GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,3.0824909681211303,4.226035066394001,3.748391016036446,5.331308350781096,,,5.553388550983286,5.28866006962868,6.146640077841666,4.9018483558802375,4.115710695997415,4.092483907490531,6.1188813727067535,6.41919325624241,6.026953776376823,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.109990004230653,23.457462971125295,20.806202996086544,29.592506039664542,,,30.82520713916301,29.355778123261192,34.11816981107913,27.208701416726917,22.845085223962194,22.71616023333184,33.96408949996041,35.631031391627566,33.4538267706987,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.532344815730976,6.213756446444028,5.5114518629784195,7.838896533557153,,,8.165432460011598,7.776188574967801,9.037720654847732,7.207439442009151,6.051540857367855,6.017389317083076,8.996905604743526,9.438469593907419,8.861739737606362,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.197316589616727,1.6414977190929856,1.4559688233592172,2.0708135072470912,,,2.157075011555589,2.0542478481517294,2.387508742674012,1.9040005038062628,1.5986449742574127,1.5896231086654553,2.376726567313878,2.4933752141176857,2.3410195896559665,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.60414572557286,6.312194095062913,5.598763679356136,7.963079473326491,,,8.294788346140649,7.899378102129737,9.180895234959682,7.321618907739645,6.147408704402849,6.112716139159766,9.13943359730491,9.58799279479129,9.002126447314257,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.807826799086905,14.81731999114142,13.142604891805586,18.6926280932102,,,19.471285472620075,18.543094731801833,21.55134339229904,17.186855881700893,14.430500792222116,14.349063049215706,21.454015847671087,22.50696907820052,21.13169939988086,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6940475591240671,2.322506201327545,2.06000689605576,2.9299323151248133,,,3.0519811467266194,2.9064940577757175,3.3780149652891573,2.693913568070161,2.261875129796408,2.2491103610482415,3.3627595867123605,3.5278022806053535,3.312238848196204,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.533990531274525,10.328954246523963,9.1615329012777,13.030379342383593,,,13.57317091673383,12.926141649653779,15.023151283988406,11.980725809378619,10.059307791584526,10.00253863751643,14.955305563170496,15.689305081866879,14.730623107495802,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.52734998028484,11.690830699193734,10.36948441609909,14.748439697014252,,,15.36279854198764,14.630458225793296,17.003959359059973,13.560388955933526,11.38563125904754,11.321377070936494,16.927168154760285,17.757945782539682,16.67286123387757,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.028667904301702,2.7812641757301417,2.4669141371859378,3.5086734238697828,,,3.654830210374721,3.48060547491476,4.045264552003676,3.22603457209466,2.708656822910462,2.6933706660810586,4.026995822344917,4.22463892518279,3.9664958675606843,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.759907215562977,3.783779025984363,3.3561205917226546,4.773385076511828,,,4.972224506476253,4.735199952824131,5.503392054590171,4.388868219534636,3.6850001393440004,3.664204042337566,5.478538307607993,5.747422448019462,5.396230966225909,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.8272865012614938,2.505174195331503,2.2220289940470312,3.160375126543487,,,3.2920232501628925,3.135093421176702,3.6437000330284866,2.905793212231344,2.439774414806361,2.4260056811603534,3.62724480000101,3.805268306518404,3.572750542725218,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.06307938990321,8.312363726950208,7.372865824966744,10.486371612158287,,,10.923190372919231,10.402484938314236,12.090081417442258,9.64164892819907,8.095362145023984,8.049676410938744,12.035481668494258,12.626177573344838,11.854665464834438,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.887028291201313,2.5870790254918683,2.2946765998334806,3.2637012698771377,,,3.3996535321971866,3.2375929977238633,3.762828129157157,3.0007959868777023,2.519541047181351,2.505322154902502,3.745834904372909,3.9296787586701223,3.6895589973838128,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,23.029056811557464,,21.37691838203931,19.18624476771137,,,19.6246732090778,30.09424491568242,23.753119875945412,17.59978012087864,24.99405966215553,19.81235479811212,14.451229997602239,22.980679825761634,28.686332891001875,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.427416127845255,,8.751079419688992,7.85428230239691,,,8.03376196554011,12.319695599997178,9.723826174797862,7.204830502429958,10.231830295415206,8.110593268438882,5.915907015272271,9.407612017766406,11.743337973340084,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.1529722229129147,,1.0702562987120845,0.9605780844692521,,,0.9825284326214531,1.506697766271801,1.1892231474604427,0.8811501823454667,1.2513520099455837,0.9919248946945385,0.72351494507579,1.1505501818668022,1.4362092755774238,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.5404293120342496,,2.3581751742191153,2.1165130206850757,,,2.1648778526793153,3.3198190674039507,2.6203036658814005,1.9415036260624852,2.757196801937913,2.185581775293839,1.5941742026721977,2.535092649150083,3.164506541774637,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.7535858224423215,,7.197332163916663,6.459760668191003,,,6.607373858559626,10.132343353212708,7.997368499107352,5.925618523588935,8.415176888378186,6.670563824166018,4.865542386001174,7.737297916503819,9.658317569042051,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.718960586916289,,5.308673937321407,4.764649222733382,,,4.87352710674205,7.473506274013745,5.898772038230193,4.370671785358741,6.206942962734157,4.920135338219356,3.5887711539828446,5.706946804617514,7.123870010363006,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.609114282095811,,7.063225224505886,6.339396801023619,,,6.48425953431646,9.943548738039766,7.848354588351313,5.8152072564393755,8.258378009099204,6.546272089641382,4.7748833774825306,7.593129866556956,9.478355413684653,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.4068978417184,,17.086359899528095,15.335376098782703,,,15.685807625230876,24.05403296884552,18.98563430349402,14.067330562975416,19.97750522810045,15.835819667165321,11.550725521661128,18.368230594391655,22.928702781835177,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.93313909453217,,9.220521076429502,8.27561630243458,,,8.464723947038857,12.980571594333316,10.245449719784053,7.59132540270313,10.780705141021187,8.545676777396421,6.233259087763339,9.912272615595738,12.373295921323654,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,30.490427703872715,,28.302999544994233,25.402551819018505,,,25.983030246953774,39.84472340368494,31.44908583296663,23.30207562432142,33.09208776508701,26.231520316200854,19.13340121045661,30.426376666089922,37.98065054333265,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.5459298973876345,,5.148056724123787,4.620491813735349,,,4.726075530026278,7.247390719598533,5.720301042035119,4.238434407389358,6.019148064625579,4.771273600634722,3.4801906631931665,5.534279599502401,6.908332917342005,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.919832140543527,,8.279910254691593,7.431397826483227,,,7.601214077953243,11.656387634146368,9.200283096323302,6.816913331419031,9.680935633684756,7.673908686497369,5.5973871121941725,8.901094308755829,11.11106182981292,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.4235907147707376,,2.2497187498847686,2.019171043384088,,,2.0653114957822005,3.1671350304316563,2.4997915133583026,1.8522106238220417,2.6303887049002093,2.085063210333042,1.520855462114623,2.4184994939472895,3.0189655878812616,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.411985611659828,,5.023721798591497,4.508898539540975,,,4.611932217204524,7.072353062922739,5.582145376276644,4.13606851387719,5.873774700172135,4.656038672268608,3.3961377340716563,5.400616689640794,6.741484122765799,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.708918441706588,,7.155869286815763,6.422546842764239,,,6.569309653098798,10.073972265477645,7.951296718667439,5.891481820294602,8.366698169158525,6.632135589684675,4.837512640897649,7.6927243682363935,9.602677281051129,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.5126063268851184,,2.3323482509740794,2.09333280068702,,,2.1411679371703705,3.283460143275407,2.5916058904161767,1.9202401229612454,2.7269997618903306,2.1616451087673774,1.5767146792145033,2.50732811155998,3.129848612857252,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.277654194454673,,4.8990275149638185,4.396982733714389,,,4.49745900252035,6.896809504959313,5.443590407130954,4.033406758101321,5.727981171431412,4.5404706870063505,3.311841871595807,5.266567461546345,6.574153094699846,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.713962886650914,,0.6627421383615743,0.594825346536621,,,0.6084178109675024,0.933002777638599,0.7364107949520601,0.5456406626787105,0.7748832760081621,0.6142364465362385,0.44802711501264425,0.7124630695846358,0.8893537067488618,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.23364939631735,,8.571213798664175,7.692849032708328,,,7.8686397542336595,12.06648229982478,9.523967168863994,7.056745763331092,10.02153000878259,7.943891902225101,5.794314210751154,9.21425233071694,11.501970860075536,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.3659786753412385,,0.33972282652975105,0.30490855540969464,,,0.3118760774196575,0.4782589221851584,0.3774855139988786,0.2796963969320553,0.397206577820628,0.3148587206039952,0.22965951471011853,0.3652098663829109,0.4558843289916155,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.9394318974908362,,1.8002941987349825,1.6158028268396776,,,1.6527258372309028,2.534438948063397,2.00041012227702,1.4821959594162248,2.104918015237426,1.6685317672489421,1.217035358619653,1.9353577458603703,2.415869198903892,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.4349513963459435,,2.2602643994432703,2.0286359910462317,,,2.074992728720664,3.181981106696566,2.511509389324151,1.8608929376216496,2.6427187605953666,2.094837030249253,1.527984534908018,2.4298363102146068,3.0331171137644874,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.1527144913535663,,,3.5140956601234032,,,2.363667509496123,3.5300375846850316,3.189331091306421,3.1230583987284213,1.7702856900872268,3.0617896306710057,3.0372965688545235,2.909773646830726,2.4040360689320504,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.5289787565463786,,,2.4959081356962156,,,1.6788094399299915,2.5072309860282482,2.26524209586857,2.218171506852757,1.257356339650736,2.174654986117741,2.1572586377628644,2.066684695175378,1.7074814584711515,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.2552638744247595,,,3.6814974885805634,,,2.4762661127283803,3.6981988424744734,3.3412620311207384,3.271832290190235,1.8546172194690251,3.2076448469480434,3.181985003196988,3.0483872407642547,2.518557719034784,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.064729027110691,,,8.267674308579519,,,5.561041881711034,8.305181153263097,7.50359502854911,7.347674105847686,4.164982099054798,7.203526003866642,7.1459007490346576,6.845875340467916,5.656017697398153,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.665027240338997,,,20.67441708567482,,,13.906123415395308,20.76820792958255,18.763735419673772,18.373834455025545,10.415090611500242,18.01337299134985,17.86927339228504,17.119020031848237,14.143623049909216,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.9250301444551176,,,1.5100211519778173,,,1.0156775115952694,1.5168714615935914,1.370468500098848,1.3419908554157807,0.7606989381107192,1.3156634173860853,1.3051386494239379,1.2503415328277465,1.0330240452468273,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,46.90354859157991,,,76.56545129977813,,,51.49981306451914,76.9127954721349,69.48944990920218,68.04549416443803,38.57115340630991,66.71056440423544,66.1769072380482,63.39842565411898,52.37936708651328,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.5795167322293455,,,5.8432106368908565,,,3.9302877523476565,5.86971874372132,5.303194665063264,5.192996952860528,2.9436171280238006,5.09111972701127,5.0503928563799025,4.83834874418556,3.997412275612253,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.7896244455248014,,,6.186190909665333,,,4.160984752533098,6.214254968912443,5.614477496682589,5.497811484132815,3.1163992966382845,5.389954347429294,5.346836922346543,5.122346408343325,4.232049299310418,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.351230601698241,,,2.2057516741423946,,,1.4836430394737665,2.2157582107287177,2.0019012213789558,1.960302723004921,1.1111850678769233,1.921845122305872,1.9064711492181041,1.8264266865879537,1.5089818538290327,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.04594631123998986,,,0.07500285503518218,,,0.05044877223401547,0.07534311038748971,0.06807126516642824,0.06665677858581981,0.03778396885752594,0.06534909291836898,0.06482632696591199,0.06210455039541366,0.051310375759983706,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.567239270682724,,,7.4555709845943055,,,5.014801133902181,7.489393669488459,6.766544409827941,6.625939027492356,3.7558711833682263,6.49595006487696,6.443985127474992,6.173430114388661,5.100447823557125,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.57401323382287,,,12.363835121469776,,,8.316220785053675,12.419924467310738,11.221198161493739,10.988027319450849,6.228493048298861,10.772462058961935,10.68628677883074,10.237615901710988,8.45825169747896,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.744080225332733,,,12.641452835846419,,,8.502953314557326,12.69880161258728,11.473159090732574,11.234752627574451,6.368347712089783,11.014347061927149,10.926236800936797,10.467491462115671,8.648173390934648,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.758816232697146,,,22.459920535656114,,,15.107097122714881,22.56181143262362,20.384226782865703,19.960652824456854,11.314568460942809,19.569060848887588,19.412516384741217,18.597468938073646,15.365107924002515,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6867093156908914,,,1.1209857302155963,,,0.7540026810272846,1.1260711552222484,1.0173868295212785,0.9962460439911845,0.5647157018266723,0.9767014950252523,0.9688882834792123,0.9282088627433939,0.7668801275892958,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.625089545543889,,,12.447212200072098,,,8.372302266831575,12.503679791477722,11.296869723911975,11.062126464942317,6.270495675263713,10.845107512982178,10.758351099000969,10.306654553339,8.515290982594813,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.523648124295546,,,15.546423214295478,,,10.456908119347009,15.616950578959404,14.10965884583213,13.816467246622135,7.831776141045826,13.545413100644321,13.437055348994623,12.872891618962317,10.63549936165836,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.572828932528877,,,13.994303967284512,,,9.412914389564884,14.057790041573996,12.700982858982828,12.437062836773087,7.049869568759748,12.193070115224232,12.095530553043586,11.587691636235421,9.573675491739298,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.1504321234078065,,,1.8779678161556714,,,1.2631675230977262,1.886487339853916,1.7044103871457426,1.6689935983645598,0.9460583526824077,1.636250956821531,1.6231616199738115,1.555012096868794,1.2847408844223798,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6679075365633406,,0.719527498280939,0.7421503651043526,0.7965495643906861,,0.8962853107191958,0.4515190288661229,0.7180159916721847,0.8134527015287867,0.9003513675916144,0.9402745815437673,0.8667397866869434,0.5498933744570484,0.6028636306705449,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.033815002379068,,8.654717148509812,8.926832549120398,9.581164293290662,,10.780819172542751,5.431021734877941,8.63653624201475,9.784480874244476,10.829727063102338,11.309936819144788,10.425435738115896,6.614301231204827,7.251445170675099,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7744762359711395,,0.8343324757400834,0.8605649582097764,0.9236438797621581,,1.0392930694774345,0.5235616291214232,0.8325797990821482,0.9432440149757523,1.0440078903911174,1.0903010953287766,1.0050333778440197,0.6376321983523168,0.6990541802957188,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.869088871102813,,9.55454606829509,9.854953243528321,10.577315706257576,,11.901698423010213,5.995683795713406,9.534474897199644,10.801771064628928,11.955691255524117,12.48582830770292,11.50936585594013,7.301988584804161,8.005376230794637,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.3816034102766018,,0.4110960456361897,0.4240214322465402,0.4551019618521718,,0.51208515015586,0.257971637970508,0.41023245891949517,0.46475942852706764,0.5144082578975053,0.537218053803887,0.4952045609845959,0.31417700129727155,0.34444111617506296,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.0504452822563835,,6.51806053848112,6.722996716544229,7.215788548740163,,8.1192753980586,4.09022361404802,6.5043680922525695,7.368910801078836,8.156109021388703,8.517765700323944,7.851628206334208,4.981377797212756,5.461225110294345,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.48814328815935,,10.22144478049762,10.542820106061322,11.315602818239807,,12.73242625608504,6.414177125857382,10.19997265973274,11.555724958515276,12.790187739690719,13.357327880751166,12.312709229108235,7.811660812968152,8.564144283285312,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.217990649037821,,8.85312701069899,9.131480671695012,9.800813006752199,,11.027970039475354,5.555528204063835,8.834529305931927,10.008790631402256,11.077999146090807,11.569217736955165,10.664439420450895,6.765934447316001,7.417684946313956,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.238157194910077,,20.72499913567956,21.37661967343804,22.943513726666733,,25.816264610257914,13.005384096299752,20.681462268450925,23.430385324228144,25.93338178141236,27.08331500374052,24.965246460854893,15.838921705655888,17.364657020656736,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.983883783070823,,20.451073926149142,21.09408190420756,22.640266099788843,,25.475047433535185,12.833490117425255,20.408112491778184,23.12070264741354,25.590616650673418,26.725351044919123,24.635277309927645,15.629576464261485,17.13514592240929,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26.094452326028335,,28.11119050664855,28.995042368598114,31.120362468525936,,35.01693427719476,17.640378537522768,28.052137516551205,31.780750444502388,35.17579088743482,36.73554930629717,33.862621402879675,21.483761836257564,23.553254617507992,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6093646724101431,,0.6564600850831599,0.6771000315969545,0.7267310784676871,,0.8177248718627552,0.4119428664148009,0.6550810637679811,0.742152636184884,0.8214345341714202,0.8578584324802944,0.7907690470105047,0.5016945874135228,0.5500219397160635,,,,,,
