GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,5.946475895949749,,11.000273036476004,8.384276675054721,5.554367454408193,9.792489503927861,7.951183970660201,3.9945219511561283,12.084940984997449,7.803783922289128,11.019139486304159,9.626879731102381,10.347537278623003,9.152059929051147,11.641892226113923,8.485881483522142,9.905062385627094
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.011171663194093,,16.669595640874736,12.705366625986361,8.416978305793098,14.839344424152697,12.049066529313276,6.0532193595171115,18.313279942756566,11.825699418729418,16.698185484851457,14.588382658201635,15.680452816176702,13.868850145124133,17.641892638524183,12.859336538069838,15.009935136931531
,,,,,,,,,,,,,,,,,,,,,,,,1.2151373793697142,,2.2478596035341165,1.7132917319610892,1.135011665851212,2.0010541102862462,1.6247910564264336,0.8162637872405619,2.4695069441632778,1.5946704754923393,2.2517148833340075,1.9672124486247178,2.1144757923328235,1.8701850159010152,2.378971790700464,1.7340542479205936,2.0240579059544124
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.282588168419941,,0.5227544959215767,0.39843723082162286,0.2639544081464491,0.4653582595148984,0.3778558181946506,0.18982749810846936,0.5743000389086865,0.37085107951866214,0.5236510665282375,0.4574881591068448,0.491735215678716,0.43492379316321617,0.5532454950941055,0.40326569010235824,0.47070794309384106
,,,,,,,,,,,,,,,,,,,,,,,,0.18674227020191844,,0.3454509856958545,0.26329861378352454,0.1744285533349788,0.3075219260768362,0.24969783304520396,0.12544339043539543,0.3795137412953709,0.24506890321477529,0.34604346496142413,0.30232114068962584,0.32495256622921487,0.28740996820303305,0.36560030205980537,0.26648939651410974,0.31105714859510203
,,,,,,,,,,,,,,,,,,,,,,,,1.4021467726611052,,2.5938047351695093,1.9769669778755805,1.3096897282770286,2.30901592716491,1.8748460665399336,0.9418866165677027,2.849563556030815,1.8400899343820007,2.5982533417393494,2.269966040719302,2.4398931827999,2.1580061060132367,2.745095061031421,2.000924840779974,2.3355600022651304
,,,,,,,,,,,,,,,,,,,,,,,,1.1027668135194646,,2.039987423902818,1.554854040342317,1.0300507739358546,1.8160054182721246,1.4745375184324285,0.7407792986448226,2.241137792330679,1.4472023564812133,2.0434861843659,1.7852932847896987,1.9189383615080564,1.6972385227312792,2.1589749320724683,1.5736965300509176,1.8368819239895229
,,,,,,,,,,,,,,,,,,,,,,,,6.369950624718333,,11.783650909692465,8.981357930072992,5.949918414740622,10.489855794350323,8.517422787445426,4.278989445757118,12.945562838235244,8.35952573267987,11.803860922475149,10.312452220481024,11.08443096475941,9.803818409863045,12.470962626645544,9.090198464281206,10.61044548657371
,,,,,,,,,,,,,,,,,,,,,,,,0.7517117657878336,,1.3905773458242487,1.059881438105537,0.7021441674104014,1.2378978247385544,1.005132896739721,0.5049594418480782,1.5276934584838284,0.9864996166967124,1.3929623100556061,1.2169625990787385,1.308063070526716,1.1569392107599408,1.4716863425553361,1.0727256051923997,1.2521284986978303
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,21.159973081404143,,39.143433087565164,29.834657006184184,19.76469221031512,34.845649411305914,28.29353750497129,14.214129248739145,43.0031215811498,27.76902834857263,39.210567568136646,34.25634266957819,36.82073451666085,32.56674123072176,41.426574399968025,30.196208124818373,35.24622938306268
,,,,,,,,,,,,,,,,,,,,,,,,8.181957646610849,,11.652115987365912,9.976937802492158,8.82427675476566,3.8514572099882063,7.301827315539499,7.666410450661945,11.224935123762345,8.337971564116216,9.550310251634759,6.851085301458521,5.733501466138663,5.355436480456116,10.62448641948472,8.083991838204648,7.524289569617075
,,,,,,,,,,,,,,,,,,,,,,,,0.2463034061952815,,0.3507664034730759,0.30033811836830715,0.2656392902264556,0.11594132732139154,0.2198086346746236,0.2307837670207571,0.3379068769011456,0.25099993005364674,0.2874952483008418,0.2062398412172958,0.17259695069682382,0.16121597101461368,0.31983142754088373,0.24335431829440285,0.22650546852487993
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.29224299173748,,3.264436503410089,2.795121503254966,2.4721939934072106,1.0790175382085003,2.045667212400664,2.1478081880064566,3.144758257311461,2.3359515789071197,2.6755982722907876,1.9193881154553583,1.6062877762899286,1.5003697489323655,2.9765375950047623,2.264797061625384,2.107991849713676
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.470492693228233,,6.366532513614799,5.451241557735124,4.82144572962245,2.1043755124625365,3.9896033530380137,4.188805831471065,6.133127623011665,4.555736238645333,5.218138988495124,3.7433250211873634,3.1326948290429533,2.926126079966214,5.8050519153302185,4.416965719662497,4.111153222192474
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.6961400428233585,,0.9913892093767577,0.8488611416791914,0.7507900508984271,0.3276909638128128,0.6212565011545823,0.6522760847626622,0.9550436650062748,0.709414070862139,0.8125626744478784,0.5829063191398179,0.48781967941606896,0.455653028512898,0.9039560885651771,0.6878048833169577,0.6401841086745617
,,,,,,,,,,,,,,,,,,,,,,,,11.061557345592549,,15.75302082443963,13.488271927365805,11.92993750055062,5.206958607275069,9.871669478992091,10.364565853011253,15.17549575968353,11.272479593022053,12.911494911051916,9.262291032882693,7.751379070631389,7.240255975143305,14.36372209104264,10.92911295338265,10.17242622780369
,,,,,,,,,,,,,,,,,,,,,,,,11.262519791836914,,16.03921611337688,13.733322062481967,12.146676369115841,5.301556782425161,10.051014464967736,10.552865605298111,15.451198778305237,11.477273999765874,13.146066366131025,9.430565047620501,7.89220337331623,7.37179437491302,14.62467709388772,11.127669196936173,10.357235255602502
,,,,,,,,,,,,,,,,,,,,,,,,11.591953535476648,,16.508370361887614,14.135027878167437,12.501972088281496,5.456629690640498,10.345011135674708,10.861541646427034,15.903153256640373,11.81298940008529,13.530594689914295,9.706413295232677,8.12305385357218,7.587422659094161,15.052455443103472,11.453158500332403,10.660189021462573
,,,,,,,,,,,,,,,,,,,,,,,,0.4790054378728463,,0.6821627734757775,0.5840909556275302,0.5166094391332582,0.22548013898398972,0.4274789899457251,0.4488231855310837,0.6571538495165967,0.4881391339999428,0.559114424871261,0.40109069937421604,0.3356627471018465,0.31352926855881424,0.6220011138345899,0.47327011669679286,0.44050284487471625
,,,,,,,,,,,,,,,,,,,,,,,,16.000785149221326,,22.787089899552065,19.511080980839267,17.25691607665063,7.531979752298975,14.27958627004855,14.992571678441637,21.95168723510405,16.305888803152577,18.67676038485875,13.398106991305951,11.21253972152144,10.473188961027628,20.777438830841742,15.809201432954264,14.714637499234664
,,,,,,,,,,,,,,,,,,,,,,,,84.25700508655702,,119.9923586042167,102.7415363755948,90.87154487037151,39.66193223538052,75.19350842905116,78.9479501405906,115.59329156523799,85.86362125454323,98.34816729752986,70.55181095107933,59.04304117197835,55.149764672936776,109.40992913344971,83.24816270754408,77.48440311256806
,,,,,,,,,,,,,,,,,,,,,,,,6.542299268219555,,9.317040394230132,7.977566702677034,7.055898092944017,3.0796279783875558,5.83854641717772,6.130067356436649,8.975466265878506,6.667048109806412,7.636435003598537,5.478132775816562,4.584511930563748,4.282210893819209,8.49534704646088,6.463965736767959,6.016427396879572
,,,,,,,,,,,,,,,,,,,,,,,,5.794549121728336,,8.252152037090491,7.065773092203201,6.249446321736393,2.727642815745425,5.171231493210853,5.4294331335353805,7.949618022014217,5.905039831617624,6.763630939078043,4.852011221653852,4.060526504778921,3.7927768750004676,7.524373885795052,5.725168697925397,5.328781619312628
,,,,,,,,,,,,,,,,,,,,,,,,19.07955798068424,,27.17164182225931,23.26528338253854,20.57738590835843,8.981237048878285,17.027176581571222,17.877350264422013,26.17549610660175,19.443367806327906,22.270427940318942,15.976088472413053,13.369987768250505,12.488375674134538,24.77530603443276,18.85111090208259,17.545937697004884
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,12.42477047072525,,17.694404309371926,15.15055046123522,13.400168759555338,5.848657971450795,11.088242243594346,11.641882578468257,17.04570574492029,12.661686524189033,14.50269213382301,10.403764725088935,8.70664977590635,8.132536480163559,16.133890058220405,12.276003789693812,11.4260638951717
,,,,,,,,,,,,,,,,,,,,,,,,18.52760522633749,,26.385593080506354,22.592241729443106,19.982102472501435,8.721418738014478,16.53459719254862,17.360176191057263,25.418264875822818,18.880890393311088,21.626166471862266,15.513916023503965,12.983207236870312,12.127099309260998,24.058580918508536,18.305766895925093,17.038351061650815
,,,,,,,,,,,,,,,,,,,,,,,,0.9549340746595859,,1.3599438030372217,1.1644301131655845,1.0299005349707142,0.4495119488224853,0.8522121492253233,0.8947634399813755,1.310086595225039,0.973142798339391,1.1146374836875952,0.7996050682897589,0.6691694278562319,0.6250446409950461,1.240006920828605,0.9435002720613282,0.8781762028075674
,,,,,,,,,,,,,,,,,,,,,,,,9.319152277194679,,13.271621282808411,11.363613288812058,10.050746088600688,4.3867638747613,8.316694316240902,8.731950163392652,12.785067368724759,9.496850270436731,10.877689591353958,7.803304532478086,6.53038985927746,6.099778344964562,12.10116344847833,9.207570388614013,8.570076173153307
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,83.7166225539064,,119.22278728400832,102.0826032509481,90.28873996871997,39.40756032447348,74.71125465701128,78.44161724636157,114.85193367351998,85.31293468470354,97.71741105748562,70.09932671851415,58.66436846587954,54.79606150631661,108.70822825360572,82.71425038825149,76.98745668120755
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,16.444936842129238,,23.41961664501764,20.05267188199107,17.73593560090111,7.741053340046919,14.675960720222035,15.408737262187831,22.56102477427668,16.758509599491493,19.195192115902532,13.770013235059213,11.52377872964932,10.76390498301054,21.354181443466477,16.248035122331725,15.123088153053324
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,10.38692509236491,,8.527507128200849,12.401167483370697,11.402346393705818,,14.838822093415468,11.190968262325917,12.023420318584847,14.204293698767046,10.189703288494224,17.33033517610734,12.16912606828032,10.860097420379528,13.80536757665545,16.694983832617805,13.124455164421393
,,,,,,,,,,,,,,,,,,,,,,,,7.962261736756931,,6.536895482832103,9.506311104191779,8.740648997901012,,11.374933805943591,8.578613747573606,9.216743039572378,10.888526027638855,7.811078243215802,13.284842571871739,9.328436086870711,8.324979469747264,10.582722898258744,12.797803949114902,10.060758717540878
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,32.726234299662714,,26.86773937309729,39.07253677495666,35.92553680016673,,46.7528902193671,35.259544681050706,37.882363349146345,44.753672478948694,32.10484472526225,54.602936328276165,38.34144055062219,34.21706515990507,43.49677020764257,52.60112571110632,41.351409675804305
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.42645296257681,,1.9920808854034708,2.896993028432913,2.6636619539763307,,3.466444930481381,2.6142826536973938,2.8087488446201916,3.3182149885743653,2.3803806720739615,4.0484785205031715,2.8427866512731867,2.5369890824497063,3.2250232631850593,3.9000563324178303,3.065957714408249
,,,,,,,,,,,,,,,,,,,,,,,,0.12525821232847734,,0.10283508247132167,0.14954840397326746,0.13750340095121147,,0.1789446166168844,0.1349543456122601,0.144993067899071,0.17129269926130986,0.12287987125396642,0.2089903204181373,0.14675016555507037,0.130964301416766,0.1664819614864162,0.2013284789416358,0.15827068906938463
,,,,,,,,,,,,,,,,,,,,,,,,0.2643132109874313,,0.2169971161561344,0.31556908020180396,0.29015235609301565,,0.37759940308656753,0.284773475226857,0.3059566525412504,0.3614527344660818,0.2592945622733752,0.4410002476336754,0.3096643864681707,0.2763538963929585,0.3513013717341423,0.4248326376615636,0.3339743818426802
,,,,,,,,,,,,,,,,,,,,,,,,13.250644670551473,,10.878577237881805,15.820222285316277,14.546021958375343,,18.929948674984573,14.276365974036045,15.33832861501679,18.120478093836155,12.999047973633287,22.108382548070647,15.524206061758967,13.854272628845704,17.61156633728682,21.297862127573367,16.74292346694267
,,,,,,,,,,,,,,,,,,,,,,,,12.299477053867326,,10.09768312732833,14.68460333992413,13.501868607170332,,17.571105040368497,13.251569268966044,14.237301318957195,16.819740477650868,12.06594065790228,20.52138221262851,14.40983597277051,12.859774941758971,16.347359802766967,19.76904317090985,15.54107050006252
,,,,,,,,,,,,,,,,,,,,,,,,18.993902478102736,,15.593704328669144,22.677218108264242,20.850738163385042,,27.13480045595268,20.464204557170376,21.98645614112574,25.97447915389589,18.633255638353322,31.690870331757647,22.252898882900105,19.85916230945098,25.244988588403594,30.529044156035784,23.999847813911046
,,,,,,,,,,,,,,,,,,,,,,,,21.03503595066279,,17.269443787853234,25.114170124769846,23.0914119607753,,30.05077570357411,22.663340461922523,24.349177105096285,28.76576329860769,20.635633076589514,35.09645253285002,24.644252467227805,21.9932788225559,27.957879806076853,33.80977353663504,26.578933010636472
,,,,,,,,,,,,,,,,,,,,,,,,0.4907438927555109,,0.40289325342971605,0.5859094150949322,0.5387188033065842,,0.7010796027962108,0.5287319663828242,0.5680622550859868,0.6711004769543806,0.48142589008319864,0.8187944046436079,0.5749463142436848,0.5130995396990677,0.6522526893419707,0.7887763975049323,0.6200820897820575
,,,,,,,,,,,,,,,,,,,,,,,,13.086291846313511,,10.743646075120328,15.623998005116341,14.365602073175381,,18.695153266552275,14.099290735357117,15.148081446698221,17.895722859256303,12.837815799653146,21.8341638061566,15.331653384229808,13.68243277569698,17.393123330266935,21.033696581071567,16.535254570356255
,,,,,,,,,,,,,,,,,,,,,,,,3.060909741188615,,2.512960226886782,3.65448426886829,3.360142952658435,,4.37283360471014,3.2978522000380486,3.543166437448738,4.185845239340315,3.002790698712193,5.107054425337436,3.5861042794591613,3.200348292559845,4.068286207930378,4.919823546220582,3.8676289954281433
,,,,,,,,,,,,,,,,,,,,,,,,4.290017826832096,,3.5220392246123446,5.121942163258432,4.709408112769522,,6.128744623058449,4.622104512930451,4.9659246646670745,5.8666710930708454,4.208561087044192,7.157791761213935,5.026104194037609,4.485447918442026,5.701906241083442,6.895378336101687,5.420675139384002
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.8216374609527761,,0.674551827684009,0.9809701786890351,0.90196038351283,,1.173796094604156,0.8852397284947643,0.9510892256065007,1.123602962907789,0.8060366146257,1.3708823800052459,0.9626149948944692,0.8590668355488076,1.0920466896926828,1.3206241505450755,1.0381844407071323
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.8205898193108737,,0.6736917298697205,0.9797193773837157,0.9008103248774575,,1.1722994276114123,0.8841109897910031,0.9498765244758163,1.122170295449392,0.805008865085896,1.369134415074608,0.961387597652136,0.8579714689998499,1.0906542585519494,1.3189402681527018,1.036860687465893
,,,,,,,,,,,,,,,,,,,,,,,,30.550951298502024,,25.081865196351064,36.47542082569925,33.537599074322706,,43.64526816856583,32.91587484507004,35.36435714401324,41.77893661134008,29.970864923422162,50.97352885900364,35.79291990183367,31.942687988660644,40.605579489770925,49.10477677118367,38.60281911942808
,,,,,,,,,,,,,,,,,,,,,,,,1.3228835823677179,,1.0860672507124183,1.5794184246117733,1.4522081088069962,,1.8898792428458053,1.4252868922595137,1.5313083710456339,1.8090654131163928,1.297765322237272,2.207199501058722,1.5498655226968387,1.3831470288444203,1.7582579977527284,2.1262808601843983,1.6715366780970242
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.94034967805718,,4.055951758659059,5.898386985484118,5.4233161242925005,,7.057812519110195,5.322778007956354,5.718718501564023,6.756010771014047,4.846544758257132,8.24285484361872,5.788020758699606,5.165405383916743,6.5662689059849715,7.940661675058277,6.242405453938091
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,21.47020279062584,,17.6267091283407,25.633724932145686,23.569120522663393,,30.672457602860366,23.132193202414786,24.852905954496777,29.360861226804275,21.062537183510873,35.82251795904922,25.15408575178072,22.44826951846371,28.536264470396567,34.509220513778914,27.128790415917674
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.7804327777679203,,1.2501957237749703,1.4182950700514256,1.4592787634709588,1.1157126057004305,1.6234119097948436,1.6206323806506087,1.171420578801386,1.3483415022057263,1.7151599284056531,0.8183058475728087,1.0468396338679282,0.5884991761383714,1.1497046367963542,1.0671012249181686,1.2352266369090266
,,,,,,,,,,,,,,,,,,,,,,,,5.691673759632218,,3.996616038677503,4.5339947311842215,4.665011085927594,3.5667014449808043,5.189710661043652,5.180825083732382,3.744788263343309,4.3103677055128715,5.483010018675149,2.615953816477573,3.346528860302609,1.881309623265407,3.6753669075813193,3.411300958159417,3.94876297734072
,,,,,,,,,,,,,,,,,,,,,,,,14.998679599117326,,10.531869178793338,11.947967706693095,12.29322156522892,9.398959683598001,13.675908125511897,13.6524928819872,9.86825346996885,11.35866651878297,14.448809608893125,6.893552722173345,8.818761627005387,4.957620808525975,9.685314546133254,8.989448842004814,10.405766952077924
,,,,,,,,,,,,,,,,,,,,,,,,30.041838671422205,,21.09497123976522,23.9313678196686,24.62289940751782,18.825792539129225,27.392372967017646,27.34547304067597,19.765771830405214,22.75101783625304,28.940468018931963,13.807548683462949,17.663675814224067,9.929943735353078,19.399351466514247,18.005556427274094,20.842392822708128
,,,,,,,,,,,,,,,,,,,,,,,,6.5367600112991715,,4.590024130938968,5.207191540114074,5.357660893186763,4.096276835673734,5.96026661962354,5.950061732818965,4.300805563421254,4.95036090283793,6.297114371844178,3.0043644490370434,3.843413546615191,2.1606420243995617,4.221076689026937,3.917802852292068,4.535065960289225
,,,,,,,,,,,,,,,,,,,,,,,,54.887510678560496,,38.54126479575181,43.72346250577996,44.98691537987926,34.395394380663,50.04684234485691,49.96115450677025,36.11277006967551,41.56692098953816,52.875267216674224,25.226883883417067,32.272165677998984,18.142361350544284,35.4433069966633,32.8967937510279,38.07979501971633
,,,,,,,,,,,,,,,,,,,,,,,,5.186591645044863,,3.6419542352681287,4.131645660758507,4.251035555466758,3.2501904880968158,4.72917301509364,4.7210759485732625,3.412473788795216,3.927863414632685,4.9964448338998615,2.3838127027931626,3.0495561340586375,1.7143612205913517,3.3492129205535184,3.1085803219800927,3.5983476796922496
,,,,,,,,,,,,,,,,,,,,,,,,6.988139437406609,,4.906976635614254,5.566760978940857,5.727620612537736,4.37913486993957,6.371837752962163,6.360928193515274,4.597786811571885,5.292195551729006,6.731945674566428,3.211823235726446,4.1088107461400245,2.3098396934758743,4.5125524614516594,4.188336817132886,4.848223467521602
,,,,,,,,,,,,,,,,,,,,,,,,2.3677567849164434,,1.6626066675501112,1.8861581392238018,1.9406614147064576,1.483760648057643,2.1589383278765655,2.1552418957100072,1.5578454059495377,1.793128491059597,2.2809519170898174,1.0882462100907684,1.3921680597891837,0.7826315795905882,1.5289658719029182,1.4191134858010286,1.6426996216714818
,,,,,,,,,,,,,,,,,,,,,,,,20.088321313749024,,14.105746489205716,16.002382926592606,16.464794994218042,12.588396257907991,18.316681469664953,18.285320513358407,13.216939877955607,15.21310867514388,19.35185881573941,9.232806205450043,11.811314188154928,6.639936475425405,12.971922584365497,12.039922286381069,13.936852818806386
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,44.32674100544276,,31.125635713896525,35.31073962718336,36.331094670259816,27.777461933380142,40.41745364901798,40.34825279514017,29.16440162940168,33.56913291053417,42.70166831272601,20.373041780366158,26.062758394546265,14.651634640935814,28.62374828434642,26.567203330663517,30.75295619188362
,,,,,,,,,,,,,,,,,,,,,,,,1.219497039790968,,0.8563142643409792,0.9714529304758124,0.9995244720857569,0.7642008375148539,1.1119465127114583,1.1100426904465948,0.8023576885556098,0.9235386424578196,1.1747887825795953,0.5604938143240352,0.7170266974292957,0.40308907597168275,0.7874834808224715,0.7309047559641426,0.8460612756579257
