,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
160,Davinson Sanchez,Spurs,2,7.715449039375137,11.923875788125212,17,11,14.266800132777963,19.40507223047713,4.0332345926840985,49.987584906921356,,,26.48520459480498,10.371683097693936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18363045561054,0.0,11.696223791185279
161,Jeffrey Schlupp,Crystal Palace,3,7.654467269170467,10.38820557958849,19,14,10.854227991022313,77.85044986957827,1.9906162592028054,,0.0,0.0,2.0269111281644476,0.8812154933273353,0.0,1.5244759296818886,2.199122916159934,7.797482527456852,6.637668925596499,0.0,39.12113022987366,0.0,0.0,0.0,0.0,0.0,5.4058048351971815
162,Ben Godfrey,Everton,2,7.651824433112117,9.291501097350428,17,14,8.482531313267081,,,,22.97467054958802,12.099703778052294,0.0,0.0,0.0,0.0,10.94838942561543,19.792106245439406,0.0,25.181693406176866,0.0,34.51102416898831,0.0,4.573427789045666,0.0,0.0,0.0
163,Marc Guehi,Crystal Palace,2,7.634234564855573,8.05835870734755,19,18,8.419862503958553,14.44647523352999,0.0,,0.0,18.0322800023464,0.0,0.0,34.848799061638566,25.91609080459211,0.0,7.797482527456852,14.10504646689256,1.051160142555627,0.0,0.0,0.0,0.0,26.15022007564521,0.0,2.7029024175985907
164,Jadon Sancho,Man Utd,3,7.628079786055752,9.153695743266901,18,15,8.324394498385455,6.097903718727554,3.3188344627982493,,,6.420655659346662,30.249259445130736,2.102320285111254,22.97467054958802,3.3395019838583786,0.0,0.0,0.0,4.994186837856211,21.037660002737468,0.0,0.0,26.550675702385995,4.398245832319868,5.82152166914314,0.0
165,Thiago Emiliano da Silva,Chelsea,2,7.611289560012845,9.514111950016057,20,16,7.074831891108773,0.0,0.0,2.199122916159934,17.030486668882713,3.524861973309341,18.40200671989848,0.0,20.269111281644477,0.0,35.06294638268344,0.0,0.0,0.0,0.0,0.0,55.73725525767855,0.0,0.0,0.0,0.0
166,Sergio Reguilon,Spurs,2,7.565293235523607,8.038124062743833,17,16,9.617536402035125,0.0,22.18279025976254,0.0,,,0.0,6.914455398462624,,50.22928311965811,24.043040003128535,0.0,0.968526669468341,3.3188344627982493,1.8837188681966792,2.102320285111254,2.7029024175985907,2.0166172963420492,8.348754959645946,0.0,3.898741263728426
167,Grant Hanley,Norwich,2,7.495106368795554,9.49380140047437,19,15,,0.0,0.0,,0.0,0.0,25.878011369636468,6.637668925596499,4.398245832319868,16.494311395905562,0.0,0.0,0.0,22.9520826901618,13.720283367136998,0.0,0.0,2.102320285111254,1.6647289459520704,0.0,48.55936819529503
168,Josh Brownhill,Burnley,3,7.356644611518176,7.847087585619388,16,15,8.644379937262435,0.0,,,,0.0,6.637668925596499,0.0,,10.083086481710245,10.811609670394363,0.0,3.8810144460954263,11.696223791185279,17.65680306320332,0.8323644729760352,12.613921710667524,21.037660002737468,16.74309437321937,5.712866846505298,0.0
169,Tino Livramento,Southampton,2,7.337841811503526,7.745499689920389,19,18,,0.0,3.874106677873364,,6.049851889026147,4.204640570222508,28.416864283057464,1.6647289459520704,2.856433423252649,6.420655659346662,1.8837188681966792,5.009252975787568,41.92308806625194,4.406077466636677,2.7029024175985907,18.69254478735944,0.0,0.0,8.297086156995624,1.0134555640822238,2.0035866669273776
170,Kyle Walker-Peters,Southampton,2,7.221169069968749,9.146814155293749,19,15,,3.9812325184056108,19.37053338936682,,4.0332345926840985,2.102320285111254,4.3718252743165325,17.47965393249674,0.0,11.236147403856657,9.418594340983395,8.348754959645946,0.0,0.0,8.108707252795773,37.38508957471888,3.898741263728426,0.0,7.467377541296061,0.0,0.0
171,Ayoze Perez,Leicester,3,7.1096953998731856,18.282073885388193,18,7,,0.0,33.13930074169162,,,0.0,16.953469813770113,6.791775280666996,0.0,0.0,0.0,0.0,19.590956962310766,41.55167812737118,0.0,0.0,0.0,0.0,0.0,7.748213355746728,2.199122916159934
172,Harry Maguire,Man Utd,2,7.031705336199826,7.910668503224804,18,16,7.193982322957749,0.0,1.6594172313991247,,,13.643893276111656,6.049851889026147,8.409281140445016,0.0,0.0,7.797482527456852,0.0,11.425733693010596,3.329457891904141,0.0,17.895329247868453,7.748213355746728,14.10504646689256,24.190352077759275,6.791775280666996,3.524861973309341
173,Shandon Baptiste,Brentford,3,6.98748141582259,10.481222123733886,18,12,10.862535887039906,17.544335686777917,48.090078017481865,,,14.192883431398108,20.267956346528713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3075867283035,0.0,0.0,4.3718252743165325,0.0,0.0,0.0
174,Ben Gibson,Norwich,2,6.939533684812469,8.790076000762461,19,15,,6.049851889026147,2.102320285111254,,16.011610379671772,0.0,3.9812325184056108,0.0,0.0,3.8810144460954263,0.0,0.0,0.0,9.836606867212199,4.573427789045666,7.012553334245823,0.0,0.0,1.6647289459520704,3.898741263728426,72.83905229294254
175,Naby Keita,Liverpool,3,6.926044143560848,13.15948387276561,19,10,9.849101110430434,14.982560513568634,,32.84516827684629,19.913006776789498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.296022409808927,21.70676289507946,0.0,0.0,14.116321074394344,1.7624309866546706,0.0,0.7622379648409443,3.210327829673331
176,Pierre Lees-Melou,Norwich,3,6.827293827937434,9.265613052200804,19,14,,28.23264214878869,0.0,,0.0,3.0403666922466717,7.9624650368112215,21.57242400818862,0.0,0.0,11.52409233077104,0.0,0.0,24.045039008740932,7.622379648409444,10.017933334636888,0.0,0.0,9.988373675712422,0.0,5.712866846505298
177,Saman Ghoddos,Brentford,3,6.529482473470393,11.753068452246708,18,10,12.180652822562765,0.0,4.3718252743165325,,,5.009252975787568,0.0,0.0,0.0,1.6594172313991247,3.210327829673331,19.05594912102361,1.6647289459520704,48.65224351677463,0.0,0.0,0.0,0.0,33.906939627540226,0.0,0.0
178,Moussa Sissoko,Watford,3,6.487074563937116,7.352017839128732,17,15,7.4282159225333375,16.4649533809618,,,,0.0,3.898741263728426,28.380475384785203,6.658915783808282,22.296022409808927,2.102320285111254,0.0,1.0017933334636888,0.0,0.0,5.807960309896936,0.0,18.69254478735944,4.976540648007013,0.0,0.0
179,Michael Keane,Everton,2,6.387314465968198,6.387314465968198,17,17,5.831199329106169,,,,2.7029024175985907,0.0,6.306960855333762,0.0,9.219273864616833,0.0,3.9812325184056108,20.891667703519374,3.3395019838583786,0.0,4.053822256328895,3.210327829673331,7.534875472786717,12.958045402296055,0.0,14.9806633865647,19.40507223047713
180,Tanguy Ndombele,Spurs,3,6.363995150718998,12.020879729135885,17,9,14.382864394355503,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0035866669273776,0.0,26.15022007564521,60.56872894606805,16.011610379671772,2.102320285111254,1.3514512087992954,0.0,0.0,0.0,0.0
181,Andre Filipe Tavares Gomes,Everton,3,6.2925998241363015,17.829032835052853,17,6,16.27673803447424,,,,10.811609670394363,33.27418538964381,12.613921710667524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.953469813770113,3.811189824204722,29.509820601636598,0.0,0.0
182,Enock Mwepu,Brighton,3,6.282408823026082,11.308335881446947,18,10,11.458950575581836,0.0,13.828910796925248,,37.38508957471888,,28.13735473419184,0.0,0.0,0.0,0.0,24.279684097647515,3.898741263728426,0.0,0.0,0.0,0.0,0.0,0.0,2.504626487893784,3.048951859363777
183,Ruben Loftus-Cheek,Chelsea,3,6.276141694444944,10.460236157408241,20,12,7.778383599410557,0.0,0.0,0.0,9.0161400011732,25.555249306492723,30.024326753518572,6.679003967716757,16.21528902531558,0.0,1.5244759296818886,14.934755082592122,12.841311318693323,0.0,8.732282503714709,0.0,0.0,0.0,0.0,0.0,0.0
184,Mohammed Salisu,Southampton,2,6.156228336870527,6.498241022252222,19,18,,0.0,0.0,,2.0166172963420492,0.0,21.859126371582665,24.970934189281056,0.0,7.223237616764995,18.83718868196679,0.0,0.0,4.406077466636677,0.0,0.0,0.0,0.0,16.594172313991248,2.0269111281644476,19.03407333581009
185,Lukas Rupp,Norwich,3,6.114017755165515,11.616633734814478,19,10,,0.0,0.0,,0.0,21.282566845726702,0.0,16.594172313991248,38.48465103279885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153480427666881,6.658915783808282,0.0,29.992550944152814
186,John McGinn,Aston Villa,3,6.061543028666083,6.819235907249343,18,16,6.25968100728476,,0.0,,5.618073701928329,0.0,0.0,0.0,12.099703778052294,8.743650548633065,8.732282503714709,8.716740025215069,8.409281140445016,8.796491664639737,17.915546332825247,0.0,11.019726668100578,4.054353626397886,0.0,4.148543078497812,10.85338144753973
187,Moussa Djenepo,Southampton,3,6.058510005910986,14.388961264038592,19,8,,0.0,0.0,,9.07477783353922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049723946618682,0.0,6.597368748479803,0.0,29.05580008405023,29.039801549484682,20.269111281644477,14.025106668491645
188,Mateo Kovacic,Chelsea,3,5.97973050765216,9.9662175127536,20,12,7.411024156893269,3.2788689557373996,1.8837188681966792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025819574183327,12.676501563848143,0.0,15.594965054913704,34.8357845360491,16.953469813770113,24.279684097647515,5.255800712778135,4.0332345926840985
189,Vladimir Coufal,West Ham,2,5.971620614237987,7.09129947940761,19,16,6.97697275659621,0.0,0.0,,0.0,0.0,29.731926593584497,36.06755851311139,0.0,0.0,0.0,0.0,0.0,0.0,36.87709545846733,1.7624309866546706,2.0269111281644476,0.0,2.0166172963420492,0.0,4.9782516941973745
190,Max Aarons,Norwich,2,5.9689409700800935,6.3005488017512095,19,18,,0.0,0.0,,0.0,0.0,0.0,1.6594172313991247,36.285528116638915,0.0,4.609636932308416,17.624309866546707,0.0,0.0,14.482521331977942,1.0017933334636888,1.6697509919291893,15.767402138334404,14.982560513568634,3.898741263728426,1.4282167116263245
191,Eric Dier,Spurs,2,5.867533585666696,5.867533585666696,17,17,7.020446239672766,20.375325842000986,0.0,0.0,,,0.0,0.0,,7.049723946618682,0.0,6.080733384493343,0.0,14.934755082592122,0.0,2.102320285111254,5.4058048351971815,0.0,7.513879463681352,36.285528116638915,0.0
192,Joseph Willock,Newcastle,3,5.7941109071753045,6.880506702270674,19,16,,,0.0,0.0,0.0,20.80911182440088,4.573427789045666,0.0,19.972042708556913,4.609636932308416,0.0,0.0,0.0,0.0,0.0,25.04626487893784,4.406077466636677,19.255655717562252,3.8810144460954263,7.534875472786717,0.0
193,Jacob Murphy,Newcastle,3,5.771437510352254,6.853582043543302,19,16,,,9.121100076740015,1.949370631864213,7.141083558131622,4.994186837856211,3.048951859363777,0.0,4.204640570222508,3.457227699231312,5.464781592895666,0.0,0.0,7.9624650368112215,4.398245832319868,7.513879463681352,0.0,0.0,21.345579453524845,0.0,29.05580008405023
194,Nuno Varela Tavares,Arsenal,2,5.738978335518079,8.387737567295654,19,13,4.615757042800488,,0.0,0.0,0.0,0.0,0.0,8.10764451265779,30.699218780883808,2.856433423252649,8.348754959645946,14.982560513568634,38.61623679803192,0.0,0.0,1.9906162592028054,2.286713894522833,0.0,0.0,0.0,1.152409233077104
195,Przemyslaw Placheta,Norwich,3,5.638198343172806,21.42515370405666,19,5,,46.38219781586713,37.84176513200257,,1.8837188681966792,19.255655717562252,0.0,0.0,0.0,0.0,0.0,1.7624309866546706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathan Tella,Southampton,3,5.584026373371905,13.262062636758273,19,8,,0.0,0.0,,21.174481611591514,36.79060498944695,5.464781592895666,24.13856971630502,5.712866846505298,0.0,0.0,0.0,0.0,0.0,10.811609670394363,0.0,0.0,0.0,0.0,0.0,2.0035866669273776
197,Ashley Westwood,Burnley,3,5.576680151197944,6.373348744226221,16,14,7.020903923479938,0.0,,,,0.0,1.6594172313991247,0.0,,18.14955566707844,0.0,2.304818466154208,3.8810144460954263,3.898741263728426,1.6051639148366654,8.323644729760352,49.40452670011447,0.0,0.0,0.0,0.0
198,Rico Henry,Brentford,2,5.492419923614333,6.178972414066125,18,16,6.403767499673211,0.0,0.0,,,23.37651388700865,0.0,0.0,0.0,29.039801549484682,29.695532424478312,1.5244759296818886,4.161822364880176,0.0,0.0,1.4282167116263245,0.0,0.0,7.534875472786717,0.0,2.102320285111254
199,Japhet Tanganga,Spurs,2,5.469148268719497,10.330613396470161,17,9,12.360477347744292,0.0,26.216024852446637,0.0,,,0.0,20.74336619538787,,0.0,0.0,0.0,0.0,0.0,0.0,7.358120997889389,0.0,0.0,32.56014434261919,2.199122916159934,3.898741263728426
200,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.42466620831298,5.841948224337056,14,13,6.98983360642323,1.9405072230477132,27.22433350061766,2.856433423252649,,,0.0,0.0,,5.287292959964012,8.01434666770951,6.080733384493343,1.937053338936682,0.0,22.60462641836015,0.0,0.0,0.0,,,
201,Takehiro Tomiyasu,Arsenal,2,5.35448548367597,5.711451182587701,16,15,3.143001412374914,,0.0,1.7624309866546706,1.937053338936682,35.89938362638269,2.0035866669273776,0.0,8.297086156995624,0.0,5.009252975787568,1.6647289459520704,0.9418594340983396,0.0,0.0,16.920238203223846,0.0,11.236147403856657,,,
202,Alex Oxlade-Chamberlain,Liverpool,3,5.338731522541566,7.802761456022288,19,13,5.839908864509441,1.6647289459520704,,0.0,5.807960309896936,8.476734906885056,2.199122916159934,0.0,16.494311395905562,33.63712456178006,11.622320033620092,12.022519504370466,1.0134555640822238,0.0,0.0,0.0,0.0,5.287292959964012,0.0,0.0,3.210327829673331
203,Danny Welbeck,Brighton,4,5.318902104952581,15.956706314857746,18,6,16.169232230802244,22.97467054958802,10.371683097693936,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.157864315249466,21.641476297376915,19.590956962310766,2.0035866669273776,0.0,0.0
204,Divock Origi,Liverpool,4,5.279816233221673,33.43883614373726,19,3,25.027005722950822,0.0,,0.0,0.0,0.0,61.575441652478155,0.0,0.0,0.0,38.74106677873364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Mathias Normann,Norwich,3,5.211023707652324,9.264042146937465,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9702536115238566,9.219273864616833,1.7624309866546706,10.811609670394363,18.580257415845264,14.482521331977942,15.026900001955333,12.52313243946892,0.0,,,
206,Matthew Lowton,Burnley,2,5.154155114644197,5.154155114644197,16,16,5.677835831502584,0.0,,,,1.937053338936682,0.0,8.796491664639737,,7.058160537197172,0.0,39.18191392462153,0.0,0.0,9.630983489019993,0.0,0.0,0.0,15.861878879892036,0.0,0.0
207,Luke Ayling,Leeds,2,5.132609108424204,10.265218216848409,18,9,13.465266634847808,,,2.102320285111254,0.0,0.0,63.38250781924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712866846505298,0.0,8.01434666770951,13.17492233306891
208,Lewis Dunk,Brighton,2,5.127638440500371,6.592677994929049,18,14,6.680485271803903,0.0,0.0,,0.0,,0.0,20.339060058835162,0.0,0.0,0.0,2.856433423252649,7.797482527456852,15.249057190948323,25.22784342133505,19.157864315249466,0.0,0.0,0.0,1.6697509919291893,0.0
209,Tariq Lamptey,Brighton,2,5.123379979905522,8.383712694390853,18,11,8.495374599061739,12.163060879193658,2.304818466154208,,4.398245832319868,,0.0,0.0,7.049723946618682,16.011610379671772,27.380384318085557,5.712866846505298,15.594965054913704,1.6051639148366654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Jan Bednarek,Southampton,2,5.116883962846901,6.94434252100651,19,14,,0.0,16.4649533809618,,0.0,4.204640570222508,0.0,30.797485500113304,9.99751698138427,14.44647523352999,1.8837188681966792,15.027758927362704,0.0,0.0,0.0,4.398245832319868,0.0,0.0,0.0,0.0,0.0
211,Ciaran Clark,Newcastle,2,5.022069824630132,7.951610555664376,19,12,,,0.0,0.0,0.0,0.0,0.0,1.6051639148366654,0.0,21.895775428464976,4.3718252743165325,5.4058048351971815,6.049851889026147,3.9812325184056108,2.199122916159934,11.688256943504324,7.049723946618682,4.053822256328895,0.0,0.0,27.118746745113548
212,Cesar Azpilicueta,Chelsea,2,5.016950051299424,7.718384694306806,20,13,5.7395030108969305,22.9520826901618,0.0,21.991229161599342,6.010760000782134,0.0,0.0,2.504626487893784,0.0,0.0,0.0,0.0,0.0,4.609636932308416,14.553804172857848,3.898741263728426,9.953081296014027,0.0,5.712866846505298,2.102320285111254,6.049851889026147
213,Ruben Diogo da Silva Neves,Wolves,3,5.0106326832055945,5.305375782217688,18,17,5.483525735503317,,,0.0,9.836606867212199,0.0,0.0,0.0,1.6051639148366654,11.622320033620092,1.0083086481710246,18.0322800023464,0.0,6.593016038688377,0.0,0.0,1.152409233077104,7.513879463681352,8.10764451265779,23.887395110433665,0.8323644729760352
214,Bamidele Alli,Spurs,3,4.973471121169492,8.454900905988136,17,10,10.11620579680173,0.0,0.0,29.992550944152814,,,0.0,0.0,,0.0,0.0,2.0269111281644476,0.0,0.0,0.0,2.102320285111254,5.4058048351971815,0.0,17.53238541525649,27.489036451999176,0.0
215,Marc Cucurella,Brighton,2,4.909039153340438,4.909039153340438,15,15,4.9744221980543495,6.757256043996477,2.304818466154208,,10.995614580799671,,0.0,8.716740025215069,4.406077466636677,1.8837188681966792,8.297086156995624,12.85395040463692,11.696223791185279,1.6051639148366654,2.102320285111254,2.0166172963420492,0.0,0.0,,,
216,Frederico Rodrigues de Paula Santos,Man Utd,3,4.859218949979733,5.83106273997568,18,15,5.302783482627564,0.0,0.0,,,6.420655659346662,25.207716204275613,4.204640570222508,14.865963296792248,0.0,0.0,10.94838942561543,0.0,0.0,0.0,0.9418594340983396,0.0,0.0,9.896053122719703,0.0,14.9806633865647
217,Christos Tzolis,Norwich,3,4.795449282305086,10.12372626264407,19,9,,20.16617296342049,0.0,,0.0,0.0,0.0,54.760768636171115,2.199122916159934,0.0,0.0,0.0,0.0,0.0,0.0,6.010760000782134,1.6697509919291893,6.306960855333762,0.0,0.0,0.0
218,Ashley Young,Aston Villa,2,4.742812787957317,7.114219181935976,18,12,6.530459321327191,,0.0,,28.89295046705998,9.99751698138427,13.317831567616564,0.0,26.216024852446637,0.0,0.0,1.937053338936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009252975787568
219,Tom Davies,Everton,3,4.730891710467203,16.08503181558849,17,5,14.68457944750547,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.873319499237873,0.0,37.56939731840676,0.0,2.0269111281644476,6.420655659346662,7.534875472786717,0.0,0.0,0.0,0.0
220,Lucas Digne,Everton,2,4.654951763177219,6.087244613385594,17,13,5.557255227498603,,,,0.0,0.0,0.0,0.0,14.981320030002351,0.0,1.9906162592028054,0.0,24.211389382973245,0.0,2.0269111281644476,4.8154917445099965,1.8837188681966792,7.622379648409444,10.929563185791332,0.0,10.672789726762423
221,N'Golo Kante,Chelsea,3,4.654037586676264,8.461886521229571,20,11,6.292381772871338,4.3718252743165325,0.0,39.58421249087881,0.0,0.0,0.0,0.0,0.0,25.80329866225709,0.0,9.956503388394749,0.0,2.304818466154208,0.0,0.0,8.957773166412624,0.0,0.0,2.102320285111254,0.0
222,Adam Idah,Norwich,4,4.636488243775624,6.776405894748988,19,13,,10.083086481710245,0.0,,17.895329247868453,0.0,3.9812325184056108,4.148543078497812,0.0,0.0,0.0,0.0,0.0,0.0,1.5244759296818886,0.0,0.0,0.0,3.329457891904141,0.0,47.13115148366871
223,Anthony Martial,Man Utd,4,4.633798644751465,11.91548222936091,18,7,10.83597024607916,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6697509919291893,0.0,0.0,0.0,0.0,39.069940005083865,0.0,0.0,1.6594172313991247,2.199122916159934,38.81014446095426,0.0
224,Rayan Ait Nouri,Wolves,2,4.583755604913699,9.167511209827397,18,9,9.475348347255114,,,0.0,0.0,0.0,8.569300269757946,24.391614874910218,16.854221105784987,1.937053338936682,6.049851889026147,0.0,16.74309437321937,0.0,0.0,0.0,0.0,0.0,0.0,7.9624650368112215,0.0
225,James Tomkins,Crystal Palace,2,4.549224598563561,10.804408421588457,19,8,11.289101993367389,1.6051639148366654,5.971848777608416,,32.018369180287266,33.05918000430173,10.134555640822239,1.7624309866546706,1.8837188681966792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Kurt Zouma,West Ham,2,4.474363121880836,7.728445392339626,19,11,7.603846531905252,0.0,0.0,,0.0,0.0,0.0,21.859126371582665,0.0,2.199122916159934,47.13115148366871,0.0,1.9906162592028054,2.0035866669273776,8.066864631539728,1.7624309866546706,0.0,0.0,0.0,0.0,0.0
227,Matt Ritchie,Newcastle,2,4.378402452581246,5.199352912440229,19,16,,,0.0,0.0,0.0,27.468027608209162,0.0,0.0,0.0,0.0,1.0929563185791331,0.0,8.066469185368197,1.9906162592028054,0.0,10.018505951575136,7.049723946618682,9.121100076740015,3.8810144460954263,0.9418594340983396,13.559373372556774
228,Tom Cleverley,Watford,3,4.366867527976559,6.186395664633459,17,12,6.250512959115363,0.0,,,,0.0,0.0,32.43482901118309,1.6647289459520704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25347115026966,1.8837188681966792
229,Anwar El Ghazi,Aston Villa,3,4.351734529633385,8.70346905926677,18,9,7.989302717899165,,9.460158461595068,,0.0,0.0,0.0,0.0,2.0166172963420492,0.0,37.839890849430404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76204616538552,19.913006776789498,3.3395019838583786
230,Ben Davies,Spurs,2,4.29815571465372,9.133580893639154,17,8,10.928239728552011,7.762028892190853,0.0,5.712866846505298,,,8.82840153160166,21.895775428464976,,16.74309437321937,3.005380000391067,9.121100076740015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Yves Bissouma,Brighton,3,4.252300787467296,5.887801090339333,18,13,5.966220176016073,18.920316923190136,0.0,,0.0,,1.9405072230477132,3.874106677873364,6.168508453291347,0.0,8.297086156995624,12.85395040463692,0.0,0.0,0.0,0.0,8.323644729760352,2.304818466154208,8.01434666770951,5.844128471752162,0.0
232,Ryan Fraser,Newcastle,3,4.237206802018076,5.75049494559596,19,14,,,21.282566845726702,3.898741263728426,2.856433423252649,1.6647289459520704,0.0,6.420655659346662,2.102320285111254,0.0,0.0,2.7029024175985907,2.0166172963420492,7.9624650368112215,0.0,0.0,3.524861973309341,0.0,17.464565007429417,3.7674377363933584,4.842633347341705
233,Jonjo Shelvey,Newcastle,3,4.2067153258632395,7.266144653763777,19,11,,,14.188377897151135,0.0,11.425733693010596,6.658915783808282,6.097903718727554,0.8025819574183327,31.534804276668808,9.219273864616833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Hector Junior Firpo Adames,Leeds,2,4.190177946271213,6.285266919406819,18,12,8.244617226167934,,,0.0,3.898741263728426,5.4058048351971815,4.609636932308416,6.049851889026147,2.1859126371582662,3.9812325184056108,0.0,0.0,0.0,0.0,1.6697509919291893,3.874106677873364,7.467377541296061,34.277201079031784,0.0,2.0035866669273776,0.0
235,Leander Dendoncker,Wolves,3,4.168778903939071,5.359858590778805,18,14,5.539838029891351,,,22.97467054958802,0.0,0.0,11.425733693010596,14.482521331977942,0.0,0.0,0.0,0.0,0.0,4.7092971704916975,0.0,17.464565007429417,0.0,0.0,0.0,3.9812325184056108,0.0
236,Ozan Kabak,Norwich,2,4.144978316438584,7.3688503403352605,16,9,,0.0,0.0,,0.0,52.69968933227564,0.0,0.0,0.0,0.0,0.0,3.524861973309341,1.3514512087992954,8.743650548633065,0.0,0.0,0.0,0.0,,,
237,Granit Xhaka,Arsenal,3,4.0679057102475635,8.587800943855967,19,9,4.725851562562919,,0.0,17.624309866546707,43.58370012607534,2.91076083457157,2.0035866669273776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4058048351971815,5.76204616538552
238,Kalvin Phillips,Leeds,3,4.052017103510095,6.078025655265143,18,12,7.972771190315486,,,0.0,0.0,0.0,1.152409233077104,12.099703778052294,0.0,8.957773166412624,34.95930786499348,0.0,0.0,0.0,0.0,3.874106677873364,0.8297086156995623,0.0,3.048951859363777,8.01434666770951,0.0
239,Oriol Romeu Vidal,Southampton,3,4.029762228474138,4.503851902412272,19,17,,0.0,2.905580008405023,,4.0332345926840985,0.0,8.743650548633065,1.6647289459520704,2.856433423252649,8.025819574183327,0.9418594340983396,18.36726091122108,0.0,0.0,0.0,1.099561458079967,0.0,0.0,19.913006776789498,0.0,8.01434666770951
240,Curtis Jones,Liverpool,3,4.011634171593127,15.244209852053881,19,5,11.409396115620185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3718252743165325,22.296022409808927,0.0,0.0,41.48673239077574,8.066469185368197,0.0,0.0,0.0,0.0
241,Isaac Hayden,Newcastle,3,4.007402736923989,5.438618000111128,19,14,,,0.0,13.645594423049491,2.856433423252649,0.0,0.0,3.210327829673331,0.0,0.0,44.811209061744464,0.0,0.0,0.0,2.199122916159934,1.6697509919291893,0.0,0.0,0.0,0.0,7.748213355746728
242,Fernando Luiz Rosa,Man City,3,3.983934746718867,6.639891244531444,20,12,6.154409168197582,25.353003127696287,14.982560513568634,0.0,0.0,0.0,0.0,1.8837188681966792,16.4649533809618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.702536115238566,3.329457891904141,0.0,0.0,7.9624650368112215
243,Jonny Evans,Leicester,2,3.9316551841838816,7.076979331530987,18,10,,0.0,0.0,,,0.0,3.7674377363933584,16.494311395905562,7.513879463681352,0.0,0.0,36.79060498944695,2.304818466154208,0.0,0.0,0.0,0.0,3.898741263728426,0.0,0.0,0.0
244,James McArthur,Crystal Palace,3,3.911895267647006,6.756910007753919,19,11,7.060029874946568,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.199122916159934,1.949370631864213,18.253589545390373,0.0,4.994186837856211,2.1859126371582662,11.425733693010596,3.9812325184056108,13.559373372556774,10.371683097693936,5.4058048351971815
245,Harvey Elliott,Liverpool,3,3.882364543907363,18.441231583559976,19,4,13.802179190571392,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.72375775978407,17.56886571439084,22.86713894522833,1.6051639148366654
246,Michael Olise,Crystal Palace,3,3.855475719994176,6.104503223324112,19,12,6.378355650573798,0.0,0.0,,0.0,0.0,0.0,0.0,5.651156604590038,14.482521331977942,4.398245832319868,3.898741263728426,3.3188344627982493,0.0,35.791672337969516,0.0,5.712866846505298,0.0,0.0,0.0,0.0
247,Conor Coady,Wolves,2,3.8064854693650108,3.8064854693650108,18,18,3.934303975798186,,,2.7029024175985907,2.1859126371582662,0.0,0.0,0.0,3.210327829673331,0.0,0.0,18.0322800023464,0.0,32.965080193441885,0.0,0.0,0.0,3.3395019838583786,6.080733384493343,0.0,0.0
248,Jacob Sørensen,Norwich,2,3.6546940351883968,17.359796667144884,19,4,,2.0166172963420492,0.0,,32.965080193441885,34.45748917879561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Manuel Lanzini,West Ham,3,3.6040900187371556,5.267516181231228,19,13,5.182592696599819,5.009252975787568,1.9405072230477132,,4.204640570222508,9.909093542932277,22.97467054958802,2.1859126371582662,17.544335686777917,0.0,0.0,4.7092971704916975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
