,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
171,Naby Keita,Liverpool,5.775522236315464,15.676417498570544,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94449257684104,0.0,0.0,0.0,0.0,41.138432532435544,24.993340585472577,2.6157790593221075,19.04287773592253
172,Patrick van Aanholt,Crystal Palace,5.768927283537235,10.960961838720745,19,10,,0.0,0.0,0.0,0.0,1.869928751474343,5.901673624444834,6.889829138930401,9.149499635178058,18.529788926440148,5.49401917832422,17.726874845391205,30.15122308187734,7.58006247553468,6.316718729612234,0.0,0.0,0.0,0.0,0.0
173,Cheikhou Kouyate,Crystal Palace,5.747977986238572,6.067310096585159,19,18,,0.0,2.2721218714065983,1.7673554604009856,0.0,0.0,0.0,0.0,0.0,0.0,21.191216830679135,16.95614115646115,0.0,0.0,0.0,0.0,5.231558118644215,41.8786417680829,2.026695663829391,17.887850869028494
174,Nathan Redmond,Southampton,5.497673237723995,10.99534647544799,18,9,,0.0,,0.0,0.0,0.0,15.586105352793211,11.360609357032992,15.022521413408375,4.992964045450818,0.0,0.0,0.0,0.0,15.953768292603009,10.46311623728843,2.74515391502817,0.0,0.0,22.83387966542691
175,Steven Bergwijn,Spurs,5.496892632572955,8.245338948859432,18,12,,10.604132762405913,0.0,20.629784213916075,,0.0,0.0,11.803347248889668,0.0,2.2721218714065983,31.38934871186529,3.46357896728738,0.0,0.0,0.0,3.4449145694652006,0.0,13.342618004501677,0.0,1.994221036575376
176,Robin Koch,Leeds,5.480431182031951,8.967978297870465,18,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.449096842659383,19.855547535153836,6.929839761107697,3.739857502948686,2.1657321358670516,0.0,0.0,18.9501561888367,26.557531310001753
177,Willian Borges Da Silva,Arsenal,5.377769719601481,7.2984017623162964,19,14,,6.278879060941966,0.0,14.412058053897892,0.0,0.0,2.991331554863064,0.0,6.936603200370472,10.97939956221367,3.248598203800577,3.1738129559870885,11.219572508846058,4.053391327658782,0.0,0.0,0.0,0.0,4.593219425953601,34.29075881789498
178,Enda Stevens,Sheffield Utd,5.349811289170541,6.776427632949352,19,15,,20.12889919739173,0.0,0.0,1.5414673778601047,11.965326219452256,4.992964045450818,2.026695663829391,2.104453043415117,0.0,0.0,0.0,0.0,3.46357896728738,13.278765655000877,17.14537940894749,11.360609357032992,7.141079150970949,0.0,6.497196407601154
179,Giovani Lo Celso,Spurs,5.306520639612881,8.683397410275623,18,11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.2721218714065983,0.0,29.440421221942728,5.49030783005634,6.241205056813523,16.1854074675311,0.0,0.0,27.470095891621103,8.417812173660469,0.0
180,Kyle Bartley,West Brom,5.304011787095135,9.161474904982505,19,11,2.2966097129768004,2.1657321358670516,,0.0,0.0,0.0,0.0,0.0,0.0,8.934996390819226,36.230786938220206,4.053391327658782,1.8298999270356116,0.0,0.0,0.0,2.104453043415117,43.16035447881477,0.0,0.0
181,James Justin,Leicester,5.286999542020871,5.286999542020871,19,19,15.694674355932644,0.0,,0.0,1.9855547535153832,0.0,3.659799854071223,1.994221036575376,9.985928090901636,22.975620985212814,6.316718729612234,1.4754184061112086,2.1657321358670516,3.1738129559870885,0.0,0.0,2.2966097129768004,3.46357896728738,23.892744356831624,1.372576957514085
182,Yves Bissouma,Brighton,5.275652106181356,5.896317059849751,19,17,,0.0,0.0,0.0,0.0,0.0,7.069421841603942,6.316718729612234,10.394759641661546,7.365585651952909,0.0,0.0,6.936603200370472,7.319599708142446,0.0,31.768876056246132,14.956657774315323,0.0,1.5697197652354915,6.539447648305269
183,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.241930665432184,5.533149035733972,19,18,4.593219425953601,22.74018742660404,,6.816365614219794,1.5869064779935442,36.88546015278021,0.0,6.92715793457476,14.127477887119424,1.9855547535153832,0.0,0.0,1.8298999270356116,0.0,0.0,0.0,2.104453043415117,0.0,0.0,0.0
184,Vladimir Coufal,West Ham,5.234406308870417,5.583366729461778,16,15,6.862884787570425,0.0,,0.0,0.0,24.96482022725409,2.6157790593221075,1.9855547535153832,0.0,4.053391327658782,0.9349643757371715,16.789876873809362,5.414330339667629,0.0,0.0,20.12889919739173,0.0,,,
185,Rhian Brewster,Sheffield Utd,5.221961071945105,6.6144840244638,19,15,,1.8298999270356116,11.772898239266187,0.0,33.14154862399225,0.0,0.0,10.133478319146956,0.0,1.1549732935179495,22.6475197989824,0.0,0.0,15.586105352793211,2.950836812222417,0.0,0.0,0.0,0.0,0.0
186,Oriol Romeu Vidal,Southampton,5.205199531610778,6.246239437932934,18,15,,0.0,,0.0,6.889829138930401,0.0,13.85431586914952,2.2721218714065983,0.8836777302004928,9.985928090901636,0.0,12.994392815202309,11.772898239266187,0.0,13.959547256027632,3.923668588983161,17.15721196892606,0.0,0.0,0.0
187,Percy Tau,Brighton,5.19536845093107,5.19536845093107,2,2,,0.0,10.39073690186214,,,,,,,,,,,,,,,,,
188,Erik Lamela,Spurs,5.104114346926787,13.124865463526023,18,7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992964045450818,16.1854074675311,0.0,28.37373929361147,5.49401917832422,36.82792825976455,0.0
189,Adam Lallana,Brighton,5.097432633073588,6.917944287742727,19,14,,0.0,0.0,0.0,0.0,0.0,12.371488222806898,1.8047767798892096,0.0,0.0,0.0,5.609786254423029,33.9122823129223,16.469099343320504,15.098346532654933,0.9927773767576916,7.976884146301504,0.0,0.0,2.6157790593221075
190,Ian Carlo Poveda-Ocampo,Leeds,5.033693968366803,9.060649143060246,18,10,,0.0,,3.659799854071223,0.0,3.0829347557202094,0.0,0.0,0.0,11.771005766949484,1.994221036575376,21.58515777836268,0.0,6.929839761107697,0.0,19.491589222803466,0.0,22.091943255012318,0.0,0.0
191,Dennis Praet,Leicester,4.992725022443868,7.297059648187192,19,13,0.0,0.0,,0.0,15.884438028123066,0.0,0.0,0.0,0.0,0.0,16.242991019002886,5.901673624444834,2.1657321358670516,3.1738129559870885,0.0,1.869928751474343,0.0,0.0,26.975679112551834,22.6475197989824
192,Ciaran Clark,Newcastle,4.984554749059914,8.972198548307846,18,10,,0.0,0.0,12.704706228697443,30.98378652833538,31.172210705586423,0.0,13.488705062945126,1.372576957514085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Granit Xhaka,Arsenal,4.805609144843067,6.087104916801218,19,15,,7.848598826177458,7.942219014061533,0.0,22.46833820452868,22.23412200423791,0.0,0.0,0.0,1.8298999270356116,0.0,0.7934532389967721,0.0,0.0,9.239786348143596,0.0,0.0,0.0,0.0,18.9501561888367
194,Andriy Yarmolenko,West Ham,4.78598747396952,8.266705636856443,19,11,13.039481096383806,29.28788017934199,,0.0,10.522265217075585,12.482410113627045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19536845093107,0.0,0.0,0.0,0.0,20.40635694806139
195,Jordan Henderson,Liverpool,4.739843913912152,6.0038022909553925,19,15,0.0,7.093434823402868,,4.208906086830234,0.7848598826177458,2.058865436271127,6.949441637303841,1.8298999270356116,18.9501561888367,0.0,0.0,0.0,1.73178948364369,1.1483048564884002,8.83677730200493,30.910426066918333,0.0,0.0,0.0,5.554172672977405
196,Gabriel Teodoro Martinelli Silva,Arsenal,4.7354031266310015,22.49316485149726,19,4,,3.139439530470983,0.0,0.0,4.992964045450818,75.8575927203411,5.982663109726128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Willy Boly,Wolves,4.693492451821722,6.859719737277901,19,13,,50.78534742802114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.950836812222417,0.0,6.313359130245351,0.0,5.95666426054615,0.0,0.0,16.242991019002886,0.0,6.92715793457476,0.0
198,Scott Dann,Crystal Palace,4.658571207093809,11.064106616847797,19,8,,0.0,0.0,0.0,0.0,3.739857502948686,0.0,22.966097129768006,0.0,0.0,0.0,3.0829347557202094,13.488705062945126,36.81744630973987,0.0,0.0,0.0,0.0,0.0,8.417812173660469
199,Joel Matip,Liverpool,4.626297532278994,9.766628123700098,19,9,0.0,0.0,,0.0,0.0,0.0,24.81943441894229,0.0,0.0,35.73458024180635,0.0,10.394759641661546,0.0,0.0,0.0,16.950878810890696,0.0,0.0,0.0,0.0
200,Jan Bednarek,Southampton,4.5105191775985185,4.5105191775985185,18,18,,0.0,,0.0,0.0,0.0,0.0,0.0,3.534710920801971,0.0,33.44047845318495,0.0,27.470095891621103,0.0,1.994221036575376,0.0,11.666904138869722,3.0829347557202094,0.0,0.0
201,Timothy Castagne,Leicester,4.507882973622461,7.7863433180751604,19,11,2.6157790593221075,4.208906086830234,,3.139439530470983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2721218714065983,27.11396689637797,9.186438851907202,6.92715793457476,6.165869511440419,24.02009675649649
202,John Stones,Man City,4.4726808993834855,8.050825618890274,18,10,31.78878877506383,35.7399855632769,0.0,0.0,,4.709159295706474,2.104453043415117,0.0,0.0,0.0,6.165869511440419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203,Liam Cooper,Leeds,4.458529080089859,6.687793620134788,18,12,,23.716579215891382,,0.0,0.0,0.0,17.226913142549822,14.912337769737169,6.889829138930401,0.0,1.994221036575376,4.5442437428131965,3.9711095070307665,0.0,0.0,0.0,3.46357896728738,3.534710920801971,0.0,0.0
204,Matt Phillips,West Brom,4.435093087182742,6.019054904033721,19,14,0.0,0.0,,21.58515777836268,1.5869064779935442,2.950836812222417,8.414679381634544,5.19536845093107,6.278879060941966,20.848324911911526,1.7673554604009856,0.0,1.8298999270356116,1.8047767798892096,0.0,1.5414673778601047,0.0,10.46311623728843,0.0,0.0
205,Scott McTominay,Man Utd,4.406928435791617,4.925390604708277,19,17,0.0,0.0,0.0,0.0,0.0,0.0,21.423237452912847,0.0,0.0,4.593219425953601,0.0,0.0,0.0,4.5442437428131965,15.694674355932644,7.848598826177458,1.8298999270356116,0.0,27.797766549215364,
206,Andi Zeqiri,Brighton,4.36212837010331,32.71596277577483,15,2,,0.0,0.0,53.06043732874276,0.0,0.0,12.371488222806898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
207,Ryan Bertrand,Southampton,4.350058250073575,4.605944029489668,18,17,,26.564385750912837,,0.0,3.4449145694652006,0.0,3.46357896728738,5.680304678516496,0.0,2.496482022725409,3.0400434957440865,2.1657321358670516,0.0,1.869928751474343,3.988442073150752,2.6157790593221075,15.784635011411977,1.5414673778601047,3.659799854071223,1.9855547535153832
208,Davinson Sanchez,Spurs,4.301792906504971,11.06175318815564,18,7,,0.0,0.0,0.0,,2.1657321358670516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.453826285099645,40.81271389612278,0.0,0.0
209,Manuel Lanzini,West Ham,4.280748863065238,7.39402076347632,19,11,26.078962192767612,3.0829347557202094,,3.988442073150752,4.208906086830234,28.709543261342205,0.0,0.0,0.0,7.093434823402868,0.0,1.7673554604009856,0.0,0.0,0.0,6.40464974462464,0.0,0.0,0.0,0.0
210,Tyler Roberts,Leeds,4.274225064274067,8.548450128548135,18,9,,51.17788146587088,,0.0,0.0,0.0,0.0,0.0,2.2966097129768004,0.0,0.0,0.0,1.9855547535153832,11.549732935179495,0.0,0.0,0.0,0.0,9.926272289390653,0.0
211,Allan Saint-Maximin,Newcastle,4.252613146109022,9.568379578745299,18,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.231558118644215,0.0,24.9277629571922,9.745794611401733,13.173521814891041,17.726874845391205,0.0,0.0,5.741524282442001
212,Pablo Hernandez Dominguez,Leeds,4.2125655371169195,8.425131074233839,18,9,,0.0,,25.61859897849856,1.372576957514085,6.936603200370472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774866467589748,9.349643757371716,23.823053494537564,0.0,0.0,0.0,2.950836812222417
213,Sean Longstaff,Newcastle,4.194824501036099,6.2922367515541495,18,12,,0.0,0.0,11.549732935179495,0.0,0.0,6.316718729612234,0.0,6.176596308813382,,7.942219014061533,3.923668588983161,17.887850869028494,20.93932088404145,0.0,0.0,0.7707336889300523,0.0,0.0,0.0
214,Jeff Hendrick,Newcastle,4.194125268800656,6.291187903200984,18,12,,0.0,0.0,0.0,0.0,0.0,0.0,26.18395688689348,0.0,,0.0,0.0,0.0,7.976884146301504,8.662928543468206,1.0133478319146956,3.0829347557202094,0.9149499635178058,1.2482410113627045,26.411011699233207
215,Cesar Azpilicueta,Chelsea,4.192575013443528,8.850991695047448,19,9,0.0,14.438214239113677,,32.90400018923011,0.0,0.0,2.2966097129768004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104453043415117,17.86999278163845,7.549173266327466,0.0,2.496482022725409
216,Eric Dier,Spurs,4.192262131738208,4.438865786546338,18,17,,3.534710920801971,7.219107119556838,14.282158301941898,,1.0828660679335258,4.619893174071798,10.327928842778459,14.891660651365376,1.1360609357032991,0.0,13.85431586914952,1.372576957514085,0.0,0.0,0.0,0.0,3.139439530470983,0.0,0.0
217,Bernardo Fernandes da Silva Junior,Brighton,4.10242013785035,25.98199420638555,19,3,,0.0,0.0,0.0,76.11608269212104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8298999270356116,0.0,0.0,0.0,0.0,0.0,0.0
218,Dwight McNeil,Burnley,4.0739392812952,4.583181691457099,18,16,11.803347248889668,9.186438851907202,0.0,,0.0,0.0,0.0,0.0,0.0,2.991331554863064,12.122526385505829,23.8266570421846,1.2482410113627045,0.0,0.0,4.804019351299297,3.139439530470983,4.208906086830234,0.0,
219,Isaac Hayden,Newcastle,4.04721765630491,5.603839831806798,18,13,,0.0,19.44091006441084,0.0,4.426255218333625,3.46357896728738,3.609553559778419,16.662518018932214,2.74515391502817,,0.0,0.0,0.0,0.0,0.0,0.0,10.019537956090682,0.0,12.482410113627045,0.0
220,Rob Holding,Arsenal,3.986192948710476,4.73360412659369,19,16,,0.0,9.927773767576918,11.666904138869722,3.7447230340881132,24.84990106356002,0.0,4.208906086830234,10.019537956090682,0.0,7.58006247553468,0.0,3.739857502948686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Billy Sharp,Sheffield Utd,3.975052441081302,10.789428054363535,19,7,,0.9149499635178058,14.912337769737169,0.0,0.0,0.0,0.0,0.0,2.104453043415117,0.0,0.0,0.0,0.0,0.0,0.0,15.34060262905828,2.2721218714065983,15.07561154093867,0.0,24.905919562471095
222,Kyle Walker,Man City,3.894926695668507,5.007762894430938,18,14,0.0,0.0,0.0,0.0,,0.0,0.0,8.235461745084509,0.0,0.0,2.3122010667901574,0.0,0.0,7.953099571804436,12.6313534213724,0.0,6.347625911974177,19.63454598980514,12.994392815202309,
223,Pierre-Emile Højbjerg,Spurs,3.8818443007194525,3.8818443007194525,18,18,,7.069421841603942,9.926272289390653,19.04287773592253,,0.0,4.619893174071798,0.0,2.978332130273075,7.952426549923093,5.231558118644215,3.46357896728738,0.0,0.0,0.0,2.2966097129768004,1.0133478319146956,6.278879060941966,0.0,0.0
224,Gareth Bale,Spurs,3.829796253339842,15.319185013359368,16,4,,0.0,0.0,0.0,,0.0,3.4649198805538486,0.0,0.0,0.0,0.0,0.0,16.470923490169017,28.709543261342205,0.0,12.6313534213724,0.0,0.0,,
225,Luke Shaw,Man Utd,3.7761140786323053,4.783077832934254,19,15,23.462098138559725,11.803347248889668,1.5414673778601047,7.479715005897372,0.0,2.309946587035899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6157790593221075,18.05177730020815,0.0,2.496482022725409,1.9855547535153832,
226,Fabian Balbuena,West Ham,3.767371016973673,5.965004110208316,19,12,0.0,0.0,,0.0,0.0,0.0,2.6157790593221075,0.0,16.662518018932214,18.24026097446452,0.0,0.0,6.316718729612234,2.950836812222417,0.0,15.554149379802698,9.239786348143596,0.0,0.0,0.0
227,Ashley Westwood,Burnley,3.762469769453969,3.762469769453969,18,18,0.0,0.0,0.0,,1.7673554604009856,7.934532389967722,0.0,5.609786254423029,1.1360609357032991,0.0,3.46357896728738,16.877215404880758,2.496482022725409,0.0,13.724249452767088,1.372576957514085,13.342618004501677,0.0,0.0,
228,Mateo Kovacic,Chelsea,3.718371361193685,5.046361133048572,19,14,2.309946587035899,3.609553559778419,,15.586105352793211,0.0,0.0,0.0,16.242991019002886,3.988442073150752,0.0,7.319599708142446,9.418318591412948,11.487810492606407,0.0,0.0,0.0,0.0,0.6862884787570425,0.0,0.0
229,John Fleck,Sheffield Utd,3.691611495690918,5.395432186009804,19,13,,8.234549671660252,9.418318591412948,10.920551144334608,0.0,0.0,0.0,10.133478319146956,0.0,0.0,8.235461745084509,8.0381339954188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16012495106936
230,Mason Holgate,Everton,3.6871539337307335,7.835202109177809,17,8,,,0.0,2.2966097129768004,,2.651033190601478,4.5442437428131965,38.11411868609233,0.0,0.0,15.07561154093867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Matthew Cash,Aston Villa,3.6755708156309463,3.9206088700063426,16,15,,0.0,,13.173521814891041,10.46311623728843,0.0,5.49030783005634,0.0,2.1657321358670516,,0.0,9.985928090901636,0.0,0.0,1.5869064779935442,0.0,0.0,1.8047767798892096,14.138843683207885,
232,Ola Aina,Fulham,3.616983012426068,3.616983012426068,15,15,0.0,3.923668588983161,0.0,,,18.940077390736054,0.0,0.0,0.0,3.46357896728738,16.169626109251293,0.997110518287688,0.0,4.804019351299297,5.95666426054615,0.0,0.0,,,
233,Thiago Alcantara do Nascimento,Liverpool,3.581342463831751,10.744027391495253,18,6,0.0,10.133478319146956,,35.77570173805699,6.278879060941966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.968215701164569,0.0,0.0,1.3078895296610538,
234,Seamus Coleman,Everton,3.5462702641956927,6.028659449132677,17,10,,,0.0,26.411011699233207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133478319146956,0.0,0.0,0.0,11.23416910226434,1.9855547535153832,4.117730872542254,6.40464974462464
235,David Luiz Moreira Marinho,Arsenal,3.5378102780811447,6.721839528354176,19,10,,10.98803835664844,1.9855547535153832,0.0,0.0,0.0,17.947989329178387,0.0,0.0,0.0,1.0828660679335258,0.0,0.0,0.0,2.309946587035899,32.90400018923011,0.0,0.0,0.0,0.0
236,Bernard Anicio Caldeira Duarte,Everton,3.5342845371593743,10.013806188618227,17,6,,,0.0,12.6313534213724,,22.975620985212814,0.0,0.0,0.0,0.0,0.0,0.0,20.266956638293912,0.0,4.208906086830234,0.0,0.0,0.0,0.0,0.0
237,Davy Propper,Brighton,3.391406609896583,16.10918139700877,19,4,,0.0,15.586105352793211,0.0,48.85062023524186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Keinan Davis,Aston Villa,3.377913588914485,13.51165435565794,16,4,,0.0,,44.5873046042466,2.6157790593221075,0.0,0.0,1.5414673778601047,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.302066381202956,
239,Ryan Fredericks,West Ham,3.367706431682337,12.79728444039288,19,5,0.0,0.0,,0.0,57.87245869391572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5442437428131965,1.5697197652354915
240,Cengiz Under,Leicester,3.3223155148404855,9.413227292048042,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,24.9277629571922,0.0,0.0,9.023883899446048,11.803347248889668,0.0,1.5869064779935442,4.5442437428131965,0.0,4.593219425953601,0.0,,
241,Luka Milivojevic,Crystal Palace,3.3181504568354425,4.202990578658227,19,15,,3.46357896728738,0.0,0.0,0.0,20.569216266217772,19.18043927944571,1.1483048564884002,14.639199416284892,2.058865436271127,0.0,0.0,0.0,1.0828660679335258,0.9023883899446048,0.0,0.0,0.0,0.0,0.0
242,Virgil van Dijk,Liverpool,3.3153079660056455,12.598170270821452,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.401523392582476,5.231558118644215,29.35776984288057
243,Ben Osborn,Sheffield Utd,3.2802511244887613,5.1937309471072055,19,12,,0.0,4.709159295706474,3.9711095070307665,1.5414673778601047,1.994221036575376,0.0,0.0,0.0,4.619893174071798,0.0,0.0,0.0,0.0,28.03294971611296,0.0,0.0,17.455971257928987,0.0,0.0
244,Juan Mata,Man Utd,3.272213503253296,10.362009426968772,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.789876873809362,0.0,0.0,0.0,4.117730872542254,11.965326219452256,0.0,14.38678482627159,14.912337769737169,0.0,0.0,0.0,
245,Toby Alderweireld,Spurs,3.2637296410195713,5.3406485034865705,18,11,,0.0,0.0,40.46611518883538,,0.0,4.619893174071798,0.0,0.0,0.0,0.0,0.0,11.666904138869722,0.0,0.0,0.0,0.0,0.0,0.0,1.994221036575376
246,Wesley Fofana,Leicester,3.221794533601185,3.6820508955442115,16,14,0.0,2.104453043415117,,3.139439530470983,0.0,0.0,10.97939956221367,17.947989329178387,0.0,1.7673554604009856,8.121495509501443,5.901673624444834,0.0,1.5869064779935442,0.0,0.0,0.0,,,
247,Matt Targett,Aston Villa,3.19897473289919,3.19897473289919,16,16,,0.0,,0.0,0.0,0.0,4.117730872542254,3.0829347557202094,2.1657321358670516,,0.0,2.496482022725409,4.5442437428131965,6.313359130245351,17.455971257928987,9.239786348143596,0.0,0.0,1.7673554604009856,
248,John Egan,Sheffield Utd,3.1654271399715754,3.3412842033033296,19,18,,0.0,0.0,0.0,0.7707336889300523,24.9277629571922,2.496482022725409,8.106782655317565,7.365585651952909,0.0,0.0,0.0,0.0,0.0,5.901673624444834,1.8047767798892096,2.2721218714065983,0.0,0.0,6.497196407601154
249,Arthur Masuaku,West Ham,3.1281477458518263,5.9434807171184705,19,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.026695663829391,0.0,1.7673554604009856,15.34060262905828,2.950836812222417,1.73178948364369,21.95879912442734,8.084813054625647,2.1657321358670516,3.408182807109897,0.0
250,Sergio Aguero,Man City,3.125144769202545,11.250521169129161,18,5,0.0,0.0,0.0,0.0,,27.470095891621103,0.0,8.235461745084509,0.0,0.0,0.0,0.0,0.0,0.0,9.186438851907202,11.360609357032992,0.0,0.0,0.0,
251,James McArthur,Crystal Palace,3.1187070454624872,3.4856137566933683,19,17,,0.0,24.993340585472577,1.7673554604009856,0.0,0.0,0.0,0.0,3.659799854071223,1.372576957514085,3.139439530470983,8.478070578230575,1.5869064779935442,0.0,0.0,0.0,3.923668588983161,1.994221036575376,2.026695663829391,6.313359130245351
252,Frederico Rodrigues de Paula Santos,Man Utd,3.078712054349334,4.17825207375981,19,14,18.047767798892096,0.0,0.0,0.9349643757371715,0.0,0.0,15.07561154093867,0.0,0.0,0.0,8.417812173660469,6.862884787570425,0.0,0.0,1.3078895296610538,7.848598826177458,0.0,0.0,0.0,
253,Filip Krovinovic,West Brom,3.0768029907730594,4.475349804760814,16,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.278879060941966,4.963886883788459,0.0,0.0,10.97939956221367,7.219107119556838,17.475374159077862,2.3122010667901574,0.0,,,
254,Dan Burn,Brighton,3.068486431181502,4.858436849370712,19,12,,7.141079150970949,0.0,8.662928543468206,6.816365614219794,11.483048564884003,0.0,0.0,0.0,0.0,0.0,0.0,8.478070578230575,3.659799854071223,4.117730872542254,7.942219014061533,0.0,0.0,0.0,0.0
255,Ben Davies,Spurs,3.039016057378113,4.207868387138926,18,13,,0.0,0.0,7.934532389967722,,2.1657321358670516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0829347557202094,0.0,4.053391327658782,1.5697197652354915,0.0,35.895978658356775
256,Johann Berg Gudmundsson,Burnley,3.035850416124097,7.806472498604821,18,7,10.327928842778459,16.0762679908376,8.106782655317565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.978332130273075,0.0,0.0,10.97939956221367,6.176596308813382,0.0,0.0,0.0,
257,Kalvin Phillips,Leeds,3.017014975442043,3.8790192541397692,18,14,,0.0,,7.319599708142446,6.176596308813382,0.0,0.0,0.0,1.1483048564884002,0.0,24.9277629571922,1.1360609357032991,0.0,0.0,0.0,0.0,12.122526385505829,0.0,0.0,1.4754184061112086
258,Kortney Hause,Aston Villa,2.9975812593608255,11.990325037443302,16,4,,0.0,,0.0,5.231558118644215,36.73276294003459,1.372576957514085,4.624402133580315,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
259,Victor Lindelof,Man Utd,2.846981665512292,3.863760831766682,19,14,0.0,0.0,0.0,0.0,0.0,0.0,26.18395688689348,0.0,19.04968432008059,0.0,0.0,0.0,0.0,2.2721218714065983,2.6157790593221075,0.0,0.0,0.0,3.9711095070307665,
260,Joseph Willock,Arsenal,2.833859453343038,8.973888268919621,19,6,,0.0,0.0,4.117730872542254,0.0,7.847337177966322,9.971105182876881,0.0,0.0,0.0,30.32024990213872,1.5869064779935442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Aaron Wan-Bissaka,Man Utd,2.774383529530189,3.100781591827858,19,17,5.414330339667629,2.950836812222417,0.0,1.869928751474343,0.0,0.0,0.0,1.7673554604009856,0.0,0.0,0.0,1.372576957514085,0.0,4.5442437428131965,0.0,32.96411506994532,1.8298999270356116,0.0,0.0,
262,Matt Doherty,Spurs,2.773943163080209,6.24137211693047,18,8,,0.0,0.0,3.1738129559870885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496482022725409,3.0829347557202094,0.0,0.0,6.278879060941966,0.0,34.898868140069084
263,Daniel Ceballos Fernandez,Arsenal,2.7678753559016167,3.2868519851331697,19,16,,0.0,0.0,0.6862884787570425,0.0,0.0,5.982663109726128,11.574491738783143,3.0829347557202094,0.0,2.1657321358670516,1.5869064779935442,0.9349643757371715,0.0,0.0,0.0,0.0,0.0,22.966097129768006,3.609553559778419
264,Neeskens Kebano,Fulham,2.734196920834504,9.843108915004214,18,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.242991019002886,9.349643757371716,3.1738129559870885,20.449096842659383
265,Fernando Luiz Rosa,Man City,2.6771038802859706,5.354207760571941,18,9,0.0,1.9855547535153832,0.0,0.0,,0.0,0.0,0.0,9.12013048723226,0.0,3.0829347557202094,0.0,0.0,0.0,0.0,0.0,0.7934532389967721,28.874332337948736,4.331464271734103,
266,Aaron Cresswell,West Ham,2.670478572331192,2.670478572331192,19,19,0.0,0.0,,11.965326219452256,2.104453043415117,9.985928090901636,10.46311623728843,0.9927773767576916,0.0,7.093434823402868,0.0,0.0,7.219107119556838,0.0,0.0,0.9149499635178058,0.0,0.0,0.0,0.0
267,Branislav Ivanovic,West Brom,2.6658450887039873,4.362291963333797,18,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053391327658782,0.0,0.0,0.0,43.93182026901299,0.0,0.0,0.0,
268,Donny van de Beek,Man Utd,2.6542533774716386,5.043081417196113,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.522265217075585,0.0,0.0,9.088487485626393,0.0,0.0,5.489699781106835,2.496482022725409,22.83387966542691,
