,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
175,Robin Koch,Leeds,5.420890560812816,8.87054819042097,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.630545866789,19.660328161296537,6.9051094616703566,4.223419562080187,2.1544294271852724,0.0,0.0,18.90237954207553,26.0998180735338
176,Thiago Thiago,Chelsea,5.391410916357305,7.465030499571653,18,13,16.202039607493308,,0.0,0.0,10.905858814882777,23.272423512815287,2.1544294271852724,0.0,0.0,0.0,0.0,29.009175262522074,13.535437053403122,0.0,0.0,1.9660328161296539,0.0,0.0,0.0
177,Willian Borges Da Silva,Arsenal,5.3869104666411545,7.458799107656983,18,13,,0.0,14.189410827207977,0.0,0.0,2.9757201371003155,0.0,7.165819616507536,10.922099329790017,3.231644140777908,3.1572491886319822,12.67025868624056,4.015038061373481,0.0,0.0,0.0,0.0,4.4328425738695785,34.20430583804143
178,Giovani Lo Celso,Spurs,5.337255004509877,8.7336900073798,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1811717629765557,0.0,29.619870454789645,5.405489838936372,6.208632920392704,16.720245771850916,0.0,0.0,27.5612987589575,8.373880573274104,0.0
179,Enda Stevens,Sheffield Utd,5.29982839776918,6.713115970507628,19,15,20.0238487712817,0.0,0.0,1.5924043592238968,11.902880548401262,4.966906336314164,2.0075190306867405,2.093470143318526,0.0,0.0,0.0,0.0,3.484690641739958,13.0499090367669,17.102152919020714,10.905858814882777,7.10381067442196,0.0,6.463288281555816
180,Dennis Praet,Leicester,5.295465109850833,7.3321824597934615,18,13,0.0,,0.0,15.72826252903723,0.0,0.0,0.0,0.0,0.0,16.202039607493308,5.799959571896401,2.1544294271852724,3.1572491886319822,0.0,2.1117097810400933,0.0,0.0,27.867076286418193,22.297645585612532
181,Rhian Brewster,Sheffield Utd,5.259800462304831,6.6624139189194524,19,15,1.8203498882983362,11.811985182410357,0.0,34.236693723313785,0.0,0.0,10.037595153433703,0.0,1.1508515769450594,22.297645585612532,0.0,0.0,15.681107887829812,2.8999797859482004,0.0,0.0,0.0,0.0,0.0
182,Yves Bissouma,Brighton,5.256081606955346,5.874444148950094,19,17,0.0,0.0,0.0,0.0,0.0,7.032527336368988,6.300793180691843,10.357664192505535,7.327145501614841,0.0,0.0,7.165819616507536,7.281399553193345,0.0,31.45652505807446,14.878600685501578,0.0,1.5749313576547141,6.490144050038736
183,Ciaran Clark,Newcastle,5.24947366976067,9.915672487325711,17,9,,0.0,12.659367346395655,30.449787752456103,31.362215775659624,0.0,13.418309051685926,1.351372459734093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Percy Tau,Brighton,5.227035962609937,5.227035962609937,2,2,0.0,10.454071925219875,,,,,,,,,,,,,,,,,
185,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.223167363509022,5.530412502538964,18,17,22.62150898544536,,6.543515288929667,1.5786245943159911,36.249747324352505,0.0,6.969381283479916,14.174382218892427,1.9660328161296539,0.0,0.0,1.8203498882983362,0.0,0.0,0.0,2.093470143318526,0.0,0.0,0.0
186,Adam Lallana,Brighton,5.170407815080058,7.016982034751507,19,14,0.0,0.0,0.0,0.0,0.0,12.306922838645729,1.8002266230548123,0.0,0.0,0.0,6.33512934312028,35.03289590292573,16.383148994685026,14.865097057075022,0.9830164080648269,7.935253698934174,0.0,0.0,2.5960576200154946
187,Oriol Romeu Vidal,Southampton,5.166309704209523,6.199571645051427,18,15,0.0,,0.0,6.649263860804368,0.0,13.938762566959833,2.1811717629765557,0.8790659170461235,9.933812672628328,0.0,12.926576563111633,11.811985182410357,0.0,13.886693973134806,3.8940864300232416,16.892155746676163,0.0,0.0,0.0
188,Erik Lamela,Spurs,5.107800322091397,13.13434368537788,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966906336314164,16.720245771850916,0.0,28.10526642961437,5.5122597517915,36.635727508074204,0.0
189,Vladimir Coufal,West Ham,5.106286408928798,5.471021152423712,15,14,0.0,,0.0,0.0,24.834531681570816,2.5960576200154946,1.9660328161296539,0.0,4.015038061373481,1.0558548905200467,16.702252423876345,5.400679869164437,0.0,0.0,20.0238487712817,0.0,,,
190,Jordan Henderson,Liverpool,4.974840824865072,5.969808989838086,18,15,7.026316607403593,,4.186940286637052,0.7874656788273571,2.0270586896011396,6.881114856453789,1.8203498882983362,18.90237954207553,0.0,0.0,0.0,1.742345320869979,1.1082106434673946,8.790659170461234,30.749108083369926,0.0,0.0,0.0,5.52518608010597
191,Ian Carlo Poveda-Ocampo,Leeds,4.9713519550342165,8.94843351906159,18,10,0.0,,3.6406997765966724,0.0,3.1848087184477936,0.0,0.0,0.0,11.682259290069725,1.9838134247335435,20.721131748277276,0.0,6.9051094616703566,0.0,19.38986484466745,0.0,21.976647926153085,0.0,0.0
192,Joel Matip,Liverpool,4.852420780717685,10.917946756614791,18,8,0.0,,0.0,0.0,0.0,24.575410201620674,0.0,0.0,35.54808554855699,0.0,10.357664192505535,0.0,0.0,0.0,16.86241411023512,0.0,0.0,0.0,0.0
193,Gabriel Teodoro Martinelli Silva,Arsenal,4.789112088386897,28.73467253032138,18,3,,0.0,0.0,4.966906336314164,75.28567098044934,5.951440274200631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Timothy Castagne,Leicester,4.777303805748094,8.599146850346568,18,10,4.186940286637052,,3.1498627153094283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1811717629765557,30.619791825081354,8.865685147739157,6.969381283479916,6.369617436895587,23.649018045346626
195,James Justin,Leicester,4.7320714543972136,4.7320714543972136,18,18,0.0,,0.0,1.9660328161296539,0.0,3.6406997765966724,1.9838134247335435,9.933812672628328,22.855713843199208,6.300793180691843,1.4499898929741002,2.1544294271852724,3.1572491886319822,0.0,0.0,2.2164212869347892,3.484690641739958,24.6822675679704,1.351372459734093
196,Matt Phillips,West Brom,4.679326627252407,6.016277092181666,18,14,0.0,,20.721131748277276,1.5786245943159911,2.8999797859482004,9.502694014680419,5.227035962609937,6.299725430618857,20.643344569361368,1.758131834092247,0.0,1.8203498882983362,1.8002266230548123,0.0,1.5924043592238968,0.0,10.384230480061978,0.0,0.0
197,Willy Boly,Wolves,4.644773187654074,6.7885146588790315,19,13,50.00078101016144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8999797859482004,0.0,6.280410429955578,0.0,5.898098448388962,0.0,0.0,16.202039607493308,0.0,6.969381283479916,0.0
198,Scott Dann,Crystal Palace,4.631049001946606,10.99874137962319,19,8,0.0,0.0,0.0,0.0,4.223419562080187,0.0,22.16421286934789,0.0,0.0,0.0,3.1848087184477936,13.418309051685926,36.62530026214963,0.0,0.0,0.0,0.0,0.0,8.373880573274104
199,Douglas Luiz Soares de Paulo,Aston Villa,4.625783430588177,4.956196532773047,15,14,,,0.0,0.0,3.9320656322593077,0.6756862298670465,0.0,2.1544294271852724,,2.2164212869347892,19.867625345256656,0.0,7.327145501614841,0.0,10.357664192505535,0.0,0.0,22.855713843199208,
200,Granit Xhaka,Arsenal,4.611141882842022,5.928610992225456,18,14,,7.864131264518615,0.0,22.351078513413736,22.066489770131703,0.0,0.0,0.0,1.8203498882983362,0.0,0.7893122971579956,0.0,0.0,9.206812615560475,0.0,0.0,0.0,0.0,18.90237954207553
201,Scott McTominay,Man Utd,4.6056905525315885,5.1814018715980374,18,16,0.0,0.0,0.0,0.0,0.0,21.311432023265883,0.0,0.0,4.4328425738695785,0.0,0.0,0.0,4.362343525953111,15.576345720092966,7.874656788273571,1.8203498882983362,0.0,27.524459425815156,
202,Allan Saint-Maximin,Newcastle,4.505134854082918,9.5734115649262,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.192115240030989,0.0,24.797667809169294,9.694932422333725,13.048873699463813,18.312650131074815,0.0,0.0,5.541053217336972
203,Jan Bednarek,Southampton,4.492050804688574,4.492050804688574,18,18,0.0,,0.0,0.0,0.0,0.0,0.0,3.516263668184494,0.0,33.12406400633122,0.0,27.5612987589575,0.0,1.9838134247335435,0.0,11.48666590773979,3.1848087184477936,0.0,0.0
204,Liam Cooper,Leeds,4.4192780838735635,6.628917125810346,18,12,23.592805097492274,,0.0,0.0,0.0,17.063911760837296,14.961847897719784,6.649263860804368,0.0,1.9838134247335435,4.362343525953111,3.9320656322593077,0.0,0.0,0.0,3.484690641739958,3.516263668184494,0.0,0.0
205,Sean Longstaff,Newcastle,4.415849533588785,6.255786839250779,17,12,,0.0,11.508515769450593,0.0,0.0,6.300793180691843,0.0,6.081176068803418,,7.864131264518615,3.8940864300232416,17.79449621820747,20.83004095970221,0.0,0.0,0.7962021796119484,0.0,0.0,0.0
206,Andriy Yarmolenko,West Ham,4.380080166375183,7.884144299475331,18,10,30.255682825254038,,0.0,10.467350716592629,12.417265840785408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227035962609937,0.0,0.0,0.0,0.0,20.474107649511286
207,Jeff Hendrick,Newcastle,4.378211280921063,6.766326525059824,17,11,,0.0,0.0,0.0,0.0,0.0,26.047305806213856,0.0,,0.0,0.0,0.0,7.935253698934174,8.61771770874109,1.0037595153433703,3.1848087184477936,0.9101749441491681,1.241726584078541,25.488844799750076
208,Andi Zeqiri,Brighton,4.339362920312326,32.54522190234245,15,2,0.0,0.0,52.78352096603917,0.0,0.0,12.306922838645729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
209,Ryan Bertrand,Southampton,4.322017437783741,4.576253757653372,18,17,26.469586269736368,,0.0,3.324631930402184,0.0,3.484690641739958,5.452929407441388,0.0,2.483453168157082,3.011278546030111,2.1544294271852724,0.0,2.1117097810400933,3.967626849467087,2.5960576200154946,15.54078328694207,1.5924043592238968,3.6406997765966724,1.9660328161296539
210,Cesar Azpilicueta,Chelsea,4.312574218334894,8.625148436669788,18,9,12.601586361383687,,33.1045610965296,0.0,0.0,2.2164212869347892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093470143318526,17.694295345166886,7.432548528537511,0.0,2.483453168157082
211,Davinson Sanchez,Spurs,4.290581569326802,11.032924035411778,18,7,0.0,0.0,0.0,,2.1544294271852724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12782352167459,40.94821529902257,0.0,0.0
212,Isaac Hayden,Newcastle,4.283574181018437,5.601597005947188,17,13,,19.339450175014715,0.0,4.3499696789223,3.484690641739958,3.6004532461096246,16.575558240317907,2.702744919468186,,0.0,0.0,0.0,0.0,0.0,0.0,10.35062833495533,0.0,12.417265840785408,0.0
213,Pablo Hernandez Dominguez,Leeds,4.272977821518349,8.545955643036699,18,9,0.0,,25.484898436176707,1.351372459734093,7.165819616507536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7542578847252965,10.558548905200466,23.698723699037995,0.0,0.0,0.0,2.8999797859482004
214,Tyler Roberts,Leeds,4.250167013696482,8.500334027392965,18,9,50.91078994722018,,0.0,0.0,0.0,0.0,0.0,2.2164212869347892,0.0,0.0,0.0,1.9660328161296539,11.508515769450593,0.0,0.0,0.0,0.0,9.901246426801467,0.0
215,Rob Holding,Arsenal,4.222558239421772,5.067069887306127,18,15,,9.830164080648268,11.48666590773979,3.7251797522356225,24.662547390147196,0.0,4.186940286637052,10.35062833495533,0.0,7.5405029951484535,0.0,4.223419562080187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Eric Dier,Spurs,4.168398418105737,4.413598325053134,18,17,3.516263668184494,7.200906492219249,14.20762134884392,,1.0772147135926362,4.603406307780237,10.149929250818701,14.745246120972405,1.0905858814882778,0.0,13.938762566959833,1.351372459734093,0.0,0.0,0.0,0.0,3.1498627153094283,0.0,0.0
217,Kyle Walker,Man City,4.082606081014028,5.3387925674798815,17,13,0.0,0.0,0.0,,0.0,0.0,8.108234758404558,0.0,0.0,2.388606538835845,0.0,0.0,7.91159325341511,12.19031707814134,0.0,6.3144983772639645,19.56447680806601,12.926576563111633,
218,Ashley Westwood,Burnley,4.008665055253914,4.008665055253914,17,17,0.0,0.0,,1.758131834092247,7.893122971579955,0.0,6.33512934312028,1.0905858814882778,0.0,3.484690641739958,16.71127893710206,2.483453168157082,0.0,13.652624162237522,1.351372459734093,13.386916540065071,0.0,0.0,
219,Billy Sharp,Sheffield Utd,3.9590243738296036,10.745923300394638,19,7,0.9101749441491681,14.961847897719784,0.0,0.0,0.0,0.0,0.0,2.093470143318526,0.0,0.0,0.0,0.0,0.0,0.0,15.301926295965904,2.1811717629765557,14.996933646001915,0.0,24.77593841263063
220,Fabian Balbuena,West Ham,3.9511025982916914,5.926653897437537,18,12,0.0,,0.0,0.0,0.0,2.5960576200154946,0.0,16.575558240317907,18.067671276180665,0.0,0.0,6.300793180691843,2.8999797859482004,0.0,15.472974050535857,9.206812615560475,0.0,0.0,0.0
221,Bernardo Fernandes da Silva Junior,Brighton,3.9415581025269972,24.963201316004316,19,3,0.0,0.0,0.0,73.06925405971461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8203498882983362,0.0,0.0,0.0,0.0,0.0,0.0
222,Matthew Cash,Aston Villa,3.8913828005589695,4.16933871488461,15,14,,,13.048873699463813,10.384230480061978,0.0,5.405489838936372,0.0,2.1544294271852724,,0.0,9.933812672628328,0.0,0.0,1.5786245943159911,0.0,0.0,1.8002266230548123,14.065054672737975,
223,Ola Aina,Fulham,3.853695657763273,3.853695657763273,14,14,3.8940864300232416,0.0,,,18.84123128986673,0.0,0.0,0.0,3.484690641739958,16.111922077230833,0.9919067123667717,0.0,4.729803609069325,5.898098448388962,0.0,0.0,,,
224,Pierre-Emile Højbjerg,Spurs,3.8478076506679435,3.8478076506679435,18,18,7.032527336368988,9.901246426801467,18.943495131791895,,0.0,4.603406307780237,0.0,2.949049224194481,7.634101170417945,5.192115240030989,3.484690641739958,0.0,0.0,0.0,2.2164212869347892,1.0037595153433703,6.299725430618857,0.0,0.0
225,Mateo Kovacic,Chelsea,3.7912188632157964,5.2493799644526415,18,13,3.6004532461096246,,15.681107887829812,0.0,0.0,0.0,16.158220703889544,3.967626849467087,0.0,7.281399553193345,9.449588145928285,11.427856921599604,0.0,0.0,0.0,0.0,0.6756862298670465,0.0,0.0
226,Gareth Bale,Spurs,3.776190797474505,15.10476318989802,16,4,0.0,0.0,0.0,,0.0,3.4525547308351783,0.0,0.0,0.0,0.0,0.0,16.216469516809116,28.55971143380644,0.0,12.19031707814134,0.0,0.0,,
227,Thiago Alcantara do Nascimento,Liverpool,3.7726656274417496,12.827063133301948,17,5,10.037595153433703,,35.58899243641494,6.299725430618857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91097383603449,0.0,0.0,1.2980288100077473,
228,Mason Holgate,Everton,3.658294014659714,7.773874781151893,17,8,,0.0,2.2164212869347892,,2.63719775113837,4.362343525953111,37.97810203918696,0.0,0.0,14.996933646001915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,John Fleck,Sheffield Utd,3.65466597570478,5.341434887568525,19,13,8.191574497342513,9.449588145928285,10.813180488713098,0.0,0.0,0.0,10.037595153433703,0.0,0.0,8.108234758404558,7.757474504271762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.081005990296907
230,Dwight McNeil,Burnley,3.5846205599752663,4.062569967971968,17,15,8.865685147739157,0.0,,0.0,0.0,0.0,0.0,0.0,2.9757201371003155,12.196417246089855,23.592393793555846,1.241726584078541,0.0,0.0,4.729803609069325,3.1498627153094283,4.186940286637052,0.0,
231,Keinan Davis,Aston Villa,3.5752184104416282,13.407069039156106,15,4,,,44.16541867510829,2.5960576200154946,0.0,0.0,1.5924043592238968,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27439550227674,
232,Ryan Fredericks,West Ham,3.5282057680481826,12.701540764973457,18,5,0.0,,0.0,57.570428941259465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362343525953111,1.5749313576547141
233,Bernard Anicio Caldeira Duarte,Everton,3.4887153832261766,9.8846935858075,17,6,,0.0,12.19031707814134,,22.855713843199208,0.0,0.0,0.0,0.0,0.0,0.0,20.075190306867405,0.0,4.186940286637052,0.0,0.0,0.0,0.0,0.0
234,Cengiz Under,Leicester,3.4857831726484276,9.29542179372914,16,6,0.0,,0.0,0.0,0.0,0.0,24.797667809169294,0.0,0.0,9.00113311527406,11.599919143792802,0.0,1.5786245943159911,4.362343525953111,0.0,4.4328425738695785,0.0,,
235,Seamus Coleman,Everton,3.476079647898045,5.909335401426676,17,10,,0.0,25.488844799750076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037595153433703,0.0,0.0,0.0,11.175539256706868,1.9660328161296539,4.054117379202279,6.371224609044177
236,Juan Mata,Man Utd,3.4388563977380495,10.316569193214148,18,6,0.0,0.0,0.0,0.0,0.0,0.0,16.702252423876345,0.0,0.0,0.0,4.054117379202279,11.902880548401262,0.0,14.27831691008522,14.961847897719784,0.0,0.0,0.0,
237,Luka Milivojevic,Crystal Palace,3.433619121390503,4.349250887094637,19,15,3.484690641739958,0.0,0.0,0.0,23.228807591441026,18.8498686086633,1.1082106434673946,14.56279910638669,2.0270586896011396,0.0,0.0,0.0,1.0772147135926362,0.9001133115274061,0.0,0.0,0.0,0.0,0.0
238,Virgil van Dijk,Liverpool,3.4256287373379872,12.332263454416754,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.264647037206945,5.192115240030989,29.204554994845836
239,Wesley Fofana,Leicester,3.4171659210047434,3.942883755005473,15,13,2.093470143318526,,3.1498627153094283,0.0,0.0,10.922099329790017,17.854320822601892,0.0,1.758131834092247,8.101019803746654,5.799959571896401,0.0,1.5786245943159911,0.0,0.0,0.0,,,
240,Matt Targett,Aston Villa,3.3899585090686495,3.3899585090686495,15,15,,,0.0,0.0,0.0,4.054117379202279,3.1848087184477936,2.1544294271852724,,0.0,2.483453168157082,4.362343525953111,6.280410429955578,17.364870537475905,9.206812615560475,0.0,0.0,1.758131834092247,
241,Davy Propper,Brighton,3.2934895153592505,15.64407519795644,19,4,0.0,15.681107887829812,0.0,46.89519290399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Arthur Masuaku,West Ham,3.2797916131893685,5.903624903740863,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0075190306867405,0.0,1.758131834092247,15.301926295965904,2.8999797859482004,1.742345320869979,21.844198659580034,8.055961038615417,2.1544294271852724,3.2717576444648335,0.0
243,Filip Krovinovic,West Brom,3.2740394672591786,4.464599273535243,15,11,0.0,,0.0,0.0,0.0,0.0,0.0,6.299725430618857,4.915082040324134,0.0,0.0,10.922099329790017,7.200906492219249,17.384172177099572,2.388606538835845,0.0,,,
244,Sergio Aguero,Man City,3.261239851763764,11.088215495996797,17,5,0.0,0.0,0.0,,27.5612987589575,0.0,8.108234758404558,0.0,0.0,0.0,0.0,0.0,0.0,8.865685147739157,10.905858814882777,0.0,0.0,0.0,
245,Ben Osborn,Sheffield Utd,3.250061173733944,5.145930191745411,19,12,0.0,4.724794072964142,3.9320656322593077,1.5924043592238968,1.9838134247335435,0.0,0.0,0.0,4.603406307780237,0.0,0.0,0.0,0.0,27.5498079665079,0.0,0.0,17.364870537475905,0.0,0.0
246,Toby Alderweireld,Spurs,3.240489599739519,5.302619345028304,18,11,0.0,0.0,40.25492715505777,,0.0,4.603406307780237,0.0,0.0,0.0,0.0,0.0,11.48666590773979,0.0,0.0,0.0,0.0,0.0,0.0,1.9838134247335435
247,Kortney Hause,Aston Villa,3.179487191722358,11.923076968958842,15,4,,,0.0,5.192115240030989,36.3716070983986,1.351372459734093,4.77721307767169,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
248,John Egan,Sheffield Utd,3.141010053725459,3.3155106122657623,19,18,0.0,0.0,0.0,0.7962021796119484,24.797667809169294,2.483453168157082,8.030076122746962,7.327145501614841,0.0,0.0,0.0,0.0,0.0,5.799959571896401,1.8002266230548123,2.1811717629765557,0.0,0.0,6.463288281555816
249,David Luiz Moreira Marinho,Arsenal,3.127990700152439,6.255981400304878,18,9,,1.9660328161296539,0.0,0.0,0.0,17.854320822601892,0.0,0.0,0.0,1.0772147135926362,0.0,0.0,0.0,2.3017031538901187,33.1045610965296,0.0,0.0,0.0,0.0
250,James McArthur,Crystal Palace,3.073454424416899,3.4350372978777104,19,17,0.0,23.99288939274211,1.758131834092247,0.0,0.0,0.0,0.0,3.6406997765966724,1.351372459734093,3.1498627153094283,8.758223975731433,1.5786245943159911,0.0,0.0,0.0,3.8940864300232416,1.9838134247335435,2.0075190306867405,6.280410429955578
251,Manuel Lanzini,West Ham,3.0585977966054663,5.505476033889839,18,10,3.1848087184477936,,3.967626849467087,4.186940286637052,28.55971143380644,0.0,0.0,0.0,7.026316607403593,0.0,1.758131834092247,0.0,0.0,0.0,6.371224609044177,0.0,0.0,0.0,0.0
252,Dan Burn,Brighton,3.0349643422534562,4.805360208567972,19,12,7.10381067442196,0.0,8.61771770874109,6.543515288929667,11.082106434673944,0.0,0.0,0.0,0.0,0.0,0.0,8.758223975731433,3.6406997765966724,4.054117379202279,7.864131264518615,0.0,0.0,0.0,0.0
253,Ben Davies,Spurs,3.029498454524722,4.194690167803461,18,13,0.0,0.0,7.893122971579955,,2.1544294271852724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1848087184477936,0.0,4.015038061373481,1.5749313576547141,0.0,35.708641645203784
254,Kalvin Phillips,Leeds,3.000302616399205,3.8575319353704063,18,14,0.0,,7.281399553193345,6.081176068803418,0.0,0.0,0.0,1.1082106434673946,0.0,24.797667809169294,1.0905858814882778,0.0,0.0,0.0,0.0,12.196417246089855,0.0,0.0,1.4499898929741002
255,Victor Lindelof,Man Utd,2.995688852835277,3.851599953645356,18,14,0.0,0.0,0.0,0.0,0.0,26.047305806213856,0.0,19.16579852956977,0.0,0.0,0.0,0.0,2.1811717629765557,2.5960576200154946,0.0,0.0,0.0,3.9320656322593077,
256,Joseph Willock,Arsenal,2.972332996545904,8.916998989637714,18,6,,0.0,4.054117379202279,0.0,7.788172860046483,9.919067123667718,0.0,0.0,0.0,30.162011980593814,1.5786245943159911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Neeskens Kebano,Fulham,2.9120332155594704,9.900912932902198,17,5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.158220703889544,10.558548905200466,3.1572491886319822,19.630545866789
258,Branislav Ivanovic,West Brom,2.9057977823090906,4.490778390841322,17,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015038061373481,0.0,0.0,0.0,45.38352423788106,0.0,0.0,0.0,
259,Daniel Ceballos Fernandez,Arsenal,2.8821997799025656,3.242474752390386,18,16,,0.0,0.6756862298670465,0.0,0.0,5.951440274200631,11.514085788251892,3.1848087184477936,0.0,2.1544294271852724,1.5786245943159911,1.0558548905200467,0.0,0.0,0.0,0.0,0.0,22.16421286934789,3.6004532461096246
260,John Stones,Man City,2.8574395496183547,5.397385815945781,17,9,35.38859069033377,0.0,0.0,,4.724794072964142,2.093470143318526,0.0,0.0,0.0,6.369617436895587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
261,Fernando Luiz Rosa,Man City,2.8267139851660477,5.339348638646978,17,9,1.9660328161296539,0.0,0.0,,0.0,0.0,0.0,9.033835638090332,0.0,3.1848087184477936,0.0,0.0,0.0,0.0,0.0,0.7893122971579956,28.771289423626484,4.308858854370545,
262,Aaron Cresswell,West Ham,2.8019337942359406,2.8019337942359406,18,18,0.0,,11.902880548401262,2.093470143318526,9.933812672628328,10.384230480061978,0.9830164080648269,0.0,7.026316607403593,0.0,0.0,7.200906492219249,0.0,0.0,0.9101749441491681,0.0,0.0,0.0,0.0
263,Matt Doherty,Spurs,2.768998413260707,6.2302464298365905,18,8,0.0,0.0,3.1572491886319822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.483453168157082,3.1848087184477936,0.0,0.0,6.299725430618857,0.0,34.716734932837014
264,Donny van de Beek,Man Utd,2.7636621103912202,4.974591798704196,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.467350716592629,0.0,0.0,8.724687051906223,0.0,0.0,5.461049664895008,2.483453168157082,22.60937738549102,
265,Luke Shaw,Man Utd,2.727673333244369,3.5070085713141883,18,14,11.599919143792802,1.5924043592238968,8.446839124160373,0.0,2.3017031538901187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5960576200154946,18.111710613029214,0.0,2.483453168157082,1.9660328161296539,
266,Jacob Ramsey,Aston Villa,2.6849374252327736,7.5178247906517655,14,5,,,0.0,24.662547390147196,0.0,0.0,0.0,12.926576563111633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
267,Conor Townsend,West Brom,2.6643748348114347,5.9948433783257284,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.071430791524033,0.0,3.6004532461096246,4.966906336314164,15.127841412627019,0.0,5.192115240030989,0.0,0.0
268,Aaron Wan-Bissaka,Man Utd,2.6320803214341715,2.9610903616134427,18,16,2.8999797859482004,0.0,2.1117097810400933,0.0,0.0,0.0,1.758131834092247,0.0,0.0,0.0,1.351372459734093,0.0,4.362343525953111,0.0,33.073558510749,1.8203498882983362,0.0,0.0,
269,Johann Berg Gudmundsson,Burnley,2.5586676325928472,7.2495582923464,17,6,15.514949008543525,8.030076122746962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949049224194481,0.0,0.0,10.922099329790017,6.081176068803418,0.0,0.0,0.0,
270,Aboubakar Kamara,Fulham,2.532242559507501,4.304812351162751,17,10,9.086201670054232,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.930367839815904,0.0,1.5786245943159911,5.452929407441388
271,Lucas Digne,Everton,2.523776256355429,4.767132928671367,17,9,,4.308858854370545,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6004532461096246,8.030076122746962,0.0,2.093470143318526,0.0,4.966906336314164,11.796196896777923,8.108234758404558,0.0
272,Jimmy Dunne,Burnley,2.523495757742699,21.44971394081294,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373880573274104,34.52554730835178,
273,Max Kilman,Wolves,2.494321416769534,4.739210691862114,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82266779471125,4.603406307780237,1.9660328161296539,0.0,0.0,0.0,0.0,0.0,0.0
274,Charlie Taylor,Burnley,2.4105448737043904,2.7319508568649757,17,15,0.0,0.0,,0.0,0.0,2.1544294271852724,0.0,19.630545866789,0.0,6.969381283479916,0.0,0.0,2.5960576200154946,0.0,0.0,0.0,7.327145501614841,2.3017031538901187,
275,Kyle Edwards,West Brom,2.405276718070319,8.658996185053148,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.483453168157082,0.0,17.79449621820747,0.0,0.0,23.017031538901186
