,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
141,Thomas Partey,Arsenal,Midfielder,8.428813522433593,9.916251202863052,20,17,5.754169735280476,11.6353584272955,,5.497564225849828,7.727842219282447,,5.8042138692698595,,18.569213142297873,21.88891931398273,3.293157559106129,0.0,12.369519508162115,29.460793842613317,1.8992431872537934,,0.0,0.0,14.510534673174648,0.0,0.0,0.0,0.0,0.0,38.64973871651951,8.905530191159597
142,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,8.423772357149504,15.315949740271826,20,11,,20.15152670060324,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.72521501773017,4.390876745474839,0.0,0.0,14.592612875988488,,0.0,45.262457034351065,17.93365331241302,37.67323081900193,4.452765095579799,3.4446362424507395
143,Christian Pulisic,Chelsea,Midfielder,8.419098835231928,11.050067221241905,21,16,,10.260058938458888,,0.0,0.0,,0.0,0.0,31.466067862708396,16.46338479440156,7.017516513552922,2.321151642787234,0.0,26.753123605978892,0.0,24.502955771065484,0.0,35.52413271363257,3.5622120764638385,,24.14982210011161,1.8992431872537934,0.0,0.0,0.0,3.141465271914188
144,Jacob Murphy,Newcastle,Midfielder,8.399487319698157,8.399487319698157,21,21,,10.835986338612784,,0.0,1.7811060382319193,,0.0,,2.949189670826021,0.0,0.0,0.0,1.8992431872537934,31.493066828893248,0.0,2.356098953935641,8.693822496692754,30.417462336495085,47.363748333697664,15.594481141228716,33.84101472640647,0.0,0.0,0.0,0.0,0.0
145,Trent Alexander-Arnold,Liverpool,Defender,8.380402263889899,8.380402263889899,20,20,,11.026276714562783,,8.413610379544556,4.498007093877133,,4.864204291996162,,8.449295093470857,16.84732200463671,2.099537788592883,0.9496215936268967,1.9347379564232865,1.9741114451912114,14.730396921306658,6.586315118212258,12.236804168831043,0.0,17.02471502198657,,0.0,16.248061499510637,8.576964627675794,4.829901387051529,35.62212076463839,1.7223181212253698
146,Alex Iwobi,Everton,Midfielder,8.34921154172836,8.34921154172836,21,21,,7.713565906230944,,8.847569012478063,16.465787795530645,,2.84886478088069,,27.969174678977932,3.4962297625231553,16.827220759089112,7.017516513552922,31.712606126374983,0.0,8.014977172043636,2.321151642787234,0.0,18.353625270795813,1.8992431872537934,8.781753490949677,3.2552941862707128,0.0,12.673942640206285,2.5994818096423513,0.0,2.2490035469385665
147,Benoit Badiashile,Chelsea,Defender,8.284613683121812,13.807689471869686,5,3,,12.820529047369845,,3.4446362424507395,37.97843217315832,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
148,Pierre-Emile Højbjerg,Spurs,Midfielder,8.205373771590551,8.61564246017008,21,20,,8.819201764495359,,4.999456758416368,6.889272484901479,3.4962297625231553,8.847569012478063,,7.124424152927677,2.099537788592883,29.572532827148,3.948222890382423,20.616863179714514,13.255308970044409,0.0,0.0,14.136593723613846,2.432102145998081,13.271353518717094,2.9730568243476547,18.08434027286638,7.684034304580967,3.4659757461898018,6.5439191840902105,7.871512414284982,0.0
149,Vitaly Janelt,Brentford,Midfielder,8.170087158797566,8.170087158797566,21,21,,5.747126148179783,,1.8992431872537934,0.0,,2.339172171184307,,9.76588255881214,4.390876745474839,35.7926521938308,0.0,0.0,3.7393823909086916,0.0,22.490035469385663,0.0,0.0,0.0,0.0,0.0,5.343318114695758,47.12197907871282,0.0,36.70725054159163,1.9820378828984364
150,Samuel Edozie,Southampton,Midfielder,8.106400577991193,9.264457803418507,16,14,,9.728276624731059,,4.2246475467354285,4.199075577185766,,10.20976213372111,,1.7329878730949009,11.195067787964902,48.642042919961625,18.44666705553404,6.963454928361703,3.5622120764638385,0.0,0.0,12.074911050055805,0.0,4.712197907871282,0.0,3.7393823909086916,,,,,
151,Dwight McNeil,Everton,Midfielder,8.067552917663651,8.916769014259826,21,19,,8.237913857898612,,2.949189670826021,2.1954383727374194,,0.0,,24.321021459980813,0.0,0.0,12.475584912982972,5.9461136486953095,0.0,15.139401324971315,0.0,0.0,1.9319605548206118,29.4382694024338,0.0,19.53176511762428,0.9870557225956057,11.8290131308592,17.32987873094901,23.094915674521715,2.2490035469385665
152,Jefferson Lerma Solis,Bournemouth,Midfielder,8.025255398263337,8.025255398263337,21,21,,6.7118741275918055,,4.864204291996162,0.0,,0.0,,1.9319605548206118,0.0,5.622508867346416,1.570732635957094,35.534006013441804,2.9021069346349297,6.586315118212258,4.748107968134484,32.72404430328202,1.9820378828984364,33.79718037388343,0.0,1.7329878730949009,2.804536793181519,6.5105883725414255,7.3729741770650525,0.0,17.846071203039507
153,Wout Weghorst,Man Utd,Forward,7.931104224003718,10.574805632004958,4,3,,10.716183810496425,10.716183810496425,20.482719439667072,5.898379341652042,5.343318114695758,0.0,,,,,,,,,,,,,,,,,,,
154,Ben Mee,Brentford,Defender,7.895350895526142,8.290118440302448,21,20,,5.831560365725849,,23.74053984067242,3.948222890382423,,4.678344342368614,,2.170196124180475,0.0,5.8042138692698595,10.488689287569466,0.0,21.501448747724975,0.0,2.2490035469385665,7.296306437994244,2.321151642787234,14.81475708416728,8.847569012478063,0.0,9.796083210275556,3.141465271914188,11.195067787964902,33.809309709360704,0.0
155,Pedro Lomba Neto,Wolves,Midfielder,7.877383988131451,20.67813296884506,21,8,,21.949944526052523,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.481148812615775,17.09318868528414,19.493101426535894,33.656698820414896,11.608427738539719,13.778544969802958,52.3139532975671
156,Conor Gallagher,Chelsea,Midfielder,7.829771318347731,8.65395777291065,21,19,,8.035255806436501,,4.305795303063424,21.701961241804753,,5.343318114695758,0.0,0.0,0.0,15.594481141228716,19.72978896369149,0.0,41.34573648196738,0.0,0.0,0.0,14.022683965907593,8.014977172043636,,8.781753490949677,0.0,0.0,21.715225897103327,3.869475912846573,0.0
157,Youri Tielemans,Leicester,Midfielder,7.827578335286657,7.827578335286657,21,21,,8.138493223942122,,0.0,6.080255364995203,,5.198963619284703,,18.08434027286638,0.0,0.0,26.34526047284903,11.780494769678205,12.236804168831043,6.5439191840902105,7.896445780764846,3.5622120764638385,0.0,0.0,32.89054525919587,0.0,0.0,20.2410319224471,0.0,0.0,13.51887214955337
158,Stuart Armstrong,Southampton,Midfielder,7.771610936662313,9.600225274700504,21,17,,10.080854067634675,,0.0,0.0,,0.0,,0.0,6.889272484901479,0.0,0.0,4.642303285574468,22.26382547789899,57.509198581107405,0.0,0.0,1.7481148812615777,29.058553765206238,4.199075577185766,11.218147172726075,0.0,0.0,2.9730568243476547,22.70228161969893,0.0
159,Neco Williams,Nott'm Forest,Defender,7.73059958765031,7.73059958765031,20,20,,8.650300761480056,,7.83395260673948,0.0,,0.0,,0.0,0.0,0.0,0.0,5.9145065654296,10.322163847891073,8.6807844967219,0.0,3.7393823909086916,0.0,0.0,1.7223181212253698,16.374205198290152,3.4962297625231553,21.28211752065615,18.06342531350658,60.37455525027903,4.642303285574468
160,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.677623891488129,8.485794827434248,21,19,,8.822854367551672,,2.099537788592883,2.432102145998081,,0.0,,0.0,23.872157365985228,24.372092249265958,2.1954383727374194,17.27805899552803,0.0,7.478764781817383,5.922334335573634,10.686636229391516,7.797240570614358,9.531433302021956,6.771582847481502,0.0,22.217546380437035,0.0,9.496215936268968,1.4745948354130105,7.604365584123771
161,Adam Lallana,Brighton,Midfielder,7.651328553328369,9.564160691660462,20,16,,10.441373021442693,,0.0,5.9461136486953095,,9.76588255881214,,0.0,5.898379341652042,16.143567091657243,0.0,21.501448747724975,6.7470106408157,0.0,12.130915111664306,21.123237733677144,5.8042138692698595,0.0,,0.0,0.0,0.0,0.0,44.101881212957444,3.8639211096412236
162,Pierre-Emerick Aubameyang,Chelsea,Forward,7.646119890037965,11.121628930964313,16,11,,10.326504449132102,,0.0,0.0,,34.731567745522426,0.0,3.4962297625231553,7.798445428927055,0.0,0.0,29.49189670826021,8.512357510993285,11.59176332892367,5.9145065654296,2.099537788592883,0.0,18.701613401435154,,0.0,,,,,
163,Andrew Robertson,Liverpool,Defender,7.595253203376801,8.439170225974223,20,18,,11.103598994745544,,22.43629434545215,6.7470106408157,,0.0,,5.069577056082514,0.0,4.199075577185766,3.7984863745075867,0.0,24.676393064890142,3.4659757461898018,0.0,17.481148812615775,0.0,0.0,,0.0,23.21151642787234,4.678344342368614,9.659802774103058,19.592166420551113,6.889272484901479
164,Ethan Pinnock,Brentford,Defender,7.577642837899609,12.240807661222446,21,13,,8.61061386706242,,3.7984863745075867,1.9741114451912114,,4.678344342368614,,73.78666822213616,9.879472677318386,18.38001058602122,10.488689287569466,3.4659757461898018,0.0,20.995377885928832,4.498007093877133,4.864204291996162,2.321151642787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Harrison Reed,Fulham,Midfielder,7.508259516544674,7.865795683999183,22,21,,8.858202772945935,,4.498007093877133,22.249486498867796,,2.321151642787234,2.2490035469385665,2.9730568243476547,0.0,3.5622120764638385,0.0,3.4962297625231553,18.848791631485128,25.66344878748575,17.846071203039507,7.797240570614358,4.390876745474839,0.0,14.730396921306658,0.0,0.0,0.0,10.984083621512115,1.8696911954543458,21.701961241804753
166,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.414192774960694,9.15870872201027,21,17,,11.815440492218451,,0.0,8.905530191159597,,3.4446362424507395,,14.745948354130105,1.9741114451912114,25.766492477679673,31.48604965713993,6.647351155388277,0.0,0.0,6.282930543828376,31.877349154540095,21.96816724302423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5994818096423513
167,Sven Botman,Newcastle,Defender,7.2648679258635145,8.029590865428094,21,19,,10.35879138937203,,4.390876745474839,8.905530191159597,,0.0,,2.949189670826021,16.779947284125296,3.964075765796873,0.0,1.8992431872537934,0.0,1.9347379564232865,3.141465271914188,3.8639211096412236,30.417462336495085,16.36202215164101,0.0,41.85599189845011,0.0,5.609073586363038,10.488689287569466,0.0,0.0
168,Luis Sinisterra Lucumi,Leeds,Midfielder,7.258817815412729,13.791753849284186,19,10,,13.84501549557378,13.84501549557378,15.531823746711199,1.6898590186941713,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4446362424507395,10.9012083559414,78.15352627688955,0.0,6.29861336577865,,20.278308224330058,8.639029497764016,8.512357510993285,0.0,0.0,0.0
169,Joachim Andersen,Crystal Palace,Defender,7.229314840236886,8.930330096763212,21,17,,7.23539820061876,,0.0,0.0,0.0,0.0,,17.41264160780958,3.118896228245743,3.4446362424507395,1.7329878730949009,0.0,18.042810278911038,13.351227405635298,20.566603149997803,0.0,25.66344878748575,0.0,,2.321151642787234,0.0,29.71795298144682,0.0,7.595686434631664,8.847569012478063
170,Liam Cooper,Leeds,Defender,7.155558646304913,11.32963452331611,19,12,,11.37338784092644,11.37338784092644,12.759065196043453,0.0,,0.0,,54.88595931843548,2.321151642787234,3.4962297625231553,0.0,31.968686339518868,0.0,8.611590606126848,22.79343565333202,5.898379341652042,1.7811060382319193,4.199075577185766,,0.0,0.0,0.0,0.0,0.0,0.0
171,Dan Burn,Newcastle,Defender,7.147416397657571,7.147416397657571,21,21,,9.220718300242359,,10.977191863687096,16.920507363203235,,0.0,,8.847569012478063,6.90939005816924,5.9461136486953095,22.490035469385663,1.8992431872537934,2.099537788592883,5.8042138692698595,4.712197907871282,3.8639211096412236,0.0,14.639704030415642,0.0,3.5622120764638385,0.0,1.8696911954543458,3.4962297625231553,4.864204291996162,31.19378171570822
172,Rayan Ait-Nouri,Wolves,Defender,7.140954163939561,9.372502340170675,21,16,,9.948959451368408,,0.0,0.0,,14.270349422793226,,17.846071203039507,0.0,13.351227405635298,0.0,20.67286824098369,0.0,0.0,0.0,8.664939365474504,0.0,15.368068609161934,3.4962297625231553,21.841296653418624,6.237792456491486,0.0,20.31474854244451,0.0,7.896445780764846
173,Moises Caicedo Corozo,Brighton,Midfielder,7.103993824290363,7.477888236095119,20,19,,8.163750380502199,,5.458068399430051,0.0,,0.0,,6.282930543828376,0.0,17.09318868528414,2.099537788592883,7.478764781817383,6.7470106408157,13.984919050092621,3.4659757461898018,12.673942640206285,8.70632080390479,2.170196124180475,,29.730568243476544,3.4446362424507395,1.9741114451912114,8.781753490949677,8.124030749755319,3.8639211096412236
174,Ruben Loftus-Cheek,Chelsea,Midfielder,7.0442895504111975,10.566434325616797,21,14,,9.811002664470587,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45681716798465,14.489704161154588,7.604365584123771,2.099537788592883,9.34845597727173,5.343318114695758,,4.390876745474839,1.8992431872537934,16.84732200463671,33.55989456825059,32.89054525919587,0.0
175,Alejandro Garnacho,Man Utd,Midfielder,7.036789387009837,14.777257712720658,21,10,,14.974819904521178,14.974819904521178,3.5622120764638385,0.0,8.014977172043636,22.72549345640051,,27.29034199715025,26.175676736360842,1.7329878730949009,21.528976515317122,36.741911300375456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
176,Daniel James,Fulham,Midfielder,6.9150564238154795,9.508202582746284,22,16,,10.70782790043083,,0.0,0.0,,0.0,0.0,0.0,3.7984863745075867,0.0,56.99283636720805,3.4962297625231553,0.0,0.0,2.099537788592883,42.10509908131753,9.879472677318386,0.0,5.198963619284703,0.0,4.712197907871282,2.432102145998081,3.37350532040785,18.042810278911038,0.0
177,Christian Nørgaard,Brentford,Midfielder,6.69319972365956,12.777926745168251,21,11,,8.988442288232605,,1.8992431872537934,0.0,,13.255308970044409,,20.616863179714514,20.856664541005483,21.28211752065615,3.4962297625231553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4829495809488,20.667817454704437,0.0,0.0
178,Raul Jimenez,Wolves,Forward,6.61066777124861,19.832003313745833,21,7,,21.051773544211056,,6.5105883725414255,0.0,,2.1954383727374194,,0.0,33.809309709360704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.56316748074758,42.94130539156383,5.8042138692698595,0.0,0.0
179,Jesse Lingard,Nott'm Forest,Midfielder,6.574839046094917,9.392627208707024,20,14,,10.510058032959387,,9.518200441183035,0.0,,0.0,,0.0,0.0,1.9319605548206118,3.5622120764638385,1.6898590186941713,28.0173018728472,7.595686434631664,0.0,5.609073586363038,0.0,17.83834094608593,0.0,13.255308970044409,0.0,13.543165694963005,0.0,17.563506981899355,20.890364785085108
180,Josh Dasilva,Brentford,Midfielder,6.479185427589422,6.479185427589422,21,21,,4.5576865051810405,,1.8992431872537934,0.0,,7.017516513552922,,0.0,18.661226168268062,0.0,10.488689287569466,0.0,15.89237516136194,16.796302308743066,0.0,2.432102145998081,2.321151642787234,0.0,5.898379341652042,3.948222890382423,15.139401324971315,16.492692677549485,3.4446362424507395,8.693822496692754,6.937132590144527
181,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,6.425968387339336,6.425968387339336,3,3,,7.1904589810922515,,6.511879347527219,0.7797240570614358,,10.9012083559414,,7.5969727490151735,,,,,,,,,,,,,,,,,
182,Manuel Akanji,Man City,Defender,6.393933658921331,6.850643205987141,15,14,4.818982947884901,6.481304989470701,,7.122753797331329,1.8696911954543458,0.0,1.9319605548206118,,0.0,1.570732635957094,1.9741114451912114,5.9145065654296,26.69593087899323,13.874265180289054,0.0,,0.0,24.690161434299316,17.387644993385507,0.0,0.0,,,,,
183,Matt Doherty,Spurs,Defender,6.375145778796046,11.15650511289308,21,12,,11.420096647706734,,6.473860207734176,0.0,0.0,2.949189670826021,,42.74654491756606,23.094915674521715,12.673942640206285,5.922334335573634,4.34039224836095,0.0,0.0,5.795881664461835,29.058553765206238,7.296306437994244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Mohammed Salisu,Southampton,Defender,6.354570008467929,6.672298508891326,21,20,,7.006342626259703,,0.8449295093470857,22.045146780225274,,13.351227405635298,,3.4659757461898018,5.166954363676109,4.864204291996162,2.170196124180475,44.101881212957444,3.5622120764638385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2410319224471,3.8639211096412236,3.964075765796873,0.0,5.8042138692698595
185,Adama Traore Diarra,Wolves,Midfielder,6.328803321410568,7.383603874978996,21,18,,7.83773349858614,,7.595686434631664,0.0,,20.856664541005483,,6.29861336577865,0.0,3.141465271914188,13.271353518717094,20.67286824098369,3.3797180373883426,3.964075765796873,15.139401324971315,25.994818096423515,2.2490035469385665,8.781753490949677,0.0,0.0,1.5594481141228715,0.0,0.0,0.0,0.0
186,Kurt Zouma,West Ham,Defender,6.3112188430521154,8.835706380272962,21,15,,8.110804629945871,,0.0,3.9268315898927346,,0.0,,0.0,0.0,0.0,0.0,0.0,20.285585825616423,28.849790111273123,0.0,0.0,0.0,0.0,29.058553765206238,0.0,3.869475912846573,0.0,29.185225751976976,13.863902984759207,3.4962297625231553
187,Anthony Elanga,Man Utd,Midfielder,6.251846539104711,10.099136717015302,21,13,,10.234155515759616,10.234155515759616,0.0,0.0,0.0,0.0,,14.035033027105843,0.0,3.4659757461898018,19.80665839409175,22.045146780225274,10.977191863687096,4.498007093877133,0.0,0.0,0.0,0.0,,0.0,5.9461136486953095,38.934485338702764,6.5105883725414255,5.069577056082514,0.0
188,Evan Ferguson,Brighton,Forward,6.194640714403644,21.061778428972392,17,5,,22.993537244060686,,0.0,18.829359887535144,,27.12745155225594,,18.06342531350658,41.28865539156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
189,Lewis Hall,Chelsea,Midfielder,6.141820390411331,11.055276702740397,9,5,,10.264895975749535,,0.0,4.34039224836095,,7.124424152927677,31.001726182056654,10.488689287569466,0.0,0.0,2.321151642787234,0.0,,,,,,,,,,,,,
190,Declan Rice,West Ham,Midfielder,6.079829718645756,6.079829718645756,21,21,,5.581026452098005,,0.0,3.141465271914188,,5.609073586363038,,2.961167167786817,0.8449295093470857,0.0,5.9461136486953095,0.8905530191159596,14.489704161154588,14.81475708416728,0.0,14.244323904403451,1.7223181212253698,7.478764781817383,3.141465271914188,2.2490035469385665,14.510534673174648,1.0497688942964416,14.592612875988488,12.997409048211757,6.992459525046311
191,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.936726876485041,6.233563220309294,21,20,,3.617191627306197,,0.0,4.748107968134484,,4.935278612978029,,0.0,45.46634197594723,4.34039224836095,9.728408583992325,0.0,0.0,6.759436074776685,0.0,7.871512414284982,24.261830223328612,0.0,0.0,0.0,10.322163847891073,0.0,0.0,0.0,6.237792456491486
192,Tom Cairney,Fulham,Midfielder,5.927212104969379,5.927212104969379,22,22,,6.675033119775087,,2.2490035469385665,0.0,,0.0,0.0,1.9820378828984364,5.69772956176138,35.62212076463839,10.625783051513364,0.0,17.27805899552803,0.0,0.0,9.356688684737229,24.14982210011161,1.160575821393617,0.0,17.41264160780958,4.864204291996162,0.0,0.0,0.0,0.0
193,Chris Wood,Nott'm Forest,Forward,5.83659001467498,6.143778962815768,20,19,,6.8746977822148185,,6.225917236467649,1.5594481141228715,,0.0,,5.898379341652042,20.72817017450772,24.775473536230454,4.498007093877133,16.143567091657243,4.199075577185766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34039224836095,34.5892871159054,0.0,0.0,0.0
194,Naouirou Ahamada,Crystal Palace,Midfielder,5.795881664461835,5.795881664461835,1,1,,4.6958523718228395,,5.795881664461835,,,,,,,,,,,,,,,,,,,,,,
195,Pervis Estupinan,Brighton,Defender,5.789122958128445,6.129659602724236,18,17,,6.6918639773920825,,2.339172171184307,1.9820378828984364,,8.6807844967219,,6.282930543828376,2.949189670826021,5.69772956176138,12.5972267315573,20.566603149997803,24.73903901632423,0.0,0.0,1.6898590186941713,1.9347379564232865,0.0,,0.0,3.4446362424507395,6.90939005816924,4.390876745474839,,
196,Kalidou Koulibaly,Chelsea,Defender,5.747083189878302,8.620624784817453,21,14,,8.004305911238244,,0.0,0.0,,0.0,30.14056712144397,3.4962297625231553,1.7329878730949009,6.237792456491486,0.0,0.0,0.0,0.0,0.0,0.0,3.7393823909086916,0.0,,21.954383727374193,0.0,0.0,18.754058729316508,21.28211752065615,13.351227405635298
197,Joe Gelhardt,Leeds,Forward,5.73456971108517,7.2637883007078825,19,15,,7.291839941378285,7.291839941378285,8.180241675780284,0.0,,2.099537788592883,,0.0,20.890364785085108,10.488689287569466,0.0,15.594481141228716,0.0,0.0,1.9820378828984364,0.0,15.139401324971315,0.0,,11.8290131308592,21.204890585420767,9.728408583992325,0.0,0.0,0.0
198,Mathias Jensen,Brentford,Midfielder,5.719789030722971,5.719789030722971,21,21,,4.02350041824742,,18.042810278911038,3.948222890382423,,14.81475708416728,,19.53176511762428,0.0,3.869475912846573,6.992459525046311,5.198963619284703,1.8696911954543458,7.348382260075091,0.0,0.0,0.0,1.5594481141228715,2.949189670826021,3.948222890382423,0.0,7.068296861806923,1.7223181212253698,21.25156610302673,0.0
199,Deniz Undav,Brighton,Forward,5.711427255070609,12.692060566823576,20,9,,13.856159788752016,,28.849790111273123,0.0,,0.0,,0.0,0.0,0.0,18.89584009733595,17.762066356816284,0.0,3.4962297625231553,3.4659757461898018,36.33196890192468,0.0,0.0,,1.9820378828984364,3.4446362424507395,0.0,0.0,0.0,0.0
200,Pablo Fornals Malla,West Ham,Midfielder,5.656536694515331,6.599292810267886,21,18,,6.0578715924052355,,0.0,0.0,,7.478764781817383,,22.70228161969893,0.0,10.322163847891073,0.0,0.0,1.9319605548206118,0.0,2.170196124180475,0.0,1.7223181212253698,20.566603149997803,3.141465271914188,3.37350532040785,10.641058760328075,20.995377885928832,8.512357510993285,1.7329878730949009,3.4962297625231553
201,Konstantinos Tsimikas,Liverpool,Defender,5.487568293251217,8.442412758848025,20,13,,11.107865265456276,,0.0,0.0,,0.0,,45.62619350474263,7.928151531593746,0.0,0.0,0.0,0.0,0.0,2.1954383727374194,0.0,11.796758683304084,9.728408583992325,,12.565861087656751,2.321151642787234,1.5594481141228715,0.0,16.029954344087272,0.0
202,Cheick Doucoure,Crystal Palace,Midfielder,5.267905183829051,5.822421518968952,21,19,,4.71735509495455,,5.795881664461835,4.642303285574468,0.0,10.12051596122355,,10.641058760328075,14.035033027105843,0.0,0.0,7.684034304580967,0.0,0.0,6.5439191840902105,7.928151531593746,0.0,0.0,,26.693243892053193,0.0,12.236804168831043,1.0497688942964416,3.2552941862707128,0.0
203,Kyle Walker-Peters,Southampton,Defender,5.253153743870776,6.894764288830393,21,16,,7.239946005184392,,0.0,0.0,,1.570732635957094,,19.06286660404391,0.0,2.432102145998081,0.0,0.0,0.0,0.0,1.5594481141228715,0.0,0.0,14.921960041592392,2.099537788592883,5.609073586363038,8.996014187754266,7.727842219282447,5.9461136486953095,36.52106173603741,3.869475912846573
204,Sekou Mara,Southampton,Forward,5.24462753358262,7.866941300373931,21,14,,8.26079440205551,,0.0,6.29861336577865,,1.570732635957094,,3.4659757461898018,0.0,1.2160510729990406,0.0,0.0,3.5622120764638385,0.0,0.0,0.0,0.0,19.634157949463674,17.846071203039507,22.43629434545215,0.0,21.25156610302673,5.9461136486953095,6.90939005816924,0.0
205,Armando Broja,Chelsea,Forward,5.225850692810292,9.145238712418012,21,12,,8.491413338672805,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.72978896369149,2.949189670826021,0.0,1.9319605548206118,13.51887214955337,0.0,15.89237516136194,0.0,,20.856664541005483,19.942053466164833,0.0,0.0,0.0,14.921960041592392
206,Thiago Emiliano da Silva,Chelsea,Defender,5.139945930282328,5.680992870312046,21,19,,5.274838651326816,,16.36202215164101,9.76588255881214,,7.124424152927677,3.4446362424507395,6.992459525046311,1.7329878730949009,0.0,4.642303285574468,5.898379341652042,2.432102145998081,0.0,0.0,0.0,0.0,16.029954344087272,,2.1954383727374194,7.5969727490151735,17.83834094608593,3.948222890382423,1.9347379564232865,0.0
207,Marc Guehi,Crystal Palace,Defender,5.1064573008334815,5.361780165875155,21,20,,4.344141162077257,,20.285585825616423,0.0,16.4216647159752,2.2490035469385665,,0.0,13.255308970044409,0.0,1.7329878730949009,0.0,0.0,0.0,3.7393823909086916,3.964075765796873,0.0,2.2490035469385665,,24.372092249265958,0.0,0.0,16.796302308743066,2.170196124180475,0.0
208,Keane Lewis-Potter,Brentford,Midfielder,5.050620889569744,11.784782075662738,21,9,,8.28982945973978,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7329878730949009,7.478764781817383,0.0,0.0,0.0,0.0,0.0,0.0,59.22334335573634,7.124424152927677,7.853663179785469,20.667817454704437,0.0,1.9820378828984364
209,Jordan Henderson,Liverpool,Midfielder,5.0069222207772155,5.890496730326136,20,17,,7.750254091580516,,0.0,0.0,,0.0,,0.0,10.9012083559414,11.547457837260858,0.0,0.0,19.741114451912114,0.0,14.270349422793226,1.7481148812615777,14.745948354130105,2.432102145998081,,0.0,4.642303285574468,3.118896228245743,5.795881664461835,0.0,11.195067787964902
210,Oleksandr Zinchenko,Arsenal,Defender,4.989049164484215,7.675460253052639,20,13,4.45389090987449,9.006098102168162,,1.570732635957094,8.693822496692754,,0.0,,9.284606571148936,40.12968540896834,0.0,4.674227988635865,0.0,0.0,0.0,,0.0,0.0,2.9021069346349297,0.0,1.9319605548206118,0.0,0.0,0.0,11.892227297390619,18.701613401435154
211,Maximilian Wober,Leeds,Defender,4.941585394058174,4.941585394058174,2,2,,4.960669041884575,4.960669041884575,5.565052437026891,2.534788528041257,,7.348382260075091,,,,,,,,,,,,,,,,,,,
212,Rasmus Kristensen,Leeds,Defender,4.932211924061598,6.6937161826550255,19,14,,6.719566291899978,6.719566291899978,7.5382450336367,0.0,,0.0,,0.0,0.0,13.984919050092621,19.347379564232863,6.237792456491486,10.850980620902376,0.0,2.9730568243476547,0.0,0.0,2.099537788592883,,0.0,3.141465271914188,0.0,0.0,31.33751258968759,3.7393823909086916
213,Ben Davies,Spurs,Defender,4.911763421181713,5.730390658045332,21,18,,5.865780948584471,,3.3252123026429756,5.166954363676109,3.4962297625231553,0.0,,0.0,0.0,0.0,10.857612948551663,0.0,28.849790111273123,0.0,3.8639211096412236,0.0,0.0,0.0,0.0,0.0,4.390876745474839,0.8664939365474504,0.0,37.10855852448635,8.54659434264207
214,William Saliba,Arsenal,Defender,4.893525073847314,4.893525073847314,20,20,2.839598685301403,5.741879369769485,,0.0,0.0,,0.0,,0.0,4.864204291996162,36.22473315016742,0.0,4.498007093877133,0.0,0.0,,0.0,0.0,3.869475912846573,29.572532827148,3.8639211096412236,0.0,1.7223181212253698,13.255308970044409,0.0,0.0
215,Neeskens Kebano,Fulham,Midfielder,4.8593353759584,8.9087815225904,22,12,,10.032779436098561,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282930543828376,3.948222890382423,24.144684568818157,6.237792456491486,2.1954383727374194,2.321151642787234,6.9319514923796035,3.869475912846573,14.592612875988488,5.898379341652042,0.0,19.63175755227063,10.850980620902376
216,Tyrick Mitchell,Crystal Palace,Defender,4.813450265825525,5.3201292411755805,21,19,,4.310395374143322,,5.795881664461835,0.0,1.9319605548206118,37.10855852448635,,0.0,0.0,0.0,0.0,50.49508257296064,1.8992431872537934,0.0,1.8696911954543458,1.9820378828984364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
