,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
240,Ashley Westwood,Burnley,Midfielder,4.355443499631957,5.226532199558349,24,20,,3.8117990609515284,6.3226571471964945,0.0,0.0,0.0,,0.0,0.0,5.274957266573276,0.0,,,,6.729968806908569,0.0,,,,0.0,1.7686534227531099,0.0,,19.580118063508916,0.0,1.9805884623989627,4.025949884829781,3.9628762713980104,1.5030983897484624,8.000153839202232,51.70427958384564,0.0,0.0,0.0,0.0
241,Luke Ayling,Leeds,Defender,4.349550502017871,6.652253708968509,26,17,6.6057750096267,8.047385503819967,,5.742977586683553,0.0,0.0,,5.920028575585204,4.003373719838072,,5.30596026825933,,7.790398135044286,,0.0,,,2.200182109950878,0.0,0.0,54.46618271597147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196681484173738,0.0,7.893371434113605,13.569157022844509
242,Takehiro Tomiyasu,Arsenal,Defender,4.300900211209756,5.644931527212805,21,16,,6.526726141289631,,,0.0,0.0,,,0.0,,0.0,,,,3.9628762713980104,,0.0,1.6824922017271422,1.9475995337610714,37.240036434675474,1.9733428585284012,0.0,8.843267113765549,0.0,5.274957266573276,1.6000307678404464,1.000843429959518,0.0,0.0,16.271769828936733,0.0,10.521688728239237,,,
243,Ben White,Arsenal,Defender,4.275126553075109,4.663774421536482,24,22,,5.392302508432636,,,6.002251194690554,15.844707699191702,,,20.007503982301845,,7.872559572710141,,,,0.0,,1.5030983897484624,0.0,0.0,0.0,0.0,18.788063570092397,0.0,0.0,0.0,0.0,0.0,28.282392758401766,4.302460106665731,0.0,0.0,0.0,0.0,0.0,0.0
244,Mathias Jensen,Brentford,Midfielder,4.234806654349747,5.444751412735389,27,21,,7.009210250658495,,0.0,,0.0,,2.1755686737232125,15.851505085592041,,2.0007503982301844,50.101502853579724,0.0,0.0,4.003373719838072,3.9628762713980104,0.0,,,0.0,0.0,0.0,0.0,0.0,9.018590338490775,1.5745119145420283,0.0,8.122704608199468,17.528395803849644,0.0,0.0,0.0,0.0,0.0,0.0
245,Nathan Tella,Southampton,Midfielder,4.22752964038796,10.991577065008695,26,10,12.529704566241094,10.9147799030171,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.9902942311994813,0.0,0.0,,22.843471074093735,38.503186924140365,5.378075133332164,23.200446133686473,6.196681484173738,0.0,0.0,0.0,0.0,0.0,10.830272810932623,0.0,0.0,0.0,0.0,0.0,1.9733428585284012
246,Japhet Tanganga,Spurs,Defender,4.210375623282324,9.569035507459828,25,11,,10.013876265860477,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.200215374883124,,0.0,0.0,28.282392758401766,0.0,,,0.0,17.825296161590664,,0.0,0.0,0.0,0.0,0.0,0.0,7.700637384828074,0.0,0.0,34.28722223272629,2.0007503982301844,3.9628762713980104
247,Adam Forshaw,Leeds,Midfielder,4.136143187174135,6.325866050972207,26,17,6.281667792889639,7.652546788627235,,8.61446638002533,10.844192597304042,24.006970117340284,,0.0,0.0,,0.0,,1.9475995337610714,,0.0,,,0.0,25.75869576408707,0.0,1.9805884623989627,20.667902400370522,8.604920213331463,1.914325862227851,3.200061535680893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Eric Dier,Spurs,Defender,4.069437367155984,4.624360644495436,25,22,,4.839335716393934,,0.0,3.1490238290840566,0.0,,0.0,0.0,,0.0,,0.0,,0.0,21.13623689535635,0.0,0.0,,,0.0,0.0,,6.729968806908569,0.0,6.2626878566974655,0.0,15.917880804777989,0.0,2.200182109950878,5.415136405466312,0.0,7.912435899859913,33.01238157079805,0.0
249,Adam Webster,Brighton,Defender,4.0692498780330695,7.05336645525732,26,15,,8.040392871661084,,0.0,,0.0,0.0,60.66200856559267,,,0.0,28.429466128698138,8.70227469489285,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.006747439676143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Hector Junior Firpo Adames,Leeds,Defender,4.000716724075198,6.1187432250561855,26,17,6.075992115560211,7.401985505232461,,3.828651724455702,3.098340742086869,0.0,,0.0,0.0,,0.0,,1.9475995337610714,,16.532375102691297,,,0.0,3.9628762713980104,5.415136405466312,3.9611769247979254,6.526706021169638,2.1512300533328657,3.828651724455702,0.0,0.0,0.0,0.0,1.7583190888577584,3.895199067522143,7.958940402388994,37.18008890504243,0.0,1.9733428585284012,0.0
251,Aaron Cresswell,West Ham,Defender,3.9908857550383834,5.387695769301818,27,20,,3.7379975632667515,,3.001125597345277,,15.917880804777989,,16.000307678404464,1.7583190888577584,,0.0,,0.0,6.01239355899385,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.851505085592041,0.0,0.0,8.006747439676143,0.0,0.0,0.0,9.253707109499283,0.0,9.058387240867008,2.1755686737232125,4.800092303521339,15.917880804777989
252,Mathias Normann,Norwich,Midfielder,3.988294644400213,7.056213601631146,23,13,,6.966571600709575,,9.058387240867008,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0064874712074452,7.922353849595851,1.6824922017271422,10.830272810932623,18.28545545332936,14.957863188149268,14.800071438963009,13.18739316643319,0.0,,,
253,Rayan Ait Nouri,Wolves,Defender,3.9525860948762603,6.8511492311188515,26,15,7.921367082852492,6.272336913823528,,0.0,2.200182109950878,6.400123071361786,,5.742977586683553,0.0,,0.0,,6.038924827244672,,0.0,,,0.0,0.0,0.0,9.295022226260608,25.192190632672453,15.782533092358856,1.9475995337610714,6.526706021169638,0.0,15.98367591640785,0.0,0.0,0.0,0.0,0.0,0.0,7.657303448911404,0.0
254,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.9078697124197204,8.988100338565356,23,10,,10.232830557149496,,11.18249101894645,,19.007128783186754,,36.03059137457982,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9805884623989627,18.788063570092397,0.0,1.5745119145420283,8.604920213331463,0.0,0.0,3.895199067522143,0.0
255,Christos Tzolis,Norwich,Midfielder,3.8210783348469026,9.031639700547224,26,11,,8.91690192472754,,0.0,,0.0,,0.0,0.0,,0.0,,1.9733428585284012,,0.9737997668805357,21.75568673723213,0.0,,0.0,0.0,0.0,58.36556295085263,2.0007503982301844,0.0,0.0,0.0,0.0,0.0,0.0,5.920028575585204,1.7583190888577584,6.600546329852635,0.0,0.0,0.0
256,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.7236673121879913,6.1174534414517,23,14,,6.964637926774421,,7.610992934106002,,6.002251194690554,,4.868998834402679,3.098340742086869,,11.831765293330761,,15.314606897822808,,,0.0,1.9814381356990052,,,3.5373068455062198,14.01180801943325,20.129749424148905,0.0,0.0,3.3649844034542844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5030983897484624,0.0,0.0
257,Konstantinos Tsimikas,Liverpool,Defender,3.716310849112107,9.662408207691477,26,10,,10.248517013372101,,,0.0,24.801123430849632,,0.0,0.0,,0.0,,0.0,,4.061352304099734,6.400123071361786,,1.914325862227851,0.0,0.0,0.0,0.0,0.0,2.200182109950878,0.0,0.0,0.0,1.7583190888577584,0.0,0.0,26.106824084678554,0.0,0.0,1.5745119145420283,27.807320210346557
258,Ciaran Clark,Newcastle,Defender,3.714884583115694,7.144008813684026,25,13,7.037132820279739,6.841907460276985,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.5030983897484624,0.0,18.815590392790146,4.302460106665731,5.415136405466312,6.526706021169638,3.828651724455702,2.0007503982301844,12.30823362200431,6.729968806908569,4.17512523779831,0.0,0.0,27.266393472655
259,Aaron Lennon,Burnley,Midfielder,3.667419231079525,5.3788815389166365,22,15,,3.9229100321518175,6.50695767431192,5.438921684308032,1.914325862227851,20.436685506662226,,0.0,0.0,3.516638177715517,0.0,,,,1.6824922017271422,25.050751426789862,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.043377456478474,1.6000307678404464,0.0,0.0,0.0,,
260,Kurt Zouma,West Ham,Defender,3.583478875697864,6.450261976256155,27,15,,4.475208805786411,,4.001500796460369,,1.7686534227531099,,0.0,1.7583190888577584,,2.087562618899155,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.512300533328656,0.0,2.0007503982301844,51.12262224443334,0.0,1.914325862227851,1.9733428585284012,6.932059618396369,1.6824922017271422,0.0,0.0,0.0,0.0,0.0
261,Diego Llorente,Leeds,Defender,3.57840428834935,4.896763763004374,26,19,4.8625505142851155,5.9237286258197415,,0.0,0.0,0.0,,0.0,37.03120690850216,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.9805884623989627,0.0,0.0,0.0,0.0,3.006196779496925,22.00825438053203,0.0,29.012264966153015,0.0,0.0,0.0,0.0,0.0,0.0
262,Pascal Struijk,Leeds,Defender,3.5476946052109906,4.854739986078198,26,19,4.820820353714901,5.87289148880623,,15.314606897822808,0.0,0.0,,0.0,61.05144922753059,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1512300533328657,3.828651724455702,0.0,0.0,2.0007503982301844,0.0,0.0,0.0,0.0,0.0,0.0,7.893371434113605,0.0
263,Ashley Young,Aston Villa,Defender,3.4482063725694423,5.74701062094907,25,15,6.54289379058012,5.661034037599617,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,27.055771015472324,10.844192597304042,12.800246142723571,0.0,28.282392758401766,0.0,0.0,1.9475995337610714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274957266573276
264,Fernando Marcal,Wolves,Defender,3.439512360049844,6.387665811521138,26,14,7.38548292975696,5.848010415652486,,11.685597202566429,0.0,0.0,,0.0,22.00182109950878,,0.0,,0.0,,6.2626878566974655,,,8.122704608199468,2.1512300533328657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9611769247979254,30.770584055010776,0.0,2.8714887933417765,1.6000307678404464
265,Tom Davies,Everton,Midfielder,3.3963450940393627,16.30245645138894,24,5,,17.263772223251348,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.843399140075988,0.0,39.56217949929957,0.0,2.087562618899155,6.01239355899385,8.006747439676143,0.0,0.0,0.0,0.0
266,Anwar El Ghazi,Everton,Midfielder,3.358480142823366,7.632909415507651,25,11,,8.08300331566338,,0.0,,0.0,,3.3649844034542844,0.0,,0.0,,0.0,,0.0,,9.476488709566045,,0.0,0.0,0.0,0.0,2.1755686737232125,0.0,39.25301137709037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951471155997407,21.22384107303732,3.516638177715517
267,Anthony Martial,Man Utd,Forward,3.337415040767626,11.263775762590738,27,8,,6.04170012527573,,0.0,,0.0,0.0,0.0,0.0,,5.8427986012832145,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7583190888577584,0.0,0.0,0.0,0.0,38.48018574130382,0.0,0.0,1.7686534227531099,2.0007503982301844,40.25949884829781,0.0
268,Matt Ritchie,Newcastle,Defender,3.3370651371749047,5.214164276835788,25,16,5.136159195740064,4.993670975945466,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,26.400507669367364,0.0,0.0,0.0,0.0,1.0756150266664328,0.0,8.70227469489285,1.914325862227851,0.0,10.549914533146552,6.729968806908569,9.394031785046199,4.025949884829781,1.000843429959518,13.6331967363275
269,Raphael Varane,Man Utd,Defender,3.336340693643476,5.421553627170648,26,16,,2.9080303016376856,,1.7583190888577584,,0.0,0.0,0.0,28.341214461756508,,3.895199067522143,19.805884623989627,0.0,,0.0,0.0,15.917880804777989,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9466857170568024,6.0050605797571075,0.0,7.0746136910124395,0.0,0.0,
270,Aaron Wan-Bissaka,Man Utd,Defender,3.2404114346906283,5.146535808038057,27,17,,2.7605153628349393,,8.791595444288793,,16.824922017271422,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0007503982301844,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7583190888577584,0.0,24.886236208962064,0.0,1.6000307678404464,3.9466857170568024,0.0,20.44979510449125,3.5373068455062198,0.0,2.0129749424148904,1.6824922017271422
271,James Tomkins,Crystal Palace,Defender,3.227493031412529,10.892788981017285,27,8,,10.623126213480727,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.5030983897484624,5.742977586683553,,33.21408654984569,32.56015716571862,10.437813094495777,1.6824922017271422,2.001686859919036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.221347549676808,5.798425589418255,27,15,,3.1101780919982214,,0.0,,0.0,12.907380319997195,17.11028701052657,1.5745119145420283,,8.764197901924822,2.970882693598444,0.0,,0.0,3.1490238290840566,1.7686534227531099,,,14.279434702610393,4.351137347446425,9.900819494778952,0.0,0.0,0.0,0.0,6.196681484173738,0.0,0.0,4.003373719838072,0.0,0.0,0.0,0.0,0.0
273,Jonny Evans,Leicester,Defender,3.1944673168766036,7.347274828816188,23,10,,8.364772927322049,,9.141067822133651,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.003373719838072,17.11028701052657,7.912435899859913,0.0,0.0,38.503186924140365,1.9805884623989627,0.0,0.0,0.0,0.0,3.9628762713980104,0.0,0.0,0.0
274,Fernando Luiz Rosa,Man City,Midfielder,3.1921096784721015,6.629766255288211,27,13,,6.844890500950621,,0.0,,0.0,,10.521688728239237,0.0,,0.0,,0.0,,0.0,21.78647308638859,14.400276910564017,0.0,0.0,0.0,0.0,2.001686859919036,16.55459603696911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.064874712074452,3.200061535680893,0.0,0.0,7.657303448911404
275,Joachim Andersen,Crystal Palace,Defender,3.1610499221200627,3.7107977346626826,27,23,,3.618932924957714,,0.0,0.0,0.0,,22.77676731758807,0.0,,1.5491703710434346,,0.0,,0.0,15.030983897484624,0.0,,0.0,0.0,0.0,0.0,0.0,29.128470419027522,0.0,0.0,0.0,2.200182109950878,0.0,2.1512300533328657,0.0,0.0,5.8427986012832145,3.9611769247979254,2.707568202733156
276,Matthew Lowton,Burnley,Defender,3.1415048124804366,4.188673083307249,24,18,,3.0548707089057454,5.067134917810335,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.9475995337610714,0.0,8.003001592920738,,7.614490358031245,0.0,33.670003860782366,0.0,0.0,9.018590338490775,0.0,0.0,0.0,15.142429815544281,0.0,0.0
277,Billy Gilmour,Norwich,Midfielder,3.128832112325988,5.084352182529731,26,16,,5.019760670882951,,8.051899769659562,,12.393362968347477,,0.0,0.0,,0.0,,0.0,,0.0,8.70227469489285,8.800728439803512,,0.0,27.138314045689018,1.914325862227851,6.190286979635885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7583190888577584,0.0,6.400123071361786,0.0,0.0
278,Kyle Walker,Man City,Defender,3.122895719681171,5.269886526961976,27,16,,5.440885069019913,,0.0,,5.742977586683553,,16.534082287233087,0.0,,6.038924827244672,,2.707568202733156,,0.0,0.0,0.0,0.0,0.0,0.0,1.7583190888577584,0.0,2.9213993006416072,1.9733428585284012,0.0,2.1755686737232125,4.302460106665731,0.0,4.647511113130304,0.0,0.0,28.000538437207812,0.0,7.515491948742312,0.0
279,James McArthur,Crystal Palace,Midfielder,3.0769728144221604,5.538551065959889,27,15,,5.401438246534847,,1.5745119145420283,0.0,0.0,,6.932059618396369,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0007503982301844,1.9814381356990052,19.45518765028421,0.0,4.800092303521339,2.1512300533328657,12.393362968347477,3.828651724455702,13.6331967363275,8.912648080795332,5.415136405466312
280,Isaac Hayden,Newcastle,Midfielder,3.024971527477312,5.4017348704952,25,14,5.3209236907434425,5.173309702262368,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,13.870066949893037,3.098340742086869,0.0,0.0,3.006196779496925,0.0,0.0,44.100216093323745,0.0,0.0,0.0,2.0007503982301844,1.7583190888577584,0.0,0.0,0.0,0.0,7.790398135044286
281,Albert Sambi Lokonga,Arsenal,Midfielder,2.9995101797329187,5.142017450970718,24,14,,5.945251869651753,,,0.0,0.0,,,0.0,,6.298047658168113,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.844192597304042,14.066552710862068,6.400123071361786,18.015181739271323,0.0,1.0756150266664328,0.0,0.0,6.01239355899385,0.0,1.353784101366578,7.922353849595851
282,Jacob Sørensen,Norwich,Defender,2.9856542457658835,12.937835064985494,26,6,,12.773473058916057,,0.0,,0.0,,0.0,0.0,,0.0,,4.933357146321003,,0.0,2.1755686737232125,0.0,,35.02952004858312,35.48856452128564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kristoffer Ajer,Brentford,Defender,2.9748560212386628,5.737222326674564,27,14,,7.3857178214553825,,0.0,,4.400364219901756,,2.1755686737232125,0.0,,26.0097551769924,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60033844624491,0.0,0.0,0.0,0.0,2.1512300533328657,4.003373719838072,19.580118063508916,4.400364219901756
284,Ozan Kabak,Norwich,Defender,2.939144209110016,7.511146312170041,23,9,,7.415724854905486,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,54.276628091378036,0.0,0.0,0.0,0.0,0.0,3.3649844034542844,1.353784101366578,8.604920213331463,0.0,0.0,0.0,0.0,,,
285,Donny van de Beek,Everton,Midfielder,2.9095522340869167,6.304029840521653,26,12,,6.675762979638145,,0.0,,16.103799539319123,,1.6824922017271422,7.0746136910124395,,0.0,0.0,20.016868599190357,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.770584055010776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,John Stones,Man City,Defender,2.8940388322761867,8.682116496828561,27,9,,8.963835895403681,,6.906700004849404,,0.0,,0.0,1.9805884623989627,,0.0,,23.014329723231825,,0.0,0.0,0.0,0.0,42.062305043178554,0.0,0.0,0.0,0.0,0.0,4.17512523779831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harvey Elliott,Liverpool,Midfielder,2.8694177240220546,14.920972164914684,26,5,,15.826058452638534,,,0.0,0.0,,0.0,1.6000307678404464,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.284859631088562,17.599193317765515,23.617678718130424,1.5030983897484624
288,Shane Long,Southampton,Forward,2.8134284235534093,12.191523168731441,26,6,13.89756743852367,12.106342091059343,,0.0,,32.56015716571862,,0.0,0.0,,0.0,,0.0,,0.0,1.914325862227851,0.0,,20.667902400370522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00675358407166,0.0,0.0,0.0,0.0,0.0
289,Trevoh Chalobah,Chelsea,Defender,2.7942638599780296,4.98975689281791,25,14,,6.207976050428544,,,,0.0,,,,,0.0,0.0,0.0,,0.0,18.28545545332936,0.0,2.0007503982301844,0.0,0.0,0.0,0.0,2.087562618899155,0.8000153839202232,0.0,0.0,1.5030983897484624,0.0,33.21408654984569,0.0,0.0,0.0,0.0,0.0,11.96562770547767
290,Kalvin Phillips,Leeds,Midfielder,2.7723361469349936,6.006728318359152,26,12,5.964759846958167,7.266478476216091,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.9902942311994813,13.053412042339277,0.0,8.61446638002533,33.60064612464937,0.0,0.0,0.0,0.0,3.895199067522143,0.8843267113765549,0.0,3.1490238290840566,7.893371434113605,0.0
291,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.7435162347858855,3.1013661784536093,26,23,3.5858305123887133,2.8393504371560114,,0.0,1.100091054975439,0.0,,0.0,0.0,,16.835001930391183,,0.0,,15.656719641743663,,,0.0,0.0,0.0,0.0,0.7872559572710142,6.763942753868081,6.81659836816375,7.614490358031245,0.0,0.8412461008635711,0.0,6.190286979635885,0.0,0.0,0.8791595444288792,4.17512523779831,2.8714887933417765,0.8000153839202232
292,Sean Longstaff,Newcastle,Midfielder,2.727313276864461,4.545522128107435,25,15,4.4775200853255,4.353303946039602,,0.0,,0.0,,0.0,0.0,,5.888722706044998,,4.395797722144397,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53784101366578,2.1755686737232125,0.0,8.003001592920738,19.341509977435344,7.5712149077721405,6.2626878566974655,1.0064874712074452,0.0,0.0
293,Ibrahima Diallo,Southampton,Midfielder,2.7241781507295624,3.934923995498257,26,18,4.485565161632895,3.9074310348685297,,0.0,,0.0,,0.0,0.0,,13.870066949893037,,0.0,,19.805884623989627,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.509295169245387,0.0,0.0,6.298047658168113,0.0,0.0,0.0,0.0,6.81659836816375,1.7686534227531099,0.0,17.760085726755612
294,Carney Chukwuemeka,Aston Villa,Midfielder,2.6979916982956795,7.494421384154666,25,9,8.532297288547324,7.382303139159272,,0.0,,0.0,,0.0,8.412461008635711,,0.0,,2.087562618899155,,0.0,,10.830272810932623,,4.509295169245387,0.0,0.0,41.61020084967911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Allan Marques Loureiro,Everton,Midfielder,2.6874776045445277,3.071402976622317,24,21,,3.2525160580757944,,11.888628814194032,,0.0,,5.888722706044998,0.0,,0.0,,0.0,,11.831765293330761,,,,0.0,0.0,0.0,0.0,1.9805884623989627,0.0,0.0,0.0,22.85814815515086,0.0,0.0,3.006196779496925,0.0,0.0,0.0,0.0,7.045412298452116
296,Tyrick Mitchell,Crystal Palace,Defender,2.67571273002969,2.67571273002969,27,27,,2.6094725686559572,,15.745119145420283,2.637478633286638,0.0,,0.0,1.5030983897484624,,0.0,,0.0,,21.423594871371787,0.0,0.0,,4.025949884829781,1.9733428585284012,0.0,8.412461008635711,0.0,1.5745119145420283,0.0,0.0,5.30596026825933,2.200182109950878,1.6000307678404464,0.0,0.0,1.914325862227851,1.9475995337610714,1.9805884623989627,0.0
297,Mads Roerslev Rasmussen,Brentford,Defender,2.658666816208453,5.127428859830588,27,14,,6.600710335422135,,0.0,,0.0,,0.0,3.9628762713980104,,0.0,6.2626878566974655,0.0,0.0,51.04301492793541,0.0,0.0,,,1.7583190888577584,1.6824922017271422,0.0,0.0,7.0746136910124395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kortney Hause,Aston Villa,Defender,2.6427451985861605,9.438375709236286,25,7,10.745462970960393,9.297175466297706,,0.0,,0.0,,0.0,0.0,,0.0,,17.74428226064282,,1.9805884623989627,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895199067522143,0.0,0.0,3.828651724455702,38.61990844963437,0.0,0.0,0.0,0.0,0.0
299,Javier Manquillo,Newcastle,Defender,2.628410497787073,4.380684162978455,25,15,4.315148133569873,4.195436545149421,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,17.60033844624491,0.0,1.5030983897484624,0.0,0.0,0.0,23.014329723231825,2.1755686737232125,1.914325862227851,0.0,1.7583190888577584,0.0,17.74428226064282,0.0,0.0,0.0
300,Giovani Lo Celso,Spurs,Midfielder,2.588648923110459,7.190691453084607,25,9,,7.524968887515858,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.6000307678404464,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9866714292642006,22.963188807890706,0.0,0.0,23.01939888906891,0.0,12.184056912299202,0.0,0.0,0.0,3.9628762713980104
301,Caglar Soyuncu,Leicester,Defender,2.5813141813503844,2.9685113085529418,23,20,,3.379609937938556,,3.6932555041806254,,0.0,,0.0,0.0,,0.0,,3.828651724455702,,,0.0,0.0,,,0.0,0.0,0.0,3.516638177715517,2.707568202733156,3.3649844034542844,2.200182109950878,3.9611769247979254,35.48856452128564,0.0,0.0,4.302460106665731,0.0,0.0,0.0,0.0
302,Robin Koch,Leeds,Defender,2.552979642438843,7.375274522601103,26,9,7.323744141756318,8.922040540915546,,22.971910346734212,0.0,0.0,,17.760085726755612,0.0,,25.645474629920095,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James Milner,Liverpool,Midfielder,2.5335751423098065,3.874879629414998,26,17,,4.109924664041538,,,6.729968806908569,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.6000307678404464,,17.22893276005066,0.0,0.0,0.0,0.0,1.0064874712074452,0.0,0.0,0.0,0.0,5.274957266573276,7.925752542796021,0.0,26.106824084678554,0.0,0.0,0.0,0.0
304,Theo Walcott,Southampton,Midfielder,2.524508440419943,7.293024383435391,26,9,8.313587793487917,7.242068676927508,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.737997668805358,,0.0,0.0,0.0,0.0,0.0,7.515491948742312,0.0,0.0,22.043166803588395,0.0,16.245409216398937,0.0,0.0,0.0,0.0,4.17512523779831,5.920028575585204
305,Nikola Vlasic,West Ham,Midfielder,2.5043921473498605,4.293243681171189,24,14,,2.9786638121194304,,0.0,,1.7686534227531099,,0.0,0.0,,0.0,,3.3649844034542844,10.521688728239237,2.1755686737232125,16.704031344148706,9.058387240867008,,0.0,6.298047658168113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17512523779831,6.038924827244672,,,
306,Joel Veltman,Brighton,Defender,2.5027978752849314,2.957852034427646,26,22,,3.3717647543059144,,0.0,,0.0,0.0,5.274957266573276,,,0.0,0.0,2.1755686737232125,,1.9733428585284012,13.53784101366578,0.0,,0.0,,18.116774481734016,11.685597202566429,1.6824922017271422,0.0,0.0,0.0,3.9628762713980104,1.5030983897484624,2.200182109950878,0.0,0.0,0.0,2.960014287792602,0.0,0.0
307,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.4767899531013366,2.948559467977782,25,21,3.356895037545993,2.9044483490709667,,0.0,,7.033276355431034,,6.190286979635885,0.0,,0.9866714292642006,,0.0,,0.0,,0.0,,0.0,13.942533339390911,6.400123071361786,0.0,0.0,0.0,0.0,0.0,0.0,1.0003751991150922,0.0,8.35025047559662,0.9866714292642006,12.184056912299202,3.9611769247979254,0.8843267113765549,0.0
308,Angelo Ogbonna,West Ham,Defender,2.4434121297985594,5.997466136778282,27,11,,4.161057855714309,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29358575100263,9.902942311994813,0.0,0.0,0.0,2.1755686737232125,1.6000307678404464,0.0
