,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
240,Adam Webster,Brighton,Defender,3.9258117309584817,5.01631498955806,23,18,5.402826067578881,4.952144646830689,0.0,,,6.064783882955906,,5.407295389867759,,0.0,0.0,,8.194936187649716,,0.0,0.0,0.0,0.0,7.599346171537631,9.078994299879986,0.0,3.434694125026964,0.0,10.046480315703867,2.3414103393284904,,0.0,3.4655907902605176,12.350049091670211,4.220304053487304,2.247071754609446,15.842713410067278
241,Robin Koch,Leeds,Defender,3.919777221639906,4.083101272541568,25,24,,3.240725449340649,7.944120012394987,,0.0,0.0,,7.455394545914014,0.0,0.0,0.0,,0.0,,37.98273648138573,0.0,3.414691308666654,0.0,17.595298078512656,0.0,0.0,0.0,0.0,1.8024317966225862,0.0,,1.6604847345678684,16.339600497164326,0.0,0.0,0.0,3.7996730857688155
242,William Saliba,Arsenal,Defender,3.9162947206843435,3.9162947206843435,26,26,,4.420415889881701,4.398824519628164,0.0,0.0,2.0184783192222056,0.0,0.0,,0.0,0.0,,0.0,,0.0,5.048450519479333,34.817508441270256,0.0,4.539497149939993,0.0,0.0,,0.0,0.0,4.018592126281547,29.058482854937697,3.727697272957007,0.0,1.7327953951302588,12.463336138946465,0.0,0.0
243,Vitalii Mykolenko,Everton,Defender,3.9108571291106347,4.0672914142750605,26,25,,4.87076217394241,0.0,0.0,6.055434957666616,21.61258591042287,,2.3414103393284904,,1.4504719501008987,2.110152026743652,,3.8514884682886628,,0.0,3.414691308666654,5.699509628653223,0.0,3.9360069700168654,1.7327953951302588,15.320670271291982,0.0,0.0,1.8638486364785034,0.0,1.055076013371826,0.0,10.291707576391843,15.77460497839475,0.0,4.036956638444411,1.1348742874849982
244,Hwang Hee-chan,Wolves,Midfielder,3.9104210661222245,5.980643983481049,26,17,,5.19712121900652,0.0,0.0,0.0,0.0,,0.0,,2.3414103393284904,0.0,,4.220304053487304,,0.0,0.0,8.169800248582163,0.0,2.5242252597396666,0.0,3.9360069700168654,1.8024317966225862,0.0,19.29286288724497,0.0,0.0,1.9257442341443314,0.0,2.247071754609446,8.037184252563094,17.327953951302586,29.845951971536344
245,Nathan Patterson,Everton,Defender,3.864330375482869,7.728660750965738,26,13,,9.255414625299693,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.5242252597396666,0.0,1.8998365428844077,14.662748398760547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110152026743652,23.414103393284904,17.495902879866133,4.151211836419671,3.434694125026964,26.24021814988867,4.539497149939993
246,Rasmus Kristensen,Leeds,Defender,3.805469340701561,6.342448901169268,25,15,,5.033951938294137,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,13.658765234666616,20.092960631407735,5.865099359504218,11.707051696642452,0.0,2.952005227512649,0.0,0.0,2.0184783192222056,,0.0,3.2679200994328657,0.0,0.0,31.774779863381468,3.7996730857688155
247,Luke Shaw,Man Utd,Defender,3.7441999532084442,4.457380896676719,25,21,,4.749094351881971,2.3414103393284904,,,9.840017425042163,,0.0,2.0583415152783684,3.6048635932451725,0.0,7.209727186490345,0.0,,12.463336138946465,1.8998365428844077,0.0,0.0,1.0092391596111028,4.220304053487304,3.4046228624549943,17.079016536696574,4.494143509218892,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.980139967526835
248,Nathan Ake,Man City,Defender,3.701161484860459,4.811509930318596,26,20,,5.182240614884154,2.247071754609446,,8.064511619318301,3.434694125026964,13.054247550908087,0.0,,8.037184252563094,0.0,2.0092960631407735,0.0,,7.944120012394987,1.6339600497164328,4.116683030556737,0.0,5.198386185390777,0.0,0.0,,4.682820678656981,0.0,3.727697272957007,0.0,0.0,0.0,0.0,0.0,27.859221957645037,4.220304053487304
249,Marcel Sabitzer,Man Utd,Midfielder,3.668879515393089,3.668879515393089,5,5,,3.9089894689680773,0.0,,,3.9360069700168654,,0.0,14.408390606948581,0.0,,,,,,,,,,,,,,,,,,,,,,
250,Fabio Ferreira Vieira,Arsenal,Midfielder,3.635448879410428,5.907604429041945,26,16,,6.6680549733267505,10.99706129907041,13.071680397731463,0.0,0.0,3.414691308666654,0.0,,1.6339600497164328,0.0,,0.0,,0.0,0.0,0.0,13.298855800190854,0.0,18.8908176876483,0.0,,0.0,0.0,18.08366456826696,5.8116965709875394,9.319243182392517,0.0,0.0,0.0,0.0,0.0
251,Ayoze Perez,Leicester,Midfielder,3.6159181023140583,11.299744069731432,25,8,,10.36265210914091,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,34.65590790260517,4.682820678656981,13.482430527656678,0.0,0.0,0.0,0.0,18.52507363750532,0.0,0.0,0.0,0.0,0.0,0.0,11.34874287484998,7.7029769365773255,0.0,0.0
252,Elliot Anderson,Newcastle,Midfielder,3.6008755731659785,7.856455795998499,24,11,,8.152500333157478,0.0,,,0.0,,5.865099359504218,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.973560546880762,0.0,0.0,25.99193092695388,0.0,7.209727186490345,4.682820678656981,24.6978750574973,0.0,0.0,0.0
253,Adam Smith,Bournemouth,Defender,3.5719737691746563,3.720806009556934,25,24,,3.184280512124903,0.0,,11.951419580333289,0.0,,0.0,,0.0,0.0,,0.0,,1.8638486364785034,0.0,6.809245724909989,0.0,0.0,0.0,0.0,0.0,28.59112401964927,0.0,0.0,0.0,0.0,1.8998365428844077,0.0,0.0,34.14691308666654,4.036956638444411
254,Lucas Digne,Aston Villa,Defender,3.5428399729098476,4.661631543302431,25,19,,4.496851887026901,1.8024317966225862,,0.8169800248582164,0.0,,0.0,,1.9680034850084327,0.0,,0.0,,12.34893752874865,0.0,29.26762924160613,2.5242252597396666,6.523470227674761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330456080230955,16.221886169603277,4.9018801491492985,5.865099359504218
255,Reiss Nelson,Arsenal,Midfielder,3.5113694772038233,30.431868802433133,26,3,,34.34918105181931,23.460397438016873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,67.83520896928253,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Kevin Schade,Brentford,Midfielder,3.4609468886210415,4.15313626634525,6,5,4.424938420632105,5.233707279839577,5.198386185390777,,,11.71580667804681,,0.0,,3.8514884682886628,0.0,,0.0,,,,,,,,,,,,,,,,,,,
257,Lisandro Martinez,Man Utd,Defender,3.4058927689644865,3.7020573575700944,25,23,,3.944338636235322,0.0,,,7.872013940033731,,0.0,4.116683030556737,0.0,24.658023151715277,1.8024317966225862,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,46.69816730518384
258,Armel Bella-Kotchap,Southampton,Defender,3.3348096518843624,5.210640081069316,25,16,6.239973000170249,5.420877776166953,0.0,,4.116683030556737,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.4655907902605176,0.0,0.0,4.494143509218892,0.0,0.0,0.0,17.93629222732104,0.0,4.084900124291082,2.0184783192222056,5.699509628653223,4.539497149939993,25.161956592459795,10.82401916754638,1.0291707576391842,0.0
259,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.229905821948846,10.093455693590144,25,8,,13.513992832830608,0.0,0.0,0.0,0.0,,0.0,,1.8998365428844077,0.0,,35.339153636355334,,31.5492099567895,5.904010455025298,6.055434957666616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
260,Carney Chukwuemeka,Chelsea,Midfielder,3.224417627070805,8.956715630752235,25,9,,9.12577336349031,2.0583415152783684,,0.0,0.0,,0.0,,0.0,7.024231017985471,,6.3085112881790515,1.7327953951302588,44.3909870126665,0.0,0.0,0.0,0.0,0.0,0.0,19.095574447530485,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
261,James Milner,Liverpool,Midfielder,3.1899590828215607,4.197314582659948,25,19,,5.61972835757565,0.0,0.0,0.0,0.0,,1.6339600497164328,,0.0,1.1348742874849982,,0.0,,0.0,0.0,0.0,1.9257442341443314,0.0,2.0583415152783684,1.717347062513482,2.110152026743652,6.829382617333308,0.0,0.0,,0.0,2.247071754609446,12.463336138946465,31.685426820134555,9.012158983112931,6.931181580521035
262,Frank Onyeka,Brentford,Midfielder,3.1871729890344596,6.374345978068919,24,12,6.791515282878062,8.032835623521073,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,35.85425874099987,0.0,0.0,24.221739830666465,2.2697485749699964,10.096901038958666,2.247071754609446,0.0,0.0,0.0,1.8024317966225862,0.0,0.0,0.0,0.0
263,Sam Greenwood,Leeds,Forward,3.1803874147764577,5.300645691294096,25,15,,4.207080903242464,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,18.780802197666596,3.01394409471116,24.1935348579549,0.0,6.931181580521035,0.0,0.0,0.0,0.0,,6.6419389382714735,0.0,0.0,0.0,0.0,19.94828370028628
264,Thiago Alcantara do Nascimento,Liverpool,Midfielder,3.178759515094246,5.67635627695401,25,14,,7.5999975005650855,0.0,0.0,0.0,0.0,,0.0,,1.8998365428844077,7.944120012394987,,0.0,,13.283877876542947,19.680034850084326,9.083152436499924,0.0,17.079016536696574,2.0583415152783684,0.0,8.440608106974608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
265,Conor Coady,Everton,Defender,3.162996466803169,3.7380867334946544,26,22,,4.476524942500811,0.0,0.0,0.0,8.233366061113474,,0.0,,0.0,0.0,,1.9257442341443314,,2.5242252597396666,0.0,0.0,0.0,0.0,30.323919414779528,1.8024317966225862,0.0,0.0,3.727697272957007,33.7005240975258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Kenny Tete,Fulham,Defender,3.1602299762987047,4.108298969188317,26,20,,2.997679572286932,0.0,,7.599346171537631,10.096901038958666,,0.0,,4.539497149939993,2.0092960631407735,,1.123535877304723,0.0,0.0,5.777232702432994,15.320670271291982,0.0,15.366110888999943,0.0,0.0,0.0,0.0,0.0,0.0,16.314797093878077,4.018592126281547,0.0,0.0,0.0,0.0,0.0
267,Clement Lenglet,Spurs,Defender,3.132773230306737,5.090756499248448,26,16,,5.792277950483816,16.148610614517466,,0.0,2.110152026743652,,0.0,,0.0,0.0,0.0,2.9009439002017974,,0.0,0.0,8.302423672839343,0.0,8.194936187649716,27.126084537707012,11.235358773047231,0.0,0.0,0.0,0.0,1.9680034850084327,3.4655907902605176,0.0,0.0,0.0,0.0,0.0
268,Sam Surridge,Nott'm Forest,Forward,3.1277759949371706,5.2129599915619504,25,15,,5.2625407244328395,0.0,,0.0,0.0,,0.0,,4.116683030556737,29.325496797521094,,12.792022652554813,,0.0,0.0,17.70656204654578,3.6048635932451725,1.6604847345678684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988287018437784
269,Benjamin White,Arsenal,Defender,3.112827149968249,3.112827149968249,26,26,,3.5135227498328736,18.328435498450684,0.0,0.0,2.0184783192222056,6.829382617333308,8.302423672839343,,1.6339600497164328,0.0,,0.0,,2.247071754609446,2.5242252597396666,4.220304053487304,0.9499182714422039,7.944120012394987,3.434694125026964,3.8514884682886628,,0.0,7.024231017985471,3.01394409471116,1.6604847345678684,0.0,2.0184783192222056,3.4655907902605176,1.4662748398760546,0.0,0.0
270,Manor Solomon,Fulham,Midfielder,3.112807694860713,10.116625008297317,26,8,,7.38174128886526,27.397998120369827,,10.449100985864241,21.45591470778717,,14.597450031364597,,0.0,7.032536220992707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Hugo Bueno Lopez,Wolves,Defender,3.081470770800188,5.341216002720326,26,15,,4.641464547916095,0.0,0.0,3.4655907902605176,0.0,,0.0,,0.0,1.707345654333327,,0.0,,2.0184783192222056,1.8638486364785034,15.52262047230611,29.009439002017974,5.048450519479333,0.0,19.680034850084326,1.8024317966225862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Curtis Jones,Liverpool,Midfielder,3.076466899868144,10.987381785243372,25,7,,14.710858521095702,0.0,0.0,0.0,0.0,,0.0,,0.0,2.2697485749699964,,0.0,,3.3209694691357368,0.0,0.0,0.0,0.0,41.16683030556737,11.162755906337633,18.991368240692864,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
273,Issa Diop,Fulham,Defender,3.0690441578118426,4.433063783505995,26,18,,3.23464890119388,0.0,,0.0,0.0,,0.0,,0.0,4.018592126281547,,0.0,0.0,0.0,0.0,17.12310206791457,3.727697272957007,30.732221777999886,0.0,0.0,0.0,24.1935348579549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.0594239135993164,5.86389583439869,23,12,,5.919667651834207,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6604847345678684,5.801887800403595,17.560577544963678,0.0,6.649427900095427,24.221739830666465,0.0,0.0,12.463336138946465,0.0,2.0092960631407735,0.0,,
275,Cesar Azpilicueta,Chelsea,Defender,3.0548541408080117,4.019544922115805,25,19,,4.095413709200951,0.0,,0.0,11.554465404865988,,0.0,,0.0,0.0,,0.0,4.3319884878256465,0.0,10.304082375080892,1.4662748398760546,2.247071754609446,0.0,0.0,1.8638486364785034,12.453635509259012,2.0184783192222056,28.497548143266116,0.0,,0.0,0.0,0.0,0.0,0.0,1.6339600497164328
276,Joao Victor Gomes da Silva,Wolves,Midfielder,3.0490950373951917,6.098190074790383,6,3,,5.299267624484317,0.0,0.0,0.0,0.0,,18.29457022437115,,0.0,,,,,,,,,,,,,,,,,,,,,,
277,Pedro Porro,Spurs,Defender,3.0397384686150524,5.066230781025087,5,3,,5.764372515033128,15.198692343075262,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
278,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.0287925531296715,3.7414496244543005,21,17,,3.777034745897823,0.0,,4.220304053487304,0.0,,0.0,,2.0583415152783684,2.199412259814082,,3.9360069700168654,,0.0,0.0,0.0,0.9012158983112931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.327953951302586,17.595298078512656,15.366110888999943,,,,
279,Jorge Luiz Frello Filho,Arsenal,Midfielder,3.014924512195322,3.5392592099684212,27,23,,3.994846855504461,0.0,3.2679200994328657,0.0,7.064674117277719,3.414691308666654,0.0,,5.7188601740075145,0.0,,0.0,0.0,0.0,1.717347062513482,5.865099359504218,0.0,0.0,0.0,15.842713410067278,8.302423672839343,0.0,6.649427900095427,0.0,,0.0,0.0,0.0,0.0,8.037184252563094,15.52262047230611
280,Marc Cucurella Saseta,Chelsea,Defender,3.0074042153177967,3.7592552691472454,25,20,,3.830211097018305,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,4.3319884878256465,0.0,0.0,0.0,0.0,29.009439002017974,0.0,0.0,3.3209694691357368,0.0,0.0,0.0,,2.110152026743652,0.0,0.0,10.291707576391843,26.120848820830055,0.0
281,Ben Chilwell,Chelsea,Defender,2.966277072620451,5.296923343965091,25,14,,5.396902609572623,15.437561364587765,,3.01394409471116,3.8514884682886628,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048450519479333,1.8638486364785034,0.0,0.0,0.0,4.5060794915564655,,34.817508441270256,1.9257442341443314,0.0,2.0583415152783684,0.0,1.6339600497164328
282,Max Kilman,Wolves,Defender,2.9582589322470767,2.9582589322470767,26,26,,2.5706981239080746,2.0092960631407735,0.0,3.4655907902605176,1.4662748398760546,,0.0,,5.853525848321226,6.829382617333308,,2.110152026743652,,20.184783192222053,0.0,0.0,0.0,0.0,0.0,12.792022652554813,0.0,3.434694125026964,4.539497149939993,2.110152026743652,0.0,1.9257442341443314,0.0,0.0,4.018592126281547,0.0,6.175024545835106
283,Stefan Bajcetic,Liverpool,Midfielder,2.9571393311550276,7.3928483278875685,25,10,,9.898185750270077,0.0,18.048447157401874,0.0,4.494143509218892,,5.7188601740075145,,0.0,2.2697485749699964,,0.0,,0.0,0.0,43.397283863277416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
284,Chris Mepham,Bournemouth,Defender,2.942209996660127,3.5026309484049127,25,21,,2.9975654311253512,0.0,,6.829382617333308,0.0,,0.0,,5.048450519479333,0.0,,0.0,,0.0,0.0,0.0,0.0,10.291707576391843,17.079016536696574,0.0,0.0,3.4655907902605176,3.9360069700168654,0.0,2.247071754609446,0.0,0.0,0.0,24.658023151715277,0.0,0.0
285,Thilo Kehrer,West Ham,Defender,2.9338889940753856,3.748858159096326,23,18,,3.6229733465280165,0.0,,0.0,2.0092960631407735,,2.2697485749699964,,0.0,0.0,,0.0,,4.116683030556737,0.0,1.4504719501008987,1.9680034850084327,15.320670271291982,3.727697272957007,2.932549679752109,7.024231017985471,0.0,19.060749346432846,7.599346171537631,0.0,0.0,0.0,0.0,0.0,,
286,Mikkel Damsgaard,Brentford,Midfielder,2.890548360414732,5.114047099195295,23,13,5.448736097952596,6.444629748701792,0.0,,,9.012158983112931,,0.0,,0.0,0.0,,0.7331374199380273,,0.0,0.0,0.0,0.0,0.0,5.699509628653223,0.0,0.0,0.0,2.247071754609446,20.527847758264766,24.658023151715277,0.0,3.6048635932451725,0.0,0.0,0.0,
287,John Stones,Man City,Defender,2.8653325342237634,5.3213318492727035,26,14,,5.731344720045423,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,3.2679200994328657,4.116683030556737,38.19114889506097,3.4655907902605176,1.9680034850084327,0.0,,0.0,0.0,0.0,16.148610614517466,2.0184783192222056,1.717347062513482,3.6048635932451725,0.0,0.0,0.0
288,Jordan Zemura,Bournemouth,Defender,2.853402259815474,3.7544766576519395,25,19,,3.213095986052906,0.0,,3.414691308666654,0.0,,4.494143509218892,,12.621126298698334,16.314797093878077,,0.0,,0.0,0.0,2.2697485749699964,11.437720348015029,0.0,2.0092960631407735,2.110152026743652,0.0,1.7327953951302588,0.0,0.0,4.494143509218892,1.717347062513482,3.7996730857688155,0.0,2.9009439002017974,0.0,2.0184783192222056
289,Harry Wilson,Fulham,Midfielder,2.836100372958364,4.337565276289262,26,17,,3.164967038599529,0.0,,1.8998365428844077,0.0,,1.717347062513482,,0.0,0.0,,0.0,0.0,3.9360069700168654,0.0,9.012158983112931,8.387318864153265,10.244073925999961,3.2679200994328657,30.87512272917553,0.0,4.398824519628164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Fabio Henrique Tavares,Liverpool,Midfielder,2.770736981976844,3.011670632583526,25,23,,4.032285530259628,0.0,7.599346171537631,0.0,0.0,,1.6339600497164328,,0.0,4.539497149939993,,0.0,,5.8116965709875394,0.0,1.0092391596111028,3.8514884682886628,0.0,0.0,0.0,0.0,3.414691308666654,0.0,2.5242252597396666,,13.888660422589679,5.617679386523616,0.0,15.842713410067278,1.8024317966225862,1.7327953951302588
291,Weston McKennie,Leeds,Midfielder,2.7580693159366416,2.7580693159366416,6,6,,2.189057979852111,4.539497149939993,,3.8514884682886628,1.6339600497164328,,6.523470227674761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
292,Aaron Hickey,Brentford,Defender,2.7365514407413776,5.473102881482755,24,12,5.831290298995469,6.897105357762424,2.5991930926953883,,,15.320670271291982,,0.0,,6.74010481950516,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741215263828339,0.0,0.0,0.0,0.0,14.705640447447895,0.0,19.570410683024285,0.0
293,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,2.73241582709464,5.46483165418928,8,4,,5.516807951507757,0.0,,0.0,0.0,,2.5991930926953883,,0.0,0.7331374199380273,,10.82401916754638,,7.7029769365773255,,,,,,,,,,,,,,,,,
294,Jonathan Castro Otto,Wolves,Defender,2.69941048204611,4.386542033324929,26,16,,3.8118621911661936,2.0092960631407735,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.5242252597396666,0.0,3.9360069700168654,0.0,0.0,3.4046228624549943,9.495684120346432,6.829382617333308,2.888616351216497,2.932549679752109,0.0,16.074368505126188,19.060749346432846,1.0291707576391842
295,Raphael Varane,Man Utd,Defender,2.67821050165193,3.719736807849903,25,18,,3.9631751187829134,0.0,,,0.0,,0.0,42.19600106320656,14.41945437298069,0.0,0.0,0.0,,0.0,1.8998365428844077,0.0,0.0,0.0,0.0,0.0,0.0,2.247071754609446,0.0,0.0,,0.0,0.0,3.8514884682886628,2.3414103393284904,0.0,0.0
296,Lyanco Silveira Neves Vojnovic,Southampton,Defender,2.6749620806833123,4.776718001220201,25,14,5.720332030863358,4.96944790907863,0.0,,0.0,0.0,,3.7996730857688155,,0.0,24.221739830666465,,0.0,,0.0,1.7327953951302588,5.048450519479333,0.0,0.0,5.407295389867759,11.60377560080719,13.196473558884492,0.0,0.0,0.0,0.0,0.0,0.0,1.8638486364785034,0.0,0.0,0.0
297,David Datro Fofana,Chelsea,Forward,2.663717381033212,11.986728214649455,9,2,,12.212977341947688,0.0,,0.0,14.443081756082487,,0.0,,9.530374673216423,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
298,Seamus Coleman,Everton,Defender,2.619236389300176,3.7833414512113652,26,18,,4.5307194775846185,8.58673531256741,0.0,4.036956638444411,17.495902879866133,,2.3414103393284904,,0.0,0.0,,0.0,,0.0,0.0,0.0,16.129023238636602,1.9680034850084327,0.0,0.0,0.0,8.037184252563094,3.727697272957007,5.777232702432994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Tim Ream,Fulham,Defender,2.5758760237952627,2.5758760237952627,26,26,,1.879525077212267,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.247071754609446,2.2697485749699964,0.0,0.0,18.925533864537154,32.617351138373806,0.0,4.9018801491492985,0.0,0.0,0.0,0.0,0.0,0.0,2.0092960631407735,0.0,0.0,1.6604847345678684,0.0,2.3414103393284904
300,Aaron Cresswell,West Ham,Defender,2.5354389009431695,3.336103817030486,25,19,,3.2240790921962605,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.7495913572110195,,0.0,0.8302423672839342,0.0,0.0,0.0,1.8638486364785034,12.463336138946465,0.0,1.9257442341443314,1.7327953951302588,0.0,8.169800248582163,0.0,0.0,8.073913276888822,22.718027337657002,0.858673531256741,0.0
301,Ryan Fraser,Newcastle,Midfielder,2.4684093907682185,7.405228172304655,24,8,,7.684269689720581,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638486364785034,0.0,1.7327953951302588,18.328435498450684,34.24620413582914,1.1707051696642452,1.8998365428844077,0.0,0.0,0.0
302,Matty Cash,Aston Villa,Defender,2.4564513355626367,2.9243468280507576,25,21,,2.8209768253638297,5.407295389867759,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.599346171537631,0.0,0.0,2.5242252597396666,0.9319243182392517,0.0,20.756059182098355,0.0,0.0,1.717347062513482,0.0,0.0,0.0,5.801887800403595,8.440608106974608,0.9012158983112931,0.0,7.3313741993802735
303,Cristian Romero,Spurs,Defender,2.393259941641932,3.6602799107464845,26,17,,4.164677415379366,3.7996730857688155,,2.2697485749699964,4.220304053487304,,0.0,,0.0,0.0,1.707345654333327,2.9009439002017974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4509400745746492,0.0,2.9009439002017974,0.0,29.457521717214398,0.0,0.0,0.0,0.0,12.517337521938154
304,Wesley Fofana,Chelsea,Defender,2.3825258037661263,8.509020727736166,25,7,,8.669628232915105,26.75843969861879,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.1652280401154775,0.0,0.0,0.0,24.658023151715277,4.981454203703605
305,Mateo Kovacic,Chelsea,Midfielder,2.334484926294432,3.433066068080047,25,17,,3.497865084788461,0.0,,0.0,3.8514884682886628,,0.0,,0.0,0.0,,0.0,4.3319884878256465,1.707345654333327,0.0,0.0,8.988287018437784,0.0,10.096901038958666,0.0,14.114120243826882,1.0092391596111028,1.8998365428844077,3.6048635932451725,,1.055076013371826,7.7029769365773255,0.0,0.0,0.0,0.0
306,Leander Dendoncker,Aston Villa,Midfielder,2.332715749461781,3.4304643374437958,25,17,,3.3092040599768646,0.0,,0.0,2.9009439002017974,,0.0,,0.0,0.0,,0.0,,1.8998365428844077,0.0,0.0,0.0,0.0,0.0,9.96290840740721,1.7327953951302588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0092960631407735,1.7327953951302588,38.079318032649816
307,Aymeric Laporte,Man City,Defender,2.319733275620421,8.616152166590135,26,7,,9.280033575399672,0.0,,0.0,20.608164750161784,0.0,2.0184783192222056,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.92581681481442,0.0,3.9360069700168654,10.096901038958666,,0.0,0.0,3.727697272957007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ibrahima Konate,Liverpool,Defender,2.2822827574865654,8.151009848166305,25,7,,10.913278069710426,12.115016137110272,1.8998365428844077,0.0,0.0,,0.0,,0.0,0.0,,21.45591470778717,,21.586301549382288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
309,Antoine Semenyo,Bournemouth,Forward,2.2718027337657003,2.8397534172071253,5,4,,2.430272215865809,0.0,,0.0,0.0,,0.0,,11.359013668828501,,,,,,,,,,,,,,,,,,,,,,
310,Trevoh Chalobah,Chelsea,Defender,2.2427559351004707,4.004921312679412,25,14,,4.080514079585098,0.0,,0.0,0.0,,0.0,,0.0,0.0,,3.6048635932451725,6.064783882955906,0.0,0.0,0.0,0.0,2.9009439002017974,0.0,10.251167500631768,0.0,0.0,33.24713950047713,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
311,Harry Maguire,Man Utd,Defender,2.2321041444964798,5.5802603612412,25,10,,5.9454607039214125,0.0,,,0.0,,7.2041953034742905,0.0,0.0,0.0,0.0,0.0,,1.4662748398760546,0.0,0.0,0.0,0.0,4.220304053487304,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,42.91182941557434
312,Wout Faes,Leicester,Defender,2.2199054737222808,2.3367426039181907,20,19,,2.1429556743569496,7.7029769365773255,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.3414103393284904,8.988287018437784,0.0,15.52262047230611,0.0,0.0,0.0,0.0,4.398824519628164,3.434694125026964,2.0092960631407735,0.0,,,,,
313,Jeremy Sarmiento Morante,Brighton,Midfielder,2.1919697314708477,6.301912977978687,23,8,6.787480408210285,6.221296845124839,0.0,,,0.0,,0.0,,10.263923879132383,0.0,,10.536346526978207,,8.169800248582163,13.054247550908087,3.8514884682886628,0.0,0.0,4.539497149939993,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
