,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
224,Adam Lallana,Brighton,Midfielder,5.182806080676275,7.990159374375923,37,24,8.706861464556882,,1.6969294883357386,,0.0,0.0,,0.0,0.0,4.094565946720346,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,7.831547602530662,0.0,1.72802077114999,,,0.0,0.0,19.920593771137842,,7.730599387986563,35.16794543506162,1.0286782661782663,,1.9961334783223708,,0.0,10.891782440906898,0.0,2.143052464228935,3.599857304571037,30.610114664497534,0.0,8.199472935319442,20.604731702865486,18.81389411718574,8.29686185165451,4.114713064713065,0.0,1.72802077114999,1.5663095205061324
225,Michael Keane,Everton,Defender,5.164701500358465,6.197641800430158,36,30,5.368626226645929,5.571122849675532,0.0,47.52057120662472,0.0,0.0,,0.0,,0.0,5.887219701710472,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.8352162074290823,,14.423900650853778,1.7999286522855185,,0.0,,7.454066304835855,,1.0150269281257305,,,,2.813435634804929,0.0,6.868243900955162,0.0,8.22942612942613,0.0,4.094565946720346,18.96326804406252,3.45604154229998,0.0,3.924813134473648,2.9816265219343423,8.57220985691574,13.313630924302126,0.0,14.423900650853778,18.35216207429082
226,Wilfred Ndidi,Leicester,Midfielder,5.09481765342995,9.65333871176201,36,19,10.490364650357913,6.834588469710207,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.2894146336517207,,14.423900650853778,,0.7831547602530662,,18.96326804406252,,0.9076485367422416,0.0,,0.0,,0.0,,,3.222117333105004,0.0,,,29.698822762711053,0.0,18.35216207429082,46.65656082104973,0.0,4.242323720839346,0.0,0.0,0.0,0.0,0.7831547602530662,2.030053856251461,39.570040308447254,1.4908132609671711,0.0,0.0
227,Ben Gibson,Norwich,Defender,5.088758216069367,6.724430499805949,37,28,6.574421233429753,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.030053856251461,,,1.6969294883357386,0.0,0.0,,1.8352162074290823,,0.0,,33.63453426218016,0.0,,0.0,,5.797949540989922,,0.0,6.640197923712614,2.2894146336517207,,18.215945945945947,0.0,4.094565946720346,0.0,0.0,3.6704324148581646,0.0,0.0,0.0,9.135242353131575,4.6989285615183976,6.764274464488242,0.0,0.0,1.659372370330902,3.957004030844725,82.1639919941776
228,Lucas Digne,Aston Villa,Defender,5.070196217078997,6.572476577694996,35,27,3.5060639845126214,8.407541622126333,7.746897577664716,6.444234666210008,3.1326190410122647,1.4908132609671711,,0.0,,,8.189131893440692,,0.0,0.0,,0.0,16.969294883357385,0.0,,0.0,,19.872238868224887,,1.7999286522855185,10.181576930014431,,1.9326498469966407,,22.567675523223475,,0.0,,,,0.0,0.0,0.0,0.0,13.372817460317462,0.0,2.047282973360173,0.0,25.056301181674854,0.0,1.962406567236824,4.472439782901513,2.143052464228935,7.831547602530662,10.150269281257305,0.0,10.093689140859953
229,Matt Targett,Newcastle,Defender,4.971326484006697,5.748096247132744,37,32,7.35299059258198,,0.0,,0.0,0.0,,1.4908132609671711,2.2133993079042047,14.104665147812668,7.984533913289483,,2.047282973360173,,0.0,2.813435634804929,7.340864829716329,18.27048470626315,,37.03241758241759,,3.630594146968966,,0.0,0.0,,0.0,,0.0,,21.60224358974359,,0.0,,2.9816265219343423,0.0,0.0,0.0,18.81389411718574,4.060107712502922,1.8352162074290823,0.0,2.2894146336517207,3.9922669566447415,24.567395680322075,6.868422985328884,0.0,0.0,0.0,0.0,0.0
230,Eric Dier,Spurs,Defender,4.951515196816929,5.388413596536069,37,34,7.176463953903334,,0.0,0.0,0.0,22.40152699946718,,0.0,,0.0,0.0,,8.999643261427593,0.0,0.0,45.13535104644695,,6.764274464488242,,0.0,3.1326190410122647,0.0,,0.0,0.0,,0.0,,0.0,,0.0,19.269770178005363,0.0,0.0,,,0.0,0.0,,6.787717953342955,0.0,5.887219701710472,0.0,16.199357870569667,0.0,2.2894146336517207,5.626871269609858,0.0,7.776093470174955,32.93620239231912,0.0
231,Mathias Jensen,Brentford,Midfielder,4.923890026248716,6.072797699040083,37,30,6.979415603266826,,29.95607262844793,,14.681729659432659,7.849626268947296,,4.094565946720346,,0.0,0.0,,0.0,14.93435133297812,,0.0,,0.0,,0.0,,0.0,,2.2133993079042047,15.8280161233789,,1.9961334783223708,47.097757613683775,0.0,0.0,4.28610492845787,3.957004030844725,0.0,,,0.0,0.0,0.0,0.0,0.0,8.944879565803026,1.5663095205061324,0.0,8.440306904414788,16.33767366136035,0.0,0.0,0.0,0.0,0.0,0.0
232,Pascal Struijk,Leeds,Defender,4.906392916899554,6.483447783045839,37,28,6.3556618953096935,,33.49588862814911,2.813435634804929,0.0,0.0,,0.0,,,0.0,,0.0,1.9961334783223708,,43.978991198531546,0.0,1.659372370330902,,16.378263786881384,0.0,0.0,,0.0,65.3631001589825,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.030053856251461,4.094565946720346,0.0,0.0,1.9961334783223708,0.0,0.0,0.0,0.0,0.0,0.0,7.730599387986563,0.0
233,Max Aarons,Norwich,Defender,4.903529544226225,5.497896761708191,37,33,5.375249132312703,,1.9961334783223708,3.318744740661804,0.0,1.0715262321144674,,1.7999286522855185,,0.0,0.0,,0.0,,,6.787717953342955,5.626871269609858,0.0,,0.0,,6.444234666210008,,39.570040308447254,0.0,,0.0,,1.9326498469966407,,1.815297073484483,0.0,0.0,,0.0,0.0,0.0,1.7999286522855185,32.93620239231912,0.0,4.114713064713065,16.969294883357385,0.0,0.0,14.879940444808257,0.9663249234983203,1.72802077114999,17.170609752387904,14.93435133297812,3.957004030844725,1.611058666552502
234,Tariq Lamptey,Brighton,Defender,4.8679297290645485,6.210806895703045,37,29,6.76790445474996,,3.3938589766714773,,0.0,0.0,,0.0,3.957004030844725,9.212773380120778,0.0,,11.92650608773737,,0.0,1.611058666552502,,10.79957191371311,,11.786788553259141,,0.0,3.924813134473648,3.45604154229998,,,11.615606592316315,11.253742539219717,0.0,,0.0,12.660460356622183,2.0573565323565326,,3.9922669566447415,,0.0,0.0,6.787717953342955,18.215945945945947,29.698822762711053,6.444234666210008,15.8280161233789,1.4908132609671711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Kieran Tierney,Arsenal,Defender,4.850459447775383,8.157590889440415,37,22,8.636335957820164,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.72802077114999,,,1.9961334783223708,22.63092185592186,,,1.9961334783223708,,11.747321403795993,,,,0.0,,27.580045327892666,20.363153860028863,9.984133904164656,5.5056486222872465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640197923712614,2.030053856251461,1.0236414866800865,3.1326190410122647,14.162725979188126,3.957004030844725,2.813435634804929,42.17580891330891
236,Benjamin Chilwell,Chelsea,Defender,4.833579387254294,29.001476323525765,36,6,33.610370924298735,,34.85071790300931,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.912468443970823,45.42297609467784,5.399785956856555,14.90813260967171,19.544887057387058,68.82060777859058,0.0,0.0,0.0,0.0,0.0,0.0
237,Shane Long,Southampton,Forward,4.615445507222597,14.230956980603006,37,12,17.10116621954651,,0.0,,0.0,28.77419100275466,,53.79642719066372,0.0,0.0,0.0,,15.272365395021648,,,0.0,0.0,0.0,,0.0,,31.88872247544457,,0.0,0.0,,0.0,,0.0,,0.0,2.047282973360173,0.0,,21.027293425089944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.965201304901335,0.0,0.0,0.0,0.0,0.0
238,Andriy Yarmolenko,West Ham,Midfielder,4.604612961956874,9.465037755133572,37,18,9.238281195364804,,0.0,,0.0,0.0,,84.40306904414788,,0.0,0.0,,1.9326498469966407,4.094565946720346,,24.64510333863275,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.636182697510824,12.671912718220954,0.0,0.0,5.5056486222872465,,0.0,0.0,0.0,0.0,0.0,19.961334783223705,0.0,0.0,0.0,0.0,0.0,0.0,1.962406567236824,0.9176081037145412,6.640197923712614,0.0,0.0
239,Jonjo Shelvey,Newcastle,Midfielder,4.529189178415393,6.982499983390397,37,24,8.932045408283466,,0.0,,0.0,24.16587999828753,,0.0,0.0,5.807803296158157,0.0,,9.212773380120778,,0.0,0.0,1.8352162074290823,4.060107712502922,,15.430173992673993,,1.815297073484483,,1.0715262321144674,7.730599387986563,,11.87850641835017,,1.72802077114999,,,,13.736845970657768,0.0,12.888469332420016,6.637489481323608,6.2652380820245295,0.7454066304835856,34.34121950477581,8.22942612942613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ayoze Perez,Leicester,Midfielder,4.456934613348611,13.370803840045832,36,12,14.530165379940792,9.466563277696697,0.0,0.0,0.0,14.33098081352121,,0.0,0.0,19.799215175140702,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,33.63453426218016,,,0.0,19.287472178060412,6.423256726001788,0.0,0.0,0.0,0.0,17.487530525030525,40.22933462835489,0.0,0.0,0.0,0.0,0.0,7.261188293937932,1.9961334783223708
241,Vladimir Coufal,West Ham,Defender,4.436966008279191,6.080286752086298,37,27,5.934619619848722,,0.0,,1.4908132609671711,2.2894146336517207,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,3.45604154229998,,0.0,,30.544730790043296,4.472439782901513,13.280395847425227,0.0,0.0,,0.0,0.0,30.947791982854223,33.49588862814911,0.0,0.0,0.0,0.0,0.0,0.0,32.91770451770452,1.6969294883357386,1.962406567236824,0.0,2.2133993079042047,0.0,5.399785956856555
242,Curtis Jones,Liverpool,Midfielder,4.424783555672471,10.914466103992096,37,15,10.947262249751313,,11.928905348289033,12.858314785373608,0.0,0.0,,0.0,,0.0,0.0,,3.45604154229998,,0.0,0.0,,0.0,,,39.029378231721985,0.0,,0.0,8.29686185165451,,2.2133993079042047,,14.401495726495728,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.060107712502922,21.586472239605065,0.0,0.0,37.03241758241759,8.853597231616819,0.0,0.0,0.0,0.0
243,Hector Junior Firpo Adames,Leeds,Defender,4.21998183976967,6.788666437890337,37,23,6.654864825486071,,13.195350065634498,0.0,4.578829267303441,11.871012092534176,,0.0,,,0.0,,0.0,0.0,,0.0,2.143052464228935,18.253096073639924,,4.094565946720346,3.222117333105004,0.0,,0.0,0.0,,0.0,,1.815297073484483,,16.44624996531439,,,0.0,3.957004030844725,5.626871269609858,4.114713064713065,6.640197923712614,2.030053856251461,4.094565946720346,0.0,0.0,0.0,0.0,1.72802077114999,3.630594146968966,8.099678935284834,38.66540799726005,0.0,1.9326498469966407,0.0
244,Kurt Zouma,West Ham,Defender,4.214324080626997,6.779564825356473,37,23,6.617144892515382,,0.0,,0.0,20.604731702865486,,0.0,,0.0,0.0,,0.0,0.0,,37.50341812400636,,0.0,,3.9922669566447415,,1.7999286522855185,,0.0,1.72802077114999,,1.962406567236824,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.30053856251461,0.0,1.9961334783223708,53.16493599623256,0.0,2.047282973360173,1.9326498469966407,7.200747863247864,1.6969294883357386,0.0,0.0,0.0,0.0,0.0
245,Divock Origi,Liverpool,Forward,4.174064170603254,22.06291061604577,37,7,22.129205973559568,,0.0,0.0,0.0,0.0,,39.61932186343113,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,14.423900650853778,8.199472935319442,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,55.89173739302638,0.0,0.0,0.0,36.305941469689664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ashley Westwood,Burnley,Midfielder,4.169573546997602,5.5594313959968025,36,27,6.057915357431934,5.214641835213607,0.0,,0.0,0.0,,0.0,0.0,0.0,19.380572392573225,15.461198775973125,0.0,,,0.0,,0.0,8.29686185165451,0.0,0.0,0.0,,0.0,0.0,5.18406231344997,0.0,,,,6.787717953342955,0.0,,,,0.0,1.7999286522855185,0.0,,19.920593771137842,0.0,2.0573565323565326,3.6704324148581646,3.957004030844725,1.4908132609671711,8.29686185165451,53.801243890815435,0.0,0.0,0.0,0.0
247,Nathan Tella,Southampton,Midfielder,4.043851697664093,10.687322343826532,37,14,12.842823999311017,,6.444234666210008,,0.0,7.746897577664716,,22.330592418766074,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0286782661782663,0.0,0.0,,23.240692732994148,40.06475608890511,5.075134640628653,24.06089936979808,6.444234666210008,0.0,0.0,0.0,0.0,0.0,11.253742539219717,0.0,0.0,0.0,0.0,0.0,1.9326498469966407
248,Rayan Ait Nouri,Wolves,Defender,4.004478764515065,6.734805194866246,37,22,4.29209658392037,,19.380572392573225,0.0,7.033589087012324,6.090161568754383,,0.0,,,0.0,,0.0,8.484647441678693,,0.0,3.45604154229998,0.0,,0.0,2.2894146336517207,6.637489481323608,,6.141848920080519,0.0,,0.0,,5.5056486222872465,,0.0,,,0.0,0.0,0.0,9.666351999315012,25.060952328098118,15.653539240155297,1.815297073484483,6.640197923712614,0.0,16.12083013918952,0.0,0.0,0.0,0.0,0.0,0.0,8.189131893440692,0.0
249,Przemyslaw Placheta,Norwich,Midfielder,3.9351036854710673,12.133236363535792,37,12,11.862566916403352,,0.0,1.659372370330902,17.24532219810259,0.0,,0.0,,3.924813134473648,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.168836830680174,50.908184081796705,41.20946340573097,,2.143052464228935,18.642862388749826,0.0,0.0,0.0,0.0,0.0,1.6969294883357386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ben White,Arsenal,Defender,3.909948040372625,4.520877421680848,37,32,4.786194449675069,,0.0,0.0,0.0,0.0,,0.0,2.813435634804929,0.0,4.060107712502922,,0.0,0.0,0.0,17.42340988847447,,18.144218097074894,,,5.9884004349671125,16.45885225885226,,,19.961334783223705,,7.831547602530662,,,,0.0,,1.4908132609671711,0.0,0.0,0.0,0.0,17.661659105131417,0.0,0.0,0.0,0.0,0.0,28.77419100275466,4.060107712502922,0.0,0.0,0.0,0.0,0.0,0.0
251,Shandon Baptiste,Brentford,Midfielder,3.908655249613009,6.886678296937206,37,21,7.914801767218444,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,16.59372370330902,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,1.962406567236824,3.222117333105004,0.0,2.143052464228935,17.806518138801263,44.66118483753215,,,14.688176554774914,19.514689115860993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.968267808329312,0.0,0.0,4.060107712502922,0.0,0.0,0.0
252,Diego Llorente,Leeds,Defender,3.86363813834671,5.294615226623269,37,27,5.1902607026731244,,0.0,1.4067178174024646,37.77534145525339,0.0,,0.0,,,3.45604154229998,,3.6704324148581646,0.0,,1.4908132609671711,0.0,0.0,,0.0,0.0,0.0,,0.0,39.646470588235296,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0573565323565326,0.0,0.0,0.0,0.0,2.9816265219343423,21.95746826154608,0.0,28.512342723974836,0.0,0.0,0.0,0.0,0.0,0.0
253,Tom Cleverley,Watford,Midfielder,3.8601243764238435,5.2898000713956375,37,27,3.7451919646186096,,0.0,0.0,0.0,0.0,,0.0,,2.0573565323565326,0.0,,0.0,,,0.0,0.0,19.460024386039624,,0.0,0.0,26.788155802861684,,0.0,9.984133904164656,5.482083321771464,5.963253043868685,,0.0,,0.0,0.0,,,,0.0,0.0,33.76122761765915,1.659372370330902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.52594248440057,2.143052464228935
254,Aaron Cresswell,West Ham,Defender,3.852210021745698,4.751059026819694,37,30,4.637236575388302,,0.0,,1.4908132609671711,0.0,,0.0,,14.096785684555192,4.114713064713065,,7.730599387986563,4.094565946720346,,2.143052464228935,,0.0,,2.9942002174835562,,16.199357870569667,,16.59372370330902,1.72802077114999,,0.0,,0.0,5.963253043868685,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.8280161233789,0.0,0.0,8.57220985691574,0.0,0.0,0.0,9.333112185846563,0.0,8.25847293343087,2.2133993079042047,4.978117110992706,16.199357870569667
255,Saman Ghoddos,Brentford,Midfielder,3.83644628413651,8.349912500767699,37,17,9.596484599344159,,0.0,,0.0,0.0,,12.283697840161038,,5.18406231344997,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.060107712502922,,,5.18406231344997,0.0,0.0,0.0,1.7999286522855185,2.9816265219343423,19.578869006326656,1.659372370330902,50.64184142648873,0.0,0.0,0.0,0.0,38.574944356120824,0.0,0.0
256,Joel Veltman,Brighton,Defender,3.822013118202114,4.285287435559946,37,33,4.669669563398528,,0.0,,1.962406567236824,0.0,,0.0,0.0,38.89837649384329,0.0,,28.325451958376252,,8.189131893440692,0.0,,0.8999643261427592,,0.0,,0.0,0.0,5.18406231344997,,,0.0,0.0,2.2133993079042047,,1.9326498469966407,14.067178174024647,0.0,,0.0,,16.51694586686174,10.891782440906898,1.6969294883357386,0.0,0.0,0.0,3.957004030844725,1.4908132609671711,2.2894146336517207,0.0,0.0,0.0,2.898974770494961,0.0,0.0
257,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.7790327704108497,4.112476838388278,37,34,2.620884684675504,,8.944879565803026,0.0,2.813435634804929,30.450807843771916,,0.7831547602530662,,,0.0,,19.287472178060412,0.0,,6.764274464488242,0.0,0.0,,0.0,1.1447073168258604,0.0,,0.0,0.0,,17.487530525030525,,0.0,,14.71804925427618,,,0.0,0.0,0.0,0.0,0.7831547602530662,6.70865967435227,6.353539757195691,7.746897577664716,0.0,0.8484647441678693,0.0,6.299750282999315,0.0,0.0,0.864010385574995,3.924813134473648,3.0709244600402594,0.829686185165451
258,Andre Filipe Tavares Gomes,Everton,Midfielder,3.712665757664912,10.281228251995142,36,13,8.905979631149906,9.241899980964421,7.200747863247864,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.9176081037145412,,0.0,0.0,,0.0,,13.41731934870454,,0.0,,,,11.253742539219717,36.521088580419374,13.736487801910323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.287472178060412,3.915773801265331,27.405727059394724,0.0,0.0
259,Fernando Marcal,Wolves,Defender,3.6953873404974056,7.5960739776891115,37,18,4.840983848456117,,0.0,0.0,0.0,0.0,,0.0,,,3.599857304571037,,2.143052464228935,0.0,,9.663249234983203,0.0,32.094289964610965,,10.891782440906898,0.0,0.0,,0.0,22.894146336517206,,0.0,,0.0,,5.887219701710472,,,8.440306904414788,2.030053856251461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114713064713065,30.240363495124825,0.0,3.0709244600402594,1.659372370330902
260,Joachim Andersen,Crystal Palace,Defender,3.6783927792093607,4.138191876610531,36,32,4.294125108702508,4.3810502130712266,12.858314785373608,,3.45604154229998,1.8352162074290823,,3.3938589766714773,,1.7999286522855185,4.978117110992706,,10.302365851432743,,,3.957004030844725,,3.9922669566447415,,0.0,0.0,0.0,,23.659600122100123,0.0,,1.611058666552502,,0.0,,0.0,14.90813260967171,0.0,,0.0,0.0,0.0,0.0,0.0,28.97672612936345,0.0,0.0,0.0,2.2894146336517207,0.0,2.030053856251461,0.0,0.0,5.445891220453449,4.114713064713065,2.813435634804929
261,Adam Forshaw,Leeds,Midfielder,3.649044691699569,6.137029708767457,37,22,6.016071568031183,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,23.857810696578067,3.9922669566447415,,0.0,0.0,0.0,,9.212773380120778,11.277410665867514,22.567675523223475,,0.0,0.0,,0.0,,1.815297073484483,,0.0,,,0.0,25.720526200490713,0.0,2.0573565323565326,21.027293425089944,8.120215425005844,2.047282973360173,3.318744740661804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Billy Gilmour,Norwich,Midfielder,3.6422395218942585,5.615119262920316,37,24,5.4898566222744165,,0.0,7.46717566648906,17.24532219810259,0.0,,0.0,,0.0,0.0,,18.27048470626315,,,0.0,0.0,11.31546092796093,,7.340864829716329,,12.888469332420016,,0.0,0.0,,0.0,,0.0,,0.0,8.853597231616819,9.157658534606883,,0.0,25.51128537407871,2.047282973360173,6.299750282999315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72802077114999,0.0,6.637489481323608,0.0,0.0
263,Bamidele Alli,Everton,Midfielder,3.6379924189162645,6.893038267420291,36,19,5.971004329611002,6.1962217617429385,0.0,0.0,0.0,2.813435634804929,,3.222117333105004,,0.0,0.0,0.0,0.0,,0.0,0.0,,4.094565946720346,,0.0,,7.340864829716329,,5.090788465007216,21.59914382742622,,0.0,,0.0,,0.0,0.0,0.0,33.83223199760254,,,0.0,0.0,,0.0,0.0,1.962406567236824,0.0,0.0,0.0,2.2894146336517207,5.626871269609858,0.0,18.144218097074894,24.951668479029635,0.0
264,Fernando Luiz Rosa,Man City,Midfielder,3.546943405926622,7.290939223293612,37,18,6.838763532393545,,1.815297073484483,0.0,1.7999286522855185,5.939253209175085,,35.424425808574796,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,10.435692826770198,0.0,,0.0,,0.0,,0.0,22.63092185592186,14.93435133297812,0.0,0.0,0.0,0.0,2.143052464228935,15.430025124618107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17608103714541,3.318744740661804,0.0,0.0,8.189131893440692
265,Yves Bissouma,Brighton,Midfielder,3.515526030538988,5.202978525197702,37,25,5.669675797361574,,5.939253209175085,,0.0,6.986467174128298,,0.0,0.0,0.0,1.1447073168258604,,0.0,,1.0236414866800865,0.0,,0.0,,4.28610492845787,,0.0,4.90601641809206,0.0,,,0.0,0.0,0.0,,27.057097857952968,19.694049443634505,0.0,,0.0,,1.8352162074290823,3.630594146968966,5.939253209175085,0.0,8.999643261427593,14.499527998972516,0.0,0.0,0.0,0.0,8.29686185165451,2.0573565323565326,7.730599387986563,6.048072699024965,0.0
266,Ryan Sessegnon,Spurs,Defender,3.5030902064341354,9.258166974147358,37,14,12.330326983789481,,31.32619041012265,32.05180487112409,6.444234666210008,1.659372370330902,,8.22942612942613,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.9326498469966407,,17.817759627525255,4.6989285615183976,3.957004030844725,,0.0,0.0,,5.626871269609858,,0.0,,0.0,0.0,0.0,12.888469332420016,,,2.9816265219343423,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jonathan Castro Otto,Wolves,Defender,3.4783588253233457,10.724939711413649,37,12,6.8350124118214595,,16.398945870638883,0.0,0.0,3.0450807843771917,,21.145178526832787,,,7.199714609142074,,18.215945945945947,30.544730790043296,,4.8316246174916015,5.18406231344997,22.133993079042046,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Robin Koch,Leeds,Defender,3.470318615706432,6.757988883217789,37,19,6.624791911845361,,6.090161568754383,8.440306904414788,0.0,35.613036277602525,,0.0,,,0.0,,0.0,0.0,,0.0,1.0715262321144674,9.126548036819962,,24.567395680322075,0.0,0.0,,17.393848622969767,0.0,,26.098965458140018,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Imran Louza,Watford,Midfielder,3.436960907019703,6.358377677986451,37,20,4.501747640024207,,0.0,0.0,0.0,0.7831547602530662,,0.0,,40.118452380952384,2.545394232503608,,3.222117333105004,,,17.43455397057628,9.980667391611853,10.302365851432743,,6.868422985328884,0.0,0.0,,10.150269281257305,0.0,0.0,0.0,,0.0,,0.0,1.815297073484483,,,,0.0,0.0,14.067178174024647,0.0,7.849626268947296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030053856251461,0.0
270,Eberechi Eze,Crystal Palace,Midfielder,3.4048012450993217,11.142985893052325,36,11,11.562870194522208,11.796935032648102,24.64510333863275,,39.744477736449774,32.11628363000894,,15.272365395021648,,0.0,1.659372370330902,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.135242353131575,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Sam Byram,Norwich,Defender,3.388420425378536,8.955111124214701,37,14,8.75533961195065,,0.0,3.318744740661804,3.630594146968966,2.143052464228935,,0.0,,23.548878806841888,4.6989285615183976,,0.0,,,0.0,0.0,44.23316544566545,,0.0,,0.0,,3.957004030844725,0.0,,0.0,,0.0,,0.0,39.841187542275684,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Nikola Vlasic,West Ham,Midfielder,3.3713817775431414,6.032998970340358,34,19,5.888464724730938,,0.0,,5.217846413385099,0.0,,0.0,,12.530476164049059,0.0,,0.0,0.0,,0.0,,38.66540799726005,,0.0,,1.7999286522855185,,0.0,0.0,,0.0,,3.3938589766714773,10.435692826770198,2.2133993079042047,16.416197325924905,8.25847293343087,,0.0,6.2652380820245295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924813134473648,5.5056486222872465,,,
273,Lukas Rupp,Norwich,Midfielder,3.3446215331877203,6.875055373774758,37,18,6.721685952684686,,0.0,3.318744740661804,0.0,2.143052464228935,,0.0,,0.0,0.0,,0.0,,,0.8484647441678693,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.605268955986652,0.0,17.999286522855186,34.93233587064149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.434121950477581,6.637489481323608,0.0,33.83223199760254
274,James McArthur,Crystal Palace,Midfielder,3.322036042422351,5.979664876360232,36,20,6.204987553220118,6.330593858815911,0.0,,0.0,19.269770178005363,,0.0,,16.199357870569667,0.0,,0.0,,,0.0,,0.0,,1.5663095205061324,0.0,0.0,,7.200747863247864,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9961334783223708,1.9785020154223625,19.799215175140702,0.0,4.978117110992706,2.030053856251461,12.888469332420016,4.094565946720346,12.707079514391381,9.258104395604397,5.626871269609858
