,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
263,Javier Manquillo,Newcastle,2,2.739320809335359,4.108981214003038,9,6,3.43446158759679,2.069487008660893,1.6655764075067028,0.0,1.7441325098259408,0.0,19.174691358024695,0.0,0.0,0.0
264,Rayan Ait Nouri,Wolves,2,2.637751680085284,11.869882560383777,9,2,12.59601710658009,17.077459490740743,0.0,0.0,0.0,0.0,0.0,0.0,6.662305630026811,0.0
265,Gabriel Magalhaes,Arsenal,2,2.626930604307038,3.940395906460557,9,6,4.330588724544124,1.8987163814180934,6.208461025982679,4.384333098094567,4.996729222520108,0.0,6.154135710747895,0.0,0.0,0.0
266,Jannik Vestergaard,Leicester,2,2.60217644434799,3.3456554284474156,9,7,3.597051191841021,0.0,0.0,4.138974017321786,0.0,2.1921665490472835,17.08844743276284,0.0,0.0,0.0
267,Liam Cooper,Leeds,2,2.5549486048090504,2.5549486048090504,9,9,3.1315247395997106,10.020322580645162,0.0,0.0,0.0,0.0,0.0,4.559148727984345,6.159220092531395,2.2558460421205524
268,Yerry Mina,Everton,2,2.547027906434571,3.8205418596518563,9,6,3.416922717873961,0.0,0.0,4.511692084241105,0.0,1.8987163814180934,12.917588062622311,0.0,3.59525462962963,0.0
269,Folarin Balogun,Arsenal,4,2.508473402336008,11.288130310512036,9,2,12.40592341590321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193714689265537,20.382545931758536
270,Shane Long,Southampton,4,2.505080645161291,22.54572580645162,9,1,28.15597637537527,0.0,0.0,0.0,22.545725806451618,0.0,0.0,0.0,0.0,0.0
271,Brandon Williams,Norwich,2,2.502725750006717,4.5049063500120905,9,5,4.700803630736176,2.193714689265537,0.0,0.0,6.159220092531395,10.464795058955644,3.7068019093078766,0.0,0.0,0.0
272,Morgan Gibbs-White,Wolves,3,2.4998193546602585,11.249187095971163,9,2,11.937350885752275,0.0,0.0,0.0,0.0,0.0,0.0,4.511692084241105,0.0,17.98668210770122
273,Ruben Loftus-Cheek,Chelsea,3,2.4248695800754345,5.4559565551697276,9,4,7.02539501983826,12.30827142149579,0.0,9.51555479918312,0.0,0.0,0.0,0.0,0.0,0.0
274,Davinson Sanchez,Spurs,2,2.331669676950137,4.197005418510247,9,5,3.6247905357225734,0.0,0.0,0.0,0.0,0.0,0.0,9.592728804042673,0.0,11.39229828850856
275,Fernando Luiz Rosa,Man City,3,2.3147200797028975,3.4720801195543465,9,6,2.96688746304857,0.0,0.0,0.0,0.0,10.57283866575902,3.5973364215402444,0.0,0.0,6.662305630026811
276,Fabio Silva,Wolves,4,2.2969450019493665,4.13450100350886,9,5,4.387427179876525,0.0,3.797432762836187,0.0,0.0,2.717672790901138,0.0,0.0,14.157399463806973,0.0
277,Jack Cork,Burnley,3,2.25006783081051,5.062652619323648,9,4,3.390339882463465,2.1145677331518042,3.797432762836187,0.0,0.0,0.0,0.0,0.0,1.185610687022901,13.152999294283699
278,Dimitris Giannoulis,Norwich,2,2.1956167055230633,3.2934250582845954,9,6,3.4366406909879883,0.0,2.1921665490472835,15.197162426614483,0.0,0.0,0.0,0.0,0.0,2.371221374045802
279,Mark Noble,West Ham,3,2.130521262002744,9.587345679012348,9,2,10.53497415140301,0.0,0.0,0.0,0.0,19.174691358024695,0.0,0.0,0.0,0.0
280,Raphael Varane,Man Utd,2,2.044891205711952,3.2718259291391236,8,5,3.868054655221446,0.0,0.0,4.106146728354264,5.69614914425428,0.0,6.556833773087074,0.0,0.0,
281,Joachim Andersen,Crystal Palace,2,1.9930365986302512,1.9930365986302512,9,9,1.088555729313704,0.0,1.8534009546539383,0.0,2.1921665490472835,0.0,0.0,6.262701612903227,5.435345581802276,2.193714689265537
282,Tariq Lamptey,Brighton,2,1.8586961087813023,8.36413248951586,9,2,7.560775574963977,15.189731051344747,1.5385339276869738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Luka Milivojevic,Crystal Palace,3,1.8246203604222053,3.2843166487599698,9,5,1.7938264191160065,6.556833773087074,0.0,0.0,9.864749470712775,0.0,0.0,0.0,0.0,0.0
284,Calum Chambers,Arsenal,2,1.8117818606007587,8.153018372703414,9,2,8.960360906360085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30603674540683
285,Nikola Vlasic,West Ham,3,1.8092325472827528,3.6184650945655057,6,3,3.9761199309263535,0.0,0.0,0.0,0.0,4.511692084241105,6.343703199455413,,,
286,Kalvin Phillips,Leeds,3,1.8051627302521622,2.7077440953782435,9,6,3.318801641340935,0.0,0.0,0.0,4.175134408602151,0.8196042216358842,0.0,3.0394324853228967,8.212293456708528,0.0
287,Ross Barkley,Chelsea,3,1.7734858980371742,7.980686541167284,9,2,10.27637865409335,13.846805349182764,0.0,2.1145677331518042,0.0,0.0,0.0,0.0,0.0,0.0
288,Ozan Tufan,Watford,3,1.7194335815651471,4.585156217507059,8,3,4.081278937209689,4.106146728354264,0.0,7.19050925925926,2.4588126649076525,0.0,0.0,0.0,0.0,
289,Joao Filipe Iria Santos Moutinho,Wolves,3,1.7130555849619764,1.7130555849619764,9,9,1.8178509638098699,0.8988136574074075,0.0,5.737229551451189,0.0,0.0,0.8720662549129704,4.511692084241105,2.498364611260054,0.8993341053850611
290,Troy Deeney,Watford,4,1.7050184270367759,7.672582921665492,9,2,6.82941858177593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345165843330983,0.0
291,Rico Henry,Brentford,2,1.681171966030502,1.681171966030502,9,9,2.091446197494876,4.496670526925305,0.0,0.0,1.185610687022901,0.0,0.0,7.594865525672374,0.0,1.8534009546539383
292,Tyrick Mitchell,Crystal Palace,2,1.671167877549809,1.671167877549809,9,9,0.912757632751007,4.917625329815305,1.8534009546539383,1.7986682107701222,0.0,0.0,1.6655764075067028,2.0875672043010756,2.717672790901138,0.0
293,Kurt Zouma,West Ham,2,1.6697924282947367,3.005626370930526,9,5,3.302707254610043,1.6655764075067028,2.053073364177132,9.511854768153983,1.797627314814815,0.0,0.0,0.0,0.0,0.0
294,Ozan Kabak,Norwich,2,1.644253923470317,1.9731047081643804,6,5,2.058905791889962,1.0968573446327685,8.768666196189134,0.0,0.0,0.0,0.0,,,
295,Marc Albrighton,Leicester,3,1.6240080347806947,4.872024104342084,9,3,5.238112676574852,0.0,0.0,0.0,0.0,0.0,0.0,14.616072313026251,0.0,0.0
296,Kieran Dowell,Norwich,3,1.556605280151255,7.004723760680648,9,2,7.309326393971136,0.0,0.0,0.0,0.0,0.0,9.26700477326969,0.0,0.0,4.742442748091604
297,Pablo Mari,Arsenal,2,1.5443649051872286,6.949642073342528,9,2,7.637821761282925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387429378531074,9.511854768153983
298,Christos Tzolis,Norwich,3,1.4959506073687945,4.487851822106383,9,3,4.683007481278057,0.0,0.0,0.0,6.159220092531395,1.7441325098259408,5.560202863961814,0.0,0.0,0.0
299,Romain Perraud,Southampton,2,1.4067222735537674,2.110083410330651,9,6,2.635153960505458,6.078864970645793,4.494068287037037,0.0,0.0,0.0,2.0875672043010756,0.0,0.0,0.0
300,Isaac Hayden,Newcastle,3,1.3999424413546149,1.5749352465239417,9,8,1.3163979890453592,0.0,0.0,2.5050806451612906,1.7441325098259408,0.0,0.0,0.0,0.0,8.350268817204302
301,N'Golo Kante,Chelsea,3,1.3406852865928043,2.4132335158670477,9,5,3.1074145390719154,0.0,2.717672790901138,0.0,0.0,7.495093833780162,0.0,0.0,1.8534009546539383,0.0
302,Oghenekaro Peter Etebo,Watford,3,1.252638537927825,1.8789578068917379,9,6,1.6724732064510415,0.0,0.0,0.0,0.0,0.0,2.5050806451612906,0.0,8.768666196189134,0.0
303,Jeff Hendrick,Newcastle,3,1.2525403225806455,5.636431451612905,9,2,4.711169582794939,0.0,0.0,11.272862903225809,0.0,0.0,0.0,0.0,0.0,0.0
304,Granit Xhaka,Arsenal,3,1.2424012617537687,2.7954028389459795,9,4,3.0722141384447887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387429378531074,6.794181977252845
305,Cristian Romero,Spurs,2,1.216029239068683,2.1888526303236295,9,5,1.8904269847964177,0.0,6.556833773087074,0.0,0.0,4.387429378531074,0.0,0.0,0.0,0.0
306,Nathan Tella,Southampton,3,1.2031035690265868,3.6093107070797603,9,3,4.507447126445865,0.0,0.0,8.774858757062148,0.0,0.0,0.0,0.0,0.0,2.053073364177132
307,Charlie Taylor,Burnley,2,1.1909923205177897,1.3398663605825134,9,8,0.8972771195312516,0.0,0.0,3.0770678553739477,1.7986682107701222,1.8534009546539383,0.0,1.797627314814815,0.0,2.1921665490472835
308,Pascal Struijk,Leeds,2,1.1908193446522022,1.5310534431242597,9,7,1.876566802857965,2.5050806451612906,0.0,0.0,0.0,0.0,0.0,0.0,8.212293456708528,0.0
309,Joel Veltman,Brighton,2,1.1409975212714218,1.4669968130632565,9,7,1.3260949281544294,3.797432762836187,1.5385339276869738,1.8534009546539383,0.0,0.0,0.0,3.0796100462656977,0.0,0.0
310,William Troost-Ekong,Watford,2,1.119848054435468,1.119848054435468,9,9,0.996784419250965,0.0,0.0,1.797627314814815,0.8196042216358842,3.0770678553739477,0.0,0.0,4.384333098094567,0.0
311,Alex Oxlade-Chamberlain,Liverpool,3,1.0664303134309632,2.399468205219667,9,4,2.2241149079017326,1.1279230210602762,0.0,0.0,0.0,0.0,5.392881944444445,0.0,0.0,3.0770678553739477
312,Andriy Yarmolenko,West Ham,3,1.0579545482976815,1.3602272763827334,9,7,1.4946743005308674,0.0,0.0,0.0,0.0,2.2558460421205524,1.0572838665759021,6.208461025982679,0.0,0.0
313,Enock Mwepu,Brighton,3,1.0503404458775547,2.3632660032244983,9,4,2.136279392599242,3.797432762836187,0.0,0.0,0.0,0.0,0.0,0.0,2.616198764738911,3.0394324853228967
314,Billy Gilmour,Norwich,3,0.9932005947673811,2.2347013382266074,9,4,2.331878034338812,0.0,0.0,0.0,0.0,1.7441325098259408,0.0,7.194672843080489,0.0,0.0
315,Jose Diogo Dalot Teixeira,Man Utd,2,0.9488750567697546,2.8466251703092635,9,3,3.36536905696033,4.742442748091604,0.0,0.0,3.797432762836187,0.0,0.0,0.0,0.0,0.0
316,Craig Cathcart,Watford,2,0.9260279505271952,1.1906073649635367,9,7,1.0597677659397937,2.053073364177132,0.0,0.0,0.0,4.615601783060922,0.0,1.6655764075067028,0.0,0.0
317,Taylor Richards,Brighton,3,0.912477050745392,8.212293456708528,9,1,7.423520354292277,0.0,0.0,0.0,0.0,0.0,0.0,8.212293456708528,0.0,0.0
318,Todd Cantwell,Norwich,3,0.8372980187335717,1.507136433720429,9,5,1.5726747393158904,0.0,0.0,0.0,0.0,0.0,1.8534009546539383,4.496670526925305,0.0,1.185610687022901
319,Ben Johnson,West Ham,2,0.826366615929741,2.479099847789223,9,3,2.724138013754929,3.3311528150134055,4.106146728354264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Oleksandr Zinchenko,Man City,2,0.8237337576239726,3.7068019093078766,9,2,3.167456894439875,0.0,0.0,0.0,0.0,0.0,0.0,7.413603818615753,0.0,0.0
321,Dan Burn,Brighton,2,0.7887485324054209,1.4197473583297575,9,5,1.283383681802558,0.0,1.5385339276869738,5.560202863961814,0.0,0.0,0.0,0.0,0.0,0.0
322,Rob Holding,Arsenal,2,0.7312382297551789,3.290572033898305,9,2,3.616416848859313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58114406779661,0.0
323,Jonny Evans,Leicester,2,0.723900617081925,2.171701851245775,9,3,2.3348856149158412,2.717672790901138,0.0,0.0,0.0,0.0,3.797432762836187,0.0,0.0,0.0
324,Ainsley Maitland-Niles,Arsenal,3,0.6837928567497662,1.0256892851246493,9,6,1.1272568946089456,0.0,0.0,0.0,0.0,0.0,6.154135710747895,0.0,0.0,0.0
325,Ryan Bertrand,Leicester,2,0.675429441182866,1.5197162426614483,9,4,1.6339091812758204,0.0,0.0,0.0,6.078864970645793,0.0,0.0,0.0,0.0,0.0
326,Oliver Skipp,Spurs,3,0.657696324269788,0.657696324269788,9,9,0.5680267652451285,4.175134408602151,0.0,0.0,0.0,0.0,0.0,1.7441325098259408,0.0,0.0
327,Cheikhou Kouyate,Crystal Palace,2,0.6335971321176898,0.8146248841513154,9,7,0.4449314104386598,0.0,0.0,0.0,0.0,2.371221374045802,3.3311528150134055,0.0,0.0,0.0
328,Nathan Ake,Man City,2,0.6050800609072455,1.8152401827217366,9,3,1.5511201225478568,0.0,0.0,0.0,0.0,2.1145677331518042,0.0,0.0,0.0,3.3311528150134055
329,Ki-Jana Hoever,Wolves,2,0.5995560702567073,1.7986682107701217,9,3,1.9087009021923922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396004632310366
330,Aaron Connolly,Brighton,4,0.5813775032753136,2.616198764738911,9,2,2.3649185070278387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232397529477822,0.0
331,Ashley Young,Aston Villa,2,0.5813775032753136,1.0464795058955645,9,5,1.097447355186224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232397529477822
332,Stuart Armstrong,Southampton,3,0.5683300969212309,2.557485436145539,9,2,3.193886953946471,1.5197162426614483,3.59525462962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dwight Gayle,Newcastle,4,0.5566845878136202,2.505080645161291,9,2,2.093853147908862,0.0,0.0,5.010161290322581,0.0,0.0,0.0,0.0,0.0,0.0
334,Jan Bednarek,Southampton,2,0.5566845878136202,0.8350268817204304,9,6,1.0428139398287137,0.0,0.0,0.0,5.010161290322581,0.0,0.0,0.0,0.0,0.0
335,Cole Palmer,Man City,3,0.5128446425623246,2.307800891530461,9,2,1.9720125390346324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615601783060922,0.0
336,Bryan Gil Salvatierra,Spurs,3,0.4639038231780168,0.8350268817204303,9,5,0.721180278820924,4.175134408602151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Christian Kabasele,Watford,2,0.4219369736484652,1.2658109209453956,9,3,1.1267069659304336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.797432762836187
338,Jorge Luiz Frello Filho,Chelsea,3,0.41500704624084395,0.46688292702094947,9,8,0.6011845873722231,0.0,0.0,0.0,0.0,1.6655764075067028,0.0,0.0,0.0,2.069487008660893
339,Jack Stephens,Southampton,2,0.4102535341609889,0.73845636148978,9,5,0.9222129305946788,0.0,0.0,0.0,0.0,0.0,0.0,1.6392084432717684,0.0,2.053073364177132
340,Jeremy Ngakia,Watford,2,0.3638164010005308,0.5457246015007963,9,6,0.4857532035916771,0.0,0.0,0.0,0.0,0.7692669638434869,2.5050806451612906,0.0,0.0,0.0
341,Erik Pieters,Burnley,2,0.26346904156064466,1.1856106870229008,9,2,0.7939757079018502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371221374045802,0.0
342,Jairo Riedewald,Crystal Palace,3,0.26346904156064466,1.1856106870229008,9,2,0.6475562500865889,0.0,0.0,0.0,0.0,2.371221374045802,0.0,0.0,0.0,0.0
343,Danny Rose,Watford,2,0.262015349924762,0.4716276298645716,9,5,0.4197989819022867,0.0,0.0,0.0,0.8196042216358842,1.5385339276869738,0.0,0.0,0.0,0.0
344,Imran Louza,Watford,3,0.24357406100525372,2.1921665490472835,9,1,1.95126245193598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1921665490472835,0.0
345,Emerson Palmieri dos Santos,Chelsea,2,0.22994300096232145,2.069487008660893,9,1,2.6647872975619635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069487008660893
346,Neco Williams,Liverpool,2,0.1937925010917712,1.7441325098259408,9,1,1.6166711890665835,0.0,1.7441325098259408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Benjamin Mendy,Man City,2,0.18506404527852252,1.6655764075067028,9,1,1.4232326421129307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6655764075067028
348,Kiernan Dewsbury-Hall,Leicester,3,0.17094821418744155,1.538533927686974,9,1,1.6541408452341642,0.0,0.0,0.0,0.0,0.0,0.0,1.5385339276869738,0.0,0.0
349,Francisco Femenia Far,Watford,2,0.17094821418744155,0.3846334819217435,9,4,0.3423648952938687,0.0,0.0,0.0,0.0,1.5385339276869738,0.0,0.0,0.0,0.0
350,Steven Alzate,Brighton,3,0.1688573602957165,0.7598581213307242,9,2,0.6868753850320581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5197162426614483
351,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.12532478011780845,1.1279230210602762,9,1,1.3824617991007615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279230210602762
352,Andreas Christensen,Chelsea,2,0.09253202263926126,0.1387980339588919,9,6,0.1787241167846518,0.0,0.0,0.0,0.0,0.8327882037533514,0.0,0.0,0.0,0.0
353,Cedric Soares,Arsenal,2,0.08547410709372077,0.2564223212811623,9,3,0.2818142236522364,0.0,0.0,0.0,0.0,0.0,0.7692669638434869,0.0,0.0,0.0
354,Jamal Baptiste,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Christoph Zimmermann,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jacob Sørensen,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Tim Krul,Norwich,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Christian Marques,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Marco Stiepermann,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Angus Gunn,Norwich,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Pedro Lomba Neto,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jordan Hugill,Norwich,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,John Ruddy,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Frederik Alves,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Conor Coventry,West Ham,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Andreas Sondergaard,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Onel Hernandez,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Willy Boly,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Owen Otasowie,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Chem Campbell,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Alex Kral,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
372,Przemyslaw Placheta,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Luke Cundle,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Josh Martin,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Harrison Ashby,West Ham,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,
377,Jonathan Castro Otto,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Sam Byram,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jose Malheiro de Sa,Wolves,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Patrick Cutrone,Wolves,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Andrew Omobamidele,Norwich,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ben Davies,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Alphonse Areola,West Ham,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ben Foster,Watford,1,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Daniel Bachmann,Watford,1,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Stipe Perica,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nathaniel Chalobah,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Yan Valery,Southampton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
391,Andre Gray,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Michael McGovern,Norwich,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Joe Hart,Spurs,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Hugo Lloris,Spurs,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dan Gosling,Watford,3,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Tobi Omole,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
397,Philip Zinckernagel,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dilan Markanday,Spurs,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
399,Dane Scarlett,Spurs,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Toby Alderweireld,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Erik Lamela,Spurs,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Pierluigi Gollini,Spurs,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joe Rodon,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Serge Aurier,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ryan Sessegnon,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Matt Doherty,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Harry Winks,Spurs,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Adam Masina,Watford,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Isaac Success Ajayi,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Issa Diop,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Arthur Masuaku,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Manuel Lanzini,West Ham,3,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Bali Mumba,Norwich,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan Fredericks,West Ham,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Winston Reid,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lukasz Fabianski,West Ham,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Darren Randolph,West Ham,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Fraser Forster,Southampton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Nicolas Nkoulou,Watford,2,0.0,0.0,1,1,0.0,0.0,,,,,,,,
421,Robert Elliot,Watford,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Matthew Pollock,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kwadwo Baah,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joseph Hungbo,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ben Wilmot,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Daniel N'Lundulu,Southampton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Marc Navarro,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Domingos Quina,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Francisco Sierralta,Watford,2,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
