,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
280,Kenny Tete,Fulham,Defender,2.0363074398809453,2.9090106284013504,10,7,0.0,16.089249748237663,4.273824650571791,0.0,0.0,0.0,0.0,0.0,0.0
281,Benjamin White,Arsenal,Defender,1.8905674019440828,1.8905674019440828,10,10,3.2053684879288435,1.8141855447680688,0.0,2.2408394403730845,2.971289752650176,1.5791079812206572,0.0,7.094882812499999,0.0
282,Sergio Gomez,Man City,Defender,1.8512379178441918,2.961980668550707,8,5,3.3156078860898135,0.0,0.0,3.3872104733131922,3.213535031847133,0.0,,4.8935499515033944,
283,Harry Toffolo,Nott'm Forest,Defender,1.835764097444643,2.6225201392066326,10,7,0.0,0.0,0.0,12.171893848009649,0.0,6.185747126436781,0.0,0.0,0.0
284,Ayoze Perez,Leicester,Midfielder,1.834953795617119,6.116512652057064,10,3,0.0,0.0,0.0,0.0,11.824804687499999,6.524733268671193,0.0,0.0,0.0
285,Nelson Cabral Semedo,Wolves,Defender,1.8192374126429478,2.2740467658036847,10,8,7.507812499999999,0.0,0.0,0.0,0.0,10.684561626429478,0.0,0.0,0.0
286,Lewis Cook,Bournemouth,Midfielder,1.7659534215234796,1.7659534215234796,10,10,0.0,0.0,6.7744209466263845,0.0,0.0,0.0,0.0,10.885113268608412,0.0
287,Ibrahima Diallo,Southampton,Midfielder,1.7541515455055634,2.923585909175939,10,6,0.0,2.2408394403730845,0.9998513674197382,2.3649609375,0.0,0.0,0.0,0.0,10.684561626429478
288,Chem Campbell,Wolves,Midfielder,1.724294270833333,4.310735677083333,10,4,12.513020833333332,0.0,0.0,0.0,0.0,0.0,0.0,4.729921875,0.0
289,Steve Cook,Nott'm Forest,Defender,1.7045137521788878,2.1306421902236097,10,8,6.531067961165048,0.0,0.0,0.0,4.273824650571791,0.0,0.0,2.2408394403730845,0.0
290,Seamus Coleman,Everton,Defender,1.675680713873679,5.58560237957893,10,3,4.8935499515033944,0.0,0.0,0.0,0.0,0.0,0.0,3.3156078860898135,0.0
291,Jordan Zemura,Bournemouth,Defender,1.6503447411476337,2.062930926434542,10,8,0.0,4.0646525679758305,1.6936052366565961,3.999405469678953,0.0,3.0192998204667862,0.0,0.0,2.2408394403730845
292,Tyler Adams,Leeds,Midfielder,1.6137294340078419,1.6137294340078419,9,9,0.0,,0.0,0.0,2.457102272727272,9.45984375,0.0,1.6067675159235666,0.9998513674197382
293,Nathaniel Phillips,Liverpool,Defender,1.6067675159235666,14.4609076433121,9,1,0.0,,0.0,0.0,0.0,0.0,14.4609076433121,0.0,0.0
294,Mateo Kovacic,Chelsea,Midfielder,1.5677436487641865,2.3516154731462797,9,6,3.213535031847133,,1.2513020833333333,6.524733268671193,0.0,0.0,0.0,1.9997027348394765,0.0
295,Djed Spence,Spurs,Defender,1.5242447129909364,7.621223564954683,10,2,0.0,0.0,0.0,0.0,15.242447129909365,0.0,0.0,0.0,0.0
296,Mathias Jorgensen,Brentford,Defender,1.4833797313126873,2.5959145297972026,7,4,0.0,0.0,0.0,8.837221337579615,1.5464367816091953,,,0.0,
297,Tyrell Malacia,Man Utd,Defender,1.47133008929816,1.89171011481192,9,7,0.0,,0.0,4.354045307443365,1.6311833171677983,0.0,7.256742179072275,0.0,0.0
298,Sasa Kalajdzic,Wolves,Forward,1.4680649854510184,7.340324927255092,5,1,0.0,0.0,7.340324927255092,,,,,0.0,
299,Emile Smith Rowe,Arsenal,Midfielder,1.425131981189804,3.5628299529745098,10,4,0.0,0.0,0.8289019715224534,0.0,0.0,13.422417840375587,0.0,0.0,0.0
300,Ben Pearson,Bournemouth,Midfielder,1.4200542822677922,3.5501357056694802,10,4,0.0,0.0,0.0,0.0,0.0,0.0,14.200542822677923,0.0,0.0
301,Liam Cooper,Leeds,Defender,1.3474495597337008,4.042348679201102,9,3,4.481678880746169,,0.0,0.0,0.0,0.0,0.0,1.6067675159235666,0.0
302,Frank Onyeka,Brentford,Midfielder,1.346750289082057,1.9239289844029386,10,7,0.0,0.0,0.0,1.6067675159235666,0.0,0.0,0.0,2.0323262839879153,0.0
303,Vladimir Coufal,West Ham,Defender,1.2935755989017572,1.6169694986271965,10,8,0.0,1.5464367816091953,0.0,2.1369123252858957,0.0,0.0,7.621223564954683,0.0,0.0
304,Joseph Gomez,Liverpool,Defender,1.2419771735481704,1.5968277945619334,9,7,0.0,,0.0,11.177794561933533,0.0,0.0,0.0,0.0,0.0
305,Joel Ward,Crystal Palace,Defender,1.1821069381317142,1.3298703053981784,9,8,2.3649609375,,6.096978851963746,0.0,0.0,0.0,0.0,0.0,0.0
306,Kristoffer Ajer,Brentford,Defender,1.1170638483468789,2.792659620867197,10,4,7.105985915492957,0.0,0.0,0.0,0.0,0.0,0.0,4.0646525679758305,0.0
307,Halil Dervisoglu,Brentford,Forward,1.0885113268608413,10.885113268608412,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885113268608412
308,Yves Bissouma,Spurs,Midfielder,1.02754354085839,1.141715045398211,10,9,0.0,0.0,0.0,0.0,0.0,0.0,9.45984375,0.0,0.8155916585838991
309,Joe Worrall,Nott'm Forest,Defender,0.9475489833403433,1.353641404771919,10,7,0.0,1.485644876325088,1.5791079812206572,0.0,6.410736975857687,0.0,0.0,0.0,0.0
310,Pontus Jansson,Brentford,Defender,0.9414427707173665,1.5690712845289443,10,6,4.737323943661972,3.0192998204667862,0.0,0.0,0.0,0.0,1.6578039430449067,0.0,0.0
311,Jan Bednarek,Aston Villa,Defender,0.8519476824484833,2.839825608161611,10,3,0.0,0.0,0.0,0.0,0.0,0.0,4.245652173913043,0.0,4.273824650571791
312,Raphael Varane,Man Utd,Defender,0.8510726506470568,0.9574567319779389,9,8,0.0,,0.0,0.0,3.2623666343355966,2.3649609375,0.0,0.0,0.0
313,Antonee Robinson,Fulham,Defender,0.8239779477748377,1.029972434718547,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9998513674197382,2.5026041666666665,0.0
314,Sam Surridge,Nott'm Forest,Forward,0.8129305135951661,1.3548841893252768,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129305135951661
315,Matt Targett,Newcastle,Defender,0.7998810939357905,0.9998513674197382,10,8,0.0,0.0,0.0,0.0,7.998810939357906,0.0,0.0,0.0,0.0
316,Daniel Amartey,Leicester,Defender,0.7268197964551832,1.038313994935976,10,7,0.0,0.0,0.0,0.0,4.729921875,1.6311833171677983,0.0,0.0,0.9070927723840344
317,Dele Alli,Everton,Midfielder,0.6970761315373084,3.485380657686542,10,2,0.0,0.0,0.0,0.0,0.0,0.0,2.2408394403730845,0.0,4.729921875
318,Ethan Pinnock,Brentford,Defender,0.694653082944246,3.47326541472123,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0323262839879153,0.0
319,Tim Ream,Fulham,Defender,0.6316058807553964,0.6316058807553964,10,10,0.0,0.0,2.1369123252858957,0.0,0.0,1.8141855447680688,0.0,0.0,2.3649609375
320,Nathan Collins,Wolves,Defender,0.6292064696230332,0.8988663851757617,10,7,0.0,0.0,0.0,0.0,2.0323262839879153,2.1369123252858957,0.0,0.0,2.1228260869565214
321,Kyle Walker,Man City,Defender,0.6175284117402765,0.8821834453432522,10,7,0.0,0.0,4.481678880746169,1.6936052366565961,0.0,0.0,0.0,0.0,0.0
322,Wilfred Ndidi,Leicester,Midfielder,0.6133056579953694,0.7666320724942117,10,8,0.0,2.1369123252858957,0.0,0.0,2.3649609375,1.6311833171677983,0.0,0.0,0.0
323,Luke Ayling,Leeds,Defender,0.6047285149226895,1.8141855447680684,9,3,0.0,,5.442556634304206,0.0,0.0,0.0,0.0,0.0,0.0
324,Chris Richards,Crystal Palace,Defender,0.525546875,1.5766406249999998,9,3,0.0,,0.0,0.0,0.0,0.0,4.729921875,0.0,0.0
325,Clement Lenglet,Spurs,Defender,0.5148312406371859,1.2870781015929647,10,4,0.0,2.1770226537216826,2.971289752650176,0.0,0.0,0.0,0.0,0.0,0.0
326,Cameron Archer,Aston Villa,Forward,0.496631845453385,1.6554394848446166,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3872104733131922,1.5791079812206572
327,Harry Wilson,Fulham,Midfielder,0.4737323943661972,2.368661971830986,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Takehiro Tomiyasu,Arsenal,Defender,0.4481678880746169,0.49796432008290764,10,9,0.0,0.0,0.0,4.481678880746169,0.0,0.0,0.0,0.0,0.0
329,Tariq Lamptey,Brighton,Defender,0.42007000333349204,0.5400900042859184,9,7,0.0,,0.0,0.0,2.1228260869565214,0.0,0.0,0.0,1.6578039430449067
330,Boubacar Kamara,Aston Villa,Midfielder,0.3947769953051643,0.5639671361502347,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947769953051643
331,Lloyd Kelly,Bournemouth,Defender,0.39344446770296804,0.7868889354059361,10,5,0.0,0.0,1.6936052366565961,0.0,0.0,0.0,0.0,0.0,2.2408394403730845
332,Aymeric Laporte,Man City,Defender,0.33156078860898136,3.3156078860898135,10,1,3.3156078860898135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Juan Larios Lopez,Southampton,Defender,0.30928735632183907,0.5154789272030651,5,3,1.5464367816091953,0.0,0.0,,,,,0.0,
334,Jamal Lewis,Newcastle,Defender,0.2971289752650176,2.9712897526501756,10,1,2.971289752650176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Joel Matip,Liverpool,Defender,0.2730113636363636,0.614275568181818,9,4,2.457102272727272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Tyrick Mitchell,Crystal Palace,Defender,0.24189140596907585,0.24189140596907585,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Joseph Hodge,Wolves,Midfielder,0.23649609374999997,1.18248046875,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3649609375,0.0
338,Ryan Fredericks,Bournemouth,Defender,0.21770226537216825,0.5442556634304206,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1770226537216826,0.0
339,Angelo Ogbonna,West Ham,Defender,0.21369123252858957,1.0684561626429478,10,2,0.0,0.0,0.0,2.1369123252858957,0.0,0.0,0.0,0.0,0.0
340,Oriol Romeu Vidal,Southampton,Midfielder,0.21369123252858957,2.1369123252858957,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1369123252858957
341,Junior Stanislas,Bournemouth,Midfielder,0.20286489746682745,1.0143244873341373,10,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0286489746682745,0.0,0.0
342,Marcos Senesi,Bournemouth,Defender,0.20157617164089653,0.25916936353829556,9,7,1.8141855447680688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
343,Ainsley Maitland-Niles,Southampton,Midfielder,0.19997027348394764,0.6665675782798255,10,3,0.0,0.0,1.9997027348394765,0.0,0.0,0.0,0.0,0.0,0.0
344,Bobby Clark,Liverpool,Midfielder,0.19738849765258215,1.5791079812206572,8,1,0.0,,0.0,0.0,1.5791079812206572,0.0,0.0,0.0,
345,Toti Antonio Gomes,Wolves,Defender,0.16936052366565962,0.8468026183282982,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.16578039430449068,0.5526013143483023,10,3,0.0,0.0,0.0,0.0,1.6578039430449067,0.0,0.0,0.0,0.0
347,Rico Lewis,Man City,Defender,0.16311833171677984,0.5437277723892661,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6311833171677983,0.0
348,Craig Dawson,West Ham,Defender,0.1485644876325088,0.7428224381625439,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485644876325088,0.0
349,Luka Milivojevic,Crystal Palace,Midfielder,0.12094570298453793,0.18141855447680688,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Boubakary Soumare,Leicester,Midfielder,0.08033837579617834,0.11476910828025476,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
353,Matt Ritchie,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Federico Fernandez,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,1,0,,,,,,,,,
357,Dwight Gayle,Newcastle,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Paul Dummett,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Emil Krafth,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ciaran Clark,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Amad Diallo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Arthur Masuaku,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Troy Parrott,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Alfie Devine,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Harvey White,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ben Johnson,West Ham,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Dane Scarlett,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe Rodon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Oliver Skipp,Spurs,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Japhet Tanganga,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Sergio Reguilon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nayef Aguerd,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Fabio Silva,Wolves,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Connor Ronan,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Luke Cundle,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Conor Coventry,West Ham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Harrison Ashby,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Flynn Downes,West Ham,Midfielder,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Harry Winks,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,4,0,0.0,0.0,,,,,,0.0,
422,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Willy Boly,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Omar Richards,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Loic Bade,Nott'm Forest,Defender,0.0,0.0,5,0,0.0,0.0,0.0,,,,,0.0,
429,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,4,2,0.0,0.0,,,,,,0.0,
430,Theo Walcott,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Nathan Redmond,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Nathan Tella,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Yan Valery,Southampton,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Will Smallbone,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Tino Livramento,Southampton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
441,Brandon Williams,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Julio Enciso,Brighton,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Marcos Alonso,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ed Turns,Brighton,Defender,0.0,0.0,2,0,,,,,,,,0.0,
446,Evan Ferguson,Brighton,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,,,0.0,
447,Levi Colwill,Brighton,Defender,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Matt Clarke,Brighton,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Billy Gilmour,Brighton,Midfielder,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Haydon Roberts,Brighton,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Taylor Richards,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jakub Moder,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Steven Alzate,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jason Steele,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,,,,,,,0.0,
462,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,3,0,0.0,,,,,,,0.0,
463,Fin Stevens,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
