,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
145,Ben Mee,Burnley,7.181356205793765,9.874364782966428,22,16,20.082761718338638,0.0,0.0,29.820359405122556,0.0,9.15575288830066,5.403959411515802,,36.29038259974836,11.53762487013506,4.3024639433199745,15.36200332991162,15.736897754523653,1.8840902565708766,3.68818465154302,0.0,4.725355698432621,0.0,0.0,0.0,0.0,0.0,0.0,
146,Kyle Walker-Peters,Southampton,7.138233146437835,8.724507178979575,22,18,0.0,0.0,0.0,0.0,,4.560447980530468,,0.0,26.322789553864396,1.8610655632041662,14.75273860617208,8.992513002584944,2.6553938487620754,23.626778492163105,19.45425388145689,0.0,15.01866592891668,0.0,3.768180513141753,24.673570737958862,7.629794073583882,0.0,0.0,3.72493703929309
147,Andros Townsend,Crystal Palace,7.13316060451402,7.812509233515355,23,21,5.76881243506753,5.00622197630556,8.604927886639949,0.0,,0.0,3.3721923759693544,29.20933233638283,4.560447980530468,0.0,0.0,9.15575288830066,0.0,0.0,0.0,15.260324507161354,12.361740932287564,23.663551688259858,1.8610655632041662,0.0,0.0,0.0,43.23167529212642,2.006648041586746
148,Ruben Santos Gato Alves Dias,Man City,7.033793808144156,7.033793808144156,20,20,0.0,0.0,6.1959189804448425,0.0,31.627653914523925,15.830982416995631,2.3626778492163103,0.0,,3.33748131753704,0.0,24.970235149910888,0.0,13.957991724031245,3.0520649014322707,30.45900318949576,0.0,0.0,2.288938222075165,0.0,6.592928497220034,,,
149,Hector Bellerin,Arsenal,6.997885873157105,8.04756875413067,23,20,8.132825292306151,8.604927886639949,17.292670116850566,2.006648041586746,,0.0,8.381108338409451,11.791499931902363,0.0,29.027730279951605,0.0,0.0,9.156194704296812,10.750236419822032,4.3024639433199745,0.0,10.843767056408202,4.3231675292126415,23.942351897784956,0.0,3.540525131682767,2.8441891639556856,2.288938222075165,3.7221311264083323
150,Jonjo Shelvey,Newcastle,6.944293323612729,10.647916429539517,23,15,4.013296083173492,13.037279637525813,4.710225641427192,27.19583005103264,0.0,0.0,0.0,4.560447980530468,0.0,0.0,8.374795034418748,0.0,5.548941144424641,,13.968513897349085,0.0,0.0,0.0,0.0,30.262172704488492,1.5260324507161354,7.1668242798813555,14.176067095297862,25.178320442826813
151,Serge Aurier,Spurs,6.942823560168005,11.749393717207393,22,13,27.744705722123207,5.8055460559903205,0.0,0.0,,32.7498574680656,1.8610655632041662,0.0,,0.0,2.280223990265234,0.0,5.5874055589396345,0.0,11.611092111980641,0.0,0.0,0.0,0.0,4.57787644415033,60.524345408976984,0.0,0.0,0.0
152,James Ward-Prowse,Southampton,6.870643593491433,6.870643593491433,22,22,7.50933296445834,8.646335058425283,9.036472547006836,7.868448877261827,,4.560447980530468,,0.0,1.1444691110375824,6.513729471214582,0.0,23.60534663178548,8.851312829206918,0.0,7.565543176122123,0.0,0.0,13.554708820510253,17.898857437423327,2.9027730279951602,0.0,0.0,27.771444084540253,3.72493703929309
153,Alireza Jahanbakhsh,Brighton,6.8676566961138255,14.35964581914709,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.10160313307795,0.0,27.439069770541447,0.0,22.80223990265234,4.013296083173492,49.7733103692245,0.0,0.0,0.0,0.0,0.0,0.0,10.807918823031605,15.01866592891668,0.0
154,Ezgjan Alioski,Leeds,6.8020039504313505,7.482204345474486,22,20,3.72493703929309,0.9420451282854383,0.0,0.0,,2.3626778492163103,,4.479265174925847,11.791499931902363,1.5260324507161354,32.42375646909481,17.521776917069463,0.0,2.9027730279951602,5.65227076971263,7.868448877261827,10.243576858055997,11.40111995132617,11.747414311108885,0.0,7.37636930308604,0.0,17.680122850439577,0.0
155,Sander Berge,Sheffield Utd,6.715627523594003,11.881494849435544,23,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026592166346983,2.280223990265234,6.936176430530802,4.57787644415033,8.708319083985481,40.57003116697322,44.084932041313124,10.235860597622914,2.248128250646236,3.296464248610017,23.49482862221777,0.0
156,Angelo Ogbonna,West Ham,6.6194833390775205,6.6194833390775205,23,23,1.8610655632041662,0.0,2.8441891639556856,0.0,0.0,35.861762591829184,,3.768180513141753,0.0,0.0,11.611092111980641,0.0,20.602901553812607,2.1615837646063207,31.627653914523925,5.310787697524151,1.8610655632041662,0.0,0.0,1.7917060699703389,2.280223990265234,4.3024639433199745,21.357218381139244,5.00622197630556
157,Jayden Bogle,Sheffield Utd,6.595537341557762,18.962169856978566,23,8,5.8055460559903205,29.82555865128245,1.84409232577151,0.0,,19.708766769673726,56.73718239812968,17.693450936642176,0.0,0.0,20.082761718338638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,6.54078674799192,6.838095236537007,23,22,7.1668242798813555,5.310787697524151,7.444262252816665,31.34956953811567,4.57787644415033,22.587935702429863,,6.744384751938709,1.6482321243050084,35.55236454944607,0.0,7.37636930308604,15.01866592891668,1.862468519646545,0.0,0.0,1.7917060699703389,0.0,0.0,0.0,2.006648041586746,0.0,0.0,0.0
159,Grady Diangana,West Brom,6.512330169754278,9.985572926956559,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,2.248128250646236,15.65820518089758,5.688378327911371,0.0,0.0,0.0,0.0,0.0,19.45425388145689,1.7917060699703389,20.471721195245827,2.3626778492163103,14.497308281803285,6.019944124760237,17.416638167970962,33.91362461827578,10.261007956193554
160,Sergio Reguilon,Spurs,6.489022857412953,9.983112088327621,20,13,0.0,0.0,0.0,0.0,,1.7702625658413835,11.166393379224997,0.0,,26.890399645749838,9.120895961060937,2.8441891639556856,16.762216676818902,0.0,2.9027730279951602,3.68818465154302,19.421294005486246,20.082761718338638,0.0,0.0,15.131086352244246,0.0,,
161,Nelson Cabral Semedo,Wolves,6.4661865789085065,6.789495907853931,21,20,11.40111995132617,10.116577127908062,8.381108338409451,0.0,,13.872352861061604,3.768180513141753,2.3626778492163103,0.0,3.5834121399406778,7.630162253580677,18.868024681968542,8.132825292306151,0.0,4.496256501292472,7.02326814555361,3.420335985397851,5.5874055589396345,1.66874065876852,0.0,18.610655632041663,6.866814666225494,,
162,Lucas Rodrigues Moura da Silva,Spurs,6.41568651245167,8.302653133760984,22,17,4.161705858318481,4.354159541992741,23.626778492163105,0.0,,0.0,0.0,0.0,,0.0,4.560447980530468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0520649014322707,0.0,0.0,68.41836700950932,0.0,32.97157948999034
163,Billy Sharp,Sheffield Utd,6.3957087064658635,13.372845477155897,23,11,30.479116793949185,17.340441076327004,3.68818465154302,18.37346199915373,,0.8958530349851694,15.853036258300941,0.0,0.0,0.0,0.0,0.0,2.006648041586746,0.0,0.0,0.0,0.0,0.0,0.0,15.819057287235413,2.248128250646236,15.65820518089758,0.0,24.739167674089853
164,Antonee Robinson,Fulham,6.378440321624544,8.254452180925881,22,17,0.0,6.840671970795702,1.3872352861061603,0.0,0.0,29.027730279951605,25.083884979584745,,,18.05983237428071,0.0,4.725355698432621,0.0,0.0,21.66212790751972,5.65227076971263,0.0,0.0,7.44987407858618,0.0,20.436703730769878,0.0,0.0,0.0
165,Tariq Lamptey,Brighton,6.280835167567406,13.132655350368212,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8610655632041662,0.0,8.026592166346983,0.0,7.229178037605468,35.09874636647111,17.02120766471822,4.161705858318481,22.349622235758538,0.0,2.1615837646063207,17.521776917069463,29.027730279951605
166,Jorge Luiz Frello Filho,Chelsea,6.2446992550052425,9.575205524341373,23,15,15.04723180965176,17.02120766471822,0.0,2.1512319716599873,0.0,3.7221311264083323,,0.0,0.0,19.10909013049301,1.1444691110375824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0807918823031604,0.0,37.2493703929309,0.0,27.019797057579012,20.082761718338638
167,Willian Borges Da Silva,Arsenal,6.217460984735519,8.411858979348054,23,17,18.072945094013672,0.0,21.61583764606321,0.0,,6.67496263507408,0.0,14.565970504114684,0.0,0.0,2.826135384856315,0.0,6.867146028222609,10.750236419822032,3.2268479574899804,3.296464248610017,10.843767056408202,4.3231675292126415,0.0,0.0,0.0,0.0,4.57787644415033,35.360245700879155
168,Thiago Thiago,Chelsea,6.183125677136066,8.365405327889972,23,17,0.0,1.7917060699703389,4.578097352148406,0.0,37.62369583937636,16.749590068837495,,0.0,0.0,11.24064125323118,24.03385133178923,2.1512319716599873,0.0,0.0,0.0,0.0,29.20933233638283,12.97127583108715,0.0,0.0,1.862468519646545,0.0,0.0,0.0
169,Jacob Murphy,Newcastle,6.176436495492008,10.927541492024321,23,13,0.0,0.0,0.0,9.889392745830051,0.0,0.0,7.081050263365534,2.280223990265234,9.954662073844899,46.10230814428775,0.0,5.76881243506753,0.0,,0.0,43.541595419927404,8.026592166346983,1.8840902565708766,7.5293119008099545,0.0,0.0,0.0,0.0,0.0
170,Erik Lamela,Spurs,6.061484107150972,12.122968214301943,22,11,4.855323501371561,15.965251653973382,17.720083869122327,2.8441891639556856,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725355698432621,16.023340732519422,0.0,30.262172704488492,5.84059230568982,35.11634072776805,0.0
171,Ezri Konsa Ngoyo,Aston Villa,6.031160423810708,6.666019415790783,21,19,0.0,2.288938222075165,2.006648041586746,5.341113577506474,0.0,0.0,,4.3231675292126415,0.0,0.0,0.0,0.0,4.3024639433199745,,12.589160221413406,20.082761718338638,20.233154255816125,2.006648041586746,14.009973056592573,10.261007956193554,0.0,0.0,29.20933233638283,
172,Dwight McNeil,Burnley,5.891813163885856,6.4809944802744415,22,20,44.8908791351099,3.68818465154302,0.0,9.036472547006836,11.376756655822742,9.15575288830066,0.0,,0.0,0.0,0.0,0.0,0.0,2.826135384856315,12.90864628040057,22.349622235758538,1.1813389246081551,0.0,0.0,4.855323501371561,3.33748131753704,4.013296083173492,0.0,
173,Matt Phillips,West Brom,5.865475019062425,7.494773635468655,23,18,0.0,46.911957994796666,0.0,3.68818465154302,0.0,0.0,,21.357218381139244,1.6482321243050084,2.8441891639556856,8.132825292306151,5.53227697731453,6.67496263507408,19.55591945628872,1.7702625658413835,0.0,1.7917060699703389,1.8610655632041662,0.0,1.5260324507161354,0.0,11.611092111980641,0.0,0.0
174,Takumi Minamino,Southampton,5.75849602694444,13.244540861972212,23,10,20.8592582346065,0.0,0.0,0.0,17.549373183235556,0.0,,0.0,0.0,0.0,38.18060465275417,0.0,0.0,0.0,8.269372472257086,19.38190391725449,0.0,0.0,0.0,0.0,25.30212313161914,0.0,2.9027730279951602,0.0
175,Douglas Luiz Soares de Paulo,Aston Villa,5.721987151213408,6.324301588183241,21,19,0.0,1.1444691110375824,1.003324020793373,1.5260324507161354,4.171851646921301,44.25821581851624,,0.0,0.0,3.72493703929309,0.6936176430530802,0.0,2.1512319716599873,,2.288938222075165,18.901422793730482,0.0,7.02326814555361,0.0,10.261007956193554,0.0,0.0,23.01341335593799,
176,Moussa Djenepo,Southampton,5.692855723007512,8.349521727077684,22,15,0.0,0.0,7.229178037605468,0.0,,0.0,,1.4220945819778428,11.444691110375823,0.0,7.37636930308604,4.496256501292472,0.0,12.994728170689706,20.53504576376005,2.1512319716599873,21.69362856399076,0.0,0.0,0.0,14.565970504114684,6.104129802864541,15.22950159474788,0.0
177,Kyle Bartley,West Brom,5.657156689190061,8.67430692342476,23,15,3.5834121399406778,0.0,21.40225397684791,0.0,2.288938222075165,2.1512319716599873,,0.0,0.0,0.0,0.0,0.0,0.0,8.381108338409451,36.29038259974836,4.3231675292126415,1.7917060699703389,0.0,0.0,0.0,2.006648041586746,47.89575496192015,0.0,0.0
178,Allan Saint-Maximin,Newcastle,5.559552455790302,9.83613126793669,23,13,6.019944124760237,37.2493703929309,0.0,8.241160621525042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.8055460559903205,0.0,23.551128207135957,9.680543872469942,14.050294469941086,17.549373183235556,0.0,0.0,5.722345555187911
179,Rayan Ait Nouri,Wolves,5.545074226054537,9.577855481366928,19,11,0.0,0.0,0.0,0.0,,0.6936176430530802,1.8840902565708766,0.0,24.85821329297269,0.0,13.734292056445218,0.0,0.0,24.17560789362333,0.0,8.026592166346983,6.840671970795702,25.143325015228356,0.0,0.0,,,,
180,Craig Dawson,West Ham,5.54414854808965,13.16735280171292,19,8,3.7221311264083323,0.0,62.57216160702508,30.73073057416799,2.7744705722123206,1.5260324507161354,,0.0,4.013296083173492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
181,Steven Bergwijn,Spurs,5.5263119279938735,7.598678900991576,22,16,0.0,5.8055460559903205,3.5440167738244654,8.532567491867058,,10.621575395048302,0.0,21.42701761596511,,0.0,0.0,11.376756655822742,0.0,2.248128250646236,34.833276335941925,3.68818465154302,0.0,0.0,0.0,3.433407333112747,0.0,14.18429559953242,0.0,1.8840902565708766
182,Kieran Tierney,Arsenal,5.4957676493328265,7.435450349097353,23,17,0.0,0.0,0.0,0.0,,6.67496263507408,0.0,19.421294005486246,2.3626778492163103,5.8055460559903205,5.65227076971263,0.0,17.549373183235556,1.7917060699703389,23.663551688259858,3.296464248610017,9.036472547006836,2.1615837646063207,6.840671970795702,20.28501558348661,0.0,0.0,0.0,1.8610655632041662
183,Jan Bednarek,Southampton,5.418125538336453,5.418125538336453,22,22,3.33748131753704,0.0,30.72400665982324,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.540525131682767,0.0,35.66613211600429,0.0,29.2029615284491,0.0,1.8840902565708766,0.0,11.791499931902363,3.0520649014322707,0.0,0.0
184,Patrick van Aanholt,Crystal Palace,5.403419521961522,9.55989607731654,23,13,0.0,9.178073623226862,4.3024639433199745,0.0,,0.0,0.0,0.0,0.0,1.807294509401367,5.688378327911371,6.866814666225494,8.958530349851694,18.727676362433165,5.84059230568982,17.549373183235556,31.31641036179516,7.5293119008099545,6.513729471214582,0.0,0.0,0.0,0.0,0.0
185,Chris Basham,Sheffield Utd,5.234837596262995,5.234837596262995,23,23,0.0,9.710647002743123,0.0,0.0,,3.5834121399406778,0.0,22.349622235758538,0.0,3.768180513141753,2.3626778492163103,7.565543176122123,2.006648041586746,0.0,3.468088215265401,0.0,2.9027730279951602,7.37636930308604,34.13026996746823,3.7221311264083323,6.744384751938709,4.9446963729150255,3.614589018802734,2.1512319716599873
186,Granit Xhaka,Arsenal,5.117745567053065,6.195165686432658,23,19,6.325530782904785,0.0,18.37346199915373,0.0,,8.343703293842601,7.44987407858618,0.0,21.264100642946794,24.673570737958862,0.0,0.0,0.0,1.7917060699703389,0.0,0.8241160621525042,0.0,0.0,9.120895961060937,0.0,0.0,0.0,0.0,19.541188413643745
187,Luke Shaw,Man Utd,5.1077338011039215,6.183046180283694,23,19,16.014767180852452,15.049860311900593,13.488769503877418,0.0,24.19385232165416,11.376756655822742,1.5260324507161354,7.229178037605468,0.0,2.280223990265234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9027730279951602,19.19051757583798,0.0,2.3626778492163103,1.862468519646545,
188,Carlos Vinicius Alves Morais,Spurs,5.0995526230762875,15.298657869228862,18,6,0.0,8.708319083985481,68.517657627273,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.565970504114684,0.0,0.0,0.0,,,,
189,John Fleck,Sheffield Utd,5.074922265640803,6.86607130057285,23,17,18.868024681968542,15.953205790220844,9.22046162885755,2.1615837646063207,,8.062677314866525,10.01244395261112,10.243576858055997,0.0,0.0,0.0,10.807918823031605,0.0,0.0,8.323411716636961,8.011283777263076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.058623801619909
190,Edward Nketiah,Arsenal,5.074312062226023,8.336369816514182,23,14,0.0,0.0,0.0,0.0,,0.0,3.72493703929309,0.0,0.0,0.0,25.435218463706835,17.056508353487338,1.5260324507161354,3.5834121399406778,0.0,0.0,21.687534112816405,0.0,0.0,0.0,16.817494375493144,2.8441891639556856,24.03385133178923,0.0
191,Vladimir Coufal,West Ham,5.008030106024262,5.271610637920276,20,19,5.583196689612499,6.325530782904785,0.0,5.5874055589396345,6.936176430530802,0.0,,0.0,0.0,23.626778492163105,2.9027730279951602,1.862468519646545,0.0,4.3231675292126415,0.9036472547006835,16.817494375493144,5.583196689612499,0.0,0.0,19.708766769673726,0.0,,,
192,Ryan Bertrand,Southampton,4.922451462520984,5.414696608773083,22,20,6.67496263507408,0.0,23.49482862221777,0.0,,26.22257588805019,,0.0,3.433407333112747,0.0,3.68818465154302,5.62032062661559,0.0,2.3626778492163103,3.2423756469094815,2.1512319716599873,0.0,1.807294509401367,3.768180513141753,2.9027730279951602,15.953205790220844,1.5260324507161354,3.5834121399406778,1.862468519646545
193,Yves Bissouma,Brighton,4.916809739125127,5.38507733332752,23,21,0.7630162253580677,7.110472909889214,0.0,7.444262252816665,,0.0,0.0,0.0,0.0,0.0,7.081050263365534,6.513729471214582,10.261007956193554,7.02326814555361,0.0,0.0,6.867146028222609,7.1668242798813555,0.0,29.79949631434472,14.130676924281575,0.0,1.66874065876852,7.256932569987901
194,Tom Cairney,Fulham,4.895533694414926,10.770174127712838,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,30.03733185783336,0.0,0.0,0.0,0.0,9.420451282854383,9.15575288830066,18.034058719380084,26.074559275051627,7.966181546286227,4.3024639433199745,2.7109417641020506,0.0,0.0
195,Ciaran Clark,Newcastle,4.8470974822039725,9.29027017422428,23,12,0.0,20.487153716111994,0.0,0.0,0.0,0.0,0.0,12.541231946458787,29.8639862215347,33.19366186388718,0.0,14.009973056592573,1.3872352861061603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Scott McTominay,Man Utd,4.826081774747049,5.549994040959106,23,20,16.014767180852452,10.033240207933728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.251133678117615,0.0,0.0,4.57787644415033,0.0,0.0,0.0,4.496256501292472,17.416638167970962,8.343703293842601,1.7917060699703389,0.0,26.074559275051627,
197,Cheikhou Kouyate,Crystal Palace,4.791792106603811,5.248153259613698,23,21,0.0,0.0,0.0,2.288938222075165,,0.0,2.248128250646236,1.7702625658413835,0.0,0.0,0.0,0.0,0.0,0.0,22.52799889337502,16.786356957877487,0.0,0.0,0.0,0.0,5.8055460559903205,39.56589538798841,2.1615837646063207,17.056508353487338
198,Cesar Azpilicueta,Chelsea,4.786141838491863,8.467789406562527,23,13,7.081050263365534,5.375118209911016,14.497308281803285,2.1512319716599873,0.0,14.88852450563333,,35.03775418965869,0.0,0.0,2.288938222075165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006648041586746,16.762216676818902,7.629794073583882,0.0,2.3626778492163103
199,Aaron Wan-Bissaka,Man Utd,4.753324835973483,5.206022439399529,23,21,1.8840902565708766,37.1229887693548,6.744384751938709,8.851312829206918,5.583196689612499,2.8441891639556856,0.0,1.807294509401367,0.0,0.0,0.0,1.7702625658413835,0.0,0.0,0.0,1.3872352861061603,0.0,4.496256501292472,0.0,35.043553834138926,1.7917060699703389,0.0,0.0,
200,Naby Keita,Liverpool,4.731894625700593,15.54765377015909,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66212790751972,0.0,0.0,0.0,0.0,39.76047920683008,24.729410757108596,2.9027730279951602,19.778785491660102
201,Josh Maja,Fulham,4.57787644415033,4.57787644415033,1,1,4.57787644415033,,,,,,,,,,,,,,,,,,,,,,,
202,Emile Smith Rowe,Arsenal,4.565232000400886,11.666704001024488,23,9,21.687534112816405,4.3024639433199745,18.37346199915373,18.05983237428071,,3.33748131753704,13.037279637525813,18.034058719380084,2.3626778492163103,5.8055460559903205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,David Luiz Moreira Marinho,Arsenal,4.4986542628988175,7.959157542051755,23,13,0.0,2.1512319716599873,32.42375646909481,0.0,,11.68118461137964,1.862468519646545,0.0,0.0,0.0,16.95681230913789,0.0,0.0,0.0,1.0756159858299936,0.0,0.0,0.0,2.280223990265234,35.03775418965869,0.0,0.0,0.0,0.0
204,Giovani Lo Celso,Spurs,4.468464908342856,8.936929816685712,22,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.248128250646236,0.0,31.34956953811567,5.548941144424641,5.906694623040776,16.023340732519422,0.0,0.0,29.2029615284491,8.026592166346983,0.0
205,Oriol Romeu Vidal,Southampton,4.453897207092696,5.763866973884666,22,17,1.66874065876852,0.0,1.807294509401367,0.0,,0.0,,0.0,6.866814666225494,0.0,14.75273860617208,2.248128250646236,0.8851312829206918,9.450711396865241,0.0,12.907391829959922,12.5155549407639,0.0,13.188631795996136,4.354159541992741,17.340441076327004,0.0,0.0,0.0
206,Gabriel Teodoro Martinelli Silva,Arsenal,4.444291005511069,20.443738625350914,23,5,0.0,0.0,4.3231675292126415,0.0,,3.33748131753704,0.0,0.0,4.725355698432621,84.18041781185966,5.65227076971263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Robin Koch,Leeds,4.391055604672042,8.782111209344084,22,11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.233154255816125,18.62468519646545,6.840671970795702,3.614589018802734,2.1512319716599873,0.0,0.0,19.541188413643745,25.59770247560117
208,Enda Stevens,Sheffield Utd,4.378759510078594,6.714097915453845,23,15,0.0,0.0,0.0,0.0,,19.708766769673726,0.0,0.0,1.5260324507161354,11.30454153942526,4.725355698432621,2.1615837646063207,2.006648041586746,0.0,0.0,0.0,0.0,3.68818465154302,12.798851237800585,17.680122850439577,11.24064125323118,7.417044559372538,0.0,6.453695914979961
209,Mateo Kovacic,Chelsea,4.332819249739666,5.536380152445129,23,18,0.8851312829206918,19.708766769673726,6.104129802864541,1.0756159858299936,2.280223990265234,3.7221311264083323,,16.59683093194359,0.0,0.0,0.0,16.134239787449904,3.768180513141753,0.0,7.1668242798813555,10.01244395261112,11.506706677968994,0.0,0.0,0.0,0.0,0.6936176430530802,0.0,0.0
210,Isaac Hayden,Newcastle,4.315802767222357,5.514636869228568,23,18,0.0,0.0,24.493173335421396,0.0,1.807294509401367,0.0,19.47288822425522,0.0,4.266283745933529,3.68818465154302,3.7221311264083323,17.30643730520259,2.7744705722123206,,0.0,0.0,0.0,0.0,0.0,0.0,9.919210929654879,0.0,11.813389246081552,0.0
211,Thiago Alcantara do Nascimento,Liverpool,4.299259460627106,9.458370813379634,22,10,14.75273860617208,0.0,13.733629332450988,2.687559104955508,0.0,10.807918823031605,,34.113016706974676,6.67496263507408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.362496411139821,0.0,0.0,1.4513865139975801,
212,Dan Burn,Brighton,4.260325158586226,6.53249857649888,23,15,0.0,38.39655371340176,1.7917060699703389,0.0,,7.417044559372538,0.0,8.604927886639949,6.744384751938709,11.444691110375823,0.0,0.0,0.0,0.0,0.0,0.0,8.393178478938744,3.5834121399406778,4.161705858318481,7.44987407858618,0.0,0.0,0.0,0.0
213,Willy Boly,Wolves,4.251028377511689,6.110853292673053,23,16,0.0,7.868448877261827,0.0,0.0,,51.32770558592793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8441891639556856,0.0,6.019944124760237,0.0,5.5874055589396345,0.0,0.0,16.749590068837495,0.0,7.37636930308604,0.0
214,Adam Lallana,Brighton,4.240384543903122,5.736990853515989,23,17,1.5260324507161354,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.391837960889685,1.8610655632041662,0.0,0.0,0.0,5.421883528204101,33.572713915754974,16.12535462973305,15.259588147167763,0.9312342598232725,7.536361026283506,0.0,0.0,2.9027730279951602
215,Cengiz Under,Leicester,4.181391817742131,10.976153521573096,21,8,0.0,0.0,0.8241160621525042,32.029534361704904,0.0,0.0,,0.0,0.0,0.0,0.0,23.551128207135957,0.0,0.0,9.305327816020831,11.376756655822742,0.0,1.6482321243050084,4.496256501292472,0.0,4.57787644415033,0.0,,
216,Ian Carlo Poveda-Ocampo,Leeds,4.1486048224460985,9.126930609381416,22,10,0.0,0.0,0.0,0.0,,0.0,,3.5834121399406778,0.0,3.0520649014322707,0.0,0.0,0.0,13.06247862597822,1.8840902565708766,21.357218381139244,0.0,6.840671970795702,0.0,19.361087744939883,0.0,22.128282073017296,0.0,0.0
217,Rob Holding,Arsenal,4.100387222330274,4.715445305679815,23,20,10.843767056408202,2.1512319716599873,0.0,4.013296083173492,,0.0,9.312342598232725,11.791499931902363,3.5440167738244654,27.576343765954025,0.0,4.013296083173492,9.919210929654879,0.0,7.5293119008099545,0.0,3.614589018802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Dennis Praet,Leicester,4.095115538777243,7.245204414759739,23,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.89974815717236,0.0,0.0,0.0,0.0,0.0,16.749590068837495,5.688378327911371,2.1512319716599873,3.296464248610017,0.0,1.807294509401367,0.0,0.0,26.705567887532368,22.889382220751646
219,Scott Dann,Crystal Palace,4.070053960974608,8.510112827492362,23,11,3.296464248610017,0.0,2.1512319716599873,0.0,,0.0,0.0,0.0,0.0,3.614589018802734,0.0,22.889382220751646,0.0,0.0,0.0,3.0520649014322707,14.009973056592573,36.57094351821978,0.0,0.0,0.0,0.0,0.0,8.026592166346983
220,Fabian Schar,Newcastle,3.994079165004863,5.7414887996944906,23,16,10.033240207933728,23.280856495581812,18.840902565708767,19.778785491660102,0.0,0.0,13.276969243810377,0.0,0.0,3.68818465154302,0.0,0.0,0.0,,0.0,0.0,0.0,1.8840902565708766,0.0,1.0807918823031604,0.0,0.0,0.0,0.0
221,Frederico Rodrigues de Paula Santos,Man Utd,3.990351830048313,5.39871129947713,23,17,2.826135384856315,11.036564228727102,17.98502600516989,0.0,18.610655632041663,0.0,0.0,0.9036472547006835,0.0,0.0,15.65820518089758,0.0,0.0,0.0,8.026592166346983,6.936176430530802,0.0,0.0,1.4513865139975801,8.343703293842601,0.0,0.0,0.0,
222,Pierre-Emile Højbjerg,Spurs,3.9772618108478492,3.9772618108478492,22,22,0.0,0.0,0.0,15.64304040175627,,7.081050263365534,10.235860597622914,19.778785491660102,,0.0,4.560447980530468,0.0,2.7937027794698173,7.868448877261827,5.8055460559903205,3.68818465154302,0.0,0.0,0.0,2.288938222075165,1.0807918823031604,6.67496263507408,0.0,0.0
223,Timothy Castagne,Leicester,3.968373449412758,7.020968410499494,23,13,0.0,0.0,0.0,5.65227076971263,2.9027730279951602,4.013296083173492,,3.33748131753704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248128250646236,26.205770386319823,9.15575288830066,7.37636930308604,6.104129802864541,24.276617506857807
224,Andriy Yarmolenko,West Ham,3.967212468562421,6.517563341209692,23,14,0.0,0.0,0.0,0.0,13.178735218008523,28.99461656360657,,0.0,10.033240207933728,11.813389246081552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53227697731453,0.0,0.0,0.0,0.0,21.69362856399076
