,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
287,Wout Faes,Leicester,Defender,2.4260329349195087,2.599321001699473,15,14,3.5094958868236033,1.9295444230558554,0.0,,,,,4.727336980138544,
288,Davinson Sanchez,Spurs,Defender,2.371683286562702,4.312151430114003,20,11,0.0,19.003098027127006,0.0,7.611160399322705,0.0,10.350875412138235,0.0,0.0,0.0
289,Harry Maguire,Man Utd,Defender,2.3567753509439338,5.891938377359835,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.210493511600475
290,Daniel Amartey,Leicester,Defender,2.340457423210743,2.753479321424404,20,17,0.0,0.0,0.0,0.0,4.481393573713288,1.9068639126467357,0.0,0.0,0.836650063787628
291,Kieran Tierney,Arsenal,Defender,2.3325207161510146,2.9545262404579518,19,15,6.753405480695494,2.5099501913628837,0.0,22.13616240894634,6.662277099319139,0.0,0.0,0.0,0.0
292,Ashley Young,Aston Villa,Defender,2.3076724201760426,2.8845905252200534,20,16,5.988929727979275,8.580887606910311,0.0,0.0,0.0,0.0,0.0,13.160609575588511,0.0
293,Benjamin White,Arsenal,Defender,2.2762487638164135,2.2762487638164135,19,19,2.894316634583783,1.673300127575256,0.0,2.108205943709175,3.3311385496595696,1.5757789933795148,0.0,6.479963209530483,0.0
294,James Justin,Leicester,Defender,2.261360973439018,3.2305156763414544,20,14,7.0189917736472065,1.9295444230558554,2.424146677152969,5.77832403805596,13.444180721139865,0.0,3.004193469785575,0.0,0.0
295,Ibrahima Konate,Liverpool,Defender,2.2293762323304507,8.471629682855712,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Lewis O'Brien,Nott'm Forest,Midfielder,2.2013225812076462,3.3866501249348406,20,13,8.001304432474528,14.157338836053171,0.0,0.0,8.68294990375135,3.1242454957808583,0.0,0.0,9.22396289230539
297,Remo Freuler,Nott'm Forest,Midfielder,2.163087469542395,2.433473403235195,18,16,0.0,0.0,0.0,14.160519137450828,3.8590888461117108,0.0,,0.0,
298,Diego Llorente,Leeds,Defender,2.1080390638085764,5.006592776545369,19,8,0.0,,0.0,6.248490991561717,8.48451337003539,4.481393573713288,0.9534319563233679,0.0,1.8819773476614972
299,Tariq Lamptey,Brighton,Defender,2.1012129229719805,2.4951903460292266,19,16,0.0,,0.0,0.0,1.996309909326425,0.0,0.0,0.0,1.9261080126853198
300,Luke Ayling,Leeds,Defender,2.0860028598338958,3.302837861403668,19,12,0.0,,5.019900382725767,0.0,0.0,0.0,0.0,0.0,0.0
301,Tosin Adarabioyo,Fulham,Defender,2.0850925103387294,2.978703586198185,20,14,0.0,30.708089009706526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Will Hughes,Crystal Palace,Midfielder,2.0743564265474976,2.963366323639282,20,14,0.0,,0.0,0.0,0.0,31.62308915563763,0.0,0.0,6.00838693957115
303,Jeremy Sarmiento Morante,Brighton,Midfielder,2.070765819304722,6.5574250944649535,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Aaron Hickey,Brentford,Defender,2.060060551671938,4.577912337048751,20,9,0.0,0.0,0.0,0.0,14.059104731013862,0.0,20.224134133195857,6.917972169229043,0.0
305,Jay Stansfield,Fulham,Forward,2.0573844809325763,13.715896539550508,20,3,0.0,0.0,0.0,0.0,6.00838693957115,35.13930267908037,0.0,0.0,0.0
306,Wilfred Ndidi,Leicester,Midfielder,2.054151200932597,2.9345017156179956,20,14,0.0,1.9295444230558554,0.0,0.0,2.240696786856644,1.9068639126467357,0.0,0.0,0.0
307,Lewis Cook,Bournemouth,Midfielder,2.0480307993980023,2.1558218941031604,20,19,0.0,0.0,7.0189917736472065,0.0,0.0,0.0,0.0,10.00163054059316,0.0
308,Mathias Jorgensen,Brentford,Defender,2.015956538191855,2.8559384291051284,17,12,0.0,0.0,0.0,9.850902131121344,1.5621227478904292,,,0.0,
309,Tyrell Malacia,Man Utd,Defender,1.996326958315882,3.3272115971931364,20,12,0.0,,0.0,4.000652216237264,1.9068639126467357,0.0,6.693200510301024,0.0,0.0
310,Tyrone Mings,Aston Villa,Defender,1.995624845381311,2.217360939312568,20,18,17.966789183937824,9.534319563233678,3.540129784362707,0.0,0.0,0.0,0.0,0.0,0.0
311,Salomon Rondon,Everton,Forward,1.982200660494907,5.663430458556877,20,7,0.9534319563233679,2.174617256949344,0.0,0.0,0.0,16.670105462412113,17.91975052152799,1.9261080126853198,0.0
312,Abdoulaye Doucoure,Everton,Midfielder,1.9482930674980214,3.896586134996043,20,10,0.0,0.0,0.0,0.0,0.0,0.0,2.108205943709175,0.0,28.00870983570805
313,Yerry Mina,Everton,Defender,1.941514432654542,12.94342955103028,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Shandon Baptiste,Brentford,Midfielder,1.8978948363872938,3.1631580606454897,20,12,1.5757789933795148,0.0,0.0,1.7910731147493353,0.0,14.990123473468064,0.0,19.600921146148956,0.0
315,Mads Roerslev Rasmussen,Brentford,Defender,1.8877345802669505,3.1462243004449175,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Aymeric Laporte,Man City,Defender,1.8814528240561423,7.525811296224569,20,5,3.8522160253706397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Darko Gyabi,Leeds,Midfielder,1.8632262022961616,35.40129784362707,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Enock Mwepu,Brighton,Midfielder,1.8563747358184906,5.878519996758553,19,6,0.0,,24.003913297423583,0.0,0.0,4.349234513898688,6.917972169229043,0.0,0.0
319,Seamus Coleman,Everton,Defender,1.8312440245413781,3.0520733742356305,20,12,5.720591737940207,0.0,0.0,0.0,0.0,0.0,0.0,3.8522160253706397,0.0
320,Joel Ward,Crystal Palace,Defender,1.8126048594392756,2.2657560742990945,20,16,2.240696786856644,,6.917972169229043,0.0,0.0,0.0,0.0,0.0,0.0
321,Orel Mangala,Nott'm Forest,Midfielder,1.8025099224276406,3.004183204046068,20,12,0.0,0.0,0.0,0.0,0.0,5.467429617616502,8.698469027797376,0.0,0.0
322,Scott McKenna,Nott'm Forest,Defender,1.7957052040293342,2.2446315050366676,20,16,2.000326108118632,0.0,3.1515579867590295,0.0,1.9295444230558554,1.5621227478904292,0.0,4.21641188741835,2.3059907230763477
323,Duje Caleta-Car,Southampton,Defender,1.774545097663509,2.6618176464952636,15,10,19.526534348630364,0.0,0.0,,,,,0.0,
324,Moussa Niakhate,Nott'm Forest,Defender,1.7396938055594753,17.396938055594752,20,2,0.0,0.0,0.0,0.0,0.0,0.0,34.793876111189505,0.0,0.0
325,Naby Keita,Liverpool,Midfielder,1.7128436356955397,6.508805815643051,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Wesley Fofana,Chelsea,Defender,1.6908735380663587,8.454367690331793,20,4,0.0,,3.261925885424016,0.0,0.0,0.0,25.53564449317739,0.0,5.019900382725767
327,Flynn Downes,West Ham,Midfielder,1.681095028450354,4.202737571125885,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ludwig Augustinsson,Aston Villa,Defender,1.64673017920381,10.978201194692067,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Steve Cook,Nott'm Forest,Defender,1.5547800971896293,2.5913001619827156,20,12,6.000978324355896,0.0,0.0,0.0,3.8590888461117108,0.0,0.0,2.108205943709175,0.0
330,Aaron Wan-Bissaka,Man Utd,Defender,1.5220871308968618,4.348820373991034,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,James Garner,Everton,Midfielder,1.5038664241461197,5.012888080487065,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0763501585665,0.0
332,Boubacar Kamara,Aston Villa,Midfielder,1.4650779680548662,2.0929685257926662,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9394474834487867
333,Takehiro Tomiyasu,Arsenal,Defender,1.4575963857277505,1.8462887552551508,19,15,0.0,0.0,0.0,4.21641188741835,0.0,0.0,0.0,0.0,0.0
334,Antonee Robinson,Fulham,Defender,1.4241260502775375,1.6754424120912206,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9409886738307486,2.174617256949344,0.0
335,Harry Toffolo,Nott'm Forest,Defender,1.421276421038088,2.842552842076176,20,10,0.0,0.0,0.0,10.620389353088122,0.0,6.248490991561717,0.0,0.0,0.0
336,Maxwel Cornet,West Ham,Midfielder,1.4205695391432331,5.398164248744286,19,5,3.7639546953229943,18.74547297468515,4.481393573713288,0.0,0.0,0.0,0.0,0.0,
337,Jonny Evans,Leicester,Defender,1.412052508880932,3.137894464179849,20,9,0.0,0.0,0.0,0.0,2.240696786856644,0.0,0.0,26.000353390761994,0.0
338,Ben Godfrey,Everton,Defender,1.3712773824255262,6.856386912127631,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ibrahima Diallo,Southampton,Midfielder,1.3641815802326414,2.273635967054402,20,12,0.0,2.108205943709175,0.9409886738307486,2.240696786856644,0.0,0.0,0.0,0.0,9.647722115279278
340,Nelson Cabral Semedo,Wolves,Defender,1.3613600062652764,1.5126222291836404,20,18,6.523851770848032,0.0,0.0,0.0,0.0,9.647722115279278,0.0,0.0,0.0
341,Vladimir Coufal,West Ham,Defender,1.3187196802077648,1.8838852574396638,20,14,0.0,1.5621227478904292,0.0,1.9295444230558554,0.0,0.0,7.8963657453531075,0.0,0.0
342,Romeo Lavia,Southampton,Midfielder,1.2816508887344362,2.3302743431535204,20,11,0.0,0.0,0.0,7.8424387539982545,0.9630540063426599,7.001141378415213,0.0,0.0,7.7181776922234215
343,Nathaniel Chalobah,Fulham,Midfielder,1.2767822246588696,6.383911123294348,20,4,0.0,0.0,0.0,0.0,25.53564449317739,0.0,0.0,0.0,0.0
344,Denis Zakaria,Chelsea,Midfielder,1.2606231947036117,4.727336980138544,15,4,0.0,,0.0,,,,,0.0,
345,Diego Carlos Santos Silva,Aston Villa,Defender,1.2507224167240247,12.507224167240247,20,2,0.0,0.0,0.0,0.0,0.0,0.0,22.650779844411222,0.0,2.363668490069272
346,Siriki Dembele,Bournemouth,Midfielder,1.2261788443809163,4.087262814603054,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Bryan Gil Salvatierra,Spurs,Midfielder,1.1982096463873104,5.991048231936552,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ezri Konsa Ngoyo,Aston Villa,Defender,1.1925433429337118,1.1925433429337118,20,20,6.987084682642487,0.0,0.0,3.004193469785575,0.0,1.7910731147493353,0.0,1.7547479434118016,0.0
349,Joseph Hodge,Wolves,Midfielder,1.1866787081924335,4.746714832769734,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.240696786856644,0.0
350,Joe Worrall,Nott'm Forest,Defender,1.179157462756672,1.4739468284458401,20,16,0.0,1.6655692748297848,1.5757789933795148,0.0,5.788633269167566,0.0,0.0,0.0,0.0
351,Willy Boly,Nott'm Forest,Defender,1.1572300904353399,3.8574336347844658,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.1191878064945908,2.797969516236477,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Yves Bissouma,Spurs,Midfielder,1.1141549679685745,1.2379499644095273,20,18,0.0,0.0,0.0,0.0,0.0,0.0,8.962787147426576,0.0,0.9534319563233679
354,Mario Lemina,Wolves,Midfielder,1.087308628474672,1.087308628474672,2,2,,,,,,,,,
355,Nathan Collins,Wolves,Defender,1.0866687566628523,1.2784338313680617,20,17,0.0,0.0,0.0,0.0,2.3059907230763477,1.9295444230558554,0.0,0.0,1.996309909326425
356,Manuel Lanzini,West Ham,Midfielder,1.0589755455549017,4.235902182219607,20,5,0.0,0.0,0.0,0.0,0.0,0.0,7.0189917736472065,0.0,14.160519137450828
357,Kristoffer Ajer,Brentford,Defender,1.0589581367123533,2.647395341780883,20,8,7.091005470207817,0.0,0.0,0.0,0.0,0.0,0.0,4.611981446152695,0.0
358,N'Golo Kante,Chelsea,Midfielder,1.026818166344896,10.26818166344896,20,2,0.0,,0.0,0.0,0.0,0.0,13.506810961390988,0.0,7.029552365506931
359,Joseph Gomez,Liverpool,Defender,0.9955929253910213,1.1822665989018377,19,16,0.0,,0.0,12.682948976919912,0.0,0.0,0.0,0.0,0.0
360,Idrissa Gueye,Everton,Midfielder,0.9510923757531827,0.9510923757531827,15,15,0.0,0.0,0.0,,,,,0.0,
361,Sergio Gomez,Man City,Defender,0.925802771090729,3.332889975926624,18,5,3.8522160253706397,0.0,0.0,3.5094958868236033,3.5821462294986706,0.0,,5.720591737940207,
362,Saman Ghoddos,Brentford,Midfielder,0.9242123342034713,2.053805187118825,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Rico Lewis,Man City,Defender,0.8886722308551182,2.2216805771377954,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068639126467357,0.0
364,Djed Spence,Spurs,Defender,0.8859419751695767,4.429709875847884,20,4,0.0,0.0,0.0,0.0,15.792731490706215,0.0,0.0,0.0,0.0
365,Chem Campbell,Wolves,Midfielder,0.8677402983289321,3.4709611933157283,20,5,10.873086284746721,0.0,0.0,0.0,0.0,0.0,0.0,4.481393573713288,0.0
366,Tyler Adams,Leeds,Midfielder,0.8540632398352003,0.9545412680511063,19,17,0.0,,0.0,0.0,2.424146677152969,8.962787147426576,0.0,1.7910731147493353,0.9409886738307486
367,Nathaniel Phillips,Liverpool,Defender,0.8484030543549482,8.059829016372008,19,2,0.0,,0.0,0.0,0.0,0.0,16.119658032744017,0.0,0.0
368,Chris Richards,Crystal Palace,Defender,0.8026608836981332,2.675536278993777,20,6,0.0,,0.0,0.0,0.0,0.0,4.319975473020322,0.0,0.0
369,Marcos Senesi,Bournemouth,Defender,0.8000126057611465,0.9500149693413615,19,16,1.673300127575256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
370,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,0.7878894966897574,0.7878894966897574,1,1,,,,,,,,,
371,Omari Hutchinson,Chelsea,Midfielder,0.7866955076361571,7.080259568725414,9,1,,,,,,,,,
372,Carlos Alcaraz,Southampton,Midfielder,0.7810613739452146,1.5621227478904292,2,1,,,,,,,,,
373,Emile Smith Rowe,Arsenal,Midfielder,0.7556408131615019,2.871435090013707,19,5,0.0,0.0,0.9630540063426599,0.0,0.0,13.394121443725876,0.0,0.0,0.0
374,Ben Doak,Liverpool,Midfielder,0.755392103477024,2.266176310431072,6,2,,,,,,,,,
375,Oliver Skipp,Spurs,Midfielder,0.7484950218552695,1.8712375546381739,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Lloyd Kelly,Bournemouth,Defender,0.7328662666024546,1.4657325332049091,20,10,0.0,0.0,1.7547479434118016,0.0,0.0,0.0,0.0,0.0,2.108205943709175
377,Ben Pearson,Bournemouth,Midfielder,0.7031877186422365,2.009107767549247,20,7,0.0,0.0,0.0,0.0,0.0,0.0,12.390454245269474,0.0,0.0
378,Kyle Walker,Man City,Defender,0.6356268937614387,1.2712537875228773,20,10,0.0,0.0,4.21641188741835,1.7547479434118016,0.0,0.0,0.0,0.0,0.0
379,Luke Thomas,Leicester,Defender,0.6001288715844112,1.3336197146320248,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Angelo Ogbonna,West Ham,Defender,0.5929083904411282,2.371633561764513,20,5,0.0,0.0,0.0,1.9295444230558554,0.0,0.0,0.0,0.0,0.0
381,Nayef Aguerd,West Ham,Defender,0.5734203970986199,2.8671019854930995,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Sasa Kalajdzic,Wolves,Forward,0.5720591737940207,8.580887606910311,15,1,0.0,0.0,8.580887606910311,,,,,0.0,
383,Luka Milivojevic,Crystal Palace,Midfielder,0.5657771995619105,1.028685817385292,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Boubacar Traore,Wolves,Midfielder,0.5609207471306339,0.9816113074786093,14,8,0.0,0.0,,,,,,0.0,
385,Jan Paul van Hecke,Brighton,Defender,0.52640160739964,5.00081527029658,19,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Raphael Varane,Man Utd,Defender,0.5080841816270738,0.677445575502765,20,15,0.0,,0.0,0.0,3.8137278252934714,2.159987736510161,0.0,0.0,0.0
387,Halil Dervisoglu,Brentford,Forward,0.500081527029658,10.00163054059316,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00163054059316
388,Pontus Jansson,Brentford,Defender,0.48288192313047196,1.3796626375156342,20,7,4.727336980138544,3.004193469785575,0.0,0.0,0.0,0.0,1.9261080126853198,0.0,0.0
389,Ryan Fredericks,Bournemouth,Defender,0.4128212267332028,1.032053066833007,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000326108118632,0.0
390,Nathaniel Clyne,Crystal Palace,Defender,0.41158949120210736,0.587984987431582,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Dennis Praet,Leicester,Midfielder,0.40817734924643095,0.8163546984928619,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jack Stacey,Bournemouth,Defender,0.4079712309097407,0.9066027353549794,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Joe Rothwell,Bournemouth,Midfielder,0.3948182872676554,1.3160609575588513,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jan Bednarek,Aston Villa,Defender,0.39258543323822803,1.5703417329529121,20,5,0.0,0.0,0.0,0.0,0.0,0.0,3.99261981865285,0.0,3.8590888461117108
395,Matt Targett,Newcastle,Defender,0.3763954695322994,0.7527909390645988,20,10,0.0,0.0,0.0,0.0,7.527909390645989,0.0,0.0,0.0,0.0
396,Junior Stanislas,Bournemouth,Midfielder,0.374532831506078,1.8726641575303902,20,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7700648921813535,0.0,0.0
397,Theo Walcott,Southampton,Midfielder,0.3735085964686042,2.4900573097906946,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dele Alli,Everton,Midfielder,0.3294799758711232,3.294799758711232,20,2,0.0,0.0,0.0,0.0,0.0,0.0,2.108205943709175,0.0,4.481393573713288
399,Ainsley Maitland-Niles,Southampton,Midfielder,0.3246979396907096,0.6493958793814192,20,10,0.0,0.0,1.8819773476614972,0.0,0.0,0.0,0.0,0.0,0.0
400,Joel Matip,Liverpool,Defender,0.30372352275281483,0.7213433665379352,19,8,2.424146677152969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Sergi Canos Tenes,Brentford,Defender,0.269573661724255,1.07829464689702,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Juan Larios Lopez,Southampton,Defender,0.25787423139778515,0.7736226941933555,15,5,1.5621227478904292,0.0,0.0,,,,,0.0,
403,Cameron Archer,Aston Villa,Forward,0.2542637440101559,0.8475458133671863,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5094958868236033,1.5757789933795148
404,Levi Colwill,Brighton,Defender,0.22191641512728158,0.6023445553454786,19,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jamaal Lascelles,Newcastle,Defender,0.21082059437091752,1.0541029718545876,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Pape Matar Sarr,Spurs,Midfielder,0.19498650135801215,1.2999100090534144,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Malcolm Ebiowei,Crystal Palace,Midfielder,0.17547479434118016,1.1698319622745343,20,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal Lewis,Newcastle,Defender,0.16655692748297848,3.3311385496595696,20,1,3.3311385496595696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Toti Antonio Gomes,Wolves,Defender,0.16584353456511153,0.47383867018603293,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Billy Gilmour,Brighton,Midfielder,0.15811544577818817,0.5006989116309292,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,James Tomkins,Crystal Palace,Defender,0.1120348393428322,0.7468989289522147,20,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Junior Firpo Adames,Leeds,Defender,0.10528032147992801,0.6667753693728774,19,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Oriol Romeu Vidal,Southampton,Midfielder,0.09647722115279277,1.9295444230558554,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9295444230558554
414,Kalvin Phillips,Man City,Midfielder,0.09409886738307485,0.6273257825538323,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Bobby Clark,Liverpool,Midfielder,0.08754327740997304,1.5757789933795148,18,1,0.0,,0.0,0.0,1.5757789933795148,0.0,0.0,0.0,
416,Ben Johnson,West Ham,Defender,0.07878894966897573,0.19697237417243935,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jack Stephens,Bournemouth,Defender,0.07810613739452146,0.2603537913150715,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Nampalys Mendy,Leicester,Midfielder,0.0543654314237336,0.12081206983051912,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Calum Chambers,Aston Villa,Defender,0.04823861057639638,0.24119305288198192,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Boubakary Soumare,Leicester,Midfielder,0.04477682786873338,0.0639668969553334,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Harry Winks,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,8,0,,,,,,,,,
426,Tristan Crama,Brentford,Defender,0.0,0.0,9,0,,,,,,,,,
427,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kevin Schade,Brentford,Midfielder,0.0,0.0,2,1,,,,,,,,,
429,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,13,0,0.0,,,,,,,0.0,
430,Charlie Goode,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,13,0,0.0,,,,,,,0.0,
433,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,,,,,,,,
434,Marcus Forss,Brentford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,9,0,,,,,,,,,
437,Dominic Thompson,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jimmy Morgan,Southampton,Forward,0.0,0.0,5,0,,,,,,,,,
440,Mislav Orsic,Southampton,Midfielder,0.0,0.0,2,1,,,,,,,,,
441,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Fin Stevens,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mateo Joseph Fernandez,Leeds,Forward,0.0,0.0,7,1,,,,,,,,,
445,Jakub Moder,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,,,,,,,,
449,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,,,,,,,,,
450,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,4,0,,,,,,,,,
451,Loic Bade,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,,,,,0.0,
452,Facundo Buonanotte,Brighton,Midfielder,0.0,0.0,3,0,,,,,,,,,
453,Marcos Alonso,Chelsea,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Ross Barkley,Chelsea,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Timo Werner,Chelsea,Forward,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Malang Sarr,Chelsea,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Omar Richards,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,James Furlong,Brighton,Defender,0.0,0.0,8,0,,,,,,,,,
464,Andrew Moran,Brighton,Midfielder,0.0,0.0,8,1,,,,,,,,,
465,Ed Turns,Brighton,Defender,0.0,0.0,12,0,,,,,,,,0.0,
466,Yan Valery,Southampton,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
