,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
161,Kieran Tierney,Arsenal,6.241105850535298,7.342477471217998,20,17,0.0,,6.424425655478691,0.0,18.92621666307239,2.4984588813604356,5.453356531825431,5.794354673057173,0.0,17.38193379864636,1.8078936450111314,23.382491239968353,3.1828977373953324,9.770990647731209,2.0627289678622356,6.993640758646338,19.38083382642998,0.0,0.0,0.0,1.7618939842209074
162,Moussa Djenepo,Southampton,6.145130423990725,8.9813444658326,19,13,0.0,,0.0,,1.5170942239432075,11.721453502867115,0.0,7.0475759368836295,4.521192451015747,0.0,13.741523847482396,19.595925194691237,2.125681021815305,20.879383380305747,0.0,0.0,0.0,14.194662497304293,6.045890016920474,15.367095982594615,0.0
163,Serge Aurier,Spurs,6.0904507721564585,10.519869515542974,19,11,0.0,,32.520952514488684,1.7618939842209074,0.0,,0.0,2.331213586215446,0.0,5.752799021107373,0.0,10.906713063650862,0.0,0.0,0.0,0.0,4.6885814011468465,57.75641110014259,0.0,0.0,0.0
164,Edward Nketiah,Arsenal,6.039016752212808,9.29079500340432,20,13,0.0,,0.0,3.8351993474049153,0.0,0.0,0.0,26.074596028757277,17.943712926858087,1.5114725042301185,3.6157872900222627,0.0,0.0,23.450377554554905,0.0,0.0,0.0,16.699948588521217,3.034188447886415,24.615052356020946,0.0
165,Nelson Cabral Semedo,Wolves,5.832658677345262,6.175756246600866,18,17,0.0,,13.518726187908849,3.862903115371448,2.4984588813604356,0.0,3.6157872900222627,7.5573625211505915,17.723408728432652,8.79389158295809,0.0,4.521192451015747,7.388587675765094,3.496820379323169,5.752799021107373,1.6061064138696728,0.0,17.618939842209073,7.032872101720271,,
166,Steven Bergwijn,Spurs,5.793673994224205,8.467677376173839,19,13,9.102565343659245,,10.54733595064498,0.0,20.68883529306966,,0.0,0.0,12.13675379154566,0.0,2.2605962255078733,32.72013919095259,3.5237879684418147,0.0,0.0,0.0,3.5164360508601353,0.0,13.651904517892218,0.0,1.931451557685724
167,Jorge Luiz Frello Filho,Chelsea,5.774086548091284,9.623477580152139,20,12,2.125681021815305,0.0,3.5237879684418147,,0.0,0.0,19.215067916816924,1.1721453502867116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0313644839311178,0.0,38.35199347404915,0.0,28.824790254920945,21.236900491563702
168,Takumi Minamino,Liverpool,5.766905037834983,12.815344528522182,20,9,0.0,17.38193379864636,0.0,,0.0,0.0,0.0,39.31079331090038,0.0,0.0,0.0,8.744606084761525,19.815315482831288,0.0,0.0,0.0,0.0,27.358773813647385,0.0,2.7266782659127156,0.0
169,Jayden Bogle,Sheffield Utd,5.697427277921419,22.789709111685674,20,5,0.0,,19.886830095122445,54.60761807156887,18.21719690017335,0.0,0.0,21.236900491563702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Tom Cairney,Fulham,5.655696669338213,10.745823671742604,19,10,0.0,0.0,0.0,0.0,,,0.0,28.909915449654115,0.0,0.0,0.0,0.0,9.65725778842862,9.377162802293693,17.574344044281503,26.846395431834406,7.910501962983735,4.25136204363061,2.931297194319363,0.0,0.0
171,Chris Basham,Sheffield Utd,5.649855973264841,5.649855973264841,20,20,0.0,,3.6157872900222627,0.0,23.011196084429493,0.0,3.862903115371448,2.4984588813604356,7.219551387517824,2.1110250502185983,0.0,3.379681546977212,0.0,2.7266782659127156,7.0475759368836295,36.41026137463698,3.5237879684418147,6.781788676523621,4.774346606092998,3.9083962590924837,2.125681021815305
172,Lucas Rodrigues Moura da Silva,Spurs,5.649270389949889,7.666866957789135,19,14,0.0,,0.0,0.0,0.0,,0.0,4.662427172430892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022945008460237,0.0,0.0,65.85036296865658,0.0,33.800402259500174
173,Naby Keita,Liverpool,5.591475554496769,15.97564444141934,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.146529069046736,0.0,0.0,0.0,0.0,42.99235885001732,24.86655848058661,2.7266782659127156,19.097386424371994
174,Cheikhou Kouyate,Crystal Palace,5.534584576145332,5.8258785012056125,20,19,2.3442907005734233,,0.0,2.2605962255078733,1.7578893251074967,0.0,0.0,0.0,0.0,0.0,0.0,21.682436587240584,16.6261975465313,0.0,0.0,0.0,0.0,5.453356531825431,40.56048271140021,2.0627289678622356,17.943712926858087
175,Patrick van Aanholt,Crystal Palace,5.459627148967227,10.919254297934454,20,10,0.0,,0.0,0.0,0.0,0.0,1.9541981295462418,6.06837689577283,7.032872101720271,9.039468225055655,18.25028035367695,5.6213724485438545,17.38193379864636,30.237528505255657,7.439883576353567,6.1666289447731755,0.0,0.0,0.0,0.0,0.0
176,Yves Bissouma,Brighton,5.287414769271758,5.874905299190843,20,18,7.0475759368836295,,0.0,0.0,0.0,0.0,0.0,7.031557300429987,6.1666289447731755,10.490461137969508,7.388587675765094,0.0,0.0,6.801626269035533,7.2315745800445255,0.0,30.681594779239322,14.485886682642931,0.0,1.6061064138696728,6.816695664781789
177,Vladimir Coufal,West Ham,5.242120382652077,5.569752906567832,17,16,5.752799021107373,6.759363093954424,0.0,,0.0,0.0,24.984588813604358,2.7266782659127156,1.9175996737024577,0.0,4.125457935724471,0.9770990647731209,16.699948588521217,5.285681952662722,0.0,0.0,19.886830095122445,0.0,,,
178,Robin Koch,Leeds,5.176666509023517,8.941514879222437,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34536602957086,19.175996737024576,6.993640758646338,3.9083962590924837,2.125681021815305,0.0,0.0,18.49988683431953,27.307696030977738
179,Nathan Redmond,Southampton,5.169130053787306,9.821347102195881,19,10,0.0,,0.0,,0.0,0.0,0.0,15.857045857988167,11.302981127539367,14.942059263413721,4.996917762720871,0.0,0.0,0.0,0.0,15.451612461485793,10.906713063650862,2.70374523758177,0.0,0.0,22.052396247578262
180,Kyle Bartley,West Brom,5.108523471863374,8.514205786438957,20,12,0.0,2.3442907005734233,2.125681021815305,,0.0,0.0,0.0,0.0,0.0,0.0,8.629198531661059,36.03673116470368,4.125457935724471,1.8078936450111314,0.0,0.0,0.0,2.1110250502185983,44.99019138755981,0.0,0.0
181,Willian Borges Da Silva,Arsenal,5.0775943356439095,6.770125780858546,20,15,0.0,,6.424425655478691,0.0,14.194662497304293,0.0,0.0,2.8971773365285864,0.0,6.801626269035533,10.847361870066788,3.1885215327229575,3.1828977373953324,11.725188777277452,4.125457935724471,0.0,0.0,0.0,0.0,4.6885814011468465,33.47598570019724
182,Giovani Lo Celso,Spurs,5.067781861780938,8.753441397621621,19,11,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.2605962255078733,0.0,29.952197731755422,5.40749047516354,6.246147203401089,15.870461294416245,0.0,0.0,28.106862242719277,8.444100200874393,0.0
183,Enda Stevens,Sheffield Utd,5.0457428331211345,6.727657110828179,20,15,0.0,,19.886830095122445,0.0,0.0,1.5114725042301185,11.588709346114346,4.996917762720871,2.0627289678622356,2.1110250502185983,0.0,0.0,0.0,0.0,3.5237879684418147,13.653848015488869,16.73799285009862,11.302981127539367,7.161519909139498,0.0,6.377043065445915
184,Erik Lamela,Spurs,5.018109678024429,11.91801048530802,19,8,3.034188447886415,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996917762720871,15.870461294416245,0.0,28.878205550071296,5.6213724485438545,36.942938378825474,0.0
185,Rhian Brewster,Sheffield Utd,4.951336736916216,6.189170921145269,20,16,0.0,,1.8078936450111314,12.045798104022547,0.0,32.496658840947546,0.0,0.0,10.313644839311177,0.0,1.165606793107723,22.3058982100496,0.0,0.0,15.857045857988167,3.034188447886415,0.0,0.0,0.0,0.0,0.0
186,Cengiz Under,Leicester,4.929181521402184,12.67503819789133,18,7,32.83467648065731,0.0,0.0,,0.0,0.0,0.0,0.0,24.14314447107155,0.0,0.0,8.809469921104537,12.13675379154566,0.0,1.5914488686976662,4.521192451015747,0.0,4.6885814011468465,0.0,,
187,Oriol Romeu Vidal,Southampton,4.924730034813709,6.237991377430698,19,15,0.0,,0.0,,0.0,7.032872101720271,0.0,14.095151873767259,2.2605962255078733,0.8789446625537484,9.993835525441742,0.0,12.75408613089183,12.045798104022547,0.0,13.520160903800068,4.090017398869073,16.898407734886064,0.0,0.0,0.0
188,Adam Lallana,Brighton,4.786751734349073,6.838216763355819,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,12.305225275752475,1.7618939842209074,0.0,0.0,0.0,5.862594388638726,33.2523950930626,16.271042805100183,14.870598806699736,0.9587998368512288,7.725806230742896,0.0,0.0,2.7266782659127156
189,Ian Carlo Poveda-Ocampo,Leeds,4.758646669154107,9.041428671392804,19,10,0.0,,0.0,,3.6157872900222627,0.0,3.022945008460237,0.0,0.0,0.0,12.270052196607221,1.931451557685724,21.4756641423248,0.0,6.993640758646338,0.0,19.131129196337746,0.0,21.97361656384371,0.0,0.0
190,Dennis Praet,Leicester,4.664283203310711,7.175820312785708,20,13,0.0,0.0,0.0,,0.0,15.340797389619661,0.0,0.0,0.0,0.0,0.0,15.857045857988167,6.06837689577283,2.125681021815305,3.1828977373953324,0.0,1.9541981295462418,0.0,0.0,26.450768824027072,22.3058982100496
191,Gabriel Teodoro Martinelli Silva,Arsenal,4.653857748749307,23.269288743746536,20,4,0.0,,3.2122128277393456,0.0,0.0,4.996917762720871,79.07366971146875,5.794354673057173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Timothy Castagne,Leicester,4.6340082278006545,7.723347046334425,20,12,5.794354673057173,2.7266782659127156,4.222050100437197,,3.2122128277393456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2605962255078733,28.335872878420506,9.377162802293693,7.0475759368836295,6.045890016920474,23.657770828840487
193,Billy Sharp,Sheffield Utd,4.6303485063102245,11.575871265775561,20,8,17.533196226829002,,0.9039468225055657,15.258010931761893,0.0,0.0,0.0,0.0,0.0,2.1110250502185983,0.0,0.0,0.0,0.0,0.0,0.0,14.976098865877711,2.2605962255078733,15.118764252627829,0.0,24.445331750876004
194,Granit Xhaka,Arsenal,4.589609260760073,5.737011575950092,20,16,0.0,,8.030532069348364,7.670398694809831,0.0,22.486129932243923,23.176765260258083,0.0,0.0,0.0,1.8078936450111314,0.0,0.7957244343488331,0.0,0.0,9.324854344861784,0.0,0.0,0.0,0.0,18.49988683431953
195,Pierre-Emile Højbjerg,Spurs,4.565028205994993,4.565028205994993,19,19,16.688036463375283,,7.031557300429987,9.69041691321499,19.097386424371994,,0.0,4.662427172430892,0.0,2.8763995105536866,7.912086789277557,5.453356531825431,3.5237879684418147,0.0,0.0,0.0,2.3442907005734233,1.0313644839311178,6.424425655478691,0.0,0.0
196,Ciaran Clark,Newcastle,4.563696657284485,9.12739331456897,20,10,0.0,0.0,0.0,0.0,12.821674724184952,31.85897870280736,31.714091715976334,0.0,13.527315383930162,1.351872618790885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Andriy Yarmolenko,West Ham,4.538662622487465,7.564437704145774,20,12,0.0,12.842789878513408,28.71797758037225,,0.0,10.555125251092992,12.492294406802179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285681952662722,0.0,0.0,0.0,0.0,20.879383380305747
198,Jordan Henderson,Liverpool,4.426144955249056,5.53268119406132,20,16,0.0,0.0,7.219551387517824,,4.222050100437197,0.8030532069348364,2.0278089281863276,6.7115988579586014,1.8078936450111314,18.49988683431953,0.0,0.0,0.0,1.7618939842209074,1.1721453502867116,8.789446625537483,29.937499144128722,0.0,0.0,0.0,5.570071040441831
199,Scott Dann,Crystal Palace,4.424112061447584,11.06028015361896,20,8,0.0,,0.0,0.0,0.0,0.0,3.9083962590924837,0.0,23.44290700573423,0.0,0.0,0.0,3.022945008460237,13.527315383930162,36.13657737086018,0.0,0.0,0.0,0.0,0.0,8.444100200874393
200,Willy Boly,Wolves,4.402198565489206,6.288855093556009,20,14,0.0,,50.019286895262745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034188447886415,0.0,6.333075150655795,0.0,5.752799021107373,0.0,0.0,15.857045857988167,0.0,7.0475759368836295,0.0
201,Matt Phillips,West Brom,4.400487385727326,5.8673165143031,20,15,3.5237879684418147,0.0,0.0,,21.4756641423248,1.5914488686976662,3.034188447886415,8.79389158295809,5.285681952662722,6.424425655478691,20.134796573875807,1.7578893251074967,0.0,1.8078936450111314,1.7618939842209074,0.0,1.5114725042301185,0.0,10.906713063650862,0.0,0.0
202,Dwight McNeil,Burnley,4.365346583510518,4.8789167698058735,19,17,9.770990647731209,12.13675379154566,9.377162802293693,0.0,,0.0,0.0,0.0,0.0,0.0,2.8971773365285864,12.333257889546351,23.011196084429493,1.2492294406802178,0.0,0.0,4.731554165768097,3.2122128277393456,4.222050100437197,0.0,
203,Jamaal Lascelles,Newcastle,4.363830799776384,7.9342378177752435,20,11,23.871733030464995,17.58778316591618,19.215067916816924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.222050100437197,17.383064019171517,0.0,0.0,0.0,0.0,4.996917762720871,0.0
204,Jan Bednarek,Southampton,4.32120961518577,4.32120961518577,19,19,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.5157786502149935,0.0,34.03502796972689,0.0,28.106862242719277,0.0,1.931451557685724,0.0,11.490917259722522,3.022945008460237,0.0,0.0
205,Antwoine Hackford,Sheffield Utd,4.314599265830529,17.258397063322118,4,1,0.0,,0.0,0.0,17.258397063322118,,,,,,,,,,,,,,,,
206,Joel Matip,Liverpool,4.297576607976571,8.595153215953141,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,23.96999592128072,0.0,0.0,35.07373685995253,0.0,10.490461137969508,0.0,0.0,0.0,16.417338240328654,0.0,0.0,0.0,0.0
207,Liam Cooper,Leeds,4.2572025583157105,6.222065277538347,19,13,0.0,,23.73535937292414,,0.0,0.0,0.0,17.533196226829002,15.258010931761893,7.032872101720271,0.0,1.931451557685724,4.521192451015747,3.8351993474049153,0.0,0.0,0.0,3.5237879684418147,3.5157786502149935,0.0,0.0
208,John Stones,Man City,4.248073507246234,7.3375815125162225,19,11,0.0,33.22136820228611,34.516794126644236,0.0,0.0,,4.818319241609019,2.1110250502185983,0.0,0.0,0.0,6.045890016920474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
209,Allan Saint-Maximin,Newcastle,4.188485439286932,8.376970878573864,20,10,7.95724434348833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.453356531825431,0.0,24.14314447107155,9.565564598168873,13.40773829110453,17.38193379864636,0.0,0.0,5.860726751433558
210,Scott McTominay,Man Utd,4.186961216062565,4.925836724779488,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.484559727418496,0.0,0.0,4.6885814011468465,0.0,0.0,0.0,4.521192451015747,16.360069595476293,8.030532069348364,1.8078936450111314,0.0,26.846395431834406,
211,Davinson Sanchez,Spurs,4.155307380846568,11.278691462297829,19,7,0.0,,0.0,0.0,0.0,,2.125681021815305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.066392453658004,41.75876676061149,0.0,0.0
212,Ryan Bertrand,Southampton,4.123898856547304,4.60906342790581,19,17,0.0,,26.808956241477627,,0.0,3.5164360508601353,0.0,3.5237879684418147,5.651490563769683,0.0,2.4984588813604356,3.0940934517933534,2.125681021815305,0.0,1.9541981295462418,3.862903115371448,2.7266782659127156,15.546535116095177,1.5114725042301185,3.6157872900222627,1.9175996737024577
213,Cesar Azpilicueta,Chelsea,4.067214484730212,8.134428969460425,20,10,2.125681021815305,0.0,14.095151873767259,,33.47598570019724,0.0,0.0,2.3442907005734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110250502185983,17.258397063322118,7.435299403349868,0.0,2.4984588813604356
214,Tyler Roberts,Leeds,4.0435148571819495,7.682678228645704,19,10,0.0,,51.21840706788893,,0.0,0.0,0.0,0.0,0.0,2.3442907005734233,0.0,0.0,0.0,1.9175996737024577,11.65606793107723,0.0,0.0,0.0,0.0,9.69041691321499,0.0
215,Manuel Lanzini,West Ham,4.041541179355249,7.348256689736817,20,11,0.0,25.685579757026815,3.022945008460237,,3.862903115371448,4.222050100437197,28.73227713564501,0.0,0.0,0.0,7.219551387517824,0.0,1.7578893251074967,0.0,0.0,0.0,6.327627757538959,0.0,0.0,0.0,0.0
216,Andi Zeqiri,Brighton,4.024025644389215,32.19220515511372,16,2,0.0,,0.0,0.0,52.07918503447497,0.0,0.0,12.305225275752475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
217,Rob Holding,Arsenal,4.0173499395131245,4.726294046486029,20,17,4.222050100437197,,0.0,9.587998368512288,11.490917259722522,3.747688322040654,25.9034435261708,0.0,4.222050100437197,9.82457127749577,0.0,7.439883576353567,0.0,3.9083962590924837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jeff Hendrick,Newcastle,3.9781330861389805,5.683047265912829,20,14,0.0,3.9083962590924837,0.0,0.0,0.0,0.0,0.0,0.0,26.258906333511494,0.0,,0.0,0.0,0.0,7.725806230742896,8.50272408726122,1.0313644839311178,3.022945008460237,0.9039468225055657,1.2492294406802178,26.959343056594367
219,Pablo Hernandez Dominguez,Leeds,3.972616537847729,8.386634913234095,19,9,0.0,,0.0,,25.310511030155837,1.351872618790885,6.801626269035533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828033965538615,9.770990647731209,23.382491239968353,0.0,0.0,0.0,3.034188447886415
220,Eric Dier,Spurs,3.9685712969546567,4.189047480118805,19,18,0.0,,3.5157786502149935,7.0475759368836295,14.323039818278996,,1.0628405109076524,4.662427172430892,10.619659567602453,14.381997552768432,1.1302981127539367,0.0,14.095151873767259,1.351872618790885,0.0,0.0,0.0,0.0,3.2122128277393456,0.0,0.0
221,Bernardo Fernandes da Silva Junior,Brighton,3.8768933599762447,25.845955733174964,20,3,0.0,,0.0,0.0,0.0,75.72997355451376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8078936450111314,0.0,0.0,0.0,0.0,0.0,0.0
222,Matt Targett,Aston Villa,3.867474462767981,3.867474462767981,18,18,12.847516285956006,5.6213724485438545,0.0,,0.0,0.0,0.0,4.055617856372655,3.022945008460237,2.125681021815305,,0.0,2.4984588813604356,4.521192451015747,6.333075150655795,17.50593755567433,9.324854344861784,0.0,0.0,1.7578893251074967,
223,Matthew Cash,Aston Villa,3.732989666147963,3.952577293568431,18,17,1.5114725042301185,6.424425655478691,0.0,,13.40773829110453,10.906713063650862,0.0,5.40749047516354,0.0,2.125681021815305,,0.0,9.993835525441742,0.0,0.0,1.5914488686976662,0.0,0.0,1.7618939842209074,14.063114600859974,
224,Sean Longstaff,Newcastle,3.732311514438077,6.220519190730129,20,12,0.0,0.0,0.0,0.0,11.65606793107723,0.0,0.0,6.1666289447731755,0.0,6.0834267845589824,,7.670398694809831,4.090017398869073,17.943712926858087,20.280241355700106,0.0,0.0,0.7557362521150592,0.0,0.0,0.0
225,Isaac Hayden,Newcastle,3.7310331678823587,4.974710890509812,20,15,0.0,1.9541981295462418,0.0,19.336782576182465,0.0,4.551282671829623,3.5237879684418147,3.5237879684418147,16.710213121325495,2.70374523758177,,0.0,0.0,0.0,0.0,0.0,0.0,9.82457127749577,0.0,12.492294406802179,0.0
226,Kyle Walker,Man City,3.6904074933548334,5.008410169552988,19,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.11123571274531,0.0,0.0,2.2672087563451777,0.0,0.0,7.910501962983735,12.89359885315383,0.0,6.365795474790665,19.815315482831288,12.75408613089183,
227,Lucas Digne,Everton,3.6701654618652975,6.606297831357535,18,10,23.31213586215446,,,4.25136204363061,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5237879684418147,8.250915871448942,0.0,2.1110250502185983,0.0,4.996917762720871,11.505598042214746,8.11123571274531,0.0
228,Ashley Westwood,Burnley,3.660370939477603,3.660370939477603,19,19,1.9541981295462418,0.0,0.0,0.0,,1.7578893251074967,7.95724434348833,0.0,5.862594388638726,1.1302981127539367,0.0,3.5237879684418147,16.29959722647089,2.4984588813604356,0.0,13.559202337583486,1.351872618790885,13.651904517892218,0.0,0.0,
229,Luke Shaw,Man Utd,3.615690738776242,4.519613423470302,20,16,0.0,22.904621794871794,12.13675379154566,1.5114725042301185,7.816792518184967,0.0,2.331213586215446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7266782659127156,18.470223759501238,0.0,2.4984588813604356,1.9175996737024577,
230,Gareth Bale,Spurs,3.6085392819772135,12.269033558722526,17,5,0.0,,0.0,0.0,0.0,,0.0,3.496820379323169,0.0,0.0,0.0,0.0,0.0,16.22247142549062,28.73227713564501,0.0,12.89359885315383,0.0,0.0,,
231,Fabian Balbuena,West Ham,3.594710990905716,5.99118498484286,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,2.7266782659127156,0.0,16.710213121325495,18.564560710760123,0.0,0.0,6.1666289447731755,3.034188447886415,0.0,15.367095982594615,9.324854344861784,0.0,0.0,0.0
232,John Fleck,Sheffield Utd,3.594567610788224,5.13509658684032,20,14,2.0627289678622356,,8.135521402550092,9.636638483218038,10.546798205363517,0.0,0.0,0.0,10.313644839311177,0.0,0.0,8.11123571274531,8.205017452006981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.879767152707133
233,Mateo Kovacic,Chelsea,3.5775414344198024,4.7700552458930705,20,15,1.0628405109076524,2.331213586215446,3.5237879684418147,,15.857045857988167,0.0,0.0,0.0,15.942607663614787,3.862903115371448,0.0,7.2315745800445255,9.636638483218038,11.426280613198728,0.0,0.0,0.0,0.0,0.6759363093954425,0.0,0.0
234,Thiago Alcantara do Nascimento,Liverpool,3.5433505008552935,9.617665645178652,19,7,2.711840467516697,0.0,10.313644839311177,,35.887425853716174,6.424425655478691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.622983567271483,0.0,0.0,1.3633391329563578,
235,Percy Tau,Brighton,3.5237879684418147,5.285681952662722,3,2,0.0,,0.0,10.571363905325445,,,,,,,,,,,,,,,,,
236,Kean Bryan,Sheffield Utd,3.517950467468889,9.674363785539445,11,4,34.03502796972689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662427172430892,0.0,,,,,,,,,
237,Mason Holgate,Everton,3.504783642468506,7.009567284937012,18,9,0.0,,,0.0,2.3442907005734233,,2.636833987661245,4.521192451015747,38.46502417255486,0.0,0.0,15.118764252627829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Jake Livermore,West Brom,3.48119509059354,5.355684754759292,20,13,38.76166765285996,0.0,0.0,,0.0,0.0,0.0,3.9083962590924837,3.5237879684418147,0.0,0.0,0.0,0.0,1.8078936450111314,1.7618939842209074,0.0,1.5114725042301185,0.0,0.0,18.34878979801438,0.0
239,Ola Aina,Fulham,3.4769271455740594,3.4769271455740594,16,16,1.2492294406802178,0.0,4.090017398869073,0.0,,,18.999225451967387,0.0,0.0,0.0,3.5237879684418147,16.31849510350812,0.965725778842862,0.0,4.731554165768097,5.752799021107373,0.0,0.0,,,
240,Seamus Coleman,Everton,3.3787165638689762,5.528808922694688,18,11,0.0,,,0.0,26.959343056594367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.313644839311177,0.0,0.0,0.0,11.243064966121961,1.9175996737024577,4.055617856372655,6.327627757538959
241,David Luiz Moreira Marinho,Arsenal,3.3706724193641007,6.128495307934728,20,11,0.0,,11.242744897087709,1.9175996737024577,0.0,0.0,0.0,17.383064019171517,0.0,0.0,0.0,1.0628405109076524,0.0,0.0,0.0,2.331213586215446,33.47598570019724,0.0,0.0,0.0,0.0
242,Bernard Anicio Caldeira Duarte,Everton,3.3664166588117133,10.09924997643514,18,6,0.0,,,0.0,12.89359885315383,,22.852561226397455,0.0,0.0,0.0,0.0,0.0,0.0,20.627289678622354,0.0,4.222050100437197,0.0,0.0,0.0,0.0,0.0
243,Luka Milivojevic,Crystal Palace,3.3346686973432895,4.168335871679112,20,16,2.3442907005734233,,3.5237879684418147,0.0,0.0,0.0,21.49617942500866,19.722224911261698,1.1721453502867116,14.463149160089051,2.0278089281863276,0.0,0.0,0.0,1.0628405109076524,0.8809469921104537,0.0,0.0,0.0,0.0,0.0
244,Ryan Fredericks,West Ham,3.304904370979967,11.016347903266556,20,6,1.9175996737024577,0.0,0.0,,0.0,58.053188881011465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521192451015747,1.6061064138696728
245,James McArthur,Crystal Palace,3.2493434005358153,3.610381556150906,20,18,5.860726751433558,,0.0,24.86655848058661,1.7578893251074967,0.0,0.0,0.0,0.0,3.6157872900222627,1.351872618790885,3.2122128277393456,8.31309877326565,1.5914488686976662,0.0,0.0,0.0,4.090017398869073,1.931451557685724,2.0627289678622356,6.333075150655795
246,Davy Propper,Brighton,3.2229932353203723,12.89197294128149,20,5,0.0,,0.0,15.857045857988167,0.0,48.602818848419275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Keinan Davis,Aston Villa,3.217488947049708,11.58296020937895,18,5,3.022945008460237,0.0,0.0,,45.380037292969185,2.7266782659127156,0.0,0.0,1.5114725042301185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27366797532249,
248,Virgil van Dijk,Liverpool,3.157630671079034,12.630522684316135,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25745281884842,5.453356531825431,29.441804070906823
249,Ben Osborn,Sheffield Utd,3.1544798816977972,5.257466469496329,20,12,0.0,,0.0,4.818319241609019,3.8351993474049153,1.5114725042301185,1.931451557685724,0.0,0.0,0.0,4.662427172430892,0.0,0.0,0.0,0.0,28.824790254920945,0.0,0.0,17.50593755567433,0.0,0.0
250,Juan Mata,Man Utd,3.1299508592645022,10.433169530881674,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.699948588521217,0.0,0.0,0.0,4.055617856372655,11.588709346114346,0.0,14.996730462519936,15.258010931761893,0.0,0.0,0.0,
251,Aaron Wan-Bissaka,Man Utd,3.1115298943410634,3.4572554381567375,20,18,8.789446625537483,5.285681952662722,3.034188447886415,0.0,1.9541981295462418,0.0,0.0,0.0,1.7578893251074967,0.0,0.0,0.0,1.351872618790885,0.0,4.521192451015747,0.0,33.72823469126313,1.8078936450111314,0.0,0.0,
252,Wesley Fofana,Leicester,3.107726667262003,3.5220902228969364,17,15,1.931451557685724,0.0,2.1110250502185983,,3.2122128277393456,0.0,0.0,10.847361870066788,17.383064019171517,0.0,1.7578893251074967,7.9285229289940835,6.06837689577283,0.0,1.5914488686976662,0.0,0.0,0.0,,,
253,Toby Alderweireld,Spurs,3.0877232706120856,5.333340194693602,19,11,0.0,,0.0,0.0,40.58194615179048,,0.0,4.662427172430892,0.0,0.0,0.0,0.0,0.0,11.490917259722522,0.0,0.0,0.0,0.0,0.0,0.0,1.931451557685724
