,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
232,Nuno Varela Tavares,Arsenal,Defender,4.573332148237537,8.166664550424173,25,14,7.777498640483091,5.6033744103311784,9.94743979770175,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,7.987562630141662,31.750942078573857,3.1028684297983675,8.934081185200457,14.46646482790769,42.75974179325499,0.0,0.0,1.9754720094047724,2.350425660127819,0.0,0.0,0.0,1.005745091528804
233,Romain Perraud,Southampton,Defender,4.548593441397541,9.097186882795082,28,14,,,10.31515726439854,0.0,3.128761594628414,,0.0,,0.0,,18.970461246586446,2.9632080141071584,,3.9208858141199547,,24.966166720547644,,25.143627288220095,7.90188803761909,0.0,,0.0,0.0,0.0,0.0,27.92581586818531,0.0,0.0,0.0,6.267801760340851,4.254021575017157,0.0,0.0,0.0,1.917978439759039,0.0,0.0,0.0
234,Shandon Baptiste,Brentford,Midfielder,4.52657696459812,6.9089858933339725,29,19,8.415519066904825,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,1.9968906575354155,3.1028684297983675,0.0,2.0858410630856095,17.643986163539797,46.37136676527409,,,15.187938014840777,19.56849924507892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09776283734943,0.0,0.0,4.215578796843099,0.0,0.0,0.0
235,N'Golo Kante,Chelsea,Midfielder,4.477106456188112,6.715659684282168,27,18,,,7.911360292684674,1.5126606296486191,3.1339008801704256,,,,20.516911643194764,,,,,0.0,1.0538946992107747,0.0,,6.205736859596735,4.215578796843099,0.0,35.951280077588606,0.0,0.0,0.0,0.0,0.0,24.9144672036188,0.0,10.297602836294224,0.0,2.011490183057608,0.0,0.0,8.889624042321476,0.0,0.0,2.178726465533885,0.0
236,Hector Junior Firpo Adames,Leeds,Defender,4.420106459181219,6.513841097740744,28,19,6.435206565457541,,8.299634418484407,2.0858410630856095,17.681234789664952,,3.950944018809545,3.1028684297983675,0.0,,0.0,0.0,,0.0,,1.917978439759039,,16.452979620894734,,,0.0,3.9208858141199547,5.5534497680827934,4.022980366115216,6.479024729429925,2.1077893984215494,3.950944018809545,0.0,0.0,0.0,0.0,1.7868162370400913,3.835956879518078,7.7232021272206675,37.234421157580414,0.0,1.9556639987236133,0.0
237,Fernando Marcal,Wolves,Defender,4.317925536378297,8.060127667906155,28,15,9.157703161234904,,8.429667601483203,0.0,31.31528619224464,,11.507870638554234,0.0,0.0,,0.0,21.78726465533885,,0.0,,0.0,,5.990671972606246,,,8.33017465212419,2.1077893984215494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022980366115216,31.2692841482016,0.0,2.9632080141071584,1.607384980878632
238,Przemyslaw Placheta,Norwich,Midfielder,4.295657615136927,13.36426813598155,28,9,,,15.184126802827972,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.630902978915676,49.67252292562943,39.21707637960993,,2.0858410630856095,18.970461246586446,0.0,0.0,0.0,0.0,0.0,1.701608630006863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Enock Mwepu,Brighton,Midfielder,4.253074546609767,10.826007936824862,28,11,,11.018022157666788,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,7.822655994894453,0.0,12.068941098345647,,33.953986739944796,,29.131110768751945,0.0,0.0,0.0,0.0,26.374381653286125,3.9208858141199547,0.0,0.0,0.0,0.0,0.0,0.0,2.6802243555601373,3.1339008801704256
240,Saman Ghoddos,Brentford,Midfielder,4.242692015064582,8.202537895791526,29,15,9.991135475561489,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.215578796843099,,,5.3604487111202745,0.0,0.0,0.0,1.7162671393823705,3.0253212592972383,19.58688050106516,1.607384980878632,49.98104791274514,0.0,0.0,0.0,0.0,37.545139135540964,0.0,0.0
241,Moussa Djenepo,Southampton,Midfielder,4.229010428852322,10.76475381889682,28,11,,,12.205985211149,3.432534278764741,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.718537094144889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806434520027452,0.0,5.991880012931435,0.0,28.769676596385587,30.034674939191486,19.968906575354154,13.689647991065293
242,Divock Origi,Liverpool,Forward,4.180967466690473,23.413417813466648,28,5,,21.626398025398974,0.0,,0.0,,,14.463673355058335,8.319633463067404,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,55.92421345402672,0.0,0.0,0.0,38.35956879518078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.157758530327056,9.449451205288765,25,11,9.406059113172782,,8.728225606157375,,0.0,,15.669504400852128,,18.97428670761621,,35.48260113554222,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011490183057608,17.97201591781874,0.0,1.5669504400852128,8.431157593686198,0.0,0.0,3.835956879518078,0.0
244,Ashley Westwood,Burnley,Midfielder,4.1502691547572015,4.872055094714975,27,23,,,0.0,,0.0,8.03692490439316,0.0,0.0,0.0,,0.0,0.0,5.3604487111202745,0.0,,,,6.806434520027452,0.0,,,,0.0,1.7162671393823705,0.0,,19.437074188289778,0.0,2.011490183057608,4.018084243965785,3.9208858141199547,1.5126606296486191,8.03692490439316,51.20007194004629,0.0,0.0,0.0,0.0
245,Tanguy Ndombele,Spurs,Midfielder,4.1403282024707195,12.420984607412159,27,9,13.060633647180069,11.845220338685493,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.9556639987236133,0.0,25.892708936747027,62.64375058745653,17.729649036227677,2.178726465533885,1.3883624420206984,0.0,0.0,0.0,0.0
246,Lukas Rupp,Norwich,Midfielder,4.120014458621803,9.61336707011754,28,12,,,10.92245255105207,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.967351904121863,0.0,17.162671393823707,34.9526334087667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268089698300827,6.429539923514528,0.0,32.58011851288286
247,Takehiro Tomiyasu,Arsenal,Defender,4.119801933964883,5.664727659201715,22,16,5.394786500182621,3.8867263141618187,6.899945138233729,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,3.9208858141199547,,0.0,1.701608630006863,1.917978439759039,37.167279256683514,1.9556639987236133,0.0,8.581335696911854,0.0,5.3604487111202745,1.607384980878632,1.0429205315428047,0.0,0.0,16.791512079940563,0.0,10.588624407540333,,,
248,Yves Bissouma,Brighton,Midfielder,4.08750284606947,6.0236884047339565,28,19,,6.130526848080671,0.0,,0.0,,4.171682126171219,,0.0,4.9922266438385385,0.0,,,0.0,0.0,0.0,,27.379295982130586,19.437074188289778,0.0,,0.0,,2.0090421219828927,3.835956879518078,5.95563020502402,0.0,8.581335696911854,13.962907934092655,0.0,0.0,0.0,0.0,8.03692490439316,2.011490183057608,7.822655994894453,6.25385682964032,0.0
249,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.078239217858059,6.372248777903216,25,16,6.342987268430374,,5.8858894282633925,,0.0,,15.669504400852128,,5.991880012931435,,4.794946099397597,3.1028684297983675,,11.592841691318522,,15.80377607523818,,,0.0,1.9604429070599774,,,3.432534278764741,14.600887441599266,20.090421219828926,0.0,0.0,3.403217260013726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5126606296486191,0.0,0.0
250,Aaron Lennon,Burnley,Midfielder,4.075626848646788,5.660592845342761,25,18,,,2.011490183057608,,2.7767248840413967,17.681234789664952,5.399187274524937,1.9754720094047724,20.02399928500472,,0.0,0.0,3.5736324740801826,0.0,,,,1.701608630006863,23.962687890424984,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.177248815080667,1.607384980878632,0.0,0.0,0.0,,
251,Japhet Tanganga,Spurs,Defender,3.919167360911582,9.619774431328429,27,11,10.115168288761534,9.173857898474498,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.251694866150425,,0.0,0.0,28.075773827529677,0.0,,,0.0,18.10341164751847,,0.0,0.0,0.0,0.0,0.0,0.0,7.6255426293685975,0.0,0.0,34.842916622281784,1.9972933376438113,3.9208858141199547
252,Nathan Tella,Southampton,Midfielder,3.9162464608805894,10.96549009046565,28,10,,,12.433596915358082,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.005745091528804,0.0,0.0,,22.67658655300474,38.127713146842986,5.269473496053873,23.307082222740167,6.205736859596735,0.0,0.0,0.0,0.0,0.0,11.106899536165587,0.0,0.0,0.0,0.0,0.0,1.9556639987236133
253,Nikola Vlasic,West Ham,Midfielder,3.896254324659642,6.49375720776607,25,15,6.608932971340428,,6.184310319493247,,37.234421157580414,,0.0,,1.7162671393823705,,0.0,0.0,,0.0,,3.403217260013726,10.588624407540333,2.1596749098099752,16.974754251880867,9.040689548923018,,0.0,6.267801760340851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993781315070831,6.0271263659486785,,,
254,Mathias Jensen,Brentford,Midfielder,3.8652879328623175,5.095152275136692,29,22,6.206171467446015,,0.0,,0.0,,0.0,,0.0,,2.1596749098099752,15.683543256479819,,1.9972933376438113,47.92537578084997,0.0,0.0,4.171682126171219,3.9208858141199547,0.0,,,0.0,0.0,0.0,0.0,0.0,9.075963777891715,1.5669504400852128,0.0,8.33017465212419,17.261805957831353,0.0,0.0,0.0,0.0,0.0,0.0
255,Adam Webster,Brighton,Defender,3.849386976853577,7.185522356793344,28,15,,7.312967531850788,0.0,,0.0,,0.0,,0.0,0.0,61.645160177883156,,,0.0,29.155611282434666,8.638699639239901,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.343364252342438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Aaron Cresswell,West Ham,Defender,3.8288689805356486,5.1051586407141984,28,21,5.1957056885633675,,4.86188261345238,,0.0,,2.9959400064657173,,15.446404254441335,,16.07384980878632,1.7868162370400913,,0.0,,0.0,6.0506425185944765,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.683543256479819,0.0,0.0,8.343364252342438,0.0,0.0,0.0,9.358847465037746,0.0,9.040689548923018,2.1596749098099752,4.822154942635897,15.446404254441335
257,Rayan Ait Nouri,Wolves,Defender,3.8165129782583516,6.678897711952115,28,16,7.5883863395674185,,6.985111151556834,3.5736324740801826,0.0,,0.0,2.178726465533885,6.429539923514528,,5.926416028214317,0.0,,0.0,,6.0271263659486785,,0.0,,,0.0,0.0,0.0,9.308605289395103,25.071207041363404,15.8829366113105,1.917978439759039,6.479024729429925,0.0,16.165281985065196,0.0,0.0,0.0,0.0,0.0,0.0,7.90188803761909,0.0
258,Adam Forshaw,Leeds,Midfielder,3.795265847532586,5.5930233542585475,28,19,5.5255048549719,,7.126371128471596,0.0,0.0,,8.889624042321476,10.860039504294287,22.96424256165728,,0.0,0.0,,0.0,,1.917978439759039,,0.0,,,0.0,25.485757791779708,0.0,2.011490183057608,20.516911643194764,8.431157593686198,1.9754720094047724,3.214769961757264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Mathias Normann,Norwich,Midfielder,3.7263553114383403,6.210592185730567,25,15,,,7.056310028297659,1.3883624420206984,0.0,,9.040689548923018,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0045210609914463,8.045960732230432,1.701608630006863,11.106899536165587,17.916209886583168,14.88602918080952,14.6674799904271,13.401121777800686,0.0,,,
260,Christian Eriksen,Brentford,Midfielder,3.539217516333052,7.078435032666104,6,3,8.621917297402879,,11.752128300639097,,6.0506425185944765,,3.432534278764741,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Trevoh Chalobah,Chelsea,Defender,3.4893723854713015,5.888315900482821,27,16,,,6.936710732214983,24.958900389202213,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.916209886583168,0.0,1.9972933376438113,0.0,0.0,0.0,0.0,1.9968906575354155,0.803692490439316,0.0,0.0,1.5126606296486191,0.0,33.149195012717726,0.0,0.0,0.0,0.0,0.0,11.878212003954863
262,Christos Tzolis,Norwich,Midfielder,3.476267817277768,8.848681716707047,28,11,,,10.053637345287905,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9556639987236133,,0.9589892198795195,21.59674909809975,0.0,,0.0,0.0,0.0,56.63681559961823,1.9972933376438113,0.0,0.0,0.0,0.0,0.0,0.0,5.86699199617084,1.7868162370400913,6.536179396601654,0.0,0.0,0.0
263,Konstantinos Tsimikas,Liverpool,Defender,3.4629219056093556,9.696181335706196,28,10,,8.956124157653646,0.0,,0.0,,,0.0,24.958900389202213,,0.0,0.0,,0.0,,0.0,,4.165087326062095,6.429539923514528,,1.9754720094047724,0.0,0.0,0.0,0.0,0.0,2.178726465533885,0.0,0.0,0.0,1.7868162370400913,0.0,0.0,25.9160989177197,0.0,0.0,1.5669504400852128,27.984221648499453
264,Pascal Struijk,Leeds,Defender,3.460999865357045,4.614666487142726,28,21,4.558958628228992,,5.879794153990074,0.0,1.607384980878632,,15.80377607523818,0.0,0.0,,0.0,63.61815242411108,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1077893984215494,3.950944018809545,0.0,0.0,1.9972933376438113,0.0,0.0,0.0,0.0,0.0,0.0,7.822655994894453,0.0
265,Ashley Young,Aston Villa,Defender,3.456772558901763,5.490168181785153,27,17,5.071133282274386,,5.772897845868914,0.0,7.031647426940125,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,27.227891333675142,10.860039504294287,12.859079847029056,0.0,28.075773827529677,0.0,0.0,1.917978439759039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3604487111202745
266,Kurt Zouma,West Ham,Defender,3.4442870500576697,6.027502337600922,28,16,6.134408426320895,,5.74027388375649,,0.0,,3.9945866752876227,,1.7162671393823705,,0.0,1.7868162370400913,,1.9968906575354155,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.077893984215493,0.0,1.9972933376438113,51.19732909167307,0.0,1.9754720094047724,1.9556639987236133,7.040215640701627,1.701608630006863,0.0,0.0,0.0,0.0,0.0
267,Ciaran Clark,Newcastle,Defender,3.443619839648538,7.152133513116194,27,13,,7.480043820777332,5.164927265264371,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.5126606296486191,0.0,19.109156739047272,4.215578796843099,5.5534497680827934,6.479024729429925,3.950944018809545,1.9972933376438113,12.50771365928064,6.806434520027452,3.993781315070831,0.0,0.0,26.851698156626547
268,Diego Llorente,Leeds,Defender,3.395627347667216,5.0040824070885295,28,19,4.943673552515077,,6.375969870252011,0.0,0.0,,0.0,0.0,0.0,,0.0,38.58805966708377,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.011490183057608,0.0,0.0,0.0,0.0,3.0253212592972383,21.970226714081925,0.0,29.482467911161507,0.0,0.0,0.0,0.0,0.0,0.0
269,Tom Davies,Everton,Midfielder,3.3305253955535528,16.652626977767763,25,5,,19.617571174600634,16.45159789000915,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.668872126964427,0.0,40.203365333402054,0.0,1.9968906575354155,6.0506425185944765,8.343364252342438,0.0,0.0,0.0,0.0
270,Billy Gilmour,Norwich,Midfielder,3.2508137650384077,5.354281495357377,28,17,,,6.083392546177062,0.0,11.063196006816842,,8.03616848793157,,12.41147371919347,,0.0,0.0,,0.0,,0.0,,0.0,8.638699639239901,8.71490586213554,,0.0,25.9595785479604,1.9754720094047724,6.006934987838298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868162370400913,0.0,6.429539923514528,0.0,0.0
271,Anwar El Ghazi,Everton,Midfielder,3.217512086421064,7.605028567904332,26,11,,8.95907831328443,7.513221313864171,,0.0,,0.0,,0.0,,3.403217260013726,0.0,,0.0,,0.0,,0.0,,9.718537094144889,,0.0,0.0,0.0,0.0,2.1596749098099752,0.0,39.17632137866641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028725457644019,20.59520567258845,3.5736324740801826
272,Joachim Andersen,Crystal Palace,Defender,3.2011965666714675,3.734729327783379,28,24,,,2.002265029382228,,3.9945866752876227,,0.0,0.0,0.0,,23.13213710516249,0.0,,1.5514342148991838,,0.0,,0.0,15.126606296486191,0.0,,0.0,0.0,0.0,0.0,0.0,28.988583141576438,0.0,0.0,0.0,2.178726465533885,0.0,2.1077893984215494,0.0,0.0,5.753935319277117,4.022980366115216,2.7767248840413967
273,Aaron Wan-Bissaka,Man Utd,Defender,3.177136918030526,5.118720590160291,29,18,,,0.0,,3.9208858141199547,,8.934081185200457,,17.01608630006863,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9972933376438113,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7868162370400913,0.0,25.68113612226204,0.0,1.607384980878632,3.9113279974472266,0.0,20.13877361746991,3.432534278764741,0.0,2.0090421219828927,1.701608630006863
274,Caglar Soyuncu,Leicester,Defender,3.148344701779607,3.5776644338404626,25,22,3.5612357184261345,,3.3046006210612116,,3.403217260013726,,17.23645484093734,,0.0,,0.0,0.0,,0.0,,3.950944018809545,,,0.0,0.0,,,0.0,0.0,0.0,3.5736324740801826,2.7767248840413967,3.403217260013726,2.178726465533885,4.022980366115216,33.947141178102065,0.0,0.0,4.215578796843099,0.0,0.0,0.0,0.0
275,Fernando Luiz Rosa,Man City,Midfielder,3.0975717021217846,6.6716928968776905,28,13,,,6.216668750403714,,0.0,,0.0,,0.0,,10.588624407540333,0.0,,0.0,,0.0,,0.0,22.126392013633684,14.46646482790769,0.0,0.0,0.0,0.0,2.0858410630856095,16.302816737951833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.045210609914463,3.214769961757264,0.0,0.0,7.90188803761909
276,Kyle Walker,Man City,Defender,3.0967131936516665,5.100468789543921,28,17,,,4.752605586987714,,1.9968906575354155,,0.0,,5.926416028214317,,16.63926692613481,0.0,,6.0271263659486785,,2.7767248840413967,,0.0,0.0,0.0,0.0,0.0,0.0,1.7868162370400913,0.0,2.8769676596385585,1.9556639987236133,0.0,2.1596749098099752,4.215578796843099,0.0,4.654302644697552,0.0,0.0,28.12923716537606,0.0,7.5633031482430955,0.0
277,James Tomkins,Crystal Palace,Defender,3.0938796653674943,10.82857882878623,28,8,,,5.805423312873883,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.5126606296486191,5.926416028214317,,33.149195012717726,32.26845597893962,9.984453287677077,1.701608630006863,2.0858410630856095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Anthony Martial,Man Utd,Forward,3.0886414637279898,11.196325306013962,29,8,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.753935319277117,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7868162370400913,0.0,0.0,0.0,0.0,38.13544797511046,0.0,0.0,1.7162671393823705,1.9972933376438113,40.18084243965785,0.0
279,Raphael Varane,Man Utd,Defender,3.0865395309765336,5.0837121686672315,28,17,,,0.0,,0.0,,1.7868162370400913,,0.0,0.0,0.0,28.20510792153383,,3.835956879518078,20.114901830576077,0.0,,0.0,0.0,15.446404254441335,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9113279974472266,6.257523189256828,0.0,6.865068557529482,0.0,0.0,
280,Matt Ritchie,Newcastle,Defender,3.0811152699019297,5.199382017959507,27,16,,5.437762768826397,3.7547439372931715,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,26.52185218449743,0.0,0.0,0.0,0.0,1.0538946992107747,0.0,8.638699639239901,1.9754720094047724,0.0,10.720897422240549,6.806434520027452,8.98600795890937,4.018084243965785,1.0429205315428047,13.425849078313274
281,Sam Byram,Norwich,Defender,3.0729311830870745,14.340345521073013,28,6,,,16.293120025187694,0.0,43.247038935738566,,0.0,,0.0,,3.9208858141199547,0.0,,0.0,,0.0,,0.0,38.874148376579555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Alex Nicolao Telles,Man Utd,Defender,3.0244394476671728,6.746826460180616,29,13,,,0.0,,35.28797232707959,,4.467040592600228,,0.0,18.970104585793944,0.0,0.0,,0.9589892198795195,2.011490183057608,7.300443720799633,,0.0,0.0,1.7162671393823705,,,8.319633463067404,4.3193498196199505,4.35745293106777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.988281552499181,5.416260313904766,29,16,,,0.0,,0.0,,0.0,,0.0,12.646736390529297,17.07685803685459,1.5669504400852128,,8.630902978915676,3.0172352745864117,0.0,,0.0,3.1339008801704256,1.7162671393823705,,,14.370275981661882,4.3193498196199505,9.804269094902482,0.0,0.0,0.0,0.0,6.205736859596735,0.0,0.0,4.171682126171219,0.0,0.0,0.0,0.0,0.0
284,John Stones,Man City,Defender,2.963794788330549,8.298625407325536,28,10,,,7.732640881172851,,3.993781315070831,,6.844823995532646,,0.0,,0.0,2.011490183057608,,0.0,,23.60216151435187,,0.0,0.0,0.0,0.0,42.54021575017157,0.0,0.0,0.0,0.0,0.0,3.993781315070831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,James McArthur,Crystal Palace,Midfielder,2.9559717002825883,5.517813840527498,28,15,,,2.9582132256119067,,0.0,,1.5669504400852128,0.0,0.0,,7.040215640701627,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9972933376438113,1.9604429070599774,18.878938533206078,0.0,4.822154942635897,2.1077893984215494,12.41147371919347,3.950944018809545,13.425849078313274,9.051705823759235,5.5534497680827934
286,Jonny Evans,Leicester,Defender,2.933972094949071,7.334930237372677,25,10,7.301248073021564,,6.775094608815201,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.171682126171219,17.07685803685459,8.04067306668041,0.0,0.0,38.127713146842986,2.011490183057608,0.0,0.0,0.0,0.0,3.9208858141199547,0.0,0.0,0.0
287,Albert Sambi Lokonga,Arsenal,Midfielder,2.9265336417718903,5.2259529317355184,25,14,4.976920696429309,3.585670838624205,6.365493752447805,,0.0,,,0.0,0.0,,,0.0,,6.267801760340851,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860039504294287,14.29452989632073,6.429539923514528,18.772569567770482,0.0,1.0538946992107747,0.0,0.0,6.0506425185944765,0.0,1.3883624420206984,8.045960732230432
288,Donny van de Beek,Everton,Midfielder,2.916377072291183,6.0570908424509184,27,13,,7.13553548466807,5.983970160161299,,1.9754720094047724,,0.0,,16.07233697586314,,1.701608630006863,6.865068557529482,,0.0,0.0,20.858410630856092,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.2692841482016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kristoffer Ajer,Brentford,Defender,2.872992611503324,5.207299108349774,29,16,6.3427723851158975,,1.5669504400852128,,1.5126606296486191,,0.0,,4.35745293106777,,2.1596749098099752,0.0,,25.96481338936955,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.681234789664952,0.0,0.0,0.0,0.0,2.1077893984215494,4.171682126171219,19.437074188289778,4.35745293106777
290,Matthew Lowton,Burnley,Defender,2.816732908688963,4.225099363033445,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.917978439759039,0.0,7.989173350575245,,7.558862184334913,0.0,34.19533311197933,0.0,0.0,9.075963777891715,0.0,0.0,0.0,15.314477670061766,0.0,0.0
291,Jacob Sørensen,Norwich,Defender,2.7677926674542586,12.916365781453207,28,6,,,14.67523203378837,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.889159996809033,,0.0,2.1596749098099752,0.0,,36.50221860399816,33.947141178102065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Isaac Hayden,Newcastle,Midfielder,2.7598887422176768,5.322642574276948,27,14,,5.566674562899735,3.843756790155621,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,13.723100349419843,3.1028684297983675,0.0,0.0,3.0253212592972383,0.0,0.0,43.209682667641765,0.0,0.0,0.0,1.9972933376438113,1.7868162370400913,0.0,0.0,0.0,0.0,7.671913759036156
293,Robin Koch,Leeds,Defender,2.717001841028194,6.9160046862535856,28,11,6.83251526954666,,8.81205262319623,1.0429205315428047,8.840617394832476,,23.705664112857267,0.0,0.0,,17.60097598851252,0.0,,24.885873521044374,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Harvey Elliott,Liverpool,Midfielder,2.6893560463642165,15.060393859639612,28,5,,13.91091529748841,0.0,,0.0,,,0.0,0.0,,0.0,1.607384980878632,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.628955340123532,18.048711746269078,23.504256601278193,1.5126606296486191
295,Tyrick Mitchell,Crystal Palace,Defender,2.637358603237289,2.637358603237289,28,28,,,1.4139420658729656,,1.9972933376438113,,15.669504400852128,2.6802243555601373,0.0,,0.0,1.5126606296486191,,0.0,,0.0,,21.09776283734943,0.0,0.0,,4.018084243965785,1.9556639987236133,0.0,8.508043150034315,0.0,1.5669504400852128,0.0,0.0,5.148801418147112,2.178726465533885,1.607384980878632,0.0,0.0,1.9754720094047724,1.917978439759039,2.011490183057608,0.0
296,Allan Marques Loureiro,Everton,Midfielder,2.623837411768838,2.9816334224645886,25,22,,3.5125032200539867,2.945639398954132,,0.9877360047023862,,11.762657442359865,,0.0,,5.95563020502402,0.0,,0.0,,0.0,,11.592841691318522,,,,0.0,0.0,0.0,0.0,2.011490183057608,0.0,0.0,0.0,23.228611081521187,0.0,0.0,3.0253212592972383,0.0,0.0,0.0,0.0,7.031647426940125
297,Ozan Kabak,Norwich,Defender,2.6056757756656572,6.514189439164143,25,10,,,7.401249170959296,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,51.9191570959208,0.0,0.0,0.0,0.0,0.0,3.403217260013726,1.3883624420206984,8.431157593686198,0.0,0.0,0.0,0.0,,,
