,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
439,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
440,Ashley Young,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
441,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
442,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Keinan Davis,Aston Villa,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
446,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
447,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
448,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Kortney Hause,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
450,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
451,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
453,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Calum Chambers,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
455,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
456,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
457,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
458,Fabio Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
459,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
460,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
461,David Brooks,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
462,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
463,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
464,Kristoffer Ajer,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
466,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Dominic Thompson,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
468,Marcus Forss,Brentford,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
469,Charlie Goode,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
470,Frank Onyeka,Brentford,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
471,Ethan Pinnock,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
473,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
474,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
475,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
476,Jack Stacey,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
477,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
478,Marcos Senesi,Bournemouth,Defender,0.0,0.0,2,2,0.0,0.0,0.0,
479,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,
480,James Hill,Bournemouth,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
481,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
482,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
483,Jaidon Anthony,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
484,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
485,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
486,Lewis Cook,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
487,Seamus Coleman,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
488,Andros Townsend,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
489,Michael Keane,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
490,Joe Gelhardt,Leeds,Forward,0.0,0.0,3,2,0.0,0.0,0.0,0.0
491,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,2,2,0.0,0.0,0.0,0.0
492,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
493,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0
494,Joel Matip,Liverpool,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
495,Joel Robles,Leeds,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,
496,Archie Gray,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
497,Cody Drameh,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
498,Luis Sinisterra Lucumi,Leeds,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
499,Darko Gyabi,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
500,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
501,Lewis Bate,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
502,Naby Keita,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
503,Junior Firpo Adames,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
504,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
505,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
506,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
507,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
508,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
509,Tyler Roberts,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
510,Stuart Dallas,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
511,Adam Forshaw,Leeds,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
512,Luke Ayling,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
513,Joseph Gomez,Liverpool,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
514,Diogo Teixeira da Silva,Liverpool,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0
515,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
516,John Stones,Man City,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
517,Scott Carson,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
518,Kalvin Phillips,Man City,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
519,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
520,Liam Delap,Man City,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
521,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
522,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
523,James McAtee,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
524,Zack Steffen,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
525,Aymeric Laporte,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
526,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
527,Kyle Walker,Man City,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
528,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
529,Bobby Clark,Liverpool,Midfielder,0.0,0.0,1,0,0.0,0.0,0.0,
530,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
531,Luke Chambers,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
532,Sepp van den Berg,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
533,Ben Davies,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
534,Rhys Williams,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
535,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
536,Calvin Ramsay,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
537,Curtis Jones,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
538,Ibrahima Konate,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
539,Liam Cooper,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
540,Dennis Praet,Leicester,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
541,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
542,Lewis Warrington,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
543,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
544,Terence Kongolo,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
545,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
546,Joe Bryan,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
547,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
548,Nathaniel Chalobah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
549,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
550,Tom Cairney,Fulham,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
551,Shane Duffy,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
552,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
553,Stanley Mills,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
554,Harry Wilson,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
555,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
556,Conor Coady,Everton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
557,Niels Nkounkou,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
558,Jarrad Branthwaite,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
559,Ben Godfrey,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
560,Dominic Calvert-Lewin,Everton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
561,Yerry Mina,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
562,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
563,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
564,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
565,Takehiro Tomiyasu,Arsenal,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
566,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,3,2,0.0,0.0,0.0,0.0
567,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
568,Ryan Bertrand,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
569,Lewis Brunt,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
570,Luke Thomas,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
571,Boubakary Soumare,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
572,Caglar Soyuncu,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
573,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
574,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
575,Danny Ward,Leicester,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
576,Jannik Vestergaard,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
577,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
578,Marc Albrighton,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
579,Jonny Evans,Leicester,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
580,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
581,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
582,Terry Ablade,Fulham,Forward,0.0,0.0,1,0,0.0,0.0,,
583,Manor Solomon,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
584,Luke Harris,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
585,Kevin Mbabu,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
586,Tyrese Francois,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
587,Issa Diop,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
588,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
589,Josh Onomah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
590,Kenny Tete,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
591,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
