,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
179,Pierre Lees-Melou,Norwich,3,6.409055276205137,8.545407034940183,16,12,9.133502371623567,2.963491486710964,7.410267393561788,22.785702004850943,0.0,0.0,11.350770454319516,0.0,0.0,24.35675887427082,7.456415092368136,10.262399108378725,0.0,0.0,10.422400730260156,0.0,5.536679274561149
180,Mathias Normann,Norwich,3,6.399466837447663,9.243674320757735,13,9,9.879824446741246,0.0,0.0,0.0,0.0,1.02585265049416,9.080616363455613,1.9438752404787443,10.351297568051496,18.82113185739109,14.167188675499458,15.393598662568088,12.409507868880969,0.0,,,
181,John McGinn,Aston Villa,3,6.378162697552465,6.803373544055963,16,15,7.974303574825271,0.0,0.0,0.0,12.231763886657026,8.85700322700757,9.23267385444744,8.81043777972118,7.453076144782794,8.485398435613028,16.673101635514023,0.0,11.288639019216598,3.8817365880193107,0.0,4.3818657701636425,10.75490681969684
182,Rico Henry,Brentford,2,6.339677617006418,6.339677617006418,16,16,6.434331045718146,23.16441468857781,0.0,0.0,0.0,30.673060391145498,31.247235905856595,1.4912830184736272,4.342666970941732,0.0,0.0,1.3841698186402873,0.0,0.0,7.268742042271454,0.0,1.8632690361956985
183,Ruben Santos Gato Alves Dias,Man City,2,6.280193450218841,6.698873013566764,16,15,7.002184368645108,0.0,1.6546010491841292,9.99452030812325,17.62087555944236,0.0,0.0,2.0386273144428375,4.428501613503785,0.0,2.7683396372805746,46.58083905623173,8.20682120395328,3.4741335767533856,1.8632690361956985,0.0,1.852566848390447
184,Christian Pulisic,Chelsea,3,6.233759713713482,16.623359236569286,16,6,16.704783402808943,0.0,5.873625186480787,8.273005245920647,5.926982973421928,33.87280237334551,2.9825660369472544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81117360329959
185,Divock Origi,Liverpool,4,6.159705643281028,32.85176343083215,16,3,39.971205839036294,0.0,59.397789049291205,0.0,0.0,0.0,39.157501243205246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Lewis Dunk,Brighton,2,6.045225226745984,6.477027028656411,15,14,6.041662264029442,,0.0,20.557688152682754,0.0,0.0,0.0,2.7683396372805746,7.92568374288491,16.045877897602036,22.35922843434838,19.36695948720696,0.0,0.0,0.0,1.6546010491841292,0.0
187,Ciaran Clark,Newcastle,2,5.970081277948316,8.683754586106643,16,11,6.519879288823934,0.0,0.0,1.6890397786949511,0.0,21.566463863207083,4.428501613503785,5.175648784025748,6.115881943328513,3.705133696780894,2.121349608903257,11.582207344288905,7.775500961914977,3.9513219822812853,0.0,0.0,27.410250870243672
188,Frank Onyeka,Brentford,3,5.94421159421714,6.793384679105302,16,14,6.894812100384599,14.891409442657164,0.0,0.0,4.10495964335149,5.258238924196371,0.0,5.965132073894509,3.4741335767533856,0.0,0.0,11.073358549122299,19.092146480129315,0.0,0.0,27.521468744978307,3.726538072391397
189,Andre Filipe Tavares Gomes,Everton,3,5.924514246120401,18.95844558758528,16,5,14.269271280761204,33.637350688306825,11.17961421717419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.354669595110774,3.728207546184068,29.892385891150553,0.0,0.0
190,Ayoze Perez,Leicester,3,5.830365506052535,15.547641349473425,16,6,17.15148351918446,0.0,16.354669595110774,7.18096855345912,0.0,0.0,0.0,0.0,19.29630977234318,40.50105031838317,0.0,0.0,0.0,0.0,0.0,7.831500248641049,2.121349608903257
191,Jacob Murphy,Newcastle,3,5.74354488772604,7.068978323355126,16,13,5.307483635860368,5.211200365130078,2.9825660369472544,0.0,3.726538072391397,3.405231136295855,5.535627016879732,0.0,0.0,7.410267393561788,4.242699217806514,7.445704721328582,0.0,0.0,22.56875831087152,0.0,29.368125932403935
192,Alex Oxlade-Chamberlain,Liverpool,3,5.729603101780249,8.333968148043999,16,11,10.140057077995364,8.177334797555387,2.121349608903257,0.0,17.43949505840072,29.812304579131176,11.747250372961574,12.17837943713541,0.9878304955703213,0.0,0.0,0.0,0.0,5.831625721436233,0.0,0.0,3.3780795573899023
193,Moussa Sissoko,Watford,3,5.7189091165967465,6.5358961332534244,16,14,8.513112000931955,0.0,3.962841871442455,27.172156116135177,6.948267153506771,21.732270902547068,1.8632690361956985,0.0,1.0262399108378726,0.0,0.0,6.1346120782291,0.0,18.031471675677686,4.631417120976117,0.0,0.0
194,Eric Dier,Spurs,2,5.640292271169984,5.640292271169984,14,14,6.722065004113648,,0.0,0.0,,7.775500961914977,0.0,5.926982973421928,0.0,15.774716772589114,0.0,1.8632690361956985,5.175648784025748,0.0,7.445704721328582,35.00226854690374,0.0
195,Ashley Westwood,Burnley,3,5.639866318234088,6.50753805950087,15,13,7.765845804166759,0.0,1.752746308065457,0.0,,18.347645829985538,0.0,2.2701540908639033,4.10341060197664,3.962841871442455,1.6890397786949511,8.685333941883464,43.78682235059892,0.0,0.0,0.0,0.0
196,Matthew Lowton,Burnley,2,5.586680298632533,5.586680298632533,15,15,6.666929545347015,1.9578750621602623,0.0,8.485398435613028,,7.135195600549932,0.0,38.59261954468636,0.0,0.0,10.134238672169706,0.0,0.0,0.0,17.4948771643087,0.0,0.0
197,Luke Ayling,Leeds,2,5.563602031402228,12.716804643205093,16,7,6.815368469309746,0.0,62.42923749875734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536679274561149,0.0,8.20991928670298,12.841796442414177
198,Kieran Tierney,Arsenal,2,5.470550071122203,8.752880113795523,16,10,8.831641057479553,6.15511590296496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115881943328513,2.2142508067518927,0.9262834241952235,2.9825660369472544,16.045877897602036,3.962841871442455,2.587824392012874,46.53815886271002
199,Frederico Rodrigues de Paula Santos,Man Utd,3,5.460330998708929,6.720407383026374,16,13,6.310777146755622,6.756159114779805,25.48284143053547,3.726538072391397,14.233034156070806,0.0,0.0,10.189117666147457,0.0,0.0,0.0,0.9085927552839318,0.0,0.0,9.546073240064658,0.0,16.522939544069327
200,Anthony Martial,Man Utd,4,5.411634969287267,12.369451358370895,16,7,11.615493898103468,0.0,0.0,0.0,0.0,1.6546010491841292,0.0,0.0,0.0,0.0,40.02335652267703,0.0,0.0,1.752746308065457,2.121349608903257,41.0341060197664,0.0
201,Matt Ritchie,Newcastle,2,5.317907126705514,6.077608144806301,16,14,4.563149623356207,28.66160200821543,0.0,0.0,0.0,0.0,1.1071254033759463,0.0,8.15450925777135,1.852566848390447,0.0,9.927606295104775,7.775500961914977,8.890474460132893,4.10341060197664,0.9085927552839318,13.705125435121836
202,Rayan Ait Nouri,Wolves,2,5.240706504207211,9.316811563035042,16,9,8.21685748304552,0.0,8.305018911841724,23.860528295578035,17.734917676296988,1.9578750621602623,6.115881943328513,0.0,18.46681478454807,0.0,0.0,0.0,0.0,0.0,0.0,7.410267393561788,0.0
203,Kurt Zouma,West Ham,2,5.233495182507517,7.612356629101843,16,11,7.804626726280826,0.0,0.0,22.14250806751893,0.0,2.121349608903257,45.67760401512948,0.0,1.852566848390447,2.052479821675745,7.945539318023662,1.9438752404787443,0.0,0.0,0.0,0.0,0.0
204,Jan Bednarek,Southampton,2,5.10650716044552,6.8086762139273596,16,12,6.318258272960808,3.726538072391397,0.0,32.13573558496881,9.68918873048201,15.20135800825456,1.8171855105678636,14.891409442657164,0.0,0.0,0.0,4.242699217806514,0.0,0.0,0.0,0.0,0.0
205,Nathan Tella,Southampton,3,5.079422515378431,11.61010860657927,16,7,10.773851252236321,32.60720813342473,5.535627016879732,25.187468431462044,5.536679274561149,0.0,0.0,0.0,0.0,0.0,10.351297568051496,0.0,0.0,0.0,0.0,0.0,2.052479821675745
206,Ozan Kabak,Norwich,2,5.031219359509862,9.3436930962326,13,7,9.986726519313258,51.36718576965671,0.0,0.0,0.0,0.0,0.0,3.8877504809574885,1.293912196006437,8.85700322700757,0.0,0.0,0.0,0.0,,,
207,Tariq Lamptey,Brighton,2,5.014598561589851,9.402372302980972,15,8,8.770375310145885,,0.0,0.0,7.775500961914977,15.44607683982684,28.920314083080044,5.536679274561149,15.85136748576982,1.6890397786949511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Lucas Digne,Everton,2,4.9545186107207755,6.097869059348647,16,13,4.589624578683017,0.0,0.0,0.0,14.756001590615371,0.0,1.852566848390447,0.0,23.991715213169876,0.0,1.9756609911406426,5.067119336084853,1.8171855105678636,7.456415092368136,11.071254033759464,0.0,11.28437915543576
209,Ruben Diogo da Silva Neves,Wolves,3,4.9294270498214985,5.258055519809599,16,15,4.637283103978755,0.0,0.0,0.0,1.6890397786949511,11.747250372961574,1.0193136572214188,18.472318395081704,0.0,6.3601492869875225,0.0,0.0,1.1350770454319516,7.445704721328582,7.902643964562571,22.230802180685362,0.8685333941883464
210,Tom Davies,Everton,3,4.889921138006615,15.64774764162117,16,5,11.77744003323761,0.0,0.0,0.0,0.0,0.0,25.009652453271034,0.0,37.22852360664291,0.0,1.9756609911406426,6.756159114779805,7.268742042271454,0.0,0.0,0.0,0.0
211,Harvey Elliott,Liverpool,3,4.741806120781277,18.967224483125108,16,4,23.077690657502657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9897543286174,16.82085854808368,22.369245277104408,1.6890397786949511
212,Curtis Jones,Liverpool,3,4.698628463085779,15.035611081874492,16,5,18.29404094957216,0.0,0.0,0.0,0.0,0.0,0.0,4.428501613503785,21.732270902547068,0.0,0.0,40.86277363555026,8.15450925777135,0.0,0.0,0.0,0.0
213,James McArthur,Crystal Palace,3,4.667711936197802,6.789399179924075,16,11,6.486860723491207,0.0,0.0,0.0,0.0,0.0,2.121349608903257,1.9814209357212276,19.280209388720028,0.0,5.211200365130078,2.2142508067518927,11.073358549122299,3.705133696780894,13.705125435121836,10.215693408887565,5.175648784025748
214,Japhet Tanganga,Spurs,2,4.664410027421165,8.16271754798704,14,8,9.728275651291048,,0.0,20.43138681777513,,0.0,0.0,0.0,0.0,0.0,0.0,6.521441626684945,0.0,0.0,32.26472045909052,2.121349608903257,3.962841871442455
215,Michael Olise,Crystal Palace,3,4.638337133577687,6.746672194294817,16,11,6.44603767014487,0.0,0.0,0.0,5.451556531703591,14.167188675499458,4.242699217806514,3.962841871442455,3.505492616130914,0.0,37.346935950098896,0.0,5.536679274561149,0.0,0.0,0.0,0.0
216,Kalvin Phillips,Leeds,3,4.635400181735002,6.1805335756466695,16,12,3.3123583193109525,0.0,1.1350770454319516,12.231763886657026,0.0,8.336550817757011,36.47840255591055,0.0,0.0,0.0,0.0,3.9157501243205246,0.8763731540327285,0.0,2.9825660369472544,8.20991928670298,0.0
217,Christos Tzolis,Norwich,3,4.585239087366363,10.480546485408828,16,7,11.201818215211867,0.0,0.0,57.84062816616009,2.121349608903257,0.0,0.0,0.0,0.0,0.0,0.0,6.157439465027235,1.6546010491841292,5.589807108587095,0.0,0.0,0.0
218,Tom Cleverley,Watford,3,4.584845882578573,6.113127843438098,16,12,7.962449363664981,0.0,0.0,31.053892704154485,1.7370667883766928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74938911815813,1.8171855105678636
219,Marc Cucurella,Brighton,2,4.515669420269719,4.515669420269719,12,12,4.212140757259533,,0.0,8.81043777972118,4.859688101196861,1.8171855105678636,8.763731540327285,12.457528367762587,11.888525614327365,1.6890397786949511,1.8632690361956985,2.0386273144428375,0.0,0.0,,,
220,Anwar El Ghazi,Aston Villa,3,4.504026481626786,9.008052963253572,16,8,10.55843082581406,0.0,0.0,0.0,2.0386273144428375,0.0,40.00825336927224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675385227159758,21.032955696785486,3.3092020983682584
221,Oriol Romeu Vidal,Southampton,3,4.4512726643993155,4.74802417535927,16,15,4.406031669536177,0.0,8.85700322700757,1.7370667883766928,2.7683396372805746,8.445198893474755,0.9085927552839318,18.20061154102542,0.0,0.0,0.0,1.0606748044516285,0.0,0.0,21.032955696785486,0.0,8.20991928670298
222,Hector Junior Firpo Adames,Leeds,2,4.405093027591044,6.407408040132427,16,11,3.4339480672964227,5.175648784025748,4.540308181727807,6.115881943328513,2.2142508067518927,3.705133696780894,0.0,0.0,0.0,0.0,1.6546010491841292,3.9157501243205246,7.887358386294557,33.2200756473669,0.0,2.052479821675745,0.0
223,Ben Davies,Spurs,2,4.3780136873731355,10.215365270537317,14,6,12.174608351469834,,9.28971878282223,21.566463863207083,,18.46681478454807,3.0787197325136173,8.890474460132893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Angelo Ogbonna,West Ham,2,4.344823739471643,6.319743621049662,16,11,6.47936537543781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39071527440724,11.350770454319516,0.0,0.0,0.0,2.0386273144428375,1.7370667883766928,0.0
225,Giovani Lo Celso,Spurs,3,4.2331568443154115,8.466313688630823,14,7,10.090099630313718,,0.0,0.0,,0.0,1.0262399108378726,21.732270902547068,0.0,0.0,20.897633371530432,0.0,11.645209764057933,0.0,0.0,0.0,3.962841871442455
226,Danny Welbeck,Brighton,4,4.219841155341526,15.824404332530722,15,4,14.760739160668171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36695948720696,22.581868248897006,19.29630977234318,2.052479821675745,0.0,0.0
227,Davinson Sanchez,Spurs,2,4.219548653013882,7.384210142774293,14,8,8.800455401483605,,27.869156348466696,10.215693408887565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10030577051271,0.0,11.888525614327365
228,Jeffrey Schlupp,Crystal Palace,3,4.218351157798854,5.624468210398472,16,12,5.3738395633657134,0.0,1.9756609911406426,0.9719376202393721,0.0,1.4912830184736272,2.121349608903257,7.92568374288491,7.010985232261828,0.0,40.82106952685228,0.0,0.0,0.0,0.0,0.0,5.175648784025748
229,Jonny Evans,Leicester,2,4.209985931037257,6.735977489659611,16,10,7.43083817684071,0.0,3.634371021135727,17.43949505840072,7.445704721328582,0.0,0.0,32.60720813342473,2.2701540908639033,0.0,0.0,0.0,0.0,3.962841871442455,0.0,0.0,0.0
230,Enock Mwepu,Brighton,3,4.180528217558762,8.958274751911633,15,7,8.356128557125913,,29.74972686433064,0.0,0.0,0.0,0.0,23.530886916884885,3.962841871442455,0.0,0.0,0.0,0.0,0.0,0.0,2.481901573776194,2.9825660369472544
231,Aaron Cresswell,West Ham,2,4.12929010358024,5.082203204406449,16,13,5.21056761921315,0.0,0.0,0.0,15.85136748576982,0.0,0.0,7.268742042271454,0.0,0.0,0.0,10.691313822633093,0.0,9.23267385444744,2.0386273144428375,5.211200365130078,15.774716772589114
232,Javier Manquillo,Newcastle,2,4.070762213728805,6.513219541966087,16,10,4.8902124966969325,19.10773467214362,0.0,1.6890397786949511,0.0,0.0,0.0,21.996507332109427,2.0386273144428375,1.852566848390447,0.0,1.6546010491841292,0.0,16.793118424695464,0.0,0.0,0.0
233,Albert Sambi Lokonga,Arsenal,3,4.0291716843869,4.95898053463003,16,13,5.003602873967525,0.0,0.0,0.0,0.0,9.68918873048201,13.236808393473034,6.948267153506771,16.354669595110774,0.0,1.1071254033759463,0.0,0.0,6.756159114779805,0.0,1.293912196006437,9.080616363455613
234,Emerson Aparecido Leite de Souza Junior,Spurs,2,3.975693560957797,4.373262917053577,11,10,5.212027355173888,,0.0,0.0,,5.831625721436233,8.20991928670298,5.926982973421928,1.9578750621602623,0.0,21.806226126814362,0.0,0.0,0.0,,,
235,Naby Keita,Liverpool,3,3.9737545031341295,9.082867435735153,16,7,11.051253447835183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.732270902547068,21.50981363939368,0.0,0.0,14.270391201099864,1.9438752404787443,0.0,0.7456415092368136,3.3780795573899023
236,Daniel Castelo Podence,Wolves,3,3.95483736878502,6.3277397900560315,16,10,5.580679151113924,0.0,0.0,0.0,0.0,29.368125932403935,0.0,0.0,24.298440505984303,3.634371021135727,0.0,2.05170530098832,2.2701540908639033,1.6546010491841292,0.0,0.0,0.0
237,Conor Coady,Wolves,2,3.9304580911999625,3.9304580911999625,16,16,3.4664234389594637,0.0,0.0,0.0,3.3780795573899023,0.0,0.0,18.472318395081704,0.0,31.800746434937615,0.0,0.0,0.0,3.3092020983682584,5.926982973421928,0.0,0.0
238,Yves Bissouma,Brighton,3,3.929919311111275,5.358980878788102,15,11,4.998767552734099,,2.05170530098832,3.9157501243205246,6.803563341675605,0.0,8.763731540327285,12.457528367762587,0.0,0.0,0.0,0.0,8.685333941883464,2.2701540908639033,8.20991928670298,5.791103672144453,0.0
239,Shandon Baptiste,Brentford,3,3.8989875925523334,6.238380148083733,16,10,6.331521172958453,14.064108918065099,22.35456526550556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.536625683762885,0.0,0.0,4.428501613503785,0.0,0.0,0.0
240,Konstantinos Tsimikas,Liverpool,2,3.7949947989390065,10.119986130504017,16,6,12.313130452258408,0.0,0.0,0.0,0.0,1.8632690361956985,0.0,0.0,0.0,1.6546010491841292,0.0,0.0,24.463527773314052,0.0,0.0,1.4912830184736272,31.247235905856595
241,Bamidele Alli,Spurs,3,3.77891142422044,6.61309499238577,14,8,7.881445194678614,,0.0,0.0,,0.0,0.0,1.9756609911406426,0.0,0.0,0.0,1.8632690361956985,5.175648784025748,0.0,17.37331101643336,26.516870111290714,0.0
242,Isaac Hayden,Newcastle,3,3.773604500158259,5.031472666877678,16,12,3.7776970903282314,0.0,0.0,3.3780795573899023,0.0,0.0,45.3921415384138,0.0,0.0,0.0,2.121349608903257,1.6546010491841292,0.0,0.0,0.0,0.0,7.831500248641049
243,Federico Fernandez,Newcastle,2,3.743014490731919,8.55546169310153,16,7,6.423555265878191,0.0,0.0,15.20135800825456,0.0,0.0,0.0,0.0,0.0,0.0,6.364048826709771,28.955518360722262,0.0,0.0,0.0,5.451556531703591,3.9157501243205246
244,Aaron Wan-Bissaka,Man Utd,2,3.7274223637668036,4.587596755405297,16,13,4.3079681204541,0.0,0.0,0.0,0.0,1.6546010491841292,0.0,24.083369029075808,0.0,1.7370667883766928,4.10495964335149,0.0,20.557688152682754,3.505492616130914,0.0,2.05170530098832,1.9438752404787443
245,Mathias Jorgensen,Brentford,2,3.721100808776321,6.910615787727453,13,7,7.013793507216393,0.0,0.0,0.0,0.0,0.0,0.0,1.4912830184736272,44.295203103605665,2.587824392012874,0.0,0.0,0.0,0.0,,,
246,Matt Targett,Aston Villa,2,3.6912576869335028,4.218580213638289,16,14,4.944640928571987,0.0,0.0,0.0,17.32833217276412,4.428501613503785,2.05170530098832,0.0,1.8632690361956985,4.242699217806514,22.230802180685362,6.914813468992249,0.0,0.0,0.0,0.0,0.0
247,Adam Idah,Norwich,4,3.6706262548313147,5.873002007730103,16,10,6.277182297674876,0.0,3.705133696780894,4.3818657701636425,0.0,0.0,0.0,0.0,0.0,0.0,1.4912830184736272,0.0,0.0,0.0,3.4741335767533856,0.0,45.67760401512948
248,Cole Palmer,Man City,3,3.6519746687283887,19.477198233218072,16,3,20.359086183218395,0.0,0.0,0.0,0.0,53.36447536356937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067119336084853,0.0
249,Sean Longstaff,Newcastle,3,3.5852520910760055,5.21491213247419,16,11,3.915425898833385,0.0,0.0,0.0,0.0,0.0,0.0,12.93912196006437,2.0386273144428375,0.0,8.485398435613028,18.20061154102542,8.74743858215435,5.926982973421928,1.02585265049416,0.0,0.0
250,Ashley Young,Aston Villa,2,3.563097270935318,5.182686939542281,16,11,6.074680262896983,9.68918873048201,13.896534307013543,0.0,26.50215508775689,0.0,0.0,1.9578750621602623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963803147552388
251,Jesse Lingard,Man Utd,3,3.5602059268769617,7.120411853753923,16,8,6.686400070872273,0.0,0.0,15.837786807663438,0.0,0.0,0.0,0.0,0.0,6.079733759318424,0.0,0.0,16.64193802836223,18.4038362346873,0.0,0.0,0.0
252,Diego Llorente,Leeds,2,3.5177497911079856,4.690333054810647,16,12,2.5137091359973174,0.0,2.2701540908639033,0.0,0.0,0.0,0.0,3.3780795573899023,23.33484569793583,0.0,27.300917311538132,0.0,0.0,0.0,0.0,0.0,0.0
253,Manuel Lanzini,West Ham,3,3.5174906223031623,5.627984995685059,16,10,5.77013456575452,9.693339620078577,21.996507332109427,2.2142508067518927,17.83278842149105,0.0,0.0,4.542963776419659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Kyle Walker,Man City,2,3.5067124711271647,4.675616628169553,16,12,4.8873190462397,0.0,1.6546010491841292,0.0,2.9368125932403935,2.052479821675745,0.0,2.0386273144428375,4.428501613503785,0.0,4.152509455920862,0.0,0.0,30.398668796592123,0.0,8.445198893474755,0.0
255,Marcus Forss,Brentford,4,3.4432561991326383,9.182016531020368,16,6,9.319106995181736,3.3092020983682584,0.0,0.0,0.0,0.0,0.0,16.4041132032099,1.7370667883766928,33.64171709616736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Theo Walcott,Southampton,3,3.434929309468206,9.159811491915216,16,6,8.50004507765718,0.0,0.0,0.0,0.0,8.445198893474755,0.0,0.0,20.87796225863078,0.0,15.526946352077243,0.0,0.0,0.0,0.0,3.9513219822812853,6.157439465027235
257,Caglar Soyuncu,Leicester,2,3.3876932907598025,3.3876932907598025,16,16,3.737156288756713,0.0,0.0,0.0,3.3092020983682584,2.587824392012874,3.8877504809574885,1.8632690361956985,4.540308181727807,33.58623684939093,0.0,0.0,4.428501613503785,0.0,0.0,0.0,0.0
258,Ryan Fraser,Newcastle,3,3.3297106816099027,4.843215536887131,16,11,3.6363511148486185,1.7370667883766928,0.0,6.756159114779805,1.8632690361956985,0.0,0.0,2.587824392012874,2.0386273144428375,7.410267393561788,0.0,0.0,3.8877504809574885,0.0,18.46534770889488,3.634371021135727,4.894687655400656
259,Bertrand Traore,Aston Villa,3,3.2950838138284038,13.180335255313615,16,4,15.448805487929025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852566848390447,0.0,16.41983857340596,12.93912196006437,0.0,0.0,21.50981363939368
260,Leander Dendoncker,Wolves,3,3.247124525419824,4.329499367226432,16,12,3.8183534176628218,0.0,11.073358549122299,14.167188675499458,0.0,0.0,0.0,0.0,0.0,4.542963776419659,0.0,18.46534770889488,0.0,0.0,0.0,3.705133696780894,0.0
261,Jonjo Shelvey,Newcastle,3,3.17422318894624,5.643063447015538,16,9,4.236887642193458,6.948267153506771,5.965132073894509,0.8445198893474756,27.949035542935476,9.080616363455613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,N'Golo Kante,Chelsea,3,3.119436688315506,6.238873376631012,16,8,6.269432486600158,0.0,0.0,0.0,0.0,26.924535219838738,0.0,10.516477848392743,0.0,2.2701540908639033,0.0,0.0,8.336550817757011,0.0,0.0,1.8632690361956985,0.0
263,Trevoh Chalobah,Chelsea,2,3.099926366235427,5.510980206640759,16,9,5.537973966572374,0.0,0.0,0.0,1.9756609911406426,0.8685333941883464,0.0,0.0,1.6890397786949511,0.0,33.85313746630728,0.0,0.0,0.0,0.0,0.0,11.212450229435607
264,Cesar Azpilicueta,Chelsea,2,3.071969117524778,4.915150588039645,16,10,4.93922586866602,0.0,0.0,2.481901573776194,0.0,0.0,0.0,0.0,0.0,4.540308181727807,15.3877897574124,3.962841871442455,9.262834241952234,0.0,5.536679274561149,1.8632690361956985,6.115881943328513
265,Ben White,Arsenal,2,3.0444753513454037,3.479400401537604,16,14,3.510709051435341,0.0,0.0,17.780948920265786,0.0,0.0,0.0,0.0,0.0,26.50215508775689,4.428501613503785,0.0,0.0,0.0,0.0,0.0,0.0
266,Jamie Shackleton,Leeds,3,3.0341369098119086,4.854619055699054,16,10,2.601755595923248,0.0,0.0,0.0,2.2142508067518927,0.0,0.0,1.6890397786949511,4.242699217806514,4.10341060197664,4.1365026229603234,1.9578750621602623,0.0,0.0,26.097452823288474,4.10495964335149,0.0
267,James Tomkins,Crystal Palace,2,2.969080172774976,9.501056552879923,16,5,9.077685514027289,33.865917057649796,9.878304955703214,1.9438752404787443,1.8171855105678636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Kristoffer Ajer,Brentford,2,2.939408775150511,6.718648628915454,16,7,6.818960216894352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10773467214362,0.0,0.0,0.0,0.0,2.2142508067518927,3.634371021135727,18.347645829985538,3.726538072391397
269,Axel Tuanzebe,Aston Villa,2,2.9113742056878174,5.822748411375635,16,8,6.824902847309974,0.0,0.0,0.0,0.0,0.0,2.05170530098832,0.0,0.0,2.121349608903257,0.0,0.0,20.52479821675745,2.587824392012874,19.29630977234318,0.0,0.0
270,Douglas Luiz Soares de Paulo,Aston Villa,3,2.9035778313087435,3.871437108411658,16,12,4.537750951554153,12.457528367762587,6.948267153506771,0.0,0.0,0.0,0.0,0.0,0.0,1.0606748044516285,0.0,7.902643964562571,1.0262399108378726,11.645209764057933,4.540308181727807,0.8763731540327285,0.0
271,Joel Veltman,Brighton,2,2.8500229160787947,3.5625286450984937,15,12,3.3230670158374105,,18.46534770889488,11.747250372961574,1.9438752404787443,0.0,0.0,0.0,3.962841871442455,1.6890397786949511,1.8632690361956985,0.0,0.0,0.0,3.0787197325136173,0.0,0.0
272,Joachim Andersen,Crystal Palace,2,2.7917508403081976,3.7223344537442635,16,12,3.5564656794803136,0.0,0.0,0.0,0.0,27.5887358417621,0.0,0.0,0.0,1.8632690361956985,0.0,2.2142508067518927,0.0,0.0,5.873625186480787,4.540308181727807,2.587824392012874
273,Brandon Williams,Norwich,2,2.7643464835530898,4.422954373684943,16,10,4.727342313415856,0.0,12.967967938733128,0.0,0.0,2.05170530098832,6.81046227259171,0.0,2.587824392012874,0.0,0.0,6.157439465027235,9.927606295104775,3.726538072391397,0.0,0.0,0.0
274,Kortney Hause,Aston Villa,2,2.7606632598252068,11.042653039300827,16,4,12.943206342651377,0.0,0.0,0.0,0.0,0.0,0.0,3.9157501243205246,0.0,0.0,3.705133696780894,36.54972833610189,0.0,0.0,0.0,0.0,0.0
275,Joel Ward,Crystal Palace,2,2.6941531369145126,2.873763346042147,16,15,2.7457072539160876,0.0,0.0,0.0,3.634371021135727,0.7456415092368136,0.0,0.0,0.0,0.0,19.10773467214362,0.0,11.073358549122299,7.410267393561788,0.0,1.1350770454319516,0.0
276,Nathan Collins,Burnley,2,2.6864864589635364,8.05945937689061,15,5,9.617849056526135,0.0,0.0,4.242699217806514,,0.0,0.0,0.0,0.0,3.962841871442455,32.09175579520407,0.0,0.0,0.0,0.0,0.0,0.0
277,Danny Rose,Watford,2,2.664078361662802,5.328156723325604,16,8,6.940011594341336,0.0,0.0,23.290419528115866,0.0,0.0,16.769421325761286,0.0,0.0,0.0,0.0,0.8763731540327285,1.6890397786949511,0.0,0.0,0.0,0.0
278,Fabian Schar,Newcastle,2,2.653135771228195,6.064310334235874,16,7,4.553165449014897,15.633601095390235,1.4912830184736272,0.0,13.974517771467738,11.350770454319516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Kiernan Dewsbury-Hall,Leicester,3,2.6449771537276,6.045662065663086,16,7,6.66931214523359,3.505492616130914,12.720298573975045,20.5170530098832,0.0,0.0,3.8877504809574885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6890397786949511,0.0,0.0
