,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
310,Cameron Archer,Aston Villa,Forward,0.26410556422256887,0.7923166926677065,6,2,0.6553942625826394,0.0,0.0,0.0,0.0,0.0,1.5846333853354133
311,Adama Traore Diarra,Wolves,Midfielder,0.26410556422256887,0.3961583463338533,6,4,0.28807630294234,0.0,1.5846333853354133,0.0,0.0,0.0,0.0
312,Frank Onyeka,Brentford,Midfielder,0.24804639804639805,0.4960927960927961,6,3,0.5388885804360227,0.0,1.4882783882783883,0.0,0.0,0.0,0.0
313,Antonee Robinson,Fulham,Defender,0.17952456698480027,0.17952456698480027,6,6,0.18241323412089977,0.0,0.0,0.0,0.0,1.0771474019088016,0.0
314,Theo Walcott,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,
317,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,James Hill,Bournemouth,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jack Stephens,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Nathan Redmond,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Loic Bade,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
327,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Omar Richards,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Marcos Senesi,Bournemouth,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,
330,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Kristoffer Ajer,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ethan Pinnock,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Charlie Goode,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Marcus Forss,Brentford,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Dominic Thompson,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Emil Krafth,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Christian Saydee,Bournemouth,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
350,Willy Boly,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Owen Bevan,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,,
354,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Juan Larios Lopez,Southampton,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
365,Jack Stacey,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ben Johnson,West Ham,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Harrison Ashby,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nayef Aguerd,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Matthew Smith,Arsenal,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
380,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Arthur Masuaku,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Calum Chambers,Aston Villa,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Craig Dawson,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Thilo Kehrer,West Ham,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,,
386,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Rob Holding,Arsenal,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Chem Campbell,Wolves,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Connor Ronan,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Joseph Hodge,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Fabio Silva,Wolves,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Matt Doherty,Spurs,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Duje Caleta-Car,Southampton,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
414,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ashley Young,Aston Villa,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Tino Livramento,Southampton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,David Brooks,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Will Smallbone,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Yan Valery,Southampton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Nathan Tella,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kortney Hause,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Troy Parrott,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Alfie Devine,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Harvey White,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Dane Scarlett,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Oliver Skipp,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Sergio Reguilon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Keinan Davis,Aston Villa,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Harry Winks,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Dwight Gayle,Newcastle,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Luke Thomas,Leicester,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Liam Cooper,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Wout Faes,Leicester,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
455,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
456,Dennis Praet,Leicester,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lewis Brunt,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Boubakary Soumare,Leicester,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Caglar Soyuncu,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
465,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
467,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
468,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Seamus Coleman,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Adam Forshaw,Leeds,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Stuart Dallas,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Junior Firpo Adames,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Cody Drameh,Leeds,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,James McArthur,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Darko Gyabi,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Christian Benteke,Crystal Palace,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Lewis Bate,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Tyrick Mitchell,Crystal Palace,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Tyler Roberts,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Andros Townsend,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Michael Keane,Everton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joel Robles,Leeds,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,
495,Jarrad Branthwaite,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Yerry Mina,Everton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Terence Kongolo,Fulham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Joe Bryan,Fulham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Dominic Calvert-Lewin,Everton,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Ben Godfrey,Everton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Niels Nkounkou,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Shane Duffy,Fulham,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Idrissa Gueye,Everton,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,
510,Reece Welch,Everton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,
511,Conor Coady,Everton,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,James Garner,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Lewis Warrington,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Harry Wilson,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Danny Ward,Leicester,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Terry Ablade,Fulham,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
518,Jannik Vestergaard,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Marc Albrighton,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ryan Bertrand,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Carlos Vinicius Alves Morais,Fulham,Forward,0.0,0.0,1,1,0.0,0.0,,,,,
524,Willian Borges da Silva,Fulham,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,
525,Layvin Kurzawa,Fulham,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
526,Manor Solomon,Fulham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Josh Onomah,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Luke Harris,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Kevin Mbabu,Fulham,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Tyrese Francois,Fulham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Issa Diop,Fulham,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
