,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
206,Conor Coady,Wolves,2,5.01606150427233,5.01606150427233,13,13,6.494030487672855,3.1074466831624843,0.0,0.0,18.56447538226898,0.0,33.69292962476274,0.0,0.0,0.0,3.6178058232449675,6.226142042101122,0.0,0.0
207,Jeffrey Schlupp,Crystal Palace,3,5.008868916756692,7.235032879759667,13,9,7.841470771577025,0.0,1.4647542349347404,2.3244227040366656,7.901400644146508,6.572685358255453,0.0,41.76442265574986,0.0,0.0,0.0,0.0,0.0,5.08761032071377
208,Daniel Castelo Podence,Wolves,3,4.925545695890566,7.114677116286373,13,9,9.210997525401089,0.0,30.339251476340216,0.0,0.0,23.540506283918884,3.8506205285443134,0.0,2.099084686405604,2.393728159745859,1.8089029116224837,0.0,0.0,0.0
209,Aaron Wan-Bissaka,Man Utd,2,4.876696592469826,4.876696592469826,12,12,5.213998961395231,3.602063493703557,1.8089029116224837,0.0,22.302663847780128,0.0,1.77720947471276,4.125438973837551,0.0,21.23747603343815,3.2863426791277264,0.0,2.099084686405604,1.8832405027135106
210,Martin Ødegaard,Arsenal,3,4.86275959646487,5.3048286506889495,12,11,5.113575471425827,15.6101277258567,0.0,12.662320381357386,3.55441894942552,6.738585924952549,0.0,2.2633796773086168,3.431179053504635,10.985656762010553,3.1074466831624843,0.0,0.0,
211,Cole Palmer,Man City,3,4.8576563903859915,19.430625561543966,12,3,20.767587299293794,19.778671193734713,53.63070665988817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661170024743726,0.0
212,Kurt Zouma,West Ham,2,4.770539640308596,7.155809460462894,12,8,6.258097724702536,3.7362323655235037,2.3244227040366656,40.882454904171375,0.0,1.7155895267523176,2.0627194869187755,8.378048559110507,1.8832405027135106,0.0,0.0,0.0,0.0,0.0
213,Bamidele Alli,Spurs,3,4.749095375825893,7.1236430637388395,12,8,6.2426248500819,9.222605265070467,0.0,0.0,2.0753806807003743,0.0,0.0,0.0,1.7773891360021568,5.08761032071377,0.0,18.99348057203608,29.05528380045832,0.0
214,Kalvin Phillips,Leeds,3,4.699135188989123,6.10887574568586,13,10,5.270348229976,0.0,7.720152870385429,37.32139896896796,0.0,0.0,0.0,0.0,4.045233530178695,0.8215856697819316,0.0,2.929508469869481,8.250877947675102,0.0
215,Oriol Romeu Vidal,Southampton,3,4.633697983230473,4.633697983230473,13,13,5.071843406555815,2.47772453964675,7.76861670790621,0.9626551321360783,19.89793202784732,0.0,0.0,0.0,1.1622113520183328,0.0,0.0,19.718056074766356,0.0,8.250877947675102
216,Moussa Sissoko,Watford,3,4.619633571402637,5.543560285683164,12,10,4.094627531480519,6.067738938864799,22.829187487704115,1.7773891360021568,0.0,1.0313597434593877,0.0,0.0,5.751099688473521,0.0,19.757592984311657,4.288973816880794,0.0,0.0
217,Sean Longstaff,Newcastle,3,4.597153694612904,5.432999820906159,13,11,6.697703227715819,0.0,0.0,0.0,12.719025801784424,2.0980827366746224,0.0,9.297690816146662,19.89793202784732,8.474582262210797,6.226142042101122,1.049542343202802,0.0,0.0
218,Konstantinos Tsimikas,Liverpool,2,4.536301610915986,9.82865349031797,13,6,9.985193351533216,0.0,1.7773891360021568,0.0,0.0,0.0,1.8089029116224837,0.0,0.0,25.17699284009547,0.0,0.0,1.4647542349347404,28.743881819252977
219,Matt Targett,Aston Villa,2,4.518206811562441,4.894724045859312,13,12,2.5556614526265924,17.83370326173429,4.5267593546172336,2.099084686405604,0.0,1.7773891360021568,4.648845408073331,20.58707432102781,7.26383238245131,0.0,0.0,0.0,0.0,0.0
220,Isaac Hayden,Newcastle,3,4.50946738929563,5.329370550985745,13,11,6.569950951163004,0.0,0.0,46.399283384826646,0.0,0.0,0.0,2.3244227040366656,1.8089029116224837,0.0,0.0,0.0,0.0,8.09046706035739
221,Diego Llorente,Leeds,2,4.501768805333599,6.50255494103742,13,9,5.609989521888793,0.0,0.0,0.0,3.1074466831624843,25.56864974440332,0.0,29.846898041770984,0.0,0.0,0.0,0.0,0.0,0.0
222,Matt Ritchie,Newcastle,2,4.483411132032189,4.483411132032189,13,13,5.527067586978241,0.0,0.0,1.1316898386543084,0.0,8.39233094669849,1.7155895267523176,0.0,10.853417469734902,7.5329620108540425,9.339213063151684,4.198169372811208,0.9626551321360783,14.158317355625433
223,Caglar Soyuncu,Leicester,2,4.390280212316781,4.390280212316781,12,12,3.9754624304918194,5.162293647880232,2.543805160356885,3.7664810054270212,1.7773891360021568,4.787456319491718,35.28147157190636,0.0,0.0,4.5267593546172336,0.0,0.0,0.0,0.0
224,Takehiro Tomiyasu,Arsenal,2,4.348417574756286,4.348417574756286,10,10,4.191645558033791,9.859028037383178,0.0,5.426708734867451,1.77720947471276,0.9626551321360783,0.0,0.0,14.5825109773947,0.0,10.876063391068694,,,
225,Marc Cucurella,Brighton,2,4.328032482776341,4.328032482776341,10,10,4.405557151080962,4.7081012567837766,1.9253102642721567,8.215856697819316,11.149760428410374,11.852100966219762,1.5537233415812421,1.7773891360021568,2.0980827366746224,0.0,0.0,,,
226,Andre Filipe Tavares Gomes,Everton,3,4.295441967454382,17.181767869817527,12,3,14.219200165553996,15.05680873013403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32779237844941,3.661885587336851,30.555625643666325,0.0,0.0
227,Kyle Walker,Man City,2,4.272827575255022,5.127393090306026,12,10,5.480193279596344,5.2192360813591785,2.0627194869187755,0.0,2.0980827366746224,4.5267593546172336,0.0,3.716586809470125,0.0,0.0,31.1011658074733,0.0,7.76861670790621,0.0
228,Marcus Forss,Brentford,4,4.246581095302868,10.191794628726882,12,5,11.751107215931793,10.354118198103585,0.0,0.0,16.112296584282145,1.77720947471276,33.069467084639506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Bertrand Traore,Aston Villa,3,4.188623774998403,13.61302726874481,13,4,7.107712042258356,0.0,0.0,0.0,0.0,0.0,0.0,1.7155895267523176,0.0,16.501755895350204,12.719025801784424,0.0,0.0,23.51573785109229
230,Theo Walcott,Southampton,3,4.144378983176228,8.979487796881827,13,6,9.828555106889512,0.0,7.76861670790621,0.0,0.0,20.50655928908637,0.0,15.26283096214131,0.0,0.0,0.0,0.0,4.150761361400749,6.188158460756327
231,Aaron Cresswell,West Ham,2,4.143599843977152,4.143599843977152,12,12,3.6237763035677273,2.163480167042362,0.0,0.0,7.701241057088627,0.0,0.0,0.0,10.357822764924308,0.0,9.445881088825217,2.0980827366746224,5.33162842413828,14.788542056074768
232,N'Golo Kante,Chelsea,3,4.108087088463701,6.1621306326955505,12,8,7.245716966613778,5.939969437275103,27.54674685804778,0.0,9.859028037383178,0.0,2.393728159745859,0.0,0.0,7.720152870385429,0.0,0.0,1.7773891360021568,0.0
233,Vladimir Coufal,West Ham,2,4.10715570789282,5.47620761052376,12,9,4.789205550646475,2.8592689936494566,0.0,0.0,0.0,0.0,0.0,38.299650555933745,1.8832405027135106,2.0753806807003743,0.0,2.0980827366746224,0.0,4.929514018691589
234,Wilfred Ndidi,Leicester,3,4.063715384489462,6.095573076734192,12,8,5.5196298611852015,7.1674555273111515,0.0,4.7081012567837766,0.0,0.0,0.0,0.0,0.7323771174673702,2.2633796773086168,39.50700322073254,1.5537233415812421,0.0,0.0
235,Trevoh Chalobah,Chelsea,2,4.051390038028376,6.9452400651915,12,7,8.166533099859087,6.694845692313692,0.88860473735638,0.0,0.0,1.5537233415812421,0.0,34.634897325692464,0.0,0.0,0.0,0.0,0.0,11.539455051710423
236,Kristoffer Ajer,Brentford,2,4.008402277480767,6.8715467613956,12,7,7.922871846813826,6.980989115571843,0.0,0.0,0.0,19.54930422184036,0.0,0.0,0.0,0.0,2.2633796773086168,3.8506205285443134,18.8827446300716,3.5547782720043135
237,Yves Bissouma,Brighton,3,3.9860594274915724,5.757641395265605,13,9,5.860773532365137,6.591341759497287,0.0,8.215856697819316,11.149760428410374,0.0,0.0,0.0,0.0,8.8860473735638,2.393728159745859,8.250877947675102,6.331160190678693,0.0
238,Japhet Tanganga,Spurs,2,3.980799314896325,7.96159862979265,12,6,6.976946066502656,10.307462176939222,0.0,0.0,0.0,0.0,0.0,0.0,6.220861976007549,0.0,0.0,35.27360677663843,2.3244227040366656,3.950700322073254
239,Hector Junior Firpo Adames,Leeds,2,3.9029523202562766,6.34229752041645,13,8,5.471729644249814,2.2633796773086168,3.431179053504635,0.0,0.0,0.0,0.0,1.8089029116224837,4.045233530178695,7.394271028037384,29.732694475761,0.0,2.0627194869187755,0.0
240,Cesar Azpilicueta,Chelsea,2,3.8405271540573427,5.760790731086014,12,8,6.773803028431124,5.5530989063469365,0.0,0.0,0.0,0.0,4.787456319491718,15.743135148042027,3.950700322073254,8.577947633761587,0.0,4.9554490792935,1.7773891360021568,6.294248210023867
241,Rayan Ait Nouri,Wolves,2,3.7987771495772216,8.23068382408398,13,6,10.655832597441625,16.314095086603043,2.0226167650893476,6.294248210023867,0.0,17.89078477577835,0.0,0.0,0.0,0.0,0.0,0.0,6.86235810700927,0.0
242,Jamie Shackleton,Leeds,3,3.7667407637781123,5.440847769901718,13,9,4.6940163145274365,2.2633796773086168,0.0,0.0,1.5537233415812421,4.648845408073331,4.198169372811208,4.52225727905621,2.0226167650893476,0.0,0.0,25.633199111357957,4.125438973837551,0.0
243,Federico Fernandez,Newcastle,2,3.72694102988451,9.690046677699726,13,5,11.945713058963744,0.0,0.0,0.0,0.0,0.0,0.0,6.973268112109996,31.655800953393467,0.0,0.0,0.0,5.77593079281647,4.045233530178695
244,Axel Tuanzebe,Aston Villa,2,3.6877843675251323,6.848742396832388,13,7,3.5759047453064685,0.0,0.0,2.099084686405604,0.0,0.0,2.3244227040366656,0.0,0.0,20.627194869187758,2.543805160356885,20.346689357839804,0.0,0.0
245,Adam Idah,Norwich,4,3.530894468348587,5.737703511066454,13,8,7.162063016221457,0.0,0.0,0.0,0.0,0.0,0.0,1.4647542349347404,0.0,0.0,0.0,3.55441894942552,0.0,40.882454904171375
246,Kortney Hause,Aston Villa,2,3.5285350135877116,11.467738794160063,13,4,5.987601693259546,0.0,0.0,0.0,4.045233530178695,0.0,0.0,3.431179053504635,38.394542592956924,0.0,0.0,0.0,0.0,0.0
247,Jan Bednarek,Southampton,2,3.5007559876878958,4.5509827839942645,13,10,4.981306962578161,8.672035888763626,13.983510074231178,1.9253102642721567,16.280126204602354,0.0,0.0,0.0,4.648845408073331,0.0,0.0,0.0,0.0,0.0
248,Tom Cleverley,Watford,3,3.461204551431079,5.1918068271466185,12,8,3.834812661362311,5.682724968194227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60914435290079,1.9253102642721567
249,Javier Manquillo,Newcastle,2,3.4527426787720095,6.412236403433732,13,7,7.904888251770986,0.0,0.0,0.0,21.62234386303352,2.0980827366746224,1.7155895267523176,0.0,1.8089029116224837,0.0,17.64073578595318,0.0,0.0,0.0
250,Ryan Fraser,Newcastle,3,3.44977236649139,4.983004529376452,13,9,6.1429572281047315,1.7773891360021568,0.0,0.0,2.543805160356885,2.0980827366746224,6.86235810700927,0.0,0.0,3.7664810054270212,0.0,18.891762177650435,3.8506205285443134,5.056541912723369
251,Joachim Andersen,Crystal Palace,2,3.4259872257477015,3.7114861612266767,13,12,4.02258161587489,0.0,27.097953346292698,0.0,0.0,0.0,1.7773891360021568,0.0,2.2633796773086168,0.0,0.0,6.067850295268043,4.787456319491718,2.543805160356885
252,Jesse Lingard,Man Utd,3,3.3888145608478895,6.777629121695779,12,6,7.246411691022691,5.006145034903261,0.0,0.0,0.0,0.0,6.22023316149466,0.0,0.0,17.192242503259454,17.253299065420563,0.0,0.0,0.0
253,Joel Ward,Crystal Palace,2,3.2386478625631723,3.2386478625631723,13,13,3.510110178595777,3.8506205285443134,0.7323771174673702,0.0,0.0,0.0,0.0,19.54930422184036,0.0,9.910898158587,6.86235810700927,0.0,1.1968640798729295,0.0
254,Ruben Loftus-Cheek,Chelsea,3,3.177413676040388,5.446994873212094,12,7,6.404827408312603,5.250616223583809,0.0,1.4647542349347404,14.788542056074768,12.429786732649937,0.0,9.445881088825217,0.0,0.0,0.0,0.0,0.0,0.0
255,Fernando Marcal,Wolves,2,3.137988541363571,5.099231379715802,13,8,6.6017061424322385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787456319491718,31.655800953393467,0.0,2.5733842901284762,1.77720947471276
256,Jonny Evans,Leicester,2,3.120728196821405,6.24145639364281,12,6,5.651729321255814,7.338991849320002,0.0,0.0,31.104309880037746,2.393728159745859,0.0,0.0,0.0,0.0,3.950700322073254,0.0,0.0,0.0
257,Divock Origi,Liverpool,4,3.111718100137458,20.226167650893476,13,2,20.548307553384305,0.0,0.0,40.45233530178695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jorge Luiz Frello Filho,Chelsea,3,3.075970188015497,3.355603841471451,12,11,3.945673523761099,3.2346253998877414,0.0,18.309427936684255,14.788542056074768,0.0,0.0,0.0,0.0,1.7155895267523176,0.0,0.0,0.0,2.0980827366746224
259,Frederico Rodrigues de Paula Santos,Man Utd,3,3.0721536642086384,4.096204885611518,12,9,4.379523641519774,3.0255706504223525,0.0,0.0,9.435742397137746,0.0,0.0,0.0,0.9626551321360783,0.0,0.0,10.459902168164994,0.0,16.00754427306484
260,Mathias Jensen,Brentford,3,3.0518383876080812,5.231722950185282,12,7,6.032160139725842,5.315048014533657,0.0,9.322340049487453,1.4647542349347404,0.0,7.631415481070655,18.20355088580413,0.0,0.0,0.0,0.0,0.0,0.0
261,James Milner,Liverpool,3,3.0426649663317105,6.592440760385372,13,6,6.697437824603481,1.049542343202802,0.0,0.0,0.0,0.0,5.426708734867451,7.901400644146508,0.0,25.17699284009547,0.0,0.0,0.0,0.0
262,Ricardo Domingos Barbosa Pereira,Leicester,2,2.969638396699761,4.454457595049641,12,8,4.03357598170115,5.23775636989282,0.0,0.0,0.0,2.393728159745859,18.678426126303368,0.0,1.4647542349347404,9.053518709234467,0.0,0.0,4.045233530178695,0.0
263,Ibrahima Diallo,Southampton,3,2.9082301818560192,3.7806992364128247,13,10,4.138188238371696,0.0,4.661170024743726,0.0,0.0,5.859016939738962,0.0,0.0,0.0,0.0,7.079158677812717,1.6431713395638632,0.0,18.56447538226898
264,Allan Marques Loureiro,Everton,3,2.830831744722866,2.830831744722866,12,12,2.3427253538867863,2.4807279699290024,0.0,0.0,0.0,23.51573785109229,0.0,0.0,3.1074466831624843,0.0,0.0,0.0,0.0,7.346796402419613
265,Joao Filipe Iria Santos Moutinho,Wolves,3,2.8172403906012775,2.8172403906012775,13,13,3.6473326676886777,6.991755037115589,7.079158677812717,7.343289578361178,0.0,0.9416202513567553,0.0,5.751099688473521,0.0,0.0,0.9044514558112419,4.150761361400749,2.5733842901284762,0.88860473735638
266,Nathan Collins,Burnley,2,2.789286984343071,11.157147937372285,12,3,10.73965480256759,12.864156550655649,0.0,0.0,0.0,0.0,3.950700322073254,29.5207434900436,0.0,0.0,0.0,0.0,0.0,0.0
267,Jonjo Shelvey,Newcastle,3,2.7873653599242916,6.039291613169298,13,6,7.445128706795098,26.66083704003235,9.574912638983436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Andriy Yarmolenko,West Ham,3,2.7219498561911415,4.082924784286712,12,8,3.5707130610243225,2.131800156129826,23.244227040366653,0.0,0.0,0.0,0.0,0.0,0.0,2.0753806807003743,1.049542343202802,6.294248210023867,0.0,0.0
269,Romain Perraud,Southampton,2,2.683788909110218,4.984179402633262,13,7,5.455465058754883,22.29952085682075,0.0,0.0,0.0,5.859016939738962,4.7081012567837766,0.0,0.0,0.0,2.0226167650893476,0.0,0.0,0.0
270,Ashley Young,Aston Villa,2,2.671107775132837,4.340550134590861,13,8,2.266312984804756,27.27507557677009,0.0,0.0,2.0226167650893476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426708734867451
271,Timothy Castagne,Leicester,2,2.6579334488276674,3.189520138593201,12,10,2.8881567619992765,3.75038465769294,0.0,0.0,3.5547782720043135,2.393728159745859,20.75380680700374,0.0,2.929508469869481,2.2633796773086168,0.0,0.0,0.0,0.0
272,Nemanja Matic,Man Utd,3,2.653498842457664,4.548855158498853,12,7,4.863481994876045,3.3599107087930253,3.6178058232449675,0.0,0.0,0.0,0.88860473735638,0.0,0.0,0.0,7.394271028037384,0.0,19.941304520853237,0.0
273,Donny van de Beek,Man Utd,3,2.637983412782789,10.551933651131156,12,3,11.281770365345864,7.793951145414999,31.655800953393467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Crysencio Summerville,Leeds,3,2.5772182947387985,8.375959457901095,13,4,7.226243410577601,0.0,0.0,0.0,0.0,30.21749515247665,0.0,0.0,0.0,3.2863426791277264,0.0,0.0,0.0,0.0
275,Ben Davies,Spurs,2,2.5270064224423496,7.581019267327049,12,4,6.643434945254934,9.814746132543501,17.89078477577835,3.0940792303781635,9.339213063151684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Brandon Williams,Norwich,2,2.493879117576585,4.052553566061951,13,8,5.058582054783436,0.0,2.099084686405604,7.181184479237578,0.0,2.543805160356885,0.0,0.0,6.188158460756327,10.853417469734902,3.5547782720043135,0.0,0.0,0.0
277,Ben White,Arsenal,2,2.4462949947221015,2.8910759028533928,13,11,2.7868449287125214,0.0,0.0,0.0,0.0,0.0,27.27507557677009,4.5267593546172336,0.0,0.0,0.0,0.0,0.0,0.0
278,Ross Barkley,Chelsea,3,2.4387819062541207,7.316345718762362,12,4,8.602896216898111,7.0525720002427805,0.0,13.182788114412665,0.0,13.983510074231178,0.0,2.099084686405604,0.0,0.0,0.0,0.0,0.0,0.0
279,Enock Mwepu,Brighton,3,2.358017057413372,5.109036957728972,13,6,5.200551149704239,0.0,0.0,0.0,21.060658586997373,3.950700322073254,0.0,0.0,0.0,0.0,0.0,0.0,2.7133543674337255,2.929508469869481
280,Aaron Lennon,Burnley,3,2.3529336256850146,5.882334064212537,10,4,5.662220993899074,6.782312711998203,0.0,0.0,0.0,0.0,0.0,21.75212678213739,1.77720947471276,0.0,0.0,0.0,,
281,Ken Sema,Watford,3,2.3365117202676435,4.673023440535287,12,6,3.451624849158032,5.114887334335106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5537233415812421,0.0,0.0,22.633796773086168,3.8506205285443134
282,Boubakary Soumare,Leicester,3,2.2650738729918336,2.7180886475902004,12,10,2.461268706932704,3.1960538009544743,0.0,2.824860754070266,0.0,8.378048559110507,0.0,0.0,8.056148292141073,7.921828870580159,0.0,0.0,0.0,0.0
283,Takumi Minamino,Liverpool,3,2.2559169803104298,7.331730186008897,13,4,7.448501829949346,0.0,29.326920744035586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Shandon Baptiste,Brentford,3,2.2312953142166716,4.462590628433343,12,6,5.145352986972746,4.533665808601569,0.0,0.0,0.0,0.0,0.0,22.248784415982826,0.0,0.0,4.5267593546172336,0.0,0.0,0.0
285,Luke Shaw,Man Utd,2,2.206282643995118,2.206282643995118,12,12,2.3588827387985685,1.629621613326921,0.0,0.0,1.7155895267523176,1.238862269823375,1.77720947471276,2.0627194869187755,0.0,9.101775442902065,4.929514018691589,0.0,0.0,5.649721508140532
286,Douglas Luiz Soares de Paulo,Aston Villa,3,2.119327617627604,3.0612510032398723,13,9,1.598357969212366,0.0,0.0,0.0,0.0,0.0,1.1622113520183328,0.0,8.301522722801497,1.0313597434593877,11.447123221605983,4.787456319491718,0.8215856697819316,0.0
287,Ben Johnson,West Ham,2,2.096718128623241,4.193436257246482,12,6,3.6673606312683633,2.1895010415873406,0.0,1.238862269823375,16.36513724631333,3.431179053504635,4.125438973837551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Leander Dendoncker,Wolves,3,2.0874012993719586,3.0151352102039404,13,9,3.903536661750079,0.0,0.0,0.0,0.0,0.0,4.813275660680392,0.0,18.891762177650435,0.0,0.0,0.0,3.431179053504635,0.0
289,Fabian Schar,Newcastle,2,2.082803727288279,6.769112113686907,13,4,8.344838127575953,15.107807656018332,11.968640798729295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Luke Ayling,Leeds,2,2.053561650117003,5.339260290304209,13,5,4.606373118696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9554490792935,0.0,8.250877947675102,13.489974424552432
291,Jannik Vestergaard,Leicester,2,2.0198080499989586,3.4625280857125,12,7,3.1353694191671737,4.071399974045848,0.0,0.0,0.0,0.0,0.0,4.196165473349245,0.0,2.2633796773086168,17.77815144932964,0.0,0.0,0.0
292,Luka Milivojevic,Crystal Palace,3,1.944199863663286,3.610656889660388,13,7,3.9133008705007626,1.9253102642721567,6.591394057206332,0.0,0.0,6.572685358255453,0.0,0.0,10.185208547888775,0.0,0.0,0.0,0.0,0.0
293,Emil Krafth,Newcastle,2,1.9250816074557628,4.171010149487486,13,6,5.141945345471841,0.0,0.0,0.0,0.0,20.980827366746222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045233530178695
294,Yerry Mina,Everton,2,1.8577469690037685,3.715493938007537,12,6,3.0748495974758336,3.2559793605887,0.0,0.0,0.0,0.0,0.0,4.150761361400749,0.0,1.9253102642721567,12.450410996945294,0.0,3.7664810054270212,0.0
295,Reiss Nelson,Arsenal,3,1.8413293536506607,23.93728159745859,13,1,23.074278942728917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93728159745859
296,Davinson Sanchez,Spurs,2,1.8167555816786187,3.6335111633572375,12,6,3.1841358246715576,4.704115420443714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94896601392366,0.0,11.852100966219762
297,Fernando Luiz Rosa,Man City,3,1.7426833740385674,3.485366748077135,12,6,3.725184141986835,3.5477974026851857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49542343202802,3.55441894942552,0.0,0.0,6.86235810700927
298,Jack Cork,Burnley,3,1.739077111846161,5.217231335538483,12,4,5.02200597171775,6.015451353525764,0.0,0.0,0.0,2.099084686405604,3.950700322073254,0.0,0.0,0.0,0.0,0.0,1.238862269823375,13.5802780638517
299,Cameron Archer,Aston Villa,4,1.7174329252409486,6.297254059216812,11,3,3.287958484636361,0.0,0.0,18.891762177650435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
300,Liam Cooper,Leeds,2,1.6888840509544296,1.6888840509544296,13,13,1.4570614036254286,0.0,0.0,0.0,0.0,9.297690816146662,0.0,0.0,0.0,0.0,0.0,4.3942627048042215,6.188158460756327,2.0753806807003743
301,Morgan Gibbs-White,Wolves,3,1.686373546809873,10.961428054264175,13,2,14.19118324450262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150761361400749,0.0,17.7720947471276
302,Shane Long,Southampton,4,1.60921571817923,20.91980433632999,13,1,22.89790402258413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91980433632999,0.0,0.0,0.0,0.0,0.0
303,Fabio Silva,Wolves,4,1.6020661281296056,2.9752656665264103,13,7,3.8519196646397047,0.0,0.0,0.0,0.0,0.0,3.8506205285443134,0.0,0.0,2.393728159745859,0.0,0.0,14.5825109773947,0.0
304,Folarin Balogun,Arsenal,4,1.5766743352654484,10.248383179225415,13,2,9.878901713489663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543805160356885,17.952961198093945
305,Danny Rose,Watford,2,1.5309842696152156,3.061968539230431,12,6,2.2616549717407883,3.3514970123172083,0.0,15.996502224019412,0.0,0.0,0.0,0.0,0.8215856697819316,1.5537233415812421,0.0,0.0,0.0,0.0
306,Raphael Varane,Man Utd,2,1.4976413749917703,2.7456758541515787,11,6,2.935583705162169,2.0280324133869985,0.0,0.0,0.0,0.0,0.0,4.125438973837551,5.77593079281647,0.0,6.572685358255453,0.0,0.0,
307,Dimitris Giannoulis,Norwich,2,1.4914343512540593,2.7698066523289673,13,7,3.4573988963473474,0.0,0.0,0.0,0.0,0.0,2.2633796773086168,14.647542349347404,0.0,0.0,0.0,0.0,0.0,2.47772453964675
308,Ashley Fletcher,Watford,4,1.4868516528706361,8.921109917223816,12,2,6.589379459400416,9.764657229836729,0.0,0.0,17.842219834447633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Mark Noble,West Ham,3,1.4700613154960982,8.82036789297659,12,2,7.713833710505954,4.60534118182511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64073578595318,0.0,0.0,0.0,0.0
310,Ozan Tufan,Watford,3,1.4455042845490496,3.9751367825098862,11,4,2.9361463882880825,4.35101108304742,0.0,1.7773891360021568,0.0,4.125438973837551,0.0,7.5329620108540425,2.4647570093457944,0.0,0.0,0.0,0.0,
311,Ozan Kabak,Norwich,2,1.409190229483993,2.348650382473322,10,6,2.9316924462728196,0.0,0.0,0.0,3.7664810054270212,1.2719025801784425,9.053518709234467,0.0,0.0,0.0,0.0,,,
312,Nathan Tella,Southampton,3,1.322568400587678,4.298347301909954,13,4,4.7047831993315,4.9554490792935,0.0,0.0,0.0,0.0,0.0,10.17522064142754,0.0,0.0,0.0,0.0,0.0,2.0627194869187755
313,Kieran Dowell,Norwich,3,1.321364859262069,3.4355486340813797,13,5,4.288408378914476,0.0,0.0,2.393728159745859,0.9416202513567553,0.0,0.0,0.0,0.0,0.0,8.886945680010784,0.0,0.0,4.9554490792935
314,Troy Deeney,Watford,4,1.3203048117633598,7.921828870580159,12,2,5.851282735560143,8.67088784606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.843657741160317,0.0
315,Pascal Struijk,Leeds,2,1.2515276448096169,1.4790781256840928,13,11,1.2760542375085064,2.2633796773086168,3.431179053504635,0.0,0.0,2.3244227040366656,0.0,0.0,0.0,0.0,0.0,0.0,8.250877947675102,0.0
316,Tyrick Mitchell,Crystal Palace,2,1.2369847166099055,1.2369847166099055,13,13,1.340668337157062,0.0,1.4647542349347404,0.0,0.0,4.929514018691589,1.7773891360021568,1.77720947471276,0.0,0.0,1.7155895267523176,2.0226167650893476,2.393728159745859,0.0
317,Andrew Omobamidele,Norwich,2,1.2313495594665262,4.00188606826621,13,4,4.995336574882383,0.0,0.0,0.0,16.00754427306484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Marc Albrighton,Leicester,3,1.2300309787518167,3.69009293625545,12,4,3.341432693054783,4.338981204770699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7603717450218,0.0,0.0
319,Christos Tzolis,Norwich,3,1.2041270372632267,2.6089419140703245,13,6,3.256600198702159,2.3244227040366656,0.0,0.0,0.0,0.0,0.0,0.0,6.188158460756327,1.8089029116224837,5.3321674080064705,0.0,0.0,0.0
320,Nikola Vlasic,West Ham,3,1.1608906022908398,2.0896030841235116,9,5,1.8274578688179366,1.0910355728637529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150761361400749,6.297254059216811,,,
321,Cristian Romero,Spurs,2,1.144639696639133,1.9622394799527996,12,7,1.7195590556352187,2.540408046447466,0.0,0.0,2.0753806807003743,0.0,6.572685358255453,0.0,0.0,5.08761032071377,0.0,0.0,0.0,0.0
