,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Scott McTominay,Man Utd,3,8.050349692069217,9.05664340357787,18,16,9.193756075807464,,8.190692917137573,24.9804567837814,11.630852065010671,,,12.857817917071777,14.177814465418356,0.0,0.0,0.0,3.9188893888415053,8.275330126565972,5.5749827638131775,5.834040930858774,22.17933938707062,1.9366707378053905,7.560907686819409,0.0,0.0,7.772006431894203,18.207185772294622
152,Miguel Almiron,Newcastle,3,7.999378741158846,9.49926225512613,19,16,11.646861308935012,,,,9.132824606423931,7.837778777683011,0.0,8.334344186941106,62.072650190002264,0.0,0.0,0.0,0.0,10.761626259156719,4.050804132976673,0.0,0.0,9.777560536281973,10.924311463376773,10.14758289602659,0.0,1.9366707378053905,17.01204229534367
153,Vitaly Janelt,Brentford,3,7.957644370099314,10.799660216563355,19,14,8.07310392596285,11.119316398703516,0.0,0.0,0.0,,,33.40666516563007,1.820718577229462,2.068832531641493,2.0163035806427834,0.0,0.0,5.298884772317266,0.0,0.0,0.0,45.99360780145871,19.81754759957756,22.48644098058483,0.0,16.20321653190669,2.0830254908981134
154,Steven Bergwijn,Spurs,3,7.913064988300658,17.80439622367648,18,8,16.35155257767431,,0.0,0.0,27.342927897592542,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.591868454273246,37.433145465868726,45.06722797167731
155,Wilfred Ndidi,Leicester,3,7.882143147785336,10.913736666164311,18,13,14.483416645988482,,11.10400114322377,2.7874913819065887,0.0,,,27.415579867525153,0.0,19.430016079735505,43.99902241326888,0.0,4.5517964430736555,0.0,0.0,0.0,0.0,0.7569835389024666,2.1415658076747457,39.18889388841505,1.6072272396339722,0.0,0.0
156,Adam Lallana,Brighton,3,7.839041470868743,8.761281643912124,19,17,8.57065831687326,,8.065214322571133,33.63008205986475,1.1362878711906497,,2.2019497332863955,,0.0,11.341361530229113,0.0,1.9366707378053905,3.3231005900030492,26.48116812811259,0.0,8.839749817986847,18.747229418083023,17.21591756515086,8.334344186941106,4.545151484762599,0.0,1.6295934227136624,1.5139670778049332
157,Daniel Castelo Podence,Wolves,3,7.7905680464408285,11.685852069661243,18,12,12.031738401521352,,12.131597244244947,,,32.284878777470155,47.11444776884441,0.0,0.0,0.0,0.0,28.353403825572784,0.0,0.0,22.758982215368277,3.873341475610781,0.0,1.9430016079735508,2.2725757423812993,1.6295934227136624,0.0,0.0,0.0
158,Jordan Henderson,Liverpool,3,7.783818441163255,8.648687156848062,20,18,8.065132027947882,,5.380813129578359,10.001213024329326,,0.0,21.600153835019817,1.9366707378053905,2.2019497332863955,19.154884016106443,9.715008039867753,0.0,9.451134608524262,17.132526461397966,8.118066316821272,0.0,3.9188893888415053,6.817727227143898,20.254020664883363,6.372515020303117,12.106829541551308,1.5139670778049332,0.0
159,Pascal Groß,Brighton,3,7.771795947278352,12.305343583190725,19,12,12.037610433005549,,0.0,0.0,1.1362878711906497,,0.0,,0.0,0.0,7.282874308917848,9.683353689026953,0.0,0.0,33.31055980515279,30.53731755304547,20.830254908981136,8.101608265953345,0.0,0.0,9.073366112892526,17.110730938493454,10.597769544634533
160,Jadon Sancho,Man Utd,3,7.632726672974938,9.159272007569927,18,15,9.297938421236998,,8.283508692514287,6.055868311219733,3.3231005900030492,,,6.428908958535889,30.38103099732505,2.0830254908981134,22.868455800708027,3.2591868454273247,0.0,0.0,0.0,5.000606512164663,21.171187596749228,0.0,0.0,26.584804720024394,4.403899466572791,5.829004823920652,0.0
161,Seamus Coleman,Everton,2,7.6256687411441515,9.80443123861391,18,14,12.377698186545285,11.63240697725222,3.212348711512119,,,,0.0,0.0,0.0,2.7874913819065887,11.362878711906497,74.4588983879886,2.068832531641493,19.81754759957756,8.147967113568312,5.6706807651145565,0.0,0.0,0.0,4.5419012334148,4.283131615349491,0.910359288614731,0.0
162,Ben Mee,Burnley,2,7.556878610638173,9.882072029296072,17,13,11.724523414531472,,0.0,7.103308027218613,,,,0.0,0.0,0.0,,41.520742363010896,0.0,6.817727227143898,0.0,0.0,0.0,1.6668688373882212,17.705716672633965,24.1956429677134,16.38646719506516,5.5749827638131775,7.49548032686161
163,Mateo Kovacic,Chelsea,3,7.540244829225677,12.180395493364555,21,13,6.617533746342052,,37.63113365573894,3.212348711512119,1.9366707378053905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036136198169861,12.499166583097146,0.0,15.675557555366021,36.20456930372613,17.430036640248513,23.693676746206002,5.207563727245284,4.050804132976673
164,Grant Hanley,Norwich,2,7.458412090906371,9.447321981814737,19,15,9.612021738778367,,10.205989326712082,0.0,0.0,,0.0,0.0,26.89482291133941,6.6462011800060985,4.403899466572791,16.51551366777518,0.0,0.0,0.0,22.48644098058483,13.625703700244399,0.0,0.0,2.0830254908981134,1.6668688373882212,0.0,47.387353492412004
165,Kieran Tierney,Arsenal,2,7.427672981540991,10.610961402201415,20,14,10.357850181852701,,0.0,,29.733703933228483,21.848622926753546,10.396248069376687,5.829004823920652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07620619946501,2.1415658076747457,1.0344162658207465,3.0279341556098665,15.268658776522734,3.9188893888415053,2.6904065647891797,46.58780271881663
166,Thiago Emiliano da Silva,Chelsea,2,7.332516311758739,9.057814267466677,21,17,4.921054625501498,,0.0,0.0,0.0,2.2019497332863955,17.13858043546366,3.641437154458924,17.957155756196098,0.0,20.29516579205318,0.0,34.82124278951346,0.0,0.0,0.0,0.0,0.0,57.9273108859618,0.0,0.0,0.0,0.0
167,Tino Livramento,Southampton,2,7.289656338626613,7.694637246328091,19,18,6.958914907541174,,7.175454976384876,0.0,3.7804538434097044,,6.07620619946501,4.166050981796227,27.840355499771697,1.6668688373882212,2.7874913819065887,6.428908958535889,1.9366707378053905,4.888780268140986,41.63409463963566,4.5517964430736555,2.6904065647891797,18.716572732934363,0.0,0.0,8.307751475007622,1.014758289602659,2.0163035806427834
168,Marc Guehi,Crystal Palace,2,7.269428269651206,7.652029757527585,20,19,7.193580733975309,,0.0,14.465045156705749,0.0,,0.0,18.14673222578505,0.0,0.0,35.82840864939973,25.737440322683867,0.0,7.837778777683011,14.123177507512958,1.0415127454490567,0.0,0.0,0.0,0.0,25.518063443015507,0.0,2.6904065647891797
169,Ben Godfrey,Everton,2,7.215957310608449,8.659148772730138,18,15,10.931825360672336,10.273593658780268,0.0,,,,22.868455800708027,12.15241239893002,0.0,0.0,0.0,0.0,11.378578924028211,19.81754759957756,0.0,24.572949982163077,0.0,34.5553856521304,0.0,4.5419012334148,0.0,0.0,0.0
170,Kyle Walker-Peters,Southampton,2,7.207429508881567,9.129410711249985,19,15,8.256502582483758,,8.513419596324779,4.137665063282986,18.902269217048524,,4.050804132976673,2.0830254908981134,4.283131615349491,17.502122792576323,0.0,11.250590677437804,9.683353689026953,8.147967113568312,0.0,0.0,8.071219694367539,37.433145465868726,3.9188893888415053,0.0,7.47697632750686,0.0,0.0
171,Ayoze Perez,Leicester,3,7.123663509853589,18.31799188248066,18,7,24.30946582890623,,18.637338340335457,0.0,33.31055980515279,,,0.0,17.430036640248513,6.800505627907428,0.0,0.0,0.0,0.0,19.316893810241044,41.60508987370902,0.0,0.0,0.0,0.0,0.0,7.560907686819409,2.2019497332863955
172,Harry Maguire,Man Utd,2,7.044367723724101,7.924913689189614,18,16,8.044892586965851,,7.167173480334753,0.0,1.6615502950015246,,,13.661431536888763,6.07620619946501,8.332101963592454,0.0,0.0,7.837778777683011,0.0,11.149965527626355,3.3337376747764425,0.0,18.39837200915121,7.560907686819409,14.123177507512958,24.22144706615035,6.800505627907428,3.641437154458924
173,Josh Brownhill,Burnley,3,6.9547995881397,7.882106199891661,17,15,9.351676290406111,,0.0,0.0,,,,0.0,6.6462011800060985,0.0,,10.127010332441682,10.761626259156719,0.0,3.8860032159471016,11.756668166524516,17.679499635973695,0.8334344186941106,12.498152945388682,21.171187596749228,17.29682648367989,5.5749827638131775,0.0
174,Ben Gibson,Norwich,2,6.870915768736193,8.703159973732511,19,15,8.854886392631807,,9.402067376507425,6.07620619946501,2.0830254908981134,,16.46170127134582,0.0,4.137665063282986,0.0,0.0,3.8860032159471016,0.0,0.0,0.0,9.637046134536357,4.5419012334148,7.057062532249742,0.0,0.0,1.6668688373882212,3.9188893888415053,71.08103023861801
175,Pierre Lees-Melou,Norwich,3,6.811738917786331,9.244502816995734,19,14,9.4056667288577,,9.986882765574448,28.355628930836712,0.0,,0.0,3.0442748688079773,8.275330126565972,21.600153835019817,0.0,0.0,11.362878711906497,0.0,0.0,23.557223884422203,7.569835389024666,10.081517903213918,0.0,0.0,10.001213024329326,0.0,5.5749827638131775
176,Shandon Baptiste,Brentford,3,6.660608223249703,9.734735095518797,19,13,7.277037105047898,10.022870850938853,1.9366707378053905,17.635002249786773,47.11444776884441,,,13.85154409306613,20.938263638138814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.792496138753375,0.0,0.0,4.283131615349491,0.0,0.0,0.0
177,Naby Keita,Liverpool,3,6.627776388797564,12.050502525086479,20,11,11.2374158187682,,0.0,15.00181953649399,,34.135736772084634,19.938603540018295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.324682371258497,21.18471449527761,0.0,0.0,14.177814465418356,1.820718577229462,0.0,0.7569835389024666,3.2144544792679444
178,Enock Mwepu,Brighton,3,6.336433051740632,10.944747998461091,19,11,10.706617966593173,,8.065214322571133,0.0,13.635454454287796,,37.433145465868726,,28.173523315616485,0.0,0.0,0.0,0.0,23.693676746206002,3.9188893888415053,0.0,0.0,0.0,0.0,0.0,0.0,2.444390134070493,3.0279341556098665
179,Vladimir Coufal,West Ham,2,6.21521102121364,7.312012966133694,20,17,7.9101068195453,9.23112085017833,12.15241239893002,0.0,0.0,,0.0,0.0,29.594472212680976,35.33583582663331,0.0,0.0,0.0,0.0,0.0,0.0,36.36121187810079,1.820718577229462,2.029516579205318,0.0,2.0254020664883363,0.0,4.984650885004574
180,Saman Ghoddos,Brentford,3,6.206671863916426,10.720615037673825,19,11,8.014015035088045,11.037931583233416,0.0,0.0,4.283131615349491,,,4.888780268140986,0.0,0.0,0.0,1.6615502950015246,3.2144544792679444,18.924588472561666,1.6668688373882212,48.42731816620523,0.0,0.0,0.0,0.0,34.860073280497026,0.0,0.0
181,Mohammed Salisu,Southampton,2,6.178685402571924,6.521945702714809,19,18,5.898350204677209,,6.081888755781057,0.0,0.0,,2.0254020664883363,0.0,21.41565807674746,25.003032560823318,0.0,7.232522578352874,19.366707378053906,0.0,0.0,4.5517964430736555,0.0,0.0,0.0,0.0,16.615502950015244,2.029516579205318,19.154884016106443
182,Michael Keane,Everton,2,6.12283100123362,6.12283100123362,18,18,7.729826681022943,7.264395080744659,1.0707829038373728,,,,2.6904065647891797,0.0,6.249076472694341,0.0,9.090302969525197,0.0,4.137665063282986,20.918522466220757,3.2591868454273247,0.0,4.059033158410636,3.2144544792679444,7.746682951221562,12.868720161341933,0.0,15.476107906450428,19.430016079735505
183,Moussa Sissoko,Watford,3,6.11236123612186,6.876406390637092,18,16,8.245721456515012,,0.0,16.066928834491243,,,,0.0,3.9188893888415053,28.249268930286387,6.667475349552885,22.324682371258497,2.0830254908981134,0.0,1.0081517903213917,0.0,0.0,5.815426032505336,0.0,18.716572732934363,5.172081329103732,0.0,0.0
184,Emerson Aparecido Leite de Souza Junior,Spurs,2,6.099063817276044,6.534711232795762,15,14,6.0014769925691125,,14.66634080442296,1.9430016079735508,27.342927897592542,2.7874913819065887,,,0.0,0.0,,5.462155731688386,8.065214322571133,6.0885497376159545,1.8902269217048522,0.0,23.240048853664685,0.0,0.0,0.0,,,
185,Lukas Rupp,Norwich,3,6.080011603163276,11.552022046010224,19,10,11.753414062401617,,12.479707363681452,0.0,0.0,,0.0,21.30992408165584,0.0,16.615502950015244,38.534120332511925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1245382363471705,6.667475349552885,0.0,29.26865951001918
186,Moussa Djenepo,Southampton,3,6.044360929085616,14.355357206578338,19,8,12.98277047636107,,13.386754437953517,0.0,0.0,,9.114309299197513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282874308917848,0.0,6.605849199859186,0.0,28.353403825572784,29.07713016252668,20.29516579205318,14.114125064499484
187,Tanguy Ndombele,Spurs,3,6.003937935325137,12.007875870650274,18,9,11.028029885339201,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0163035806427834,0.0,25.518063443015507,60.64658576755564,16.46170127134582,2.0830254908981134,1.3452032823945899,0.0,0.0,0.0,0.0
188,Max Aarons,Norwich,2,5.984401915867938,6.316868688971713,19,18,6.426993731798396,,6.824144931440457,0.0,0.0,,0.0,0.0,0.0,1.6615502950015246,36.33217059922553,0.0,4.545151484762599,18.207185772294622,0.0,0.0,14.382687239146867,1.0081517903213917,1.6295934227136624,15.622691181735853,15.00181953649399,3.9188893888415053,1.3937456909532944
189,Ruben Loftus-Cheek,Chelsea,3,5.980764475210169,10.466337831617794,21,12,5.686296790533474,,0.0,0.0,0.0,0.0,9.073366112892526,26.4004193698272,29.29851728642521,6.5183736908546495,16.236132633642544,0.0,1.5139670778049332,14.95395265501372,12.857817917071777,0.0,8.743507235880978,0.0,0.0,0.0,0.0,0.0,0.0
190,Andre Filipe Tavares Gomes,Everton,3,5.933611446665159,15.257858005710409,18,7,19.262429076359826,18.10259153274874,0.0,,,,10.761626259156719,33.41913409705755,12.498152945388682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.430036640248513,3.784917694512333,28.91113840360907,0.0,0.0
191,John McGinn,Aston Villa,3,5.868262173771325,6.558645958920892,19,17,6.808818969032995,,2.2725757423812993,,0.0,,5.625295338718902,0.0,0.0,0.0,12.15241239893002,8.566263230698983,8.743507235880978,8.506021147671834,8.332101963592454,8.807798933145582,18.61949278477344,0.0,11.08966969353531,4.035609847183769,0.0,4.153875737503811,10.592357247638805
192,Joseph Willock,Newcastle,3,5.769497200129474,6.851277925153751,19,16,8.40021905281888,,,,0.0,0.0,0.0,20.835860467352763,4.5419012334148,0.0,19.788742163532078,4.545151484762599,0.0,0.0,0.0,0.0,0.0,24.443901340704933,4.5517964430736555,19.280407502450522,3.8860032159471016,7.746682951221562,0.0
193,Jacob Murphy,Newcastle,3,5.724062581398569,6.797324315410801,19,16,8.334067577797391,,,,9.132824606423931,1.9594446944207526,6.968728454766471,5.000606512164663,3.0279341556098665,0.0,4.166050981796227,3.408863613571949,5.353914519186865,0.0,0.0,8.275330126565972,4.403899466572791,7.33317040221148,0.0,0.0,21.37301768770906,0.0,28.353403825572784
194,Ashley Westwood,Burnley,3,5.655481294833239,6.40954546747767,17,15,7.604565690997002,,7.282874308917848,0.0,,,,0.0,1.6615502950015246,0.0,,18.228618598395027,0.0,2.2725757423812993,3.8860032159471016,3.9188893888415053,1.6072272396339722,8.334344186941106,48.95109903610567,0.0,0.0,0.0,0.0
195,Przemyslaw Placheta,Norwich,3,5.637710693835955,21.42330063657663,19,5,21.79678345160028,,23.14369914148364,46.58424752923174,37.49445883616605,,1.9366707378053905,19.280407502450522,0.0,0.0,0.0,0.0,0.0,1.820718577229462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathan Tella,Southampton,3,5.557689108093331,13.199511631721661,19,8,11.937441015830107,,12.308897533653637,0.0,0.0,,21.266721698127533,36.452946090716985,5.353914519186865,24.169598142129207,5.5749827638131775,0.0,0.0,0.0,0.0,0.0,10.761626259156719,0.0,0.0,0.0,0.0,0.0,2.0163035806427834
197,Eric Dier,Spurs,2,5.547559622621294,5.547559622621294,18,18,5.094877226246313,,0.0,20.401516883722284,0.0,0.0,,,0.0,0.0,,7.282874308917848,0.0,6.0885497376159545,0.0,14.95395265501372,0.0,2.0830254908981134,5.380813129578359,0.0,7.33317040221148,36.33217059922553,0.0
198,Nuno Varela Tavares,Arsenal,2,5.4985922975434205,8.459372765451416,20,13,8.257585002506218,,0.0,,0.0,0.0,0.0,0.0,0.0,8.118066316821272,30.738680457528204,2.7874913819065887,8.147967113568312,15.00181953649399,39.701750125010506,0.0,0.0,2.068832531641493,2.2709506167074,0.0,0.0,0.0,1.1362878711906497
199,Yves Bissouma,Brighton,3,5.493907393641486,7.456017177084874,19,14,7.293793103196959,,28.22825012899897,18.832845953524256,0.0,,0.0,,1.9430016079735508,3.7804538434097044,6.372515020303117,0.0,8.307751475007622,12.543711218579649,0.0,0.0,0.0,0.0,8.334344186941106,2.2725757423812993,8.065214322571133,5.703576979497818,0.0
200,Takehiro Tomiyasu,Arsenal,2,5.309357138927019,5.641191960109957,17,16,5.506628377497306,,3.9188893888415053,,0.0,1.820718577229462,1.8902269217048522,35.94552974751069,2.0163035806427834,0.0,8.307751475007622,0.0,4.888780268140986,1.6668688373882212,0.9683353689026952,0.0,0.0,17.58507651895269,0.0,11.250590677437804,,,
201,Manuel Lanzini,West Ham,3,5.239127838155795,7.4844683402225645,20,14,8.0966683638103,9.448838790074003,36.457237196790054,4.888780268140986,1.9430016079735508,,4.166050981796227,9.840786005732067,22.868455800708027,2.1415658076747457,17.635002249786773,0.0,0.0,4.841676844513477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Rico Henry,Brentford,2,5.185775543057625,6.15810845738093,19,16,4.603390159214402,6.340380621432203,0.0,0.0,0.0,,,22.814307917991272,0.0,0.0,0.0,29.07713016252668,29.733703933228483,1.5139670778049332,4.167172093470553,0.0,0.0,1.3937456909532944,0.0,0.0,7.746682951221562,0.0,2.0830254908981134
203,Mathias Normann,Norwich,3,5.160898296215856,9.174930304383743,16,9,9.33488132481038,,9.911723231209335,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9715008039867754,9.090302969525197,1.820718577229462,10.761626259156719,18.20330936523534,14.382687239146867,15.122276854820877,12.221950670352467,0.0,,,
204,Japhet Tanganga,Spurs,2,5.109550479387099,10.219100958774199,18,9,9.385219499987834,,0.0,0.0,26.330226864348376,0.0,,,0.0,20.453181681431694,,0.0,0.0,0.0,0.0,0.0,0.0,7.290589218143397,0.0,0.0,31.777071742916416,2.2019497332863955,3.9188893888415053
205,Jan Bednarek,Southampton,2,5.068327858428922,6.8784449507249645,19,14,6.22076279569168,,6.414333836857835,0.0,16.066928834491243,,0.0,4.166050981796227,0.0,30.83707349168209,9.75621983667306,14.465045156705749,1.9366707378053905,14.66634080442296,0.0,0.0,0.0,4.403899466572791,0.0,0.0,0.0,0.0,0.0
206,Alex Oxlade-Chamberlain,Liverpool,3,5.05272632092242,7.2181804584606,20,14,6.7311462818889005,,0.0,1.6668688373882212,,0.0,5.815426032505336,8.715018320124257,2.2019497332863955,0.0,16.51551366777518,33.328407854369814,11.341361530229113,11.778611942211102,1.014758289602659,0.0,0.0,0.0,0.0,5.462155731688386,0.0,0.0,3.2144544792679444
207,Ruben Diogo da Silva Neves,Wolves,3,5.0427980630201645,5.3394332431978215,18,17,5.497473664015432,,5.543100600013527,,,0.0,9.637046134536357,0.0,0.0,0.0,1.6072272396339722,11.341361530229113,1.0127010332441682,18.14673222578505,0.0,6.778347582318867,0.0,0.0,1.1362878711906497,7.33317040221148,8.118066316821272,24.825990379697917,0.8334344186941106
208,Danny Welbeck,Brighton,4,5.017834660525988,15.889809758332296,19,6,15.544087691030349,,0.0,22.868455800708027,10.226590840715847,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.241319631639197,21.669294886046874,19.316893810241044,2.0163035806427834,0.0,0.0
209,Ben Davies,Spurs,2,4.973680514140066,9.947361028280133,18,9,9.135653622824393,,16.295934227136623,7.772006431894203,0.0,5.5749827638131775,,,8.839749817986847,21.589469552622344,,17.29682648367989,3.024455370964175,9.132824606423931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Ciaran Clark,Newcastle,2,4.973089519126875,7.8740584052842175,19,12,9.654230373028224,,,,0.0,0.0,0.0,0.0,0.0,1.6072272396339722,0.0,21.589469552622344,4.283131615349491,5.380813129578359,6.07620619946501,4.137665063282986,2.2019497332863955,11.407153958995636,7.282874308917848,4.059033158410636,0.0,0.0,26.463176903867932
211,Divock Origi,Liverpool,4,4.972956548305806,33.15304365537204,20,3,30.916099676143332,,0.0,0.0,,0.0,0.0,0.0,61.65459253201907,0.0,0.0,0.0,37.80453843409705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Frederico Rodrigues de Paula Santos,Man Utd,3,4.913417659830385,5.896101191796462,18,15,5.985364968023308,,5.332345784012568,0.0,0.0,,,6.428908958535889,25.317525831104206,4.166050981796227,14.797236106340488,0.0,0.0,11.378578924028211,0.0,0.0,0.0,0.9683353689026952,0.0,0.0,9.90877379978878,0.0,15.476107906450428
213,Cesar Azpilicueta,Chelsea,2,4.900079077006844,7.350118615510267,21,14,3.9932741103729565,,2.7874913819065887,22.48644098058483,0.0,22.019497332863956,6.04891074192835,0.0,0.0,2.444390134070493,0.0,0.0,0.0,0.0,0.0,4.545151484762599,14.57251205980163,3.9188893888415053,10.344162658207464,0.0,5.5749827638131775,2.0830254908981134,6.07620619946501
214,Tariq Lamptey,Brighton,2,4.884275145110917,7.733435646425618,19,12,7.565175648370772,,0.0,12.106829541551308,2.2725757423812993,,4.403899466572791,,0.0,0.0,7.282874308917848,16.46170127134582,27.415579867525153,5.5749827638131775,15.675557555366021,1.6072272396339722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Matthew Lowton,Burnley,2,4.850032431818275,4.850032431818275,17,17,5.754291067653856,,0.0,0.0,,,,1.8902269217048522,0.0,8.807798933145582,,7.088907232709178,0.0,38.63378762048209,0.0,0.0,9.643363437803833,0.0,0.0,0.0,16.38646719506516,0.0,0.0
216,Dan Burn,Brighton,2,4.83182695294265,9.180471210591033,19,10,8.980727378915061,,50.407589516069585,5.380813129578359,20.453181681431694,,7.706824066502384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072272396339722,6.249076472694341,0.0,0.0,0.0,0.0,0.0,0.0
217,Lewis Dunk,Brighton,2,4.821501608375974,6.543466468510251,19,14,6.4010971897573645,,0.0,0.0,0.0,,0.0,,0.0,19.84738267790095,0.0,0.0,0.0,2.7874913819065887,7.837778777683011,15.268658776522734,24.996305890777364,19.241319631639197,0.0,0.0,0.0,1.6295934227136624,0.0
218,Luke Ayling,Leeds,2,4.8111006977685635,9.14109132576027,19,10,9.875166812858946,,0.0,,,2.0830254908981134,0.0,0.0,62.49583291548573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5749827638131775,0.0,8.065214322571133,13.191857764834568
219,Christos Tzolis,Norwich,3,4.800774251081917,10.134967863395158,19,9,10.31165568531427,,10.94885662196004,20.254020664883363,0.0,,0.0,0.0,0.0,54.831159735050306,2.2019497332863955,0.0,0.0,0.0,0.0,0.0,0.0,6.04891074192835,1.6295934227136624,6.249076472694341,0.0,0.0,0.0
220,Marc Cucurella,Brighton,2,4.771941886089593,4.771941886089593,16,16,4.668116501204884,,3.024455370964175,6.726016411972949,2.2725757423812993,,11.009748666431978,,0.0,8.506021147671834,4.5517964430736555,1.9366707378053905,8.307751475007622,12.543711218579649,11.756668166524516,1.6072272396339722,2.0830254908981134,2.0254020664883363,0.0,0.0,,,
221,Hector Junior Firpo Adames,Leeds,2,4.760535218300478,6.957705319054545,19,13,7.516443957490502,,15.8966543169518,,,0.0,3.9188893888415053,5.380813129578359,4.545151484762599,6.07620619946501,2.1415658076747457,4.137665063282986,0.0,0.0,0.0,0.0,1.6295934227136624,3.7804538434097044,7.47697632750686,33.44989658287906,0.0,2.0163035806427834,0.0
222,N'Golo Kante,Chelsea,3,4.712586950167166,8.247027162792541,21,12,4.48055899223549,,5.5749827638131775,4.283131615349491,0.0,39.63509519915512,0.0,0.0,0.0,0.0,0.0,25.83646697951743,0.0,9.969301770009148,0.0,2.2725757423812993,0.0,0.0,9.30974639238672,0.0,0.0,2.0830254908981134,0.0
223,Matt Targett,Aston Villa,2,4.680777575112259,5.231457289831348,19,17,5.431006011574722,,23.862045295003643,,0.0,,3.2144544792679444,0.0,0.0,0.0,17.21591756515086,4.283131615349491,1.9430016079735508,0.0,2.0830254908981134,4.403899466572791,24.825990379697917,7.103308027218613,0.0,0.0,0.0,0.0,0.0
224,Anthony Martial,Man Utd,4,4.648391412944827,11.953006490429555,18,7,12.133968529901379,,10.810120398577645,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6295934227136624,0.0,0.0,0.0,0.0,39.31791982253428,0.0,0.0,1.6615502950015246,2.2019497332863955,38.86003215947101,0.0
225,Bamidele Alli,Spurs,3,4.6331731841263535,8.339711731427437,18,10,7.659188952318437,,0.0,0.0,0.0,29.26865951001918,,,0.0,0.0,,0.0,0.0,2.029516579205318,0.0,0.0,0.0,2.0830254908981134,5.380813129578359,0.0,17.110730938493454,27.524371666079944,0.0
226,Adam Idah,Norwich,4,4.613591352443146,6.742941207416906,19,13,6.86049417959456,,7.284433210386324,10.127010332441682,0.0,,18.39837200915121,0.0,4.137665063282986,4.153875737503811,0.0,0.0,0.0,0.0,0.0,0.0,1.5139670778049332,0.0,0.0,0.0,3.3337376747764425,0.0,45.99360780145871
227,Rayan Ait Nouri,Wolves,2,4.611134618787285,9.22226923757457,18,9,9.495236656552299,,9.57404350160389,,,0.0,0.0,0.0,8.362474145719766,24.22347324487893,16.875886016156706,1.8902269217048522,6.07620619946501,0.0,17.29682648367989,0.0,0.0,0.0,0.0,0.0,0.0,8.275330126565972,0.0
228,Tom Davies,Everton,3,4.488899982065574,16.160039935436068,18,5,20.401397300392972,19.17297971934336,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.929239177160156,0.0,36.6658520110574,0.0,2.029516579205318,6.428908958535889,7.746682951221562,0.0,0.0,0.0,0.0
229,Ashley Young,Aston Villa,2,4.480552363336028,7.0942079086153775,19,12,7.364809395259947,,0.0,,0.0,,28.930090313411498,9.75621983667306,13.33495069910577,0.0,26.330226864348376,0.0,0.0,1.8902269217048522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888780268140986
230,Jean-Philippe Mateta,Crystal Palace,4,4.398115576653259,17.592462306613037,20,5,16.538461287025665,,29.29851728642521,58.66379424663998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Matt Ritchie,Newcastle,2,4.369670842460283,5.1889841254215865,19,16,6.362112848335946,,,,0.0,0.0,0.0,27.503335816905647,0.0,0.0,0.0,0.0,1.0707829038373728,0.0,8.101608265953345,2.068832531641493,0.0,9.777560536281973,7.282874308917848,9.132824606423931,3.8860032159471016,0.9683353689026952,13.231588451933966
232,James Tomkins,Crystal Palace,2,4.352361632889471,10.880904082223676,20,8,10.229006479897416,,0.0,1.6072272396339722,6.206497594924479,,32.059526531563584,33.269009080605926,10.14758289602659,1.820718577229462,1.9366707378053905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Lucas Digne,Everton,2,4.3456512107574214,6.017055522587199,18,13,7.596289414213791,7.1388984164422045,0.0,,,,0.0,0.0,0.0,0.0,14.771742325478446,0.0,2.068832531641493,0.0,23.629104629348102,0.0,2.029516579205318,4.8216817189019165,1.9366707378053905,7.569835389024666,10.70782903837373,0.0,10.68650884385453
