,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
189,James Justin,Leicester,5.010628964248206,5.010628964248206,17,17,0.0,1.9616509666297253,0.0,3.652046107445536,1.955330633035687,10.546552466070837,22.07625812813133,6.596586324594198,1.4669030847145488,2.113928808386412,3.0721372095265647,0.0,0.0,2.1897687285223366,3.2402911683345534,24.94834969284863,1.360889073979156
190,Serge Aurier,Spurs,4.997966812807825,9.99593362561565,16,8,0.0,,0.0,2.251988620299689,0.0,5.884952899889177,0.0,10.356292865268975,0.0,0.0,0.0,0.0,4.379537457044673,57.0946971624227,0.0,0.0,0.0
191,Matt Phillips,West Brom,4.934737840871399,5.99218166391527,17,14,20.666446982111154,1.5360686047632823,2.9338061694290976,9.501836247117144,4.860436752501831,6.419813870313701,20.597335149612114,1.6981737021639485,0.0,1.826023053722768,1.8847389498840568,0.0,1.6095709479257179,0.0,10.356292865268975,0.0,0.0
192,Davinson Sanchez,Spurs,4.90670978302031,15.701471305664992,16,5,0.0,,2.113928808386412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6646375628995,41.72879015703905,0.0,0.0
193,Andi Zeqiri,Brighton,4.898343978508826,31.83923586030737,13,2,51.791255805467095,0.0,0.0,11.887215915147639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
194,Jordan Henderson,Liverpool,4.851684357443097,5.8913310054666175,17,14,4.263499933092466,0.8024767337892126,2.041333610968734,6.865778383204038,1.826023053722768,19.789758973782597,0.0,0.0,0.0,1.6201455841672767,1.0948843642611683,8.490868510819743,30.30762481205315,0.0,0.0,0.0,5.376240116671488
195,Jan Bednarek,Southampton,4.815891302585006,4.815891302585006,17,17,0.0,0.0,0.0,0.0,0.0,3.396347404327897,0.0,33.64508939928481,0.0,28.086685682622438,0.0,1.955330633035687,0.0,11.567557128822827,3.2191418958514357,0.0,0.0
196,Timothy Castagne,Leicester,4.793873538319533,9.055094461270228,17,9,3.2099069351568503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1754154718011742,30.617027907377462,8.759074914089346,6.480582336669107,6.4382837917028715,23.81555879463523
197,Enda Stevens,Sheffield Utd,4.780252278424399,5.8045920523724845,17,14,0.0,1.6095709479257179,11.731983798214122,5.273276233035419,2.039096327229382,2.131749966546233,0.0,0.0,0.0,0.0,3.2402911683345534,13.20212776243094,17.905020023898537,10.877077359005872,6.912308721434771,0.0,6.341786425159237
198,Allan Saint-Maximin,Newcastle,4.773192052047626,9.546384104095251,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.178146432634487,0.0,24.441632912946087,9.512679637738856,13.254126126990984,18.510065901145758,0.0,0.0,5.4744218213058415
199,Sean Longstaff,Newcastle,4.697898486654635,6.833306889679469,16,11,11.259943101498443,0.0,0.0,6.596586324594198,0.0,6.124000832906202,,7.846603866518901,3.883609824475866,18.119874715642982,20.53097164687471,0.0,0.0,0.8047854739628589,0.0,0.0,0.0
200,Thiago Thiago,Chelsea,4.685085172151782,6.637203993881691,17,12,0.0,0.0,10.877077359005872,22.992571649484535,2.113928808386412,0.0,0.0,0.0,0.0,28.019866085705146,13.681353057368604,0.0,0.0,1.9616509666297253,0.0,0.0,0.0
201,Douglas Luiz Soares de Paulo,Aston Villa,4.64479204944608,4.9765629101207995,15,14,0.0,0.0,3.9233019332594505,0.680444536989578,0.0,2.113928808386412,,2.1897687285223366,21.093104932141674,0.0,7.4611248829118155,0.0,10.133948791348601,0.0,0.0,22.07625812813133,
202,Jeff Hendrick,Newcastle,4.579658172929737,7.32745307668758,16,10,0.0,0.0,0.0,0.0,25.345131978594157,0.0,,0.0,0.0,0.0,7.821322532142748,8.455715233545648,1.019548163614691,3.2191418958514357,0.913011526861384,1.3183190582588546,25.182340378006874
203,Kyle Walker,Man City,4.548996738286206,5.686245922857758,15,12,0.0,,0.0,0.0,8.165334443874936,0.0,0.0,2.414356421888577,0.0,0.0,7.641781659737768,12.043728006872852,0.0,6.144274419053129,19.141903272547356,12.683572850318473,
204,Granit Xhaka,Arsenal,4.536978599908337,5.932972015264748,17,13,0.0,23.729743048659387,22.007122338696572,0.0,0.0,0.0,1.826023053722768,0.0,0.7680343023816412,0.0,0.0,9.007954481198755,0.0,0.0,0.0,0.0,19.789758973782597
205,Ashley Westwood,Burnley,4.5366607274987,4.5366607274987,15,15,,1.6981737021639485,7.680343023816412,0.0,6.334557498078096,1.0877077359005871,0.0,3.2402911683345534,16.674033216352665,2.6366381165177093,0.0,13.69517290292076,1.360889073979156,13.642104474416614,0.0,0.0,
206,Pablo Hernandez Dominguez,Leeds,4.502521854960157,9.567858941790332,17,8,25.56432275211875,1.360889073979156,7.243069265665731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.629971550749222,10.55759583013016,23.253216892250535,0.0,0.0,0.0,2.9338061694290976
207,Gareth Bale,Spurs,4.433837011787566,15.51842954125648,14,4,0.0,,0.0,3.3779829304495337,0.0,0.0,0.0,0.0,0.0,16.330668887749873,30.32133833995366,0.0,12.043728006872852,0.0,0.0,,
208,Bernardo Fernandes da Silva Junior,Brighton,4.394261256415418,37.35122067953105,17,2,0.0,72.87641830533934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826023053722768,0.0,0.0,0.0,0.0,0.0,0.0
209,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.2105576276355405,4.473717479362762,17,16,6.526246415403524,1.5360686047632823,36.67257711786372,0.0,6.480582336669107,14.444581208205827,1.9616509666297253,0.0,0.0,1.826023053722768,0.0,0.0,0.0,2.131749966546233,0.0,0.0,0.0
210,Fabian Balbuena,West Ham,4.184070790780102,5.9274336202718105,17,12,0.0,0.0,0.0,2.5890732163172436,0.0,16.128720350014465,18.35186694506444,0.0,0.0,6.596586324594198,2.9338061694290976,0.0,15.521195956643528,9.007954481198755,0.0,0.0,0.0
211,Ola Aina,Fulham,4.1513075987235455,4.1513075987235455,12,12,,,19.185749698916098,0.0,0.0,0.0,3.2402911683345534,15.763920342097821,0.9776653165178435,0.0,4.763111758927046,5.884952899889177,0.0,0.0,,,
212,Eric Dier,Spurs,3.9366207092976073,4.199062089917448,16,15,13.824617442869542,,1.056964404193206,4.503977240599378,10.268321593001842,14.712382249722939,1.0877077359005871,0.0,12.961164673338214,1.360889073979156,0.0,0.0,0.0,0.0,3.2099069351568503,0.0,0.0
213,Matthew Cash,Aston Villa,3.9147102489728507,4.194332409613769,15,14,13.254126126990984,10.356292865268975,0.0,5.443556295916624,0.0,2.113928808386412,,0.0,10.546552466070837,0.0,0.0,1.5360686047632823,0.0,0.0,1.8847389498840568,13.585389617311588,
214,Rob Holding,Arsenal,3.909777065566315,4.747586436759097,17,14,11.567557128822827,3.9549571747765646,24.596195555013814,0.0,4.263499933092466,10.462211161517166,0.0,7.3987508293524415,0.0,4.223038332052064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Juan Mata,Man Utd,3.8396413639030618,10.23904363707483,16,6,0.0,0.0,0.0,0.0,16.13265017055751,0.0,0.0,0.0,4.082667221937468,11.731983798214122,0.0,14.239902689744842,15.247057941995038,0.0,0.0,0.0,
216,Mason Holgate,Everton,3.802395262847916,8.691189172223808,16,7,2.1897687285223366,,2.547260553245923,4.3508309436023485,37.15781223494486,0.0,0.0,14.592651745251182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Ryan Fredericks,West Ham,3.7987593230118932,12.915781698240437,17,5,0.0,58.62312408002141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3508309436023485,1.6049534675784252
218,Seamus Coleman,Everton,3.7298807759425228,6.630899157231152,16,9,25.182340378006874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19548163614691,0.0,0.0,0.0,11.864871524329693,1.9616509666297253,4.082667221937468,6.391080688029687
219,Sergio Aguero,Man City,3.725878159972839,11.177634479918519,15,5,0.0,,28.086685682622438,0.0,8.165334443874936,0.0,0.0,0.0,0.0,0.0,0.0,8.759074914089346,10.877077359005872,0.0,0.0,0.0,
220,Cengiz Under,Leicester,3.7244659563662035,9.311164890915508,15,6,0.0,0.0,0.0,0.0,24.441632912946087,0.0,0.0,9.423694749420283,11.73522467771639,0.0,1.5360686047632823,4.3508309436023485,0.0,4.379537457044673,0.0,,
221,Mateo Kovacic,Chelsea,3.7058131886995187,5.249902017324318,17,12,14.581310257505493,0.0,0.0,0.0,15.85446606289809,3.910661266071374,0.0,7.304092214891072,9.629720805470551,11.038129064065664,0.0,0.0,0.0,0.0,0.680444536989578,0.0,0.0
222,Cesar Azpilicueta,Chelsea,3.698863030430436,7.860083939664677,17,8,30.782766099178257,0.0,0.0,2.1897687285223366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131749966546233,17.65485869966753,7.484889906885358,0.0,2.6366381165177093
223,Bernard Anicio Caldeira Duarte,Everton,3.6734030837744043,9.795741556731745,16,6,12.043728006872852,,22.07625812813133,0.0,0.0,0.0,0.0,0.0,0.0,20.39096327229382,0.0,4.263499933092466,0.0,0.0,0.0,0.0,0.0
224,Luka Milivojevic,Crystal Palace,3.649422777160163,4.772322093209444,17,13,0.0,0.0,23.22671082628635,19.069740101289135,1.0948843642611683,14.608184429782144,2.041333610968734,0.0,0.0,0.0,1.056964404193206,0.9423694749420284,0.0,0.0,0.0,0.0,0.0
225,Filip Krovinovic,West Brom,3.6207041890195275,4.608168967843035,14,11,0.0,0.0,0.0,0.0,0.0,6.419813870313701,4.904127416574313,0.0,0.0,10.956138322336608,7.538955799536227,18.456466815623966,2.414356421888577,0.0,,,
226,Keinan Davis,Aston Villa,3.6102189646520815,13.538321117445305,15,4,44.86011919904641,2.5890732163172436,0.0,0.0,1.6095709479257179,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094521106491846,
227,Virgil van Dijk,Liverpool,3.5757711187217582,12.157621803653978,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.192693397514677,5.178146432634487,28.417269188120724
228,Toby Alderweireld,Spurs,3.5747884014950992,5.199692220356508,16,11,39.1697494214637,,0.0,4.503977240599378,0.0,0.0,0.0,0.0,0.0,11.567557128822827,0.0,0.0,0.0,0.0,0.0,0.0,1.955330633035687
229,Wesley Fofana,Leicester,3.5248000625055944,4.11226673958986,14,12,3.2099069351568503,0.0,0.0,10.956138322336608,17.597975697321182,0.0,1.6981737021639485,8.481325274478257,5.867612338858195,0.0,1.5360686047632823,0.0,0.0,0.0,,,
230,John Egan,Sheffield Utd,3.515889404762274,3.7356324925599163,17,16,0.0,0.8047854739628589,24.441632912946087,2.6366381165177093,8.156385308917528,7.4611248829118155,0.0,0.0,0.0,0.0,0.0,5.867612338858195,1.8847389498840568,2.1754154718011742,0.0,0.0,6.341786425159237
231,Arthur Masuaku,West Ham,3.498987746400852,5.948279168881448,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.039096327229382,0.0,1.6981737021639485,16.020281074014484,2.9338061694290976,1.6201455841672767,21.912276644673216,7.8819601710489104,2.113928808386412,3.263123207701762,0.0
232,Billy Sharp,Sheffield Utd,3.484134091415107,11.846055910811364,17,5,0.0,0.0,0.0,0.0,0.0,2.131749966546233,0.0,0.0,0.0,0.0,0.0,0.0,16.020281074014484,2.1754154718011742,14.592651745251182,0.0,24.31018129644374
233,Dwight McNeil,Burnley,3.424577621581093,3.9514357172089536,15,13,,0.0,0.0,0.0,0.0,0.0,2.9329959495535305,11.341019089170937,23.539811599556707,1.3183190582588546,0.0,0.0,4.763111758927046,3.2099069351568503,4.263499933092466,0.0,
234,Thiago Alcantara do Nascimento,Liverpool,3.4192761494659107,13.677104597863643,16,4,36.239749431285965,6.419813870313701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.754318481696279,0.0,0.0,1.2945366081586218,
235,Isaac Hayden,Newcastle,3.3691486602703,4.492198213693733,16,12,0.0,4.4007092541436466,3.2402911683345534,3.7694778997681135,16.128720350014465,2.721778147958312,,0.0,0.0,0.0,0.0,0.0,0.0,10.462211161517166,0.0,13.183190582588548,0.0
236,Ben Davies,Spurs,3.368281952795863,4.491042603727817,16,12,7.680343023816412,,2.113928808386412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2191418958514357,0.0,4.078192654458764,1.6049534675784252,0.0,35.195951394642364
237,Matt Targett,Aston Villa,3.360089314779526,3.360089314779526,15,15,0.0,0.0,0.0,4.082667221937468,3.2191418958514357,2.113928808386412,,0.0,2.6366381165177093,4.3508309436023485,6.3952498996387,16.896754652396105,9.007954481198755,0.0,0.0,1.6981737021639485,
238,Ben Osborn,Sheffield Utd,3.338829059811339,5.16000854698116,17,11,3.9233019332594505,1.6095709479257179,1.955330633035687,0.0,0.0,0.0,4.503977240599378,0.0,0.0,0.0,0.0,27.871158609576426,0.0,0.0,16.896754652396105,0.0,0.0
239,Liam Cooper,Leeds,3.294987352445396,5.0922531810519756,17,11,0.0,0.0,0.0,17.33231878144975,15.247057941995038,6.569306185567011,0.0,1.955330633035687,4.3508309436023485,3.9233019332594505,0.0,0.0,0.0,3.2402911683345534,3.396347404327897,0.0,0.0
240,Neeskens Kebano,Fulham,3.270862556584359,9.812587669753077,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85446606289809,10.55759583013016,3.0721372095265647,19.57873924621057
241,Victor Lindelof,Man Utd,3.2409077516132547,3.988809540447083,16,13,0.0,0.0,0.0,25.345131978594157,0.0,17.821601425840047,0.0,0.0,0.0,0.0,2.1754154718011742,2.5890732163172436,0.0,0.0,0.0,3.9233019332594505,
242,Pierre-Emile Højbjerg,Spurs,3.2212999664017024,3.2212999664017024,16,16,18.432823257159388,,0.0,4.503977240599378,0.0,2.9424764499445883,7.613954151304109,5.178146432634487,3.2402911683345534,0.0,0.0,0.0,2.1897687285223366,1.019548163614691,6.419813870313701,0.0,0.0
243,Kortney Hause,Aston Villa,3.177219415536048,11.914572808260179,15,4,0.0,5.178146432634487,36.290542882649916,1.360889073979156,4.828712843777154,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
244,Manuel Lanzini,West Ham,3.1600935926243516,5.9690656749571085,17,9,3.910661266071374,4.263499933092466,30.32133833995366,0.0,0.0,0.0,7.136837145302837,0.0,1.6981737021639485,0.0,0.0,0.0,6.391080688029687,0.0,0.0,0.0,0.0
245,Donny van de Beek,Man Utd,3.1271315696164823,5.003410511386372,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.658749832731166,0.0,0.0,8.701661887204697,0.0,0.0,5.478069161168304,2.6366381165177093,22.55898611624184,
246,Branislav Ivanovic,West Brom,3.1219352918963574,4.540996788212883,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078192654458764,0.0,0.0,0.0,45.87277201588296,0.0,0.0,0.0,
247,Kalvin Phillips,Leeds,3.109425896164153,3.7757314453421857,17,14,7.304092214891072,6.124000832906202,0.0,0.0,0.0,1.0948843642611683,0.0,24.441632912946087,1.0877077359005871,0.0,0.0,0.0,0.0,11.341019089170937,0.0,0.0,1.4669030847145488
248,Joseph Willock,Arsenal,3.10338893872004,8.792935326373447,17,6,4.082667221937468,0.0,7.767219648951732,9.776653165178434,0.0,0.0,0.0,29.595003317409766,1.5360686047632823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Matt Doherty,Spurs,3.097876073145871,6.195752146291742,16,8,3.0721372095265647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6366381165177093,3.2191418958514357,0.0,0.0,6.419813870313701,0.0,34.21828607812452
250,Daniel Ceballos Fernandez,Arsenal,3.050772078182738,3.457541688607103,17,15,0.680444536989578,0.0,0.0,5.865991899107061,11.724624816004283,3.2191418958514357,0.0,2.113928808386412,1.5360686047632823,1.055759583013016,0.0,0.0,0.0,0.0,0.0,21.897687285223366,3.7694778997681135
251,David Luiz Moreira Marinho,Arsenal,3.040570283587784,6.461211852624041,17,8,0.0,0.0,0.0,17.597975697321182,0.0,0.0,0.0,1.056964404193206,0.0,0.0,0.0,2.251988620299689,30.782766099178257,0.0,0.0,0.0,0.0
252,Fernando Luiz Rosa,Man City,3.0360550027522826,5.6926031301605295,15,8,0.0,,0.0,0.0,0.0,9.17593347253222,0.0,3.2191418958514357,0.0,0.0,0.0,0.0,0.0,0.7680343023816412,28.14985775374611,4.227857616772824,
253,John Fleck,Sheffield Utd,3.0359758002952,4.691962600456218,17,11,10.789080316463489,0.0,0.0,0.0,10.19548163614691,0.0,0.0,8.165334443874936,7.664190549828178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.797501658704883
254,Aaron Cresswell,West Ham,3.019777003006792,3.019777003006792,17,17,11.731983798214122,2.131749966546233,10.546552466070837,10.356292865268975,0.9808254833148626,0.0,7.136837145302837,0.0,0.0,7.538955799536227,0.0,0.0,0.913011526861384,0.0,0.0,0.0,0.0
255,Ryan Bertrand,Southampton,3.0151435516203007,3.2035900235965693,17,16,0.0,3.2846530927835054,0.0,3.2402911683345534,5.438538679502936,0.0,2.6366381165177093,3.0586444908440735,2.113928808386412,0.0,2.111519166026032,3.910661266071374,2.5890732163172436,15.650224350760295,1.6095709479257179,3.652046107445536,1.9616509666297253
256,Dan Burn,Brighton,2.962633100062012,5.03647627010542,17,10,8.455715233545648,6.526246415403524,10.948843642611683,0.0,0.0,0.0,0.0,0.0,0.0,8.85264021359145,3.652046107445536,4.082667221937468,7.846603866518901,0.0,0.0,0.0,0.0
257,Andriy Yarmolenko,West Ham,2.9156924850788863,5.507419138482341,17,9,0.0,10.658749832731166,13.183190582588548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860436752501831,0.0,0.0,0.0,0.0,20.864395078519525
258,Conor Townsend,West Brom,2.875484687024204,6.110404959926433,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37141510867913,0.0,3.7694778997681135,5.273276233035419,15.29092400529432,0.0,5.178146432634487,0.0,0.0
259,Max Kilman,Wolves,2.8255736796988615,4.803475255488065,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.569124347651545,4.503977240599378,1.9616509666297253,0.0,0.0,0.0,0.0,0.0,0.0
260,Jimmy Dunne,Burnley,2.8204552780453507,21.15341458534013,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526999866184932,33.77982930449533,
261,Aaron Wan-Bissaka,Man Utd,2.815716172415074,3.2179613399029416,16,14,2.111519166026032,0.0,0.0,0.0,1.6981737021639485,0.0,0.0,0.0,1.360889073979156,0.0,4.3508309436023485,0.0,33.70402281914693,1.826023053722768,0.0,0.0,
262,Davy Propper,Brighton,2.751260743748544,23.385716321862624,17,2,0.0,46.77143264372525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Charlie Taylor,Burnley,2.6983624740529892,2.6983624740529892,15,15,,0.0,0.0,2.113928808386412,0.0,19.57873924621057,0.0,6.480582336669107,0.0,0.0,2.5890732163172436,0.0,0.0,0.0,7.4611248829118155,2.251988620299689,
264,Jacob Ramsey,Aston Villa,2.662840600380878,7.455953681066458,14,5,0.0,24.596195555013814,0.0,0.0,0.0,12.683572850318473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Kyle Edwards,West Brom,2.545670531479858,8.655279807031516,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6366381165177093,0.0,18.119874715642982,0.0,0.0,22.519886202996886
266,Joao Filipe Iria Santos Moutinho,Wolves,2.5238391515493435,2.8603510384225896,17,15,11.864871524329693,0.0,1.826023053722768,0.0,0.0,0.0,0.0,8.701661887204697,10.658749832731166,0.0,0.0,0.0,0.0,0.0,9.853959278350516,0.0,0.0
267,Frederico Rodrigues de Paula Santos,Man Utd,2.5186975318997282,3.3582633758663043,16,12,1.055759583013016,0.0,0.0,14.592651745251182,0.0,0.0,0.0,8.526999866184932,6.80444536989578,0.0,0.0,1.2945366081586218,8.024767337892126,0.0,0.0,0.0,
268,James Milner,Liverpool,2.4544978914554205,4.172646415474214,17,10,2.131749966546233,12.037151006838188,0.0,0.0,0.0,0.0,0.0,0.0,20.267897582697202,0.0,0.0,0.0,0.0,2.111519166026032,0.0,5.178146432634487,0.0
269,Lucas Digne,Everton,2.454133103245036,4.908266206490072,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.7694778997681135,8.156385308917528,0.0,2.131749966546233,0.0,5.273276233035419,11.769905799778353,8.165334443874936,0.0
270,Dwight Gayle,Newcastle,2.4240836630253715,9.696334652101486,16,4,0.0,0.0,0.0,0.0,0.0,38.785338608405944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jayden Bogle,Sheffield Utd,2.414535774904878,20.523554086691462,17,2,18.635684182982388,0.0,0.0,22.411423990400532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Lys Mousset,Sheffield Utd,2.3894798472382623,6.77019290050841,17,6,0.0,3.2191418958514357,1.955330633035687,0.0,24.469155926752588,2.131749966546233,0.0,8.845778980864514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Thomas Partey,Arsenal,2.3081253092684055,6.001125804097855,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.826023053722768,0.0,0.0,19.003672494234287,9.17593347253222,0.0,0.0,,,,
274,Erik Pieters,Burnley,2.3001726213453453,4.312823665022522,15,8,,0.0,15.360686047632823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.141903272547356,
275,Matt Ritchie,Newcastle,2.2874910162812725,5.228550894357194,16,7,0.0,2.9338061694290976,0.0,10.366064224362313,0.0,0.0,,6.865778383204038,0.0,0.0,0.0,0.0,0.0,0.0,16.434207483504913,0.0,0.0
276,Willy Boly,Wolves,2.273955403210741,3.221436821215217,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.9338061694290976,0.0,6.3952498996387,0.0,5.884952899889177,0.0,0.0,16.962650548956514,0.0,6.480582336669107,0.0
277,Luke Shaw,Man Utd,2.2713995288137743,3.0285327050850324,16,12,8.446076664104128,0.0,2.251988620299689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5890732163172436,18.45696487715189,0.0,2.6366381165177093,1.9616509666297253,
278,Jairo Riedewald,Crystal Palace,2.2617969441970445,2.746467717953554,17,14,0.0,0.0,6.334557498078096,0.0,0.0,0.0,0.0,0.0,16.095709479257177,0.0,0.0,16.020281074014484,0.0,0.0,0.0,0.0,0.0
279,Caglar Soyuncu,Leicester,2.229422877677257,7.580037784102674,17,5,1.6049534675784252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2402911683345534,28.972277062662926,4.082667221937468
280,Dale Stephens,Burnley,2.227304668781065,7.127374940099408,16,5,,0.0,15.360686047632823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419813870313701,13.856374782550516,0.0,0.0
281,Aboubakar Kamara,Fulham,2.226581159273091,4.174839673637046,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.424110104830152,0.0,1.5360686047632823,5.438538679502936
282,Conor Hourihane,Aston Villa,2.156232912979878,8.085873423674542,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,10.948843642611683,0.0,0.0,0.0,0.0,0.0,0.0,18.847389498840567,2.547260553245923,
283,Nathaniel Clyne,Crystal Palace,2.1441063083632206,3.097042445413541,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6049534675784252,7.243069265665731,0.0,19.02535927547771,0.0,0.0,,,,
284,James McArthur,Crystal Palace,2.034294783616462,2.3055340880986566,17,15,1.6981737021639485,0.0,0.0,0.0,0.0,3.652046107445536,1.360889073979156,3.2099069351568503,8.85264021359145,1.5360686047632823,0.0,0.0,0.0,3.883609824475866,1.955330633035687,2.039096327229382,6.3952498996387
285,Andre Filipe Tavares Gomes,Everton,1.9804961984616154,2.880721743216895,16,11,8.759074914089346,,1.6981737021639485,0.0,0.0,0.0,1.6095709479257179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360889073979156,18.260230537227677
286,Steven Alzate,Brighton,1.979383240530836,4.206189386128027,17,8,0.0,0.0,2.1897687285223366,0.0,3.7694778997681135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078192654458764,1.6049534675784252,22.007122338696572
287,Benjamin Mendy,Man City,1.9760362044999373,4.940090511249843,15,6,0.0,,0.0,0.0,4.082667221937468,0.0,1.8847389498840568,13.681353057368604,0.0,0.0,0.0,0.0,0.0,1.5360686047632823,0.0,8.455715233545648,
288,N'Golo Kante,Chelsea,1.886967509503476,1.886967509503476,17,17,0.0,8.446076664104128,2.1754154718011742,0.0,0.0,0.0,1.5360686047632823,0.0,0.0,0.0,6.4382837917028715,0.0,0.0,0.9808254833148626,1.360889073979156,5.867612338858195,5.273276233035419
289,Jake Livermore,West Brom,1.8446649097504815,3.1359303465758184,17,10,0.0,0.0,0.0,4.223038332052064,3.2402911683345534,0.0,0.0,0.0,0.0,1.826023053722768,1.8847389498840568,0.0,1.6095709479257179,0.0,0.0,18.575641013839025,0.0
290,Jack Robinson,Sheffield Utd,1.8237193637017564,3.875403647866232,17,8,0.0,0.0,17.597975697321182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847389498840568,0.0,11.520514535724617,0.0,0.0
291,Vitor Ferreira,Wolves,1.8156811878801309,3.4296200215513584,17,9,23.729743048659387,7.136837145302837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Nemanja Matic,Man Utd,1.7607114069277197,3.130153612315946,16,9,0.0,0.0,0.0,0.0,0.8490868510819742,0.0,0.0,2.131749966546233,1.360889073979156,0.0,11.964785094906459,0.0,0.0,0.0,11.864871524329693,0.0,
293,Max Lowe,Sheffield Utd,1.7330350569257624,4.910265994622994,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969779813770716,2.1897687285223366,9.061756257110353,3.2402911683345534,0.0,0.0,0.0,0.0,0.0,0.0
294,Dara O'Shea,West Brom,1.7129317618261792,2.426653329253754,17,12,0.0,3.0721372095265647,0.0,0.0,0.0,3.2099069351568503,0.0,0.0,0.0,3.652046107445536,0.0,0.0,0.0,19.185749698916098,0.0,0.0,0.0
295,Mohamed Naser El Sayed Elneny,Arsenal,1.6969461529301033,2.8848084599811754,17,10,0.0,0.0,5.178146432634487,0.0,0.0,0.0,0.0,0.0,0.0,1.055759583013016,1.019548163614691,0.0,0.0,1.6981737021639485,2.9338061694290976,0.0,16.962650548956514
296,Jamaal Lascelles,Newcastle,1.6959219914655665,3.391843982931133,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.263499933092466,17.597975697321182,0.0,0.0,0.0,0.0,5.273276233035419,0.0
297,Joe Bryan,Fulham,1.6636908781445683,3.1194203965210656,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11519166026032,3.840171511908206,0.0
