,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
217,Branislav Ivanovic,West Brom,3.6672504073358985,5.959281911920835,13,8,0.0,0.0,0.0,0.0,0.0,4.097695123980696,0.0,0.0,0.0,43.576560171385985,0.0,0.0,0.0,
218,Daniel Ceballos Fernandez,Arsenal,3.6433925399196894,3.9236535045288963,14,13,5.7746364915572235,12.257876889457828,3.0580042225534028,0.0,2.157969626402244,1.513534861257464,1.1403255684712639,0.0,0.0,0.0,0.0,0.0,21.50618878283112,3.59895911634511
219,Neeskens Kebano,Fulham,3.614491758373385,12.650721154306847,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.184772198016827,11.40325568471264,3.027069722514928,19.98778701198299
220,Isaac Hayden,Newcastle,3.5778427819196774,4.65119561649558,13,10,3.59895911634511,15.89211604320337,2.751881565922662,,0.0,0.0,0.0,0.0,0.0,0.0,9.93851372329856,0.0,14.330485716186107,0.0
221,Max Kilman,Wolves,3.550081349493186,6.212642361613075,14,8,0.0,0.0,0.0,0.0,0.0,43.459745335350476,4.173297256725019,2.068096300829104,0.0,0.0,0.0,0.0,0.0,0.0
222,Conor Townsend,West Brom,3.5183538117500217,6.157119170562538,14,8,0.0,0.0,0.0,0.0,0.0,19.464051838908308,0.0,3.59895911634511,5.732194286474442,14.525520057128665,0.0,5.936228065643781,0.0,0.0
223,Ryan Bertrand,Southampton,3.514064554851742,3.784377212917261,14,13,3.2989080921757767,5.552163058884165,0.0,2.866097143237221,3.073271342985522,2.157969626402244,0.0,2.2806511369425277,3.849757661038149,2.9681140328218905,15.823319004055305,1.5290021112767014,3.7295542572757765,2.068096300829104
224,Eric Dier,Spurs,3.4408449463968,3.705525326888861,14,13,4.173297256725019,9.698010208182621,15.510722256218278,1.1104326117768328,0.0,13.195632368703107,1.375940782961331,0.0,0.0,0.0,0.0,3.1077937649880094,0.0,0.0
225,Mateo Kovacic,Chelsea,3.407851780911212,4.770992493275697,14,10,0.0,16.184772198016827,3.849757661038149,0.0,7.459108514551553,9.323381294964028,10.204934872705742,0.0,0.0,0.0,0.0,0.6879703914806655,0.0,0.0
226,Ben Osborn,Sheffield Utd,3.3675250925445885,5.89316891195303,14,8,0.0,0.0,0.0,4.173297256725019,0.0,0.0,0.0,0.0,26.323170565067116,0.0,0.0,16.648883473832104,0.0,0.0
227,Fernando Luiz Rosa,Man City,3.341048676113428,7.238938798245761,13,6,0.0,0.0,9.219814028956566,0.0,3.0580042225534028,0.0,0.0,0.0,0.0,0.0,0.756767430628732,26.08310785453137,4.315939252804488,
228,Matt Doherty,Spurs,3.2732191735607463,7.637511404975075,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866097143237221,3.0580042225534028,0.0,0.0,6.215587529976019,0.0,33.6853795340838
229,Aaron Wan-Bissaka,Man Utd,3.2218671439613016,3.4903560726247433,13,12,0.0,1.569989980416268,0.0,0.0,0.0,1.375940782961331,0.0,4.441730447107331,0.0,32.6318345323741,1.8647771286378882,0.0,0.0,
230,Charlie Taylor,Burnley,3.1999078919534116,3.1999078919534116,13,13,2.157969626402244,0.0,19.98778701198299,0.0,6.5978161843515535,0.0,0.0,2.9681140328218905,0.0,0.0,0.0,7.8004671114731625,2.0866486283625094,
231,Thomas Partey,Arsenal,3.1610451390077206,6.322090278015441,10,5,0.0,0.0,0.0,1.8647771286378882,0.0,0.0,20.52586023248275,9.219814028956566,0.0,0.0,,,,
232,Ben Davies,Spurs,3.0969582270265312,4.335741517837144,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0580042225534028,0.0,4.097695123980696,1.5538968824940047,0.0,34.64781894934334
233,Jimmy Dunne,Burnley,3.0934268447236133,20.107274490703485,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914819555969329,31.29972942543764,
234,Pablo Hernandez Dominguez,Leeds,3.0806002289660244,8.625680641104868,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216621570906274,11.40325568471264,23.73766589042468,0.0,0.0,0.0,2.770860059480749
235,Kyle Edwards,West Brom,3.0483267845212247,8.535314996659428,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866097143237221,0.0,18.943991556434824,0.0,0.0,20.866486283625097
236,Frederico Rodrigues de Paula Santos,Man Utd,3.0328189293540655,3.9426646081602854,13,10,14.378581181945908,0.0,0.0,0.0,8.914819555969329,6.879703914806655,0.0,0.0,1.4840570164109452,7.769484412470024,0.0,0.0,0.0,
237,Dwight Gayle,Newcastle,3.0164855626459945,13.071437438132643,13,3,0.0,0.0,39.21431231439793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Joseph Willock,Arsenal,2.953535984534589,10.337375945871061,14,4,9.624394152595373,0.0,0.0,0.0,30.211574769631408,1.513534861257464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,John Fleck,Sheffield Utd,2.9380597118947374,4.570315107391814,14,9,0.0,10.24423780995174,0.0,0.0,8.255644697767986,7.527166073990891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.105787384815704
240,Matthew Cash,Aston Villa,2.916587966163051,3.181732326723328,12,11,5.503763131845324,0.0,2.157969626402244,,0.0,11.464388572948884,0.0,0.0,1.513534861257464,0.0,0.0,1.799479558172555,12.559919843330144,
241,Lucas Digne,Everton,2.8871050744654205,5.052433880314486,14,8,0.0,0.0,0.0,0.0,0.0,3.59895911634511,8.195390247961392,0.0,2.228704888992332,0.0,5.732194286474442,12.408577804974623,8.255644697767986,0.0
242,Kalvin Phillips,Leeds,2.7984525560544578,3.5616668895238557,14,11,0.0,0.0,1.075309439141556,0.0,24.06098538148843,1.1104326117768328,0.0,0.0,0.0,0.0,11.54617832261522,0.0,0.0,1.3854300297403745
243,Nathaniel Clyne,Crystal Palace,2.7856133020859355,3.482016627607419,10,8,0.0,0.0,0.0,0.0,1.5538968824940047,6.880509500745157,0.0,19.421726637620193,0.0,0.0,,,,
244,Willy Boly,Wolves,2.746742559774972,3.204532986404134,14,12,0.0,0.0,0.0,2.770860059480749,0.0,6.686114666976997,0.0,6.204288902487312,0.0,0.0,16.195316023552994,0.0,6.5978161843515535,0.0
245,Luka Milivojevic,Crystal Palace,2.7176251872570663,3.8046752621598925,14,10,18.010590386624866,1.075309439141556,14.918217029103106,2.0639111744419965,0.0,0.0,0.0,1.078984813201122,0.8997397790862774,0.0,0.0,0.0,0.0,0.0
246,Ola Aina,Fulham,2.717088140802259,2.717088140802259,11,11,0.0,0.0,0.0,3.2989080921757767,14.606540398537565,0.9624394152595372,0.0,4.815792740364658,6.204288902487312,0.0,0.0,,,
247,Matt Ritchie,Newcastle,2.6091129831224547,8.479617195147977,13,4,9.897137569949052,0.0,0.0,,7.238337052901863,0.0,0.0,0.0,0.0,0.0,0.0,16.782994157740994,0.0,0.0
248,Conor Hourihane,Aston Villa,2.5919062453137927,7.775718735941378,12,4,0.0,0.0,0.0,,10.75309439141556,0.0,0.0,0.0,0.0,0.0,0.0,17.99479558172555,2.354984970624402,
249,Seamus Coleman,Everton,2.5617366824617815,5.123473364923563,14,7,0.0,0.0,0.0,0.0,0.0,0.0,10.24423780995174,0.0,0.0,0.0,12.897437144567496,2.068096300829104,4.127822348883993,6.526719950232608
250,Lys Mousset,Sheffield Utd,2.5541779087232257,11.919496907375054,14,3,0.0,24.586170743884175,2.228704888992332,0.0,8.94361508924865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Caglar Soyuncu,Leicester,2.4963406031457427,8.7371921110101,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2989080921757767,27.52203800298063,4.127822348883993
252,John Egan,Sheffield Utd,2.4927091630404443,2.684456021735863,14,13,2.866097143237221,8.195390247961392,7.8004671114731625,0.0,0.0,0.0,0.0,0.0,5.541720118961498,1.799479558172555,2.2208652235536657,0.0,0.0,6.473908879206731
253,Steven Alzate,Brighton,2.462822885843277,4.925645771686554,14,7,0.0,3.59895911634511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097695123980696,1.5538968824940047,25.228969278986067
254,Aboubakar Kamara,Fulham,2.431451303583548,4.2550397812712095,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.974620330028046,0.0,1.513534861257464,5.552163058884165
255,Pierre-Emile Højbjerg,Spurs,2.405302595534312,2.405302595534312,14,14,4.173297256725019,0.0,3.102144451243656,7.77302828243783,5.936228065643781,3.2989080921757767,0.0,0.0,0.0,2.150618878283112,1.024423780995174,6.215587529976019,0.0,0.0
256,Cesar Azpilicueta,Chelsea,2.3875687088758513,5.5709936540436535,14,6,2.150618878283112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228704888992332,18.612866707461936,7.56767430628732,0.0,2.866097143237221
257,James McArthur,Crystal Palace,2.374881956230264,2.7706956156019746,14,12,0.0,0.0,3.7295542572757765,1.375940782961331,3.1077937649880094,8.409511612021857,1.513534861257464,0.0,0.0,0.0,4.4521710492328355,1.9248788305190745,2.048847561990348,6.686114666976997
258,Nemanja Matic,Man Utd,2.269372041251881,4.214548076610636,13,7,0.0,0.784994990208134,0.0,0.0,2.228704888992332,1.375940782961331,0.0,12.214758729545162,0.0,0.0,0.0,12.897437144567496,0.0,
259,Jake Livermore,West Brom,2.2385584324342274,3.1339818054079185,14,10,4.5613022738850555,3.2989080921757767,0.0,0.0,0.0,0.0,1.8647771286378882,1.799479558172555,0.0,1.5290021112767014,0.0,0.0,18.286348889931208,0.0
260,Benjamin Mendy,Man City,2.236094863059612,4.844872203295825,13,6,0.0,4.127822348883993,0.0,1.799479558172555,12.996517945851963,0.0,0.0,0.0,0.0,0.0,1.513534861257464,0.0,8.631878505608976,
261,Max Lowe,Sheffield Utd,2.212376764136439,5.162212449651691,14,6,0.0,0.0,0.0,0.0,15.13534861257464,2.150618878283112,10.388399114876615,3.2989080921757767,0.0,0.0,0.0,0.0,0.0,0.0
262,Jairo Riedewald,Crystal Palace,2.1846855255166955,2.780508850657612,14,11,0.0,0.0,0.0,0.0,0.0,15.290021112767016,0.0,0.0,15.295576244466718,0.0,0.0,0.0,0.0,0.0
263,Sergio Aguero,Man City,2.150957409897597,9.320815442889588,13,3,0.0,8.255644697767986,0.0,0.0,0.0,0.0,0.0,0.0,8.602475513132449,11.10432611776833,0.0,0.0,0.0,
264,Granit Xhaka,Arsenal,2.1330481738234632,2.9862674433528484,14,10,0.0,0.0,0.0,1.8647771286378882,0.0,0.756767430628732,0.0,0.0,8.346594513450038,0.0,0.0,0.0,0.0,18.894535360811826
265,Joao Filipe Iria Santos Moutinho,Wolves,2.1217693065321663,2.4753975242875277,14,12,0.0,0.0,0.0,0.0,8.883460894214663,11.143524444961662,0.0,0.0,0.0,0.0,0.0,9.677784952274004,0.0,0.0
266,Jamaal Lascelles,Newcastle,2.1164241183946753,3.439189192391347,13,8,0.0,0.0,0.0,,0.0,0.0,4.457409777984664,17.32390947467167,0.0,0.0,0.0,0.0,5.732194286474442,0.0
267,Aaron Cresswell,West Ham,2.0148412532626785,2.0148412532626785,14,14,11.872456131287562,1.034048150414552,0.0,7.170966466966218,0.0,0.0,7.19791823269022,0.0,0.0,0.9323885643189441,0.0,0.0,0.0,0.0
268,Hal Robson-Kanu,West Brom,1.9843716049153706,5.556240493763037,14,5,0.0,0.0,0.0,0.0,7.0649549118732065,0.0,0.0,0.0,0.0,0.0,7.8004671114731625,11.872456131287562,0.0,1.0433243141812547
269,Luke Shaw,Man Utd,1.9824708942745592,2.8635690695076965,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9681140328218905,17.869814148681055,0.0,2.866097143237221,2.068096300829104,
270,Ryan Fraser,Newcastle,1.9566759011635908,3.6338266735895255,13,7,0.0,14.378581181945908,0.0,,0.0,0.0,0.0,3.849757661038149,0.0,2.048847561990348,2.2935031669150523,0.0,2.866097143237221,0.0
271,James Milner,Liverpool,1.9283369184177783,3.374589607231112,14,8,0.0,0.0,0.0,0.0,0.0,18.779837655262586,0.0,0.0,0.0,0.0,2.2806511369425277,0.0,5.936228065643781,0.0
272,Dara O'Shea,West Brom,1.921120858799627,2.9884102247994195,14,9,0.0,0.0,3.1077937649880094,0.0,0.0,0.0,3.7295542572757765,0.0,0.0,0.0,20.05834400093099,0.0,0.0,0.0
273,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.910319031804066,2.0572666496351477,14,13,0.0,6.5978161843515535,13.985071942446043,2.068096300829104,0.0,0.0,1.8647771286378882,0.0,0.0,0.0,2.228704888992332,0.0,0.0,0.0
274,Joe Bryan,Fulham,1.8993106087549243,3.3237935653211177,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80651136942528,3.78383715314366,0.0
275,Rob Holding,Arsenal,1.8935799619697238,2.410010860688739,14,11,0.0,4.457409777984664,9.93851372329856,0.0,7.552893692407852,0.0,4.5613022738850555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Bamidele Alli,Spurs,1.8840727960900059,6.5942547863150205,14,4,0.0,0.0,2.068096300829104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097695123980696,0.0,0.0,20.21122772045028
277,Christian Fuchs,Leicester,1.8346146621899102,2.8538450300731935,14,9,0.0,1.9248788305190745,11.464388572948884,0.784994990208134,1.799479558172555,0.0,9.710863318810096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Andriy Yarmolenko,West Ham,1.7963586864775518,4.191503601780954,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.948362138263666,0.0,0.0,0.0,0.0,20.20065947242206
279,Bernard Anicio Caldeira Duarte,Everton,1.7818489569920104,6.236471349472036,14,4,0.0,0.0,0.0,0.0,0.0,0.0,20.48847561990348,0.0,4.457409777984664,0.0,0.0,0.0,0.0,0.0
280,Tyler Roberts,Leeds,1.7535068493481296,3.068636986359227,14,8,0.0,0.0,2.150618878283112,0.0,0.0,0.0,2.068096300829104,10.433243141812548,0.0,0.0,0.0,0.0,9.897137569949052,0.0
281,Dan Burn,Brighton,1.7528052443927176,3.505610488785435,14,7,0.0,0.0,0.0,0.0,0.0,0.0,8.409511612021857,3.7295542572757765,4.127822348883993,8.272385203316416,0.0,0.0,0.0,0.0
282,Jayden Bogle,Sheffield Utd,1.740130408394027,24.36182571751638,14,1,24.36182571751638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Gary Cahill,Crystal Palace,1.6913211541072664,4.735699231500346,14,5,2.770860059480749,0.0,5.594331385913665,13.75940782961331,1.5538968824940047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Andreas Christensen,Chelsea,1.637460081726301,5.731110286042053,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05834400093099,0.0,0.0,0.0,2.866097143237221
285,Alex Nicolao Telles,Man Utd,1.630489827809177,3.260979655618354,10,5,12.865046320688442,0.0,0.0,0.0,0.0,3.4398519574033277,0.0,0.0,0.0,0.0,,,,
286,Mohamed Naser El Sayed Elneny,Arsenal,1.6214939580654606,2.837614426614556,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1403255684712639,1.024423780995174,0.0,0.0,1.569989980416268,2.770860059480749,0.0,16.195316023552994
287,Nathan Ake,Man City,1.586614537330779,4.125197797060025,13,5,0.0,1.375940782961331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513534861257464,17.73651334108133,0.0,
288,Johann Berg Gudmundsson,Burnley,1.575580057415152,5.120635186599244,13,4,0.0,0.0,0.0,0.0,0.0,3.102144451243656,0.0,0.0,11.18866277182733,6.19173352332599,0.0,0.0,0.0,
289,Ahmed El Mohamady,Aston Villa,1.551474971777621,4.654424915332863,12,4,0.0,11.467515834575261,0.0,,2.150618878283112,0.0,0.0,2.228704888992332,0.0,0.0,2.770860059480749,0.0,0.0,
290,Andre Filipe Tavares Gomes,Everton,1.5394795843297797,2.3947460200685464,14,9,0.0,0.0,0.0,1.5290021112767014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375940782961331,18.647771286378884
291,N'Golo Kante,Chelsea,1.5223890460840066,1.5223890460840066,14,14,0.0,0.0,0.0,1.513534861257464,0.0,0.0,0.0,6.1160084451068055,0.0,0.0,1.034048150414552,1.375940782961331,5.541720118961498,5.732194286474442
292,Dale Stephens,Burnley,1.4787263791732985,6.900723102808726,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215587529976019,14.486581778450159,0.0,0.0
293,Jack Stephens,Southampton,1.477615165859671,5.1716530805088485,14,4,0.0,0.0,0.0,0.0,0.0,0.0,3.1077937649880094,0.0,0.0,0.0,0.0,0.0,0.0,17.578818557047384
294,Allan Marques Loureiro,Everton,1.444887290908937,1.6857018393937597,14,12,0.0,0.0,0.0,0.0,14.378581181945908,0.0,0.0,0.0,0.0,0.0,0.0,1.034048150414552,4.815792740364658,0.0
295,Carlos Vinicius Alves Morais,Spurs,1.4447378221093974,14.447378221093974,10,1,0.0,0.0,0.0,0.0,0.0,0.0,14.447378221093974,0.0,0.0,0.0,,,,
296,Mario Lemina,Fulham,1.3654403694399992,1.911616517215999,14,10,6.215587529976019,0.0,2.770860059480749,0.0,0.0,3.849757661038149,0.0,0.0,0.0,6.279959921665072,0.0,0.0,0.0,0.0
297,Erik Pieters,Burnley,1.3643471800831792,2.9560855568468885,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73651334108133,
298,Kevin Long,Burnley,1.2917894969909303,2.7988772434803493,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9681140328218905,0.0,0.0,3.1077937649880094,4.457409777984664,6.259945885087529,
299,Neco Williams,Liverpool,1.2853425415518251,4.498698895431388,14,4,0.0,0.0,17.99479558172555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Timothy Fosu-Mensah,Man Utd,1.272674646664064,16.544770406632832,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.544770406632832,
301,Toby Alderweireld,Spurs,1.2709766244582432,1.7793672742415407,14,10,4.173297256725019,0.0,0.0,0.0,0.0,0.0,11.695496655171313,0.0,0.0,0.0,0.0,0.0,0.0,1.9248788305190745
302,Tyrick Mitchell,Crystal Palace,1.230032505356128,2.8700758458309656,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.295576244466718,0.0,0.0,1.9248788305190745,0.0,0.0
303,Conor Coady,Wolves,1.2234856805870713,1.3175999637091538,14,13,0.0,1.4840570164109452,4.5613022738850555,11.083440237922996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Marcos Alonso,Chelsea,1.188891676172044,5.548161155469539,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.007526263690648,2.770860059480749,2.866097143237221
305,Owen Otasowie,Wolves,1.187245613128756,5.936228065643781,10,2,0.0,11.872456131287562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
306,Jacob Ramsey,Aston Villa,1.177074341673951,6.473908879206731,11,2,0.0,0.0,12.947817758413462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
307,Josh Benson,Burnley,1.141929724214692,4.948362138263666,13,3,0.0,0.0,0.0,0.0,14.845086414790996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,Alexis Mac Allister,Brighton,1.1132093975965645,3.8962328915879754,14,4,0.0,0.0,8.346594513450038,0.0,0.0,0.0,0.0,0.0,0.0,7.238337052901863,0.0,0.0,0.0,0.0
309,Ainsley Maitland-Niles,Arsenal,1.1039117519744666,1.9318455659553164,14,8,7.699515322076298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156290089221123,0.0,3.59895911634511
310,Andi Zeqiri,Brighton,1.0989929862913876,10.989929862913876,10,1,10.989929862913876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
311,Ciaran Clark,Newcastle,1.095460546434598,2.8481974207299547,13,5,0.0,12.865046320688442,1.375940782961331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Manuel Lanzini,West Ham,1.0905483141153638,2.544612732935849,14,6,0.0,0.0,0.0,7.170966466966218,0.0,1.569989980416268,0.0,0.0,0.0,6.526719950232608,0.0,0.0,0.0,0.0
313,Jamal Lewis,Newcastle,1.066055669131006,1.1548936415585898,13,12,0.0,1.513534861257464,0.0,,7.238337052901863,0.0,0.0,0.0,0.0,2.048847561990348,3.0580042225534028,0.0,0.0,0.0
314,Michael Hector,Fulham,0.9729866965226553,3.4054534378292938,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.621813751317175,0.0
315,Jamie Shackleton,Leeds,0.9404192532739797,2.194311590972619,14,6,0.0,0.0,2.150618878283112,0.0,0.0,0.0,0.0,4.173297256725019,6.841953410827584,0.0,0.0,0.0,0.0,0.0
316,Jack Robinson,Sheffield Utd,0.9393565012573953,2.1918318362672555,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799479558172555,0.0,11.351511459430979,0.0,0.0
317,Thiago Alcantara do Nascimento,Liverpool,0.9285300449435272,6.035445292132927,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.586833567854908,0.0,0.0,1.4840570164109452,
318,Javier Manquillo,Newcastle,0.8969543510234238,1.9434010938840849,13,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.645010556383508,1.8647771286378882,0.0,2.150618878283112
319,Pascal Struijk,Leeds,0.8899966894907322,2.49199073057405,14,5,4.097695123980696,0.0,0.0,0.0,0.0,0.0,6.204288902487312,0.0,0.0,2.157969626402244,0.0,0.0,0.0,0.0
320,Kean Bryan,Sheffield Utd,0.8346594513450037,2.0866486283625094,5,2,0.0,0.0,0.0,4.173297256725019,0.0,,,,,,,,,
321,Wilfred Ndidi,Leicester,0.8188848980677774,1.910731428824814,14,6,0.0,0.0,11.464388572948884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ben White,Brighton,0.8163254861151105,0.8163254861151105,14,14,0.0,1.799479558172555,0.0,0.0,0.0,0.0,0.0,0.0,1.375940782961331,6.204288902487312,0.0,2.048847561990348,0.0,0.0
323,Marvelous Nakamba,Aston Villa,0.8081675173485517,2.4245025520456553,12,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.698010208182621,0.0,0.0,
324,Reiss Nelson,Arsenal,0.7707034380008013,5.3949240660056095,14,2,0.0,0.0,0.0,0.0,10.789848132011219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Aymeric Laporte,Man City,0.7342585902494474,2.386340418310704,13,4,0.0,0.0,0.0,0.0,0.0,1.8647771286378882,0.0,3.139979960832536,0.0,0.0,4.540604583772391,0.0,0.0,
326,Jonny Evans,Leicester,0.7030984584139681,0.9843378417795554,14,10,0.0,0.0,0.0,1.569989980416268,1.799479558172555,0.0,6.473908879206731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Islam Slimani,Leicester,0.6841953410827584,6.841953410827584,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.841953410827584,,,,
328,Federico Fernandez,Newcastle,0.6756145844550343,0.7319157998262872,13,12,1.799479558172555,0.0,0.0,,0.0,2.9681140328218905,0.0,0.0,0.0,0.0,0.0,1.8647771286378882,0.0,2.150618878283112
329,Harrison Reed,Fulham,0.6547998384694645,0.9167197738572505,14,10,0.0,0.0,0.0,0.0,0.0,0.9624394152595372,2.150618878283112,0.0,0.0,0.0,0.0,0.0,6.054139445029856,0.0
330,Joachim Andersen,Fulham,0.6543105030540894,0.8178881288176119,10,8,1.5538968824940047,0.0,0.0,0.0,0.0,0.0,4.301237756566224,0.6879703914806655,0.0,0.0,,,,
331,Fernando Marcal,Wolves,0.6539224601578856,1.0172127158011552,14,9,0.0,0.0,0.0,1.3854300297403745,0.0,0.0,0.0,0.0,7.769484412470024,0.0,0.0,0.0,0.0,0.0
332,John Stones,Man City,0.6419010256999337,1.6689426668198277,13,5,2.228704888992332,0.0,0.0,0.0,6.1160084451068055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
333,Mark Noble,West Ham,0.6360244356046908,1.2720488712093816,14,7,8.904342098465671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nampalys Mendy,Leicester,0.6144625366523178,0.661728885625573,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602475513132449,0.0,0.0,0.0
335,Moise Kean,Everton,0.6103819284028882,4.272673498820217,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815792740364658,3.7295542572757765
336,Denis Odoi,Fulham,0.6092711223618973,2.843265237688854,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756767430628732,7.77302828243783
337,Charlie Austin,West Brom,0.6068741904941819,2.8320795556395155,14,3,2.2806511369425277,0.0,6.215587529976019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Luke Thomas,Leicester,0.5946029812082895,2.774813912305351,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324441736916052,0.0,0.0,0.0,0.0,0.0,0.0
339,Joel Ward,Crystal Palace,0.5776319245662067,1.3478078239878155,14,6,0.0,2.150618878283112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936228065643781,0.0,0.0,0.0
340,Mamadou Sakho,Crystal Palace,0.561507635440204,1.9652767240407139,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936228065643781,1.9248788305190745,0.0,0.0
341,James McCarthy,Crystal Palace,0.549965380148307,1.5399030644152596,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699515322076298,0.0,0.0
342,Fabio Henrique Tavares,Liverpool,0.5386309334191866,0.6284027556557176,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139979960832536,2.8873182457786117,0.0,0.0,0.0,1.513534861257464
343,Keinan Davis,Aston Villa,0.5199143377104588,3.119486026262753,12,2,0.0,1.5290021112767014,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709969941248804,
344,Kortney Hause,Aston Villa,0.49691225973261965,2.981473558395718,12,2,1.375940782961331,4.587006333830105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,Phil Bardsley,Burnley,0.48153429885288684,2.0866486283625094,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.259945885087529,
346,Matthew Lowton,Burnley,0.45091922475291113,0.6513277690875383,13,9,1.078984813201122,0.0,0.0,0.0,3.2989080921757767,0.0,0.0,1.4840570164109452,0.0,0.0,0.0,0.0,0.0,
