,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
224,Antonio Rudiger,Chelsea,4.028280705087874,8.98616464981141,29,13,,12.461163130454223,,0.0,0.0,0.0,,27.544395579392173,,0.0,15.967890262467586,0.0,4.003228127362057,18.571766852030645,0.0,19.476153303672742,,0.0,18.795543192168928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Naby Keita,Liverpool,4.002483491172781,11.607202124401066,29,10,,0.0,,8.200485601546418,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94117368492246,0.0,0.0,0.0,0.0,39.38113811692538,24.583938454681345,3.0274243772083076,19.937861008726756
226,Dwight Gayle,Newcastle,3.9454392694542015,10.042936322247058,28,11,8.451282959687425,33.115957052869064,,0.0,,0.0,,0.0,,28.760531583478922,0.0,0.0,0.0,2.4922326260908445,3.5801034651750343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.523474817103775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Davinson Sanchez,Spurs,3.859003450786518,7.203473108134833,28,15,7.929037848545792,20.1141314629211,,0.0,0.0,0.0,,6.545879140402918,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9549228265295415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95586111271446,42.4813020794545,0.0,0.0
228,Cheikhou Kouyate,Crystal Palace,3.8551225443887165,4.1406871773064,29,27,,0.0,,1.863140981932342,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.181959713467639,,0.0,2.2349034958801224,1.6808305539439565,0.0,0.0,0.0,0.0,0.0,0.0,22.05759915663984,17.61420376039305,0.0,0.0,0.0,0.0,6.054848754416615,38.59442560047367,2.1738741831008506,17.3427675870247
229,Timothy Castagne,Leicester,3.818819325802372,6.1525422471260445,29,18,,0.0,,2.4680775778334074,16.012912509448228,0.0,,0.0,,0.0,0.0,0.0,0.0,5.513489371496238,3.0274243772083076,4.080651196946988,,3.2677924676503465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2349034958801224,25.955750122518996,8.727838853870557,6.940849882186623,6.405165003779291,26.110905589449686
230,Ricardo Domingos Barbosa Pereira,Leicester,3.7873332934394055,10.983266550974275,29,10,,16.808305539439566,,20.978659411583962,17.61420376039305,2.2349034958801224,,32.22093118657531,,0.0,3.909845653059083,10.250607001933021,5.815209460878637,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Gabriel Teodoro Martinelli Silva,Arsenal,3.7807318678591435,21.172098460011206,28,5,19.413404065004844,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.347748366201701,0.0,,3.2677924676503465,0.0,0.0,4.936155155666815,87.79530693904093,5.513489371496238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tom Cairney,Fulham,3.6522620984894303,10.591560085619347,29,10,12.789712825613922,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.410132208853117,0.0,0.0,0.0,0.0,9.18914895249373,8.727838853870557,19.396672723591198,25.033147372696728,7.563737492747804,3.909845653059083,2.6850775988812754,0.0,0.0
233,Lucas Digne,Everton,3.642734619659173,5.099828467522842,28,20,,0.0,,12.10969750883323,2.984103495937107,2.040325598473494,,1.3690429015711463,6.940849882186623,0.0,8.695496732403402,0.0,2.4508443507377597,22.04334072097101,,,3.909845653059083,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.100242800773209,8.695496732403402,0.0,2.040325598473494,0.0,4.936155155666815,10.72849173115574,8.95231048781132,0.0
234,Luka Milivojevic,Crystal Palace,3.6191509066899004,4.198215051760284,29,25,,12.682439857732705,,0.0,8.695496732403402,8.200485601546418,,0.0,,3.2025825018896454,0.0,0.0,8.797152719382936,2.181959713467639,,3.4704249410933117,0.0,0.0,0.0,19.69056905846269,17.7975577204249,1.0909798567338196,14.905127855458735,2.23807762195283,0.0,0.0,0.0,0.9774614132647708,1.0250607001933023,0.0,0.0,0.0,0.0,0.0
235,Joachim Andersen,Fulham,3.563119221833869,3.8729556759063795,25,23,4.676741715172692,0.0,,0.0,15.836698346424905,47.38417181260452,,3.361661107887913,1.6012912509448227,1.8378297904987462,6.545879140402918,0.0,0.0,0.0,0.0,0.0,3.726281963864684,,,2.040325598473494,1.6338962338251732,0.0,0.0,0.0,0.0,0.0,4.363919426935278,0.7460258739842768,0.0,0.0,,,,
236,Thiago Alcantara do Nascimento,Liverpool,3.55606911705062,6.637995685161157,28,15,,0.0,,0.0,0.0,1.6808305539439565,,0.0,,4.408668144194202,13.881699764373247,0.0,13.091758280805836,2.7947114728985127,0.0,10.869370915504252,,34.6855351740494,6.535584935300693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108063847743104,0.0,0.0,1.5137121886041538,
237,Jordan Henderson,Liverpool,3.5506642034302627,4.90329818568941,29,21,,0.0,,0.0,0.0,0.0,,6.432404266745611,,6.613002216291303,0.0,0.0,0.0,0.0,0.0,7.6085596408529765,,4.080651196946988,0.8169481169125866,2.23807762195283,6.258286843174182,1.863140981932342,21.526274704059347,0.0,0.0,0.0,1.7352124705466558,1.0909798567338196,8.404152769719783,28.486361752730563,0.0,0.0,0.0,5.815209460878637
238,Seamus Coleman,Everton,3.5308695022851473,6.179021628999008,28,16,,9.607747505668936,,0.0,0.0,0.0,,23.273729326709486,3.4704249410933117,1.0250607001933023,0.0,0.0,1.6338962338251732,0.0,,,0.0,25.09253670487785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869370915504252,0.0,0.0,0.0,11.106349100250332,1.7880819551926235,4.47615524390566,6.520993436763196
239,Giovani Lo Celso,Spurs,3.4799986090137907,8.85817827748965,28,11,9.750412027229423,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.2349034958801224,0.0,29.49861199929315,5.968206991874214,6.170193944583518,16.813558134920637,0.0,0.0,28.593184091940532,8.161302393893976,0.0
240,Robin Koch,Leeds,3.4397152305422574,8.755638768653018,28,11,8.55666157045802,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1141314629211,17.880819551926237,6.613002216291303,3.5801034651750343,1.9549228265295415,0.0,0.0,21.526274704059347,24.64277222828063
241,Rob Holding,Arsenal,3.4204557031801164,4.353307258592875,28,22,3.991692792748201,0.0,,0.0,,0.0,,0.0,,0.0,10.740310395525102,1.9549228265295415,0.0,4.080651196946988,,0.0,8.940409775963118,12.682439857732705,3.702116366750111,28.760531583478922,0.0,4.080651196946988,10.408393131141347,0.0,6.842229892853395,0.0,3.5801034651750343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Dennis Praet,Leicester,3.377286964766393,7.533947844478876,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.304655641540988,0.0,0.0,0.0,0.0,0.0,18.45109260347944,5.476171606284585,1.9549228265295415,3.322976834787793,0.0,1.7900517325875172,0.0,0.0,28.0225968915344,24.618853841481133
243,Eric Dier,Spurs,3.373908474514258,4.498544632685677,28,21,4.951657363120624,0.0,,0.0,0.0,0.0,,15.273717994273474,,0.0,0.0,4.541136565812462,0.0,0.0,,3.361661107887913,8.200485601546418,14.953395756545067,,0.9774614132647708,4.408668144194202,9.583300310998023,13.410614663944676,1.1174517479400612,0.0,13.881699764373247,1.4920517479685536,0.0,0.0,0.0,0.0,3.2677924676503465,0.0,0.0
244,Manuel Lanzini,West Ham,3.3527671269367256,7.221344581094486,28,13,6.216776751376442,8.695496732403402,,0.0,,0.0,,0.0,,1.6808305539439565,0.0,0.0,0.0,0.0,28.34898321140252,3.2025825018896454,,3.6756595809974923,4.080651196946988,28.38289214508418,0.0,0.0,0.0,7.6085596408529765,0.0,1.6808305539439565,0.0,0.0,0.0,6.520993436763196,0.0,0.0,0.0,0.0
245,Andriy Yarmolenko,West Ham,3.342404632376951,6.684809264753902,28,14,5.7548793521509625,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,14.17449160570126,30.424533767951633,,0.0,10.20162799236747,12.340387889167037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205637411639968,0.0,0.0,0.0,0.0,21.24065103972725
246,Oriol Romeu Vidal,Southampton,3.339293331625905,4.841975330857562,29,20,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.6338962338251732,0.0,1.7900517325875172,0.0,,0.0,,0.0,6.545879140402918,0.0,13.881699764373247,2.2349034958801224,0.8404152769719783,9.87231031133363,0.0,11.72953695917725,12.2542217536888,0.0,12.864808533491223,4.541136565812462,18.650646849606918,0.0,0.0,0.0
247,Matthew Lowton,Burnley,3.233076554322119,3.7503688030136577,29,25,,0.0,,0.0,1.1021670360485505,5.5894229457970255,,4.47615524390566,2.0501214003866046,16.986778574329925,34.5530860896677,3.4704249410933117,0.0,0.0,0.0,3.272939570201459,2.1738741831008506,,0.0,14.122651547848118,0.9774614132647708,0.0,0.0,0.0,3.4704249410933117,0.0,0.0,1.5137121886041538,0.0,0.0,0.0,0.0,0.0,
248,Cengiz Under,Leicester,3.2127736325556135,9.63832089766684,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.8307442086969482,31.243106438478684,0.0,0.0,,0.0,0.0,0.0,0.0,22.972872381234325,0.0,0.0,10.250607001933021,10.95234321256917,0.0,1.6614884173938964,4.469806991760245,0.0,4.363919426935278,0.0,,
249,Oleksandr Zinchenko,Man City,3.212719027222062,6.884397915475846,30,14,,0.0,10.20162799236747,9.782433823953827,0.0,0.0,,26.818841950561467,0.0,2.7947114728985127,1.3690429015711463,0.0,12.606229154579674,0.0,0.0,0.0,22.212698200500665,10.595985320229076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
250,Fabian Schar,Newcastle,3.2096511544182724,5.616889520231977,28,16,4.7266975678844325,0.0,,0.0,,0.0,,0.0,,0.0,10.20162799236747,22.351024439907793,18.37829790498746,19.937861008726756,0.0,0.0,12.606229154579674,0.0,0.0,3.4704249410933117,0.0,0.0,0.0,,0.0,0.0,0.0,1.8378297904987462,0.0,1.0869370915504253,0.0,0.0,0.0,0.0
251,Andi Zeqiri,Brighton,3.2085079464419235,19.251047678651542,24,4,24.071599441190806,17.3427675870247,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,47.89560924997377,0.0,0.0,11.765813877607696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
252,Mario Lemina,Fulham,3.1802146856821114,4.39172504213244,29,21,5.303175513699274,0.0,,26.011815129851776,20.49455080125576,0.0,,16.808305539439566,0.8006456254724114,7.351319161994985,0.0,0.0,0.0,0.0,1.0869370915504253,0.0,0.0,,,0.0,6.535584935300693,0.0,2.7380858031422926,0.0,0.0,3.6756595809974923,0.0,0.0,0.0,6.723322215775826,0.0,0.0,0.0,0.0
253,Ian Carlo Poveda-Ocampo,Leeds,3.1728348837110087,8.883937674390825,28,10,8.682044805795334,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.726281963864684,0.0,3.2025825018896454,0.0,0.0,0.0,13.623409697437385,1.8378297904987462,21.23158321086116,0.0,6.613002216291303,0.0,17.594305438765872,0.0,21.010381924299455,0.0,0.0
254,Jeff Hendrick,Newcastle,3.1498409913473595,4.8997526532070035,28,18,4.123216037226302,0.0,,1.4920517479685536,,0.0,,0.0,,0.0,0.0,7.152327820770494,1.8378297904987462,0.0,3.5801034651750343,0.0,0.0,0.0,0.0,0.0,0.0,27.41455888699929,0.0,,0.0,0.0,0.0,7.351319161994985,7.819691306118166,1.0869370915504253,3.2025825018896454,0.931570490966171,1.2340387889167037,25.09253670487785
255,Diego Llorente,Leeds,3.133961143406754,13.580498288095933,26,6,13.271873232762253,27.24681939487477,,19.63763742120875,,15.215439726993894,19.383093185498193,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
256,Conor Coady,Wolves,3.1330686996106762,3.2449640103110577,29,28,,5.476171606284585,,35.80103465175034,29.49861199929315,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1738741831008506,1.863140981932342,0.0,1.5137121886041538,3.5801034651750343,10.95234321256917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Pierre-Emile Højbjerg,Spurs,3.1156796997251344,3.1156796997251344,28,28,3.429504336618947,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.059471917282607,,6.723322215775826,11.275667702126324,19.937861008726756,,0.0,4.408668144194202,0.0,2.682122932788935,7.822162235580428,6.054848754416615,3.4704249410933117,0.0,0.0,0.0,2.181959713467639,1.0869370915504253,6.535584935300693,0.0,0.0
258,Matt Targett,Aston Villa,3.096255917369091,3.096255917369091,27,27,3.3050568537872578,0.0,,0.0,1.6808305539439565,0.0,,6.613002216291303,,2.4680775778334074,0.0,0.0,2.040325598473494,13.610975633030993,5.718636818388107,0.0,,0.0,0.0,0.0,4.47615524390566,3.2025825018896454,1.9549228265295415,,0.0,2.4680775778334074,4.469806991760245,6.120976795420483,18.27637259133286,8.817336288388404,0.0,0.0,1.6808305539439565,
259,Pablo Hernandez Dominguez,Leeds,3.0898598829394714,6.655082824792708,28,13,6.503842033661188,0.0,,0.0,,8.950258662937586,4.080651196946988,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,26.083973747052784,1.4920517479685536,7.205810629251702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510835180242752,8.950258662937586,21.504151091824955,0.0,0.0,0.0,2.7380858031422926
260,Steven Alzate,Brighton,3.086347376358791,7.201477211503846,28,12,9.004760557131759,0.0,,0.0,,0.0,,17.880819551926237,,1.7900517325875172,0.0,28.74990093299407,0.0,0.0,,0.0,0.0,0.0,0.0,2.181959713467639,0.0,4.100242800773209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347748366201701,1.6338962338251732,25.733107206270613
261,Scott Dann,Crystal Palace,3.082683612269059,7.449818729650225,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.322976834787793,0.0,1.9549228265295415,0.0,,0.0,0.0,0.0,0.0,3.5801034651750343,0.0,21.819597134676393,0.0,0.0,0.0,3.2025825018896454,14.122651547848118,33.233688051002204,0.0,0.0,0.0,0.0,0.0,8.161302393893976
262,Conor Townsend,West Brom,3.0039816556048624,5.4447167507838135,29,16,,19.66890150711886,,4.9016887014755195,1.8378297904987462,0.0,,0.8006456254724114,,0.0,5.5894229457970255,3.361661107887913,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65180473945808,0.0,4.100242800773209,4.936155155666815,15.212266883975817,0.0,6.054848754416615,0.0,0.0
263,Ryan Fredericks,West Ham,2.9970722754601566,8.391802371288438,28,10,7.224411091052611,0.0,,0.0,,0.0,,0.0,,14.28705970852363,2.0501214003866046,3.5801034651750343,0.0,1.7880819551926235,0.0,0.0,,0.0,56.10895395802109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469806991760245,1.6338962338251732
264,Andre Filipe Tavares Gomes,Everton,2.9440102186570285,3.746922096472582,28,22,,8.006456254724114,,16.650834074645694,5.968206991874214,0.0,,0.0,0.0,1.0250607001933023,0.0,1.6614884173938964,8.169481169125866,8.817336288388404,,,0.0,8.727838853870557,,1.6808305539439565,0.0,0.0,0.0,1.6012912509448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4920517479685536,18.63140981932342
265,Thomas Partey,Arsenal,2.9169473863337534,5.000481233715006,24,14,4.585108221225038,1.863140981932342,,2.401936876417234,,16.53250554072826,,0.0,,0.0,0.0,19.549228265295415,1.0869370915504253,0.0,,0.8169481169125866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863140981932342,0.0,0.0,16.110465593287653,9.782433823953827,0.0,0.0,,,,
266,Ben Godfrey,Everton,2.883359101018487,3.295267544021128,24,21,,0.0,,0.0,5.968206991874214,18.362930386261446,,2.7380858031422926,0.0,18.45109260347944,2.1738741831008506,4.984465252181689,0.0,0.0,,,0.0,0.0,,14.28705970852363,2.2349034958801224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
267,Ben White,Brighton,2.8612896074761656,2.967263296641949,28,27,3.7102798094734912,0.0,,2.204334072097101,,0.0,,16.092737596733613,,0.0,0.0,5.476171606284585,19.56298031028959,4.100242800773209,,21.599349426120654,0.0,0.0,0.0,0.0,0.0,2.0501214003866046,0.0,0.0,0.0,0.0,0.0,0.0,1.4920517479685536,5.36424586557787,0.0,2.1738741831008506,0.0,0.0
268,Aaron Cresswell,West Ham,2.826606589095785,2.826606589095785,28,28,2.4333947689440993,0.0,,6.645953669575586,,0.0,,0.0,,0.8404152769719783,1.0250607001933023,11.63533626181886,2.7380858031422926,3.576163910385247,0.0,0.0,,11.026978742992476,2.040325598473494,9.87231031133363,12.10969750883323,0.8940409775963117,0.0,7.6085596408529765,0.0,0.0,8.200485601546418,0.0,0.0,0.931570490966171,0.0,0.0,0.0,0.0
269,Ashley Westwood,Burnley,2.8216551068056015,2.8216551068056015,29,29,,0.9189148952493731,,1.1174517479400612,1.1021670360485505,1.863140981932342,,0.0,7.175424901353115,0.8940409775963117,0.0,0.0,0.0,1.7900517325875172,0.0,0.0,0.0,,1.6808305539439565,8.307442086969482,0.0,5.370155197762551,1.1174517479400612,0.0,3.4704249410933117,15.1986966191373,2.4680775778334074,0.0,13.973557364492564,1.4920517479685536,13.888117987513972,0.0,0.0,
270,Kenny Tete,Fulham,2.8058322947003145,5.424609103087275,29,15,6.550422417363869,34.704249410933116,,2.7380858031422926,0.0,1.7880819551926235,,0.0,0.0,0.0,0.0,0.0,1.4920517479685536,22.212698200500665,2.1738741831008506,9.082273131624923,3.726281963864684,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7900517325875172,1.6614884173938964,0.0
271,Sidnei Tavares,Leicester,2.776587275062583,5.553174550125166,4,2,,0.0,,11.106349100250332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Nathan Tella,Southampton,2.770832406349886,7.304921798558791,29,11,,0.0,3.4704249410933117,49.584501341346716,,7.351319161994985,15.784139965242016,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.3690429015711463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7947114728985127,0.0
273,Joel Matip,Liverpool,2.763734745562811,8.014830762132153,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.351024439907793,0.0,0.0,32.256226637737434,0.0,9.919503324436954,0.0,0.0,0.0,15.621553219239342,0.0,0.0,0.0,0.0
274,Joao Filipe Iria Santos Moutinho,Wolves,2.761573968264159,2.966135002950393,29,27,,27.380858031422925,,0.0,0.0,0.0,,0.8307442086969482,,1.020162799236747,1.1021670360485505,7.822162235580428,0.0,0.0,,0.0,0.0,11.106349100250332,0.0,1.863140981932342,0.0,0.0,0.0,0.0,8.93961398352049,10.20162799236747,0.0,0.0,0.0,0.0,0.0,9.818818710604376,0.0,0.0
275,Bernardo Fernandes da Silva Junior,Brighton,2.7404431462113017,25.577469364638816,28,3,31.982186504461524,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,74.8692671119841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863140981932342,0.0,0.0,0.0,0.0,0.0,0.0
276,Matthew Cash,Aston Villa,2.733342861335706,3.514297964574479,27,21,3.7512902305364975,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.469806991760245,0.0,0.0,1.6012912509448227,6.535584935300693,0.0,,14.130182190155528,12.10969750883323,0.0,5.968206991874214,0.0,1.9549228265295415,,0.0,9.87231031133363,0.0,0.0,1.6614884173938964,0.0,0.0,2.0501214003866046,13.446644431551652,
277,Toby Alderweireld,Spurs,2.722050354130555,4.234300550869752,28,18,4.660797482821133,0.0,,0.0,0.0,0.0,,0.0,,0.0,14.920517479685536,0.0,0.0,0.0,,0.0,0.0,42.36795464354436,,0.0,4.408668144194202,0.0,0.0,0.0,0.0,0.0,12.682439857732705,0.0,0.0,0.0,0.0,0.0,0.0,1.8378297904987462
278,Ainsley Maitland-Niles,West Brom,2.7004183494153486,4.350674007391395,29,18,,10.72849173115574,,9.803377402951039,3.6756595809974923,23.446736989417367,,4.803873752834468,,2.1738741831008506,1.863140981932342,0.0,0.0,0.0,,0.0,6.258286843174182,0.0,0.0,0.0,7.351319161994985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107128704713438,0.0,4.100242800773209
279,Fabian Balbuena,West Ham,2.6644809195378785,6.217122145588383,28,12,5.352252614609829,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0274243772083076,0.0,17.445628382635913,19.564867647907654,0.0,0.0,7.175424901353115,2.7380858031422926,0.0,15.836698346424905,8.817336288388404,0.0,0.0,0.0
280,Xherdan Shaqiri,Liverpool,2.646179764129996,6.394934429980823,29,12,,0.0,,3.0751821005799065,0.0,0.0,,1.8378297904987462,,0.0,0.0,2.4680775778334074,21.819597134676393,0.0,31.225179393424042,9.782433823953827,,3.0604883977102415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4704249410933117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Sean Longstaff,Newcastle,2.6444792331076434,6.170451543917835,28,12,5.192528391439791,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.021670360485505,0.0,0.0,7.175424901353115,0.0,6.7142328658584916,,7.152327820770494,4.541136565812462,17.3427675870247,19.297212800236835,0.0,0.0,0.8006456254724114,0.0,0.0,0.0
282,Kyle Walker,Man City,2.6408527573162233,3.9612791359743347,30,20,,0.0,0.0,2.1738741831008506,3.909845653059083,3.272939570201459,,0.0,1.8378297904987462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.95231048781132,0.0,0.0,2.401936876417234,0.0,0.0,7.563737492747804,12.000778424072015,0.0,6.645953669575586,18.73683961282536,11.72953695917725,
283,Kean Bryan,Sheffield Utd,2.6274466580969262,5.2548933161938525,20,10,,0.0,,6.120976795420483,0.0,0.0,,6.150364201159813,,0.0,0.0,0.0,0.0,35.868924021164034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408668144194202,0.0,,,,,,,,,
284,Jack Cork,Burnley,2.6273880925110418,8.466028298091135,29,9,,0.0,,0.0,2.204334072097101,0.0,,10.444362235779876,0.0,16.092737596733613,44.42539640100133,0.0,3.0274243772083076,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
285,Caglar Soyuncu,Leicester,2.618454001042377,4.745947876889309,29,16,,0.0,,4.936155155666815,1.6012912509448227,2.2349034958801224,,0.0,,0.0,3.909845653059083,21.526274704059347,3.322976834787793,0.0,0.0,0.0,,1.6338962338251732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4704249410933117,28.823242517006808,4.47615524390566
286,Wesley Fofana,Leicester,2.610103634562022,3.571720763084872,26,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.953395756545067,1.8378297904987462,0.0,2.040325598473494,,3.2677924676503465,0.0,0.0,11.178845891594051,16.540468114488714,0.0,1.6808305539439565,9.22554630173972,5.476171606284585,0.0,1.6614884173938964,0.0,0.0,0.0,,,
287,Robert Snodgrass,West Brom,2.579933485173841,6.801642824549218,29,11,,7.152327820770494,,0.0,16.540468114488714,0.0,,0.0,,20.65180473945808,1.863140981932342,1.6808305539439565,0.0,3.4704249410933117,0.0,23.4590739183545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Bernard Anicio Caldeira Duarte,Everton,2.578111168932179,8.020790303344558,28,9,,0.0,,1.5137121886041538,8.95231048781132,0.0,,0.0,0.0,2.0501214003866046,0.0,0.0,0.0,0.0,,,0.0,12.000778424072015,,21.850797201271433,0.0,0.0,0.0,0.0,0.0,0.0,21.738741831008504,0.0,4.080651196946988,0.0,0.0,0.0,0.0,0.0
289,James Milner,Liverpool,2.5643450101875374,3.718300264771929,29,20,,0.0,,4.100242800773209,0.0,0.0,,0.0,,2.204334072097101,3.4704249410933117,12.340387889167037,6.545879140402918,3.726281963864684,0.0,0.0,,2.040325598473494,12.2542217536888,0.0,0.0,0.0,0.0,0.0,0.0,19.83900664887391,0.0,0.0,0.0,0.0,1.7900517325875172,0.0,6.054848754416615,0.0
290,Max Kilman,Wolves,2.5471750627806675,4.924538454709291,29,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.83900664887391,4.469806991760245,3.576163910385247,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78634917023314,4.408668144194202,1.7880819551926235,0.0,0.0,0.0,0.0,0.0,0.0
291,Gary Cahill,Crystal Palace,2.51800386944091,5.2158651581276,29,14,,1.4920517479685536,,1.863140981932342,0.0,18.45109260347944,,0.0,,0.0,3.322976834787793,13.888117987513972,0.0,2.181959713467639,,6.940849882186623,0.0,0.0,0.0,0.0,2.7380858031422926,0.0,5.5894229457970255,14.920517479685536,1.6338962338251732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Nemanja Matic,Man Utd,2.4905432433664827,4.815050270508533,29,15,,0.0,,0.0,13.410614663944676,0.0,,31.04402844267829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404152769719783,0.0,0.0,2.040325598473494,1.4920517479685536,0.0,12.291969227340672,0.0,0.0,0.0,11.106349100250332,0.0,
293,Harrison Reed,Fulham,2.45589238993359,2.848835172322964,29,25,3.4400771413259146,0.0,,0.0,0.0,0.0,,9.24456804669176,6.405165003779291,9.18914895249373,2.181959713467639,6.613002216291303,0.0,0.0,1.0869370915504253,25.733107206270613,0.0,,,1.020162799236747,0.0,0.0,0.0,0.0,0.0,0.9189148952493731,2.181959713467639,0.0,0.0,0.0,0.0,0.0,6.645953669575586,0.0
