,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
202,Filip Krovinovic,West Brom,4.231265447278777,5.077518536734532,12,10,,0.0,0.0,0.0,6.120311992577127,4.839802076454618,0.0,0.0,11.068631138829844,7.580928916216526,18.813936822589845,2.351574420677361,0.0,,,
203,Ola Aina,Fulham,4.218407373891549,4.218407373891549,12,12,,20.0871273770048,0.0,0.0,0.0,3.349157781162731,15.55241084585912,0.9714530559646538,0.0,4.852976934961742,5.8077624917455415,0.0,0.0,,,
204,Matt Phillips,West Brom,4.157005417611287,5.196256772014109,15,12,,2.838281518932874,10.116819401840488,5.023736671744096,6.120311992577127,20.327168721109395,1.6179764153257454,0.0,1.8447718564716407,1.8952322290541315,0.0,1.5677162804515743,0.0,11.003066176662234,0.0,0.0
205,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.130675484081856,4.425723732944845,15,14,,35.47851898666092,0.0,6.698315562325462,13.770701983298537,1.9359208305818472,0.0,0.0,1.8447718564716407,0.0,0.0,0.0,2.2319030418894226,0.0,0.0,0.0
206,Billy Sharp,Sheffield Utd,4.00512857390308,12.01538572170924,15,5,,0.0,0.0,0.0,2.2319030418894226,0.0,0.0,0.0,0.0,0.0,0.0,16.10947394696012,2.1435611107500323,14.177921936512961,0.0,25.41406857243366
207,Virgil van Dijk,Liverpool,3.9937122952014152,11.981136885604247,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7945138843754,5.501533088331117,27.609637455314715
208,Arthur Masuaku,West Ham,3.978071184556408,5.967106776834612,15,10,,0.0,0.0,0.0,0.0,2.092028623533143,0.0,1.6179764153257454,16.10947394696012,2.838281518932874,1.6745788905813654,22.137262277659687,7.77620542292956,2.209919006298579,3.215341666125048,0.0
209,John Egan,Sheffield Utd,3.9665946797865015,4.249922871199823,15,14,,24.286326399116344,2.687705260369978,8.368114494132572,7.81166064661298,0.0,0.0,0.0,0.0,0.0,5.676563037865748,1.8952322290541315,2.1435611107500323,0.0,0.0,6.629757018895737
210,Luka Milivojevic,Crystal Palace,3.9455723640885694,5.260763152118092,16,12,0.0,24.730002982276748,18.44882987306368,1.0597272427864532,14.758174851773125,2.079847257840746,0.0,0.0,0.0,1.1049595031492896,0.9476161145270657,0.0,0.0,0.0,0.0,0.0
211,Cengiz Under,Leicester,3.9381469748704845,9.18900960803113,14,6,0.0,0.0,0.0,24.286326399116344,0.0,0.0,9.476161145270657,11.353126075731495,0.0,1.492412835422417,4.287122221500065,0.0,4.238908971145813,0.0,,
212,Sergio Aguero,Man City,3.8779555353521213,13.572844373732424,14,4,,26.776364967524934,0.0,8.319389031362984,0.0,0.0,0.0,0.0,0.0,0.0,8.477817942291626,10.71780555375016,0.0,0.0,0.0,
213,Mason Holgate,Everton,3.8367508611779706,9.591877152944926,15,6,,2.426964622988618,4.287122221500065,36.65925413666792,0.0,0.0,14.177921936512961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Victor Lindelof,Man Utd,3.700810635496013,3.985488376688014,14,13,,0.0,24.62481178446988,0.0,18.42036779639502,0.0,0.0,0.0,0.0,2.1435611107500323,2.7507665441655584,0.0,0.0,0.0,3.8718416611636943,
215,Liam Cooper,Leeds,3.6908885563685603,5.033029849593491,15,11,,0.0,17.782243300031713,14.535740982370678,6.358363456718719,0.0,1.9429061119293076,4.287122221500065,3.8718416611636943,0.0,0.0,0.0,3.349157781162731,3.235952830651491,0.0,0.0
216,Dwight McNeil,Burnley,3.68487521529713,3.9683271549353707,14,13,,0.0,0.0,0.0,0.0,2.914359167893961,11.722052234069558,23.231049966982166,1.343852630184989,0.0,0.0,4.852976934961742,3.0601559962885636,4.463806083778845,0.0,
217,Granit Xhaka,Arsenal,3.6506349477718647,4.978138565143452,15,11,,23.381515625407246,0.0,0.0,0.0,1.8447718564716407,0.0,0.7462064177112085,0.0,0.0,8.887091911919496,0.0,0.0,0.0,0.0,19.89993840506838
218,Donny van de Beek,Man Utd,3.5870621452802416,5.021887003392338,14,10,,0.0,0.0,0.0,0.0,0.0,11.159515209447113,0.0,0.0,8.57424444300013,0.0,0.0,5.534315569414922,2.687705260369978,22.263089551691245,
219,Matt Targett,Aston Villa,3.578370871950954,3.578370871950954,14,14,0.0,0.0,4.159694515681492,3.1354325609031486,2.209919006298579,,0.0,2.687705260369978,4.287122221500065,6.695709125668268,16.416541189646587,8.887091911919496,0.0,0.0,1.6179764153257454,
220,Rob Holding,Arsenal,3.5344883184618454,4.418110398077307,15,12,,26.132282169572804,0.0,4.463806083778845,10.190155822935234,0.0,7.734716522045027,0.0,4.496364178595773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Wesley Fofana,Leicester,3.5284833435039316,4.170025769595555,13,11,0.0,0.0,11.068631138829844,17.486155007363767,0.0,1.6179764153257454,8.528545030743592,5.676563037865748,0.0,1.492412835422417,0.0,0.0,0.0,,,
222,Isaac Hayden,Newcastle,3.5151263437937494,4.473797164828408,14,11,,3.349157781162731,3.790464458108263,15.670334771935378,2.7731296771209952,,0.0,0.0,0.0,0.0,0.0,0.0,10.190155822935234,0.0,13.438526301849889,0.0
223,David Luiz Moreira Marinho,Arsenal,3.508659093969258,6.578735801192359,15,8,,0.0,17.486155007363767,0.0,0.0,0.0,1.1049595031492896,0.0,0.0,0.0,2.221772977979874,31.816998921045943,0.0,0.0,0.0,0.0
224,Rhian Brewster,Sheffield Utd,3.490589398471268,4.759894634279002,15,11,,0.0,0.0,10.460143117665714,0.0,1.110886488989937,22.87831983624821,0.0,0.0,15.071210015232287,2.838281518932874,0.0,0.0,0.0,0.0,0.0
225,Branislav Ivanovic,West Brom,3.490283659995439,5.429330137770683,14,9,,0.0,0.0,0.0,0.0,0.0,0.0,4.184057247066286,0.0,0.0,0.0,44.679913992869864,0.0,0.0,0.0,
226,Hakim Ziyech,Chelsea,3.4808265199702983,7.956174902789253,16,7,0.0,0.0,0.0,0.0,0.0,14.177921936512961,11.991017067065664,2.2951169972164225,18.606728776246072,8.622439542483658,0.0,0.0,0.0,0.0,0.0,0.0
227,Daniel Ceballos Fernandez,Arsenal,3.403403321819344,3.9270038328684738,15,13,,0.0,5.828718335787922,12.275466730391823,3.1354325609031486,0.0,2.209919006298579,1.492412835422417,1.1240910446489432,0.0,0.0,0.0,0.0,0.0,21.194544855729063,3.790464458108263
228,Pablo Hernandez Dominguez,Leeds,3.3998304494458966,8.499576123614743,15,6,,7.054723262032084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554432444949685,11.240910446489432,24.30910906928437,0.0,0.0,0.0,2.838281518932874
229,Kortney Hause,Aston Villa,3.3861272952864647,11.851445533502627,14,4,5.501533088331117,35.81453536576417,1.3865648385604976,4.703148841354722,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
230,Joseph Willock,Arsenal,3.359873941049716,10.079621823149148,15,5,,8.252299632496674,9.714530559646539,0.0,0.0,0.0,30.93886608818011,1.492412835422417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Neeskens Kebano,Fulham,3.339478577421593,10.018435732264779,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57439254723934,11.240910446489432,2.984825670844834,19.292049996750286
232,Max Kilman,Wolves,3.326771740225689,6.237697012923167,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,43.52210931684374,4.443545955959748,1.9359208305818472,0.0,0.0,0.0,0.0,0.0,0.0
233,Ben Osborn,Sheffield Utd,3.3177778458265292,5.529629743044215,15,9,,1.9429061119293076,0.0,0.0,0.0,4.443545955959748,0.0,0.0,0.0,0.0,26.9636744298623,0.0,0.0,16.416541189646587,0.0,0.0
234,Conor Townsend,West Brom,3.2956656436689427,6.179373081879268,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,19.874271923564855,0.0,3.790464458108263,5.375410520739956,14.893304664289955,0.0,5.501533088331117,0.0,0.0
235,Matthew Cash,Aston Villa,3.2743944261260873,3.526270920443479,14,13,11.003066176662234,0.0,5.5462593542419905,0.0,2.209919006298579,,0.0,10.750821041479911,0.0,0.0,1.492412835422417,0.0,0.0,1.8952322290541315,12.943811322605963,
236,Eric Dier,Spurs,3.2611353013075304,3.4940735371152107,15,14,,1.1049595031492896,4.443545955959748,9.933985316265058,14.519406229363852,1.0717805553750162,0.0,13.396631124650924,1.3865648385604976,0.0,0.0,0.0,0.0,3.0601559962885636,0.0,0.0
237,Ryan Bertrand,Southampton,3.2511443389833716,3.483368934625041,15,14,,0.0,3.349157781162731,5.35890277687508,0.0,2.687705260369978,3.1380429352997137,2.209919006298579,0.0,2.2481820892978863,3.8858122238586152,2.7507665441655584,15.945495643445723,1.5677162804515743,3.6895437129432813,1.9359208305818472
238,Fernando Luiz Rosa,Man City,3.2491262872756494,6.498252574551299,14,7,,0.0,0.0,0.0,9.414128805899141,0.0,3.1354325609031486,0.0,0.0,0.0,0.0,0.0,0.7462064177112085,27.772162224748428,4.419838012597158,
239,Ciaran Clark,Newcastle,3.158178140722544,7.3690823283526035,14,6,,30.142420030464574,0.0,12.685509101090545,1.3865648385604976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Bernard Anicio Caldeira Duarte,Everton,3.0945190478896647,9.283557143668995,15,5,,21.033693399234693,0.0,0.0,0.0,0.0,0.0,0.0,20.920286235331428,0.0,4.463806083778845,0.0,0.0,0.0,0.0,0.0
241,Manuel Lanzini,West Ham,3.0870259059731486,6.6150555127996045,15,7,,30.908610494254745,0.0,0.0,0.0,7.322100182366,0.0,1.6179764153257454,0.0,0.0,0.0,6.456701497650743,0.0,0.0,0.0,0.0
242,Ben Davies,Spurs,3.0687864551426554,4.184708802467257,15,11,,2.209919006298579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1354325609031486,0.0,4.184057247066286,1.5300779981442818,0.0,34.97231001472753
243,Matt Doherty,Spurs,3.0629537848408757,6.56347239608759,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687705260369978,3.1354325609031486,0.0,0.0,6.120311992577127,0.0,34.00085695876288
244,Jacob Ramsey,Aston Villa,3.0301381697972523,9.84794905184107,13,4,26.132282169572804,0.0,0.0,0.0,13.259514037791474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
245,Jimmy Dunne,Burnley,3.0181576312325573,21.1271034186279,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92761216755769,33.32659466969811,
246,Mateo Kovacic,Chelsea,3.014368081546738,4.38453539134071,16,11,0.0,0.0,0.0,16.57439254723934,3.8858122238586152,0.0,7.379087425886563,9.18046798886569,10.516846699617346,0.0,0.0,0.0,0.0,0.6932824192802488,0.0,0.0
247,Aaron Wan-Bissaka,Man Utd,2.9477195209205616,3.439006107740655,14,12,,0.0,0.0,1.6179764153257454,0.0,0.0,0.0,1.3865648385604976,0.0,4.287122221500065,0.0,32.13163796102992,1.8447718564716407,0.0,0.0,
248,Charlie Taylor,Burnley,2.927463195295196,2.927463195295196,14,14,,0.0,2.209919006298579,0.0,19.292049996750286,0.0,6.698315562325462,0.0,0.0,2.7507665441655584,0.0,0.0,0.0,7.81166064661298,2.221772977979874,
249,Kyle Edwards,West Brom,2.925107393081921,8.775322179245762,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687705260369978,0.0,18.971175856060093,0.0,0.0,22.21772977979874
250,Thomas Partey,Arsenal,2.8629581332774325,6.298507893210352,11,5,,0.0,0.0,0.0,0.0,1.8447718564716407,0.0,0.0,20.233638803680975,9.414128805899141,0.0,0.0,,,,
251,Dwight Gayle,Newcastle,2.822649849926727,9.879274474743545,14,4,,0.0,0.0,0.0,39.51709789897418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Frederico Rodrigues de Paula Santos,Man Utd,2.7902951114055234,3.5512846872433936,14,11,,0.0,14.177921936512961,0.0,0.0,0.0,8.92761216755769,6.932824192802488,0.0,0.0,1.3753832720827792,7.6503899907214095,0.0,0.0,0.0,
253,John Fleck,Sheffield Utd,2.777803726174928,4.629672876958214,15,9,,0.0,0.0,10.460143117665714,0.0,0.0,8.319389031362984,7.418090699505173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.469433044090055
254,Lucas Digne,Everton,2.646720435314952,4.962600816215534,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,3.790464458108263,8.368114494132572,0.0,2.2319030418894226,0.0,5.375410520739956,11.615524983491083,8.319389031362984,0.0
255,Kalvin Phillips,Leeds,2.6372684793875876,3.2965855992344846,15,12,,0.0,0.0,0.0,1.0597272427864532,0.0,24.286326399116344,1.0717805553750162,0.0,0.0,0.0,0.0,11.722052234069558,0.0,0.0,1.419140759466437
256,Willy Boly,Wolves,2.6064772506772886,3.258096563346611,15,12,,0.0,0.0,0.0,0.0,2.838281518932874,0.0,6.695709125668268,0.0,5.8077624917455415,0.0,0.0,17.057090061487184,0.0,6.698315562325462,0.0
257,Aaron Cresswell,West Ham,2.569817510683428,2.569817510683428,15,15,,10.750821041479911,11.003066176662234,0.9679604152909236,0.0,7.322100182366,0.0,0.0,7.580928916216526,0.0,0.0,0.9223859282358203,0.0,0.0,0.0,0.0
258,Andriy Yarmolenko,West Ham,2.5568851299646433,5.47903956420995,15,7,,13.438526301849889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023736671744096,0.0,0.0,0.0,0.0,19.891013975875666
259,Lys Mousset,Sheffield Utd,2.5527882724573114,9.572956021714917,15,4,,1.9429061119293076,0.0,25.10434348239771,2.2319030418894226,0.0,9.012671450643234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Erik Pieters,Burnley,2.4149427619323647,4.829885523864729,14,7,,14.924128354224171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88507031282893,
261,Matt Ritchie,Newcastle,2.4144604910770684,6.7604893750157915,14,5,,0.0,10.423777259797722,0.0,0.0,,6.7757229070364655,0.0,0.0,0.0,0.0,0.0,0.0,16.602946708244765,0.0,0.0
262,Jairo Riedewald,Crystal Palace,2.408198938710595,2.963937155336117,16,13,0.0,6.744546267893658,0.0,0.0,0.0,0.0,0.0,15.677162804515744,0.0,0.0,16.10947394696012,0.0,0.0,0.0,0.0,0.0
263,Nathaniel Clyne,Crystal Palace,2.3728393597386312,3.163785812984842,12,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5300779981442818,7.054723262032084,0.0,19.88927105668721,0.0,0.0,,,,
264,Dale Stephens,Burnley,2.370120674605503,8.887952529770637,15,4,,14.924128354224171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120311992577127,14.507369772281248,0.0,0.0
265,Seamus Coleman,Everton,2.3404755755496462,4.388391704155587,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.460143117665714,0.0,0.0,0.0,12.094673671664898,1.9359208305818472,4.159694515681492,6.456701497650743
266,Steven Alzate,Brighton,2.3337046542865987,4.3756962267873725,15,8,,2.1194544855729065,0.0,3.790464458108263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184057247066286,1.5300779981442818,23.381515625407246
267,Dan Burn,Brighton,2.320842234753357,4.3515791901625445,15,8,,10.597272427864532,0.0,0.0,0.0,0.0,0.0,0.0,8.622439542483658,3.6895437129432813,4.159694515681492,7.743683322327389,0.0,0.0,0.0,0.0
268,Aboubakar Kamara,Fulham,2.298353546068649,4.309412898878717,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62398757873224,0.0,1.492412835422417,5.35890277687508
269,Conor Hourihane,Aston Villa,2.284039952956747,7.994139835348616,14,4,0.0,0.0,0.0,0.0,0.0,,10.597272427864532,0.0,0.0,0.0,0.0,0.0,0.0,18.952322290541314,2.426964622988618,
270,Caglar Soyuncu,Leicester,2.232984084060785,8.93193633624314,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349157781162731,28.218893048128336,4.159694515681492
271,Pierre-Emile Højbjerg,Spurs,2.199090849924539,2.199090849924539,15,15,,0.0,4.443545955959748,0.0,2.9038812458727707,7.502463887625113,5.501533088331117,3.349157781162731,0.0,0.0,0.0,2.1194544855729065,1.0460143117665714,6.120311992577127,0.0,0.0
272,Benjamin Mendy,Man City,2.122328856370767,4.952100664865124,14,6,,0.0,0.0,4.159694515681492,0.0,1.8952322290541315,13.325588383838381,0.0,0.0,0.0,0.0,0.0,1.492412835422417,0.0,8.839676025194317,
273,Jake Livermore,West Brom,2.107390025937618,3.1610850389064273,15,10,,0.0,4.496364178595773,3.349157781162731,0.0,0.0,0.0,0.0,1.8447718564716407,1.8952322290541315,0.0,1.5677162804515743,0.0,0.0,18.457608063328422,0.0
274,Joao Filipe Iria Santos Moutinho,Wolves,2.0744051129331305,2.3935443610766893,15,13,,1.8447718564716407,0.0,0.0,0.0,0.0,8.57424444300013,11.159515209447113,0.0,0.0,0.0,0.0,0.0,9.537545185078079,0.0,0.0
275,James McArthur,Crystal Palace,2.069244412692342,2.3648507573626767,16,14,0.0,0.0,0.0,0.0,3.6895437129432813,1.3865648385604976,3.0601559962885636,8.622439542483658,1.492412835422417,0.0,0.0,0.0,4.126149816248337,1.9429061119293076,2.092028623533143,6.695709125668268
276,Jack Robinson,Sheffield Utd,2.0382989001390683,4.367783357440861,15,7,,17.486155007363767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8952322290541315,0.0,11.193096265668126,0.0,0.0
277,Max Lowe,Sheffield Utd,2.0232338930320375,5.058084732580094,15,6,,0.0,0.0,0.0,0.0,0.0,15.252213224165473,2.1194544855729065,9.627682904579455,3.349157781162731,0.0,0.0,0.0,0.0,0.0,0.0
278,Nemanja Matic,Man Utd,2.0222654192073475,4.044530838414695,14,7,,0.0,0.0,0.8089882076628727,0.0,0.0,2.2319030418894226,1.3865648385604976,0.0,11.789586109125176,0.0,0.0,0.0,12.094673671664898,0.0,
279,N'Golo Kante,Chelsea,2.0191291398517137,2.0191291398517137,16,16,8.992728357191545,2.1435611107500323,0.0,0.0,0.0,1.492412835422417,0.0,0.0,0.0,6.270865121806297,0.0,0.0,0.9679604152909236,1.3865648385604976,5.676563037865748,5.375410520739956
280,Cesar Azpilicueta,Chelsea,2.0055285546969794,4.5840652678788105,16,7,0.0,0.0,2.1194544855729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2319030418894226,17.423287475236624,7.6261066120827365,0.0,2.687705260369978
281,Jamaal Lascelles,Newcastle,1.951812257991612,3.415671451485321,14,8,,0.0,0.0,0.0,0.0,,0.0,0.0,4.463806083778845,17.486155007363767,0.0,0.0,0.0,0.0,5.375410520739956,0.0
282,Mohamed Naser El Sayed Elneny,Arsenal,1.9456657626994955,3.242776271165826,15,9,,5.501533088331117,0.0,0.0,0.0,0.0,0.0,0.0,1.1240910446489432,1.0460143117665714,0.0,0.0,1.6179764153257454,2.838281518932874,0.0,17.057090061487184
283,Luke Shaw,Man Utd,1.942290185125464,2.7192062591756496,14,10,,2.221772977979874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7507665441655584,17.59589697865924,0.0,2.687705260369978,1.9359208305818472,
284,James Milner,Liverpool,1.8497114652965247,3.4682089974309838,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,19.995956801818867,0.0,0.0,0.0,0.0,2.2481820892978863,0.0,5.501533088331117,0.0
285,Hal Robson-Kanu,West Brom,1.8137671454154003,5.441301436246201,15,5,,0.0,0.0,0.0,0.0,0.0,7.280893868965854,0.0,0.0,0.0,0.0,0.0,7.81166064661298,11.003066176662234,0.0,1.110886488989937
286,Ryan Fraser,Newcastle,1.7996458903537185,3.599291780707437,14,7,,0.0,0.0,14.177921936512961,0.0,,0.0,0.0,0.0,3.8858122238586152,0.0,2.092028623533143,2.351574420677361,0.0,2.687705260369978,0.0
287,Dara O'Shea,West Brom,1.7891218057491096,2.6836827086236648,15,10,,0.0,0.0,0.0,3.0601559962885636,0.0,0.0,0.0,3.6895437129432813,0.0,0.0,0.0,20.0871273770048,0.0,0.0,0.0
288,Bamidele Alli,Spurs,1.7680328168603907,6.630123063226465,15,4,,0.0,0.0,0.0,1.9359208305818472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184057247066286,0.0,0.0,20.40051417525773
289,Joe Bryan,Fulham,1.747523532102327,3.276606622691863,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.481820892978863,3.731032088556043,0.0
290,Tyler Roberts,Leeds,1.7058678310567899,3.198502183231481,15,8,,0.0,0.0,0.0,2.1194544855729065,0.0,0.0,0.0,1.9359208305818472,11.10886488989937,0.0,0.0,0.0,0.0,10.423777259797722,0.0
291,Nathan Ake,Man City,1.6638661417825804,3.8823543308260207,14,6,,1.5300779981442818,0.0,1.3865648385604976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492412835422417,18.88507031282893,0.0,
292,Christian Fuchs,Leicester,1.5839114449043643,2.8158425687188697,16,9,0.0,0.0,0.0,1.9429061119293076,10.750821041479911,0.8089882076628727,1.8952322290541315,0.0,9.944635528343605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jack Stephens,Southampton,1.5537298342895018,4.661189502868505,15,5,,3.790464458108263,0.0,0.0,0.0,0.0,0.0,0.0,3.0601559962885636,0.0,0.0,0.0,0.0,0.0,0.0,16.455327059945702
294,Andre Filipe Tavares Gomes,Everton,1.5346650732702818,2.3019976099054227,15,10,,1.6179764153257454,0.0,0.0,0.0,1.5677162804515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3865648385604976,18.447718564716407
295,Ben Johnson,West Ham,1.5230329808763208,5.711373678286203,15,4,,22.845494713144813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Jayden Bogle,Sheffield Utd,1.5230329808763208,22.845494713144813,15,1,,0.0,22.845494713144813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Gary Cahill,Crystal Palace,1.485520217006066,4.753664694419411,16,5,0.0,0.0,2.838281518932874,0.0,5.534315569414922,13.865648385604976,1.5300779981442818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Antonio Rudiger,Chelsea,1.4753694961017378,11.802955968813903,16,2,23.605911937627805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Alex Nicolao Telles,Man Utd,1.4683564724992535,3.2303842394983575,11,5,,0.0,12.685509101090545,0.0,0.0,0.0,0.0,3.466412096401244,0.0,0.0,0.0,0.0,,,,
300,Ben Godfrey,Everton,1.445123694638079,1.766262293446541,11,9,,13.752799530268836,2.1435611107500323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
301,Johann Berg Gudmundsson,Burnley,1.443718154158918,5.053013539556213,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,2.9038812458727707,0.0,0.0,11.068631138829844,6.239541773522238,0.0,0.0,0.0,
302,Andreas Christensen,Chelsea,1.4234270398359237,4.554966527474956,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0871273770048,0.0,0.0,0.0,2.687705260369978
303,Ahmed El Mohamady,Aston Villa,1.3533936535558577,3.789502229956402,14,5,0.0,0.0,0.0,11.757872103386806,0.0,,2.1194544855729065,0.0,0.0,2.2319030418894226,0.0,0.0,2.838281518932874,0.0,0.0,
304,Allan Marques Loureiro,Everton,1.333257285784375,1.6665716072304688,15,12,,0.0,0.0,0.0,0.0,0.0,14.177921936512961,0.0,0.0,0.0,0.0,0.0,0.0,0.9679604152909236,4.852976934961742,0.0
305,DeAndre Yedlin,Newcastle,1.3315015096334133,6.213673711622595,14,3,,16.745788905813654,1.8952322290541315,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Carlos Vinicius Alves Morais,Spurs,1.3235391640804748,14.558930804885224,11,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.558930804885224,0.0,0.0,0.0,,,,
307,Matthew Lowton,Burnley,1.3225006898203817,1.8515009657485344,14,10,,12.685509101090545,1.1049595031492896,0.0,0.0,0.0,3.349157781162731,0.0,0.0,1.3753832720827792,0.0,0.0,0.0,0.0,0.0,
308,Josh Benson,Burnley,1.2897168347197943,4.51400892151928,14,4,,2.984825670844834,0.0,0.0,0.0,0.0,15.071210015232287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309,Mario Lemina,Fulham,1.2877540931114397,1.9316311396671597,15,10,,0.0,6.120311992577127,0.0,2.838281518932874,0.0,0.0,3.8858122238586152,0.0,0.0,0.0,6.471905661302982,0.0,0.0,0.0,0.0
310,Conor Coady,Wolves,1.2713096921921125,1.362117527348692,15,14,,1.8447718564716407,0.0,1.3753832720827792,4.496364178595773,11.353126075731495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Neco Williams,Liverpool,1.2634881527027544,4.738080572635329,15,4,,0.0,0.0,0.0,18.952322290541314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Toby Alderweireld,Spurs,1.2114835463768858,1.8172253195653287,15,10,,0.0,4.443545955959748,0.0,0.0,0.0,0.0,0.0,11.78580112776423,0.0,0.0,0.0,0.0,0.0,0.0,1.9429061119293076
313,Kevin Long,Burnley,1.2100033970123276,2.823341259695431,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7507665441655584,0.0,0.0,3.0601559962885636,4.463806083778845,6.665318933939622,
314,Tyrick Mitchell,Crystal Palace,1.1282737536805891,2.5789114369842037,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10947394696012,0.0,0.0,1.9429061119293076,0.0,0.0
315,Timothy Fosu-Mensah,Man Utd,1.1062404746181984,15.487366644654777,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.487366644654777,
316,Ainsley Maitland-Niles,Arsenal,1.0546340789483202,1.9774388980281004,15,8,,0.0,7.7716244477172305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257422278399311,0.0,3.790464458108263
317,Alexis Mac Allister,Brighton,1.044187654597064,3.9157037047389904,15,4,,0.0,0.0,0.0,8.887091911919496,0.0,0.0,0.0,0.0,0.0,0.0,6.7757229070364655,0.0,0.0,0.0,0.0
318,Marcos Alonso,Chelsea,1.0386565929866771,5.539501829262278,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092518708483981,2.838281518932874,2.687705260369978
319,Romaine Sawyers,West Brom,1.0298858879081272,1.1883298706632237,15,13,,11.353126075731495,0.0,0.0,0.0,1.9359208305818472,0.0,0.0,0.0,0.0,0.0,0.7838581402257871,0.0,1.3753832720827792,0.0,0.0
320,Andi Zeqiri,Brighton,1.0296213552072926,11.32583490728022,11,1,,0.0,11.32583490728022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
