,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
217,Jorge Luiz Frello Filho,Chelsea,Midfielder,5.203431999164909,6.818290205802295,38,29,0.0,,1.647883250065738,0.0,0.0,0.0,2.941285982478098,15.417843704775693,,0.0,0.0,,0.0,,,0.0,0.0,6.234945902250965,,,,0.0,,,,,0.0,1.0142256028483576,0.0,,0.0,0.0,36.44169659654525,0.0,32.137948717948724,28.825027056277065,14.51091172214183,0.0,18.62814455569462,0.0,19.484205944534267,16.186569091691783,0.0,0.0,0.0,0.0,2.045666721070672,0.0,0.0,0.0,2.2140611199434734
218,Seamus Coleman,Everton,Defender,5.202405065209945,6.589713082599263,38,30,0.0,4.428122239886947,0.0,0.0,0.0,0.0,,0.0,,1.647883250065738,0.0,0.0,0.0,,19.78358444540107,3.9891152132399754,,0.0,,0.0,,2.7498464238701192,,27.977232142857154,1.7985076768546426,,0.0,,0.0,,3.042676808545073,,,,0.0,0.0,0.0,3.2195735936295926,10.278661636870595,75.12372239747636,2.045666721070672,17.95101845957989,8.633282821325254,5.441591895803186,0.0,0.0,0.0,4.6762094266882235,4.05690241139343,0.8477949134199138,0.0
219,Ruben Loftus-Cheek,Chelsea,Midfielder,5.189472603800056,8.216664956016755,38,24,0.0,,1.647883250065738,2.543384740259741,1.9945576066199877,14.608158508158512,0.0,16.32477568740956,,4.575214455192555,19.248924967090833,,11.306527800557655,,,0.0,2.9792726408367014,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.764895104895107,24.586052489177497,28.114891461649794,6.906626257060204,15.686858573216524,0.0,1.5587364755627413,16.186569091691783,11.917090563346806,0.0,8.249539271610358,0.0,0.0,0.0,0.0,0.0,0.0
220,Kristoffer Ajer,Brentford,Defender,5.161799815037791,8.17284970714317,38,24,0.0,,0.0,,21.08215591633758,0.0,,0.0,,3.453313128530102,19.952503617945016,,62.00568338702257,4.943649750197214,,1.5587364755627413,,1.4896363204183507,,0.0,,4.575214455192555,,2.2140611199434734,0.0,,25.92924888605984,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12671575072312,0.0,0.0,0.0,0.0,2.028451205696715,4.28725842312297,19.92655007949126,4.575214455192555
221,Romain Perraud,Southampton,Defender,5.133957015849768,9.75451833011456,38,20,0.0,,0.0,,5.1393308184352975,0.0,,6.085353617090146,0.0,51.47116262091624,0.0,,0.0,,,3.453313128530102,0.0,3.2154438173422277,,0.0,,0.0,,18.62814455569462,3.0685000816060075,,3.9538801261829666,,24.931970082749846,,25.696654092176487,8.182666884282687,0.0,,0.0,0.0,0.0,0.0,28.97616234266633,0.0,0.0,0.0,6.234945902250965,4.238974567099569,0.0,0.0,0.0,1.8138639652677286,0.0,0.0,0.0
222,Johann Berg Gudmundsson,Burnley,Midfielder,5.124739739860921,10.818895006373054,38,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.15042891038511,,,,6.78235930735931,17.64771589486859,,,,5.441591895803186,36.86940737552017,3.9891152132399754,,47.60231407878467,0.0,23.64092176480237,6.416308322363611,0.0,1.4896363204183507,0.0,28.595090344953466,0.0,5.086769480519482,0.0,2.028451205696715
223,Davinson Sanchez,Spurs,Defender,5.101011404083897,8.427757971964699,38,23,0.0,,7.793682377813706,0.0,0.0,0.0,,2.0557323273741193,,0.0,0.0,,0.0,0.0,0.0,0.0,,3.8955089355089365,,0.0,0.0,0.0,,0.0,1.833230949246746,,2.883985273815003,,7.415474625295821,,33.6698030031685,18.33230949246746,4.428122239886947,56.34253788851787,,,24.57899928690279,9.250795473183535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49661110345778,0.0,11.8616403785489
224,Ferran Torres,Man City,Midfielder,5.096596303524602,48.41766488348372,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.204088877202224,78.92244935207157,26.813453767530312,32.73066753713075
225,Adam Lallana,Brighton,Midfielder,5.06695014805299,8.022671067750567,38,24,0.0,,1.6955898268398275,,0.0,0.0,,0.0,0.0,4.091333442141344,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,7.793682377813706,0.0,1.726656564265051,,,0.0,0.0,19.92655007949126,,7.791017871017873,36.04981592268754,1.0278661636870596,,1.9945576066199877,,0.0,10.883183791606372,0.0,2.143629211561485,3.5970153537092853,30.58594913948113,0.0,8.192999762300929,20.588465048366498,18.819519519519524,8.23941625032869,4.1114646547482385,0.0,1.726656564265051,1.5587364755627413
226,Lucas Digne,Aston Villa,Defender,4.960317388640559,6.328680806196576,37,29,0.0,6.234945902250965,7.749213919802156,6.439147187259185,3.1174729511254826,1.4896363204183507,,0.0,,,8.182666884282687,,0.0,0.0,,0.0,16.955898268398276,0.0,,0.0,,19.856550489048086,,1.7985076768546426,10.173538961038965,,1.9477544677544683,,22.549859198998753,,0.0,,,,0.0,0.0,0.0,0.0,13.362260127931775,0.0,2.045666721070672,0.0,25.03652018184324,0.0,1.9608573216520655,4.468908961255052,2.143629211561485,7.793682377813706,10.142256028483576,0.0,10.082770220857103
227,Ben Gibson,Norwich,Defender,4.9536637154527225,6.722829328114409,38,28,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.028451205696715,,,1.6955898268398275,0.0,0.0,,1.833230949246746,,0.0,,33.60798107255521,0.0,,0.0,,5.843263403263404,,0.0,6.64218335983042,2.2876072275962773,,18.220848298272625,0.0,4.091333442141344,0.0,0.0,3.666461898493492,0.0,0.0,0.0,9.128030425635218,4.6762094266882235,6.817140637140639,0.0,0.0,1.647883250065738,3.9538801261829666,82.0991266375546
228,Matt Targett,Newcastle,Defender,4.836850543071169,5.56970668596074,38,33,0.0,,0.0,,0.0,0.0,,1.4896363204183507,2.2140611199434734,14.007007625558774,7.978230426479951,,2.045666721070672,,0.0,2.883985273815003,7.332923796986984,18.256060851270437,,37.00318189273414,,3.6277279305354573,,0.0,0.0,,0.0,,0.0,,21.58518943742825,,0.0,,2.9792726408367014,0.0,0.0,0.0,18.819519519519524,4.05690241139343,1.833230949246746,0.0,2.2876072275962773,3.9891152132399754,24.54800065284806,6.863000625782229,0.0,0.0,0.0,0.0,0.0
229,Wilfred Ndidi,Leicester,Midfielder,4.822550968979491,9.645101937958982,38,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.2876072275962773,,14.412513528138533,,0.7793682377813707,,18.94829726288988,,0.9069319826338643,0.0,,0.0,,0.0,,,3.2195735936295926,0.0,,,29.675376668101602,0.0,18.33230949246746,46.619727235156375,0.0,4.238974567099569,0.0,0.0,0.0,0.0,0.7793682377813707,2.028451205696715,39.53880126182967,1.4896363204183507,0.0,0.0
230,Eric Dier,Spurs,Defender,4.818669800030823,5.231698640033465,38,35,0.0,,0.0,0.0,0.0,22.246423875887466,,0.0,,0.0,0.0,,8.992538384273212,0.0,0.0,45.099718397997506,,6.817140637140639,,0.0,3.1174729511254826,0.0,,0.0,0.0,,0.0,,0.0,,0.0,19.248924967090833,0.0,0.0,,,0.0,0.0,,6.78235930735931,0.0,5.882571964956196,0.0,16.186569091691783,0.0,2.2876072275962773,5.767970547630006,0.0,7.76995453919273,32.910200509229796,0.0
231,Mathias Jensen,Brentford,Midfielder,4.800549821860204,5.8845449429254115,38,31,0.0,,30.190194250194256,,14.665847593973968,7.843429286608262,,4.091333442141344,,0.0,0.0,,0.0,14.830949250591642,,0.0,,0.0,,0.0,,0.0,,2.2140611199434734,15.815520504731866,,1.9945576066199877,47.06057571964957,0.0,0.0,4.28725842312297,3.9538801261829666,0.0,,,0.0,0.0,0.0,0.0,0.0,8.937817922510105,1.5587364755627413,0.0,8.651955821445009,16.32477568740956,0.0,0.0,0.0,0.0,0.0,0.0
232,Pascal Struijk,Leeds,Defender,4.778724403250117,6.2617768042587745,38,29,0.0,,33.4694448939958,2.883985273815003,0.0,0.0,,0.0,,,0.0,,0.0,1.9945576066199877,,43.94427145234135,0.0,1.647883250065738,,16.365333768565375,0.0,0.0,,0.0,65.3806909526253,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.028451205696715,4.091333442141344,0.0,0.0,1.9945576066199877,0.0,0.0,0.0,0.0,0.0,0.0,7.791017871017873,0.0
233,Max Aarons,Norwich,Defender,4.770705656112315,5.331965145066706,38,34,0.0,,1.9945576066199877,3.295766500131476,0.0,1.0718146057807425,,1.7985076768546426,,0.0,0.0,,0.0,,,6.78235930735931,5.767970547630006,0.0,,0.0,,6.439147187259185,,39.53880126182967,0.0,,0.0,,1.9477544677544683,,1.8138639652677286,0.0,0.0,,0.0,0.0,0.0,1.7985076768546426,32.910200509229796,0.0,4.1114646547482385,16.955898268398276,0.0,0.0,14.807996517846043,0.9738772338772341,1.726656564265051,17.15705420697208,14.830949250591642,3.9538801261829666,1.6097867968147963
234,Tariq Lamptey,Brighton,Defender,4.7513227706851895,6.01834217620124,38,30,0.0,,3.391179653679655,,0.0,0.0,,0.0,3.9538801261829666,9.205500244818023,0.0,,11.917090563346806,,0.0,1.6097867968147963,,10.791046061127854,,11.789960663588168,,0.0,3.921714643304131,3.453313128530102,,,11.535182750460166,11.535941095260013,0.0,,0.0,12.977933732167514,2.0557323273741193,,3.9891152132399754,,0.0,0.0,6.78235930735931,18.220848298272625,29.675376668101602,6.439147187259185,15.815520504731866,1.4896363204183507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Kieran Tierney,Arsenal,Defender,4.7195660390579155,8.151977703827308,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.726656564265051,,,1.9945576066199877,22.61305560111531,,,1.9945576066199877,,11.69052356672056,,,,0.0,,27.55827192773949,20.34707792207793,9.976251808972508,5.4996928477402385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64218335983042,2.028451205696715,1.022833360535336,3.1174729511254826,14.151545043974332,3.9538801261829666,2.883985273815003,42.142512711169445
236,Benjamin Chilwell,Chelsea,Defender,4.566985808780603,24.79220867623756,38,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.774599000788857,45.2033577913195,5.395523030563927,14.896363204183508,19.529457110054132,68.74616059675297,0.0,0.0,0.0,0.0,0.0,0.0
237,Andriy Yarmolenko,West Ham,Midfielder,4.538615001886425,9.07723000377285,38,19,0.0,,0.0,,0.0,0.0,,86.5195582144501,,0.0,0.0,,1.9477544677544683,4.091333442141344,,24.65173593295708,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.6301542207792235,12.661908723555982,0.0,0.0,5.4996928477402385,,0.0,0.0,0.0,0.0,0.0,19.945576066199877,0.0,0.0,0.0,0.0,0.0,0.0,1.9608573216520655,0.916615474623373,6.64218335983042,0.0,0.0
238,Shane Long,Southampton,Forward,4.499086170785495,13.1511749607576,38,13,0.0,,0.0,,0.0,28.782794559265152,,53.75395695096296,0.0,0.0,0.0,,15.260308441558447,,,0.0,0.0,0.0,,0.0,,32.137948717948724,,0.0,0.0,,0.0,,0.0,,0.0,2.045666721070672,0.0,,21.033580639462997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95101845957989,0.0,0.0,0.0,0.0,0.0
239,Jonjo Shelvey,Newcastle,Midfielder,4.405608726175601,6.975547149778035,38,24,0.0,,0.0,,0.0,24.146801952221946,,0.0,0.0,5.767591375230083,0.0,,9.205500244818023,,0.0,0.0,1.833230949246746,4.05690241139343,,15.417992455305892,,1.8138639652677286,,1.0718146057807425,7.791017871017873,,11.869128787878791,,1.726656564265051,,,,13.726001251564458,0.0,12.87829437451837,6.591533000262952,6.234945902250965,0.7448181602091754,34.31410841394416,8.222929309496477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Vladimir Coufal,West Ham,Defender,4.338302123250621,5.88769573869727,38,28,0.0,,0.0,,1.4896363204183507,2.2876072275962773,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,3.453313128530102,,0.0,,30.520616883116894,4.468908961255052,13.28436671966084,0.0,0.0,,0.0,0.0,31.723838011965036,33.4694448939958,0.0,0.0,0.0,0.0,0.0,0.0,32.89171723798591,1.6955898268398275,1.9608573216520655,0.0,2.2140611199434734,0.0,5.395523030563927
241,Curtis Jones,Liverpool,Midfielder,4.304184699191686,10.903934571285605,38,15,0.0,,11.916001170103849,12.861775269368911,0.0,0.0,,0.0,,0.0,0.0,,3.453313128530102,,0.0,0.0,,0.0,,,38.99856601731603,0.0,,0.0,8.23941625032869,,2.2140611199434734,,14.390126291618834,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05690241139343,21.56943053817272,0.0,0.0,37.00318189273414,8.856244479773894,0.0,0.0,0.0,0.0
242,Ayoze Perez,Leicester,Midfielder,4.2195136088449,11.452965509721873,38,14,0.0,0.0,0.0,0.0,0.0,14.319667047494702,,0.0,0.0,19.78358444540107,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,33.60798107255521,,,0.0,19.292662904053365,6.416308322363611,0.0,0.0,0.0,0.0,17.473724782680012,40.19757509386734,0.0,0.0,0.0,0.0,0.0,7.255455861070915,1.9945576066199877
243,Hector Junior Firpo Adames,Leeds,Defender,4.105505963044417,6.500384441486993,38,24,0.0,,13.184932837028649,0.0,4.575214455192555,11.8616403785489,,0.0,,,0.0,,0.0,0.0,,0.0,2.143629211561485,18.12671575072312,,4.091333442141344,3.2195735936295926,0.0,,0.0,0.0,,0.0,,1.8138639652677286,,16.36673299340878,,,0.0,3.9538801261829666,5.767970547630006,4.1114646547482385,6.64218335983042,2.028451205696715,4.091333442141344,0.0,0.0,0.0,0.0,1.726656564265051,3.6277279305354573,8.093284545845892,38.63488312355511,0.0,1.9477544677544683,0.0
244,Kurt Zouma,West Ham,Defender,4.101663714385632,6.494300881110584,38,24,0.0,,0.0,,0.0,20.588465048366498,,0.0,,0.0,0.0,,0.0,0.0,,37.513511202325994,,0.0,,3.9891152132399754,,1.7985076768546426,,0.0,1.726656564265051,,1.9608573216520655,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.284512056967152,0.0,1.9945576066199877,53.12296429488828,0.0,2.045666721070672,1.9477544677544683,7.195063145809417,1.6955898268398275,0.0,0.0,0.0,0.0,0.0
245,Divock Origi,Liverpool,Forward,4.069983478161061,22.0941960243029,38,7,0.0,,0.0,0.0,0.0,0.0,,39.9289665889666,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,14.412513528138533,8.192999762300929,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,55.84761298535965,0.0,0.0,0.0,36.277279305354575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ashley Westwood,Burnley,Midfielder,3.9483686233056186,5.5569632476153155,38,27,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,19.36527216543856,15.582035742035746,0.0,,,0.0,,0.0,8.23941625032869,0.0,0.0,0.0,,0.0,0.0,5.179969692795153,0.0,,,,6.78235930735931,0.0,,,,0.0,1.7985076768546426,0.0,,19.92655007949126,0.0,2.0557323273741193,3.666461898493492,3.9538801261829666,1.4896363204183507,8.23941625032869,53.75876984851252,0.0,0.0,0.0,0.0
247,Nathan Tella,Southampton,Midfielder,3.939427280690058,10.692731190444444,38,14,0.0,,6.439147187259185,,0.0,7.749213919802156,,22.312963262663867,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0278661636870596,0.0,0.0,,23.24764175940647,40.033126482934854,5.071128014241788,23.8943071259532,6.439147187259185,0.0,0.0,0.0,0.0,0.0,11.535941095260013,0.0,0.0,0.0,0.0,0.0,1.9477544677544683
248,Rayan Ait Nouri,Wolves,Defender,3.8972154680855655,6.4388777298805,38,23,0.0,,19.36527216543856,0.0,7.209963184537508,6.085353617090146,,0.0,,,0.0,,0.0,8.477949134199138,,0.0,3.453313128530102,0.0,,0.0,2.2876072275962773,6.591533000262952,,6.137000163212015,0.0,,0.0,,5.4996928477402385,,0.0,,,0.0,0.0,0.0,9.658720780888778,24.93978360900386,15.641181364392683,1.8138639652677286,6.64218335983042,0.0,16.10810335497836,0.0,0.0,0.0,0.0,0.0,0.0,8.182666884282687,0.0
249,Przemyslaw Placheta,Norwich,Midfielder,3.82977349622755,12.127616071387243,38,12,0.0,,0.0,1.647883250065738,17.231707670043424,0.0,,0.0,,3.921714643304131,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.16238784370478,50.923405758699886,41.176930096732995,,2.143629211561485,18.62814455569462,0.0,0.0,0.0,0.0,0.0,1.6955898268398275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ben White,Arsenal,Defender,3.8031419685393084,4.516231087640429,38,32,0.0,,0.0,0.0,0.0,0.0,,0.0,2.883985273815003,0.0,4.05690241139343,,0.0,0.0,0.0,17.30277412569025,,18.129893924783037,,,5.9836728198599625,16.445858618992954,,,19.945576066199877,,7.793682377813706,,,,0.0,,1.4896363204183507,0.0,0.0,0.0,0.0,17.64771589486859,0.0,0.0,0.0,0.0,0.0,28.782794559265152,4.05690241139343,0.0,0.0,0.0,0.0,0.0,0.0
251,Shandon Baptiste,Brentford,Midfielder,3.8001723567079218,6.56393407067732,38,22,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,16.47883250065738,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,1.9608573216520655,3.2195735936295926,0.0,2.143629211561485,17.792460567823348,44.625926525327735,,,14.676580796252933,19.499283008658015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.952503617945016,0.0,0.0,4.05690241139343,0.0,0.0,0.0
252,Tom Cleverley,Watford,Midfielder,3.778509618649377,5.127977339595583,38,28,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0557323273741193,0.0,,0.0,,,0.0,0.0,19.444661434568356,,0.0,0.0,26.795365144518563,,0.0,9.976251808972508,5.455577664469595,5.958545281673403,,0.0,,0.0,0.0,,,,0.0,0.0,34.607823285780036,1.647883250065738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49789609969252,2.143629211561485
253,Saman Ghoddos,Brentford,Midfielder,3.7657308519072608,8.417516021910346,38,17,0.0,,0.0,,0.0,0.0,,12.27400032642403,,5.179969692795153,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.05690241139343,,,5.179969692795153,0.0,0.0,0.0,1.7985076768546426,2.9792726408367014,19.484205944534267,1.647883250065738,51.91173492867006,0.0,0.0,0.0,0.0,38.58532580810673,0.0,0.0
254,Diego Llorente,Leeds,Defender,3.76102725276262,5.1042512716064135,38,28,0.0,,0.0,1.4419926369075016,37.74551925533858,0.0,,0.0,,,3.453313128530102,,3.666461898493492,0.0,,1.4896363204183507,0.0,0.0,,0.0,0.0,0.0,,0.0,39.657140413887475,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0557323273741193,0.0,0.0,0.0,0.0,2.9792726408367014,21.940133672819865,0.0,28.489833310373342,0.0,0.0,0.0,0.0,0.0,0.0
255,Aaron Cresswell,West Ham,Defender,3.7449407963212966,4.5905725890390086,38,31,0.0,,0.0,,1.4896363204183507,0.0,,0.0,,14.028628280064671,4.1114646547482385,,7.791017871017873,4.091333442141344,,2.143629211561485,,0.0,,2.9918364099299812,,16.186569091691783,,16.47883250065738,1.726656564265051,,0.0,,0.0,5.958545281673403,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.815520504731866,0.0,0.0,8.57451684624594,0.0,0.0,0.0,9.32574404761905,0.0,8.249539271610358,2.2140611199434734,4.943649750197214,16.186569091691783
256,Joel Veltman,Brighton,Defender,3.7291014478873112,4.167819265285819,38,34,0.0,,0.0,,1.9608573216520655,0.0,,0.0,0.0,38.867667700342764,0.0,,28.303090087948664,,8.182666884282687,0.0,,0.8992538384273213,,0.0,,0.0,0.0,5.179969692795153,,,0.0,0.0,2.2140611199434734,,1.9477544677544683,14.419926369075016,0.0,,0.0,,16.499078543220715,10.883183791606372,1.6955898268398275,0.0,0.0,0.0,3.9538801261829666,1.4896363204183507,2.2876072275962773,0.0,0.0,0.0,2.921631701631702,0.0,0.0
257,Andre Filipe Tavares Gomes,Everton,Midfielder,3.727231782467657,10.116771980983641,38,14,0.0,7.749213919802156,7.195063145809417,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.916615474623373,,0.0,0.0,,0.0,,13.406726883765156,,0.0,,,,11.535941095260013,36.53200847906731,13.725643365577664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.292662904053365,3.896841188906853,27.384091276905657,0.0,0.0
258,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.6805849279476237,3.99606363605742,38,35,0.0,,8.937817922510105,0.0,2.883985273815003,30.42676808545073,,0.7793682377813707,,,0.0,,19.292662904053365,0.0,,6.817140637140639,0.0,0.0,,0.0,1.1438036137981387,0.0,,0.0,0.0,,17.473724782680012,,0.0,,14.70642991239049,,,0.0,0.0,0.0,0.0,0.7793682377813707,6.703363441882578,6.34852387843705,7.749213919802156,0.0,0.8477949134199138,0.0,6.294776868991248,0.0,0.0,0.8633282821325255,3.921714643304131,3.0685000816060075,0.823941625032869
259,Fernando Marcal,Wolves,Defender,3.6039441069460243,7.608326447997162,38,18,0.0,,0.0,0.0,0.0,0.0,,0.0,,,3.5970153537092853,,2.143629211561485,0.0,,9.73877233877234,0.0,32.10388623918036,,10.883183791606372,0.0,0.0,,0.0,22.876072275962773,,0.0,,0.0,,5.882571964956196,,,8.651955821445009,2.028451205696715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1114646547482385,30.21648987463839,0.0,3.0685000816060075,1.647883250065738
260,Bamidele Alli,Everton,Midfielder,3.5660163628093957,6.452791513655097,38,21,0.0,4.428122239886947,0.0,0.0,0.0,2.883985273815003,,3.2195735936295926,,0.0,0.0,0.0,0.0,,0.0,0.0,,4.091333442141344,,0.0,,7.332923796986984,,5.086769480519482,21.58209212225571,,0.0,,0.0,,0.0,0.0,0.0,33.80552273311072,,,0.0,0.0,,0.0,0.0,1.9608573216520655,0.0,0.0,0.0,2.2876072275962773,5.767970547630006,0.0,18.129893924783037,24.931970082749846,0.0
261,Adam Forshaw,Leeds,Midfielder,3.550095272927662,6.13198274414778,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,23.832002340207698,3.9891152132399754,,0.0,0.0,0.0,,9.205500244818023,11.268507577703573,22.549859198998753,,0.0,0.0,,0.0,,1.8138639652677286,,0.0,,,0.0,25.700220820189283,0.0,2.0557323273741193,21.033580639462997,8.11380482278686,2.045666721070672,3.295766500131476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Billy Gilmour,Norwich,Midfielder,3.5415116011815386,5.607393368537436,38,24,0.0,,0.0,7.415474625295821,17.231707670043424,0.0,,0.0,,0.0,0.0,,18.256060851270437,,,0.0,0.0,11.306527800557655,,7.332923796986984,,12.87829437451837,,0.0,0.0,,0.0,,0.0,,0.0,8.856244479773894,9.15042891038511,,0.0,25.491145181476853,2.045666721070672,6.294776868991248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726656564265051,0.0,6.591533000262952,0.0,0.0
263,Trevoh Chalobah,Chelsea,Defender,3.4832907329294764,6.618252392566005,38,20,0.0,,32.95766500131476,2.543384740259741,0.0,0.0,0.0,6.34852387843705,,0.0,0.0,,0.0,,,0.0,24.57899928690279,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.24183524842208,0.0,1.9945576066199877,0.0,0.0,0.0,0.0,1.9608573216520655,0.823941625032869,0.0,0.0,1.4896363204183507,0.0,30.24831066257131,0.0,0.0,0.0,0.0,0.0,12.177336159689103
264,Joachim Andersen,Crystal Palace,Defender,3.480412660864585,3.8898729739074773,38,34,0.0,0.0,12.861775269368911,,3.453313128530102,1.833230949246746,,3.391179653679655,,1.7985076768546426,4.943649750197214,,10.294232524183249,,,3.9538801261829666,,3.9891152132399754,,0.0,0.0,0.0,,23.64092176480237,0.0,,1.6097867968147963,,0.0,,0.0,14.896363204183508,0.0,,0.0,0.0,0.0,0.0,0.0,28.836624797910712,0.0,0.0,0.0,2.2876072275962773,0.0,2.028451205696715,0.0,0.0,5.441591895803186,4.1114646547482385,2.883985273815003
265,Fernando Luiz Rosa,Man City,Midfielder,3.447918835397784,6.895837670795568,38,19,0.0,,1.8138639652677286,0.0,1.7985076768546426,5.934564393939396,,35.396459567433546,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,10.427454242928455,0.0,,0.0,,0.0,,0.0,22.61305560111531,14.830949250591642,0.0,0.0,0.0,0.0,2.143629211561485,15.417843704775693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16615474623373,3.295766500131476,0.0,0.0,8.182666884282687
266,Yves Bissouma,Brighton,Midfielder,3.4403584588668386,5.028216209113072,38,26,0.0,,5.934564393939396,,0.0,6.980951623169957,,0.0,0.0,0.0,1.1438036137981387,,0.0,,1.022833360535336,0.0,,0.0,,4.28725842312297,,0.0,4.902143304130163,0.0,,,0.0,0.0,0.0,,27.268562548562556,20.18789691670502,0.0,,0.0,,1.833230949246746,3.6277279305354573,5.934564393939396,0.0,8.992538384273212,14.488081171333166,0.0,0.0,0.0,0.0,8.23941625032869,2.0557323273741193,7.791017871017873,6.043297974927679,0.0
267,Ryan Sessegnon,Spurs,Defender,3.4083754002592905,8.634551013990203,38,15,0.0,,31.174729511254824,32.026501186347886,6.439147187259185,1.647883250065738,,8.222929309496477,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.9477544677544683,,17.80369318181819,4.6762094266882235,3.9538801261829666,,0.0,0.0,,5.767970547630006,,0.0,,0.0,0.0,0.0,12.87829437451837,,,2.9792726408367014,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
