,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
159,Kieran Tierney,Arsenal,2,7.835844174239774,11.452387639273516,19,13,6.305353846877714,,29.731544141747154,21.174819401444783,10.666713199667287,5.828581417708241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.057188533226754,2.1870178936873583,0.9965151379300036,3.0201066290826013,15.2675496944107,3.9034692600507968,2.7061802223631752,47.341353779236876
160,Jadon Sancho,Man Utd,3,7.727449856604253,9.383331968733737,17,14,8.536969121662695,12.439837607687618,3.322859207215287,,,6.428441976593979,30.28594266613377,2.1048697650341524,23.00253189008699,3.3435517917399955,0.0,0.0,0.0,5.0002432790010225,21.063172334127497,0.0,0.0,26.582873657722295,4.403579576909064,5.828581417708241,0.0
161,Davinson Sanchez,Spurs,2,7.725261060131974,11.93903982020396,17,11,14.288253447766133,19.42860472569414,4.038125688817836,50.048204758718875,,,26.517323153450164,10.392004488125167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.194767427284987,0.0,11.71040778015239
162,Jeffrey Schlupp,Crystal Palace,3,7.661809376212761,10.398169867717318,19,14,10.872038540208449,77.94485896620199,1.9930302758600071,,0.0,0.0,2.008771929824561,0.882284141726866,0.0,1.5100533145413007,2.201789788454532,7.8069385201015935,6.645718414430574,0.0,39.16857235217467,0.0,0.0,0.0,0.0,0.0,5.4123604447263505
163,Ben Godfrey,Everton,2,7.658232372758321,9.299282166920818,17,14,8.497804254867312,,,,23.00253189008699,12.114377066453509,0.0,0.0,0.0,0.0,10.96166651723004,19.81610809609079,0.0,25.212231199213587,0.0,34.55287562419264,0.0,4.530159943623902,0.0,0.0,0.0
164,Marc Guehi,Crystal Palace,2,7.628934015798205,8.05276368334255,19,18,8.419746766428883,14.463994447336452,0.0,,0.0,18.054147714966426,0.0,0.0,34.89106013583072,25.670906347202113,0.0,7.8069385201015935,14.12215163066497,1.0524348825170762,0.0,0.0,0.0,0.0,26.18193239918334,0.0,2.7061802223631752
165,Thiago Emiliano da Silva,Chelsea,2,7.5915090960071225,9.489386370008903,20,16,7.0624503372569025,0.0,0.0,2.201789788454532,17.051139508579404,3.529136566907464,18.424322799425312,0.0,20.087719298245613,0.0,34.73122623444991,0.0,0.0,0.0,0.0,0.0,55.804847724080204,0.0,0.0,0.0,0.0
166,Sergio Reguilon,Spurs,2,7.574771325957588,8.048194533829937,17,16,9.631816714580957,0.0,22.2096912884981,0.0,,,0.0,6.928002992083445,,50.29019607843136,24.072196953288568,0.0,0.9697011999697533,3.322859207215287,1.8860032505854443,2.1048697650341524,2.7061802223631752,2.019062844408918,8.358879479349989,0.0,3.9034692600507968
167,Grant Hanley,Norwich,2,7.4956340465777265,9.494469792331786,19,15,11.227389414552304,0.0,0.0,,0.0,0.0,25.909393586180094,6.645718414430574,4.403579576909064,16.514314016840018,0.0,0.0,0.0,22.963687883717263,13.590479830871706,0.0,0.0,2.1048697650341524,1.6667477596670073,0.0,48.61825605132691
168,Harry Maguire,Man Utd,2,7.454364005922915,8.448279206712636,17,15,7.686256753913357,11.20020284330744,1.6614296036076435,,,13.660439200262205,6.057188533226754,8.41947906013661,0.0,0.0,7.8069385201015935,0.0,11.439589659135743,3.3334955193340146,0.0,17.917030880561718,7.757609599758027,14.12215163066497,24.219687672999854,6.800011653992948,3.529136566907464
169,Tino Livramento,Southampton,2,7.321590223622182,7.728345236045636,19,18,9.274269792049775,0.0,3.8788047998790134,,6.057188533226754,4.209739530068305,28.43123261793566,1.6667477596670073,2.8598974147839358,6.428441976593979,1.8860032505854443,5.015327687609993,41.52646614988577,4.41142070863433,2.7061802223631752,18.715213201863524,0.0,0.0,8.307148018038218,1.0043859649122806,2.006016412774047
170,Kyle Walker-Peters,Southampton,2,7.229763474066516,9.157700400484254,19,15,10.989543245652143,3.9860605517200143,19.394023999395067,,4.038125688817836,2.1048697650341524,4.374035787374717,17.500851476503577,0.0,11.249773459039464,9.43001625292722,8.358879479349989,0.0,0.0,8.118540667089526,37.43042640372705,3.9034692600507968,0.0,7.476433216234396,0.0,0.0
171,Ayoze Perez,Leicester,3,7.095671965567383,18.2460136257447,18,7,22.98776710844175,0.0,33.17948871043178,,,0.0,16.974029255269,6.800011653992948,0.0,0.0,0.0,0.0,19.629341810903092,41.17982456140351,0.0,0.0,0.0,0.0,0.0,7.757609599758027,2.201789788454532
172,Scott McTominay,Man Utd,3,7.010367738639417,7.945083437124672,17,15,7.228448508245646,10.533097205415958,11.630007225253504,,,12.856883953187959,14.133439910862426,0.0,0.0,0.0,3.9034692600507968,7.9721211034400286,5.7197948295678716,5.833617158834525,22.06618054051452,1.8860032505854443,7.757609599758027,0.0,0.0,7.771441890277655,17.64568283453732
173,Shandon Baptiste,Brentford,3,6.993894327370704,10.490841491056056,18,12,10.878422411209858,17.565611670228588,48.11439366112189,,,14.21009511489498,20.292535259717916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333426399334574,0.0,0.0,4.374035787374717,0.0,0.0,0.0
174,Ben Gibson,Norwich,2,6.945014022722653,8.79701776211536,19,15,10.402639248141295,6.057188533226754,2.1048697650341524,,16.031027629976276,0.0,3.9860605517200143,0.0,0.0,3.8857209451388277,0.0,0.0,0.0,9.841580521593112,4.530159943623902,7.021057444709165,0.0,0.0,1.6667477596670073,3.9034692600507968,72.92738407699036
175,Naby Keita,Liverpool,3,6.922090439276255,13.151971834624884,19,10,9.847179266618905,15.000729837003066,,32.88499955169012,19.93715524329172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.096491228070175,21.73308664630997,0.0,0.0,14.133439910862426,1.764568283453732,0.0,0.7550266572706503,3.2142209882969897
176,Pierre Lees-Melou,Norwich,3,6.829223272367426,9.268231583927221,19,14,10.959858470564239,28.266879821724853,0.0,,0.0,3.0131578947368416,7.9721211034400286,21.598584846899364,0.0,0.0,11.546671653472409,0.0,0.0,24.057196830560944,7.550266572706503,10.030082063870237,0.0,0.0,10.000486558002045,0.0,5.7197948295678716
177,Saman Ghoddos,Brentford,3,6.525929487299876,11.746673077139777,18,10,12.18065030993518,0.0,4.374035787374717,,,5.015327687609993,0.0,0.0,0.0,1.6614296036076435,3.2142209882969897,18.87566643176626,1.6667477596670073,48.71124400253716,0.0,0.0,0.0,0.0,33.948058510538,0.0,0.0
178,Moussa Sissoko,Watford,3,6.481613808038213,7.345828982443308,17,15,7.424016846178069,16.484920399485805,,,,0.0,3.9034692600507968,28.41489233481334,6.666991038668029,22.096491228070175,2.1048697650341524,0.0,1.0030082063870236,0.0,0.0,5.815003612626752,0.0,18.715213201863524,4.982575689650018,0.0,0.0
179,Michael Keane,Everton,2,6.384906372527142,6.384906372527142,17,17,5.8346099801546725,,,,2.7061802223631752,0.0,6.314609295102457,0.0,9.237337322777927,0.0,3.9860605517200143,20.917002990318057,3.3435517917399955,0.0,4.017543859649122,3.2142209882969897,7.544013002341777,12.835453173601056,0.0,14.99883040935672,19.42860472569414
180,Tanguy Ndombele,Spurs,3,6.371712755872259,12.03545742775871,17,9,14.403642895687916,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.006016412774047,0.0,26.18193239918334,60.64218053167899,16.031027629976276,2.1048697650341524,1.3530901111815876,0.0,0.0,0.0,0.0
181,Andre Filipe Tavares Gomes,Everton,3,6.296610618753315,17.840396753134392,17,6,16.30278517374053,,,,10.824720889452701,33.314536932747146,12.629218590204914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.974029255269,3.7751332863532516,29.52474156477934,0.0,0.0
182,Enock Mwepu,Brighton,3,6.288793166597349,11.31982769987523,18,10,11.478287192041648,0.0,13.85600598416689,,37.43042640372705,,28.1714768522565,0.0,0.0,0.0,0.0,24.309128025663455,3.9034692600507968,0.0,0.0,0.0,0.0,0.0,0.0,2.5076638438049965,3.0201066290826013
183,Ruben Loftus-Cheek,Chelsea,3,6.274700300773079,10.457833834621796,20,12,7.783214763572964,0.0,0.0,0.0,9.027073857483213,25.586240110079114,30.060737199062352,6.687103583479991,16.07017543859649,0.0,1.5100533145413007,14.952866432468792,12.856883953187959,0.0,8.742872126562363,0.0,0.0,0.0,0.0,0.0,0.0
184,Mohammed Salisu,Southampton,2,6.161796447457845,6.504118472316614,19,18,7.805157201101348,0.0,0.0,,2.019062844408918,0.0,21.870178936873582,25.00121639500511,0.0,7.231997223668226,18.86003250585444,0.0,0.0,4.41142070863433,0.0,0.0,0.0,0.0,16.614296036076436,2.008771929824561,19.05715592135345
185,Lukas Rupp,Norwich,3,6.110049533612591,11.609094113863922,19,10,13.727972516359607,0.0,0.0,,0.0,21.092105263157894,0.0,16.614296036076436,38.531321297954314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1573046475512285,6.666991038668029,0.0,30.028922855231325
186,John McGinn,Aston Villa,3,6.068550384982429,6.827119183105233,18,16,6.267422427723806,,0.0,,5.624886729519732,0.0,0.0,0.0,12.114377066453509,8.748071574749433,8.742872126562363,8.72731079972778,8.41947906013661,8.807159153818128,17.937272482740063,0.0,11.03309027025726,4.059270333544763,0.0,4.153574009019109,10.866543323154986
187,Moussa Djenepo,Southampton,3,6.055016502574156,14.38066419361362,19,8,17.25727247514685,0.0,0.0,,9.085782799840132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058273133814928,0.0,6.605369365363597,0.0,29.0910359990926,29.07501806313376,20.087719298245613,14.04211488941833
188,Mateo Kovacic,Chelsea,3,5.987339420354969,9.978899033924948,20,12,7.42676882357038,3.2805268405310377,1.8860032505854443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035552470742474,12.701338818819648,0.0,15.613877040203187,34.87802982755013,16.974029255269,24.309128025663455,5.262174412585381,4.038125688817836
189,Vladimir Coufal,West Ham,2,5.977885202708325,7.098738678216137,19,16,6.990972399001179,0.0,0.0,,0.0,0.0,29.767982445994928,36.08579524584141,0.0,0.0,0.0,0.0,0.0,0.0,36.94934929111171,1.764568283453732,2.008771929824561,0.0,2.019062844408918,0.0,4.98428881082293
190,Max Aarons,Norwich,2,5.968224960086056,6.29979301342417,19,18,7.449623932651236,0.0,0.0,,0.0,0.0,0.0,1.6614296036076435,36.32953150949978,0.0,4.618668661388964,17.64568283453732,0.0,0.0,14.345506488142357,1.0030082063870236,1.6717758958699978,15.786523237756143,15.000729837003066,3.9034692600507968,1.4299487073919679
191,Ashley Westwood,Burnley,3,5.955787233997208,6.872062193073702,15,13,7.576086609060981,7.075958359150153,,,,0.0,1.6614296036076435,0.0,,18.171565599680264,0.0,2.309334330694482,3.8857209451388277,3.9034692600507968,1.6071104941484948,8.333738798335038,49.46443947830258,0.0,0.0,0.0,0.0
192,Eric Dier,Spurs,2,5.871014327553619,5.871014327553619,17,17,7.026238455591255,20.400034961978847,0.0,0.0,,,0.0,0.0,,7.058273133814928,0.0,6.026315789473683,0.0,14.952866432468792,0.0,2.1048697650341524,5.4123604447263505,0.0,7.5229915314149896,36.32953150949978,0.0
193,Joseph Willock,Newcastle,3,5.788450778745955,6.873785299760821,19,16,7.102765657418831,,0.0,0.0,0.0,20.834346995837592,4.530159943623902,0.0,19.996262767824447,4.618668661388964,0.0,0.0,0.0,0.0,0.0,25.076638438049965,4.41142070863433,19.083333333333332,3.8857209451388277,7.544013002341777,0.0
194,Jacob Murphy,Newcastle,3,5.771777943617265,6.853986308045503,19,16,7.082307119324548,,9.039473684210526,1.9517346300253984,7.14974353695984,5.0002432790010225,3.0201066290826013,0.0,4.209739530068305,3.4640014960417225,5.467544734218396,0.0,0.0,7.9721211034400286,4.403579576909064,7.5229915314149896,0.0,0.0,21.37146519826355,0.0,29.0910359990926
195,Nuno Varela Tavares,Arsenal,2,5.740362429852498,8.389760474399804,19,13,4.619159789896454,,0.0,0.0,0.0,0.0,0.0,8.035087719298245,30.736447666741405,2.8598974147839358,8.358879479349989,15.000729837003066,38.663066637001606,0.0,0.0,1.9930302758600071,2.265079971811951,0.0,0.0,0.0,1.154667165347241
196,Przemyslaw Placheta,Norwich,3,5.63473716102065,21.41200121187847,19,5,25.32009485614303,46.43844542140511,37.88765577061474,,1.8860032505854443,19.083333333333332,0.0,0.0,0.0,0.0,0.0,1.764568283453732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan Tella,Southampton,3,5.59059474397768,13.27766251694699,19,8,15.933633996526847,0.0,0.0,,21.20015986629364,36.835220888097666,5.467544734218396,24.167842515171607,5.7197948295678716,0.0,0.0,0.0,0.0,0.0,10.824720889452701,0.0,0.0,0.0,0.0,0.0,2.006016412774047
198,Matthew Lowton,Burnley,2,5.506382843131306,5.506382843131306,15,15,6.070497057529004,5.669758889377688,,,,1.9394023999395067,0.0,8.807159153818128,,7.066719955431213,0.0,39.258683621806185,0.0,0.0,9.642662964890969,0.0,0.0,0.0,15.881114551083588,0.0,0.0
199,Rico Henry,Brentford,2,5.498176607529867,6.185448683471101,18,16,6.413968187301913,0.0,0.0,,,23.404862542179966,0.0,0.0,0.0,29.07501806313376,29.731544141747154,1.5100533145413007,4.166869399167519,0.0,0.0,1.4299487073919679,0.0,0.0,7.544013002341777,0.0,2.1048697650341524
200,Japhet Tanganga,Spurs,2,5.476691714656241,10.34486212768401,17,9,12.380393581769733,0.0,26.247816977315935,0.0,,,0.0,20.784008976250334,,0.0,0.0,0.0,0.0,0.0,0.0,7.367044177619533,0.0,0.0,32.59962996946496,2.201789788454532,3.9034692600507968
201,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.426830998912117,5.844279537289973,14,13,6.994243130597581,1.9428604725694139,27.257348399520392,2.8598974147839358,,,0.0,0.0,,5.293704850361196,8.024065651096189,6.026315789473683,1.9394023999395067,0.0,22.63203900702533,0.0,0.0,0.0,,,
202,Takehiro Tomiyasu,Arsenal,2,5.360978858322431,5.71837744887726,16,15,3.14837345546437,,0.0,1.764568283453732,1.9394023999395067,35.942918742534154,2.006016412774047,0.0,8.307148018038218,0.0,5.015327687609993,1.6667477596670073,0.9430016252927221,0.0,0.0,16.940757344810063,0.0,11.249773459039464,,,
203,Alex Oxlade-Chamberlain,Liverpool,3,5.344216350750379,7.810777743404401,19,13,5.848106247348418,1.6667477596670073,,0.0,5.815003612626752,8.4870146276345,2.201789788454532,0.0,16.514314016840018,33.67791624054644,11.63641439963704,12.028598415280472,1.0043859649122806,0.0,0.0,0.0,0.0,5.293704850361196,0.0,0.0,3.2142209882969897
204,Danny Welbeck,Brighton,4,5.326595138858062,15.979785416574186,18,6,16.203476867466733,23.00253189008699,10.392004488125167,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18109702188472,21.667720875671094,19.629341810903092,2.006016412774047,0.0,0.0
205,Divock Origi,Liverpool,4,5.28621905660616,33.47938735850568,19,3,25.066775780940013,0.0,,0.0,0.0,0.0,61.6501140767269,0.0,0.0,0.0,38.788047998790134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Mathias Normann,Norwich,3,5.207291101955269,9.257406403476033,16,9,10.947057490723695,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9714302362847069,9.237337322777927,1.764568283453732,10.824720889452701,18.589652096342547,14.345506488142357,15.045123095805355,12.538319219024983,0.0,,,
207,Frederico Rodrigues de Paula Santos,Man Utd,3,5.1512947579233,6.25514363462115,17,14,5.690938809184213,8.292680178717875,0.0,,,6.428441976593979,25.238285555111474,4.209739530068305,14.883991222997464,0.0,0.0,10.96166651723004,0.0,0.0,0.0,0.9430016252927221,0.0,0.0,9.908054048045395,0.0,14.99883040935672
208,Luke Ayling,Leeds,2,5.134024549092006,10.268049098184012,18,9,13.612740522747355,,,2.1048697650341524,0.0,0.0,63.50669409409824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7197948295678716,0.0,8.024065651096189,13.057017543859647
209,Lewis Dunk,Brighton,2,5.133856718156978,6.600672923344686,18,14,6.693071792578478,0.0,0.0,,0.0,,0.0,20.36372519936482,0.0,0.0,0.0,2.8598974147839358,7.8069385201015935,15.2675496944107,25.258437180409828,19.18109702188472,0.0,0.0,0.0,1.6717758958699978,0.0
210,Tariq Lamptey,Brighton,2,5.129688694193039,8.394036045043153,18,11,8.51153913114921,12.17781100063429,2.309334330694482,,4.403579576909064,,0.0,0.0,7.058273133814928,16.031027629976276,27.413588459526117,5.7197948295678716,15.613877040203187,1.6071104941484948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jan Bednarek,Southampton,2,5.12308919856834,6.952763912342747,19,14,8.343546561914149,0.0,16.484920399485805,,0.0,4.209739530068305,0.0,30.834833553839637,10.009640951743776,14.463994447336452,1.8860032505854443,15.045983062829979,0.0,0.0,0.0,4.403579576909064,0.0,0.0,0.0,0.0,0.0
212,Ciaran Clark,Newcastle,2,5.026689663418715,7.9589253004129645,19,12,8.22405397149982,,0.0,0.0,0.0,0.0,0.0,1.6071104941484948,0.0,21.938676141597576,4.374035787374717,5.4123604447263505,6.057188533226754,3.9860605517200143,2.201789788454532,11.702431271089983,7.058273133814928,4.017543859649122,0.0,0.0,27.151633599153094
213,Cesar Azpilicueta,Chelsea,2,5.0223947411614445,7.726761140248376,20,13,5.750621240728285,22.963687883717263,0.0,22.017897884545324,6.018049238322142,0.0,0.0,2.5076638438049965,0.0,0.0,0.0,0.0,0.0,4.618668661388964,14.571453544270604,3.9034692600507968,9.965151379300035,0.0,5.7197948295678716,2.1048697650341524,6.057188533226754
214,Ruben Diogo da Silva Neves,Wolves,3,5.0117933075451475,5.306604678577215,18,17,5.464053246189974,,,0.0,9.841580521593112,0.0,0.0,0.0,1.6071104941484948,11.63641439963704,1.009531422204459,18.054147714966426,0.0,6.601011377049055,0.0,0.0,1.154667165347241,7.5229915314149896,8.035087719298245,23.916363310320087,0.8333738798335036
215,Bamidele Alli,Spurs,3,4.978290838654884,8.463094425713303,17,10,10.12835537262683,0.0,0.0,30.028922855231325,,,0.0,0.0,,0.0,0.0,2.008771929824561,0.0,0.0,0.0,2.1048697650341524,5.4123604447263505,0.0,17.553646906634974,27.522372355681654,0.0
216,Marc Cucurella,Brighton,2,4.9151070570755016,4.9151070570755016,15,15,4.983910698690679,6.765450555907938,2.309334330694482,,11.008948942272662,,0.0,8.72731079972778,4.41142070863433,1.8860032505854443,8.307148018038218,12.869538366527712,11.71040778015239,1.6071104941484948,2.1048697650341524,2.019062844408918,0.0,0.0,,,
217,Anthony Martial,Man Utd,4,4.912324987553786,11.929932112630624,17,7,10.853869649759789,15.815961605788724,0.0,,,0.0,0.0,0.0,0.0,1.6717758958699978,0.0,0.0,0.0,0.0,39.11732004909392,0.0,0.0,1.6614296036076435,2.201789788454532,38.85720945138828,0.0
218,Christos Tzolis,Norwich,3,4.801264714783713,10.136003286765616,19,9,11.98601485884035,20.19062844408918,0.0,,0.0,0.0,0.0,54.827176919052235,2.201789788454532,0.0,0.0,0.0,0.0,0.0,0.0,6.018049238322142,1.6717758958699978,6.314609295102457,0.0,0.0,0.0
219,Ashley Young,Aston Villa,2,4.748564388256565,7.122846582384848,18,12,6.538905682230941,,0.0,,28.927988894672904,10.009640951743776,13.333982077336058,0.0,26.247816977315935,0.0,0.0,1.9394023999395067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015327687609993
220,Tom Davies,Everton,3,4.735417252349727,16.10041865798907,17,5,14.712770697903006,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.9059087241101,0.0,37.614957657074946,0.0,2.008771929824561,6.428441976593979,7.544013002341777,0.0,0.0,0.0,0.0
221,N'Golo Kante,Chelsea,3,4.659613010656972,8.47202365573995,20,11,6.305280867668255,4.374035787374717,0.0,39.63221619218158,0.0,0.0,0.0,0.0,0.0,25.834590274838614,0.0,9.96857762164586,0.0,2.309334330694482,0.0,0.0,8.968636241370032,0.0,0.0,2.1048697650341524,0.0
222,Lucas Digne,Everton,2,4.654802895212922,6.087049939893821,17,13,5.562424921659006,,,,0.0,0.0,0.0,0.0,15.010673149514131,0.0,1.9930302758600071,0.0,24.240750490114966,0.0,2.008771929824561,4.821331482445484,1.8860032505854443,7.550266572706503,10.935089468436791,0.0,10.685732599131775
223,Adam Idah,Norwich,4,4.641254517955563,6.783371987781208,19,13,8.021465180930447,10.09531422204459,0.0,,17.917030880561718,0.0,3.9860605517200143,4.153574009019109,0.0,0.0,0.0,0.0,0.0,0.0,1.5100533145413007,0.0,0.0,0.0,3.3334955193340146,0.0,47.188307343934945
224,Rayan Ait Nouri,Wolves,2,4.574850899721586,9.149701799443172,18,9,9.421176222292484,,,0.0,0.0,0.0,8.579692244351808,24.16085303266081,16.874660188559194,1.9394023999395067,6.057188533226754,0.0,16.763398692810455,0.0,0.0,0.0,0.0,0.0,0.0,7.9721211034400286,0.0
225,James Tomkins,Crystal Palace,2,4.549321111213558,10.804637639132201,19,8,11.297029988933968,1.6071104941484948,5.979090827580022,,32.057197797395325,33.09927081077178,10.043859649122806,1.764568283453732,1.8860032505854443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Kurt Zouma,West Ham,2,4.479292694672712,7.736960108980139,19,11,7.619504960794733,0.0,0.0,,0.0,0.0,0.0,21.870178936873582,0.0,2.201789788454532,47.188307343934945,0.0,1.9930302758600071,2.006016412774047,8.082670157430686,1.764568283453732,0.0,0.0,0.0,0.0,0.0
227,Matt Ritchie,Newcastle,2,4.378793168320975,5.199816887381157,19,16,5.37303380916516,,0.0,0.0,0.0,27.501338034505622,0.0,0.0,0.0,0.0,1.0935089468436792,0.0,8.076251377635671,1.9930302758600071,0.0,10.030655375219986,7.058273133814928,9.039473684210526,3.8857209451388277,0.9430016252927221,13.575816799576547
228,Tom Cleverley,Watford,3,4.370572165772902,6.191643901511611,17,12,6.257546798355874,0.0,,,,0.0,0.0,32.474162668358105,1.6667477596670073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27281313952877,1.8860032505854443
229,Anwar El Ghazi,Aston Villa,3,4.357250872197306,8.714501744394612,18,9,8.000074733485896,,9.471630778271113,,0.0,0.0,0.0,0.0,2.019062844408918,0.0,37.88577921510357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773335826736204,19.93715524329172,3.3435517917399955
230,Ben Davies,Spurs,2,4.298877504437757,9.135114696930234,17,8,10.932607314306008,7.771441890277655,0.0,5.7197948295678716,,,8.839107717816722,21.938676141597576,,16.763398692810455,3.009024619161071,9.039473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Yves Bissouma,Brighton,3,4.257553145628631,5.895073586255028,18,13,5.977595192725412,18.943261556542225,0.0,,0.0,,1.9428604725694139,3.8788047998790134,6.175988992088062,0.0,8.307148018038218,12.869538366527712,0.0,0.0,0.0,0.0,8.333738798335038,2.309334330694482,8.024065651096189,5.851215635544992,0.0
232,Ryan Fraser,Newcastle,3,4.230962575292196,5.742020637896552,19,14,5.933299515837499,,21.092105263157894,3.9034692600507968,2.8598974147839358,1.6667477596670073,0.0,6.428441976593979,2.1048697650341524,0.0,0.0,2.7061802223631752,2.019062844408918,7.9721211034400286,0.0,0.0,3.529136566907464,0.0,17.485744253124725,3.7720065011708885,4.848505999848767
233,Jonjo Shelvey,Newcastle,3,4.20116507947923,7.256557864555034,19,11,7.498289187651447,,14.061403508771928,0.0,11.439589659135743,6.666991038668029,6.040213258165203,0.8035552470742474,31.573046475512285,9.237337322777927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Hector Junior Firpo Adames,Leeds,2,4.1953647026091625,6.293047053913743,18,12,8.342930173319695,,,0.0,3.9034692600507968,5.4123604447263505,4.618668661388964,6.057188533226754,2.1870178936873583,3.9860605517200143,0.0,0.0,0.0,0.0,1.6717758958699978,3.8788047998790134,7.476433216234396,34.31876897740723,0.0,2.006016412774047,0.0
235,Leander Dendoncker,Wolves,3,4.165246720481857,5.355317212048102,18,14,5.514211095278725,,,23.00253189008699,0.0,0.0,11.439589659135743,14.345506488142357,0.0,0.0,0.0,0.0,0.0,4.71500812646361,0.0,17.485744253124725,0.0,0.0,0.0,3.9860605517200143,0.0
236,Ozan Kabak,Norwich,2,4.116148026767317,7.317596492030786,16,9,8.653195722519026,0.0,0.0,,0.0,52.22807017543859,0.0,0.0,0.0,0.0,0.0,3.529136566907464,1.3530901111815876,8.748071574749433,0.0,0.0,0.0,0.0,,,
237,Granit Xhaka,Arsenal,3,4.07306527506668,8.598693358474103,19,9,4.734192201113432,,0.0,17.64568283453732,43.636553998638895,2.9142907088541206,2.006016412774047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4123604447263505,5.773335826736204
238,Kalvin Phillips,Leeds,3,4.055170850446642,6.082756275669964,18,12,8.06413974573346,,,0.0,0.0,0.0,1.154667165347241,12.114377066453509,0.0,8.968636241370032,35.001702953007154,0.0,0.0,0.0,0.0,3.8788047998790134,0.8307148018038217,0.0,3.0201066290826013,8.024065651096189,0.0
239,Oriol Romeu Vidal,Southampton,3,4.034323725113043,4.5089500457145775,19,17,5.410889126406157,0.0,2.90910359990926,,4.038125688817836,0.0,8.748071574749433,1.6667477596670073,2.8598974147839358,8.035552470742473,0.9430016252927221,18.389534854569973,0.0,0.0,0.0,1.100894894227266,0.0,0.0,19.93715524329172,0.0,8.024065651096189
240,Isaac Hayden,Newcastle,3,4.0105948904174795,5.4429502084237225,19,14,5.624266416464578,,0.0,13.66214241017779,2.8598974147839358,0.0,0.0,3.2142209882969897,0.0,0.0,44.83386682059085,0.0,0.0,0.0,2.201789788454532,1.6717758958699978,0.0,0.0,0.0,0.0,7.757609599758027
241,Curtis Jones,Liverpool,3,4.006041912925329,15.22295926911625,19,5,11.397774476430898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.374035787374717,22.096491228070175,0.0,0.0,41.56801795250067,8.076251377635671,0.0,0.0,0.0,0.0
242,Fernando Luiz Rosa,Man City,3,3.9897125055167364,6.649520842527894,20,12,6.168837346647304,25.402677637639297,15.000729837003066,0.0,0.0,0.0,0.0,1.8860032505854443,16.484920399485805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71430236284707,3.3334955193340146,0.0,0.0,7.9721211034400286
243,Jonny Evans,Leicester,2,3.936518696014936,7.085733652826884,18,10,8.927166138569879,0.0,0.0,,,0.0,3.7720065011708885,16.514314016840018,7.5229915314149896,0.0,0.0,36.835220888097666,2.309334330694482,0.0,0.0,0.0,0.0,3.9034692600507968,0.0,0.0,0.0
244,James McArthur,Crystal Palace,3,3.9169654302176955,6.7656675612851105,19,11,7.0739946944795875,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.201789788454532,1.9517346300253984,18.27572563968408,0.0,5.0002432790010225,2.1870178936873583,11.439589659135743,3.9860605517200143,13.575816799576547,10.392004488125167,5.4123604447263505
245,Harvey Elliott,Liverpool,3,3.874226882094517,18.402577689948956,19,4,13.778426821424034,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.762229102167176,17.59017144536064,22.65079971811951,1.6071104941484948
246,Michael Olise,Crystal Palace,3,3.852015576130652,6.099024662206865,19,12,6.376971335221266,0.0,0.0,,0.0,0.0,0.0,0.0,5.658009751756333,14.345506488142357,4.403579576909064,3.9034692600507968,3.322859207215287,0.0,35.835076832840656,0.0,5.7197948295678716,0.0,0.0,0.0,0.0
