,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
233,Bamidele Alli,Spurs,3,4.0805428858018455,10.33737531069801,38,15,0.0,18.97220712344443,48.4488196885987,,,32.40858678738153,11.608293219639666,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.410723536522191,0.0,,4.224102294622526,,3.308918770581778,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.772930451404205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398212657304396,0.0,0.0,19.507835130970726
234,Joel Veltman,Brighton,2,4.059480446913988,5.509294892240413,38,28,0.0,0.0,0.0,,,0.0,20.468581128872547,0.0,,3.106053580628542,0.0,0.0,0.0,7.915772197603808,,6.931040429200997,,18.45265058765916,,39.00446993089251,,22.421699327707053,1.595778189518264,0.0,7.324343204252088,0.0,,1.7057150940727122,6.617837541163556,8.074803281433116,4.615387559808613,0.0,0.0,0.0,2.3103468097336655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7157781201848996,0.0,0.0,0.0
235,John Fleck,Sheffield Utd,3,4.044974430369166,4.958355753355752,38,31,1.595778189518264,0.0,6.502611710323575,,,0.0,7.324343204252088,0.0,,1.0093504101791395,0.0,0.0,,0.0,,7.915772197603808,1.7247461021313117,10.821359658963429,,0.0,,0.0,20.18934827408552,16.976438540646427,8.272296926454446,2.199106328652198,,8.239886104783599,9.810984540276648,9.751117482723128,0.0,0.0,0.0,10.995531643260989,0.0,0.0,8.857272282076396,7.392179015589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.130905742507954
236,Conor Townsend,West Brom,2,4.030734034721429,6.126715732776572,38,25,0.0,16.896409178490103,0.0,,,2.3076937799043065,21.19635861376193,0.0,,0.0,20.778902018709996,4.659080370942813,,19.502234965446256,,4.905492270138324,1.8578890600924498,0.0,,0.797889094759132,,0.0,5.493257403189066,3.316655205611333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89151012219588,0.0,4.164289414608876,5.028231859883236,15.159892800423506,0.0,6.212107161257084,0.0,0.0
237,Giovani Lo Celso,Spurs,3,4.028479619703501,8.504568086040724,38,18,0.0,0.0,22.20570902394107,,,5.117145282218137,2.4874914042085,,25.726259642212376,0.0,0.0,1.6351640900461077,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.3076937799043065,0.0,28.125809549945114,5.904848188050931,6.285289824854044,16.75567098994177,0.0,0.0,28.615371575806886,7.915772197603808,0.0
238,Ryan Fraser,Newcastle,3,4.008507749290055,8.462405248501227,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,16.341753544620516,25.00881848090402,,4.428636141038198,,10.093504101791396,,9.895978478934891,,0.0,0.0,31.91274812527569,1.8578890600924498,10.234290564436273,15.522714919181805,0.0,0.0,0.0,0.0,0.0,0.0,16.204293393690765,0.0,,0.0,0.0,0.0,3.7157781201848996,0.0,2.199106328652198,2.3936672842773956,0.0,2.514115929941618,0.0
239,Jan Bednarek,Southampton,2,3.9888749596108726,4.210479124033699,38,36,17.952434752145734,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,4.787334568554791,,2.514115929941618,0.0,0.0,,0.0,1.7057150940727122,6.212107161257084,,0.0,3.2703281800922155,0.0,29.3206837362323,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.316655205611333,0.0,36.28525442276126,0.0,28.615371575806886,0.0,1.8578890600924498,0.0,12.547802399608228,3.191556379036528,0.0,0.0
240,Thomas Partey,Arsenal,3,3.956160009511435,5.604560013474533,34,24,27.655275229357795,7.09172180561682,,,0.0,0.0,0.0,9.28944530046225,,0.0,6.633310411222666,10.821359658963429,2.112051147311263,1.831085801063022,,2.3936672842773956,,17.32760107300249,,0.0,,0.0,0.0,20.187008203582792,1.099553164326099,0.0,,0.8175820450230539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831085801063022,0.0,0.0,15.522714919181805,9.895978478934891,0.0,0.0,,,,
241,Caglar Soyuncu,Leicester,2,3.9503194019071715,6.526614664020545,38,23,15.564229309035687,3.106053580628542,,,36.28525442276126,4.905492270138324,5.936829148202856,3.54586090280841,,4.428636141038198,0.0,0.0,,0.0,,5.028231859883236,1.595778189518264,2.3076937799043065,,0.0,,0.0,4.037401640716558,21.8625194266966,3.4114301881454243,0.0,0.0,0.0,,1.6351640900461077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308918770581778,28.72400741132875,4.428636141038198
242,Gary Cahill,Crystal Palace,2,3.9281099309109853,7.4634088687308715,38,20,22.99538927529729,6.923081339712919,22.421699327707053,,0.0,22.387422637876497,0.0,0.0,,,0.0,1.8578890600924498,,1.4762120470127327,,1.831085801063022,0.0,18.739302365739942,,0.0,,0.0,3.4114301881454243,13.898894765391917,0.0,2.112051147311263,,6.617837541163556,0.0,0.0,0.0,0.0,2.705339914740857,0.0,5.493257403189066,14.762120470127329,1.6351640900461077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Isaac Hayden,Newcastle,3,3.9042725795684126,6.1817649176499865,38,24,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,5.028231859883236,0.0,,13.285908423114595,,18.168307383224512,,0.0,,12.424214322514167,0.0,0.0,24.15255778120185,0.0,1.7247461021313117,0.0,18.241603630862333,0.0,4.058009872111286,3.308918770581778,4.164289414608876,17.910008487763477,2.9524240940254654,,0.0,0.0,0.0,0.0,0.0,0.0,10.372558231868714,0.0,12.570579649708089,0.0
244,Ashley Westwood,Burnley,3,3.903301931751502,3.903301931751502,38,38,0.0,5.410679829481714,7.675717923327205,,,19.780374719392164,8.448204589245051,18.168307383224512,,0.0,7.358238405207485,0.0,,0.9289445300462249,,1.1538468899521532,1.1551734048668327,1.831085801063022,,0.0,7.287506475565533,0.8864652257021025,0.0,0.0,0.0,1.7247461021313117,0.0,0.0,0.0,,1.6583276028056666,8.52857547036356,0.0,5.174238306393935,1.1538468899521532,0.0,3.308918770581778,15.069908836935742,2.514115929941618,0.0,13.733143507972665,1.4762120470127327,13.898894765391917,0.0,0.0,
245,John Egan,Sheffield Utd,2,3.903154084704421,4.784511458669935,38,31,4.787334568554791,13.898894765391917,22.2946687211094,,,3.54586090280841,0.0,0.0,,2.018700820358279,39.23079425837321,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.428636141038198,0.0,0.0,,0.0,0.0,0.0,0.797889094759132,23.223613251155623,2.514115929941618,8.796425314608792,6.926300672903332,0.0,0.0,0.0,0.0,0.0,5.410679829481714,2.082144707304438,2.3076937799043065,0.0,0.0,6.056102461074837
246,Aaron Wan-Bissaka,Man Utd,2,3.8994846311646443,4.35824752894872,38,34,0.0,2.082144707304438,,2.705339914740857,0.0,0.0,,0.0,,4.787334568554791,19.22640091116173,0.0,,4.224102294622526,,0.0,0.0,3.106053580628542,,0.8175820450230539,,2.9524240940254654,1.8578890600924498,36.61044641391761,6.923081339712919,8.291638014028333,6.246434121913314,2.705339914740857,0.0,1.7247461021313117,0.0,0.0,0.0,1.6583276028056666,0.0,0.0,0.0,1.4762120470127327,0.0,4.615387559808613,0.0,34.338445890968266,1.831085801063022,0.0,0.0,
247,Sean Longstaff,Newcastle,3,3.8749920827759317,6.693168142976609,38,22,8.328578829217752,0.0,0.0,,,0.0,0.0,22.99538927529729,,8.448204589245051,17.5535600847009,15.564229309035687,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551734048668328,0.0,0.0,7.287506475565533,0.0,6.6429542115572975,,7.09172180561682,4.659080370942813,16.821015919908092,19.507835130970726,0.0,0.0,0.797889094759132,0.0,0.0,0.0
248,Tariq Lamptey,Brighton,2,3.871783721599019,13.375252856432974,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.082144707304438,0.0,7.915772197603808,0.0,6.898984408525247,36.702898358920066,17.395315110098707,4.428636141038198,21.27516541685046,0.0,2.199106328652198,17.169222945484133,31.06053580628542
249,Pierre-Emile Højbjerg,Spurs,3,3.8437233812475,3.8437233812475,38,38,0.0,5.174238306393935,37.34596517662816,,,0.0,0.0,,0.0,0.0,0.0,0.8175820450230539,14.66034186811615,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.879369531074715,,6.633310411222666,11.45179589017441,20.468581128872547,,0.0,4.620693619467331,0.0,2.6593956771063074,8.076928229665072,6.212107161257084,3.308918770581778,0.0,0.0,0.0,2.112051147311263,1.099553164326099,6.540656360184431,0.0,0.0
250,Luka Milivojevic,Crystal Palace,3,3.8072743675892013,4.666981482851279,38,31,0.0,0.0,0.0,,26.71573116691285,0.8291638014028333,13.235675082327113,0.0,,,0.0,0.0,,12.547802399608228,,0.0,8.796425314608792,8.328578829217752,,0.0,,3.191556379036528,0.0,0.0,9.084153691612256,2.112051147311263,,3.308918770581778,0.0,0.0,0.0,18.97220712344443,17.584709445815573,1.0560255736556314,14.648686408504176,2.214318070519099,0.0,0.0,0.0,1.0093504101791395,1.041072353652219,0.0,0.0,0.0,0.0,0.0
251,Mateo Kovacic,Chelsea,3,3.7760245698947434,5.314404950222232,38,27,7.7613574595909025,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.285908423114595,,0.0,,0.0,0.0,15.393744300565386,,0.0,,9.810984540276648,0.8291638014028333,20.141943811693242,6.383112758073056,1.0093504101791395,2.3103468097336655,4.164289414608876,,14.890134467618003,0.0,0.0,0.0,15.140256152687092,3.7157781201848996,0.0,7.324343204252088,9.810984540276648,10.779129418236833,0.0,0.0,0.0,0.0,0.7381060235063663,0.0,0.0
252,Lucas Digne,Everton,2,3.750781702625224,4.7509901566586175,38,30,1.654459385290889,2.018700820358279,0.0,,0.0,0.0,13.797968817050494,10.384622009569378,,3.662171602126044,2.514115929941618,5.318791354212615,,0.0,,12.424214322514167,2.9524240940254654,1.978943049400952,,1.3526699573704286,6.617837541163556,0.0,8.796425314608792,0.0,2.452746135069162,23.103468097336656,,,4.037401640716558,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.164289414608876,8.796425314608792,0.0,1.978943049400952,0.0,5.028231859883236,10.63758270842523,8.857272282076396,0.0
253,Oleksandr Zinchenko,Man City,2,3.674307766266674,6.98118475590668,38,20,24.15255778120185,0.0,0.0,,,0.0,0.8864652257021025,,,0.8623730510656559,16.204293393690765,0.0,,0.0,9.89471524700476,9.895978478934891,0.0,0.0,,27.692325358851676,0.0,2.746628701594533,1.3526699573704286,0.0,12.4374570210425,0.0,0.0,0.0,22.62704336947456,10.871187532199897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
254,Ricardo Domingos Barbosa Pereira,Leicester,2,3.622385271949767,9.176709355606077,38,15,1.831085801063022,0.0,,,0.0,0.0,0.0,0.0,,0.0,23.232562620423895,3.308918770581778,,16.583276028056666,,21.36998540450375,17.5535600847009,2.3076937799043065,,31.04542983836361,,0.0,4.037401640716558,10.410723536522191,5.970002829254493,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Nathaniel Phillips,Liverpool,2,3.618357970682504,7.023871354854273,33,17,3.54586090280841,19.947227368978297,7.381060235063664,,8.796425314608792,7.915772197603808,,0.0,,0.0,16.38508797024746,2.3076937799043065,,0.0,,24.985736487653256,0.0,14.924948425251,,7.431556240369799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2703281800922155,0.0,0.0,0.0,0.0,0.0,2.514115929941618,0.0,0.0,0.0,0.0,,,,,
256,Ainsley Maitland-Niles,West Brom,2,3.588979557589225,5.245431661091944,38,26,16.204293393690765,4.224102294622526,0.0,,,0.0,1.0093504101791395,23.28407237877271,,3.4655202146004984,7.915772197603808,1.553026790314271,,10.63758270842523,,9.810984540276648,3.7157781201848996,23.88410133444537,,4.787334568554791,,2.199106328652198,1.831085801063022,0.0,0.0,0.0,,0.0,6.2052565799147175,0.0,0.0,0.0,7.431556240369799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058009872111286,0.0,4.164289414608876
257,Andi Zeqiri,Brighton,4,3.5720020646838244,13.494230022138892,34,9,0.0,41.36148463227223,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.199106328652198,0.0,16.821015919908092,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.458170098777835,0.0,0.0,11.608293219639666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
258,Robin Koch,Leeds,2,3.5673990123339596,7.974186027570028,38,17,0.0,0.0,0.0,,,38.45280182232346,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.769244019138757,17.72930451404205,6.931040429200997,3.4494922042626235,2.018700820358279,0.0,0.0,21.8625194266966,24.348059232667715
259,Jacob Ramsey,Aston Villa,3,3.5561076172445265,5.980726447183977,37,22,0.0,0.0,46.09619173650933,,18.5788906009245,0.0,0.0,2.9524240940254654,,6.617837541163556,2.705339914740857,0.0,0.0,3.2703281800922155,,0.0,1.6583276028056666,0.0,,0.0,,0.0,8.076928229665072,0.0,0.0,0.0,0.0,0.0,,0.0,29.50750901597115,0.0,0.0,0.0,12.112204922149674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
260,Daniel Ceballos Fernandez,Arsenal,3,3.5249482045700855,5.35792127094653,38,25,0.0,0.0,,,0.0,0.0,6.540656360184431,43.660392912172576,,21.8625194266966,3.316655205611333,0.0,0.0,0.0,,3.191556379036528,,0.0,,0.0,,5.117145282218137,0.0,0.0,0.0,0.0,,0.0,0.0,0.7381060235063663,0.0,0.0,5.57366718027735,10.884186771705236,3.191556379036528,0.0,2.018700820358279,1.7057150940727122,0.8623730510656559,0.0,0.0,0.0,0.0,0.0,21.12051147311263,4.164289414608876
261,Diego Llorente,Leeds,2,3.5249368840411024,8.459848521698646,36,15,0.0,3.957886098801904,0.0,,,0.0,2.514115929941618,0.0,,22.99538927529729,0.0,14.924948425251,2.082144707304438,27.95448222565688,,19.008460325801366,,14.66034186811615,18.799958969309042,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
262,Matthew Lowton,Burnley,2,3.495585885313754,3.9068312835859604,38,34,0.0,20.29004936055643,0.8528575470363561,,,1.041072353652219,0.0,7.065452871253977,,0.0,7.358238405207485,1.978943049400952,,0.0,,0.0,1.1551734048668327,5.493257403189066,,4.428636141038198,2.082144707304438,16.84283928833995,35.19762301918265,3.308918770581778,0.0,0.0,0.0,3.1680767209668947,2.199106328652198,,0.0,14.498578299618053,1.0093504101791395,0.0,0.0,0.0,3.308918770581778,0.0,0.0,1.553026790314271,0.0,0.0,0.0,0.0,0.0,
263,Morgan Gibbs-White,Wolves,3,3.4786431581513546,12.017130909977407,38,11,28.588382272478572,14.863112480739598,1.831085801063022,,,82.9658256880734,0.0,0.0,,0.0,2.082144707304438,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.8578890600924498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ryan Bertrand,Southampton,2,3.4717039100524936,4.549129261448095,38,29,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,4.428636141038198,1.595778189518264,,12.570579649708089,3.308918770581778,0.0,,1.8578890600924498,0.0,0.0,,0.0,6.540656360184431,0.0,22.421699327707053,0.0,,26.568988311937154,,0.0,3.1680767209668947,0.0,3.308918770581778,5.769234449760766,0.0,2.514115929941618,3.2986594929782966,2.018700820358279,0.0,1.7247461021313117,3.7157781201848996,3.106053580628542,16.976438540646427,1.595778189518264,3.662171602126044,1.772930451404205
265,Pablo Hernandez Dominguez,Leeds,3,3.4528722534670178,8.200571601984167,38,16,45.02446743388835,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.623730510656559,3.957886098801904,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,25.635201214882308,1.4762120470127327,7.181001852832187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775867024334164,8.623730510656559,22.20570902394107,0.0,0.0,0.0,2.705339914740857
266,Mario Lemina,Fulham,3,3.3751181037529645,4.58051742652188,38,28,0.0,2.199106328652198,0.0,,,12.766225516146111,0.0,,,2.3076937799043065,11.102854511970534,0.0,8.52857547036356,0.0,,25.700729190038146,20.141943811693242,0.0,,16.583276028056666,0.797889094759132,7.431556240369799,0.0,0.0,0.0,0.0,1.099553164326099,0.0,0.0,,,0.0,6.540656360184431,0.0,2.705339914740857,0.0,0.0,3.7157781201848996,0.0,0.0,0.0,6.633310411222666,0.0,0.0,0.0,0.0
267,Joao Filipe Iria Santos Moutinho,Wolves,3,3.315989913267086,3.818412627398463,38,33,2.199106328652198,0.9289445300462249,16.479772209567198,,,8.799405754795663,0.0,0.0,,0.0,17.698230012087723,0.0,,27.053399147408573,,0.0,0.0,0.0,,0.8528575470363561,,0.989471524700476,1.1551734048668327,8.076928229665072,0.0,0.0,,0.0,0.0,11.31352168473728,0.0,1.831085801063022,0.0,0.0,0.0,0.0,9.230775119617226,9.89471524700476,0.0,0.0,0.0,0.0,0.0,9.504230162900683,0.0,0.0
268,Cheikhou Kouyate,Crystal Palace,3,3.2675814016717504,3.4491137017646256,38,36,0.0,2.3076937799043065,3.4494922042626235,,0.0,3.316655205611333,3.308918770581778,0.0,,,0.0,0.0,,0.0,,1.831085801063022,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.112051147311263,,0.0,2.3076937799043065,1.6583276028056666,0.0,0.0,0.0,0.0,0.0,0.0,22.074715215622454,17.5535600847009,0.0,0.0,0.0,0.0,6.212107161257084,39.01567026194145,2.199106328652198,16.821015919908092
269,Wesley Fofana,Leicester,2,3.187071871201519,3.9838398390018988,35,28,0.0,3.106053580628542,,,0.0,27.797789530783835,0.0,1.772930451404205,,0.0,10.560255736556314,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,15.35143584665441,1.8578890600924498,0.0,1.978943049400952,,3.2703281800922155,0.0,0.0,10.986514806378132,16.72100154083205,0.0,1.6583276028056666,9.369651182869971,5.410679829481714,0.0,1.7057150940727122,0.0,0.0,0.0,,,
270,Ciaran Clark,Newcastle,2,3.14714849344887,5.435983761411684,38,22,0.0,0.0,0.0,,,0.0,2.3076937799043065,0.0,,0.0,0.0,0.0,0.0,1.7247461021313117,,2.9524240940254654,,4.037401640716558,,2.199106328652198,,0.0,0.0,19.502234965446256,0.0,0.0,0.0,0.0,0.0,12.70690745353516,28.406069104779004,29.780268935236005,0.0,14.498578299618053,1.4762120470127327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Eric Dier,Spurs,2,3.1197917768673533,4.2340031257485515,38,28,0.0,1.7247461021313117,11.102854511970534,,,0.0,0.0,,9.89471524700476,1.8578890600924498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,14.784358031178842,,0.0,0.0,4.659080370942813,0.0,0.0,,3.316655205611333,8.328578829217752,15.35143584665441,,1.0093504101791395,4.620693619467331,9.468689701593,13.296978385531538,1.1538468899521532,0.0,13.235675082327113,1.4762120470127327,0.0,0.0,0.0,0.0,3.2703281800922155,0.0,0.0
272,Naby Keita,Liverpool,3,3.0836987909743394,11.71805540570249,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.328578829217752,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.948294692469823,0.0,0.0,0.0,0.0,37.94441424688886,25.38463157894737,3.106053580628542,20.468581128872547
273,Jonny Evans,Leicester,2,3.064203671004077,4.158562124934105,38,28,0.0,0.0,,,0.0,0.0,16.821015919908092,1.772930451404205,,24.35749877571009,0.0,9.926756311745335,,5.804146609819833,,0.0,0.0,0.0,,3.4494922042626235,,0.0,0.0,0.0,7.675717923327205,1.8578890600924498,26.401455435342605,1.978943049400952,,0.0,0.0,6.597318985956593,0.0,0.0,0.0,1.6583276028056666,2.082144707304438,0.0,6.056102461074837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Matt Targett,Aston Villa,2,3.0034554595534506,3.0034554595534506,38,38,0.0,5.493257403189066,0.0,,0.0,10.995531643260989,1.8578890600924498,4.428636141038198,,0.0,2.705339914740857,2.082144707304438,1.831085801063022,0.0,,0.0,1.6583276028056666,0.0,,6.931040429200997,,2.514115929941618,0.0,0.0,1.978943049400952,13.564114610905243,5.723074315161377,0.0,,0.0,0.0,0.0,4.428636141038198,3.191556379036528,2.018700820358279,,0.0,2.514115929941618,4.615387559808613,5.936829148202856,18.762866034799835,9.241387238934662,0.0,0.0,1.6583276028056666,
275,Kenny Tete,Fulham,2,2.9590906910912698,5.111156648248556,38,22,8.175820450230539,0.0,0.0,,,5.585223663313923,0.0,,,0.0,2.018700820358279,16.38508797024746,0.0,33.089187705817785,,2.705339914740857,0.0,1.772930451404205,,0.0,0.0,0.0,0.0,0.0,1.4762120470127327,22.62704336947456,2.199106328652198,9.318160741885626,3.662171602126044,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7247461021313117,1.7057150940727122,0.0
276,Matthew Cash,Aston Villa,2,2.9528907379099567,4.007494572877798,38,28,0.0,0.0,0.0,,16.72100154083205,0.0,1.8578890600924498,0.0,,0.0,9.468689701593,4.164289414608876,5.493257403189066,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.615387559808613,0.0,0.0,1.595778189518264,6.540656360184431,0.0,,14.294191136239286,12.424214322514167,0.0,5.904848188050931,0.0,2.018700820358279,,0.0,10.056463719766471,0.0,0.0,1.7057150940727122,0.0,0.0,2.082144707304438,13.266620822445333,
277,Davinson Sanchez,Spurs,2,2.92982944788028,6.1851955010805915,38,18,2.3103468097336655,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.769244019138757,,0.0,0.0,0.0,,6.3361534419337895,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.018700820358279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.384807587087366,42.514266341198805,0.0,0.0
278,James Milner,Liverpool,3,2.8971013602424,4.234225064969662,38,26,0.0,0.0,0.0,,0.0,0.0,,15.534058855438024,,5.117145282218137,6.036611357459591,8.076928229665072,,0.0,,4.164289414608876,0.0,0.0,,0.0,,2.3103468097336655,3.308918770581778,12.570579649708089,6.3361534419337895,3.662171602126044,0.0,0.0,,1.978943049400952,12.263730675345808,0.0,0.0,0.0,0.0,0.0,0.0,20.79312128760299,0.0,0.0,0.0,0.0,1.7247461021313117,0.0,6.212107161257084,0.0
279,Fabian Schar,Newcastle,2,2.8291017275653925,5.9725480915269396,38,18,17.698230012087723,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,9.89471524700476,22.161630642552563,18.5788906009245,20.468581128872547,0.0,0.0,12.4374570210425,0.0,0.0,3.308918770581778,0.0,0.0,0.0,,0.0,0.0,0.0,1.8578890600924498,0.0,1.099553164326099,0.0,0.0,0.0,0.0
280,Matt Ritchie,Newcastle,3,2.808547631254375,5.929156110425903,38,18,2.082144707304438,0.8291638014028333,0.0,,,30.034508526537653,0.0,16.232039488445142,,0.0,0.0,14.648686408504176,0.0,0.0,,0.0,,6.056102461074837,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705339914740857,0.0,11.45179589017441,0.0,0.0,,6.2052565799147175,0.0,0.0,0.0,0.0,0.0,0.0,16.479772209567198,0.0,0.0
281,Tom Cairney,Fulham,3,2.770246880207912,10.526938144790066,38,10,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.43295362082994,0.0,0.0,0.0,0.0,9.28944530046225,8.448204589245051,19.190756611165526,24.82102631965887,7.4624742126255,4.037401640716558,2.5871191531969675,0.0,0.0
282,Dennis Praet,Leicester,3,2.7396861434553634,6.94053823008692,38,15,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,6.3361534419337895,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.18344361123364,0.0,0.0,0.0,0.0,0.0,18.739302365739942,5.410679829481714,2.018700820358279,3.4114301881454243,0.0,1.7247461021313117,0.0,0.0,27.926118316569617,24.35749877571009
283,Jordan Henderson,Liverpool,3,2.7312783827759994,4.942313264070856,38,21,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,6.502611710323575,,6.931040429200997,0.0,0.0,0.0,0.0,0.0,7.696872150282693,,3.957886098801904,0.8175820450230539,2.214318070519099,6.2052565799147175,1.831085801063022,21.8625194266966,0.0,0.0,0.0,1.654459385290889,1.0560255736556314,8.291638014028333,28.797280431432974,0.0,0.0,0.0,5.970002829254493
284,Steven Alzate,Brighton,3,2.722834253790939,6.89784677627038,38,15,0.0,0.0,16.896409178490103,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,17.72930451404205,,1.7247461021313117,0.0,28.406069104779004,0.0,0.0,,0.0,0.0,0.0,0.0,2.112051147311263,0.0,4.164289414608876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398212657304396,1.6351640900461077,26.401455435342605
285,Fernando Luiz Rosa,Man City,2,2.7017230629655558,4.888832209175767,38,21,4.644722650231125,2.514115929941618,0.0,,,0.0,0.0,,,0.0,34.967159428490596,0.0,,0.0,2.968414574101428,0.0,0.0,0.0,,2.3076937799043065,0.0,0.0,0.0,0.0,6.633310411222666,0.0,0.0,1.772930451404205,0.0,0.0,,0.0,0.0,0.0,9.895978478934891,0.0,3.191556379036528,0.0,0.0,0.0,0.0,0.0,0.8528575470363561,28.87933512167082,4.037401640716558,
