,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
162,Moussa Djenepo,Southampton,6.149724630039926,8.988059074673739,19,13,0.0,,0.0,,1.4722795087372238,11.718888189059035,0.0,7.046033530571991,4.5202029596168565,0.0,13.738516428576421,19.591636503235712,2.125215803156586,20.874813795955426,0.0,0.0,0.0,14.191555906155294,6.044566835871404,15.521058509822627,0.0
163,Takumi Minamino,Liverpool,6.069097804634684,12.812539809784333,19,9,,17.378129653130287,0.0,,0.0,0.0,0.0,39.302189896582995,0.0,0.0,0.0,8.74269227273045,19.810978776431593,0.0,0.0,0.0,0.0,27.35278617395584,0.0,2.7260815152278255,0.0
164,Edward Nketiah,Arsenal,6.050905235841859,9.309084978218245,20,13,0.0,,0.0,3.8343599899105363,0.0,0.0,0.0,26.38504021227705,17.939785832447118,1.511141708967851,3.652013767017089,0.0,0.0,23.445245291962152,0.0,0.0,0.0,16.69629369975696,2.9445590174744476,24.609665197023972,0.0
165,Lucas Rodrigues Moura da Silva,Spurs,5.984581738682945,7.694462235449501,18,14,,,0.0,0.0,0.0,,0.0,4.6614067709250815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022283417935702,0.0,0.0,65.83595120262865,0.0,34.202829904803586
166,Naby Keita,Liverpool,5.884475605168769,15.972148071172374,19,7,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.141682161894135,0.0,0.0,0.0,0.0,42.98294970193061,24.86111627789271,2.7260815152278255,19.093206841261356
167,Nelson Cabral Semedo,Wolves,5.8366201779833675,6.179950776688272,18,17,0.0,,13.51576752967171,3.9088948462632667,2.4979120779229858,0.0,3.652013767017089,7.555708544839255,17.719529848980866,8.791966984485807,0.0,4.5202029596168565,7.38697063688999,3.496055078193811,5.751539984865804,1.6057549073811865,0.0,17.62551312413657,7.0313329134354206,,
168,Jorge Luiz Frello Filho,Chelsea,5.730668590802381,9.551114318003968,20,12,2.125215803156586,0.0,3.525102624827314,,0.0,0.0,19.21086257837164,1.1718888189059036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0311387633281954,0.0,38.343599899105364,0.0,27.97331066600725,21.232252662345378
169,Jayden Bogle,Sheffield Utd,5.706360259198737,22.82544103679495,20,5,0.0,,20.08607571859399,54.59566685096034,18.213209952075047,0.0,0.0,21.232252662345378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Tom Cairney,Fulham,5.660621667653002,10.755181168540705,19,10,0.0,0.0,0.0,0.0,,,0.0,28.90358833286136,0.0,0.0,0.0,0.0,9.772237115658168,9.375110551247229,17.57049778857322,26.84051992937375,7.908770699884877,4.250431606313172,2.930655661495269,0.0,0.0
171,Chris Basham,Sheffield Utd,5.599537280535234,5.599537280535234,20,20,0.0,,3.652013767017089,0.0,23.006159939463217,0.0,3.9088948462632667,2.4979120779229858,7.217971343297368,2.1105630391114256,0.0,3.3789418824179274,0.0,2.7260815152278255,7.046033530571991,35.33470820969337,3.525102624827314,6.780304439425284,4.773301710315339,3.907540881993692,2.125215803156586
172,Steven Bergwijn,Spurs,5.590149894529362,8.385224841794043,18,12,,,10.545027599846502,0.0,20.68430741136647,,0.0,0.0,11.77823606989779,0.0,2.2601014798084282,32.712978182733906,3.5230167652859956,0.0,0.0,0.0,3.5156664567177103,0.0,13.648916712740085,0.0,1.9544474231316333
173,Cheikhou Kouyate,Crystal Palace,5.5579628020605245,5.85048716006371,20,19,2.343777637811807,,0.0,2.2601014798084282,1.757504599974417,0.0,0.0,0.0,0.0,0.0,0.0,21.67769124964602,16.62255879864636,0.0,0.0,0.0,0.0,5.452163030455651,41.0433958857643,2.062277526656391,17.939785832447118
174,Patrick van Aanholt,Crystal Palace,5.454345476871906,10.908690953743813,20,10,0.0,,0.0,0.0,0.0,0.0,1.953770440996846,5.889118034948895,7.0313329134354206,9.130034417542724,18.24628616505681,5.620142175834153,17.378129653130287,30.230910831997146,7.43825531104805,6.168929593447799,0.0,0.0,0.0,0.0,0.0
175,Giovani Lo Celso,Spurs,5.348154565066357,8.751525651926768,18,11,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.2601014798084282,0.0,29.945642504930962,5.406307011868684,6.244780194807465,15.866987944162435,0.0,0.0,28.100710879170766,8.442252156445702,0.0
176,Yves Bissouma,Brighton,5.299132431354166,5.887924923726851,20,18,7.050205249654628,,0.0,0.0,0.0,0.0,0.0,7.030018399897668,6.168929593447799,10.488165234581434,7.38697063688999,0.0,0.0,6.800137690355329,7.304027534034178,0.0,30.67487991928429,14.658355673487252,0.0,1.6057549073811865,6.815203788069565
177,Vladimir Coufal,West Ham,5.253133509912808,5.581454354282359,17,16,5.751539984865804,6.757883764835855,0.0,,0.0,0.0,24.97912077922986,2.7260815152278255,1.9171799949552681,0.0,4.124555053312782,0.976885220498423,16.69629369975696,5.287653937240971,0.0,0.0,20.08607571859399,0.0,,,
178,James Justin,Leicester,5.210896346235604,5.210896346235604,20,20,3.9088948462632667,16.356489091366953,0.0,,0.0,1.9171799949552681,0.0,3.652013767017089,1.9544474231316333,9.991648311691943,22.847559799667422,6.168929593447799,1.4722795087372238,2.125215803156586,3.182201140210226,0.0,0.0,2.343777637811807,3.5230167652859956,23.422696489001687,1.351576752967171
179,Nathan Redmond,Southampton,5.17785921012326,9.837932499234194,19,10,0.0,,0.0,,0.0,0.0,0.0,15.853575443786982,11.300507399042141,14.938789099782543,4.9958241558459715,0.0,0.0,0.0,0.0,15.635579385053067,10.904326060911302,2.703153505934342,0.0,0.0,22.047569941985586
180,Robin Koch,Leeds,5.133968423525255,8.867763640634532,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.340913318275852,19.171799949552682,6.992110156387622,3.907540881993692,2.125215803156586,0.0,0.0,18.5067887803434,26.501031157270027
181,Erik Lamela,Spurs,5.127205157415665,13.184241833354568,18,7,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9958241558459715,15.866987944162435,0.0,28.87188537318947,5.620142175834153,36.93485318444995,0.0
182,Kyle Bartley,West Brom,5.108330884746726,8.51388480791121,20,12,0.0,2.343777637811807,2.125215803156586,,0.0,0.0,0.0,0.0,0.0,0.0,8.627309977298708,36.028844299475544,4.124555053312782,1.8260068835085446,0.0,0.0,0.0,2.1105630391114256,44.980345001259124,0.0,0.0
183,Willian Borges Da Silva,Arsenal,5.084782920875307,6.779710561167076,20,15,0.0,,6.423019629524746,0.0,14.191555906155294,0.0,0.0,2.93167113469745,0.0,6.800137690355329,10.956041301051267,3.1878237047348787,3.182201140210226,11.722622645981076,4.124555053312782,0.0,0.0,0.0,0.0,4.687555275623614,33.48847493585948
184,Enda Stevens,Sheffield Utd,5.042322193690055,6.723096258253406,20,15,0.0,,20.08607571859399,0.0,0.0,1.511141708967851,11.7266845387898,4.9958241558459715,2.062277526656391,2.1105630391114256,0.0,0.0,0.0,0.0,3.5230167652859956,13.250515578635014,16.74423746792974,11.300507399042141,7.1599525654730085,0.0,6.3756474094697575
185,Cengiz Under,Leicester,4.947002801094158,12.720864345670691,18,7,33.225606193237766,0.0,0.0,,0.0,0.0,0.0,0.0,24.430592789145415,0.0,0.0,8.812756562068286,11.77823606989779,0.0,1.591100570105113,4.5202029596168565,0.0,4.687555275623614,0.0,,
186,Rhian Brewster,Sheffield Utd,4.946730282145461,6.183412852681826,20,16,0.0,,1.8260068835085446,12.043161805358901,0.0,32.4895467428088,0.0,0.0,10.311387633281955,0.0,1.1653516927312704,22.30101642395832,0.0,0.0,15.853575443786982,2.9445590174744476,0.0,0.0,0.0,0.0,0.0
187,Oriol Romeu Vidal,Southampton,4.932280123011485,6.247554822481215,19,15,0.0,,0.0,,0.0,7.0313329134354206,0.0,14.092067061143982,2.2601014798084282,0.8787522999872085,9.991648311691943,0.0,12.751294818939515,12.043161805358901,0.0,13.681131961921432,4.089122272841738,16.894709412089636,0.0,0.0,0.0
188,Adam Lallana,Brighton,4.79876899359828,6.855384276568971,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,12.302532199820918,1.762551312413657,0.0,0.0,0.0,5.861311322990538,33.24511759729272,16.4340619515769,14.867344282638879,0.9585899974776341,7.817789692526533,0.0,0.0,2.7260815152278255
189,Ian Carlo Poveda-Ocampo,Leeds,4.760786072066675,9.045493536926681,19,10,0.0,,0.0,,3.652013767017089,0.0,3.022283417935702,0.0,0.0,0.0,12.267366818525216,1.9544474231316333,21.470964058180066,0.0,6.992110156387622,0.0,19.126942228409273,0.0,21.96880749968021,0.0,0.0
190,Jordan Henderson,Liverpool,4.678735416115059,5.926398193745742,19,15,,0.0,7.217971343297368,,4.221126078222851,0.8028774536905933,2.0273651294507564,6.710129982343438,1.8260068835085446,18.5067887803434,0.0,0.0,0.0,1.7615083826429978,1.1718888189059036,8.787522999872085,30.293935058540317,0.0,0.0,0.0,5.568851995367895
191,Gabriel Teodoro Martinelli Silva,Arsenal,4.65635200908051,23.28176004540255,20,4,0.0,,3.211509814762373,0.0,0.0,4.9958241558459715,79.05636394160695,5.8633422693949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dennis Praet,Leicester,4.654835176078667,7.1612848862748715,20,13,0.0,0.0,0.0,,0.0,15.337439959642145,0.0,0.0,0.0,0.0,0.0,15.862961811722913,5.889118034948895,2.125215803156586,3.182201140210226,0.0,1.953770440996846,0.0,0.0,26.44497990693739,22.30101642395832
193,Timothy Castagne,Leicester,4.636506832324338,7.72751138720723,20,12,5.8633422693949,2.7260815152278255,4.221126078222851,,3.211509814762373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2601014798084282,28.329671394454266,9.375110551247229,7.046033530571991,6.044566835871404,23.65259317692549
194,Billy Sharp,Sheffield Utd,4.630241093259505,11.575602733148763,20,8,17.52935897657932,,0.9130034417542723,15.254671620121272,0.0,0.0,0.0,0.0,0.0,2.1105630391114256,0.0,0.0,0.0,0.0,0.0,0.0,14.981686155516083,2.2601014798084282,15.115455415998573,0.0,24.439981736300737
195,Granit Xhaka,Arsenal,4.590077779411253,5.737597224264066,20,16,0.0,,8.028774536905933,7.668719979821073,0.0,22.481208701306873,23.171692879436517,0.0,0.0,0.0,1.8260068835085446,0.0,0.7955502850525565,0.0,0.0,9.322813541850163,0.0,0.0,0.0,0.0,18.5067887803434
196,Andriy Yarmolenko,West Ham,4.537669307631688,7.562782179386147,20,12,0.0,12.839979153188123,28.711692470389167,,0.0,10.55281519555713,12.48956038961493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284525147928994,0.0,0.0,0.0,0.0,20.874813795955426
197,Joel Matip,Liverpool,4.533251527380255,9.57019766891387,19,9,,0.0,0.0,,0.0,0.0,0.0,23.96474993694085,0.0,0.0,35.06606075208367,0.0,10.488165234581434,0.0,0.0,0.0,16.612803096618883,0.0,0.0,0.0,0.0
198,Ciaran Clark,Newcastle,4.515991039498013,9.031982078996027,20,10,0.0,0.0,0.0,0.0,12.818868620043974,30.9178696834817,31.707150887573963,0.0,13.524354845893459,1.351576752967171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Scott Dann,Crystal Palace,4.42314381670243,11.057859541756073,20,8,0.0,,0.0,0.0,0.0,0.0,3.907540881993692,0.0,23.43777637811807,0.0,0.0,0.0,3.022283417935702,13.524354845893459,36.12866865366196,0.0,0.0,0.0,0.0,0.0,8.442252156445702
200,Willy Boly,Wolves,4.397256166087738,6.281794522982482,20,14,0.0,,50.00833985978532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9445590174744476,0.0,6.331689117334277,0.0,5.751539984865804,0.0,0.0,15.862961811722913,0.0,7.046033530571991,0.0
201,Matt Phillips,West Brom,4.396053634289563,5.861404845719418,20,15,3.5230167652859956,0.0,0.0,,21.470964058180066,1.591100570105113,2.9445590174744476,8.791966984485807,5.284525147928994,6.423019629524746,20.130389947030316,1.757504599974417,0.0,1.8260068835085446,1.762551312413657,0.0,1.511141708967851,0.0,10.904326060911302,0.0,0.0
202,Davinson Sanchez,Spurs,4.3851978526792275,11.276223049746585,18,7,,,0.0,0.0,0.0,,2.125215803156586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05871795315864,41.74962759191085,0.0,0.0
203,Jamaal Lascelles,Newcastle,4.373414107058673,7.951662012833951,20,11,23.866508551576697,17.583933968971614,19.21086257837164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.221126078222851,17.5900268081847,0.0,0.0,0.0,0.0,4.9958241558459715,0.0
204,Dwight McNeil,Burnley,4.34751048137488,4.858982302713101,19,17,9.768852204984231,11.77823606989779,9.375110551247229,0.0,,0.0,0.0,0.0,0.0,0.0,2.93167113469745,12.330558678500985,23.006159939463217,1.2489560389614929,0.0,0.0,4.730518635385098,3.211509814762373,4.221126078222851,0.0,
205,Jan Bednarek,Southampton,4.321496447907281,4.321496447907281,19,19,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.515009199948834,0.0,34.02757918983045,0.0,28.100710879170766,0.0,1.9544474231316333,0.0,11.488402400220952,3.022283417935702,0.0,0.0
206,Antwoine Hackford,Sheffield Utd,4.313654988649354,17.254619954597416,4,1,0.0,,0.0,0.0,17.254619954597416,,,,,,,,,,,,,,,,
207,Liam Cooper,Leeds,4.257503399384118,6.222504968330633,19,13,0.0,,23.730164740268364,,0.0,0.0,0.0,17.52935897657932,15.254671620121272,7.0313329134354206,0.0,1.9544474231316333,4.5202029596168565,3.8343599899105363,0.0,0.0,0.0,3.5230167652859956,3.515009199948834,0.0,0.0
208,John Stones,Man City,4.247143789645664,7.335975636660692,19,11,0.0,33.21409749694638,34.50923990919483,0.0,0.0,,4.81726472214356,2.1105630391114256,0.0,0.0,0.0,6.044566835871404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
209,Allan Saint-Maximin,Newcastle,4.202205372762881,8.404410745525762,20,10,7.955502850525566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.452163030455651,0.0,24.430592789145415,9.563471114204637,13.404803923266542,17.378129653130287,0.0,0.0,5.859444094529517
210,Scott McTominay,Man Utd,4.186970318640735,4.925847433694982,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.479857696419028,0.0,0.0,4.687555275623614,0.0,0.0,0.0,4.5202029596168565,16.356489091366953,8.028774536905933,1.8260068835085446,0.0,26.84051992937375,
211,Eric Dier,Spurs,4.171063619175316,4.416420302656216,18,17,,,3.515009199948834,7.050205249654628,14.319905130946017,,1.062607901578293,4.6614067709250815,10.305956561160565,14.378849962164512,1.1300507399042141,0.0,14.092067061143982,1.351576752967171,0.0,0.0,0.0,0.0,3.211509814762373,0.0,0.0
212,Ryan Bertrand,Southampton,4.127409734629408,4.612987350468162,19,17,0.0,,26.803088932819218,,0.0,3.5156664567177103,0.0,3.5230167652859956,5.650253699521071,0.0,2.4979120779229858,3.093416289984586,2.125215803156586,0.0,1.953770440996846,3.9088948462632667,2.7260815152278255,15.543132659122467,1.511141708967851,3.652013767017089,1.9171799949552681
213,Cesar Azpilicueta,Chelsea,4.066741521172294,8.133483042344588,20,10,2.125215803156586,0.0,14.100410499309255,,33.46865927021696,0.0,0.0,2.343777637811807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1105630391114256,17.254619954597416,7.433672141319439,0.0,2.4979120779229858
214,Manuel Lanzini,West Ham,4.046237579023204,7.356795598224008,20,11,0.0,25.679958306376246,3.022283417935702,,3.9088948462632667,4.221126078222851,28.725988896114337,0.0,0.0,0.0,7.217971343297368,0.0,1.757504599974417,0.0,0.0,0.0,6.391024092279905,0.0,0.0,0.0,0.0
215,Tyler Roberts,Leeds,4.042931809251374,7.68157043757761,19,10,0.0,,51.20719759742121,,0.0,0.0,0.0,0.0,0.0,2.343777637811807,0.0,0.0,0.0,1.9171799949552681,11.653516927312705,0.0,0.0,0.0,0.0,9.694032218275112,0.0
216,Andi Zeqiri,Brighton,4.0231449610723296,32.185159688578636,16,2,0.0,,0.0,0.0,52.067787177336356,0.0,0.0,12.302532199820918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
217,Rob Holding,Arsenal,4.0164707172162295,4.725259667313211,20,17,4.221126078222851,,0.0,9.585899974776341,11.488402400220952,3.7468681168844786,25.897774394664342,0.0,4.221126078222851,9.822421108291032,0.0,7.43825531104805,0.0,3.907540881993692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jeff Hendrick,Newcastle,3.9824088845348187,5.689155549335455,20,14,0.0,3.907540881993692,0.0,0.0,0.0,0.0,0.0,0.0,26.253159406734365,0.0,,0.0,0.0,0.0,7.817789692526533,8.500863212626344,1.0311387633281954,3.022283417935702,0.9130034417542723,1.2489560389614929,26.95344283483578
219,Pablo Hernandez Dominguez,Leeds,3.9807028596462946,8.403706037031066,19,9,0.0,,0.0,,25.56409636911962,1.351576752967171,6.800137690355329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.826758463656352,9.768852204984231,23.377373834722444,0.0,0.0,0.0,2.9445590174744476
220,Pierre-Emile Højbjerg,Spurs,3.8909947349182232,3.8909947349182232,18,18,,,7.030018399897668,9.694032218275112,19.093206841261356,,0.0,4.6614067709250815,0.0,2.875769992432902,7.910355179329498,5.452163030455651,3.5230167652859956,0.0,0.0,0.0,2.343777637811807,1.0311387633281954,6.423019629524746,0.0,0.0
221,Bernardo Fernandes da Silva Junior,Brighton,3.876970322854544,25.846468819030292,20,3,0.0,,0.0,0.0,0.0,75.71339957358234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8260068835085446,0.0,0.0,0.0,0.0,0.0,0.0
222,Matt Targett,Aston Villa,3.8666280416616465,3.8666280416616465,18,18,12.844704526226732,5.620142175834153,0.0,,0.0,0.0,0.0,4.054730258901513,3.022283417935702,2.125215803156586,,0.0,2.4979120779229858,4.5202029596168565,6.331689117334277,17.502106271156244,9.322813541850163,0.0,0.0,1.757504599974417,
223,Gareth Bale,Spurs,3.833233876117446,15.332935504469784,16,4,,,0.0,0.0,0.0,,0.0,3.496055078193811,0.0,0.0,0.0,0.0,0.0,16.21892103560605,28.725988896114337,0.0,12.890777007964937,0.0,0.0,,
224,Sean Longstaff,Newcastle,3.7439719395794393,6.2399532326323985,20,12,0.0,0.0,0.0,0.0,11.653516927312705,0.0,0.0,6.168929593447799,0.0,6.082095388352269,,7.668719979821073,4.089122272841738,17.939785832447118,20.52169794288215,0.0,0.0,0.7555708544839255,0.0,0.0,0.0
225,Matthew Cash,Aston Villa,3.7322306184278755,3.9517735959824565,18,17,1.511141708967851,6.423019629524746,0.0,,13.404803923266542,10.904326060911302,0.0,5.406307011868684,0.0,2.125215803156586,,0.0,9.991648311691943,0.0,0.0,1.591100570105113,0.0,0.0,1.762551312413657,14.060036799795336,
226,Isaac Hayden,Newcastle,3.7236484973492194,4.964864663132293,20,15,0.0,1.953770440996846,0.0,19.332550599718587,0.0,4.416838526211671,3.5230167652859956,3.525102624827314,16.706555986103687,2.703153505934342,,0.0,0.0,0.0,0.0,0.0,0.0,9.822421108291032,0.0,12.48956038961493,0.0
227,Kyle Walker,Man City,3.6895998244682198,5.007314047492584,19,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.109460517803026,0.0,0.0,2.2667125634517764,0.0,0.0,7.908770699884877,12.890777007964937,0.0,6.364402280420452,19.810978776431593,12.751294818939515,
228,Lucas Digne,Everton,3.6694781041601945,6.60506058748835,18,10,23.30703385462541,,,4.250431606313172,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.525102624827314,8.249110106625563,0.0,2.1105630391114256,0.0,4.9958241558459715,11.503079969731608,8.109460517803026,0.0
229,Ashley Westwood,Burnley,3.666875991933773,3.666875991933773,19,19,1.953770440996846,0.0,0.0,0.0,,1.757504599974417,7.955502850525566,0.0,5.861311322990538,1.1300507399042141,0.0,3.5230167652859956,16.296029957119778,2.4979120779229858,0.0,13.695051626314084,1.351576752967171,13.648916712740085,0.0,0.0,
230,John Fleck,Sheffield Utd,3.597945421225417,5.139922030322024,20,14,2.062277526656391,,8.21703097578845,9.63452944428712,10.544489972253976,0.0,0.0,0.0,10.311387633281955,0.0,0.0,8.109460517803026,8.203221732341325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8765106220961
231,Luke Shaw,Man Utd,3.5977842506341418,4.497230313292677,20,16,0.0,22.91316706137754,11.77823606989779,1.511141708967851,7.815081763987384,0.0,2.3307033854625407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260815152278255,18.466181434883648,0.0,2.4979120779229858,1.9171799949552681,
232,Fabian Balbuena,West Ham,3.5975247951917035,5.995874658652839,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,2.7260815152278255,0.0,16.706555986103687,18.560497739907518,0.0,0.0,6.168929593447799,2.9445590174744476,0.0,15.521058509822627,9.322813541850163,0.0,0.0,0.0
233,Thiago Alcantara do Nascimento,Liverpool,3.595915584029935,10.787746752089804,18,6,,0.0,10.311387633281955,,35.879571664894236,6.423019629524746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.749460827223983,0.0,0.0,1.3630407576139127,
234,Mateo Kovacic,Chelsea,3.582906399011569,4.777208532015425,20,15,1.062607901578293,2.3307033854625407,3.525102624827314,,15.853575443786982,0.0,0.0,0.0,15.939118523674395,3.9088948462632667,0.0,7.304027534034178,9.63452944428712,11.423779899833711,0.0,0.0,0.0,0.0,0.6757883764835855,0.0,0.0
235,Percy Tau,Brighton,3.523016765285996,5.284525147928994,3,2,0.0,,0.0,10.569050295857988,,,,,,,,,,,,,,,,,
236,Kean Bryan,Sheffield Utd,3.5171805418868662,9.672246490188883,11,4,34.02757918983045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6614067709250815,0.0,,,,,,,,,
237,Mason Holgate,Everton,3.5040165985289327,7.008033197057865,18,9,0.0,,,0.0,2.343777637811807,,2.6362568999616256,4.5202029596168565,38.45660586013192,0.0,0.0,15.115455415998573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Jake Livermore,West Brom,3.4925346245033095,5.373130191543553,20,13,38.75318441814595,0.0,0.0,,0.0,0.0,0.0,3.907540881993692,3.5230167652859956,0.0,0.0,0.0,0.0,1.8260068835085446,1.762551312413657,0.0,1.511141708967851,0.0,0.0,18.567250519750516,0.0
239,Ola Aina,Fulham,3.4768980286966604,3.4768980286966604,16,16,1.2489560389614929,0.0,4.089122272841738,0.0,,,18.995067352002835,0.0,0.0,0.0,3.5230167652859956,16.314923698237784,0.9772237115658167,0.0,4.730518635385098,5.751539984865804,0.0,0.0,,,
240,Seamus Coleman,Everton,3.381576064717103,5.533488105900714,18,11,0.0,,,0.0,26.95344283483578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.311387633281955,0.0,0.0,0.0,11.240604350653436,1.9171799949552681,4.054730258901513,6.391024092279905
241,David Luiz Moreira Marinho,Arsenal,3.3804730856033034,6.146314701096915,20,11,0.0,,11.240284351668306,1.9171799949552681,0.0,0.0,0.0,17.5900268081847,0.0,0.0,0.0,1.062607901578293,0.0,0.0,0.0,2.3307033854625407,33.46865927021696,0.0,0.0,0.0,0.0
242,Bernard Anicio Caldeira Duarte,Everton,3.3656798973566175,10.097039692069853,18,6,0.0,,,0.0,12.890777007964937,,22.847559799667422,0.0,0.0,0.0,0.0,0.0,0.0,20.62277526656391,0.0,4.221126078222851,0.0,0.0,0.0,0.0,0.0
243,Virgil van Dijk,Liverpool,3.323094319737136,12.627758415001116,19,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25126849760535,5.452163030455651,29.435360546944587
244,Luka Milivojevic,Crystal Palace,3.3124547720928574,4.140568465116072,20,16,2.343777637811807,,3.5230167652859956,0.0,0.0,0.0,21.491474850965304,19.13963361358391,1.1718888189059036,14.608055068068357,2.0273651294507564,0.0,0.0,0.0,1.062607901578293,0.8812756562068285,0.0,0.0,0.0,0.0,0.0
245,Ryan Fredericks,West Ham,3.304181071875876,11.01393690625292,20,6,1.9171799949552681,0.0,0.0,,0.0,58.04048357556421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5202029596168565,1.6057549073811865
246,Toby Alderweireld,Spurs,3.259851173997669,5.3343019210870946,18,11,,,0.0,0.0,40.57306453768038,,0.0,4.6614067709250815,0.0,0.0,0.0,0.0,0.0,11.488402400220952,0.0,0.0,0.0,0.0,0.0,0.0,1.9544474231316333
247,James McArthur,Crystal Palace,3.2516540808267806,3.612948978696423,20,18,5.859444094529517,,0.0,24.86111627789271,1.757504599974417,0.0,0.0,0.0,0.0,3.652013767017089,1.351576752967171,3.211509814762373,8.31127939932318,1.591100570105113,0.0,0.0,0.0,4.089122272841738,1.9544474231316333,2.062277526656391,6.331689117334277
248,Davy Propper,Brighton,3.2222878629834093,12.889151451933637,20,5,0.0,,0.0,15.853575443786982,0.0,48.592181815881204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Keinan Davis,Aston Villa,3.2167847793608457,11.580425205699045,18,5,3.022283417935702,0.0,0.0,,45.370105586440594,2.7260815152278255,0.0,0.0,1.511141708967851,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272513799923251,
250,Juan Mata,Man Utd,3.136291422566129,10.454304741887098,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69629369975696,0.0,0.0,0.0,4.054730258901513,11.7266845387898,0.0,14.99344833375304,15.254671620121272,0.0,0.0,0.0,
251,Wesley Fofana,Leicester,3.1171642645371342,3.532786166475419,17,15,1.9544474231316333,0.0,2.1105630391114256,,3.211509814762373,0.0,0.0,10.956041301051267,17.5900268081847,0.0,1.757504599974417,7.931480905861457,5.889118034948895,0.0,1.591100570105113,0.0,0.0,0.0,,,
252,Ben Osborn,Sheffield Utd,3.112701877612108,5.187836462686846,20,12,0.0,,0.0,4.81726472214356,3.8343599899105363,1.511141708967851,1.9544474231316333,0.0,0.0,0.0,4.6614067709250815,0.0,0.0,0.0,0.0,27.97331066600725,0.0,0.0,17.502106271156244,0.0,0.0
253,Aaron Wan-Bissaka,Man Utd,3.1074825323328126,3.4527583692586807,20,18,8.787522999872085,5.287653937240971,2.9445590174744476,0.0,1.953770440996846,0.0,0.0,0.0,1.757504599974417,0.0,0.0,0.0,1.351576752967171,0.0,4.5202029596168565,0.0,33.720853055004916,1.8260068835085446,0.0,0.0,
254,Emile Smith Rowe,Arsenal,3.057370501420197,10.19123500473399,20,6,18.995067352002835,,3.211509814762373,13.420259964686876,17.57049778857322,2.4979120779229858,5.452163030455651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Ben Davies,Spurs,3.000742536037846,4.154874280667787,18,13,,,0.0,0.0,7.955502850525566,,2.125215803156586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022283417935702,0.0,4.124555053312782,1.6057549073811865,0.0,35.1800536163694
