,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
245,Hector Junior Firpo Adames,Leeds,Defender,4.097768388579098,6.470160613545945,30,19,,6.47644153649428,0.0,,0.0,2.097875466100312,17.032316288555315,,4.044335684288524,3.079985186176629,0.0,,0.0,0.0,,0.0,,1.8847562189628224,,16.2828326558305,,,0.0,3.9322617887310867,5.637678933705964,4.056534955564914,6.327274956888943,2.0771087965748873,4.044335684288524,0.0,0.0,0.0,0.0,1.7792012567450055,3.769512437925645,7.969026135323944,36.95982223411955,0.0,1.9581929775903566,0.0
246,Moussa Djenepo,Southampton,Midfielder,4.096474344642403,10.79979599951179,29,11,,12.430915974150368,,,0.0,3.5417893934773086,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.490912435333414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.877105098244527,0.0,6.027285592701314,0.0,28.271343284442334,30.99065719292645,19.891312154371857,13.707350843132495
247,Divock Origi,Liverpool,Forward,4.029523993872498,23.37123916446049,29,5,,26.52222584288899,,0.0,0.0,,0.0,,,14.61384833376962,8.292557577397433,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.25466553187893,0.0,0.0,0.0,37.69512437925645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Aaron Lennon,Burnley,Midfielder,4.028433116621324,5.5950459953073945,25,18,5.896503632328385,2.996256578374991,,,2.028267477782457,,2.818839466852982,17.032316288555315,5.272729130740786,2.022167842144262,19.73253356746143,,0.0,0.0,3.558402513490011,0.0,,,,1.7192762745611319,23.869574585246227,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.108328378829828,1.548392389868665,0.0,0.0,0.0,,
249,Lukas Rupp,Norwich,Midfielder,4.017754988305213,8.962684204680858,29,13,,8.674237892626456,,,0.8596381372805659,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.88587776209045,0.0,17.70894696738654,35.15916595742433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3678518223400284,6.19356955947466,0.0,32.33984445485461
250,Yves Bissouma,Brighton,Midfielder,3.988609919697487,5.7834843835613565,29,20,,7.405736821610719,,1.011083921072131,0.0,,0.0,,4.195750932200624,,0.0,4.972828038592964,0.0,,,0.0,0.0,0.0,,27.41470168626499,19.731876267970875,0.0,,0.0,,2.011854868653114,3.769512437925645,6.0174669609639615,0.0,8.85447348369327,13.85993333779483,0.0,0.0,0.0,0.0,7.741961949343325,2.028267477782457,7.832771910361426,6.22720439860752,0.0
251,Tanguy Ndombele,Spurs,Midfielder,3.914712210622592,12.614072678672796,29,9,,14.345431408914658,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.9581929775903566,0.0,25.4442089559981,64.63765643096087,17.83194146185265,2.2452345482266858,1.409419733426491,0.0,0.0,0.0,0.0
252,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.8987492835670445,8.77218588802585,27,12,,9.10054340941673,0.0,,2.2452345482266858,,0.0,,15.507459672219525,,19.086404376887494,,34.86799005081221,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028267477782457,17.90218093893467,0.0,1.5507459672219526,8.30843518629955,0.0,0.0,3.769512437925645,0.0
253,Rayan Ait Nouri,Wolves,Defender,3.840420686578406,6.777212976314835,30,17,,6.386357049839274,8.59638137280566,,0.0,3.558402513490011,0.0,,0.0,2.2452345482266858,6.19356955947466,,6.066503526432786,0.0,,0.0,,6.035564605959342,,0.0,,,0.0,0.0,0.0,9.239955558529887,24.81193547555124,15.831246284122372,1.8847562189628224,6.327274956888943,0.0,16.333124608330753,0.0,0.0,0.0,0.0,0.0,0.0,8.088671368577048,0.0
254,Aaron Cresswell,West Ham,Defender,3.7903406289700006,4.943922559526087,30,23,,5.210298066297524,4.044335684288524,,2.097875466100312,,0.0,,3.013642796350657,,15.938052270647889,,15.48392389868665,1.7792012567450055,,0.0,,0.0,6.030950965379951,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.729047154924347,0.0,0.0,8.391501864401247,0.0,0.0,0.0,9.456019510086225,0.0,9.053346908939012,2.109091652296314,4.6451771696059945,15.938052270647889
255,Nathan Tella,Southampton,Midfielder,3.7754890877192393,10.948918354385793,29,10,,12.60256064812291,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0141337388912286,0.0,0.0,,22.145462349111302,39.291604593967,5.192771991437219,22.45168965309564,6.159970372353258,0.0,0.0,0.0,0.0,0.0,11.275357867411929,0.0,0.0,0.0,0.0,0.0,1.9581929775903566
256,Adam Webster,Brighton,Defender,3.717521594249845,7.1872084155497005,29,15,,9.203201820500286,,0.0,0.0,,0.0,,0.0,,0.0,0.0,61.38244335770269,,,0.0,29.597814401956313,8.436366609185256,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.391501864401247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Mathias Normann,Norwich,Midfielder,3.708958419074136,6.0270574309954705,26,16,,5.833088476069803,,,3.4385525491222637,1.409419733426491,0.0,,9.053346908939012,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.005927434326557,8.113069911129829,1.7192762745611319,11.275357867411929,17.655424770886544,14.732086688608549,14.686447331927674,13.344009425587542,0.0,,,
258,Adam Forshaw,Leeds,Midfielder,3.6569795547474233,5.224256506782034,30,21,,5.229327965520282,4.0181903951342095,,0.0,0.0,0.0,,9.09975528964918,10.779948151618202,22.875008977527635,,0.0,0.0,,0.0,,1.8847562189628224,,0.0,,,0.0,25.559701626752066,0.0,2.028267477782457,20.036370696814984,8.30843518629955,2.022167842144262,3.09678477973733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Takehiro Tomiyasu,Arsenal,Defender,3.64983202217665,5.702862534651016,25,16,,5.3184488756889,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,3.9322617887310867,,0.0,1.7192762745611319,1.8847562189628224,37.21931507008261,1.9581929775903566,0.0,8.85447348369327,0.0,5.337603770235017,1.548392389868665,1.048937733050156,0.0,0.0,17.188426658226227,0.0,10.554164189414914,,,
260,Japhet Tanganga,Spurs,Defender,3.6208775145032432,9.545949810963096,29,11,,10.856189886843218,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.838746729080654,,0.0,0.0,27.418191479852087,0.0,,,0.0,18.254407300042114,,0.0,0.0,0.0,0.0,0.0,0.0,7.8583209187934,0.0,0.0,34.69442450652761,2.0090951975671048,3.9322617887310867
261,Nikola Vlasic,West Ham,Midfielder,3.592781299089992,6.062818442214361,27,16,,6.389479370973503,0.0,,0.0,,36.95982223411955,,0.0,,1.7708946967386543,,0.0,0.0,,0.0,,3.4385525491222637,10.554164189414914,2.109091652296314,16.902411939077552,9.053346908939012,,0.0,6.20298386888781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9782624308743713,6.035564605959342,,,
262,Christos Tzolis,Norwich,Midfielder,3.407916952902543,8.98450833037943,29,11,,8.69535965188794,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9581929775903566,,0.9423781094814112,21.090916522963145,0.0,,0.0,0.0,0.0,58.43952499237559,2.0090951975671048,0.0,0.0,0.0,0.0,0.0,0.0,5.87457893277107,1.7792012567450055,6.735703644680057,0.0,0.0,0.0
263,Trevoh Chalobah,Chelsea,Defender,3.3431738311703056,5.50640395722168,28,17,,5.453010382141287,,,0.0,24.8776727321923,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.655424770886544,0.0,2.0090951975671048,0.0,0.0,0.0,0.0,1.9891312154371856,0.7741961949343324,0.0,0.0,1.5077377413449877,0.0,33.19560533277638,0.0,0.0,0.0,0.0,0.0,11.60000408762973
264,Konstantinos Tsimikas,Liverpool,Defender,3.3137620396111163,9.609909914872237,29,10,,10.905549307784996,,0.0,0.0,,0.0,,,0.0,24.8776727321923,,0.0,0.0,,0.0,,0.0,,4.228259200279473,6.19356955947466,,2.022167842144262,0.0,0.0,0.0,0.0,0.0,2.2452345482266858,0.0,0.0,0.0,1.7792012567450055,0.0,0.0,25.309099827555773,0.0,0.0,1.5507459672219526,27.893148214882274
265,Ashley Young,Aston Villa,Defender,3.2494360231841317,4.959665509070517,29,19,,4.889908980635354,2.2452345482266858,,0.0,0.0,7.041492040285899,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,27.13927934420978,10.779948151618202,12.38713911894932,0.0,27.418191479852087,0.0,0.0,1.8847562189628224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337603770235017
266,Diego Llorente,Leeds,Defender,3.227301491140131,4.610430701628759,30,21,,4.614906287587931,0.0,,1.5077377413449877,0.0,0.0,,0.0,0.0,0.0,,0.0,38.81069612285577,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.028267477782457,0.0,0.0,0.0,0.0,3.0154754826899755,22.10004717323815,0.0,29.356820736292594,0.0,0.0,0.0,0.0,0.0,0.0
267,Joachim Andersen,Crystal Palace,Defender,3.2218512069867518,3.7373474001046323,29,25,,3.3079930586902915,,,3.9322617887310867,,4.0181903951342095,,0.0,0.0,0.0,,23.325075994498256,0.0,,1.5399925930883145,,0.0,,0.0,15.077377413449877,0.0,,0.0,0.0,0.0,0.0,0.0,28.688800393606122,0.0,0.0,0.0,2.2452345482266858,0.0,2.0771087965748873,0.0,0.0,5.654268656888467,4.056534955564914,2.818839466852982
268,Ciaran Clark,Newcastle,Defender,3.194663604748003,7.126557272130161,29,13,,7.109319430710505,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.5077377413449877,0.0,19.268541038933343,4.154217593149775,5.637678933705964,6.327274956888943,4.044335684288524,2.0090951975671048,12.45440879721504,6.877105098244527,3.9782624308743713,0.0,0.0,26.386587065479514
269,Aaron Wan-Bissaka,Man Utd,Defender,3.1939706345208796,5.145841577839195,29,18,,6.458671762919836,,,0.0,,3.9322617887310867,,8.896006283725027,,17.19276274561132,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0090951975671048,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7792012567450055,0.0,26.288181947875405,0.0,1.548392389868665,3.916385955180713,0.0,19.789940299109634,3.5417893934773086,0.0,2.011854868653114,1.7192762745611319
270,John Stones,Man City,Defender,3.1798923000883224,8.383352427505578,29,11,,10.608070232416672,,,8.436366609185256,,3.9782624308743713,,6.853675421566248,,0.0,,0.0,2.028267477782457,,0.0,,23.960135468250346,,0.0,0.0,0.0,0.0,42.981906864028296,0.0,0.0,0.0,0.0,0.0,3.9782624308743713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Billy Gilmour,Norwich,Midfielder,3.137652139546452,5.055106224824839,29,18,,4.892417602276646,,,0.0,0.0,11.155471127803514,,8.047419474612456,,12.319940744706516,,0.0,0.0,,0.0,,0.0,,0.0,8.436366609185256,8.980938192906743,,0.0,25.858705800683413,2.022167842144262,6.19813143858529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7792012567450055,0.0,6.19356955947466,0.0,0.0
272,Raphael Varane,Man Utd,Defender,3.1063021176276613,5.116262311386737,28,17,,6.421546101331823,,,0.0,,0.0,,1.7792012567450055,,0.0,0.0,0.0,27.913427409995144,,3.769512437925645,20.28267477782457,0.0,,0.0,0.0,15.938052270647889,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916385955180713,6.293626398300936,0.0,7.083578786954617,0.0,0.0,
273,Tom Davies,Everton,Midfielder,3.1015880811455014,16.748575638185706,27,5,21.19320023811544,17.921631599580675,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.299265868947536,0.0,40.032028276762624,0.0,1.9891312154371856,6.030950965379951,8.391501864401247,0.0,0.0,0.0,0.0
274,Anthony Martial,Man Utd,Forward,3.0908731118625328,11.204415030501682,29,8,,14.062935650639103,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.654268656888467,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7792012567450055,0.0,0.0,0.0,0.0,38.18476306301195,0.0,0.0,1.7708946967386543,2.0090951975671048,40.237097373062284,0.0
275,Caglar Soyuncu,Leicester,Defender,3.0784657503016453,3.4632739690893506,27,24,,3.5929100792794033,0.0,,4.4904690964533716,,3.4385525491222637,,17.05820563944148,,0.0,,0.0,0.0,,0.0,,4.044335684288524,,,0.0,0.0,,,0.0,0.0,0.0,3.558402513490011,2.818839466852982,3.4385525491222637,2.2452345482266858,4.056534955564914,33.81523066243216,0.0,0.0,4.154217593149775,0.0,0.0,0.0,0.0
276,Christian Eriksen,Brentford,Midfielder,3.0290478732888433,7.067778371007301,7,3,,5.012355621017549,0.0,,11.630594754164644,,6.030950965379951,,3.5417893934773086,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Kyle Walker,Man City,Defender,3.0237109220238163,4.871534263260593,29,18,,6.1643093322355975,,,2.109091652296314,,1.9891312154371856,,0.0,,6.066503526432786,,16.585115154794867,0.0,,6.035564605959342,,2.818839466852982,,0.0,0.0,0.0,0.0,0.0,0.0,1.7792012567450055,0.0,2.8271343284442336,1.9581929775903566,0.0,2.109091652296314,4.154217593149775,0.0,4.619977779264944,0.0,0.0,27.096866822701635,0.0,7.538688706724939,0.0
278,Alex Nicolao Telles,Man Utd,Defender,3.0212983725314944,6.73981944641641,29,13,,8.45931241513785,,,0.0,,35.39035609857978,,4.448003141862514,,0.0,18.693979169173986,0.0,0.0,,0.9423781094814112,2.028267477782457,7.342564131351091,,0.0,0.0,1.7708946967386543,,,8.292557577397433,4.218183304592628,4.4904690964533716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Anwar El Ghazi,Everton,Midfielder,3.018734280105348,7.684050894813613,28,11,9.723192752126815,8.22223526968502,,0.0,0.0,,0.0,,0.0,,0.0,,3.4385525491222637,0.0,,0.0,,0.0,,0.0,,9.865938133985438,,0.0,0.0,0.0,0.0,2.109091652296314,0.0,39.231169938735725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070668694456143,21.25073636086385,3.558402513490011
280,James Tomkins,Crystal Palace,Defender,2.9945806396083587,10.8553548185803,29,8,,9.608268792052494,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.5077377413449877,6.066503526432786,,33.19560533277638,32.310184130240884,9.945656077185928,1.7192762745611319,2.097875466100312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.983149123529506,5.406957786397229,29,16,,6.7864051098454965,,,0.0,,0.0,,0.0,,0.0,12.462652779449325,17.10076638355147,1.5507459672219526,,8.4814029853327,3.0424012166736856,0.0,,0.0,3.101491934443905,1.7708946967386543,,,14.323508542777384,4.218183304592628,10.103555467020085,0.0,0.0,0.0,0.0,6.159970372353258,0.0,0.0,4.195750932200624,0.0,0.0,0.0,0.0,0.0
282,Fernando Luiz Rosa,Man City,Midfielder,2.9711610956104892,6.627974751746477,29,13,,8.38686220974387,,,0.0,,0.0,,0.0,,0.0,,10.554164189414914,0.0,,0.0,,0.0,,0.0,22.310942255607028,13.935531508817984,0.0,0.0,0.0,0.0,2.097875466100312,16.02042786118399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.059274343265571,3.09678477973733,0.0,0.0,8.088671368577048
283,Sam Byram,Norwich,Defender,2.948402148358192,14.250610383731262,29,6,,13.791982598143916,,,0.0,0.0,43.607750772322824,,0.0,,0.0,,3.9322617887310867,0.0,,0.0,,0.0,,0.0,37.963649741333654,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Kristoffer Ajer,Brentford,Defender,2.9066309726582,5.129348775279176,30,17,,3.637652288503473,4.6451771696059945,,1.5507459672219526,,1.5077377413449877,,0.0,,4.4904690964533716,,2.109091652296314,0.0,,26.118237568372358,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.032316288555315,0.0,0.0,0.0,0.0,2.0771087965748873,4.195750932200624,18.981824870666827,4.4904690964533716
285,James McArthur,Crystal Palace,Midfielder,2.8672237381779695,5.543299227144074,29,15,,4.906473335907302,,,0.0,,0.0,,1.5507459672219526,0.0,0.0,,7.0989361722385995,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0090951975671048,1.9661308943655433,19.479841664125196,0.0,4.6451771696059945,2.0771087965748873,12.319940744706516,4.044335684288524,13.193293532739757,9.127203650021057,5.637678933705964
286,Cristian Romero,Spurs,Defender,2.86183827276285,5.187081869382666,29,16,,5.899040624323016,0.0,36.34940394006053,1.9891312154371856,,0.0,,0.0,10.855221770553667,0.0,,17.077309179320387,2.011854868653114,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.9891312154371856,0.0,7.083578786954617,0.0,0.0,5.637678933705964,0.0,0.0,0.0,0.0
287,Imran Louza,Watford,Midfielder,2.849025626052281,5.508116210367743,29,15,,3.778632616029529,,,19.112621252204583,10.045475987835523,10.103555467020085,,6.961959254030149,0.0,0.0,,10.385543982874438,0.0,0.0,0.0,,0.0,,0.0,1.8847562189628224,,,,0.0,0.0,14.09419733426491,0.0,7.9565248617487425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0771087965748873,0.0
288,Matthew Lowton,Burnley,Defender,2.8260525123588973,4.239078768538346,27,18,4.4674777253621505,2.2701096035913735,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.8847562189628224,0.0,8.036380790268419,,7.3818207830371,0.0,34.48054712230177,0.0,0.0,9.046426448069926,0.0,0.0,0.0,15.473486471050187,0.0,0.0
289,Matt Ritchie,Newcastle,Defender,2.8212037032319994,5.113431712107999,29,16,,5.10106325401558,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,25.548474432832972,0.0,0.0,0.0,0.0,1.0385543982874437,0.0,8.436366609185256,2.022167842144262,0.0,10.675207540470034,6.877105098244527,8.951090469467335,4.023709737306228,1.048937733050156,13.193293532739757
290,Andriy Yarmolenko,West Ham,Midfielder,2.805708925656089,6.474712905360206,30,13,,6.823566454459934,4.044335684288524,,24.125567860153588,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.736743235525093,12.815770801432397,0.0,0.0,6.035564605959342,,0.0,0.0,0.0,0.0,0.0,20.090951975671047,0.0,0.0,0.0,0.0,0.0,0.0,1.9891312154371856,1.005927434326557,6.327274956888943,0.0,0.0
291,Donny van de Beek,Everton,Midfielder,2.794611507051474,5.788838121749481,29,14,7.325041132486574,6.194283409454216,,0.0,2.0090951975671048,,2.022167842144262,,0.0,,16.09483894922491,,1.7192762745611319,7.083578786954617,,0.0,0.0,20.97875466100312,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.1360219930376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jonny Evans,Leicester,Defender,2.761298401169821,6.777732439235015,27,11,,7.0314342477472636,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.195750932200624,17.10076638355147,8.006405655352525,0.0,0.0,39.291604593967,2.028267477782457,0.0,0.0,0.0,0.0,3.9322617887310867,0.0,0.0,0.0
293,Jacob Sørensen,Norwich,Defender,2.6735388074296496,12.922104235909972,29,6,,12.506231800185393,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.895482443975891,,0.0,2.109091652296314,0.0,,36.71282065675546,33.81523066243216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Harvey Elliott,Liverpool,Midfielder,2.6064396246961277,15.117349823237541,29,5,,17.15552022451436,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,1.548392389868665,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.946972942100373,18.322456534544383,23.261189508329288,1.5077377413449877
295,Albert Sambi Lokonga,Arsenal,Midfielder,2.6029637798952585,5.205927559790517,28,14,,4.8550108667453715,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,6.20298386888781,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779948151618202,14.233610053960044,6.19356955947466,18.880879194902807,0.0,1.0385543982874437,0.0,0.0,6.030950965379951,0.0,1.409419733426491,8.113069911129829
296,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.580226377831441,2.86691819759049,30,27,,2.7015770799120267,0.0,,6.853675421566248,0.0,0.0,,0.0,1.1226172741133429,0.0,,0.0,0.0,,17.240273561150886,,0.0,,14.918484115778892,,,0.0,0.0,0.0,0.0,0.7753729836109763,6.784819836052445,6.5966467663698785,7.3818207830371,0.0,0.8596381372805659,0.0,6.19813143858529,0.0,0.0,0.8896006283725028,3.9782624308743713,3.033251763216393,0.7741961949343324
297,Robin Koch,Leeds,Defender,2.571093996136088,5.933293837237127,30,13,,5.939053595556496,0.0,,0.0,1.048937733050156,8.516158144277657,,24.266014105731145,0.0,0.0,,17.62373679831321,0.0,,25.677973102710485,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Joel Veltman,Brighton,Defender,2.559663289732323,2.9692094160894946,29,25,,3.8020649915314064,,8.088671368577048,0.0,,0.8854473483693271,,0.0,,0.0,0.0,5.337603770235017,,,0.0,0.0,2.109091652296314,,1.9581929775903566,14.09419733426491,0.0,,0.0,,18.106693817878025,11.308537313776934,1.7192762745611319,0.0,0.0,0.0,3.9322617887310867,1.5077377413449877,2.2452345482266858,0.0,0.0,0.0,2.937289466385535,0.0,0.0
299,Isaac Hayden,Newcastle,Midfielder,2.5436699513577237,5.269030613526714,29,14,,5.256285790089108,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,13.762916260558804,3.079985186176629,0.0,0.0,3.0154754826899755,0.0,0.0,42.58073032978519,0.0,0.0,0.0,2.0090951975671048,1.7792012567450055,0.0,0.0,0.0,0.0,7.53902487585129
300,Tyrick Mitchell,Crystal Palace,Defender,2.5377912250677666,2.5377912250677666,29,29,,2.246244423703902,,,0.0,,2.0090951975671048,,15.507459672219525,2.6688018851175084,0.0,,0.0,1.5077377413449877,,0.0,,0.0,,20.732318408591045,0.0,0.0,,4.023709737306228,1.9581929775903566,0.0,8.59638137280566,0.0,1.5507459672219526,0.0,0.0,5.312684090215963,2.2452345482266858,1.548392389868665,0.0,0.0,2.022167842144262,1.8847562189628224,2.028267477782457,0.0
301,Shane Long,Southampton,Forward,2.4982958430104856,9.05632243091301,29,8,,10.424121268455625,,,0.0,0.0,0.0,,0.0,,32.310184130240884,,0.0,0.0,,0.0,,0.0,,0.0,2.022167842144262,0.0,,20.036370696814984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08185677810394,0.0,0.0,0.0,0.0,0.0
302,Ozan Kabak,Norwich,Defender,2.4951468873159666,5.897619915474103,26,11,,5.707816651667412,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,51.71741160136683,0.0,0.0,0.0,0.0,0.0,3.4385525491222637,1.409419733426491,8.30843518629955,0.0,0.0,0.0,0.0,,,
303,Mads Roerslev Rasmussen,Brentford,Defender,2.4659178712953778,4.623596008678834,30,16,,3.2789804980985475,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,3.9322617887310867,,0.0,5.967393646311557,0.0,0.0,53.49582438555795,0.0,0.0,,,1.7792012567450055,1.7192762745611319,0.0,0.0,7.083578786954617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Bertrand Traore,Aston Villa,Midfielder,2.4402702741428186,10.109691135734534,29,7,,9.967500708599717,8.980938192906743,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.056534955564914,,2.818839466852982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022167842144262,0.0,15.665543820722853,14.09419733426491,0.0,0.0,23.12961633768507
305,Ibrahima Diallo,Southampton,Midfielder,2.4401057376802724,3.7243719154067314,29,19,,4.286873042694458,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,13.762916260558804,,0.0,,20.28267477782457,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.523213224034963,0.0,0.0,6.20298386888781,0.0,0.0,0.0,0.0,6.5966467663698785,1.7708946967386543,0.0,17.62373679831321
306,Nathan Collins,Burnley,Defender,2.4336868574309825,7.301060572292948,27,9,7.694437225445847,3.90986075667554,,,6.084802433347371,,9.865938133985438,13.16133531388365,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.0181903951342095,,0.0,0.0,0.0,0.0,3.9322617887310867,28.64701708555477,0.0,0.0,0.0,0.0,0.0,0.0
307,Sean Longstaff,Newcastle,Midfielder,2.4274426811531336,3.9108798751911595,29,18,,3.9014201705223273,,0.0,1.409419733426491,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.0174669609639615,,4.448003141862514,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09419733426491,2.109091652296314,0.0,8.036380790268419,19.571213824195063,7.736743235525093,5.967393646311557,1.005927434326557,0.0,0.0
308,Allan Marques Loureiro,Everton,Midfielder,2.4246031839938755,2.8462733029493323,27,23,3.6015982101951307,3.045623858955523,,0.0,0.0,,1.011083921072131,,11.79678536619326,,0.0,,6.0174669609639615,0.0,,0.0,,0.0,,11.424098381161881,,,,0.0,0.0,0.0,0.0,2.028267477782457,0.0,0.0,0.0,23.12961633768507,0.0,0.0,3.0154754826899755,0.0,0.0,0.0,0.0,7.041492040285899
