,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Hector Bellerin,Arsenal,6.9017913898138525,7.99154792504762,22,19,8.627471931862175,17.206520260739154,1.9736611619795073,,0.0,8.53906111220279,11.756595624814993,0.0,28.331039743389137,0.0,0.0,8.845678866587958,10.65523103348082,4.313735965931087,0.0,10.91172296381113,4.3016300651847885,23.96607213765718,0.0,3.51742162647823,2.922738902340597,2.3271470342522975,3.6436821451929364
152,Gabriel Magalhaes,Arsenal,6.869782213156637,11.62578528380354,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.165637544273906,1.77587183891347,20.490245838172665,4.85555577902923,3.6372409879370435,0.0,27.38979672875106,41.4333352402746,0.0,0.0,2.3271470342522975,30.060377697841727
153,James Ward-Prowse,Southampton,6.847272741116716,6.847272741116716,21,21,8.603260130369577,9.093102469842608,7.949233893096258,,4.56496612145851,,0.0,1.1635735171261488,6.376443754087639,0.0,23.847701679288775,8.793554066195574,0.0,7.527852614073381,0.0,0.0,13.639653704763912,18.07912986356082,2.833103974338914,0.0,0.0,27.526013503158783,3.795138272090129
154,Angelo Ogbonna,West Ham,6.77340040847921,6.77340040847921,22,22,0.0,2.922738902340597,0.0,0.0,34.64557556080283,,3.8061326028549094,0.0,0.0,11.332415897355656,0.0,20.23148241262179,2.1508150325923943,31.82585864444913,5.276132439717345,1.8218410725964682,0.0,0.0,1.77587183891347,2.282483060729255,4.313735965931087,21.576491995546984,5.053233560090703
155,Grady Diangana,West Brom,6.755270644587045,9.907730278727666,22,15,0.0,0.0,0.0,0.0,0.0,,2.271209683741788,15.375926633592561,5.845477804681194,0.0,0.0,0.0,0.0,0.0,19.35733529333155,1.77587183891347,20.04025179856115,2.4982483917145273,14.005658205430931,5.920983485938522,16.99862384603348,34.25519342569418,10.271173773281648
156,Lucas Rodrigues Moura da Silva,Spurs,6.743026429517658,8.990701906023544,20,15,,24.98248391714527,0.0,,0.0,0.0,0.0,,0.0,4.56496612145851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9485596221959858,0.0,0.0,69.06085865457294,0.0,33.30366027498046
157,Jayden Bogle,Sheffield Utd,6.713054245638801,21.098170486293377,22,7,29.73727128629675,1.8833334200124816,0.0,,19.53459022804817,57.269980347694634,18.02690679242811,0.0,0.0,21.23511132957348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Thiago Thiago,Chelsea,6.660762657087711,8.74225098742762,21,16,,4.422839433293979,0.0,37.66097050203271,16.396569653368214,,0.0,0.0,11.356048418708939,24.435043859649124,2.1568679829655437,0.0,0.0,0.0,0.0,29.0187284184454,12.53137839433294,0.0,0.0,1.8975691360450646,0.0,0.0,0.0
159,Antonee Robinson,Fulham,6.650313389152875,8.728536323263148,21,16,6.847449182187765,1.383128897037058,0.0,0.0,28.331039743389137,24.862205744788582,,,17.762950457815563,0.0,4.996496783429055,0.0,0.0,21.683589076927923,5.709198904282363,0.0,0.0,7.590276544180258,0.0,20.490245838172665,0.0,0.0,0.0
160,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,6.599458780941402,6.913718722890993,22,21,5.276132439717345,7.287364290385873,32.01666814021219,4.654294068504595,22.64711382113821,,6.813629051225364,1.6185185930097434,36.53423627925746,0.0,7.533333680049926,15.159700680272108,1.8975691360450646,0.0,0.0,1.77587183891347,0.0,0.0,0.0,1.9736611619795073,0.0,0.0,0.0
161,Ben Mee,Burnley,6.591084455579922,9.227518237811891,21,15,0.0,0.0,30.00723815048061,0.0,9.30858813700919,5.377037581480986,,36.053571671401855,11.329630151068203,4.313735965931087,15.458274198732434,15.898467786192516,1.9030663014274547,3.766666840024963,0.0,4.996496783429055,0.0,0.0,0.0,0.0,0.0,0.0,
162,Tariq Lamptey,Brighton,6.4935715627850605,12.987143125570121,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8218410725964682,0.0,7.894644647918029,0.0,7.274481975874087,33.90843565525384,16.870782469677962,4.149386691111174,22.770829632540774,0.0,2.1508150325923943,17.68631746031746,28.331039743389137
163,Jacob Murphy,Newcastle,6.447703777754136,10.911498700814692,22,13,0.0,0.0,9.71111155805846,0.0,0.0,7.03484325295646,2.282483060729255,10.229586158192092,47.08333550031204,0.0,5.664815075534102,0.0,,0.0,42.49655961508371,7.894644647918029,1.9030663014274547,7.549037940379403,0.0,0.0,0.0,0.0,0.0
164,Ezri Konsa Ngoyo,Aston Villa,6.378621606605861,7.087357340673179,20,18,2.3271470342522975,1.9736611619795073,5.159979338842976,0.0,0.0,,4.3016300651847885,0.0,0.0,0.0,0.0,4.313735965931087,,12.799308688387637,21.23511132957348,20.44088715367609,1.9736611619795073,13.757408040582819,10.271173773281648,0.0,0.0,29.0187284184454,
165,Nelson Cabral Semedo,Wolves,6.193410694620922,6.519379678548339,20,19,10.220443576838045,8.53906111220279,0.0,,13.831288970370581,3.8061326028549094,2.4982483917145273,0.0,3.55174367782694,7.371399055489964,18.41517583320294,8.183792222858347,0.0,4.542419367483576,6.9078140669282755,3.4237245910938827,5.692707408135194,1.684411186696901,0.0,18.21841072596468,6.981441102756892,,
166,Matt Phillips,West Brom,6.143149339687187,7.949957969006948,22,17,46.60583655083655,0.0,3.766666840024963,0.0,0.0,,21.576491995546984,1.6185185930097434,2.922738902340597,8.183792222858347,5.650000260037445,6.737644746787604,19.92447592847318,1.758710813239115,0.0,1.77587183891347,1.8218410725964682,0.0,1.4742798110979929,0.0,11.332415897355656,0.0,0.0
167,Douglas Luiz Soares de Paulo,Aston Villa,6.101732362005842,6.422876170532465,20,19,1.1635735171261488,0.9868305809897536,1.4742798110979929,4.211027966742252,45.20000208029956,,0.0,0.0,3.795138272090129,0.691564448518529,0.0,2.1568679829655437,,2.3271470342522975,19.98598713371622,0.0,6.9078140669282755,0.0,10.271173773281648,0.0,0.0,22.863240572108495,
168,Moussa Djenepo,Southampton,6.0090259673318025,8.412636354264524,21,15,0.0,7.274481975874087,0.0,,0.0,,1.4613694511702986,11.635735171261487,0.0,7.533333680049926,4.542419367483576,0.0,13.7403661544299,20.432742809627747,2.1568679829655437,21.89734542705971,0.0,0.0,0.0,14.522853418889111,5.8971192443919715,15.094910630764495,0.0
169,Serge Aurier,Spurs,5.927135623241592,10.776610224075624,20,11,,0.0,0.0,,32.53615004492363,1.8218410725964682,0.0,,0.0,2.282483060729255,0.0,5.692707408135194,0.0,11.332415897355656,0.0,0.0,0.0,0.0,4.654294068504595,60.222820912587046,0.0,0.0,0.0
170,Rayan Ait Nouri,Wolves,5.877782208958316,9.618189069204517,18,11,0.0,0.0,0.0,,0.691564448518529,1.9030663014274547,0.0,24.734372874812536,0.0,13.268518299881936,0.0,0.0,24.843280669895076,0.0,7.894644647918029,6.847449182187765,25.61718333660837,0.0,0.0,,,,
171,Steven Bergwijn,Spurs,5.77729788240403,8.253282689148614,20,14,,3.7473725875717907,8.768216707021791,,10.55226487943469,0.0,21.040741709126664,,0.0,0.0,11.690955609362389,0.0,2.271209683741788,33.99724769206696,3.766666840024963,0.0,0.0,0.0,3.490720551378446,0.0,14.317495086923659,0.0,1.9030663014274547
172,Craig Dawson,West Ham,5.766555918075991,14.82828664648112,18,7,0.0,64.30025585149315,31.309890744743566,2.766257794074116,1.4742798110979929,,0.0,3.9473223239590145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
173,Kieran Tierney,Arsenal,5.740802481478116,7.4292737995599145,22,17,0.0,0.0,0.0,,6.737644746787604,0.0,19.363804558518815,2.4982483917145273,5.666207948677828,5.709198904282363,0.0,16.95421782762692,1.77587183891347,23.72554781262098,3.237037186019487,9.093102469842608,2.1508150325923943,6.847449182187765,20.7166676201373,0.0,0.0,0.0,1.8218410725964682
174,Kyle Bartley,West Brom,5.67387267174326,8.916085627025124,22,14,0.0,20.951172334859383,0.0,2.3271470342522975,2.1568679829655437,,0.0,0.0,0.0,0.0,0.0,0.0,8.53906111220279,36.053571671401855,4.3016300651847885,1.77587183891347,0.0,0.0,0.0,1.9736611619795073,46.746215576592085,0.0,0.0
175,Erik Lamela,Spurs,5.634097829226579,12.520217398281286,20,9,,18.736862937858955,2.922738902340597,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996496783429055,15.479938016528926,0.0,30.111410456293523,5.8954391534391535,34.53907033464138,0.0
176,Willian Borges Da Silva,Arsenal,5.630350216566583,7.741731547779052,22,16,0.0,21.508150325923943,0.0,,6.737644746787604,0.0,14.522853418889111,0.0,0.0,2.8545994521411817,0.0,6.634259149940968,10.65523103348082,3.2353019744483156,3.237037186019487,10.91172296381113,4.3016300651847885,0.0,0.0,0.0,0.0,4.654294068504595,34.61498037933289
177,Patrick van Aanholt,Crystal Palace,5.6046421882480235,10.275177345121376,22,12,9.264261526832955,4.313735965931087,0.0,,0.0,0.0,0.0,0.0,1.8186204939685218,5.845477804681194,6.981441102756892,8.87935919456735,18.672240110000285,5.8954391534391535,16.95421782762692,30.751853267185123,7.549037940379403,6.376443754087639,0.0,0.0,0.0,0.0,0.0
178,Allan Saint-Maximin,Newcastle,5.543490975042008,10.163066787577016,22,12,37.951382720901286,0.0,8.092592965048716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.666207948677828,0.0,23.788328767843183,9.705905923344947,13.980297711850563,16.95421782762692,0.0,0.0,5.817867585630744
179,Chris Basham,Sheffield Utd,5.5370215014394635,5.5370215014394635,22,22,9.681902279259408,0.0,0.0,,3.55174367782694,0.0,22.770829632540774,0.0,3.8061326028549094,2.4982483917145273,7.527852614073381,1.9736611619795073,0.0,3.4578222425926453,0.0,2.833103974338914,7.533333680049926,35.072866828087164,3.6436821451929364,6.813629051225364,4.85555577902923,3.6372409879370435,2.1568679829655437
180,Jan Bednarek,Southampton,5.524182637016753,5.524182637016753,21,21,0.0,30.91654839746487,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.51742162647823,0.0,35.48844803777451,0.0,29.47719576719577,0.0,1.9030663014274547,0.0,11.756595624814993,2.9485596221959858,0.0,0.0
181,Vladimir Coufal,West Ham,5.5104520843873885,5.8165883112977985,19,18,15.458274198732434,0.0,5.692707408135194,6.9156444851852905,0.0,,0.0,0.0,24.98248391714527,2.833103974338914,1.8975691360450646,0.0,4.3016300651847885,0.9093102469842609,16.70775272577159,5.465523217789404,0.0,0.0,19.53459022804817,0.0,,,
182,Jorge Luiz Frello Filho,Chelsea,5.442729861718878,8.792102084315111,21,13,,0.0,2.1568679829655437,0.0,3.6436821451929364,,0.0,0.0,19.305282311805197,1.1635735171261488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0754075162961971,0.0,37.951382720901286,0.0,27.766019572235674,21.23511132957348
183,Carlos Vinicius Alves Morais,Spurs,5.43575354866315,17.394411355722077,16,5,,72.44920335972128,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522853418889111,0.0,0.0,0.0,,,,
184,Rhian Brewster,Sheffield Utd,5.347529801579563,6.920332684397082,22,17,0.0,16.950000780112333,0.0,,1.77587183891347,12.633083900226758,0.0,31.697015938606846,0.0,0.0,10.754075162961971,0.0,1.1412415303646275,22.82162680111146,0.0,0.0,16.950000780112333,2.922738902340597,0.0,0.0,0.0,0.0,0.0
185,Edward Nketiah,Arsenal,5.3262571873861395,8.369832723035362,22,14,0.0,0.0,0.0,,0.0,3.795138272090129,0.0,0.0,0.0,25.691395069270637,16.77611987682581,1.4742798110979929,3.55174367782694,0.0,0.0,21.82344592762226,0.0,0.0,0.0,16.70775272577159,2.922738902340597,24.435043859649124,0.0
186,Billy Sharp,Sheffield Utd,5.278998928344929,11.613797642358843,22,10,17.289111212963228,3.766666840024963,18.281927777035353,,0.887935919456735,16.00190627362056,0.0,0.0,0.0,0.0,0.0,1.9736611619795073,0.0,0.0,0.0,0.0,0.0,0.0,15.485649117069979,2.271209683741788,15.375926633592561,0.0,24.803981804103753
187,Tom Cairney,Fulham,5.173610949393487,10.864582993726323,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,30.319401360544216,0.0,0.0,0.0,0.0,9.515331507137272,9.30858813700919,17.980675661481754,26.565967904630906,7.914198659576017,4.313735965931087,2.7279307409527824,0.0,0.0
188,Ciaran Clark,Newcastle,5.143464286496701,9.429684525243951,22,12,20.87326049649571,0.0,0.0,0.0,0.0,0.0,12.553656834010903,30.688758474576275,33.900001560224666,0.0,13.757408040582819,1.383128897037058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Yves Bissouma,Brighton,5.105613975411698,5.616175372952868,22,20,7.306847255851493,0.0,7.287364290385873,,0.0,0.0,0.0,0.0,0.0,7.03484325295646,6.376443754087639,10.271173773281648,6.9078140669282755,0.0,0.0,6.634259149940968,7.10348735565388,0.0,30.361106176721034,14.27299726070591,0.0,1.684411186696901,7.082759935847284
190,Takumi Minamino,Southampton,5.1042341542567495,12.477016821516498,22,9,0.0,0.0,0.0,16.95421782762692,0.0,,0.0,0.0,0.0,38.900167288923825,0.0,0.0,0.0,8.743869371000844,19.401106016198668,0.0,0.0,0.0,0.0,25.460686915559304,0.0,2.833103974338914,0.0
191,Granit Xhaka,Arsenal,5.077467009209541,6.205793011256106,22,18,0.0,18.281927777035353,0.0,,8.422055933484504,7.590276544180258,0.0,22.484235525430744,24.081383781880767,0.0,0.0,0.0,1.77587183891347,0.0,0.8092592965048717,0.0,0.0,9.12993224291702,0.0,0.0,0.0,0.0,19.129331262262916
192,Cheikhou Kouyate,Crystal Palace,4.994146893717812,5.231963412466279,22,21,0.0,0.0,2.3271470342522975,,0.0,2.271209683741788,1.758710813239115,0.0,0.0,0.0,0.0,0.0,0.0,22.739551020408165,16.217077922077923,0.0,0.0,0.0,0.0,5.666207948677828,39.96439232997655,2.1508150325923943,16.77611987682581
193,Naby Keita,Liverpool,4.951448797993223,15.561696222264414,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.683589076927923,0.0,0.0,0.0,0.0,40.00965086730748,24.98330652115967,2.833103974338914,19.42222311611692
194,Giovani Lo Celso,Spurs,4.945889641151562,8.992526620275568,20,11,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.271209683741788,0.0,32.01666814021219,5.532515588148232,6.2456209792863175,15.479938016528926,0.0,0.0,29.47719576719577,7.894644647918029,0.0
195,Aaron Wan-Bissaka,Man Utd,4.870889230247658,5.357978153272424,22,20,36.51273149662089,6.813629051225364,8.793554066195574,5.465523217789404,2.922738902340597,0.0,1.8186204939685218,0.0,0.0,0.0,1.758710813239115,0.0,0.0,0.0,1.383128897037058,0.0,4.542419367483576,0.0,35.37263492063492,1.77587183891347,0.0,0.0,
196,Ryan Bertrand,Southampton,4.856895436017251,5.368147587176962,21,19,0.0,23.64206642159078,0.0,,26.248555198386434,,0.0,3.490720551378446,0.0,3.766666840024963,5.6780242093544695,0.0,2.4982483917145273,3.226222548888592,2.1568679829655437,0.0,1.8186204939685218,3.8061326028549094,2.833103974338914,15.905982315926169,1.4742798110979929,3.55174367782694,1.8975691360450646
197,David Luiz Moreira Marinho,Arsenal,4.7445177118214135,8.02918382000547,22,13,2.1568679829655437,32.26222548888592,0.0,,11.790878306878307,1.8975691360450646,0.0,0.0,0.0,17.12759671284709,0.0,0.0,0.0,1.0784339914827719,0.0,0.0,0.0,2.282483060729255,35.78333498023715,0.0,0.0,0.0,0.0
198,Cesar Azpilicueta,Chelsea,4.666903690260052,8.909543408678282,21,11,,14.005658205430931,2.1568679829655437,0.0,14.574728580771746,,35.78333498023715,0.0,0.0,2.3271470342522975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9736611619795073,17.07812222440558,7.60720893370382,0.0,2.4982483917145273
199,Robin Koch,Leeds,4.642481811930732,8.86291982277685,21,11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44088715367609,18.975691360450643,6.847449182187765,3.6372409879370435,2.1568679829655437,0.0,0.0,19.129331262262916,26.304650121065375
200,Oriol Romeu Vidal,Southampton,4.640229080787073,6.0903006685330325,21,16,0.0,1.8186204939685218,0.0,,0.0,,0.0,6.981441102756892,0.0,15.066667360099853,2.271209683741788,0.8793554066195575,9.99299356685811,0.0,12.941207897793262,12.633083900226758,0.0,13.321464109992183,4.24965596150837,17.289111212963228,0.0,0.0,0.0
201,Luke Shaw,Man Utd,4.61070460760126,5.635305631512651,22,18,14.802458714846304,13.627258102450728,0.0,23.683933943754084,11.690955609362389,1.4742798110979929,7.274481975874087,0.0,2.282483060729255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833103974338914,19.370728647014364,0.0,2.4982483917145273,1.8975691360450646,
202,Enda Stevens,Sheffield Utd,4.585668588731153,6.725647263472357,22,15,0.0,0.0,0.0,,19.53459022804817,0.0,0.0,1.4742798110979929,11.418397808564727,4.996496783429055,2.1508150325923943,1.9736611619795073,0.0,0.0,0.0,0.0,3.766666840024963,13.152325060532688,17.307490189666446,11.356048418708939,7.283333668543845,0.0,6.470603948896631
203,Gabriel Teodoro Martinelli Silva,Arsenal,4.569825608278114,20.1072326764237,22,5,0.0,4.3016300651847885,0.0,,3.368822373393802,0.0,0.0,4.996496783429055,82.1600152558285,5.709198904282363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Isaac Hayden,Newcastle,4.524251020375932,5.854913085192383,22,17,0.0,24.739861918556908,0.0,1.8186204939685218,0.0,19.345818945630267,0.0,4.384108353510896,3.766666840024963,3.6436821451929364,16.994445226602306,2.766257794074116,,0.0,0.0,0.0,0.0,0.0,0.0,9.582818772136953,0.0,12.491241958572635,0.0
205,Dan Burn,Brighton,4.4996801235255335,7.070925908397267,22,14,39.45697518159806,1.77587183891347,0.0,,7.283333668543845,0.0,8.627471931862175,6.813629051225364,11.635735171261487,0.0,0.0,0.0,0.0,0.0,0.0,8.108538961038962,3.55174367782694,4.149386691111174,7.590276544180258,0.0,0.0,0.0,0.0
206,John Fleck,Sheffield Utd,4.468360188088501,6.143995258621689,22,16,15.905982315926169,9.416667100062408,2.1508150325923943,,7.9914232751106145,10.106467120181406,10.436630248247855,0.0,0.0,0.0,10.754075162961971,0.0,0.0,8.298773382222349,8.14501461988304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.098075880758806
207,Willy Boly,Wolves,4.435969827877266,6.099458513331241,22,16,7.949233893096258,0.0,0.0,,51.175769190371156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922738902340597,0.0,5.920983485938522,0.0,5.692707408135194,0.0,0.0,16.396569653368214,0.0,7.533333680049926,0.0
208,Cengiz Under,Leicester,4.428255409497871,11.070638523744678,20,8,0.0,0.8092592965048717,32.35212712426673,0.0,0.0,,0.0,0.0,0.0,0.0,23.788328767843183,0.0,0.0,9.10920536298234,11.690955609362389,0.0,1.6185185930097434,4.542419367483576,0.0,4.654294068504595,0.0,,
209,Pierre-Emile Højbjerg,Spurs,4.374294201794425,4.374294201794425,20,20,,0.0,16.075063962873287,,7.03484325295646,10.020125899280576,19.42222311611692,,0.0,4.56496612145851,0.0,2.846353704067597,7.949233893096258,5.666207948677828,3.766666840024963,0.0,0.0,0.0,2.3271470342522975,1.0754075162961971,6.737644746787604,0.0,0.0
210,Ian Carlo Poveda-Ocampo,Leeds,4.331998841709003,9.097197567588907,21,10,0.0,0.0,0.0,,0.0,,3.55174367782694,0.0,2.9485596221959858,0.0,0.0,0.0,12.748967884525111,1.9030663014274547,21.576491995546984,0.0,6.847449182187765,0.0,19.411811846689893,0.0,21.983885165488935,0.0,0.0
211,Scott McTominay,Man Utd,4.3035245352081635,4.9830284091884,22,19,9.868305809897535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.850001005631533,0.0,0.0,4.654294068504595,0.0,0.0,0.0,4.542419367483576,16.99862384603348,8.422055933484504,1.77587183891347,0.0,26.565967904630906,
212,Adam Lallana,Brighton,4.300647829865083,5.913390766064489,22,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.310975692673805,1.8218410725964682,0.0,0.0,0.0,5.455861481905565,32.434155844155846,15.982846550221229,15.21441786740764,0.9487845680225323,7.612265205709819,0.0,0.0,2.833103974338914
213,Dennis Praet,Leicester,4.238938622940446,7.173588438822293,22,13,0.0,0.0,0.0,0.0,0.0,,0.0,15.180553088360517,0.0,0.0,0.0,0.0,0.0,16.396569653368214,5.845477804681194,2.1568679829655437,3.237037186019487,0.0,1.8186204939685218,0.0,0.0,25.799896694214876,22.82162680111146
214,Timothy Castagne,Leicester,4.15652050826632,7.034111629373773,22,13,0.0,0.0,5.709198904282363,2.833103974338914,3.9473223239590145,,3.368822373393802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271209683741788,26.369997162543562,9.30858813700919,7.533333680049926,5.8971192443919715,24.20475569814852
215,Andriy Yarmolenko,West Ham,4.138997017649147,7.004456491406248,22,13,0.0,0.0,0.0,13.139724521852052,28.011316410861863,,0.0,9.868305809897535,12.491241958572635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650000260037445,0.0,0.0,0.0,0.0,21.89734542705971
216,Davinson Sanchez,Spurs,4.125770719557783,10.31442679889446,20,8,,0.0,0.0,,0.0,0.0,0.0,,2.1568679829655437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.563855554070706,43.79469085411942,0.0,0.0
217,Scott Dann,Crystal Palace,4.106043060660756,9.033294733453664,22,10,0.0,2.1568679829655437,0.0,,0.0,0.0,0.0,0.0,3.6372409879370435,0.0,23.271470342522974,0.0,0.0,0.0,2.9485596221959858,13.757408040582819,36.66675571041424,0.0,0.0,0.0,0.0,0.0,7.894644647918029
218,Dwight McNeil,Burnley,4.098776005421347,4.530226111255173,21,19,3.766666840024963,0.0,9.093102469842608,11.690955609362389,9.30858813700919,0.0,,0.0,0.0,0.0,0.0,0.0,2.8545994521411817,13.183333940087373,22.770829632540774,1.2491241958572636,0.0,0.0,4.840951139629704,3.368822373393802,3.9473223239590145,0.0,
219,Jeff Hendrick,Newcastle,4.0454134501584145,5.56244349396782,22,16,7.590276544180258,1.9030663014274547,0.0,3.6372409879370435,0.0,0.0,0.0,0.0,0.0,0.0,26.705556784660768,0.0,,0.0,0.0,0.0,7.612265205709819,8.627471931862175,1.0754075162961971,2.9485596221959858,0.887935919456735,1.2491241958572636,26.762190893901423
220,Jordan Henderson,Liverpool,4.0427987593302,4.941198483625801,22,18,0.0,0.0,0.0,0.0,7.527852614073381,,3.9473223239590145,0.8422055933484505,2.074693345555587,6.6414919761577265,1.77587183891347,19.129331262262916,0.0,0.0,0.0,1.8833334200124816,1.1635735171261488,8.793554066195574,29.497527672125543,0.0,0.0,0.0,5.664815075534102
221,Alexis Mac Allister,Brighton,4.026590157984746,9.842775941740491,22,9,0.0,46.172667811750216,3.6436821451929364,,4.85555577902923,5.650000260037445,0.0,12.491653260579834,0.0,0.0,0.0,9.12993224291702,0.0,0.0,0.0,0.0,0.0,0.0,6.6414919761577265,0.0,0.0,0.0,0.0
222,Ryan Fraser,Newcastle,4.008206778700688,7.348379094284596,22,12,34.15624444881116,1.9030663014274547,9.71111155805846,16.367584445716695,0.0,0.0,0.0,0.0,0.0,0.0,15.375926633592561,0.0,,0.0,0.0,0.0,3.8061326028549094,0.0,2.1508150325923943,2.2114197166469896,0.0,2.4982483917145273,0.0
223,Frederico Rodrigues de Paula Santos,Man Utd,4.0080617509600165,5.511084907570023,22,16,10.85513639088729,18.169677469934303,0.0,18.21841072596468,0.0,0.0,0.9093102469842609,0.0,0.0,15.375926633592561,0.0,0.0,0.0,7.894644647918029,6.9156444851852905,0.0,0.0,1.416551987169457,8.422055933484504,0.0,0.0,0.0,
224,Tyler Roberts,Leeds,3.9324070622692555,7.507322573423124,21,11,5.709198904282363,0.0,0.0,,51.2140920301478,,0.0,0.0,0.0,0.0,0.0,2.3271470342522975,0.0,0.0,0.0,1.8975691360450646,11.412415303646274,0.0,0.0,0.0,0.0,10.020125899280576,0.0
225,Jamaal Lascelles,Newcastle,3.9100937033137813,7.168505122741933,22,12,0.0,0.0,24.27777889514615,16.367584445716695,19.305282311805197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.9473223239590145,17.12759671284709,0.0,0.0,0.0,0.0,4.996496783429055,0.0
226,Joel Matip,Liverpool,3.8979624206777177,8.57551732549098,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.719614200563306,0.0,0.0,35.588321718931475,0.0,10.271173773281648,0.0,0.0,0.0,16.176063562133365,0.0,0.0,0.0,0.0
227,Eric Dier,Spurs,3.821521575891238,4.246135084323598,20,18,,0.0,0.0,,3.51742162647823,7.287364290385873,14.56666733708769,,1.0784339914827719,4.56496612145851,10.229586158192092,14.231768520337985,1.135604841870894,0.0,15.066667360099853,1.383128897037058,0.0,0.0,0.0,0.0,3.368822373393802,0.0,0.0
228,Thiago Alcantara do Nascimento,Liverpool,3.788288870109792,8.839340696922848,21,9,0.0,13.962882205513784,2.663807758370205,0.0,10.754075162961971,,33.55223975365162,6.737644746787604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.466864657851001,0.0,0.0,1.416551987169457,
229,Emile Smith Rowe,Arsenal,3.7797978421984264,10.394444066045672,22,8,4.313735965931087,18.281927777035353,17.762950457815563,,3.368822373393802,13.282983952315453,17.980675661481754,2.4982483917145273,5.666207948677828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Mateo Kovacic,Chelsea,3.7698809955911345,4.947968806713364,21,16,,5.8971192443919715,1.0784339914827719,2.282483060729255,3.6436821451929364,,16.950000780112333,0.0,0.0,0.0,16.176509872241578,3.8061326028549094,0.0,7.10348735565388,10.106467120181406,11.431620286054248,0.0,0.0,0.0,0.0,0.691564448518529,0.0,0.0
231,Rob Holding,Arsenal,3.7603141809167613,4.35404799895625,22,19,2.1568679829655437,0.0,3.9473223239590145,,0.0,9.487845680225321,11.756595624814993,3.7473725875717907,26.914487756219682,0.0,3.9473223239590145,9.582818772136953,0.0,7.549037940379403,0.0,3.6372409879370435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Fabian Schar,Newcastle,3.732180549454398,5.473864805866451,22,15,23.719614200563306,19.030663014274545,19.42222311611692,0.0,0.0,13.190331099293363,0.0,0.0,3.766666840024963,0.0,0.0,0.0,,0.0,0.0,0.0,1.9030663014274547,0.0,1.0754075162961971,0.0,0.0,0.0,0.0
233,John Stones,Man City,3.714133657749439,6.499733901061518,21,12,0.0,0.0,0.0,30.91654839746487,34.15624444881116,0.0,0.0,,5.053233560090703,1.9736611619795073,0.0,0.0,0.0,5.8971192443919715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
234,Manuel Lanzini,West Ham,3.691519770951851,7.383039541903702,22,11,0.0,0.0,0.0,26.279449043704105,2.9485596221959858,,3.8061326028549094,3.9473223239590145,28.729856504717063,0.0,0.0,0.0,7.527852614073381,0.0,1.758710813239115,0.0,0.0,0.0,6.215551436197146,0.0,0.0,0.0,0.0
