,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
304,Fernando Marcal,Wolves,0.9268899827158638,1.483023972345382,8,5,,0.0,0.0,7.41511986172691,0.0,0.0,0.0,0.0,0.0
305,Aaron Cresswell,West Ham,0.8815892151434217,0.8815892151434217,9,9,0.0,6.909873949579831,0.0,0.0,1.0244289867109635,0.0,0.0,0.0,0.0
306,Denis Odoi,Fulham,0.872061343412999,2.616184030238997,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653249144961852,6.983227176220806
307,Ben Mee,Burnley,0.8642638171148287,6.049846719803801,7,1,,6.049846719803801,0.0,0.0,0.0,0.0,0.0,0.0,
308,Fabio Henrique Tavares,Liverpool,0.8638237712266738,1.1106305630057234,9,7,0.0,0.0,0.0,3.1748069498069493,2.868957162240744,0.0,0.0,0.0,1.7306498289923704
309,Pascal Struijk,Leeds,0.8597051581155273,1.9343366057599365,9,4,0.0,5.515732103553086,0.0,0.0,2.2216143194866596,0.0,0.0,0.0,0.0
310,Phil Bardsley,Burnley,0.8298357254989908,1.9362833594976452,7,3,,0.0,0.0,0.0,0.0,0.0,0.0,5.808850078492935,
311,Ainsley Maitland-Niles,Arsenal,0.8125966931784878,1.462674047721278,9,5,0.0,0.0,0.0,0.0,0.0,0.0,3.858433263816475,0.0,3.4549369747899155
312,Federico Fernandez,Newcastle,0.7810731547484122,0.7810731547484122,9,9,2.7748312710911134,0.0,0.0,0.0,0.0,0.0,2.048857973421927,0.0,2.2059691482226693
313,Alex Nicolao Telles,Man Utd,0.7686010281975386,3.843005140987693,5,1,3.843005140987693,0.0,0.0,0.0,0.0,,,,
314,Shane Long,Southampton,0.7420366643368603,0.9893822191158138,8,6,,0.0,0.0,0.0,0.0,0.0,0.0,4.097715946843854,1.8385773678510287
315,Jonny Evans,Leicester,0.7405381064955532,1.1108071597433298,9,6,0.0,6.664842958459979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Alexis Mac Allister,Brighton,0.7150023097198445,2.1450069291595333,9,3,0.0,0.0,0.0,0.0,6.4350207874786,0.0,0.0,0.0,0.0
317,Max Kilman,Wolves,0.7138930108557899,1.1422288173692638,8,5,,3.8725667189952904,1.8385773678510287,0.0,0.0,0.0,0.0,0.0,0.0
318,Allan Marques Loureiro,Everton,0.6999439868120315,0.7874369851635354,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9192886839255143,5.380207197382769,0.0
319,Joel Ward,Crystal Palace,0.6937078177727783,1.1099325084364453,8,5,,0.0,0.0,0.0,0.0,5.549662542182227,0.0,0.0,0.0
320,Jonjoe Kenny,Everton,0.6591217654868364,5.932095889381528,9,1,0.0,0.0,5.932095889381528,0.0,0.0,0.0,0.0,0.0,0.0
321,Jamal Lewis,Newcastle,0.6319043392391249,0.6319043392391249,9,9,0.0,0.0,0.0,0.0,2.3032913165266105,3.383847736625514,0.0,0.0,0.0
322,Ryan Fredericks,West Ham,0.6081599446238237,1.8244798338714714,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990415529269032,1.483023972345382
323,Ahmed El Mohamady,Aston Villa,0.5967976334793921,2.3871905339175683,8,2,0.0,0.0,2.2020922252908193,0.0,0.0,2.572288842544317,0.0,0.0,
324,Keinan Davis,Aston Villa,0.595276303088803,4.762210424710424,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762210424710424,
325,Olivier Giroud,Chelsea,0.5124006854650257,1.1529015422963078,9,4,0.0,0.0,0.0,0.0,0.0,0.0,4.611606169185231,0.0,0.0
326,Sead Kolasinac,Arsenal,0.4902153662717043,4.411938296445339,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411938296445339,0.0
327,Liam Delap,Man City,0.4840708398744113,3.8725667189952904,8,1,0.0,0.0,0.0,0.0,0.0,0.0,3.8725667189952904,0.0,
328,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4723277998569718,0.5313687748390933,9,8,0.0,2.048857973421927,0.0,0.0,0.0,2.2020922252908193,0.0,0.0,0.0
329,Ethan Ampadu,Sheffield Utd,0.4448223249366954,0.8006801848860517,9,5,0.0,0.0,0.0,1.2861444212721584,0.0,0.0,1.7306498289923704,0.9866066741657292,0.0
330,Rob Holding,Arsenal,0.4384918551847685,0.6577377827771528,9,6,0.0,3.946426696662917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Joel Veltman,Brighton,0.42503069070233246,0.7650552432641985,9,5,0.0,0.0,0.0,0.0,0.0,3.8252762163209924,0.0,0.0,0.0
332,Kenny Tete,Fulham,0.41154035303598097,1.8519315886619143,9,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9732133483314584,1.7306498289923704,0.0
333,Nathan Tella,Southampton,0.38416087001661126,1.0244289867109633,8,3,,0.0,0.0,0.0,0.0,0.0,0.0,3.07328696013289,0.0
334,Ki-Jana Hoever,Wolves,0.3676615247037782,1.1029845741113347,6,2,,0.0,0.0,0.0,0.0,0.0,2.2059691482226693,,
335,Fabian Schar,Newcastle,0.34047597404708907,0.5107139610706336,9,6,0.0,0.0,1.9126381081604962,0.0,1.1516456582633052,0.0,0.0,0.0,0.0
336,Xherdan Shaqiri,Liverpool,0.3204169482650495,1.4418762671927228,9,2,0.0,2.8837525343854455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Emil Krafth,Newcastle,0.2559212573918456,1.1516456582633052,9,2,0.0,0.0,0.0,0.0,2.3032913165266105,0.0,0.0,0.0,0.0
338,Romaine Sawyers,West Brom,0.24815306330021503,0.3190539385288479,9,7,0.0,0.0,0.0,0.0,0.8459619341563785,0.0,1.3874156355455567,0.0,0.0
339,Luka Milivojevic,Crystal Palace,0.24681767543010108,0.3290902339068014,8,6,,0.0,1.1108071597433298,0.8637342436974789,0.0,0.0,0.0,0.0,0.0
340,Anthony Gordon,Everton,0.24467691392120214,2.2020922252908193,9,1,0.0,0.0,0.0,2.2020922252908193,0.0,0.0,0.0,0.0,0.0
341,Odion Ighalo,Man Utd,0.22982217098137858,1.8385773678510287,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385773678510287,
342,Bernardo Fernandes da Silva Junior,Brighton,0.22765088593576965,2.048857973421927,9,1,0.0,0.0,2.048857973421927,0.0,0.0,0.0,0.0,0.0,0.0
343,Aaron Ramsdale,Sheffield Utd,0.22168975162605734,0.22168975162605734,9,9,0.0,0.0,0.0,0.0,0.0,1.995207764634516,0.0,0.0,0.0
344,Felipe Anderson Pereira Gomes,West Ham,0.22168975162605734,0.997603882317258,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995207764634516,0.0
345,Kieran Gibbs,West Brom,0.21251534535116623,0.9563190540802481,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9126381081604962,0.0
346,Matthew Lowton,Burnley,0.19820223364936523,0.46247187851518556,7,3,,0.0,1.3874156355455567,0.0,0.0,0.0,0.0,0.0,
347,Joseph Willock,Arsenal,0.1922944254435967,1.7306498289923704,9,1,1.7306498289923704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Josh Onomah,Fulham,0.1922944254435967,0.8653249144961852,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7306498289923704,0.0
349,Cenk Tosun,Everton,0.1647804413717091,0.741511986172691,9,2,0.0,0.0,1.483023972345382,0.0,0.0,0.0,0.0,0.0,0.0
350,Eric Garcia,Man City,0.13787307176391683,0.5514922870556673,8,2,0.0,0.0,0.0,1.1029845741113347,0.0,0.0,0.0,0.0,
351,Niels Nkounkou,Everton,0.12358533102878183,0.741511986172691,6,1,0.0,0.0,0.741511986172691,0.0,0.0,0.0,,,
352,Maxime Le Marchand,Fulham,0.12342301774925886,0.5554035798716649,9,2,0.0,0.0,0.0,0.0,0.0,1.1108071597433298,0.0,0.0,0.0
353,Fabian Delph,Everton,0.08239022068585455,0.24717066205756366,9,3,0.0,0.0,0.741511986172691,0.0,0.0,0.0,0.0,0.0,0.0
354,Luke Freeman,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Oliver Norwood,Sheffield Utd,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Wes Foderingham,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Simon Moore,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jack O'Connell,Sheffield Utd,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
360,Jayden Bogle,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Lys Mousset,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Phil Jagielka,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Mesut Ozil,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Alex McCarthy,Southampton,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
366,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lee Peltier,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,
368,Mark Noble,West Ham,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Robert Snodgrass,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Issa Diop,West Ham,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ben Johnson,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,John Ruddy,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Angus Gunn,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Bennett,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Conor Coady,Wolves,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Leo Bonatini,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Oskar Buur,Wolves,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Matija Sarkic,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Leonardo Campana,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Vitor Ferreira,Wolves,0.0,0.0,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Meritan Shabani,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
394,Rekeem Harper,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Sam Field,West Brom,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonathan Leko,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Sam Johnstone,West Brom,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Sofiane Boufal,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh Sims,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Yan Valery,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,William Smallbone,Southampton,0.0,0.0,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jake Vokins,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michael Obafemi,Southampton,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mohammed Salisu,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Fraser Forster,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,,0.0,0.0,0.0,,,,,
407,Kayne Ramsay,Southampton,0.0,0.0,1,0,,0.0,,,,,,,
408,Hugo Lloris,Spurs,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Danny Rose,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Moussa Sissoko,Spurs,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Paulo Gazzaniga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Harry Winks,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ryan Sessegnon,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Gedson Carvalho Fernandes,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Japhet Tanganga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Oliver Skipp,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Juan Foyth,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Joe Hart,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Cameron Carter-Vickers,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joe Rodon,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,
421,Kamil Grosicki,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Charlie Austin,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kenneth Zohore,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,David Button,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Mateusz Bogusz,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427,Mark Gillespie,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Lewis Richardson,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,
429,Karlo Ziger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
430,Edouard Mendy,Chelsea,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
431,Billy Gilmour,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Fikayo Tomori,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kepa Arrizabalaga,Chelsea,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Antonio Rudiger,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Willy Caballero,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Max Thompson,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,
438,Wayne Hennessey,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Will Norris,Burnley,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,
440,Mace Goodridge,Burnley,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
441,Anthony Driscoll-Glennon,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
442,Josh Benson,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,Bobby Thomas,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
444,Bailey Peacock-Farrell,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
445,Nick Pope,Burnley,0.0,0.0,7,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
446,Ben Gibson,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
447,Gary Cahill,Crystal Palace,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Vicente Guaita,Crystal Palace,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Robert Sanchez,Brighton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,,
450,Jonas Lossl,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Robin Olsen,Everton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,,
452,Ben Godfrey,Everton,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,,,
453,Jarrad Branthwaite,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Joao Virginia,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason Holgate,Everton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Tom Davies,Everton,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jean-Philippe Gbamin,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jordan Pickford,Everton,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jack Butland,Crystal Palace,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,
460,James Tomkins,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Stephen Henderson,Crystal Palace,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,
462,Ryan Inniss,Crystal Palace,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Sam Woods,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Brandon Pierrick,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Nathan Ferguson,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Max Meyer,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Connor Wickham,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Martin Kelly,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jack Cork,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
470,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
471,Fabricio Agosto Ramirez,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jed Steer,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Neil Taylor,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475,Henri Lansbury,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
476,Tom Heaton,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
477,Emiliano Martinez,Aston Villa,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
478,Runar Alex Runarsson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
479,Matt Macey,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,William Saliba,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Matteo Guendouzi,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ørjan Nyland,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
483,Emile Smith Rowe,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Reiss Nelson,Arsenal,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Lucas Torreira,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Calum Chambers,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Pablo Mari,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Bernd Leno,Arsenal,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Shkodran Mustafi,Arsenal,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Cedric Soares,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Bjorn Engels,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Jayson Molumby,Brighton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
494,Davy Propper,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Jason Steele,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Christian Walton,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Matthew Clarke,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Jose Izquierdo,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Mathew Ryan,Brighton,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin Andone,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Martin Montoya,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Aaron Mooy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Shane Duffy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Kortney Hause,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,Glenn Murray,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Jacob Ramsey,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
507,Indiana Vassilev,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,Mbwana Samatta,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Wesley Moraes,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Frederic Guilbert,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Anwar El Ghazi,Aston Villa,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,James Bree,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Ellis Simms,Everton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
