,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
326,Ethan Ampadu,Sheffield Utd,0.48087056103148346,0.9617411220629669,8,4,0.0,0.0,1.3154231119199271,0.0,0.0,1.6040499306518723,0.9274914456800684,0.0
327,Joel Veltman,Brighton,0.47439838109822796,0.9487967621964559,8,4,0.0,0.0,0.0,0.0,3.7951870487858237,0.0,0.0,0.0
328,Rob Holding,Arsenal,0.4637457228400342,0.7419931565440547,8,5,3.7099657827202734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Nathan Tella,Southampton,0.44809374569499927,1.1949166551866648,8,3,0.0,0.0,0.0,0.0,0.0,0.0,3.584749965559994,0.0
330,Kenny Tete,Fulham,0.43237910275150115,1.7295164110060046,8,2,0.0,0.0,0.0,0.0,0.0,1.8549828913601367,1.6040499306518723,0.0
331,Marc Albrighton,Leicester,0.4096569936462988,0.6554511898340781,8,5,0.0,1.6040499306518723,0.0,0.0,0.0,0.0,1.6732060185185185,0.0
332,Fabian Schar,Newcastle,0.37046338671430573,0.5927414187428892,8,5,0.0,1.8975935243929118,0.0,1.066113569321534,0.0,0.0,0.0,0.0
333,Ki-Jana Hoever,Wolves,0.3536325831702544,1.0608977495107632,6,2,0.0,0.0,0.0,0.0,0.0,2.1217954990215264,,
334,Xherdan Shaqiri,Liverpool,0.33340636531365314,1.3336254612546126,8,2,2.667250922509225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Wesley Fofana,Leicester,0.3208099861303745,0.4010124826629681,5,4,0.0,1.6040499306518723,0.0,0.0,0.0,,,
336,Bernardo Fernandes da Silva Junior,Brighton,0.2987291637966662,2.3898333103733296,8,1,0.0,2.3898333103733296,0.0,0.0,0.0,0.0,0.0,0.0
337,Anthony Gordon,Everton,0.27221629425056487,2.177730354004519,8,1,0.0,0.0,2.177730354004519,0.0,0.0,0.0,0.0,0.0
338,Romaine Sawyers,West Brom,0.2698806818442499,0.3598409091256665,8,6,0.0,0.0,0.0,0.8366030092592592,0.0,1.32244244549474,0.0,0.0
339,Emil Krafth,Newcastle,0.2665283923303835,1.066113569321534,8,2,0.0,0.0,0.0,2.132227138643068,0.0,0.0,0.0,0.0
340,Odion Ighalo,Man Utd,0.2597481545809813,1.8182370820668692,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8182370820668692,
341,Aaron Ramsdale,Sheffield Utd,0.2581517857142857,0.2581517857142857,8,8,0.0,0.0,0.0,0.0,2.0652142857142857,0.0,0.0,0.0
342,Felipe Anderson Pereira Gomes,West Ham,0.2581517857142857,1.0326071428571428,8,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0652142857142857,0.0
343,Luka Milivojevic,Crystal Palace,0.24616303784226568,0.32821738378968757,8,6,0.0,1.0985182370820668,0.8707860656560585,0.0,0.0,0.0,0.0,0.0
344,Kieran Gibbs,West Brom,0.23719919054911398,0.9487967621964559,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8975935243929118,0.0
345,Josh Onomah,Fulham,0.20050624133148404,0.8020249653259361,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6040499306518723,0.0
346,Matthew Lowton,Burnley,0.18892034935639143,0.4408141484982467,7,3,0.0,1.32244244549474,0.0,0.0,0.0,0.0,0.0,
347,Cenk Tosun,Everton,0.17865175481957488,0.7146070192782995,8,2,0.0,1.429214038556599,0.0,0.0,0.0,0.0,0.0,0.0
348,Eric Garcia,Man City,0.15155682135868045,0.5304488747553816,7,2,0.0,0.0,1.0608977495107632,0.0,0.0,0.0,0.0,
349,Niels Nkounkou,Everton,0.1429214038556599,0.7146070192782995,5,1,0.0,0.7146070192782995,0.0,0.0,0.0,,,
350,Maxime Le Marchand,Fulham,0.13731477963525834,0.5492591185410334,8,2,0.0,0.0,0.0,0.0,1.0985182370820668,0.0,0.0,0.0
351,Fabian Delph,Everton,0.08932587740978744,0.23820233975943317,8,3,0.0,0.7146070192782995,0.0,0.0,0.0,0.0,0.0,0.0
352,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Simon Moore,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Meritan Shabani,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
356,Oskar Buur,Wolves,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Matija Sarkic,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Oliver Norwood,Sheffield Utd,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Wes Foderingham,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Vitor Ferreira,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jayden Bogle,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jack O'Connell,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Leonardo Campana,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Rekeem Harper,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Moussa Sissoko,Spurs,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Phil Jagielka,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Gedson Carvalho Fernandes,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Japhet Tanganga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver Skipp,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Juan Foyth,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe Hart,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Cameron Carter-Vickers,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe Rodon,Spurs,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
381,David Button,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Harry Winks,Spurs,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Robert Snodgrass,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Kamil Grosicki,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Mark Noble,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Charlie Austin,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Kenneth Zohore,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sam Johnstone,West Brom,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
392,Jonathan Leko,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Cedric Kipre,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Sam Field,West Brom,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ryan Sessegnon,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Paulo Gazzaniga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Michael Verrips,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
398,Craig Dawson,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
399,Alex McCarthy,Southampton,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Leo Bonatini,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Conor Coady,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ryan Bennett,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Angus Gunn,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sofiane Boufal,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Josh Sims,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,John Ruddy,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Yan Valery,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,William Smallbone,Southampton,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ben Johnson,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Issa Diop,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jake Vokins,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Michael Obafemi,Southampton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mohammed Salisu,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Fraser Forster,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
419,Kayne Ramsay,Southampton,0.0,0.0,1,0,0.0,,,,,,,
420,Hugo Lloris,Spurs,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Danny Rose,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Mesut Ozil,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Mateusz Bogusz,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
425,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Matthew Longstaff,Newcastle,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Karlo Ziger,Chelsea,0.0,0.0,2,0,0.0,0.0,,,,,,
428,Edouard Mendy,Chelsea,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,
429,Billy Gilmour,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Fikayo Tomori,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kepa Arrizabalaga,Chelsea,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Antonio Rudiger,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Willy Caballero,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Lewis Richardson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
436,Max Thompson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
437,Will Norris,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
438,Mace Goodridge,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
439,Anthony Driscoll-Glennon,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
440,Josh Benson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Bobby Thomas,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
442,Bailey Peacock-Farrell,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,Nick Pope,Burnley,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
444,Ben Gibson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
445,Jack Cork,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
446,Gary Cahill,Crystal Palace,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Wayne Hennessey,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Vicente Guaita,Crystal Palace,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jonas Lossl,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Robin Olsen,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,
451,Ben Godfrey,Everton,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,
452,Jarrad Branthwaite,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Joao Virginia,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mason Holgate,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Tom Davies,Everton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jean-Philippe Gbamin,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jordan Pickford,Everton,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jack Butland,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
459,James Tomkins,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Stephen Henderson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
461,Ryan Inniss,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
462,Sam Woods,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Brandon Pierrick,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Nathan Ferguson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Max Meyer,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Connor Wickham,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Martin Kelly,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Robert Sanchez,Brighton,0.0,0.0,2,1,0.0,0.0,,,,,,
469,Andi Zeqiri,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
470,Jayson Molumby,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
471,Matteo Guendouzi,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Neil Taylor,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
473,Henri Lansbury,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Tom Heaton,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475,Emiliano Martinez,Aston Villa,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
476,Runar Alex Runarsson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
477,Matt Macey,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,William Saliba,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Emile Smith Rowe,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Reiss Nelson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Joseph Willock,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucas Torreira,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Calum Chambers,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pablo Mari,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bernd Leno,Arsenal,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Shkodran Mustafi,Arsenal,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Cedric Soares,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jed Steer,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Ørjan Nyland,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Jason Steele,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Shane Duffy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Christian Walton,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Matthew Clarke,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jose Izquierdo,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Mathew Ryan,Brighton,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Florin Andone,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Martin Montoya,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Aaron Mooy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Davy Propper,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Glenn Murray,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Bjorn Engels,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Jacob Ramsey,Aston Villa,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,
505,Indiana Vassilev,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Mbwana Samatta,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Wesley Moraes,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,Frederic Guilbert,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Anwar El Ghazi,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,James Bree,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Kortney Hause,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Ellis Simms,Everton,0.0,0.0,2,0,0.0,0.0,,,,,,
513,Fabricio Agosto Ramirez,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Kevin McDonald,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Zack Steffen,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Jesse Lingard,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Phil Jones,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Marcos Rojo,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,Chris Smalling,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,David de Gea,Man Utd,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Sergio Romero,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,James Trafford,Man City,0.0,0.0,2,0,0.0,0.0,,,,,,
523,Cole Palmer,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
524,Adrian Bernabe,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Dean Henderson,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Tommy Doyle,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Oleksandr Zinchenko,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Ederson Santana de Moraes,Man City,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,John Stones,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Nicolas Otamendi,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,Claudio Bravo,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,Rhys Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,,,,,,
533,Nathaniel Phillips,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
534,Andreas Pereira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Axel Tuanzebe,Man Utd,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Harvey Elliott,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Martin Dubravka,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Paul Dummett,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Christian Atsu,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Dwight Gayle,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Florian Lejeune,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Karl Darlow,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Eric Bailly,Man Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Ciaran Clark,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
550,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
551,Teden Mengi,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
552,Brandon Williams,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
553,James Garner,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
554,Tahith Chong,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
555,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
