,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
170,Yoane Wissa,Brentford,3,6.903928477802958,13.807856955605915,16,8,12.16117696244912,,,4.997178403923954,0.0,0.0,12.963609324988568,0.0,0.0,0.0,0.0,0.0,16.1863896392709,74.44388085685917,0.0,0.0,1.8717974198047418,0.0,0.0
171,Lukas Rupp,Norwich,3,6.778917685049924,11.524160064584871,17,10,11.037394225027366,,0.0,20.883920357387137,0.0,16.53537349150186,38.308222198406554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0224671571835535,6.994985403746162,0.0,29.496632037623442
172,Kyle Walker-Peters,Southampton,2,6.7763612046787385,8.861395421502966,17,13,9.261899937920733,,4.121668733758563,2.014978104789036,4.542386787079977,18.361836684833676,0.0,11.448178313648292,9.35898709902371,8.32863067320659,0.0,0.0,8.239660688985673,37.213701564166364,4.12719375887084,0.0,7.440918071175838,0.0,0.0
173,Vladimir Coufal,West Ham,2,6.765777087818907,8.2155864637801,17,14,8.007129264523158,,0.0,0.0,30.21208919294747,37.47469099340981,0.0,0.0,0.0,0.0,0.0,0.0,36.566687789103106,1.7543513071895422,1.988944795941632,0.0,2.0608343668792815,0.0,4.960612047450558
174,Scott McTominay,Man Utd,3,6.742561890383718,7.705785017581392,16,14,9.2753961982467,,,13.08363235845519,14.425840568154971,0.0,0.0,0.0,4.12719375887084,7.320224783922127,5.618406102404465,6.120612228277892,21.938415780749885,1.8717974198047418,7.6171245361274815,0.0,0.0,8.214229637476459,17.543513071895422
175,Moussa Djenepo,Southampton,3,6.7182154298514165,14.27620778843426,17,8,14.921443152010513,,9.273754650956768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.017405228758169,0.0,6.567123805441123,0.0,28.564217010478057,28.936903610128258,19.88944795941632,13.96081004229538
176,Adam Lallana,Brighton,3,6.6630953341424926,7.614966096162848,16,14,7.2564399387572,,2.1890412684803744,,0.0,11.425686804191223,0.0,1.8717974198047418,3.3070746983003723,26.68742898642121,0.0,8.994997246437944,18.13480294310132,17.517092118473894,8.743731754682702,4.570835973637888,0.0,1.6657261346413181,1.5013099981069078
177,Max Aarons,Norwich,2,6.6585463169054115,6.6585463169054115,17,17,6.377297803346368,,0.0,0.0,0.0,1.6535373491501861,36.11918092992617,0.0,4.570835973637888,17.543513071895422,0.0,0.0,14.262444982015625,0.9972007173068129,1.6657261346413181,15.112335785917768,15.738717158428864,4.12719375887084,1.4046015256011162
178,Kieran Tierney,Arsenal,2,6.628856012069944,9.943284018104917,18,12,12.231827031837167,21.052215686274508,10.473546237175286,6.160672228107344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182503100637844,2.2711933935399884,0.9150280979902659,3.0026199962138156,15.536813425665539,4.12719375887084,2.7465535629952247,46.85106872978836
179,Michael Keane,Everton,2,6.392076416816022,6.392076416816022,17,17,8.45341021270493,,2.7465535629952247,0.0,6.044934314367107,0.0,9.141671947275777,0.0,3.6601123919610634,20.795892050563555,3.3314522692826363,0.0,3.977889591883264,3.2709080896137976,7.487189679218967,12.761134983908716,0.0,14.911986111111108,20.535574093691146
180,Andre Filipe Tavares Gomes,Everton,3,6.372965442383709,18.056735420087175,17,6,23.87971946122451,,10.986214251980899,34.00376705350815,12.089868628734214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.846176778242675,3.7532749952672697,30.66111081278984,0.0,0.0
181,John McGinn,Aston Villa,3,6.371813359845792,6.7700516948361535,17,16,4.873227054272535,,5.724089156824146,0.0,0.0,0.0,12.365006201275689,9.084773574159954,9.241008342161015,8.569265103143417,8.059912419156143,8.756165073921498,16.470505763824786,0.0,10.969207890374943,4.119830344492836,0.0,4.133843372875465,10.827219875168566
182,Naby Keita,Liverpool,3,6.320720160732659,12.641440321465318,18,9,14.030559617166588,30.195927233678773,19.842448189802234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87839275535795,21.654439750337133,0.0,0.0,14.425840568154971,1.7543513071895422,0.0,0.7506549990534539,3.2709080896137976
183,Enock Mwepu,Brighton,3,6.281057055767759,12.562114111535518,16,8,11.97066742031918,,37.213701564166364,,29.77658243585216,0.0,0.0,0.0,0.0,23.87822593521898,4.12719375887084,0.0,0.0,0.0,0.0,0.0,0.0,2.498589201961977,3.0026199962138156
184,Nathan Tella,Southampton,3,6.266747355733493,13.316838130933672,17,8,13.918713294172766,,21.638760852232455,35.26211683380813,5.677983483849971,25.356822088579836,5.618406102404465,0.0,0.0,0.0,0.0,0.0,10.986214251980899,0.0,0.0,0.0,0.0,0.0,1.9944014346136258
185,Mateo Kovacic,Chelsea,3,6.211433395791284,11.18058011242431,18,10,11.84269488333151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8177270224034494,12.569798927504193,0.0,16.50877503548336,32.025983429659306,16.846176778242675,23.87822593521898,5.037445261972589,4.121668733758563
186,Rico Henry,Brentford,2,6.205807156818232,6.205807156818232,16,16,5.465722832409513,,,23.320165884978454,0.0,0.0,0.0,28.936903610128258,30.255899828927628,1.5013099981069078,4.371865877341351,0.0,0.0,1.4046015256011162,0.0,0.0,7.487189679218967,0.0,2.014978104789036
187,Joseph Willock,Newcastle,3,6.107635427619863,6.871089856072346,18,16,6.994930478747476,0.0,0.0,21.859329386706758,4.503929994320724,0.0,19.14229199549584,4.570835973637888,0.0,0.0,0.0,0.0,0.0,24.985892019619772,4.3858782679738555,18.894975561445502,4.107114818738229,7.487189679218967,0.0
188,Nuno Varela Tavares,Arsenal,2,6.056630462135013,8.386103716802326,18,13,10.316246619144945,0.0,0.0,0.0,0.0,7.955779183766528,30.590440959278446,2.8092030512022323,8.32863067320659,15.738717158428864,38.371847105997205,0.0,0.0,1.8300561959805317,2.251964997160362,0.0,0.0,0.0,1.142708993409472
189,Frank Onyeka,Brentford,3,6.014567912895691,6.873791900452218,16,14,6.054045893813407,,,14.991535211771863,0.0,0.0,3.9888028692272517,4.960612047450558,0.0,6.005239992427631,3.497492701873081,0.0,0.0,11.23681220480893,19.70137141632337,0.0,0.0,27.8212639528703,4.029956209578072
190,Mathias Normann,Norwich,3,5.994825843403456,9.325284645294266,14,9,8.931396502120258,,0.0,0.0,0.0,0.0,0.0,1.0267787046845573,9.141671947275777,1.7543513071895422,10.986214251980899,19.3051438450899,14.262444982015625,14.958010759602194,12.492946009809886,0.0,,,
191,Pierre Lees-Melou,Norwich,3,5.988193303026351,8.483273845953997,17,12,8.124951166237663,,0.0,2.983417193912448,7.320224783922127,21.49598553895242,0.0,0.0,11.42708993409472,0.0,0.0,24.983127328939872,7.506549990534539,9.972007173068128,0.0,0.0,10.492478105619243,0.0,5.618406102404465
192,Ashley Westwood,Burnley,3,5.896796298501578,6.803995729040282,15,13,6.93643193969429,,,0.0,1.6535373491501861,0.0,,18.547509301913536,0.0,2.285417986818944,4.107114818738229,4.12719375887084,1.6354540448068988,8.743731754682702,47.35198546254234,0.0,0.0,0.0,0.0
193,Ayoze Perez,Leicester,3,5.877450920025432,15.673202453401153,16,6,8.162169161159383,,,0.0,16.846176778242675,7.187450932791901,0.0,0.0,0.0,0.0,19.426052887961024,40.773368316803456,0.0,0.0,0.0,0.0,0.0,7.6171245361274815,2.1890412684803744
194,Moussa Sissoko,Watford,3,5.863808446598802,6.701495367541488,16,14,6.112541484810672,,,0.0,4.12719375887084,28.838812411449858,6.994985403746162,21.87839275535795,2.014978104789036,0.0,0.9972007173068129,0.0,0.0,5.7873807220256515,0.0,18.606850782083182,4.5751404899513295,0.0,0.0
195,Takehiro Tomiyasu,Arsenal,2,5.773134142610684,5.773134142610684,15,15,7.101876818104416,1.7543513071895422,1.9042811340318704,37.99081207332862,1.9944014346136258,0.0,8.26768674575093,0.0,4.997178403923954,1.7487463509365404,0.9358987099023709,0.0,0.0,15.55547766583452,0.0,11.448178313648292,,,
196,Lewis Dunk,Brighton,2,5.751171611212938,6.57276755567193,16,14,6.263309960523473,,0.0,,0.0,19.994951907334638,0.0,0.0,0.0,2.8092030512022323,8.25438751774168,15.536813425665539,24.179737257468428,19.577926485353174,0.0,0.0,0.0,1.6657261346413181,0.0
197,Jacob Murphy,Newcastle,3,5.601052981690446,6.721263578028536,18,15,6.842403816928355,2.06359687943542,7.0230076280055815,5.246239052809622,3.0026199962138156,0.0,4.029956209578072,3.4281269802284164,5.677983483849971,0.0,0.0,7.320224783922127,4.378082536960749,7.4957676058859315,0.0,0.0,22.58913150306026,0.0,28.564217010478057
198,Bamidele Alli,Spurs,3,5.589786822272205,9.316311370453676,15,9,8.700802614540688,29.496632037623442,,,0.0,0.0,,0.0,0.0,1.988944795941632,0.0,0.0,0.0,2.014978104789036,5.493107125990449,0.0,17.490124413733838,27.36301585600468,0.0
199,Alex Oxlade-Chamberlain,Liverpool,3,5.530004606316878,8.295006909475317,18,12,9.206513340934853,0.0,5.7873807220256515,8.423088389121338,2.1890412684803744,0.0,17.455237979637474,32.23964967662457,11.425686804191223,12.491563664469936,0.994472397970816,0.0,0.0,0.0,0.0,5.263053921568627,0.0,0.0,3.2709080896137976
200,Divock Origi,Liverpool,4,5.521043233227105,33.12625939936263,18,3,36.76637674009982,0.0,0.0,0.0,61.29315551745048,0.0,0.0,0.0,38.08562268063741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Matthew Lowton,Burnley,2,5.488490553433346,5.488490553433346,15,15,5.595321145346364,,,1.9042811340318704,0.0,8.756165073921498,,7.2129202840774855,0.0,38.85210577592205,0.0,0.0,9.812724268841393,0.0,0.0,0.0,15.789161764705879,0.0,0.0
202,Frederico Rodrigues de Paula Santos,Man Utd,3,5.450132886146157,6.707855859872193,16,13,8.074196282285294,,,6.541816179227595,25.76042958599102,4.029956209578072,15.106044596473735,0.0,0.0,10.065309077892925,0.0,0.0,0.0,0.9358987099023709,0.0,0.0,9.850685708161684,0.0,14.911986111111108
203,Anthony Martial,Man Utd,4,5.341892557163742,12.210040130659982,16,7,14.697134626772893,,,0.0,0.0,0.0,0.0,1.6657261346413181,0.0,0.0,0.0,0.0,38.8908279749657,0.0,0.0,1.6535373491501861,2.1890412684803744,41.07114818738229,0.0
204,Eric Dier,Spurs,2,5.265940635035089,5.265940635035089,15,15,4.918031206067146,0.0,,,0.0,0.0,,7.017405228758169,0.0,5.966834387824896,0.0,14.881836142351675,0.0,2.014978104789036,5.493107125990449,0.0,7.4957676058859315,36.11918092992617,0.0
205,Ciaran Clark,Newcastle,2,5.26274384629519,7.894115769442784,18,12,8.036394830382934,0.0,0.0,0.0,0.0,1.6354540448068988,0.0,21.71147087477997,4.542386787079977,5.493107125990449,6.182503100637844,3.6601123919610634,2.1890412684803744,11.660082942489227,7.017405228758169,3.977889591883264,0.0,0.0,26.659935876446184
206,Ashley Young,Aston Villa,2,5.1148623882712245,7.246055050050901,17,12,5.215864383072599,,29.43817280652418,9.832210679207813,13.989970807492323,0.0,26.79084676943066,0.0,0.0,1.9042811340318704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997178403923954
207,Luke Ayling,Leeds,2,5.077118097599421,10.154236195198841,18,9,7.693151873291812,2.014978104789036,0.0,0.0,62.84899463752097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618406102404465,0.0,7.977605738454503,12.928141173620608
208,Kurt Zouma,West Ham,2,4.990035143551006,7.711872494578828,17,11,7.516196221395663,,0.0,0.0,0.0,22.711933935399884,0.0,2.1890412684803744,46.35185034483684,0.0,1.8300561959805317,1.9944014346136258,7.998962953866305,1.7543513071895422,0.0,0.0,0.0,0.0,0.0
209,Marc Cucurella,Brighton,2,4.982622723274815,4.982622723274815,13,13,4.748031977075964,,10.945206342401871,,0.0,8.569265103143417,4.3858782679738555,1.8717974198047418,8.26768674575093,12.641413730410047,12.38158127661252,1.6354540448068988,2.014978104789036,2.0608343668792815,0.0,0.0,,,
210,N'Golo Kante,Chelsea,3,4.942510241143589,9.885020482287178,18,9,10.470412117267681,39.40274283264674,0.0,0.0,0.0,0.0,0.0,27.10556843951638,0.0,9.921224094901117,0.0,2.285417986818944,0.0,0.0,8.235252881912393,0.0,0.0,2.014978104789036,0.0
211,Ruben Diogo da Silva Neves,Wolves,3,4.902340860805751,5.190713852617854,18,17,6.243292556637742,0.0,10.220370270929948,0.0,0.0,0.0,1.6354540448068988,11.425686804191223,1.0304171834396407,17.94961291152263,0.0,6.551290969316596,0.0,0.0,1.142708993409472,7.4957676058859315,7.955779183766528,21.960674351766382,0.8743731754682702
212,Tariq Lamptey,Brighton,2,4.8969854548582505,8.705751919748002,16,9,8.295869624318364,,4.378082536960749,,0.0,0.0,7.017405228758169,15.910278068340304,27.283366260978074,5.618406102404465,16.50877503548336,1.6354540448068988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jan Bednarek,Southampton,2,4.833792703112431,6.847872996075945,17,12,7.157373242067508,,0.0,4.029956209578072,0.0,32.351807492326,9.832210679207813,14.71908640326209,1.8717974198047418,14.991535211771863,0.0,0.0,0.0,4.378082536960749,0.0,0.0,0.0,0.0,0.0
214,Tom Cleverley,Watford,3,4.77031693210211,6.3604225761361475,16,12,5.801443517496826,,,0.0,0.0,32.95864275594269,1.7487463509365404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7458843869498,1.8717974198047418
215,James Tomkins,Crystal Palace,2,4.72718786073045,13.393698938736277,17,6,14.610440279196112,,33.88369725459039,32.907623671124824,9.94472397970816,1.7543513071895422,1.8717974198047418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Lucas Digne,Everton,2,4.691911124854968,6.135576086348805,17,13,8.114192973776204,,0.0,0.0,0.0,0.0,14.855216914323137,0.0,1.8300561959805317,0.0,24.153028952299113,0.0,1.988944795941632,4.9063621344206965,1.8717974198047418,7.506549990534539,11.355966967699942,0.0,11.29456575153013
217,Ozan Kabak,Norwich,2,4.691379833179934,8.209914708064884,14,8,7.86313837007841,,0.0,51.71256469448243,0.0,0.0,0.0,0.0,0.0,3.5087026143790845,1.3732767814976123,9.084773574159954,0.0,0.0,0.0,0.0,,,
218,Matt Ritchie,Newcastle,2,4.688794457551538,5.27489376474548,18,16,5.369965455271246,0.0,0.0,28.854314790452918,0.0,0.0,0.0,0.0,1.1355966967699942,0.0,8.243337467517126,1.8300561959805317,0.0,9.994356807847907,7.017405228758169,8.950251581737344,4.107114818738229,0.9358987099023709,13.329967938223092
219,Tom Davies,Everton,3,4.600149842915002,15.640509465911006,17,5,20.684302537937835,,0.0,0.0,0.0,0.0,0.0,0.0,24.70575864573718,0.0,37.47883802942965,0.0,1.988944795941632,6.541816179227595,7.487189679218967,0.0,0.0,0.0,0.0
220,Rayan Ait Nouri,Wolves,2,4.538565723926785,9.07713144785357,18,9,10.917802216245336,0.0,0.0,0.0,8.427609153606697,24.020959969710525,17.172267470472438,1.9042811340318704,6.182503100637844,0.0,16.66633741830065,0.0,0.0,0.0,0.0,0.0,0.0,7.320224783922127,0.0
221,Adam Idah,Norwich,4,4.525099076341083,6.9933349361634916,17,11,6.697945377841605,,17.782075488145047,0.0,3.6601123919610634,4.133843372875465,0.0,0.0,0.0,0.0,0.0,0.0,1.5013099981069078,0.0,0.0,0.0,3.497492701873081,0.0,46.35185034483684
222,Japhet Tanganga,Spurs,2,4.427938660065935,8.302384987623629,15,8,7.753864178084173,0.0,,,0.0,20.5687618813705,,0.0,0.0,0.0,0.0,0.0,0.0,7.052423366761626,0.0,0.0,32.4816596255057,2.1890412684803744,4.12719375887084
223,Michael Olise,Crystal Palace,3,4.4062729931236415,6.242220073591825,17,12,6.809290249988072,,0.0,0.0,0.0,0.0,5.615392259414225,14.262444982015625,4.378082536960749,4.12719375887084,3.3070746983003723,0.0,37.598046545135624,0.0,5.618406102404465,0.0,0.0,0.0,0.0
224,Jonny Evans,Leicester,2,4.398083062789425,7.03693290046308,16,10,3.6646394940712073,,,0.0,3.7435948396094836,17.455237979637474,7.4957676058859315,0.0,0.0,35.26211683380813,2.285417986818944,0.0,0.0,0.0,0.0,4.12719375887084,0.0,0.0,0.0
225,Isaac Hayden,Newcastle,3,4.364258100204606,5.611188985977351,18,14,5.712321870647336,14.445178156047941,2.8092030512022323,0.0,0.0,3.2709080896137976,0.0,0.0,46.55946456756976,0.0,0.0,0.0,2.1890412684803744,1.6657261346413181,0.0,0.0,0.0,0.0,7.6171245361274815
226,Oriol Romeu Vidal,Southampton,3,4.359713099267387,4.632195167971599,17,16,4.8415544164257796,,4.121668733758563,0.0,9.084773574159954,1.7487463509365404,2.8092030512022323,8.177270224034494,0.9358987099023709,18.322987481054497,0.0,0.0,0.0,1.0945206342401872,0.0,0.0,19.842448189802234,0.0,7.977605738454503
227,James McArthur,Crystal Palace,3,4.350786002152131,6.723942003326021,17,11,7.3347738761135854,,0.0,0.0,0.0,0.0,0.0,0.0,2.1890412684803744,2.06359687943542,18.18891084065205,0.0,5.246239052809622,2.2711933935399884,11.23681220480893,3.6601123919610634,13.329967938223092,10.28438094068525,5.493107125990449
228,Ben Davies,Spurs,2,4.328871025038721,9.276152196511545,15,7,8.663296671282753,5.618406102404465,,,8.994997246437944,21.71147087477997,,16.66633741830065,2.9916021519204388,8.950251581737344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Cesar Azpilicueta,Chelsea,2,4.302115821173206,6.453173731759808,18,12,6.835331151505894,21.890412684803742,5.9832043038408775,0.0,0.0,2.498589201961977,0.0,0.0,0.0,0.0,0.0,4.570835973637888,15.40168057026836,4.12719375887084,9.150280979902659,0.0,5.618406102404465,2.014978104789036,6.182503100637844
230,Granit Xhaka,Arsenal,3,4.259512679406534,9.5839035286647,18,8,11.789731645901734,17.543513071895422,42.84632551571708,3.080336114053672,1.9944014346136258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493107125990449,5.71354496704736
231,Curtis Jones,Liverpool,3,4.2112022651497805,15.16032815453921,18,5,16.826238354097274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542386787079977,21.87839275535795,0.0,0.0,41.137523762741,8.243337467517126,0.0,0.0,0.0,0.0
232,Leander Dendoncker,Wolves,3,4.2036991721154955,5.404756078434208,18,14,6.500738502068054,23.34570528545941,0.0,0.0,11.23681220480893,14.262444982015625,0.0,0.0,0.0,0.0,0.0,4.679493549511855,0.0,18.48201668432203,0.0,0.0,0.0,3.6601123919610634,0.0
233,Anwar El Ghazi,Aston Villa,3,4.176038192688779,8.874081159463655,17,8,6.387752167549007,,0.0,0.0,0.0,0.0,2.0608343668792815,0.0,40.04436948269773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71354496704736,19.842448189802234,3.3314522692826363
234,Hector Junior Firpo Adames,Leeds,2,4.162499459308855,6.243749188963283,18,12,4.730450409667322,0.0,4.12719375887084,5.493107125990449,4.570835973637888,6.182503100637844,2.2711933935399884,3.6601123919610634,0.0,0.0,0.0,0.0,1.6657261346413181,3.8085622680637408,7.440918071175838,33.71043661442679,0.0,1.9944014346136258,0.0
235,Christos Tzolis,Norwich,3,4.144096384899166,10.06423407761226,17,7,9.639133651825293,,0.0,0.0,0.0,54.56673252195615,2.1890412684803744,0.0,0.0,0.0,0.0,0.0,0.0,5.9832043038408775,1.6657261346413181,6.044934314367107,0.0,0.0,0.0
236,Kalvin Phillips,Leeds,3,4.115677673531781,6.173516510297671,18,12,4.677240039822062,0.0,0.0,0.0,1.142708993409472,12.365006201275689,0.0,8.235252881912393,36.72367336966735,0.0,0.0,0.0,0.0,3.8085622680637408,0.8267686745750931,0.0,3.0026199962138156,7.977605738454503,0.0
237,Harvey Elliott,Liverpool,3,4.088112539182847,18.39650642632281,18,4,20.41802781949071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.578323529411758,17.852598159468958,22.519649971603616,1.6354540448068988
238,Giovani Lo Celso,Spurs,3,4.059196572851243,8.69827837039552,15,7,8.123601732243797,0.0,,,0.0,0.0,,0.0,0.9972007173068129,21.87839275535795,0.0,0.0,21.52567032775453,0.0,12.35949103347851,0.0,0.0,0.0,4.12719375887084
239,Angelo Ogbonna,West Ham,2,4.005194627598331,6.189846242651966,17,11,6.0327889202973255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85163801726108,11.42708993409472,0.0,0.0,0.0,2.0608343668792815,1.7487463509365404,0.0
240,Jeffrey Schlupp,Crystal Palace,3,4.0008032354979575,5.6678045836221065,17,12,6.1826923810919965,,0.0,0.0,1.988944795941632,0.8771756535947711,0.0,1.5013099981069078,2.1890412684803744,8.25438751774168,6.6141493966007445,0.0,41.0955392470087,0.0,0.0,0.0,0.0,0.0,5.493107125990449
241,Danny Welbeck,Brighton,4,3.983255210631428,15.933020842525712,16,4,15.182865862661346,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.577926485353174,22.733702562175026,19.426052887961024,1.9944014346136258,0.0,0.0
242,Jacob Sørensen,Norwich,2,3.9157950810347484,22.18950545919691,17,3,21.252249017627264,,32.75645484658298,33.81206153100774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Emerson Aparecido Leite de Souza Junior,Spurs,2,3.8652122725615854,4.216595206430821,12,11,3.9380137843961345,2.8092030512022323,,,0.0,0.0,,5.263053921568627,7.977605738454503,5.966834387824896,1.9042811340318704,0.0,22.4615690376569,0.0,0.0,0.0,,,
244,Aaron Cresswell,West Ham,2,3.8279302828497883,5.005754985265108,17,13,4.878742060625433,,0.0,0.0,0.0,0.0,16.50877503548336,0.0,0.0,7.487189679218967,0.0,0.0,0.0,9.648932189542482,0.0,9.241008342161015,2.0608343668792815,5.246239052809622,14.881836142351675
245,Conor Coady,Wolves,2,3.7940560811867865,3.7940560811867865,18,18,4.563418975444631,2.7465535629952247,2.2711933935399884,0.0,0.0,0.0,3.2709080896137976,0.0,0.0,17.94961291152263,0.0,32.75645484658298,0.0,0.0,0.0,3.3314522692826363,5.966834387824896,0.0,0.0
246,Mathias Jorgensen,Brentford,2,3.7569919623064547,6.977270787140559,13,7,6.14518422591955,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5013099981069078,44.59303194888178,2.7465535629952247,0.0,0.0,0.0,0.0,,,
247,Shandon Baptiste,Brentford,3,3.738949464910093,5.982319143856149,16,10,5.268887271079731,,,14.158672144451204,20.175040032679735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.947092474350573,0.0,0.0,4.542386787079977,0.0,0.0,0.0
248,Javier Manquillo,Newcastle,2,3.704445369642959,6.061819695779388,18,11,6.171074492528445,0.0,0.0,19.236209860301944,0.0,1.6354540448068988,0.0,0.0,0.0,23.34570528545941,2.0608343668792815,1.8300561959805317,0.0,1.6657261346413181,0.0,16.90603076550387,0.0,0.0,0.0
249,Matt Targett,Aston Villa,2,3.6881756578734506,4.179932412256577,17,15,3.0088041620090458,,3.2709080896137976,0.0,0.0,0.0,17.517092118473894,4.542386787079977,2.0535574093691147,0.0,2.014978104789036,4.378082536960749,21.960674351766382,6.961306785795712,0.0,0.0,0.0,0.0,0.0
250,Manuel Lanzini,West Ham,3,3.6857197259237062,5.696112303700273,17,11,5.551582680317059,,4.029956209578072,9.7585149876949,23.34570528545941,2.2711933935399884,18.57237191491878,0.0,0.0,4.679493549511855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Aaron Wan-Bissaka,Man Utd,2,3.643996326546606,4.484918555749669,16,13,5.398463158073326,,,0.0,0.0,0.0,0.0,1.6657261346413181,0.0,23.790730547746914,0.0,1.7487463509365404,3.9888028692272517,0.0,19.994951907334638,3.3070746983003723,0.0,2.0535574093691147,1.7543513071895422
252,Albert Sambi Lokonga,Arsenal,3,3.6217524190610098,5.0147341186998595,18,13,6.168923691498824,0.0,0.0,0.0,0.0,0.0,0.0,9.832210679207813,13.325809077130545,6.994985403746162,16.846176778242675,0.0,1.1355966967699942,0.0,0.0,6.541816179227595,0.0,1.3732767814976123,9.141671947275777
253,Yves Bissouma,Brighton,3,3.609265417497374,4.812353889996499,16,12,4.585779703523631,,0.0,,2.0535574093691147,3.8085622680637408,6.1402295751633975,0.0,8.26768674575093,12.641413730410047,0.0,0.0,0.0,0.0,8.743731754682702,2.285417986818944,7.977605738454503,5.830041471244614,0.0
254,Marcus Forss,Brentford,4,3.5812378073958175,9.549967486388846,16,6,8.411069506369591,,,3.3314522692826363,0.0,0.0,0.0,0.0,0.0,16.514409979175987,1.7487463509365404,35.705196318937915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Jonjo Shelvey,Newcastle,3,3.5789504523609716,6.442110814249749,18,10,6.558219762217273,0.0,11.23681220480893,6.994985403746162,6.005239992427631,0.8177270224034494,30.224671571835536,9.141671947275777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Jesse Lingard,Man Utd,3,3.549778620270785,7.09955724054157,16,8,8.545684325206203,,,0.0,0.0,17.127313890706805,0.0,0.0,0.0,0.0,0.0,6.120612228277892,0.0,0.0,16.1863896392709,17.362142166076957,0.0,0.0,0.0
257,Adam Forshaw,Leeds,3,3.50569035426923,6.310242637684614,18,10,4.780827827501468,0.0,26.82675943266046,0.0,2.285417986818944,19.577926485353174,9.084773574159954,1.8300561959805317,3.497492701873081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Konstantinos Tsimikas,Liverpool,2,3.4443323702776,8.856854666428115,18,7,9.830100388710735,1.8300561959805317,0.0,0.0,0.0,0.0,0.0,2.014978104789036,0.0,0.0,0.0,1.6657261346413181,0.0,0.0,24.730012402551377,0.0,0.0,1.5013099981069078,30.255899828927628
259,Caglar Soyuncu,Leicester,2,3.4079356776982244,3.4079356776982244,16,16,1.7747583861323137,,,0.0,0.0,0.0,3.3314522692826363,2.7465535629952247,3.5087026143790845,2.014978104789036,4.570835973637888,33.81206153100774,0.0,0.0,4.542386787079977,0.0,0.0,0.0,0.0
260,Ryan Fraser,Newcastle,3,3.325809285122953,4.604966702477935,18,13,4.687964007967852,4.12719375887084,2.8092030512022323,1.7487463509365404,0.0,6.541816179227595,2.014978104789036,0.0,0.0,2.7465535629952247,2.0608343668792815,7.320224783922127,0.0,0.0,3.5087026143790845,0.0,18.48201668432203,3.7435948396094836,4.760702835079676
261,Federico Fernandez,Newcastle,2,3.325576227355791,8.551481727486319,18,7,8.705608779251042,0.0,0.0,0.0,0.0,14.71908640326209,0.0,0.0,0.0,0.0,0.0,0.0,6.567123805441123,29.150207356223067,0.0,0.0,0.0,5.615392259414225,3.8085622680637408
262,Theo Walcott,Southampton,3,3.2727073806603935,7.94800363874667,17,7,8.307225996220813,,0.0,0.0,0.0,0.0,0.0,8.177270224034494,0.0,0.0,21.01833997349671,0.0,16.479321377971345,0.0,0.0,0.0,0.0,3.977889591883264,5.9832043038408775
263,Cole Palmer,Man City,3,3.245240932418064,14.603584195881288,18,4,17.519024151399414,1.6535373491501861,0.0,0.0,0.0,0.0,0.0,51.85443729995427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9063621344206965,0.0
