,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
300,Manuel Lanzini,West Ham,0.9759078846288148,2.1957927404148334,9,4,1.5918918918918918,0.0,0.0,0.0,7.191279069767442,0.0,0.0,0.0,0.0
301,Marc Albrighton,Leicester,0.9523402662844317,1.4285103994266475,9,6,5.159124087591241,0.0,1.7376767055931162,0.0,0.0,0.0,0.0,1.6742616033755273,0.0
302,Aaron Cresswell,West Ham,0.8840819273445812,0.8840819273445812,9,9,0.0,6.929411764705882,0.0,0.0,1.0273255813953488,0.0,0.0,0.0,0.0
303,Pascal Struijk,Leeds,0.8797249415650842,1.9793811185214394,9,4,0.0,5.639361702127659,0.0,0.0,2.2781627719580984,0.0,0.0,0.0,0.0
304,Denis Odoi,Fulham,0.8746456391052557,2.6239369173157674,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688383527965581,7.002972399150743
305,Fabio Henrique Tavares,Liverpool,0.866503298759351,1.1140756698334513,9,7,0.0,0.0,0.0,3.1837837837837837,2.8770691994572593,0.0,0.0,0.0,1.7376767055931162
306,James McCarthy,Crystal Palace,0.8524649479873361,1.534436906377205,9,5,0.0,0.0,0.0,0.0,0.0,0.0,7.672184531886025,0.0,0.0
307,Mamadou Sakho,Crystal Palace,0.8314889404089075,1.870850115920042,9,4,0.0,0.0,0.0,0.0,0.0,5.5653543307086615,1.9180461329715062,0.0,0.0
308,Fernando Marcal,Wolves,0.8262318078204453,1.4872172540768014,9,5,0.0,0.0,0.0,7.436086270384007,0.0,0.0,0.0,0.0,0.0
309,Ainsley Maitland-Niles,Arsenal,0.8148943275607079,1.4668097896092742,9,5,0.0,0.0,0.0,0.0,0.0,0.0,3.869343065693431,0.0,3.464705882352941
310,Federico Fernandez,Newcastle,0.7832816556572202,0.7832816556572202,9,9,2.7826771653543307,0.0,0.0,0.0,0.0,0.0,2.0546511627906976,0.0,2.212206572769953
311,Alex Nicolao Telles,Man Utd,0.7707742639040348,3.853871319520174,5,1,3.853871319520174,0.0,0.0,0.0,0.0,,,,
312,Ibrahima Diallo,Southampton,0.7672184531886025,0.9590230664857531,5,4,0.0,0.0,0.0,3.8360922659430123,0.0,,,,
313,Jonny Evans,Leicester,0.7593875906526995,1.1390813859790492,9,6,0.0,6.834488315874295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ben Mee,Burnley,0.7583690987124463,3.033476394849785,8,2,0.0,6.06695278969957,0.0,0.0,0.0,0.0,0.0,0.0,
315,Alexis Mac Allister,Brighton,0.7310283687943263,2.193085106382979,9,3,0.0,0.0,0.0,0.0,6.5792553191489365,0.0,0.0,0.0,0.0
316,Phil Bardsley,Burnley,0.7281593406593406,1.9417582417582417,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825274725274725,
317,Allan Marques Loureiro,Everton,0.7039237182610578,0.7919141830436901,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9398936170212766,5.395419847328244,0.0
318,Shane Long,Southampton,0.6654543955137721,0.8555842228034213,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109302325581395,1.8797872340425532
319,Jonjoe Kenny,Everton,0.6609854462563562,5.948869016307206,9,1,0.0,0.0,5.948869016307206,0.0,0.0,0.0,0.0,0.0,0.0
320,Jamal Lewis,Newcastle,0.6287030142577424,0.6287030142577424,9,9,0.0,0.0,0.0,0.0,2.3098039215686272,3.3485232067510546,0.0,0.0,0.0
321,Joel Ward,Crystal Palace,0.6183727034120735,1.1130708661417323,9,5,0.0,0.0,0.0,0.0,0.0,5.5653543307086615,0.0,0.0,0.0
322,Ryan Fredericks,West Ham,0.6098795297641363,1.8296385892924087,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001698513800425,1.4872172540768016
323,Keinan Davis,Aston Villa,0.5969594594594594,4.775675675675675,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775675675675675,
324,Ahmed El Mohamady,Aston Villa,0.5754159068703009,2.3016636274812035,8,2,0.0,0.0,2.023765211166786,0.0,0.0,2.5795620437956206,0.0,0.0,
325,Olivier Giroud,Chelsea,0.5138495092693566,1.1561613958560524,9,4,0.0,0.0,0.0,0.0,0.0,0.0,4.6246455834242095,0.0,0.0
326,Sead Kolasinac,Arsenal,0.4916014606155451,4.424413145539906,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424413145539906,0.0
327,Liam Delap,Man City,0.48543956043956044,3.8835164835164835,8,1,0.0,0.0,0.0,0.0,0.0,0.0,3.8835164835164835,0.0,
328,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.45315737488416485,0.5098020467446854,9,8,0.0,2.0546511627906976,0.0,0.0,0.0,2.023765211166786,0.0,0.0,0.0
329,Ethan Ampadu,Sheffield Utd,0.4463171169944715,0.8033708105900488,9,5,0.0,0.0,0.0,1.2897810218978103,0.0,0.0,1.7376767055931162,0.9893963254593175,0.0
330,Rob Holding,Arsenal,0.43973170020414115,0.6595975503062117,9,6,0.0,3.95758530183727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Joel Veltman,Brighton,0.42623247399366804,0.7672184531886025,9,5,0.0,0.0,0.0,0.0,0.0,3.8360922659430123,0.0,0.0,0.0
332,Kenny Tete,Fulham,0.4129410396124168,1.8582346782558756,9,2,0.0,0.0,0.0,0.0,0.0,0.0,1.978792650918635,1.7376767055931162,0.0
333,Nathan Tella,Southampton,0.34244186046511627,1.0273255813953488,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0819767441860466,0.0
334,Fabian Schar,Newcastle,0.34143867708397996,0.51215801562597,9,6,0.0,0.0,1.9180461329715062,0.0,1.1549019607843136,0.0,0.0,0.0,0.0
335,Xherdan Shaqiri,Liverpool,0.32132293398116185,1.4459532029152282,9,2,0.0,2.8919064058304564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ki-Jana Hoever,Wolves,0.31602951039570754,1.1061032863849765,7,2,0.0,0.0,0.0,0.0,0.0,0.0,2.212206572769953,,
337,Emil Krafth,Newcastle,0.25664488017429193,1.1549019607843136,9,2,0.0,0.0,0.0,0.0,2.3098039215686272,0.0,0.0,0.0,0.0
338,Romaine Sawyers,West Brom,0.247607709373881,0.31835276919498984,9,7,0.0,0.0,0.0,0.0,0.8371308016877637,0.0,1.3913385826771654,0.0,0.0
339,Odion Ighalo,Man Utd,0.23497340425531915,1.8797872340425532,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8797872340425532,
340,Bernardo Fernandes da Silva Junior,Brighton,0.22829457364341085,2.0546511627906976,9,1,0.0,0.0,2.0546511627906976,0.0,0.0,0.0,0.0,0.0,0.0
341,Anthony Gordon,Everton,0.22486280124075397,2.023765211166786,9,1,0.0,0.0,0.0,2.023765211166786,0.0,0.0,0.0,0.0,0.0
342,Luka Milivojevic,Crystal Palace,0.22280642850747606,0.33420964276121407,9,6,0.0,0.0,1.1390813859790492,0.8661764705882352,0.0,0.0,0.0,0.0,0.0
343,Felipe Anderson Pereira Gomes,West Ham,0.22231658410002358,1.0004246284501062,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008492569002123,0.0
344,Aaron Ramsdale,Sheffield Utd,0.22231658410002358,0.22231658410002358,9,9,0.0,0.0,0.0,0.0,0.0,2.0008492569002123,0.0,0.0,0.0
345,Kieran Gibbs,West Brom,0.21311623699683402,0.9590230664857531,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9180461329715062,0.0
346,Joseph Willock,Arsenal,0.19307518951034625,1.7376767055931162,9,1,1.7376767055931162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Josh Onomah,Fulham,0.19307518951034625,0.8688383527965581,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7376767055931162,0.0
348,Matthew Lowton,Burnley,0.17391732283464567,0.34783464566929134,8,4,0.0,0.0,1.3913385826771654,0.0,0.0,0.0,0.0,0.0,
349,Cenk Tosun,Everton,0.16524636156408906,0.7436086270384008,9,2,0.0,0.0,1.4872172540768016,0.0,0.0,0.0,0.0,0.0,0.0
350,Eric Garcia,Man City,0.13826291079812206,0.5530516431924882,8,2,0.0,0.0,0.0,1.1061032863849765,0.0,0.0,0.0,0.0,
351,Maxime Le Marchand,Fulham,0.12656459844211657,0.5695406929895246,9,2,0.0,0.0,0.0,0.0,0.0,1.1390813859790492,0.0,0.0,0.0
352,Niels Nkounkou,Everton,0.1239347711730668,0.7436086270384008,6,1,0.0,0.0,0.7436086270384008,0.0,0.0,0.0,,,
353,Fabian Delph,Everton,0.08262318078204453,0.2478695423461336,9,3,0.0,0.0,0.7436086270384008,0.0,0.0,0.0,0.0,0.0,0.0
354,Jack O'Connell,Sheffield Utd,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Simon Moore,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Lys Mousset,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Phil Jagielka,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Oliver Norwood,Sheffield Utd,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
360,Wes Foderingham,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Luke Freeman,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jayden Bogle,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Mesut Ozil,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Alex McCarthy,Southampton,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
366,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lee Peltier,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,
368,Mark Noble,West Ham,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Robert Snodgrass,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Issa Diop,West Ham,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ben Johnson,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,John Ruddy,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Angus Gunn,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Bennett,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Conor Coady,Wolves,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jonathan Castro Otto,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Leo Bonatini,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Oskar Buur,Wolves,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Matija Sarkic,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Morgan Gibbs-White,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Leonardo Campana,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Vitor Ferreira,Wolves,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Meritan Shabani,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
394,Rekeem Harper,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Sam Field,West Brom,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonathan Leko,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Sam Johnstone,West Brom,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Sofiane Boufal,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh Sims,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Yan Valery,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,William Smallbone,Southampton,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jake Vokins,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michael Obafemi,Southampton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mohammed Salisu,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Fraser Forster,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Daniel N'Lundulu,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,
407,Kayne Ramsay,Southampton,0.0,0.0,2,0,0.0,0.0,,,,,,,
408,Hugo Lloris,Spurs,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Danny Rose,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Moussa Sissoko,Spurs,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Paulo Gazzaniga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Harry Winks,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ryan Sessegnon,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Gedson Carvalho Fernandes,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Japhet Tanganga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Oliver Skipp,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Juan Foyth,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Joe Hart,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Cameron Carter-Vickers,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joe Rodon,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,
421,Kamil Grosicki,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Charlie Austin,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Kenneth Zohore,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,David Button,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Mateusz Bogusz,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427,Mark Gillespie,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Lewis Richardson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
429,Karlo Ziger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
430,Edouard Mendy,Chelsea,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
431,Billy Gilmour,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Fikayo Tomori,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kepa Arrizabalaga,Chelsea,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Antonio Rudiger,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Willy Caballero,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Max Thompson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
438,Wayne Hennessey,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Will Norris,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
440,Mace Goodridge,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
441,Anthony Driscoll-Glennon,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
442,Josh Benson,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,Bobby Thomas,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
444,Bailey Peacock-Farrell,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
445,Nick Pope,Burnley,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
446,Ben Gibson,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
447,Gary Cahill,Crystal Palace,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Vicente Guaita,Crystal Palace,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Robert Sanchez,Brighton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,,
450,Jonas Lossl,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Robin Olsen,Everton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,,
452,Ben Godfrey,Everton,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,,,
453,Jarrad Branthwaite,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Joao Virginia,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason Holgate,Everton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Tom Davies,Everton,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jean-Philippe Gbamin,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jordan Pickford,Everton,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jack Butland,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,
460,James Tomkins,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Stephen Henderson,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
462,Ryan Inniss,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Sam Woods,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Brandon Pierrick,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Nathan Ferguson,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Max Meyer,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Connor Wickham,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Martin Kelly,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jack Cork,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
470,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
471,Fabricio Agosto Ramirez,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jed Steer,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Neil Taylor,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475,Henri Lansbury,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
476,Tom Heaton,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
477,Emiliano Martinez,Aston Villa,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
478,Runar Alex Runarsson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
479,Matt Macey,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,William Saliba,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Matteo Guendouzi,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ørjan Nyland,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
483,Emile Smith Rowe,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Reiss Nelson,Arsenal,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Lucas Torreira,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Calum Chambers,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Pablo Mari,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Bernd Leno,Arsenal,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Shkodran Mustafi,Arsenal,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Cedric Soares,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Bjorn Engels,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Jayson Molumby,Brighton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
494,Davy Propper,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Jason Steele,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Christian Walton,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Matthew Clarke,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Jose Izquierdo,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Mathew Ryan,Brighton,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Florin Andone,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Martin Montoya,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Aaron Mooy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Shane Duffy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Kortney Hause,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,Glenn Murray,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
