,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
219,Cheikhou Kouyate,Crystal Palace,4.236826922210415,4.589895832394617,26,24,,5.06327928976649,4.407714525248144,0.0,,0.0,,0.0,0.0,0.0,0.0,2.23511108033241,,0.0,2.183694451962111,1.7408308522114346,0.0,0.0,0.0,0.0,0.0,0.0,21.96574682395644,17.666453224522293,0.0,0.0,0.0,0.0,5.93072473355384,38.86610278736054,2.183694451962111,17.385141571609633
220,Ryan Bertrand,Southampton,4.133399459919886,4.4778494149132095,26,24,2.508235184853297,5.057206276971303,,1.8507667993981207,0.0,0.0,,0.0,6.508369429320426,0.0,22.5541607267645,0.0,,24.412164298868717,,0.0,3.352666620498615,0.0,3.6166521739130433,5.4592361299052765,0.0,2.498838959430164,3.275541677943166,2.0562566258919466,0.0,1.7349354405203463,3.7015335987962414,2.96536236677692,16.513727798540668,1.6060412022292994,3.586047803594602,1.7760843055249833
221,Ryan Fraser,Newcastle,4.100385940886221,7.107335630869449,26,15,,9.90204591842203,,10.281283129459734,,9.8266250338295,,0.0,0.0,31.9695174994497,1.8507667993981207,10.170694537815127,15.614418964683116,0.0,0.0,0.0,0.0,0.0,0.0,16.103599684873952,0.0,,0.0,0.0,0.0,3.7015335987962414,0.0,2.183694451962111,2.409061803343949,0.0,2.498838959430164,0.0
222,Naby Keita,Liverpool,4.063943869738428,13.20781757664989,26,8,,13.283795505244386,9.179919090920599,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.166570507761115,0.0,0.0,0.0,0.0,38.16857969144762,24.020638971583217,2.96536236677692,20.341389075630254
223,Tom Cairney,Fulham,4.060133406505011,10.556346856913029,26,10,,7.513664164711692,11.645086156195795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.28766243194192,0.0,0.0,0.0,0.0,9.253833996990604,8.94044432132964,18.667692294002492,24.865180277349765,7.833738834951456,4.112513251783893,2.6024031607805194,0.0,0.0
224,Antonio Rudiger,Chelsea,4.048390406758139,9.568922779610146,26,11,,10.383441715764532,6.810847839559815,0.0,,27.61169543726236,,0.0,16.537893096008627,0.0,4.015103005573248,19.534437945973494,0.0,19.342198965430228,,0.0,18.216822125463636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Thiago Alcantara do Nascimento,Liverpool,4.0164903634436,7.72401992969923,25,13,,7.768452329774065,5.368477994173064,1.7408308522114346,,0.0,,4.245593791107603,14.466608695652173,0.0,13.41066648199446,2.689535852695952,0.0,10.918472259810553,,34.77028314321927,6.508369429320426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.179217396689664,0.0,0.0,1.48268118338846,
226,Gabriel Teodoro Martinelli Silva,Arsenal,4.006425406621916,20.833412114433962,26,5,,25.443109913780003,,0.0,,0.0,,0.0,0.0,0.0,4.367388903924222,0.0,,3.254184714660213,0.0,0.0,4.997677918860328,85.99550863653067,5.552300398194363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Jordan Henderson,Liverpool,3.968634715115932,4.913547742524488,26,21,,4.94181291028295,3.4150964354242173,0.0,,6.477683797893423,,6.368390686661405,0.0,0.0,0.0,0.0,0.0,7.642930581867388,,4.09062154626109,0.8135461786650533,2.153964495461826,6.216295069337441,1.793023901797301,21.378219909159725,0.0,0.0,0.0,1.8083260869565216,1.117555540166205,8.704154261057173,28.686885390670874,0.0,0.0,0.0,5.932905147058824
228,Giovani Lo Celso,Spurs,3.9374013047694643,8.94863932902151,25,11,,10.286987450370653,9.000116348295329,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.183694451962111,0.0,30.74154347826087,5.743905321231536,6.247097398575409,16.863432623407643,0.0,0.0,28.47411625327687,8.18124309252218,0.0
229,Willy Boly,Wolves,3.871305824708881,6.290871965151932,26,16,,6.986507460851673,3.5237867432188126,0.0,,0.0,,0.0,0.0,7.642930581867388,0.0,0.0,,53.13112422139171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8582185618136733,0.0,6.135932319391635,0.0,5.32825291657495,0.0,0.0,18.324188493565476,0.0,7.2333043478260866,0.0
230,John Stones,Man City,3.8490716495238937,6.254741430476328,26,16,5.879977392990015,6.006479375894386,6.247198040222619,23.468666343490305,,0.0,0.0,1.793023901797301,0.0,0.0,0.0,0.0,29.493902488845887,31.9695174994497,0.0,0.0,,4.88127707199032,2.045310773130545,0.0,0.0,0.0,6.424164808917197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
231,Eric Dier,Spurs,3.832893789079837,4.562968796523616,25,21,,5.245401118585911,4.589217260010429,0.0,,15.645777562326868,,0.0,0.0,4.44804355016538,0.0,0.0,,3.4816617044228693,8.14408377491799,15.25604180672269,,1.0281283129459733,4.245593791107603,10.003764966347855,13.320632291437375,1.0918472259810554,0.0,14.466608695652173,1.435976330307884,0.0,0.0,0.0,0.0,3.254184714660213,0.0,0.0
232,Oriol Romeu Vidal,Southampton,3.7491262754006387,4.87386415802083,26,20,2.7300599985853204,5.504458531133103,,0.0,0.0,0.0,,0.0,1.6270923573301066,0.0,1.7349354405203463,0.0,,0.0,,0.0,6.70533324099723,0.0,14.466608695652173,2.183694451962111,0.8704154261057173,9.995355837720656,0.0,12.337539755351681,12.2031926799758,0.0,12.955367595786846,4.44804355016538,17.94970412884855,0.0,0.0,0.0
233,Dennis Praet,Leicester,3.7396174665193405,7.479234933038681,26,13,,6.221248760402021,9.134125290040442,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.208674444199866,0.0,0.0,0.0,0.0,0.0,18.324188493565476,5.716437123627347,2.0562566258919466,3.3902315126050424,0.0,1.7349354405203463,0.0,0.0,28.10572103901274,23.693609450080086
234,Robin Koch,Leeds,3.708107626230218,8.76461802563506,26,11,,7.915236218796123,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.653250067659,17.760843055249833,6.368390686661405,3.4698708810406926,2.0562566258919466,0.0,0.0,21.378219909159725,25.72396705632306
235,Cengiz Under,Leicester,3.649620176966232,9.73232047190995,24,9,,8.09537168089808,11.885739029344013,0.0,,0.0,,0.0,0.0,0.0,0.8475578781512606,31.463035589768054,0.0,0.0,,0.0,0.0,0.0,0.0,23.13458499247651,0.0,0.0,10.180104718647488,11.432874247254693,0.0,1.6951157563025212,4.367388903924222,0.0,4.47022216066482,0.0,,
236,Rob Holding,Arsenal,3.6445604040945025,4.307207750293503,26,22,,5.260240598623621,,0.0,,0.0,,0.0,10.409612643122077,2.0562566258919466,0.0,4.09062154626109,,0.0,8.880421527624916,12.205798807617015,3.748258439145246,28.17094248438074,0.0,4.09062154626109,10.439267814490446,0.0,7.1968981906218135,0.0,3.4698708810406926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Seamus Coleman,Everton,3.6313293892932923,6.052215648822154,25,15,,4.206512518405268,8.432037035445044,0.0,,24.294857775416222,3.6166521739130433,1.0180104718647487,0.0,0.0,1.6270923573301066,0.0,,,0.0,25.703777423822714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.918472259810553,0.0,0.0,0.0,11.244775317435737,1.7760843055249833,4.307928990923652,6.2755836562905545
238,Andriy Yarmolenko,West Ham,3.594403290355618,6.67532039637472,26,14,,7.991524253366077,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,13.641775137924897,30.514782842356688,,0.0,10.226553865652726,12.494194797150818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424978260869565,0.0,0.0,0.0,0.0,21.152200645291387
239,Matthew Lowton,Burnley,3.5872510315287447,4.239478491806699,26,22,,3.6866677251341873,3.8659281889172292,5.379071705391904,,4.307928990923652,2.0360209437294974,16.87280090248734,34.983745432022296,3.6166521739130433,0.0,0.0,0.0,3.352666620498615,2.183694451962111,,0.0,14.40848392857143,1.0281283129459733,0.0,0.0,0.0,3.6166521739130433,0.0,0.0,1.48268118338846,0.0,0.0,0.0,0.0,0.0,
240,Scott Dann,Crystal Palace,3.539447764945272,7.6688034907147555,26,12,,8.459733142041086,7.3644147430819045,0.0,,0.0,,0.0,3.3902315126050424,0.0,2.0562566258919466,0.0,,0.0,0.0,0.0,0.0,3.4698708810406926,0.0,22.351110803324097,0.0,0.0,0.0,3.2120824044585987,14.40848392857143,34.95636264016309,0.0,0.0,0.0,0.0,0.0,8.18124309252218
241,Davinson Sanchez,Spurs,3.5275518736331137,7.349066403402321,25,12,,8.448184252835084,7.39134188450989,0.0,,6.70533324099723,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0562566258919466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.122805683355885,42.304401290582774,0.0,0.0
242,Pierre-Emile Højbjerg,Spurs,3.526335409573067,3.526335409573067,25,25,,4.053730044346566,3.5466206427990654,0.0,,0.0,,0.0,0.0,0.0,0.0,15.720202089975203,,6.9633234088457385,11.198115190512237,20.341389075630254,,0.0,4.245593791107603,0.0,2.664126458287475,7.642930581867388,5.93072473355384,3.6166521739130433,0.0,0.0,0.0,2.23511108033241,1.0918472259810554,6.508369429320426,0.0,0.0
243,Timothy Castagne,Leicester,3.4973164086100232,6.062015108257373,26,15,,5.042401303800502,7.403324805902919,0.0,,0.0,,0.0,0.0,0.0,0.0,5.552300398194363,2.96536236677692,4.09062154626109,,3.254184714660213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183694451962111,25.15656388754502,8.94044432132964,7.2333043478260866,6.424164808917197,25.12958578038797
244,Fabian Schar,Newcastle,3.4958523978924796,5.680760146575279,26,16,,7.914519694076836,,0.0,,0.0,,0.0,10.226553865652726,22.20105381906229,18.507667993981208,20.341389075630254,0.0,0.0,13.05623139158576,0.0,0.0,3.6166521739130433,0.0,0.0,0.0,,0.0,0.0,0.0,1.8507667993981207,0.0,1.0918472259810554,0.0,0.0,0.0,0.0
245,Lucas Digne,Everton,3.4538318062129805,5.079164420901442,25,17,,3.5302061194264605,7.07636756375173,2.045310773130545,,1.4291092809068366,7.2333043478260866,0.0,8.734777807848443,0.0,2.44063853599516,21.227968955538017,,,4.112513251783893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.072041887458995,8.734777807848443,0.0,2.045310773130545,0.0,4.997677918860328,10.6565058331499,8.615857981847304,0.0
246,Ian Carlo Poveda-Ocampo,Leeds,3.4374311893815137,8.937321092391937,26,10,,8.071202578664057,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.586047803594602,0.0,3.2120824044585987,0.0,0.0,0.0,13.344130650496139,1.8507667993981207,20.745097293640054,0.0,6.368390686661405,0.0,18.50630963302752,0.0,21.76038565264293,0.0,0.0
247,Matt Targett,Aston Villa,3.4048097436083804,3.4048097436083804,24,24,,3.400703449380049,3.84533368851643,0.0,,6.368390686661405,,2.498838959430164,0.0,0.0,2.045310773130545,13.651350218949045,5.694823250655373,0.0,,0.0,0.0,0.0,4.307928990923652,3.2120824044585987,2.0562566258919466,,0.0,2.498838959430164,4.367388903924222,6.135932319391635,18.646273319327733,8.491187582215206,0.0,0.0,1.7408308522114346,
248,Jeff Hendrick,Newcastle,3.391389117983335,5.186830415739218,26,17,,7.226369432258654,,0.0,,0.0,,0.0,0.0,7.104337222099933,1.8507667993981207,0.0,3.4698708810406926,0.0,0.0,0.0,0.0,0.0,0.0,27.9694099789916,0.0,,0.0,0.0,0.0,7.403067197592483,8.225026503567786,1.0918472259810554,3.2120824044585987,0.8965119508986505,1.249419479715082,25.703777423822714
249,Steven Alzate,Brighton,3.3467033746716655,7.9103897946784825,26,11,,7.2133869653241955,,0.0,,17.760843055249833,,1.7349354405203463,0.0,30.011294899043566,0.0,0.0,,0.0,0.0,0.0,0.0,2.23511108033241,0.0,4.072041887458995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367388903924222,1.6270923573301066,25.20558011760382
250,Joachim Andersen,Fulham,3.3253044683333455,3.65783491516668,22,20,,2.603527858173858,4.035089345739188,47.06623409641206,,3.4816617044228693,1.6060412022292994,1.8507667993981207,6.70533324099723,0.0,0.0,0.0,0.0,0.0,3.586047803594602,,,2.045310773130545,1.6270923573301066,0.0,0.0,0.0,0.0,0.0,4.47022216066482,0.717988165153942,0.0,0.0,,,,
251,Pablo Hernandez Dominguez,Leeds,3.3072886924029268,6.6145773848058536,26,13,,5.9735566724200115,,8.674677202601732,4.09062154626109,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,25.102334625162218,1.435976330307884,7.227185410031847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306992238884504,8.674677202601732,22.618822884811415,0.0,0.0,0.0,2.8582185618136733
252,Manuel Lanzini,West Ham,3.2471004538997468,7.0353843167827845,26,12,,8.422583645551331,,0.0,,0.0,,1.7408308522114346,0.0,0.0,0.0,0.0,27.283550275849795,3.2120824044585987,,3.7015335987962414,4.09062154626109,28.736648033446883,0.0,0.0,0.0,7.642930581867388,0.0,1.7408308522114346,0.0,0.0,0.0,6.2755836562905545,0.0,0.0,0.0,0.0
253,Ryan Fredericks,West Ham,3.2430602267860262,8.431956589643669,26,10,,10.094524545378041,,0.0,,0.0,,14.797062243797194,2.0360209437294974,3.4698708810406926,0.0,1.7760843055249833,0.0,0.0,,0.0,56.24604626108999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367388903924222,1.6270923573301066
254,Luka Milivojevic,Crystal Palace,3.222524799325602,3.808438399202984,26,22,,4.201225469418898,3.657274557780544,8.14408377491799,,0.0,,3.2120824044585987,0.0,0.0,9.25315481651376,2.23511108033241,,3.6166521739130433,0.0,0.0,0.0,19.08428984572381,18.578420651788875,1.117555540166205,14.344191214378409,2.153964495461826,0.0,0.0,0.0,1.0281283129459733,1.0180104718647487,0.0,0.0,0.0,0.0,0.0
255,Joel Matip,Liverpool,3.1312843065829057,8.141339197115554,26,10,,8.188172224948675,5.658530236924877,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.20105381906229,0.0,0.0,33.92823432721712,0.0,9.552586029992106,0.0,0.0,0.0,15.731517794884027,0.0,0.0,0.0,0.0
256,Matthew Cash,Aston Villa,3.0829401767876248,3.5233602020429995,24,21,,3.519110932700082,3.979222541620036,0.0,,0.0,,0.0,4.367388903924222,0.0,0.0,1.6060412022292994,6.508369429320426,0.0,,14.19401393775372,11.86144946710768,0.0,5.743905321231536,0.0,2.0562566258919466,,0.0,9.995355837720656,0.0,0.0,1.6951157563025212,0.0,0.0,2.0360209437294974,13.926646817691477,
257,Ben Godfrey,Everton,3.0400001157230014,3.546666801676835,21,18,,2.4650638981724726,4.941269042510497,18.407796958174906,,2.8582185618136733,0.0,18.324188493565476,2.183694451962111,5.085347268907563,0.0,0.0,,,0.0,0.0,,14.797062243797194,2.183694451962111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
258,Toby Alderweireld,Spurs,3.035494979476635,5.059158299127725,25,15,,5.8158001478260655,5.088261091149848,0.0,,0.0,,0.0,14.35976330307884,0.0,0.0,0.0,,0.0,0.0,43.22545178571429,,0.0,4.245593791107603,0.0,0.0,0.0,0.0,0.0,12.205798807617015,0.0,0.0,0.0,0.0,0.0,0.0,1.8507667993981207
259,Ashley Westwood,Burnley,2.9992802438768704,2.9992802438768704,26,26,,2.6081862887388407,2.735006690958538,1.793023901797301,,0.0,7.126073303053241,0.8880421527624917,0.0,0.0,0.0,1.7349354405203463,0.0,0.0,0.0,,1.7408308522114346,8.475578781512606,0.0,5.204806321561039,1.0918472259810554,0.0,3.6166521739130433,15.096716596962358,2.498838959430164,0.0,13.44767926347976,1.435976330307884,13.830285037305908,0.0,0.0,
260,Ben White,Brighton,2.9854014693919257,3.1048175281676027,26,25,,2.8312448398511023,,0.0,,15.98475874972485,,0.0,0.0,5.716437123627347,18.826750968871664,4.072041887458995,,22.036504831932774,0.0,0.0,0.0,0.0,0.0,2.0360209437294974,0.0,0.0,0.0,0.0,0.0,0.0,1.435976330307884,5.32825291657495,0.0,2.183694451962111,0.0,0.0
261,Thomas Partey,Arsenal,2.9828638309331366,5.468583690044084,22,12,,6.678587988095228,,15.920976716653511,,0.0,,0.0,0.0,20.562566258919468,1.0918472259810554,0.0,,0.8135461786650533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793023901797301,0.0,0.0,15.614418964683116,9.8266250338295,0.0,0.0,,,,
262,Wesley Fofana,Leicester,2.9624272468783697,4.258489167387657,23,16,,3.5422233277852393,5.200742315149534,0.0,,0.0,,0.0,0.0,0.0,15.25604180672269,1.8507667993981207,0.0,2.045310773130545,,3.254184714660213,0.0,0.0,10.758143410783807,16.65690119458309,0.0,1.7408308522114346,9.162094246782738,5.716437123627347,0.0,1.6951157563025212,0.0,0.0,0.0,,,
263,Oleksandr Zinchenko,Man City,2.9325972641278684,6.353960738943715,26,12,5.973251798850131,6.10176048969008,6.346297687474143,0.0,,26.20433342354533,0.0,2.689535852695952,1.4291092809068366,0.0,13.05623139158576,0.0,0.0,0.0,22.489550634871474,10.37876828371922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,Dwight Gayle,Newcastle,2.888800477448073,8.345423601516655,26,9,,11.626968529807817,,0.0,,0.0,,28.17094248438074,0.0,0.0,0.0,2.5426736344537817,3.4698708810406926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.925325413774694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Bernardo Fernandes da Silva Junior,Brighton,2.8825687708664622,24.98226268084267,26,3,,22.78101745473089,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,73.15376414073071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793023901797301,0.0,0.0,0.0,0.0,0.0,0.0
266,Xherdan Shaqiri,Liverpool,2.8665293605023874,6.775433033914734,26,11,,6.814408690889104,4.7091752059967655,0.0,,1.8507667993981207,,0.0,0.0,2.498838959430164,22.351110803324097,0.0,31.317803443471337,9.8266250338295,,3.0679661596958177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6166521739130433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Fabian Balbuena,West Ham,2.851288864921983,6.177792540664297,26,12,,7.395896524726356,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.96536236677692,0.0,17.798715441176473,19.653250067659,0.0,0.0,7.126073303053241,2.8582185618136733,0.0,15.24070316527706,8.491187582215206,0.0,0.0,0.0
268,Jack Cork,Burnley,2.8454252576307657,9.247632087299989,26,8,,8.041778444224422,8.432801731656616,0.0,,10.051834312155188,0.0,15.98475874972485,44.97910126974295,0.0,2.96536236677692,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
269,Andi Zeqiri,Brighton,2.8438228772651244,20.854701099944247,22,3,,19.017144917595598,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.3782873343527,0.0,0.0,12.185815965480042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
270,Kyle Walker,Man City,2.8275761297937216,4.324528198508045,26,17,4.0654163445792,4.152879815022849,4.319312698518619,3.352666620498615,,0.0,1.8507667993981207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.615857981847304,0.0,0.0,2.409061803343949,0.0,0.0,7.833738834951456,12.293110941828255,0.0,6.780463025210085,18.043773612207314,12.337539755351681,
271,Sean Longstaff,Newcastle,2.8221363694568304,6.1146288004897995,26,12,,8.518991968464135,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.613984477769009,0.0,0.0,7.126073303053241,0.0,6.4618934863854784,,7.104337222099933,4.44804355016538,17.385141571609633,19.43305139368027,0.0,0.0,0.8030206011146497,0.0,0.0,0.0
272,Max Kilman,Wolves,2.804998759524485,4.8619978498424405,26,15,,5.399630518747749,2.72341317129626,0.0,,0.0,,0.0,19.105172059984213,4.367388903924222,3.5521686110499666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.883560076045626,4.245593791107603,1.7760843055249833,0.0,0.0,0.0,0.0,0.0,0.0
273,Aaron Cresswell,West Ham,2.7751607218850185,2.7751607218850185,26,26,,3.3223520219310356,,0.0,,0.0,,0.8704154261057173,1.0180104718647487,11.27708036338225,2.8582185618136733,3.5521686110499666,0.0,0.0,,11.104600796388725,2.045310773130545,9.995355837720656,11.86144946710768,0.8880421527624917,0.0,7.642930581867388,0.0,0.0,8.14408377491799,0.0,0.0,0.8965119508986505,0.0,0.0,0.0,0.0
274,Harrison Reed,Fulham,2.73527348059447,3.2325959316116464,26,22,,2.300856587943332,3.565992918007787,0.0,,9.57456968716289,6.424164808917197,9.253833996990604,2.23511108033241,6.368390686661405,0.0,0.0,1.0918472259810554,25.20558011760382,0.0,,,1.0226553865652726,0.0,0.0,0.0,0.0,0.0,0.9253833996990604,2.23511108033241,0.0,0.0,0.0,0.0,0.0,6.780463025210085,0.0
275,Kean Bryan,Sheffield Utd,2.728506769392407,6.626373582810132,17,7,,6.229342539178733,7.35910836067625,0.0,,6.108062831188493,,0.0,0.0,0.0,0.0,36.03095845737483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245593791107603,0.0,,,,,,,,,
276,Jake Livermore,West Brom,2.6879641388475175,4.367941725627216,26,16,,5.407712048056467,4.739746507574383,0.0,,0.0,,0.0,0.0,0.0,0.0,39.78317391304348,0.0,0.0,,0.0,0.0,0.0,3.4698708810406926,3.6166521739130433,0.0,0.0,0.0,0.0,1.793023901797301,2.0360209437294974,0.0,1.6060412022292994,0.0,0.0,17.582284594282147,0.0
277,Ben Osborn,Sheffield Utd,2.6830033043652444,4.982720422392597,26,14,,4.684171802290944,5.533702418237523,0.0,,0.0,,7.822888781163434,0.0,0.0,0.0,0.0,,0.0,4.88127707199032,3.5521686110499666,1.6060412022292994,1.8507667993981207,0.0,0.0,0.0,4.245593791107603,0.0,0.0,0.0,0.0,27.153076337229894,0.0,0.0,18.646273319327733,0.0,0.0
278,James Milner,Liverpool,2.674783099937471,4.090844741080837,26,17,,4.114377312440582,2.8432875846976557,0.0,,0.0,,2.1227968955538015,3.6166521739130433,12.494194797150818,6.70533324099723,3.586047803594602,0.0,0.0,,2.045310773130545,12.2031926799758,0.0,0.0,0.0,0.0,0.0,0.0,19.105172059984213,0.0,0.0,0.0,0.0,1.7349354405203463,0.0,5.93072473355384,0.0
279,Caglar Soyuncu,Leicester,2.674041318761729,5.348082637523458,26,13,,4.448550256423441,6.531424311441209,2.183694451962111,,0.0,,0.0,4.112513251783893,21.378219909159725,3.3902315126050424,0.0,0.0,0.0,,1.6270923573301066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6166521739130433,28.90874164012739,4.307928990923652
280,Gary Cahill,Crystal Palace,2.662971784586517,6.2942969453863125,26,11,,6.943465501392015,6.044464860530419,18.324188493565476,,0.0,,0.0,3.3902315126050424,13.830285037305908,0.0,2.23511108033241,,7.2333043478260866,0.0,0.0,0.0,0.0,2.8582185618136733,0.0,5.379071705391904,14.35976330307884,1.6270923573301066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Keinan Davis,Aston Villa,2.543635686386065,12.209451294653112,24,5,,12.19472636046951,13.78914474436204,0.0,,0.0,,0.0,0.0,0.0,0.0,3.2120824044585987,0.0,0.0,,48.041277943166435,2.96536236677692,0.0,0.0,1.6060412022292994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222492556634304,
282,Bernard Anicio Caldeira Duarte,Everton,2.515499961207544,8.983928432884086,25,7,,6.244160752060873,12.516542976225395,0.0,,0.0,0.0,2.0360209437294974,0.0,0.0,0.0,0.0,,,0.0,12.293110941828255,,22.63080107874865,0.0,0.0,0.0,0.0,0.0,0.0,21.836944519621106,0.0,4.09062154626109,0.0,0.0,0.0,0.0,0.0
283,James McArthur,Crystal Palace,2.491239840871896,3.598457547926072,26,18,,3.9695880348579387,3.455628228104615,0.0,,0.0,,0.0,0.0,0.0,0.0,5.587777700831024,,0.0,24.020638971583217,1.7408308522114346,0.0,0.0,0.0,0.0,3.586047803594602,1.435976330307884,3.254184714660213,8.833226612261146,1.6951157563025212,0.0,0.0,0.0,4.44804355016538,1.8507667993981207,2.183694451962111,6.135932319391635
284,Virgil van Dijk,Liverpool,2.4840979567183408,12.917309374935371,26,5,,12.991616156023635,8.978005203822185,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.296180649526384,5.93072473355384,31.35964149159664
285,Juan Mata,Man Utd,2.4506651267396182,9.102470470747154,26,7,,5.098683450090669,10.463825399272645,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.537893096008627,0.0,0.0,0.0,4.307928990923652,11.104600796388725,0.0,16.30949301727306,15.457377394636014,0.0,0.0,0.0,
286,Sergio Aguero,Man City,2.4482393868177534,10.609037342876931,26,6,9.973377865558325,10.18794537014632,10.596242551951834,6.70533324099723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.47411625327687,0.0,8.615857981847304,0.0,0.0,0.0,0.0,0.0,0.0,8.94044432132964,10.918472259810553,0.0,0.0,0.0,
287,Davy Propper,Brighton,2.4317063653766953,12.644873099958815,26,5,,11.530703943158693,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,16.274934782608696,0.0,46.94943071718538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Mason Holgate,Everton,2.4137397889634187,4.0228996482723645,25,15,,2.7960632457039396,5.604763741475892,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.23511108033241,,2.611246278317152,4.367388903924222,35.026148776637726,0.0,0.0,16.103599684873952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,John Egan,Sheffield Utd,2.4131792867209665,2.8519391570338697,26,22,,2.681060113505777,3.167302451692949,0.0,,0.0,,0.0,0.0,4.307928990923652,0.0,0.0,,0.0,0.0,0.0,0.8030206011146497,23.13458499247651,2.498838959430164,8.734777807848443,7.158587705956907,0.0,0.0,0.0,0.0,0.0,5.716437123627347,2.0360209437294974,2.183694451962111,0.0,0.0,6.168769877675841
