,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
231,Martin Ødegaard,Arsenal,3,4.187189053327554,4.65243228147506,10,9,4.03950393599676,12.312659423712804,3.5650550502632847,6.320538312318139,0.0,2.231096464949072,3.446274872744101,11.056116389548698,2.9401500197394403,0.0,0.0,
232,Theo Walcott,Southampton,3,4.156424431167445,9.144133748568379,11,5,11.801965472562356,0.0,0.0,20.63808392715757,0.0,14.285294117647062,0.0,0.0,0.0,0.0,4.435616438356166,6.361674259681096
233,Takehiro Tomiyasu,Arsenal,2,4.112438610841631,4.112438610841631,8,8,3.5706509950044647,5.276854038734059,1.7825275251316424,0.9029340446168771,0.0,0.0,14.646668209162428,0.0,10.29052506908804,,,
234,Yves Bissouma,Brighton,3,4.1082283237311605,6.4557873658632525,11,7,7.292025049518474,8.183956043956046,10.789858338699295,0.0,0.0,0.0,0.0,8.912637625658212,2.665497494631354,8.482232346241462,6.156329711856402,0.0
235,Javier Manquillo,Newcastle,2,4.058676665936017,6.377920475042312,11,7,4.738257148960159,0.0,20.237500000000004,2.074484679665739,1.7231374363720504,0.0,1.7589513462446862,0.0,18.851369863013705,0.0,0.0,0.0
236,Adam Idah,Norwich,4,4.054728891887926,5.575252226345898,11,8,4.933656519009968,0.0,0.0,0.0,0.0,1.4741488519398265,0.0,0.0,0.0,3.5650550502632847,0.0,39.56281390856408
237,Hector Junior Firpo Adames,Leeds,2,4.003770202522874,7.340245371291936,11,6,8.357183225592127,0.0,0.0,0.0,0.0,1.7589513462446862,4.023446785521341,7.365560439560442,28.772955569864784,0.0,2.1205580865603655,0.0
238,Ryan Fraser,Newcastle,3,3.967315374355695,6.234352731130378,11,7,4.631598420364726,0.0,2.380882352941177,2.074484679665739,6.892549745488202,0.0,0.0,3.8094117647058834,0.0,19.84209591474246,3.6117361784675084,5.029308481901676
239,Rico Henry,Brentford,2,3.946290078457104,3.946290078457104,11,11,5.064251637005613,27.196387682589823,1.4741488519398265,4.456318812829106,0.0,0.0,1.198873148744366,0.0,0.0,7.223472356935017,0.0,1.8599900099900104
240,Tom Cleverley,Watford,3,3.7136414750765923,5.835722317977502,11,7,5.020743948159625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.04418813660876,1.8058680892337542
241,Jesse Lingard,Man Utd,3,3.68407298806674,8.104960573746828,11,5,10.025513116034809,0.0,0.0,0.0,6.238846337960749,0.0,0.0,17.099648838465697,17.186307692307697,0.0,0.0,0.0
242,Fernando Marcal,Wolves,2,3.6799888389304027,5.059984653529304,11,8,5.203281018627535,0.0,0.0,0.0,0.0,0.0,0.0,5.330994989262708,30.781648559282008,0.0,2.5847061545580754,1.7825275251316424
243,Divock Origi,Liverpool,4,3.6576788959284916,20.117233927606705,11,2,21.69301241096174,40.23446785521341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jonny Evans,Leicester,2,3.563832136779483,7.840430700914863,11,5,6.2313645083125095,0.0,32.54982517482518,2.665497494631354,0.0,0.0,0.0,0.0,3.9868308351177744,0.0,0.0,0.0
245,James Milner,Liverpool,3,3.4676665331780425,7.628866372991693,11,5,8.22643378838344,0.0,0.0,0.0,5.276854038734059,7.973661670235549,0.0,24.893816155988862,0.0,0.0,0.0,0.0
246,Ruben Loftus-Cheek,Chelsea,3,3.4442652515808816,6.31448629456495,11,6,6.98039171449908,1.4741488519398265,14.731120879120883,11.760600078957761,0.0,9.92104795737123,0.0,0.0,0.0,0.0,0.0,0.0
247,Joel Ward,Crystal Palace,2,3.402189678109716,3.402189678109716,11,11,4.246257342524192,0.0,0.0,0.0,0.0,19.607802776448068,0.0,9.590985189954928,6.892549745488202,0.0,1.332748747315677,0.0
248,Matt Targett,Aston Villa,2,3.3703274902411735,3.7073602392652907,11,10,3.274545791821662,2.204677323860273,0.0,1.8599900099900104,4.568957055214725,20.677649236464603,7.762328767123291,0.0,0.0,0.0,0.0,0.0
249,Ricardo Domingos Barbosa Pereira,Leicester,2,3.3679775422265052,4.630969120561445,11,8,3.6805703306057627,0.0,0.0,2.665497494631354,19.96027397260275,0.0,1.4741488519398265,8.924385859796288,0.0,0.0,4.023446785521341,0.0
250,Jorge Luiz Frello Filho,Chelsea,3,3.3596003313096827,3.695560364440651,11,10,4.085282277130988,18.426860649247832,14.731120879120883,0.0,0.0,0.0,0.0,1.7231374363720504,0.0,0.0,0.0,2.074484679665739
251,Frederico Rodrigues de Paula Santos,Man Utd,3,3.350031210808754,4.094482590988477,11,9,5.06471173373698,0.0,9.477255900046277,0.0,0.0,0.0,0.9029340446168771,0.0,0.0,10.280153374233132,0.0,16.190000000000005
252,Mathias Jensen,Brentford,3,3.2311596822570645,5.077536643546815,11,7,6.515973926856236,8.82045005921832,1.4741488519398265,0.0,7.142647058823531,18.105510534846033,0.0,0.0,0.0,0.0,0.0,0.0
253,Lukas Rupp,Norwich,3,3.190584658103934,5.849405206523879,11,6,5.176260186601812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7899850149850156,7.1301101005265695,0.0,25.176336123631685
254,Alex Oxlade-Chamberlain,Liverpool,3,3.100412971833748,5.6840904483618715,11,6,6.12932399578715,12.070340356564023,12.271030557219897,1.1089041095890415,0.0,0.0,0.0,0.0,5.714117647058825,0.0,0.0,2.9401500197394403
255,Daniel Castelo Podence,Wolves,3,3.095425988419599,4.256210734076949,11,8,4.376744603060109,0.0,0.0,23.80882352941177,3.6117361784675084,0.0,2.204677323860273,2.665497494631354,1.7589513462446862,0.0,0.0,0.0
256,Timothy Castagne,Leicester,2,3.067541261383721,3.7492170972467704,11,9,2.9797774184798156,0.0,3.719980019980021,2.665497494631354,22.17808219178083,0.0,2.948297703879653,2.231096464949072,0.0,0.0,0.0,0.0
257,Ibrahima Diallo,Southampton,3,3.059949206386923,3.7399379189173505,11,9,4.826987378164684,0.0,0.0,5.896595407759306,0.0,0.0,0.0,0.0,7.041031874662346,1.6367912087912093,0.0,19.08502277904329
258,Allan Marques Loureiro,Everton,3,3.047535286766483,3.047535286766483,11,11,1.6048666458462728,0.0,0.0,22.86636750118092,0.0,0.0,2.9401500197394403,0.0,0.0,0.0,0.0,7.716370633510956
259,Crysencio Summerville,Leeds,3,2.9974366614980124,8.242950819119534,11,4,9.38495197781132,0.0,0.0,29.698220858895713,0.0,0.0,0.0,3.2735824175824186,0.0,0.0,0.0,0.0
260,Moussa Sissoko,Watford,3,2.9431772145120125,3.5972165955146824,11,9,3.094853124952841,1.8599900099900104,0.0,1.0602790432801827,0.0,0.0,5.728769230769233,0.0,19.418067484662583,4.307843590930126,0.0,0.0
261,Nathan Collins,Burnley,2,2.9016596384220414,10.639418674214152,11,3,8.686855666166693,0.0,0.0,0.0,3.9868308351177744,27.93142518752468,0.0,0.0,0.0,0.0,0.0,0.0
262,Ben White,Arsenal,2,2.8573176150502495,3.4922770850614158,11,9,3.0321918036008935,0.0,0.0,0.0,26.968300835654603,4.462192929898144,0.0,0.0,0.0,0.0,0.0,0.0
263,Rayan Ait Nouri,Wolves,2,2.8373372424398506,7.80267741670959,11,4,8.02364553981816,6.2234540389972155,0.0,18.094705882352944,0.0,0.0,0.0,0.0,0.0,0.0,6.892549745488202,0.0
264,Brandon Williams,Norwich,2,2.8193397449058613,5.168789532327412,11,6,4.573969236952598,7.996492483894061,0.0,2.380882352941177,0.0,0.0,6.361674259681096,10.553708077468118,3.719980019980021,0.0,0.0,0.0
265,Enock Mwepu,Brighton,3,2.7231271897289706,4.992399847836446,11,6,5.639080515590623,0.0,20.38084352865422,3.9868308351177744,0.0,0.0,0.0,0.0,0.0,0.0,2.6384270193670294,2.948297703879653
266,Joao Pedro Junqueira de Jesus,Watford,4,2.677217305541794,4.908231726826622,11,6,4.222780556695575,0.0,0.0,10.602790432801827,9.590985189954928,7.618823529411767,1.6367912087912093,0.0,0.0,0.0,0.0,0.0
267,Nemanja Matic,Man Utd,3,2.6546598889817146,4.866876463133143,11,6,6.020132161198907,0.0,0.0,0.0,0.8912637625658212,0.0,0.0,0.0,7.365560439560442,0.0,20.944434576672595,0.0
268,Ross Barkley,Chelsea,3,2.6093356436496538,7.175673020036548,11,4,7.9323964228302595,13.267339667458439,0.0,13.23067508882748,0.0,2.204677323860273,0.0,0.0,0.0,0.0,0.0,0.0
269,Boubakary Soumare,Leicester,3,2.554814215248177,3.1225507075255496,11,9,2.481719741749697,2.8570588235294125,0.0,9.329241231209737,0.0,0.0,8.107818685669045,7.8088376273217515,0.0,0.0,0.0,0.0
270,Douglas Luiz Soares de Paulo,Aston Villa,3,2.5397374877899823,3.492139045711226,11,8,3.084450519665708,0.0,0.0,0.0,1.1422392638036813,0.0,8.871232876712332,1.0602790432801827,10.713970588235297,5.330994989262708,0.8183956043956047,0.0
271,Leander Dendoncker,Wolves,3,2.5275491827791767,3.9718630015101346,11,7,4.084344277592184,0.0,0.0,0.0,4.514670223084385,0.0,19.84209591474246,0.0,0.0,0.0,3.446274872744101,0.0
272,Luke Ayling,Leeds,2,2.517588942352406,5.538695673175293,11,5,6.306041859656968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795492594977464,0.0,8.482232346241462,14.41575342465754
273,Ken Sema,Watford,3,2.49025234889345,4.565462639637992,11,6,3.9278803324650724,0.0,0.0,0.0,0.0,0.0,0.0,1.4700750098697202,0.0,0.0,22.31096464949072,3.6117361784675084
274,Aaron Lennon,Burnley,3,2.484841962589747,5.590894415826931,9,4,4.564844595576851,0.0,0.0,0.0,0.0,20.58105013817608,1.7825275251316424,0.0,0.0,0.0,,
275,Reiss Nelson,Arsenal,3,2.423179540573958,26.654974946313537,11,1,23.14335162668735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.654974946313537
276,Shandon Baptiste,Brentford,3,2.4173772954786834,5.318230050053104,11,5,6.8248544079364555,0.0,0.0,0.0,0.0,22.128957320367373,0.0,0.0,4.462192929898144,0.0,0.0,0.0
277,Luke Shaw,Man Utd,2,2.409303885242172,2.409303885242172,11,11,2.980212856339988,0.0,1.7231374363720504,1.198873148744366,1.7825275251316424,2.1205580865603655,0.0,9.052755267423017,4.9103736263736275,0.0,0.0,5.714117647058825
278,Emil Krafth,Newcastle,2,2.2516630529253385,4.953658716435745,11,5,3.680150751096464,0.0,0.0,20.744846796657384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023446785521341
279,Jannik Vestergaard,Leicester,2,2.2109822347555035,3.474400654615791,11,7,2.761360664064581,0.0,0.0,0.0,0.0,4.148969359331478,0.0,2.231096464949072,17.940738758029987,0.0,0.0,0.0
280,Cameron Archer,Aston Villa,4,2.204677323860273,6.614031971580819,9,3,5.841879170556672,19.84209591474246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
281,Ben Johnson,West Ham,2,2.203285723008737,4.847228590619221,11,5,4.75380369772738,1.198873148744366,15.349878758486911,3.446274872744101,4.241116173120731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Joao Filipe Iria Santos Moutinho,Wolves,3,2.0666255072162,2.0666255072162,11,11,2.1251513612416284,7.260696378830085,0.0,0.9523529411764708,0.0,5.728769230769233,0.0,0.0,0.8794756731223431,4.435616438356166,2.5847061545580754,0.8912637625658212
283,Yerry Mina,Everton,2,2.052832866707666,3.7635269222973875,11,6,1.9819159615861621,0.0,0.0,0.0,0.0,4.435616438356166,0.0,1.8058680892337542,12.530265241488525,0.0,3.8094117647058834,0.0
284,Folarin Balogun,Arsenal,4,2.0338285056978482,11.186056781338165,11,2,9.712364987324962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380882352941177,19.99123120973515
285,Morgan Gibbs-White,Wolves,3,2.0237174263338717,11.130445844836295,11,2,11.445654791245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435616438356166,0.0,17.825275251316423
286,Jan Bednarek,Southampton,2,2.01867156915006,2.7756734075813325,11,8,3.5824499750469077,1.8058680892337542,15.830562116202175,0.0,0.0,0.0,4.568957055214725,0.0,0.0,0.0,0.0,0.0
287,Liam Cooper,Leeds,2,2.012713013191646,2.012713013191646,11,11,2.2915598295340995,0.0,0.0,9.13791411042945,0.0,0.0,0.0,0.0,0.0,4.422446555819479,6.361674259681096,2.217808219178083
288,N'Golo Kante,Chelsea,3,2.0091230200948043,3.1571933172918354,11,7,3.4901407723483193,0.0,9.820747252747255,0.0,2.665497494631354,0.0,0.0,7.754118463674227,0.0,0.0,1.8599900099900104,0.0
289,Davinson Sanchez,Spurs,2,1.9667931736090087,4.326944981939819,11,5,4.562809714222529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674232404345773,0.0,11.960492505353324
290,Fernando Luiz Rosa,Man City,3,1.9528174013684412,3.580165235842142,11,6,3.752062929435135,0.0,0.0,0.0,0.0,0.0,0.0,11.023386619301366,3.5650550502632847,0.0,0.0,6.892549745488202
291,Fabio Silva,Wolves,4,1.90217289838739,2.9891288403230414,11,7,3.073779551136922,0.0,0.0,0.0,3.6117361784675084,0.0,0.0,2.665497494631354,0.0,0.0,14.646668209162428,0.0
292,Jack Cork,Burnley,3,1.8888145543106225,5.194240024354212,11,4,4.240984847823368,0.0,0.0,2.204677323860273,3.9868308351177744,0.0,0.0,0.0,0.0,0.0,1.198873148744366,13.386578789694433
293,Shane Long,Southampton,4,1.869118795315115,20.560306748466264,11,1,26.536360580758092,0.0,0.0,0.0,0.0,0.0,20.560306748466264,0.0,0.0,0.0,0.0,0.0
294,Dimitris Giannoulis,Norwich,2,1.7609392074396426,2.7671901831194385,11,7,2.448744080451328,0.0,0.0,0.0,2.231096464949072,14.741488519398263,0.0,0.0,0.0,0.0,0.0,2.397746297488732
295,Ozan Kabak,Norwich,2,1.7405298501215951,2.3207064668287933,8,6,2.0536413643625737,0.0,3.8094117647058834,1.1904411764705884,8.924385859796288,0.0,0.0,0.0,0.0,,,
296,Danny Rose,Watford,2,1.7298527912886745,3.1713967840292363,11,6,2.728500491117623,16.739910089910094,0.0,0.0,0.0,0.0,0.8183956043956047,1.4700750098697202,0.0,0.0,0.0,0.0
297,Mark Noble,West Ham,3,1.7137608966376094,9.425684931506852,11,2,9.244015429296358,0.0,0.0,0.0,0.0,0.0,0.0,18.851369863013705,0.0,0.0,0.0,0.0
298,Ashley Fletcher,Watford,4,1.703614295710211,9.36987862640616,11,2,8.06134336851432,0.0,18.73975725281232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joachim Andersen,Crystal Palace,2,1.6216485450386344,1.6216485450386344,11,11,2.023972115860941,0.0,0.0,0.0,1.8599900099900104,0.0,2.231096464949072,0.0,0.0,6.035170178282011,5.330994989262708,2.380882352941177
300,Raphael Varane,Man Utd,2,1.620588527598683,2.7009808793311385,10,6,3.341005669985065,0.0,0.0,0.0,0.0,4.241116173120731,5.417604267701263,0.0,6.547164835164837,0.0,0.0,
301,Ozan Tufan,Watford,3,1.617511652570932,4.04377913142733,10,4,3.4790516915555245,1.8599900099900104,0.0,4.241116173120731,0.0,7.618823529411767,2.4551868131868138,0.0,0.0,0.0,0.0,
302,Kieran Dowell,Norwich,3,1.6102993709759401,4.428323270183835,11,4,3.9187152586539398,2.665497494631354,0.9523529411764708,0.0,0.0,0.0,0.0,0.0,9.299950049950052,0.0,0.0,4.795492594977464
303,Luka Milivojevic,Crystal Palace,3,1.507918084312333,3.3174197854871323,11,5,4.140456428104387,0.0,0.0,6.547164835164837,0.0,0.0,10.039934092270824,0.0,0.0,0.0,0.0,0.0
304,Andrew Omobamidele,Norwich,2,1.4718181818181824,4.047500000000001,11,4,3.581716835397923,0.0,16.190000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Calum Chambers,Arsenal,2,1.4539077243443748,7.996492483894061,11,2,6.943005488006204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992984967788122
306,Troy Deeney,Watford,4,1.4197886595130458,7.8088376273217515,11,2,6.718307027522278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.617675254643503,0.0
307,Nikola Vlasic,West Ham,3,1.3812060512421231,2.7624121024842463,8,4,2.7091697084083464,0.0,0.0,0.0,0.0,0.0,0.0,4.435616438356166,6.614031971580819,,,
308,Tyrick Mitchell,Crystal Palace,2,1.3593863168417597,1.3593863168417597,11,11,1.6966438309881005,0.0,0.0,4.9103736263736275,1.8599900099900104,1.7825275251316424,0.0,0.0,1.7231374363720504,2.0117233927606706,2.665497494631354,0.0
309,Pablo Mari,Arsenal,2,1.2810005397356448,7.045502968546046,11,2,6.117302789304699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761764705882354,9.329241231209737
310,Marc Albrighton,Leicester,3,1.2696102357965764,4.655237531254113,11,3,3.6998582139928065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96571259376234,0.0,0.0
311,Christos Tzolis,Norwich,3,1.2455086941723466,3.425148908973953,11,4,3.0309854258225655,0.0,0.0,0.0,0.0,0.0,6.361674259681096,1.7589513462446862,5.579970029970031,0.0,0.0,0.0
312,Cristian Romero,Spurs,2,1.2297034327477523,1.9323911086036107,11,7,2.037727070442429,0.0,2.217808219178083,0.0,6.547164835164837,0.0,0.0,4.761764705882354,0.0,0.0,0.0,0.0
313,Stuart Armstrong,Southampton,3,1.2190879107452366,3.3524917545494004,11,4,4.326926204511886,8.126406401551893,0.0,1.4741488519398265,3.8094117647058834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ben Davies,Spurs,2,1.1964521923765383,4.386991372047308,11,3,4.626129274149916,3.180837129840548,9.980136986301375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Romain Perraud,Southampton,2,1.151825773309303,2.1116805844003887,11,6,2.72546115700413,0.0,0.0,5.896595407759306,4.761764705882354,0.0,0.0,0.0,2.0117233927606706,0.0,0.0,0.0
316,Charlie Taylor,Burnley,2,1.0955653317707985,1.2051218649478783,11,10,0.983955986835633,0.0,1.332748747315677,0.0,0.0,2.9401500197394403,1.7825275251316424,1.8599900099900104,0.0,1.9047058823529417,0.0,2.231096464949072
317,Charlie Goode,Brentford,2,1.0691454617234328,11.760600078957761,11,1,15.092311263979875,11.760600078957761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Nathan Tella,Southampton,3,1.058553408938643,3.881362499441691,11,3,5.009518393372242,0.0,0.0,0.0,0.0,9.523529411764708,0.0,0.0,0.0,0.0,0.0,2.1205580865603655
319,Granit Xhaka,Arsenal,3,1.038682585678249,2.8563771106151843,11,4,2.4800676039851655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761764705882354,6.663743736578384
320,Oghenekaro Peter Etebo,Watford,3,1.01898767158215,1.868144064567275,11,6,1.607251424141979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2844785276073627,0.0,8.924385859796288,0.0
321,Pascal Struijk,Leeds,2,0.9787918976226204,1.196301208205425,11,9,1.3620400796234287,0.0,0.0,2.2844785276073627,0.0,0.0,0.0,0.0,0.0,0.0,8.482232346241462,0.0
322,Joel Veltman,Brighton,2,0.9543393622561868,1.166414776090895,11,9,1.3175040135861025,0.0,0.0,3.9868308351177744,1.4700750098697202,1.8599900099900104,0.0,0.0,0.0,3.180837129840548,0.0,0.0
323,Jeff Hendrick,Newcastle,3,0.9345593976575575,5.140076687116566,11,2,3.8186435851996023,0.0,0.0,0.0,0.0,10.280153374233132,0.0,0.0,0.0,0.0,0.0,0.0
324,William Troost-Ekong,Watford,2,0.9204949487623757,1.0125444436386133,11,10,0.8711391856292262,0.0,0.0,0.0,0.0,1.9047058823529417,0.8183956043956047,2.9401500197394403,0.0,0.0,4.462192929898144,0.0
325,Andriy Yarmolenko,West Ham,3,0.8676000836459486,1.3633715600150622,11,7,1.3370941027866796,0.0,0.0,0.0,0.0,0.0,0.0,2.217808219178083,1.1023386619301365,6.2234540389972155,0.0,0.0
326,Fabian Delph,Everton,3,0.8307194645844955,3.04597137014315,11,3,1.6040430696151557,0.0,9.13791411042945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andreas Christensen,Chelsea,2,0.8153988548959155,1.1211734254818837,11,8,1.2394087697183762,8.107818685669045,0.0,0.0,0.0,0.0,0.0,0.8615687181860252,0.0,0.0,0.0,0.0
328,Billy Gilmour,Norwich,3,0.8080964951610233,2.222265361692814,11,4,1.9665287853481912,0.0,0.0,0.0,0.0,0.0,0.0,1.7589513462446862,0.0,7.1301101005265695,0.0,0.0
329,Taylor Richards,Brighton,3,0.7711120314764965,8.482232346241462,11,1,9.580961583662353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.482232346241462,0.0,0.0
330,Jose Diogo Dalot Teixeira,Man Utd,2,0.7642935248586338,2.802409591148324,11,3,3.466468942929232,0.0,0.0,4.795492594977464,0.0,0.0,3.6117361784675084,0.0,0.0,0.0,0.0,0.0
331,Craig Cathcart,Watford,2,0.750356413867416,0.9171022836157307,11,9,0.7890258462302667,0.0,0.0,2.1205580865603655,0.0,0.0,0.0,4.41022502960916,0.0,1.7231374363720504,0.0,0.0
332,Todd Cantwell,Norwich,3,0.6831983610512257,1.5030363943126965,11,5,1.3300681303830943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599900099900104,4.456318812829106,0.0,1.198873148744366
333,Luke Thomas,Leicester,2,0.6763600036327311,1.8599900099900104,11,4,1.4782702859315073,0.0,7.439960039960042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Oleksandr Zinchenko,Man City,2,0.6763600036327311,3.719980019980021,11,2,3.898590766558081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439960039960042,0.0,0.0
335,Ashley Young,Aston Villa,2,0.6625979483177027,1.2147629052491216,11,6,1.0729458435991834,0.0,2.0117233927606706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276854038734059
336,Rob Holding,Arsenal,2,0.6493315508021392,3.5713235294117656,11,2,3.10082438195162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142647058823531,0.0
337,Dan Burn,Brighton,2,0.6409131854399774,1.4100090079679504,11,5,1.592651743847224,0.0,0.0,0.0,1.4700750098697202,5.579970029970031,0.0,0.0,0.0,0.0,0.0,0.0
338,Cheikhou Kouyate,Crystal Palace,2,0.6351145849124104,0.7762511593373904,11,9,0.9688355138419811,1.1422392638036813,0.0,0.0,0.0,0.0,0.0,2.397746297488732,3.446274872744101,0.0,0.0,0.0
339,Ainsley Maitland-Niles,Arsenal,3,0.6145250647819295,0.9656822446573178,11,7,0.8384597544273429,0.8794756731223431,0.0,0.0,0.0,0.0,0.0,0.0,5.880300039478881,0.0,0.0,0.0
340,Ryan Bertrand,Leicester,2,0.5360541279781187,1.4741488519398265,11,4,1.171614058762818,0.0,0.0,0.0,0.0,0.0,5.896595407759306,0.0,0.0,0.0,0.0,0.0
341,Oliver Skipp,Spurs,3,0.5256725574332752,0.5256725574332752,11,11,0.5543273283039188,0.0,0.0,4.023446785521341,0.0,0.0,0.0,0.0,0.0,1.7589513462446862,0.0,0.0
342,Nathan Ake,Man City,2,0.513722926964034,1.883650732201458,11,3,1.9740921490272987,0.0,0.0,0.0,0.0,0.0,0.0,2.204677323860273,0.0,0.0,0.0,3.446274872744101
343,Ki-Jana Hoever,Wolves,2,0.48614387049044794,1.7825275251316424,11,3,1.8330078590711434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.347582575394927
344,Kiernan Dewsbury-Hall,Leicester,3,0.47995334314323673,2.639743387287802,11,2,2.097997403724068,3.8094117647058834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700750098697202,0.0,0.0
345,Aaron Connolly,Brighton,4,0.4797140035212781,2.6384270193670294,11,2,2.9801904595378637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276854038734059,0.0
346,Dwight Gayle,Newcastle,4,0.41535973229224776,1.522985685071575,11,3,1.1314499511702525,0.0,0.0,0.0,0.0,4.568957055214725,0.0,0.0,0.0,0.0,0.0,0.0
347,Mason Holgate,Everton,2,0.41535973229224776,1.1422392638036813,11,4,0.6015161511056835,0.0,4.568957055214725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Manuel Lanzini,West Ham,3,0.4104245657349441,0.9029340446168771,11,5,0.885531003924721,0.0,4.514670223084385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ibrahima Konate,Liverpool,2,0.4056539027180131,1.4873976432993814,11,3,1.603905171667273,0.0,4.462192929898144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,John Stones,Man City,2,0.4032378580323787,1.4785388127853887,11,3,1.5495292266526264,4.435616438356166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Cole Palmer,Man City,3,0.4009295481462873,2.20511251480458,11,2,2.3109885653323956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41022502960916,0.0
352,Matt Doherty,Spurs,2,0.38555601573824827,2.1205580865603655,11,2,2.236151159147174,4.241116173120731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Bryan Gil Salvatierra,Spurs,3,0.36576788959284917,0.8046893571042683,11,5,0.8485535246812398,0.0,0.0,4.023446785521341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jack Stephens,Southampton,2,0.34157720866832497,0.7514698590703149,11,5,0.9698919082201389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6367912087912093,0.0,2.1205580865603655
355,Christian Kabasele,Watford,2,0.32833965258795533,1.2039120594891697,11,3,1.0357816663373225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6117361784675084
356,Adam Forshaw,Leeds,3,0.3240959136602986,1.188351683421095,11,3,1.3529892057331818,3.5650550502632847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mohamed Naser El Sayed Elneny,Arsenal,3,0.319809335680852,1.758951346244686,11,2,1.5272207001644882,3.5179026924893724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Francisco Femenia Far,Watford,2,0.30273318362361185,0.6660130039719461,11,5,0.5730020341760634,1.8599900099900104,0.0,0.0,0.0,0.0,0.0,1.4700750098697202,0.0,0.0,0.0,0.0
359,Jeremy Ngakia,Watford,2,0.2745014575038384,0.4313594332203175,11,7,0.37111862864870887,0.0,0.0,0.0,0.0,0.0,0.0,0.7350375049348601,2.2844785276073627,0.0,0.0,0.0
360,Jairo Riedewald,Crystal Palace,3,0.21797693613533928,1.198873148744366,11,2,1.4963080816350338,0.0,0.0,0.0,0.0,0.0,0.0,2.397746297488732,0.0,0.0,0.0,0.0
361,Erik Pieters,Burnley,2,0.21797693613533928,0.7992487658295774,11,3,0.652569363300878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397746297488732,0.0
362,Imran Louza,Watford,3,0.20282695135900655,2.231096464949072,11,1,1.919516293577794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.231096464949072,0.0
363,Emerson Palmieri dos Santos,Chelsea,2,0.18858951633324897,2.074484679665739,11,1,2.2932531633266744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074484679665739
