,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
207,Naby Keita,Liverpool,3,4.999387684271836,9.284577127933408,13,7,9.117365256556186,0.0,0.0,0.0,0.0,21.657159310447312,22.83579620790241,0.0,0.0,14.755437549721556,1.888025509476984,0.0,0.7358108858650374,3.1198104321205693
208,Danny Welbeck,Brighton,4,4.982516717808038,16.193179332876124,13,4,16.570222703309472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02523667462211,23.07443394962486,19.519905962905177,2.153140744352348,0.0,0.0
209,Mathias Jorgensen,Brentford,2,4.94389499633899,7.062707137627129,10,7,8.148504146450971,0.0,0.0,0.0,1.4716217717300748,45.261389670418,2.7059385212418294,0.0,0.0,0.0,0.0,,,
210,Martin Ødegaard,Arsenal,3,4.851582224059471,5.292635153519424,12,11,5.171459538748353,15.724464330334829,0.0,12.296197958101297,3.549912915326902,6.770179953277849,0.0,2.2739915894267075,3.4472662221499424,11.037163287975561,3.1198104321205693,0.0,0.0,
211,Daniel Castelo Podence,Wolves,3,4.82874511794143,6.974854059248731,13,9,8.929515414264669,0.0,29.142707875054988,0.0,0.0,23.600318868462303,3.8686742590159136,0.0,2.108926297357529,2.296459525047668,1.7565997083001852,0.0,0.0,0.0
212,Moussa Sissoko,Watford,3,4.736404365934247,5.59756879610411,13,11,3.939432206439168,7.099825830653804,21.657159310447312,1.7871678133009576,0.0,1.076570372176174,0.0,0.0,5.793223700649674,0.0,19.850226952229857,4.309082777687427,0.0,0.0
213,Bamidele Alli,Spurs,3,4.733640390115844,7.100460585173765,12,8,6.480312417338553,,0.0,0.0,1.9688326645861194,0.0,0.0,0.0,1.7871678133009576,5.411877042483659,0.0,18.444296937151943,29.19151022386744,0.0
214,Kalvin Phillips,Leeds,3,4.715349146214395,6.129953890078713,13,10,5.3093793285174815,0.0,7.75634899983737,37.27408561093247,0.0,0.0,0.0,0.0,3.8856943833406654,0.8276033858070962,0.0,2.9432435434601496,8.612562977409391,0.0
215,Cole Palmer,Man City,3,4.666259615487839,20.220458333780634,13,3,21.85485692200403,0.0,55.98165935316105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679715648180855,0.0
216,Oriol Romeu Vidal,Southampton,3,4.632410576545729,4.632410576545729,13,13,5.228350104812312,2.4893414130026303,7.7995260803014235,0.9671685647539784,19.322596791302036,0.0,0.0,0.0,1.1676604089546976,0.0,0.0,19.86248125937031,0.0,8.612562977409391
217,Sean Longstaff,Newcastle,3,4.596812942630195,5.432597114017503,13,11,6.677148549324903,0.0,0.0,0.0,13.529692606209148,2.1079196499602224,0.0,9.34128327163758,19.322596791302036,8.496114792646429,5.906497993758358,1.0544631486787646,0.0,0.0
218,Konstantinos Tsimikas,Liverpool,2,4.551436276151474,9.861445264994861,13,6,9.683844207399797,0.0,1.7871678133009576,0.0,0.0,0.0,1.7565997083001852,0.0,0.0,25.29503579952267,0.0,0.0,1.4716217717300748,28.858246497115267
219,Matt Targett,Aston Villa,2,4.508195969918742,4.883878967411971,13,12,2.4496837871643753,17.91731702466189,4.547983178853415,2.108926297357529,0.0,1.7871678133009576,4.67064163581879,20.68359733289965,6.890914326051417,0.0,0.0,0.0,0.0,0.0
220,Isaac Hayden,Newcastle,3,4.498472067395263,5.316376079648948,13,11,6.534302486061221,0.0,0.0,46.616827583247506,0.0,0.0,0.0,2.335320817909395,1.7565997083001852,0.0,0.0,0.0,0.0,7.771388766681331
221,Aaron Wan-Bissaka,Man Utd,2,4.457871458557258,4.457871458557258,13,13,4.71588777850139,0.0,1.7565997083001852,0.0,22.407230443974623,0.0,1.774956457663451,4.306281488704696,0.0,20.399895512538492,3.310413543228385,0.0,2.108926297357529,1.888025509476984
222,Diego Llorente,Leeds,2,4.4455565089289975,6.421359401786329,13,9,5.5617763983519835,0.0,0.0,0.0,3.1198104321205693,25.688528997003345,0.0,28.983895186953056,0.0,0.0,0.0,0.0,0.0,0.0
223,Kurt Zouma,West Ham,2,4.400912448847995,6.356873537224882,13,9,5.5026254561016925,0.0,2.335320817909395,41.0741333145434,0.0,1.7236331110749712,2.153140744352348,8.037608337666837,1.888025509476984,0.0,0.0,0.0,0.0,0.0
224,Matt Ritchie,Newcastle,2,4.386823560395167,4.386823560395167,13,13,5.3917991630296545,0.0,0.0,1.1369957947133538,0.0,8.43167859984089,1.7236331110749712,0.0,10.539598249801111,7.552102037907936,8.859746990637538,4.217852594715058,0.9671685647539784,13.599930341692328
225,Marc Cucurella,Brighton,2,4.378661204956509,4.378661204956509,10,10,4.480614326376631,4.72006377369246,1.9343371295079568,8.276033858070962,11.202036358511837,12.199148250460404,1.5599052160602846,1.7871678133009576,2.1079196499602224,0.0,0.0,,,
226,Jorge Luiz Frello Filho,Chelsea,3,4.294430474288999,4.652299680479749,13,12,5.6659324870137455,18.703910313568134,0.0,18.395272146625935,14.896860944527733,0.0,0.0,0.0,0.0,1.7236331110749712,0.0,0.0,0.0,2.1079196499602224
227,Bertrand Traore,Aston Villa,3,4.254942144615793,13.828561970001328,13,4,6.936208756143934,0.0,0.0,0.0,0.0,0.0,0.0,1.7236331110749712,0.0,17.225125954818783,13.529692606209148,0.0,0.0,22.83579620790241
228,Theo Walcott,Southampton,3,4.233457659554056,9.172491595700455,13,6,10.352492855141275,0.0,7.7995260803014235,0.0,0.0,20.602704804221045,0.0,16.235631127450976,0.0,0.0,0.0,0.0,3.9376653291722388,6.459422233057044
229,Takehiro Tomiyasu,Arsenal,2,4.185817596194819,4.185817596194819,10,10,4.089982722672281,8.276033858070962,0.0,5.269799124900556,1.774956457663451,0.9671685647539784,0.0,0.0,14.650881444137255,0.0,10.919336512421992,,,
230,Caglar Soyuncu,Leicester,2,4.184108792077685,4.184108792077685,13,13,3.7970312668846558,3.5131994166003704,2.7059385212418294,3.776051018953968,1.7871678133009576,4.592919050095336,33.47015529796403,0.0,0.0,4.547983178853415,0.0,0.0,0.0,0.0
231,Kyle Walker,Man City,2,4.17835312073748,4.9380536881442945,13,11,5.337191424947779,2.9142707875054987,2.153140744352348,0.0,2.1079196499602224,4.547983178853415,0.0,3.7340121195039457,0.0,0.0,31.06173800911039,0.0,7.7995260803014235,0.0
232,Ruben Loftus-Cheek,Chelsea,3,4.160658007656763,6.7610692624422395,13,8,8.234156140403925,15.750661316688955,0.0,1.4716217717300748,14.896860944527733,12.479241728482277,0.0,9.490168338108882,0.0,0.0,0.0,0.0,0.0,0.0
233,Marcus Forss,Brentford,4,4.087692055602927,10.62799934456761,13,5,12.26191247068802,0.0,0.0,0.0,16.18783948903082,1.774956457663451,35.177200776143785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Yves Bissouma,Brighton,3,4.00138948227517,5.779784807730801,13,9,5.914361810769475,6.608089283169444,0.0,8.276033858070962,11.202036358511837,0.0,0.0,0.0,0.0,8.874782288317254,2.296459525047668,8.612562977409391,6.148098979050649,0.0
235,Frederico Rodrigues de Paula Santos,Man Utd,3,3.991305619511002,5.188697305364302,13,10,5.489012959702933,14.882661866830063,0.0,0.0,9.47998211091234,0.0,0.0,0.0,0.9671685647539784,0.0,0.0,10.508943680592278,0.0,16.048216830554363
236,Andre Filipe Tavares Gomes,Everton,3,3.9836134655505657,17.262325017385784,13,3,14.429399831413392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40903416557161,3.679054429325187,30.698886457260553,0.0,0.0
237,Hector Junior Firpo Adames,Leeds,2,3.910555390451175,6.354652509483159,13,8,5.50399909669278,2.2739915894267075,3.4472662221499424,0.0,0.0,0.0,0.0,1.7565997083001852,3.8856943833406654,7.448430472263866,29.872096956031566,0.0,2.153140744352348,0.0
238,Japhet Tanganga,Spurs,2,3.9092071022058192,7.8184142044116385,12,6,7.135560580188047,,0.0,0.0,0.0,0.0,0.0,0.0,6.255087346553352,0.0,0.0,34.253694311853614,2.335320817909395,4.066382750153468
239,Trevoh Chalobah,Chelsea,2,3.9082352377429683,6.350882261332323,13,8,7.734598499031228,1.9688326645861194,0.8874782288317254,0.0,0.0,1.5599052160602846,0.0,34.79728390639924,0.0,0.0,0.0,0.0,0.0,11.593558074781223
240,Rayan Ait Nouri,Wolves,2,3.8058758226550173,8.246064282419203,13,6,10.556974739742545,16.37900476863299,1.9428471916703327,6.323758949880667,0.0,17.93624234003135,0.0,0.0,0.0,0.0,0.0,0.0,6.894532444299885,0.0
241,N'Golo Kante,Chelsea,3,3.791003235511895,6.16038025770683,13,8,7.502590338483928,0.0,27.511825093783486,0.0,9.931240629685155,0.0,2.296459525047668,0.0,0.0,7.75634899983737,0.0,0.0,1.7871678133009576,0.0
242,Jamie Shackleton,Leeds,3,3.778184614801742,5.457377776935849,13,9,4.726836331292831,2.2739915894267075,0.0,0.0,1.5599052160602846,4.67064163581879,4.217852594715058,4.391499270750463,1.9428471916703327,0.0,0.0,25.753381005276307,4.306281488704696,0.0
243,Kristoffer Ajer,Brentford,2,3.7086768737680385,6.887542765569214,13,7,7.946410588809285,0.0,0.0,0.0,0.0,19.52452103429796,0.0,0.0,0.0,0.0,2.2739915894267075,3.8686742590159136,18.971276849642003,3.5743356266019153
244,Axel Tuanzebe,Aston Villa,2,3.7078076186874935,6.885928434705344,13,7,3.4538831446534792,0.0,0.0,2.108926297357529,0.0,0.0,2.335320817909395,0.0,0.0,21.53140744352348,2.7059385212418294,19.519905962905177,0.0,0.0
245,Vladimir Coufal,West Ham,2,3.66721157997143,4.767375053962859,13,10,4.126726633321128,0.0,0.0,0.0,0.0,0.0,0.0,36.74335240076269,1.888025509476984,1.9688326645861194,0.0,2.1079196499602224,0.0,4.965620314842577
246,Federico Fernandez,Newcastle,2,3.648858701603536,9.487032624169192,13,5,11.660413020582636,0.0,0.0,0.0,0.0,0.0,0.0,7.005962453728185,30.740494895253242,0.0,0.0,0.0,5.8030113885238706,3.8856943833406654
247,Cesar Azpilicueta,Chelsea,2,3.5526172442301553,5.773003021874002,13,8,7.030812203802701,0.0,0.0,0.0,0.0,0.0,4.592919050095336,15.81694723018147,4.066382750153468,8.618165555374855,0.0,4.978682826005261,1.7871678133009576,6.323758949880667
248,Adam Idah,Norwich,4,3.5458206155077217,5.7619585002000475,13,8,7.242305332385254,0.0,0.0,0.0,0.0,0.0,0.0,1.4716217717300748,0.0,0.0,0.0,3.549912915326902,0.0,41.0741333145434
249,Jonny Evans,Leicester,2,3.503305976562979,6.506139670759818,13,7,5.904247949615693,7.904698687350834,0.0,0.0,31.275436732766757,2.296459525047668,0.0,0.0,0.0,0.0,4.066382750153468,0.0,0.0,0.0
250,Javier Manquillo,Newcastle,2,3.486439042220996,6.474815364124707,13,7,7.95812814908707,0.0,0.0,0.0,23.000477430555552,2.1079196499602224,1.7236331110749712,0.0,1.7565997083001852,0.0,16.735077648982013,0.0,0.0,0.0
251,Jan Bednarek,Southampton,2,3.4743244638523216,4.516621803008018,13,10,5.097665607775912,8.712694945509206,14.039146944542562,1.9343371295079568,15.809397374701668,0.0,0.0,0.0,4.67064163581879,0.0,0.0,0.0,0.0,0.0
252,Ryan Fraser,Newcastle,3,3.459826027858952,4.997526484685153,13,9,6.142407768712872,1.7871678133009576,0.0,0.0,2.7059385212418294,2.1079196499602224,6.894532444299885,0.0,0.0,3.776051018953968,0.0,18.980336676217764,3.8686742590159136,4.857117979175832
253,Joachim Andersen,Crystal Palace,2,3.416427794314016,3.701130110506851,13,12,4.033566098096085,0.0,27.22500277700638,0.0,0.0,0.0,1.7871678133009576,0.0,2.2739915894267075,0.0,0.0,5.8285415750109975,4.592919050095336,2.7059385212418294
254,Kortney Hause,Aston Villa,2,3.365874223102601,10.939091225083454,13,4,5.486891587446372,0.0,0.0,0.0,3.8856943833406654,0.0,0.0,3.4472662221499424,36.42340429484321,0.0,0.0,0.0,0.0,0.0
255,Tom Cleverley,Watford,3,3.3464728001645225,4.833794044682088,13,9,3.4019061904460957,1.774956457663451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.794852814967385,1.9343371295079568
256,Joel Ward,Crystal Palace,2,3.240702618308703,3.240702618308703,13,13,3.5317829487035017,3.8686742590159136,0.7358108858650374,0.0,0.0,0.0,0.0,19.52452103429796,0.0,9.957365652010521,6.894532444299885,0.0,1.148229762523834,0.0
257,Jesse Lingard,Man Utd,3,3.0850938333053013,5.729459976138417,13,7,6.061074333361015,0.0,0.0,0.0,0.0,0.0,6.212347601822078,0.0,0.0,16.514201129197826,17.37967110194902,0.0,0.0,0.0
258,James Milner,Liverpool,3,3.057851044108379,6.625343928901487,13,6,6.50602388431525,1.0544631486787646,0.0,0.0,0.0,0.0,5.269799124900556,8.132765500306936,0.0,25.29503579952267,0.0,0.0,0.0,0.0
259,Fernando Marcal,Wolves,2,3.053370774586498,4.96172750870306,13,8,6.352222124503812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592919050095336,30.740494895253242,0.0,2.5854496666124565,1.774956457663451
260,Divock Origi,Liverpool,4,2.9889956794928194,19.428471916703327,13,2,19.078572174105684,0.0,0.0,38.85694383340665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Ibrahima Diallo,Southampton,3,2.953818567440972,3.839964137673264,13,10,4.333958868699891,0.0,4.679715648180855,0.0,0.0,5.886487086920299,0.0,0.0,0.0,0.0,6.799965170846164,1.6552067716141925,0.0,19.37826669917113
262,Fernando Luiz Rosa,Man City,3,2.884867536585559,5.357611139373181,13,7,5.790661268005169,16.514201129197826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.544631486787647,3.549912915326902,0.0,0.0,6.894532444299885
263,Nathan Collins,Burnley,2,2.80871515460824,11.23486061843296,12,3,10.817027831459967,,0.0,0.0,0.0,0.0,4.066382750153468,29.63819910514541,0.0,0.0,0.0,0.0,0.0,0.0
264,Mathias Jensen,Brentford,3,2.8026533351423284,5.204927622407181,13,7,6.0051158127747994,0.0,0.0,9.35943129636171,1.4716217717300748,0.0,8.117815563725488,17.485624725032995,0.0,0.0,0.0,0.0,0.0,0.0
265,Joao Filipe Iria Santos Moutinho,Wolves,3,2.7864143809332997,2.7864143809332997,13,13,3.5672904341388674,7.019573472271281,6.799965170846164,7.377718774860778,0.0,0.944012754738492,0.0,5.793223700649674,0.0,0.0,0.8782998541500926,3.9376653291722388,2.5854496666124565,0.8874782288317254
266,Jonjo Shelvey,Newcastle,3,2.768719638438849,5.998892549950839,13,6,7.373176373434115,26.807517199514365,9.185838100190672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Allan Marques Loureiro,Everton,3,2.741023708140154,2.741023708140154,13,13,2.2911935091190467,2.296459525047668,0.0,0.0,0.0,22.83579620790241,0.0,0.0,3.1198104321205693,0.0,0.0,0.0,0.0,7.381242040751353
268,Romain Perraud,Southampton,2,2.688728520715905,4.9933529670438235,13,7,5.635726168312951,22.404072717023674,0.0,0.0,0.0,5.886487086920299,4.72006377369246,0.0,0.0,0.0,1.9428471916703327,0.0,0.0,0.0
269,Ashley Young,Aston Villa,2,2.6627385973887523,4.326950220756722,13,8,2.1703362991552493,27.40295544948289,0.0,0.0,1.9428471916703327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269799124900556
270,Ricardo Domingos Barbosa Pereira,Leicester,2,2.6514796937769467,4.308654502387538,13,8,3.91005508622183,0.0,0.0,0.0,0.0,2.296459525047668,17.719493981275075,0.0,1.4716217717300748,9.09596635770683,0.0,0.0,3.8856943833406654,0.0
271,Crysencio Summerville,Leeds,3,2.5899680135423475,8.41739604401263,13,4,7.290617410411159,0.0,0.0,0.0,0.0,30.359170632822135,0.0,0.0,0.0,3.310413543228385,0.0,0.0,0.0,0.0
272,Andriy Yarmolenko,West Ham,3,2.515404841710731,4.087532867779938,13,8,3.5382428609264536,0.0,23.35320817909395,0.0,0.0,0.0,0.0,0.0,0.0,1.9688326645861194,1.0544631486787646,6.323758949880667,0.0,0.0
273,Timothy Castagne,Leicester,2,2.5025351260536786,2.9575415126088926,13,11,2.6839353741824987,1.7565997083001852,0.0,0.0,3.5743356266019153,2.296459525047668,19.688326645861192,0.0,2.9432435434601496,2.2739915894267075,0.0,0.0,0.0,0.0
274,Ben Davies,Spurs,2,2.5021417039331175,7.506425111799352,12,4,6.850820348666839,,17.93624234003135,3.229711116528522,8.859746990637538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Brandon Williams,Norwich,2,2.48289226947711,4.034699937900304,13,8,5.071284160379728,0.0,2.108926297357529,6.889378575143004,0.0,2.7059385212418294,0.0,0.0,6.459422233057044,10.539598249801111,3.5743356266019153,0.0,0.0,0.0
276,Ben White,Arsenal,2,2.4577645098720233,2.904630784394209,13,11,2.8381288603483212,0.0,0.0,0.0,0.0,0.0,27.40295544948289,4.547983178853415,0.0,0.0,0.0,0.0,0.0,0.0
277,Nemanja Matic,Man Utd,3,2.452608303276345,3.985488492824061,13,8,4.2161638462204,0.0,3.5131994166003704,0.0,0.0,0.0,0.8874782288317254,0.0,0.0,0.0,7.448430472263866,0.0,20.034799824896528,0.0
278,Enock Mwepu,Brighton,3,2.3695329128143277,5.133987977764376,13,6,5.253528192265092,0.0,0.0,0.0,21.15940201052236,4.066382750153468,0.0,0.0,0.0,0.0,0.0,0.0,2.634899562450278,2.9432435434601496
279,Donny van de Beek,Man Utd,3,2.3646534534810186,7.6851237238133105,13,4,8.129929582386763,0.0,30.740494895253242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Aaron Lennon,Burnley,3,2.3613629482507434,5.903407370626859,10,4,5.683855278430991,,0.0,0.0,0.0,0.0,0.0,21.838673024843985,1.774956457663451,0.0,0.0,0.0,,
281,Takumi Minamino,Liverpool,3,2.268328378420446,7.37206722986645,13,4,7.23929896907878,0.0,29.4882689194658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Ross Barkley,Chelsea,3,2.2609745528823666,7.348167296867691,13,4,8.949169801340329,0.0,0.0,13.244595945570673,0.0,14.039146944542562,0.0,2.108926297357529,0.0,0.0,0.0,0.0,0.0,0.0
283,Ken Sema,Watford,3,2.1668073361033287,4.694749228223879,13,6,3.304049844584812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599052160602846,0.0,0.0,22.739915894267074,3.8686742590159136
284,Douglas Luiz Soares de Paulo,Aston Villa,3,2.132062093920463,3.079645246774002,13,9,1.5447059768636826,0.0,0.0,0.0,0.0,0.0,1.1676604089546976,0.0,7.8753306583444775,1.076570372176174,12.176723345588233,4.592919050095336,0.8276033858070962,0.0
285,Leander Dendoncker,Wolves,3,2.0971881324721227,3.029271746904177,13,9,3.8782071321060574,0.0,0.0,0.0,0.0,0.0,4.835842823769892,0.0,18.980336676217764,0.0,0.0,0.0,3.4472662221499424,0.0
286,Boubakary Soumare,Leicester,3,2.070964377645477,2.4475033553992,13,11,2.2210815320700976,0.0,0.0,2.832038264215476,0.0,8.037608337666837,0.0,0.0,8.09391974451541,7.958970562993477,0.0,0.0,0.0,0.0
287,Luke Ayling,Leeds,2,2.0298967787095714,5.277731624644885,13,5,4.571238167827837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978682826005261,0.0,8.612562977409391,12.797412319809776
288,Luke Shaw,Man Utd,2,2.02068540195247,2.1890758521151756,13,12,2.3157769696086175,0.0,0.0,0.0,1.7236331110749712,1.2446707065013152,1.774956457663451,2.153140744352348,0.0,8.742812362516498,4.965620314842577,0.0,0.0,5.664076528430952
289,Shandon Baptiste,Brentford,3,1.9937924836328518,3.7027574696038674,13,7,4.272007037305293,0.0,0.0,0.0,0.0,0.0,0.0,21.37131910837366,0.0,0.0,4.547983178853415,0.0,0.0,0.0
290,Ben Johnson,West Ham,2,1.9569295398595064,3.63429771688194,13,7,3.145914263491406,0.0,0.0,1.2446707065013152,16.441865600817632,3.4472662221499424,4.306281488704696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Luka Milivojevic,Crystal Palace,3,1.954648026243865,3.630060620167178,13,7,3.9561131368966707,1.9343371295079568,6.622297972785336,0.0,0.0,6.62082708645677,0.0,0.0,10.232962152420184,0.0,0.0,0.0,0.0,0.0
292,Emil Krafth,Newcastle,2,1.9203762217648377,4.160815147157148,13,6,5.1140145754898185,0.0,0.0,0.0,0.0,21.079196499602222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8856943833406654
293,Fabian Schar,Newcastle,2,1.9143120173073478,6.22151405624888,13,4,7.646798148918071,13.403758599757182,11.48229762523834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jannik Vestergaard,Leicester,2,1.9068117896182888,3.5412218950053935,13,7,3.2136187003003625,0.0,0.0,0.0,0.0,0.0,0.0,4.215839299920445,0.0,2.2739915894267075,18.298722375690605,0.0,0.0,0.0
295,Davinson Sanchez,Spurs,2,1.8217038871759517,3.6434077743519033,12,6,3.325195648696451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661298395651018,0.0,12.199148250460404
296,Manuel Lanzini,West Ham,3,1.7795819384200382,3.3049378856372136,13,7,2.860814397808727,18.298722375690605,0.0,0.0,4.835842823769892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Reiss Nelson,Arsenal,3,1.7665073269597447,22.96459525047668,13,1,22.43881766204894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96459525047668
298,Jack Cork,Burnley,3,1.7553274408810466,5.26598232264314,12,4,5.070136540060802,,0.0,0.0,0.0,2.108926297357529,4.066382750153468,0.0,0.0,0.0,0.0,0.0,1.2446707065013152,13.643949536560246
299,Cameron Archer,Aston Villa,4,1.7254851523834331,6.326778892072588,11,3,3.1734217371682565,0.0,0.0,18.980336676217764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
300,Liam Cooper,Leeds,2,1.706492575728536,1.706492575728536,13,13,1.4780562086292135,0.0,0.0,0.0,0.0,9.34128327163758,0.0,0.0,0.0,0.0,0.0,4.414865315190224,6.459422233057044,1.9688326645861194
301,Yerry Mina,Everton,2,1.7043721951799842,3.6928064228899657,13,6,3.0867788853601525,0.0,0.0,0.0,0.0,0.0,0.0,3.9376653291722388,0.0,1.9343371295079568,12.508785059705636,0.0,3.776051018953968,0.0
302,Morgan Gibbs-White,Wolves,3,1.6682484542928266,10.843614952903373,13,2,13.882473532174664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9376653291722388,0.0,17.74956457663451
303,Ozan Tufan,Watford,3,1.6398562010551485,3.9356548825323565,12,5,2.769817783832943,3.549912915326902,0.0,1.7871678133009576,0.0,4.306281488704696,0.0,7.552102037907936,2.4828101574212886,0.0,0.0,0.0,0.0,
304,Shane Long,Southampton,4,1.6167605662449658,21.017887361184556,13,1,23.721747408176416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.017887361184556,0.0,0.0,0.0,0.0,0.0
305,Fabio Silva,Wolves,4,1.6012319406308335,2.973716461171548,13,7,3.8070828080586487,0.0,0.0,0.0,0.0,0.0,3.8686742590159136,0.0,0.0,2.296459525047668,0.0,0.0,14.650881444137255,0.0
306,Ashley Fletcher,Watford,4,1.5837160164641673,6.862769404678058,13,3,4.829849494117993,2.662434686495176,0.0,0.0,17.925873527539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Folarin Balogun,Arsenal,4,1.5330296122384108,9.96469247954967,13,2,9.736549465306348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7059385212418294,17.22344643785751
308,Dimitris Giannoulis,Norwich,2,1.4984269784407758,2.7827929599614407,13,7,3.497740619296924,0.0,0.0,0.0,0.0,0.0,2.2739915894267075,14.716217717300747,0.0,0.0,0.0,0.0,0.0,2.4893414130026303
309,Ozan Kabak,Norwich,2,1.4224986637281714,2.3708311062136187,10,6,2.979938637551727,0.0,0.0,0.0,3.776051018953968,1.3529692606209147,9.09596635770683,0.0,0.0,0.0,0.0,,,
310,Danny Rose,Watford,2,1.420924532428923,3.0786698202626663,13,6,2.166692627587932,0.0,0.0,16.084510319708617,0.0,0.0,0.0,0.0,0.8276033858070962,1.5599052160602846,0.0,0.0,0.0,0.0
311,Raphael Varane,Man Utd,2,1.3941766636404447,2.7883533272808894,12,6,2.949739915229262,0.0,0.0,0.0,0.0,0.0,0.0,4.306281488704696,5.8030113885238706,0.0,6.62082708645677,0.0,0.0,
312,Nathan Tella,Southampton,3,1.3811982811788406,4.488894413831232,13,4,5.066371210245044,4.978682826005261,0.0,0.0,0.0,0.0,0.0,10.823754084967318,0.0,0.0,0.0,0.0,0.0,2.153140744352348
313,Kieran Dowell,Norwich,3,1.3196149363304774,3.430998834459241,13,5,4.3124817982200065,0.0,0.0,2.296459525047668,0.944012754738492,0.0,0.0,0.0,0.0,0.0,8.935839066504787,0.0,0.0,4.978682826005261
314,Mark Noble,West Ham,3,1.2873136653063086,8.367538824491007,13,2,7.243093931464913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.735077648982013,0.0,0.0,0.0,0.0
315,Pascal Struijk,Leeds,2,1.2822416620688797,1.515376509717767,13,11,1.312523529522531,2.2739915894267075,3.4472662221499424,0.0,0.0,2.335320817909395,0.0,0.0,0.0,0.0,0.0,0.0,8.612562977409391,0.0
316,Andrew Omobamidele,Norwich,2,1.234478217734951,4.012054207638591,13,4,5.042820350197048,0.0,0.0,0.0,16.048216830554363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Tyrick Mitchell,Crystal Palace,2,1.2278697065638486,1.2278697065638486,13,13,1.3381571232028053,0.0,1.4716217717300748,0.0,0.0,4.965620314842577,1.7871678133009576,1.774956457663451,0.0,0.0,1.7236331110749712,1.9428471916703327,2.296459525047668,0.0
318,Troy Deeney,Watford,4,1.224457009691304,7.958970562993477,13,2,5.601329096264068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.917941125986953,0.0
319,Christos Tzolis,Norwich,3,1.2240650922438074,2.652141033194916,13,6,3.333521952002677,2.335320817909395,0.0,0.0,0.0,0.0,0.0,0.0,6.459422233057044,1.7565997083001852,5.361503439902873,0.0,0.0,0.0
320,Cristian Romero,Spurs,2,1.166794732793879,2.000219541932364,12,7,1.8255220741670124,,0.0,0.0,1.9688326645861194,0.0,6.62082708645677,0.0,0.0,5.411877042483659,0.0,0.0,0.0,0.0
321,Marc Albrighton,Leicester,3,1.139930734813285,2.963819910514541,13,5,2.6896329490636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819099552572705,0.0,0.0
322,Adam Forshaw,Leeds,3,1.1053471064699,2.87390247682174,13,5,2.4891930145361347,9.09596635770683,1.7236331110749712,3.549912915326902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Stuart Armstrong,Southampton,3,1.073245374882296,3.4880474683674625,13,4,3.9367696462751827,0.0,0.0,8.704517082785806,0.0,1.4716217717300748,3.776051018953968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,William Troost-Ekong,Watford,2,1.0717950324296128,1.1611112851320806,13,12,0.8171617640667254,3.549912915326902,0.0,0.0,0.0,0.0,0.0,1.888025509476984,0.8276033858070962,3.1198104321205693,0.0,0.0,4.547983178853415,0.0
