,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Pascal Groß,Brighton,3,8.180618896351247,12.27092834452687,18,12,11.99244070603455,,12.441236926371877,0.0,1.1539259363149919,,0.0,,0.0,0.0,7.059002195030058,9.430990295582943,0.0,0.0,33.311580653946415,30.538253411943277,20.830893281338703,8.101856551093945,0.0,0.0,9.028006279523396,17.111255320825627,10.685376208723072
152,Ruben Santos Gato Alves Dias,Man City,2,8.082177277342684,8.486286141209819,21,20,6.3650047838301225,,12.498535968803221,9.231407490519935,15.002279288280377,30.73962248747445,0.0,0.0,1.629643363888155,10.374089325141236,17.01256365322405,0.0,0.0,2.0254641377734863,4.377579099744788,0.0,2.8601928185243186,48.716275471009645,7.772244615924627,3.3338398418400836,2.08308932813387,0.0,2.06889593391412
153,Scott McTominay,Man Utd,3,8.029965199191802,9.033710849090777,18,16,9.3714948725051,,8.187736122354568,25.18695820627581,11.631208508774115,,,12.858211962923484,14.178248964414404,0.0,0.0,0.0,3.919009488699578,8.27558373565648,5.720385637048637,5.834219723220147,22.068459794390524,1.8861980591165883,7.56113940143291,0.0,0.0,7.772244615924627,17.647505487575145
154,Ben Mee,Burnley,2,8.016303923927223,10.688405231902964,16,12,12.671266873117483,,11.780587828667333,7.103525718049171,,,,0.0,0.0,0.0,,41.52201482435647,0.0,6.92355561788995,0.0,0.0,0.0,1.6669199209200418,17.706259289137897,24.074683412062388,15.882754938817632,5.720385637048637,7.660763424553379
155,Miguel Almiron,Newcastle,3,8.009541281773014,9.511330272105454,19,16,11.67485930964553,,,,9.133104494634647,7.838018977399156,0.0,8.334599604600209,62.585774936806565,0.0,0.0,0.0,0.0,10.8258389935577,4.050928275546973,0.0,0.0,9.77786018332893,10.588503292545088,10.147893882927386,0.0,1.8861980591165883,17.01256365322405
156,Jordan Henderson,Liverpool,3,7.922337951838361,8.854377710878168,19,17,8.123284811525211,,6.641086047511453,10.001519525520251,,0.0,21.60081580200907,1.8861980591165883,2.2020172151222455,19.059124367882724,9.715305769905783,0.0,9.451424251791138,17.510316398979153,8.118315106341909,0.0,3.919009488699578,6.92355561788995,20.254641377734863,6.176626920651302,12.179068867752411,1.5264823155318674,0.0
157,Steven Bergwijn,Spurs,3,7.91330749526825,17.804941864353562,18,8,16.31603516198704,,0.0,0.0,27.343765859942064,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5928672777631,37.434292657078174,45.068609120045146
158,Seamus Coleman,Everton,2,7.90624447224795,10.338935079093472,17,13,13.036559287940538,12.256964694788698,9.463052730411867,,,,0.0,0.0,0.0,2.8601928185243186,11.539259363149919,74.46118028529197,2.06889593391412,19.81815493610021,8.148216819440774,5.670854551074682,0.0,0.0,0.0,4.579446946595602,4.377579099744788,0.8823752743787573,0.0
159,Wilfred Ndidi,Leicester,3,7.881604094533641,10.912990284738887,18,13,14.30497448417585,,11.064452003599886,2.8601928185243186,0.0,,,27.416420056396127,0.0,19.430611539811565,44.00037082498018,0.0,4.411876371893786,0.0,0.0,0.0,0.0,0.7632411577659337,2.188789549872394,39.19009488699578,1.6072764953654355,0.0,0.0
160,Adam Lallana,Brighton,3,7.878907236261104,8.863770640793742,18,16,8.662608146434204,,8.98679117886952,33.83074685486781,1.1539259363149919,,2.2020172151222455,,0.0,11.341709102149364,0.0,1.8861980591165883,3.3232024310783186,27.171831775981026,0.0,8.840020724509895,18.74780395320483,17.216445171074632,8.334599604600209,4.615703745259967,0.0,1.629643363888155,1.5264823155318674
161,Daniel Castelo Podence,Wolves,3,7.816527455635588,11.724791183453382,18,12,12.074248296304857,,12.161271159885855,,,32.477516980673094,48.15337009719267,0.0,0.0,0.0,0.0,28.35427275537341,0.0,0.0,22.05938185946893,3.7723961182331767,0.0,1.9430611539811566,2.3078518726299837,1.629643363888155,0.0,0.0,0.0
162,Thiago Emiliano da Silva,Chelsea,2,7.70380461569672,9.6297557696209,20,16,5.231978626925468,,7.13680418662352,0.0,0.0,2.2020172151222455,17.05290075021086,3.529501097515029,17.957706078403163,0.0,20.295787765854772,0.0,35.10909325723295,0.0,0.0,0.0,0.0,0.0,57.92908614959536,0.0,0.0,0.0,0.0
163,Ben Godfrey,Everton,2,7.650845288952254,9.290312136584879,17,14,11.714330735761006,11.013806256695457,8.503265854552254,,,,23.00490786131011,12.152784826640918,0.0,0.0,0.0,0.0,11.37892763652766,19.81815493610021,0.0,24.573703054656956,0.0,34.556444650356866,0.0,4.579446946595602,0.0,0.0,0.0
164,Jadon Sancho,Man Utd,3,7.637357152645519,9.164828583174623,18,15,9.507515295694194,,8.306575149369435,6.10592926212747,3.3232024310783186,,,6.429105981461742,30.381962066602295,2.08308932813387,23.00490786131011,3.25928672777631,0.0,0.0,0.0,5.000759762760126,21.06534798555459,0.0,0.0,26.58561944862655,4.404034430244491,5.82918346194347,0.0
165,Grant Hanley,Norwich,2,7.555580237870463,9.57040163463592,19,15,9.703229525429444,,10.339705395526995,0.0,0.0,,0.0,0.0,26.89564714088356,6.646404862156637,4.404034430244491,16.516019808839832,0.0,0.0,0.0,22.98229027366014,13.738340839786806,0.0,0.0,2.08308932813387,1.6669199209200418,0.0,48.623277914913416
166,Kieran Tierney,Arsenal,2,7.434776289072671,10.621108984389531,20,14,10.388687559152336,,0.0,,29.734615164260557,21.177006585090176,10.39656667697025,5.82918346194347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076392413320459,2.188789549872394,1.03444796695706,3.052964631063735,15.269126705971638,3.919009488699578,2.706459748389425,47.310963388914665
167,Josh Brownhill,Burnley,3,7.362851033295341,7.853707768848364,16,15,9.310689941425043,,8.656230012260925,0.0,,,,0.0,6.646404862156637,0.0,,10.127320688867432,10.8258389935577,0.0,3.8861223079623133,11.757028466098733,17.68004144901979,0.8334599604600209,12.498535968803221,21.06534798555459,16.76513021319639,5.720385637048637,0.0
168,Tino Livramento,Southampton,2,7.334290368417999,7.741750944441222,19,18,7.0167636441954295,,7.102525995059808,0.0,3.780569700716455,,6.076392413320459,4.16617865626774,28.454264148341124,1.6669199209200418,2.8601928185243186,6.429105981461742,1.8861980591165883,4.888930091664465,41.97826367712636,4.411876371893786,2.706459748389425,18.717146328539087,0.0,0.0,8.308006077695797,1.0147893882927386,2.0062236176718655
169,Marc Guehi,Crystal Palace,2,7.2297421838404405,7.610254930358359,20,19,6.9655378573256765,,0.0,14.46548845828892,0.0,,0.0,18.056012559046792,0.0,0.0,34.894664093656885,25.950199364041747,0.0,7.838018977399156,14.123610332082855,1.041544664066935,0.0,0.0,0.0,0.0,25.51884547983607,0.0,2.706459748389425
170,Kyle Walker-Peters,Southampton,2,7.201838194102663,9.122328379196707,19,15,8.268054937561633,,8.369111188630843,4.13779186782824,18.902848503582277,,4.050928275546973,2.08308932813387,4.377579099744788,17.50265916966044,0.0,11.25093546755805,9.430990295582943,8.148216819440774,0.0,0.0,8.119379245168274,37.434292657078174,3.919009488699578,0.0,7.477205469926217,0.0,0.0
171,Ayoze Perez,Leicester,3,7.1152410932690024,18.29633423983458,18,7,23.98321519820257,,18.55026961048144,0.0,33.311580653946415,,,0.0,16.975782532049294,6.800714038934048,0.0,0.0,0.0,0.0,19.61674091735486,41.606364920002285,0.0,0.0,0.0,0.0,0.0,7.56113940143291,2.2020172151222455
172,Harry Maguire,Man Utd,2,7.027825946847497,7.906304190203435,18,16,8.201932784511744,,7.165907066747366,0.0,1.6616012155391593,,,13.661850210606202,6.076392413320459,8.33235731253548,0.0,0.0,7.838018977399156,0.0,11.440771274097274,3.3338398418400836,0.0,17.918881561607588,7.56113940143291,14.123610332082855,24.2221893663447,6.800714038934048,3.529501097515029
173,Naby Keita,Liverpool,3,6.974200037841489,13.250980071898828,19,10,12.156866204570715,,9.938688154586506,15.002279288280377,,34.13678290958298,19.939214586469912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32536654244025,21.185363730546012,0.0,0.0,14.178248964414404,1.7647505487575146,0.0,0.7632411577659337,3.214552990730871
174,Ben Gibson,Norwich,2,6.957247804452552,8.8125138856399,19,15,8.934823029676439,,9.520895867289674,6.076392413320459,2.08308932813387,,16.032683502491,0.0,4.13779186782824,0.0,0.0,3.8861223079623133,0.0,0.0,0.0,9.849552974425773,4.579446946595602,7.02178266185153,0.0,0.0,1.6669199209200418,3.919009488699578,72.93491687237012
175,Shandon Baptiste,Brentford,3,6.950345841877044,10.425518762815566,18,12,7.726560022312313,10.736251093125546,10.815344575564463,17.6355426991481,48.15337009719267,,,13.851968593049316,20.29463131071142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7931333539405,0.0,0.0,4.377579099744788,0.0,0.0,0.0
176,Pierre Lees-Melou,Norwich,3,6.856770782721388,9.30561749083617,19,14,9.43477043457113,,10.053636937293433,28.35649792882881,0.0,,0.0,3.044368164878216,8.27558373565648,21.60081580200907,0.0,0.0,11.539259363149919,0.0,0.0,24.076685048596335,7.632411577659337,10.031118088359328,0.0,0.0,10.001519525520251,0.0,5.720385637048637
177,Saman Ghoddos,Brentford,3,6.531025155436439,11.755845279785591,18,10,8.71249155401737,12.106227959214467,12.195414000057603,0.0,4.377579099744788,,,4.888930091664465,0.0,0.0,0.0,1.6616012155391593,3.214552990730871,19.081028944148343,1.6669199209200418,48.716275471009645,0.0,0.0,0.0,0.0,33.95156506409859,0.0,0.0
178,Michael Keane,Everton,2,6.395763001718608,6.395763001718608,17,17,8.064538845216532,7.582274258286019,5.853933898749969,,,,2.706459748389425,0.0,6.249267984401611,0.0,9.231407490519935,0.0,4.13779186782824,20.91916354366133,3.25928672777631,0.0,4.059157553170954,3.214552990730871,7.544792236466353,12.975099682020874,0.0,15.000379664438874,19.430611539811565
179,Andre Filipe Tavares Gomes,Everton,3,6.299128263516455,17.84753007996329,17,6,22.50428910238832,21.15851820383711,16.33554297055448,,,,10.8258389935577,33.42015827326252,12.498535968803221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.975782532049294,3.8162057888296683,29.548658923277323,0.0,0.0
180,Vladimir Coufal,West Ham,2,6.288454835181639,7.398182159037223,20,17,8.154157033350115,9.328508168534631,12.152784826640918,0.0,0.0,,0.0,0.0,29.77105723228367,36.115027572894505,0.0,0.0,0.0,0.0,0.0,0.0,36.92562996207974,1.7647505487575146,2.029578776585477,0.0,2.0254641377734863,0.0,4.984803646617478
181,Enock Mwepu,Brighton,3,6.287992708257617,11.31838687486371,18,10,11.061517081167201,,11.475475105135297,0.0,13.8471112357799,,37.434292657078174,,28.17438673272677,0.0,0.0,0.0,0.0,24.311638957456708,3.919009488699578,0.0,0.0,0.0,0.0,0.0,0.0,2.4444650458322323,3.052964631063735
182,Ruben Loftus-Cheek,Chelsea,3,6.237719424825966,10.39619904137661,20,12,5.6483977877547735,,7.704830591605845,0.0,0.0,0.0,9.028006279523396,25.588882956983962,29.299415180552526,6.51857345555262,16.236630212683817,0.0,1.5264823155318674,14.954410939852433,12.858211962923484,0.0,8.743775192915205,0.0,0.0,0.0,0.0,0.0,0.0
183,Mohammed Salisu,Southampton,2,6.164656575913789,6.507137496797887,19,18,5.897767332349622,,5.969852757614283,0.0,0.0,,2.0254641377734863,0.0,21.887895498723942,25.00379881380063,0.0,7.23274422914446,18.861980591165885,0.0,0.0,4.411876371893786,0.0,0.0,0.0,0.0,16.616012155391594,2.029578776585477,19.059124367882724
184,Moussa Sissoko,Watford,3,6.121583103090841,6.886780990977196,18,16,8.252835933636804,,0.0,16.067421228044935,,,,0.0,3.919009488699578,28.41782735808896,6.667679683680167,22.32536654244025,2.08308932813387,0.0,1.0031118088359328,0.0,0.0,5.815604254387058,0.0,18.717146328539087,5.1722398347853,0.0,0.0
185,Lukas Rupp,Norwich,3,6.120327833924459,11.628622884456473,19,10,11.790016889592644,,12.563373970201969,0.0,0.0,,0.0,21.310577154147513,0.0,16.616012155391594,38.535301264639294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1246339922008053,6.667679683680167,0.0,30.032024594505344
186,John McGinn,Aston Villa,3,6.076920098977144,6.836535111349287,18,16,7.091039489089735,,6.272052497292277,,0.0,,5.625467733779025,0.0,0.0,0.0,12.152784826640918,8.755158199489577,8.743775192915205,8.506281826612025,8.33235731253548,8.808068860488982,18.620063405227082,0.0,11.034229897195262,4.059689622584137,0.0,4.154003038847899,10.592681865273006
187,Mateo Kovacic,Chelsea,3,6.054699790737794,10.091166317896322,20,12,5.482669317797478,,7.478764752546983,3.2831843248085915,1.8861980591165883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036382476827177,12.69318529946491,0.0,15.676037954798312,36.205678843497104,16.975782532049294,24.311638957456708,5.207723320334676,4.050928275546973
188,Emerson Aparecido Leite de Souza Junior,Spurs,2,6.049756940927645,6.48188243670819,15,14,5.93984650772331,,14.666790274993394,1.9430611539811566,27.343765859942064,2.8601928185243186,,,0.0,0.0,,5.294251646272544,8.024894470687462,6.088736329756432,1.8902848503582275,0.0,22.63437670939906,0.0,0.0,0.0,,,
189,Moussa Djenepo,Southampton,3,6.02901524090758,14.318911197155503,19,8,12.977996351691653,,13.136619832981513,0.0,0.0,,9.114588619980688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059002195030058,0.0,6.606051645366736,0.0,28.35427275537341,29.078021271935288,20.295787765854772,14.04356532370306
190,Tanguy Ndombele,Spurs,3,5.980139787194824,11.960279574389649,18,9,10.960122395772952,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0062236176718655,0.0,25.51884547983607,60.648444367179316,16.032683502491,2.08308932813387,1.3532298741947124,0.0,0.0,0.0,0.0
191,Max Aarons,Norwich,2,5.966683516600752,6.298165934189683,19,18,6.385578367736717,,6.804435464441482,0.0,0.0,,0.0,0.0,0.0,1.6616012155391593,36.33328404951705,0.0,4.615703745259967,17.647505487575145,0.0,0.0,14.50158199755274,1.0031118088359328,1.629643363888155,15.623169961004026,15.002279288280377,3.919009488699578,1.4300964092621593
192,Joseph Willock,Newcastle,3,5.7573388459386665,6.8368398795521665,19,16,8.392006315923716,,,,0.0,0.0,0.0,20.836499011500525,4.579446946595602,0.0,19.789348617271767,4.615703745259967,0.0,0.0,0.0,0.0,0.0,24.44465045832232,4.411876371893786,19.280998377562035,3.8861223079623133,7.544792236466353,0.0
193,Jacob Murphy,Newcastle,3,5.744089724819821,6.821106548223537,19,16,8.37269414565112,,,,9.133104494634647,1.959504744349789,7.150482046310796,5.000759762760126,3.052964631063735,0.0,4.16617865626774,3.461777808944975,5.471973874680986,0.0,0.0,8.27558373565648,4.404034430244491,7.333395137496697,0.0,0.0,21.373672693792724,0.0,28.35427275537341
194,Przemyslaw Placheta,Norwich,3,5.632275266349262,21.402646012127196,19,5,21.699693976854483,,23.123068696433506,46.58567516879018,37.49560790640966,,1.8861980591165883,19.280998377562035,0.0,0.0,0.0,0.0,0.0,1.7647505487575146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Nathan Tella,Southampton,3,5.574536719224428,13.239524708158015,19,8,11.999690548729662,,12.146356693306934,0.0,0.0,,21.267373446621605,36.45406324234273,5.471973874680986,24.170338853340606,5.720385637048637,0.0,0.0,0.0,0.0,0.0,10.8258389935577,0.0,0.0,0.0,0.0,0.0,2.0062236176718655
196,Ashley Westwood,Burnley,3,5.5561398397440005,6.349874102564572,16,14,7.527872270797859,,6.998728804084066,0.0,,,,0.0,1.6616012155391593,0.0,,18.229177239961377,0.0,2.3078518726299837,3.8861223079623133,3.919009488699578,1.6072764953654355,8.334599604600209,48.95259921114595,0.0,0.0,0.0,0.0
197,Eric Dier,Spurs,2,5.537054421853751,5.537054421853751,18,18,5.07402806080893,,0.0,20.402142116802143,0.0,0.0,,,0.0,0.0,,7.059002195030058,0.0,6.088736329756432,0.0,14.954410939852433,0.0,2.08308932813387,5.41291949677885,0.0,7.333395137496697,36.33328404951705,0.0
198,Rico Henry,Brentford,2,5.465522423462464,6.1487127263952726,18,16,4.556933714406199,6.331974957977833,6.378622334776161,0.0,0.0,,,22.81500709443417,0.0,0.0,0.0,29.078021271935288,29.734615164260557,1.5264823155318674,4.167299802300104,0.0,0.0,1.4300964092621593,0.0,0.0,7.544792236466353,0.0,2.08308932813387
199,Nuno Varela Tavares,Arsenal,2,5.452411603773941,8.3883255442676,20,13,8.20476405542329,,0.0,,0.0,0.0,0.0,0.0,0.0,8.118315106341909,30.73962248747445,2.8601928185243186,8.148216819440774,15.002279288280377,38.66706021189006,0.0,0.0,2.06889593391412,2.289723473297801,0.0,0.0,0.0,1.1539259363149919
200,Danny Welbeck,Brighton,4,5.329170783554468,15.987512350663403,18,6,15.624677165345993,,16.209403513191905,23.00490786131011,10.385333426834926,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24190930884812,21.669958971960543,19.61674091735486,2.0062236176718655,0.0,0.0
201,Alex Oxlade-Chamberlain,Liverpool,3,5.3116593351147054,7.763194412859955,19,13,7.122198907939763,,5.822661262351983,1.6669199209200418,,0.0,5.815604254387058,8.487891266024647,2.2020172151222455,0.0,16.516019808839832,33.32942925014192,11.341709102149364,12.038342524298168,1.0147893882927386,0.0,0.0,0.0,0.0,5.294251646272544,0.0,0.0,3.214552990730871
202,Takehiro Tomiyasu,Arsenal,2,5.304141522341485,5.635650367487828,17,16,5.512325591094405,,3.919009488699578,,0.0,1.7647505487575146,1.8902848503582275,35.946631348651394,2.0062236176718655,0.0,8.308006077695797,0.0,4.888930091664465,1.6669199209200418,0.9430990295582942,0.0,0.0,17.585615438270022,0.0,11.25093546755805,,,
203,Manuel Lanzini,West Ham,3,5.2461697345457665,7.494528192208238,20,14,8.260348076923858,9.449992708671807,36.458354479922754,4.888930091664465,1.9430611539811566,,4.16617865626774,9.922135050957138,23.00490786131011,2.188789549872394,17.6355426991481,0.0,0.0,4.715495147791471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Divock Origi,Liverpool,4,5.234851527925654,33.15405967686248,19,3,30.41657790163851,,24.86667841918124,0.0,,0.0,0.0,0.0,61.656482023422875,0.0,0.0,0.0,37.805697007164554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Mathias Normann,Norwich,3,5.198051446437123,9.240980349221552,16,9,9.369236192133018,,9.983804026678126,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9715305769905783,9.231407490519935,1.7647505487575146,10.8258389935577,18.60471117391535,14.50158199755274,15.046677132538992,12.22232522916116,0.0,,,
206,Matthew Lowton,Burnley,2,5.159210871173399,5.159210871173399,16,16,6.116322911129742,,5.686398997397718,0.0,,,,1.8902848503582275,0.0,8.808068860488982,,7.089124482207202,0.0,39.23348183470972,0.0,0.0,9.643658972192613,0.0,0.0,0.0,15.882754938817632,0.0,0.0
207,Luke Ayling,Leeds,2,5.138142110055562,10.276284220111124,18,9,11.102329395676826,,13.470366941167478,,,2.08308932813387,0.0,0.0,63.465926497324546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720385637048637,0.0,8.024894470687462,13.192262047805603
208,Tariq Lamptey,Brighton,2,5.133486722875358,8.400251001068769,18,11,8.209608044126249,,8.516838336188545,12.179068867752411,2.3078518726299837,,4.404034430244491,,0.0,0.0,7.059002195030058,16.032683502491,27.416420056396127,5.720385637048637,15.676037954798312,1.6072764953654355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Japhet Tanganga,Spurs,2,5.127310310713032,10.254620621426064,18,9,9.397096149299879,,0.0,0.0,26.331033791055322,0.0,,,0.0,20.77066685366985,,0.0,0.0,0.0,0.0,0.0,0.0,7.290812648468545,0.0,0.0,31.77804559581902,2.2020172151222455,3.919009488699578
210,Lewis Dunk,Brighton,2,5.093553002277734,6.5488538600713735,18,14,6.400228198253696,,6.639745598846494,0.0,0.0,,0.0,,0.0,19.847990928761387,0.0,0.0,0.0,2.8601928185243186,7.838018977399156,15.269126705971638,24.997071937606442,19.24190930884812,0.0,0.0,0.0,1.629643363888155,0.0
211,Jan Bednarek,Southampton,2,5.079200237305893,6.893200322057998,19,14,6.247676754145938,,6.324038945185326,0.0,16.067421228044935,,0.0,4.16617865626774,0.0,30.838018537020776,10.010674864835115,14.46548845828892,1.8861980591165883,14.666790274993394,0.0,0.0,0.0,4.404034430244491,0.0,0.0,0.0,0.0,0.0
212,Ruben Diogo da Silva Neves,Wolves,3,5.04082354190918,5.337342573786191,18,17,5.496421937925893,,5.536036360683301,,,0.0,9.849552974425773,0.0,0.0,0.0,1.6072764953654355,11.341709102149364,1.0127320688867432,18.056012559046792,0.0,6.60169320690806,0.0,0.0,1.1539259363149919,7.333395137496697,8.118315106341909,24.82675120696944,0.8334599604600209
213,Cesar Azpilicueta,Chelsea,2,5.039880863031111,7.753662866201709,20,13,4.212671574115116,,5.746394293793613,22.98229027366014,0.0,22.020172151222454,6.018670853015597,0.0,0.0,2.4444650458322323,0.0,0.0,0.0,0.0,0.0,4.615703745259967,14.572958654858674,3.919009488699578,10.3444796695706,0.0,5.720385637048637,2.08308932813387,6.076392413320459
214,Ciaran Clark,Newcastle,2,4.985695819925167,7.89401838154818,19,12,9.68965973798842,,,,0.0,0.0,0.0,0.0,0.0,1.6072764953654355,0.0,21.924592789984843,4.377579099744788,5.41291949677885,6.076392413320459,4.13779186782824,2.2020172151222455,11.407503547217084,7.059002195030058,4.059157553170954,0.0,0.0,26.463987905015184
215,Ben Davies,Spurs,2,4.970069307816021,9.940138615632042,18,9,9.108912143789578,,16.29643363888155,7.772244615924627,0.0,5.720385637048637,,,8.840020724509895,21.924592789984843,,16.76513021319639,3.0093354265077985,9.133104494634647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Marc Cucurella,Brighton,2,4.902678384350929,4.902678384350929,15,15,4.791412530031584,,4.970722804417434,6.766149370973562,2.3078518726299837,,11.010086075611227,,0.0,8.506281826612025,4.411876371893786,1.8861980591165883,8.308006077695797,12.870867683359434,11.757028466098733,1.6072764953654355,2.08308932813387,2.0254641377734863,0.0,0.0,,,
217,Frederico Rodrigues de Paula Santos,Man Utd,3,4.890588820811935,5.868706584974322,18,15,6.088146342968155,,5.319123193115113,0.0,0.0,,,6.429105981461742,25.318301722168577,4.16617865626774,14.885528616141835,0.0,0.0,11.37892763652766,0.0,0.0,0.0,0.9430990295582942,0.0,0.0,9.909077468050105,0.0,15.000379664438874
218,Christos Tzolis,Norwich,3,4.799320047734459,10.131897878550525,19,9,10.272518792522694,,10.946336753793169,20.254641377734863,0.0,,0.0,0.0,0.0,54.832840112792255,2.2020172151222455,0.0,0.0,0.0,0.0,0.0,0.0,6.018670853015597,1.629643363888155,6.249267984401611,0.0,0.0,0.0
219,Ashley Young,Aston Villa,2,4.743736660102851,7.115604990154277,18,12,7.380498330241081,,6.528079988085405,,0.0,,28.93097691657784,10.010674864835115,13.335359367360335,0.0,26.331033791055322,0.0,0.0,1.8902848503582275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888930091664465
220,Tom Davies,Everton,3,4.741208693519864,16.120109557967538,17,5,20.32615181088524,19.110634917098082,14.754464130017386,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.93009510784062,0.0,36.666975687483486,0.0,2.029578776585477,6.429105981461742,7.544792236466353,0.0,0.0,0.0,0.0
221,Bamidele Alli,Spurs,3,4.677449039214291,8.419408270585723,18,10,7.71535017820114,,0.0,0.0,0.0,30.032024594505344,,,0.0,0.0,,0.0,0.0,2.029578776585477,0.0,0.0,0.0,2.08308932813387,5.41291949677885,0.0,17.111255320825627,27.525215189028067,0.0
222,N'Golo Kante,Chelsea,3,4.676086397140911,8.501975267528929,20,11,4.619239983914094,,6.300983548854716,4.377579099744788,0.0,39.63630987220042,0.0,0.0,0.0,0.0,0.0,25.83725877426065,0.0,9.969607293234956,0.0,2.3078518726299837,0.0,0.0,9.310031702613541,0.0,0.0,2.08308932813387,0.0
223,Adam Idah,Norwich,4,4.652184253693387,6.799346216936489,19,13,6.89371454663146,,7.3459024447712,10.127320688867432,0.0,,17.918881561607588,0.0,4.13779186782824,4.154003038847899,0.0,0.0,0.0,0.0,0.0,0.0,1.5264823155318674,0.0,0.0,0.0,3.3338398418400836,0.0,47.19318150565125
224,Anthony Martial,Man Utd,4,4.63754696770967,11.92512077411058,18,7,12.371018959482123,,10.808375844291419,0.0,0.0,,,0.0,0.0,0.0,0.0,1.629643363888155,0.0,0.0,0.0,0.0,39.12136054460138,0.0,0.0,1.6616012155391593,2.2020172151222455,38.86122307962313,0.0
225,Lucas Digne,Everton,2,4.629444934006076,6.053889529084869,17,13,7.633464100973663,7.176978059780055,5.541022880940797,,,,0.0,0.0,0.0,0.0,15.001037172094893,0.0,2.06889593391412,0.0,23.629828776378243,0.0,2.029578776585477,4.8218294860963065,1.8861980591165883,7.632411577659337,10.943947749361971,0.0,10.686836346896362
226,Rayan Ait Nouri,Wolves,2,4.604893884330637,9.209787768661274,18,9,9.484285266591403,,9.552641460920324,,,0.0,0.0,0.0,8.580578455572956,24.42371704850988,16.876403201337073,1.8902848503582275,6.076392413320459,0.0,16.76513021319639,0.0,0.0,0.0,0.0,0.0,0.0,8.27558373565648,0.0
227,Jean-Philippe Mateta,Crystal Palace,4,4.398250363069546,17.593001452278184,20,5,16.10257721472398,,29.299415180552526,58.6655920808384,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Matt Ritchie,Newcastle,2,4.357921479902463,5.175031757384175,19,16,6.352189016882244,,,,0.0,0.0,0.0,27.50417869518069,0.0,0.0,0.0,0.0,1.094394774936197,0.0,8.101856551093945,2.06889593391412,0.0,9.77786018332893,7.059002195030058,9.133104494634647,3.8861223079623133,0.9430990295582942,13.231993952507592
229,Anwar El Ghazi,Aston Villa,3,4.353105375310567,8.706210750621134,18,9,9.03031773076165,,7.987351778496011,,9.472609119362986,,0.0,0.0,0.0,0.0,2.0254641377734863,0.0,37.889692502632556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769629681574959,19.939214586469912,3.25928672777631
230,James Tomkins,Crystal Palace,2,4.338800276009208,10.847000690023021,20,8,9.928076606657811,,0.0,1.6072764953654355,6.20668780174236,,32.060509040689084,33.10268969158579,10.147893882927386,1.7647505487575146,1.8861980591165883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Kurt Zouma,West Ham,2,4.260022293702294,7.745495079458715,20,11,8.536959731627668,9.766441615635799,0.0,0.0,0.0,,0.0,0.0,0.0,21.887895498723942,0.0,2.2020172151222455,47.19318150565125,0.0,2.06889593391412,2.0062236176718655,8.077481554204942,1.7647505487575146,0.0,0.0,0.0,0.0,0.0
232,Ryan Fraser,Newcastle,3,4.252187475851613,5.770825860084332,19,14,7.083507573545199,,,,21.310577154147513,3.919009488699578,2.8601928185243186,1.6669199209200418,0.0,6.429105981461742,2.08308932813387,0.0,0.0,2.706459748389425,2.0254641377734863,8.27558373565648,0.0,0.0,3.529501097515029,0.0,17.48755038583041,3.7723961182331767,4.725712125895569
233,Yves Bissouma,Brighton,3,4.244191527592018,5.876572884358178,18,13,5.743204580099204,,5.958134015345488,18.94521823872597,0.0,,0.0,,1.9430611539811566,3.780569700716455,6.176626920651302,0.0,8.308006077695797,12.870867683359434,0.0,0.0,0.0,0.0,8.334599604600209,2.3078518726299837,8.024894470687462,5.703751773608542,0.0
