,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
166,Marc Guehi,Crystal Palace,2,7.224837673594262,7.64982812498216,18,17,9.354248825938678,0.0,,0.0,17.95873655331745,0.0,0.0,34.72782027118554,25.53524272940983,0.0,7.7882340417204805,14.06221154389734,1.0468730561552804,0.0,0.0,0.0,0.0,26.163004391240115,0.0,2.764955537770664
167,Saman Ghoddos,Brentford,3,6.964803026530636,13.155739050113423,17,9,7.271892351661968,4.451897967310524,,,4.9997184289354655,0.0,0.0,0.0,1.6543778286938047,3.264919466908176,18.775913771624875,1.6963937735495203,49.76919967987195,0.0,0.0,0.0,0.0,33.789230534126474,0.0,0.0
168,Davinson Sanchez,Spurs,2,6.959762469805185,11.135619951688296,16,10,11.047290605381738,4.016234050883786,49.18604155838287,,,26.935585601992454,10.369836789994789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166150453048353,0.0,11.682351062580722
169,Ben Gibson,Norwich,2,6.927629968650662,8.906952816836567,18,14,8.63652544436927,2.0937461123105607,,15.956025530004167,0.0,3.843058422802793,0.0,0.0,4.03596661254879,0.0,0.0,0.0,10.016770426448678,4.50621930518997,6.983953104067897,0.0,0.0,1.6963937735495203,3.8941170208602403,71.67108912792932
170,Yoane Wissa,Brentford,3,6.845099519000568,12.929632424778852,17,9,7.146910924684183,5.564872459138154,,,4.9997184289354655,0.0,0.0,12.970198621840382,0.0,0.0,0.0,0.0,0.0,16.473002764854886,74.48172007412263,0.0,0.0,1.8771794741181373,0.0,0.0
171,Tanguy Ndombele,Spurs,3,6.748466232647179,11.997273302483874,16,9,11.90210919730903,0.0,0.0,,,0.0,0.0,,0.0,1.9954151725908278,0.0,26.163004391240115,60.38479074732387,15.956025530004167,2.0937461123105607,1.382477768885332,0.0,0.0,0.0,0.0
172,Scott McTominay,Man Utd,3,6.716155137954986,7.675605871948555,16,14,10.201404103377829,9.264677031402995,,,13.059677867632704,14.056819178093251,0.0,0.0,0.0,3.8941170208602403,7.686116845605586,5.621261892386613,5.937378207423321,21.949566898499107,1.8771794741181373,7.752001301108182,0.0,0.0,8.07193322509758,17.552430296455068
173,Ruben Loftus-Cheek,Chelsea,3,6.60986373029297,10.46561757296387,19,12,9.474101313323198,0.0,0.0,8.979368276658725,25.451023929859847,30.039005041794205,6.66629123858062,15.919646082831337,0.0,1.50207310172999,14.889400458244241,13.059677867632704,0.0,9.080924878234777,0.0,0.0,0.0,0.0,0.0,0.0
174,Enock Mwepu,Brighton,3,6.547288310896023,12.367100142803599,17,9,8.901677906546075,11.522040877771987,,37.23261698505061,,29.260757940978728,0.0,0.0,0.0,0.0,23.890363042643106,3.8941170208602403,0.0,0.0,0.0,0.0,0.0,0.0,2.4998592144677327,3.00414620345998
175,Mohammed Salisu,Southampton,2,6.53942570933226,6.924097809881217,18,17,7.266707920616104,0.0,,2.008117025441893,0.0,22.259489836552618,25.445906603242804,0.0,7.346068800543396,18.771794741181374,0.0,0.0,4.388107574113767,0.0,0.0,0.0,0.0,16.543778286938046,1.989955760353917,18.956444139612863
176,Shandon Baptiste,Brentford,3,6.417173112275349,9.91744935533463,17,11,5.481913546653318,48.970877640415765,,,14.165868881983819,20.185294840923326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3180035780475,0.0,0.0,4.451897967310524,0.0,0.0,0.0
177,Michael Keane,Everton,2,6.403944830315274,6.403944830315274,17,17,7.72974558225096,,,2.764955537770664,0.0,6.281238336931682,0.0,9.21763270221759,0.0,3.843058422802793,20.806462432822403,3.33314561929031,0.0,3.979911520707834,3.264919466908176,7.508717896472549,12.767621364704915,0.0,14.919565751986806,20.17983306274395
178,Lukas Rupp,Norwich,3,6.400212606863721,11.520382692354698,18,10,11.170607984283693,0.0,,0.0,20.89453548371613,0.0,16.543778286938046,38.32769395519916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140619168465841,6.785575094198081,0.0,29.51162493502972
179,Naby Keita,Liverpool,3,6.385596891513374,12.771193783026748,18,9,15.284181145037952,,31.705231988123042,19.852533944325653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.889513363893087,21.665446525387015,0.0,0.0,14.056819178093251,1.7552430296455066,0.0,0.751036550864995,3.264919466908176
180,Vladimir Coufal,West Ham,2,6.373869403121235,7.648643283745482,18,15,9.191532202453656,0.0,,0.0,0.0,30.414510915477305,36.72815823031182,0.0,0.0,0.0,0.0,0.0,0.0,36.87053080887036,1.7552430296455066,1.989955760353917,0.0,2.008117025441893,0.0,4.963133486081413
181,Moussa Djenepo,Southampton,3,6.362057847051892,14.314630155866757,18,8,15.022929945599888,0.0,,9.036526614488519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020972118582026,0.0,6.570461820891285,0.0,29.070004879155682,28.95161200214158,19.899557603539172,13.967906208135794
182,Adam Lallana,Brighton,3,6.35340932302111,7.200530566090592,17,15,5.182848292279431,1.1522040877771988,,2.190153940297095,,0.0,11.628001951662274,0.0,1.8771794741181373,3.3087556573876094,26.700993988836412,0.0,8.978528533997483,18.843715010795044,17.06899471625609,8.481968867747602,4.608816351108795,0.0,1.666572809645155,1.50207310172999
183,Andre Filipe Tavares Gomes,Everton,3,6.3209611203218525,17.909389840911917,17,6,21.617148596950635,,,11.059822151082656,33.13393091979123,12.562476673863364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.894615267063237,3.755182754324975,30.050311279346037,0.0,0.0
184,Max Aarons,Norwich,2,6.2865117584315,6.2865117584315,18,18,6.095644590750553,0.0,,0.0,0.0,0.0,1.6543778286938047,36.137540014902065,0.0,4.608816351108795,17.552430296455068,0.0,0.0,14.269694466434904,0.9977075862954139,1.666572809645155,15.703095842329205,15.267543961945682,3.8941170208602403,1.4053154730966533
185,Joseph Willock,Newcastle,3,6.113694991321819,6.877906865237047,18,16,7.0459336236266275,7.026677366088893,0.0,0.0,21.204922169369002,4.50621930518997,0.0,19.890588066950325,4.608816351108795,0.0,0.0,0.0,0.0,0.0,24.99859214467733,4.388107574113767,18.904579723362215,4.03596661254879,7.508717896472549,0.0
186,John McGinn,Aston Villa,3,6.054904511095554,6.811767574982499,18,16,,0.0,,5.713609067089308,0.0,0.0,0.0,12.048702152651357,8.903795934621048,9.080924878234777,8.721001463746704,8.374984449242243,8.76061576118838,17.293762902612567,0.0,10.974783449249554,4.147433306655996,0.0,4.135944571734512,10.832723262693507
187,Mateo Kovacic,Chelsea,3,6.031919012143489,10.4187692027933,19,11,9.431691374084958,1.8771794741181373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816229866727044,12.674244965549187,0.0,15.576468083440961,33.62676119952444,16.894615267063237,23.890363042643106,5.234365280776402,4.016234050883786
188,Ashley Westwood,Burnley,3,5.9519590071422765,6.867645008241088,15,13,7.016193543074076,,,,0.0,1.6543778286938047,0.0,,18.073053228977038,0.0,2.3044081755543977,4.03596661254879,3.8941170208602403,1.632459733454088,8.481968867747602,49.20303363929817,0.0,0.0,0.0,0.0
189,Nathan Tella,Southampton,3,5.920270395791166,13.320608390530124,18,8,13.979723157687623,0.0,,21.085228767139878,36.64055696543481,5.564872459138154,24.597709716468042,5.621261892386613,0.0,0.0,0.0,0.0,0.0,11.059822151082656,0.0,0.0,0.0,0.0,0.0,1.9954151725908278
190,Moussa Sissoko,Watford,3,5.868946640350404,6.7073675889718904,16,14,6.916071737554753,,,,0.0,3.8941170208602403,29.032033146591974,6.785575094198081,21.889513363893087,2.0937461123105607,0.0,0.9977075862954139,0.0,0.0,5.790322400428316,0.0,18.616308492525306,4.8038230285034915,0.0,0.0
191,Rico Henry,Brentford,2,5.83735137785635,6.202185838972372,17,16,3.4282853737221632,0.0,,,23.33201933503217,0.0,0.0,0.0,28.95161200214158,30.20050506890063,1.50207310172999,4.240984433873801,0.0,0.0,1.4053154730966533,0.0,0.0,7.508717896472549,0.0,2.0937461123105607
192,Japhet Tanganga,Spurs,2,5.797234190816188,10.306194117006557,16,9,10.224443896254305,26.105521330744608,0.0,,,0.0,20.739673579989578,,0.0,0.0,0.0,0.0,0.0,0.0,7.328111393086962,0.0,0.0,32.498169788080524,2.190153940297095,3.8941170208602403
193,Nuno Varela Tavares,Arsenal,2,5.725572315779538,8.368144153831633,19,13,,0.0,0.0,0.0,0.0,0.0,7.959823041415668,30.605989830835384,2.8106309461933066,8.332864048225776,15.267543961945682,38.482179219421816,0.0,0.0,1.9215292114013964,2.253109652594985,0.0,0.0,0.0,1.1522040877771988
194,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.661663220362702,6.133468488726261,13,12,6.084816930523708,27.109579843465553,2.8106309461933066,,,0.0,0.0,,5.26572908893652,7.981660690363311,5.9698672810617515,1.9380003252770455,0.0,22.526153689417647,0.0,0.0,0.0,,,
195,Pierre Lees-Melou,Norwich,3,5.637361547912422,7.8055775278787385,18,13,7.568589428260206,0.0,,0.0,2.9849336405308757,7.686116845605586,21.50691177301946,0.0,0.0,11.522040877771987,0.0,0.0,24.485438820207882,7.51036550864995,9.97707586295414,0.0,0.0,10.178362641297122,0.0,5.621261892386613
196,Frank Onyeka,Brentford,3,5.623834140448366,6.373678692508149,17,15,3.523078799256152,0.0,,,14.999155286806396,0.0,0.0,3.9908303451816556,4.963133486081413,0.0,6.00829240691996,3.3927875470990405,0.0,0.0,11.242523784773226,19.711385462673853,0.0,0.0,27.109579843465553,4.1874922246211215
197,Jacob Murphy,Newcastle,3,5.6172091091605445,6.740650930992653,18,15,6.905324537012961,6.88645255854009,1.9470585104301201,7.026577365483266,5.089181320648561,3.00414620345998,0.0,4.1874922246211215,3.4566122633315963,5.564872459138154,0.0,0.0,7.686116845605586,4.38030788059419,7.499577643403198,0.0,0.0,22.197816369018344,0.0,29.070004879155682
198,Alex Oxlade-Chamberlain,Liverpool,3,5.582051537352569,8.373077306028854,18,12,10.02064743993113,,0.0,5.790322400428316,8.447307633531619,2.190153940297095,0.0,17.152858103332356,33.49993779696897,11.628001951662274,12.242719410103941,0.9949778801769585,0.0,0.0,0.0,0.0,5.26572908893652,0.0,0.0,3.264919466908176
199,Mathias Normann,Norwich,3,5.57979068202383,9.299651136706384,15,9,9.017300901617205,0.0,,0.0,0.0,0.0,0.0,0.0,1.0089916531371974,9.21763270221759,1.7552430296455066,11.059822151082656,18.920566361069728,14.269694466434904,14.965613794431208,12.499296072338664,0.0,,,
200,Divock Origi,Liverpool,4,5.560239824103309,33.361438944619856,18,3,39.925968139827866,,0.0,0.0,0.0,61.32431032831866,0.0,0.0,0.0,38.76000650554091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Matthew Lowton,Burnley,2,5.499594021831394,5.499594021831394,15,15,5.618551340262818,,,,1.9380003252770455,0.0,8.76061576118838,,7.028409589046626,0.0,39.174938984424756,0.0,0.0,9.794758400724527,0.0,0.0,0.0,15.79718726680956,0.0,0.0
202,Frederico Rodrigues de Paula Santos,Man Utd,3,5.456769269830642,6.716023716714636,16,13,8.926053922657,8.106433773260953,,,6.529838933816352,25.101462818023663,4.1874922246211215,15.207255457738652,0.0,0.0,10.56841066270768,0.0,0.0,0.0,0.9385897370590687,0.0,0.0,9.855692731336926,0.0,14.919565751986806
203,Jan Bednarek,Southampton,2,5.434987130801345,7.52536679649417,18,13,7.897728196096028,16.473002764854886,,0.0,4.1874922246211215,0.0,31.383284810666126,9.837208311676573,14.692137601086792,1.8771794741181373,14.999155286806396,0.0,0.0,0.0,4.38030788059419,0.0,0.0,0.0,0.0,0.0
204,Lewis Dunk,Brighton,2,5.430874927659203,6.594633840729032,17,14,4.746731706214744,0.0,,0.0,,0.0,20.349003415408976,0.0,0.0,0.0,2.8106309461933066,7.7882340417204805,15.508367467813835,25.124953347726727,19.077111741697983,0.0,0.0,0.0,1.666572809645155,0.0
205,Takehiro Tomiyasu,Arsenal,2,5.418009825480829,5.7792104805128846,16,15,,0.0,1.7552430296455066,1.9380003252770455,37.33269116607631,1.9954151725908278,0.0,8.271889143469023,0.0,4.9997184289354655,1.6963937735495203,0.9385897370590687,0.0,0.0,16.33299829691187,0.0,11.427218134178617,,,
206,Anthony Martial,Man Utd,4,5.298835410602819,12.111623795663586,16,7,16.097174705022315,14.619078241466859,,,0.0,0.0,0.0,0.0,1.666572809645155,0.0,0.0,0.0,0.0,38.910595865521145,0.0,0.0,1.6543778286938047,2.190153940297095,40.3596661254879,0.0
207,Ciaran Clark,Newcastle,2,5.297922652454604,7.946883978681906,18,12,8.14102576925848,8.11877666825808,0.0,0.0,0.0,0.0,1.632459733454088,0.0,21.891877667766778,4.451897967310524,5.529911075541328,6.0243510763256785,3.843058422802793,2.190153940297095,11.666009667516086,7.020972118582026,3.979911520707834,0.0,0.0,27.132004553878637
208,Bamidele Alli,Spurs,3,5.250073539888959,9.333464070913704,16,9,9.259429685424948,0.0,29.51162493502972,,,0.0,0.0,,0.0,0.0,1.989955760353917,0.0,0.0,0.0,2.0937461123105607,5.529911075541328,0.0,17.49901450127413,27.376924253713685,0.0
209,Luke Ayling,Leeds,2,5.111255886950382,10.222511773900765,18,9,,,2.0937461123105607,0.0,0.0,63.371224827745934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621261892386613,0.0,7.981660690363311,12.934712442300462
210,Ruben Diogo da Silva Neves,Wolves,3,4.962683751844694,5.254606325482618,18,17,,,0.0,10.016770426448678,0.0,0.0,0.0,1.632459733454088,11.628001951662274,1.0040585127209465,17.95873655331745,0.0,6.570128159413481,0.0,0.0,1.1522040877771988,7.499577643403198,7.959823041415668,23.058350536816757,0.8481968867747601
211,Eric Dier,Spurs,2,4.9463134190028235,4.9463134190028235,16,16,4.907078546330858,0.0,0.0,,,0.0,0.0,,7.020972118582026,0.0,5.9698672810617515,0.0,14.889400458244241,0.0,2.0937461123105607,5.529911075541328,0.0,7.499577643403198,36.137540014902065,0.0
212,Ashley Young,Aston Villa,2,4.768659654844636,7.152989482266953,18,12,,0.0,,29.384275202173583,9.837208311676573,13.571150188396162,0.0,26.105521330744608,0.0,0.0,1.9380003252770455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9997184289354655
213,Marc Cucurella,Brighton,2,4.755562051724618,4.755562051724618,14,14,3.4229917410088393,2.3044081755543977,,10.950769701485475,,0.0,8.721001463746704,4.388107574113767,1.8771794741181373,8.271889143469023,12.64783925786988,11.682351062580722,1.632459733454088,2.0937461123105607,2.008117025441893,0.0,0.0,,,
214,James Tomkins,Crystal Palace,2,4.753770213389645,12.223980548716229,18,7,14.947545726250242,5.764587634204189,,33.29672455352752,32.92435034774866,9.949778801769586,1.7552430296455066,1.8771794741181373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Tom Cleverley,Watford,3,4.73169668218017,6.3089289095735595,16,12,6.505235376913629,,,,0.0,0.0,33.17946645324797,1.6963937735495203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.954107213967085,1.8771794741181373
216,Kurt Zouma,West Ham,2,4.6979261342843,7.687515492465218,18,11,9.238245736471809,0.0,,0.0,0.0,0.0,22.259489836552618,0.0,2.190153940297095,46.37541061218956,0.0,1.9215292114013964,1.9954151725908278,8.06542861444039,1.7552430296455066,0.0,0.0,0.0,0.0,0.0
217,Tariq Lamptey,Brighton,2,4.693478681615542,7.978913758746421,17,10,5.743118395123477,2.3044081755543977,,4.38030788059419,,0.0,0.0,7.020972118582026,15.956025530004167,27.297234173447777,5.621261892386613,15.576468083440961,1.632459733454088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Lucas Digne,Everton,2,4.680530655213498,6.1206939337407285,17,13,7.38785360402823,,,0.0,0.0,0.0,0.0,14.978653141103583,0.0,1.9215292114013964,0.0,24.165305739854748,0.0,1.989955760353917,4.897379200362264,1.8771794741181373,7.51036550864995,11.129744918276309,0.0,11.098908184509172
219,Tom Davies,Everton,3,4.674532068328098,15.893409032315532,17,5,19.183801783064443,,,0.0,0.0,0.0,0.0,0.0,0.0,25.940644353918852,0.0,37.49788821701599,0.0,1.989955760353917,6.529838933816352,7.508717896472549,0.0,0.0,0.0,0.0
220,N'Golo Kante,Chelsea,3,4.667798796142071,8.868817712669934,19,10,8.028582828813855,0.0,39.422770925347706,0.0,0.0,0.0,0.0,0.0,26.294103490017562,0.0,9.926266972162827,0.0,2.3044081755543977,0.0,0.0,8.646881451306283,0.0,0.0,2.0937461123105607,0.0
221,Matt Ritchie,Newcastle,2,4.642957644064246,5.223327349572277,18,16,5.350932852198698,5.336308964638425,0.0,0.0,27.990497263567082,0.0,0.0,0.0,0.0,1.112974491827631,0.0,8.032468101767572,1.9215292114013964,0.0,9.999436857870931,7.020972118582026,8.954800921592627,4.03596661254879,0.9385897370590687,13.566002276939319
222,Rayan Ait Nouri,Wolves,2,4.551620372020461,9.103240744040923,18,9,,,0.0,0.0,0.0,8.43189283857992,24.03316962767984,17.140827201267925,1.9380003252770455,6.0243510763256785,0.0,16.67480878163231,0.0,0.0,0.0,0.0,0.0,0.0,7.686116845605586,0.0
223,Anwar El Ghazi,Aston Villa,3,4.44349088236066,8.88698176472132,18,9,,9.677344382197324,,0.0,0.0,0.0,0.0,2.008117025441893,0.0,39.350674472350704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761020438885994,19.852533944325653,3.33314561929031
224,Ozan Kabak,Norwich,2,4.369040635466616,7.28173439244436,15,9,7.060650892930227,0.0,,0.0,51.73884976920185,0.0,0.0,0.0,0.0,0.0,3.510486059291013,1.382477768885332,8.903795934621048,0.0,0.0,0.0,0.0,,,
225,Danny Welbeck,Brighton,4,4.2989971913317495,14.616590450527948,17,5,10.520831785955021,10.369836789994789,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.077111741697983,22.053119056143764,19.587469492212378,1.9954151725908278,0.0,0.0
226,Adam Idah,Norwich,4,4.282359958871011,6.423539938306516,18,12,6.228512406087937,0.0,,17.833205004122306,0.0,3.843058422802793,4.135944571734512,0.0,0.0,0.0,0.0,0.0,0.0,1.50207310172999,0.0,0.0,0.0,3.3927875470990405,0.0,46.37541061218956
227,Isaac Hayden,Newcastle,3,4.274757900116423,5.496117300149687,18,14,5.630387041186842,5.614999416395905,13.629409573010841,2.8106309461933066,0.0,0.0,3.264919466908176,0.0,0.0,45.63195416493287,0.0,0.0,0.0,2.190153940297095,1.666572809645155,0.0,0.0,0.0,0.0,7.752001301108182
228,Oriol Romeu Vidal,Southampton,3,4.260917561579275,4.511559771083938,18,17,4.734795495823744,2.9070004879155684,,4.016234050883786,0.0,8.903795934621048,1.6963937735495203,2.8106309461933066,8.16229866727044,0.9385897370590687,18.332300906096705,0.0,0.0,0.0,1.0950769701485474,0.0,0.0,19.852533944325653,0.0,7.981660690363311
229,Curtis Jones,Liverpool,3,4.214068144052797,15.17064531859007,18,5,18.155772676835827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451897967310524,21.889513363893087,0.0,0.0,41.479347159979156,8.032468101767572,0.0,0.0,0.0,0.0
230,Leander Dendoncker,Wolves,3,4.206233177045915,5.40801408477332,18,14,,,23.502122071050646,0.0,0.0,11.242523784773226,14.269694466434904,0.0,0.0,0.0,0.0,0.0,4.6929486852953435,0.0,18.161849756469554,0.0,0.0,0.0,3.843058422802793,0.0
231,Jonny Evans,Leicester,2,4.190933932754192,7.124587685682127,17,10,5.411404029955263,0.0,,,0.0,3.7543589482362747,17.152858103332356,7.499577643403198,0.0,0.0,36.64055696543481,2.3044081755543977,0.0,0.0,0.0,0.0,3.8941170208602403,0.0,0.0,0.0
232,Hector Junior Firpo Adames,Leeds,2,4.157581285918109,6.236371928877165,18,12,,,0.0,3.8941170208602403,5.529911075541328,4.608816351108795,6.0243510763256785,2.225948983655262,3.843058422802793,0.0,0.0,0.0,0.0,1.666572809645155,3.876000650554091,7.4447002291221205,33.72757135431968,0.0,1.9954151725908278,0.0
233,James McArthur,Crystal Palace,3,4.122323956706353,6.745621020064942,18,11,8.24857976888427,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.190153940297095,1.9470585104301201,18.19815611563185,0.0,5.089181320648561,2.225948983655262,11.242523784773226,3.843058422802793,13.566002276939319,10.369836789994789,5.529911075541328
234,Harvey Elliott,Liverpool,3,4.096118988251799,18.432535447133098,18,4,22.059504813930314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59437453361912,17.972210995509318,22.53109652594985,1.632459733454088
235,Michael Olise,Crystal Palace,3,4.087674526185147,6.13151178927772,18,12,7.497643871079004,0.0,,0.0,0.0,0.0,0.0,5.631538422354412,14.269694466434904,4.38030788059419,3.8941170208602403,3.3087556573876094,0.0,36.47246613131468,0.0,5.621261892386613,0.0,0.0,0.0,0.0
236,Granit Xhaka,Arsenal,3,4.0774083821904386,8.607862140179813,19,9,,0.0,17.552430296455068,43.60500731873352,3.0269749594115924,1.9954151725908278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529911075541328,5.761020438885994
237,Cesar Azpilicueta,Chelsea,2,4.072234602224632,6.447704786855667,19,12,5.83684698616117,0.0,21.90153940297095,5.986245517772484,0.0,0.0,2.4998592144677327,0.0,0.0,0.0,0.0,0.0,4.608816351108795,15.134874797057963,3.8941170208602403,9.607646057006983,0.0,5.621261892386613,2.0937461123105607,6.0243510763256785
238,Ben Davies,Spurs,2,4.069650034766378,9.302057222323151,16,7,9.228271960495007,0.0,5.621261892386613,,,8.978528533997483,21.891877667766778,,16.67480878163231,2.993122758886242,8.954800921592627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Kalvin Phillips,Leeds,3,4.064502966388836,6.096754449583254,18,12,,,0.0,0.0,0.0,1.1522040877771988,12.048702152651357,0.0,8.646881451306283,35.624269244539924,0.0,0.0,0.0,0.0,3.876000650554091,0.8271889143469023,0.0,3.00414620345998,7.981660690363311,0.0
240,Christos Tzolis,Norwich,3,3.9288154973078866,8.839834868942745,18,8,8.571445289946185,0.0,,0.0,0.0,0.0,54.59446834689555,2.190153940297095,0.0,0.0,0.0,0.0,0.0,0.0,5.986245517772484,1.666572809645155,6.281238336931682,0.0,0.0,0.0
241,Giovani Lo Celso,Spurs,3,3.8007001152109567,8.687314549053616,16,7,8.618405514926508,0.0,0.0,,,0.0,0.0,,0.0,0.9977075862954139,21.889513363893087,0.0,0.0,21.58756395235858,0.0,12.442299919967988,0.0,0.0,0.0,3.8941170208602403
242,Conor Coady,Wolves,2,3.7982341243928346,3.7982341243928346,18,18,,,2.764955537770664,2.225948983655262,0.0,0.0,0.0,3.264919466908176,0.0,0.0,17.95873655331745,0.0,32.850640797067406,0.0,0.0,0.0,3.33314561929031,5.9698672810617515,0.0,0.0
243,Jeffrey Schlupp,Crystal Palace,3,3.7934579799475503,5.2524802799273775,18,13,6.422759660615422,1.9215292114013964,,0.0,0.0,1.989955760353917,0.8776215148227533,0.0,1.50207310172999,2.190153940297095,7.7882340417204805,6.617511314775219,0.0,39.86525367841372,0.0,0.0,0.0,0.0,0.0,5.529911075541328
244,Angelo Ogbonna,West Ham,2,3.7836140972455743,6.191368522765486,18,11,7.4402951011188225,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.87850207365694,11.522040877771987,0.0,0.0,0.0,2.008117025441893,1.6963937735495203,0.0
245,Aaron Wan-Bissaka,Man Utd,2,3.735291380331936,4.597281698870075,16,13,6.110101165907195,5.549051224486373,,,0.0,0.0,0.0,0.0,1.666572809645155,0.0,24.979879748218153,0.0,1.6963937735495203,3.9908303451816556,0.0,20.349003415408976,3.3087556573876094,0.0,2.017983306274395,1.7552430296455066
246,Jacob Sørensen,Norwich,2,3.704438262393555,22.22662957436133,18,3,21.551798444321363,0.0,,32.850640797067406,33.82924792601659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Javier Manquillo,Newcastle,2,3.683653129058123,6.027796029367837,18,11,6.175054642619407,6.1581784628454255,0.0,0.0,18.660331509044724,0.0,1.632459733454088,0.0,0.0,0.0,23.502122071050646,2.008117025441893,1.9215292114013964,0.0,1.666572809645155,0.0,16.914623963008296,0.0,0.0,0.0
248,Jonjo Shelvey,Newcastle,3,3.6375803077496838,6.54764455394943,18,10,6.707603028387045,6.689271414966449,0.0,11.242523784773226,6.785575094198081,6.00829240691996,0.816229866727044,31.40619168465841,9.21763270221759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Theo Walcott,Southampton,3,3.6354007768322134,8.17965174787248,18,8,8.584387710312544,9.690001626385227,,0.0,0.0,0.0,0.0,0.0,8.16229866727044,0.0,0.0,21.02902342421986,0.0,16.589733226623984,0.0,0.0,0.0,0.0,3.979911520707834,5.986245517772484
250,Jesse Lingard,Man Utd,3,3.5986368830126825,7.197273766025365,16,8,9.56566808598075,8.687316423125152,,,0.0,0.0,17.796841954639763,0.0,0.0,0.0,0.0,0.0,5.937378207423321,0.0,0.0,16.473002764854886,17.370967201284948,0.0,0.0,0.0
251,Manuel Lanzini,West Ham,3,3.550749834778488,5.326124752167732,18,12,6.400513837254312,2.017983306274395,,4.1874922246211215,9.763475161244935,23.502122071050646,2.225948983655262,17.523526593871082,0.0,0.0,4.6929486852953435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Aaron Cresswell,West Ham,2,3.544813684751848,4.908203563502559,18,13,5.898289335313287,0.0,,0.0,0.0,0.0,0.0,15.576468083440961,0.0,0.0,7.508717896472549,0.0,0.0,0.0,9.653836663050287,0.0,9.080924878234777,2.008117025441893,5.089181320648561,14.889400458244241
253,Matt Targett,Aston Villa,2,3.5167247304282996,3.956315321731837,18,16,,0.0,,3.264919466908176,0.0,0.0,0.0,17.06899471625609,4.451897967310524,2.017983306274395,0.0,2.0937461123105607,4.38030788059419,23.058350536816757,6.96484516123871,0.0,0.0,0.0,0.0,0.0
254,Albert Sambi Lokonga,Arsenal,3,3.425942370886634,5.0071465420650805,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837208311676573,13.33258247716124,6.785575094198081,16.894615267063237,0.0,1.112974491827631,0.0,0.0,6.529838933816352,0.0,1.382477768885332,9.21763270221759
255,Konstantinos Tsimikas,Liverpool,2,3.4156572560716914,8.783118658470062,18,7,10.511372615207778,,1.9215292114013964,0.0,0.0,0.0,0.0,0.0,2.0937461123105607,0.0,0.0,0.0,1.666572809645155,0.0,0.0,24.097404305302714,0.0,0.0,1.50207310172999,30.20050506890063
256,Mathias Jorgensen,Brentford,2,3.3946478475009587,6.789295695001917,14,7,3.752812916825856,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.50207310172999,43.25804122551276,2.764955537770664,0.0,0.0,0.0,0.0,,,
257,Yves Bissouma,Brighton,3,3.3857709134911778,4.796508794112502,17,12,3.452464673858935,0.0,,0.0,,2.017983306274395,3.876000650554091,6.1433506037592736,0.0,8.271889143469023,12.64783925786988,0.0,0.0,0.0,0.0,8.481968867747602,2.3044081755543977,7.981660690363311,5.833004833758043,0.0
258,Adam Forshaw,Leeds,3,3.383966291442524,6.091139324596543,18,10,,,0.0,25.31176063559156,0.0,2.3044081755543977,19.077111741697983,8.903795934621048,1.9215292114013964,3.3927875470990405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
