,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
300,Ben White,Arsenal,2,0.7699873965696752,1.0779823551975452,7,5,0.9575909735894913,5.389911775987726,0.0,0.0,0.0,0.0,0.0,0.0
301,Jeffrey Schlupp,Crystal Palace,3,0.7638345292454883,1.1457517938682324,6,4,1.4493103608505122,1.2009401930637227,0.0,0.0,0.0,0.0,0.0,4.58300717547293
302,Aaron Connolly,Brighton,4,0.7638345292454883,2.673420852359209,7,2,3.3959681862989366,0.0,0.0,0.0,0.0,0.0,5.346841704718418,0.0
303,Cristian Romero,Spurs,2,0.7638345292454883,2.291503587736465,6,2,2.7980492086159994,2.242449897784633,0.0,4.58300717547293,0.0,0.0,0.0,0.0
304,Michael Olise,Crystal Palace,3,0.7586383759853148,2.2759151279559444,6,2,2.8789022133901327,2.3855410637728367,0.0,4.551830255911889,0.0,0.0,0.0,0.0
305,Cole Palmer,Man City,3,0.7336831662489559,4.402098997493735,6,1,5.6522865729899285,4.715819700815974,0.0,0.0,0.0,0.0,4.402098997493735,0.0
306,Joel Veltman,Brighton,2,0.731736547870664,1.0244311670189297,7,5,1.3013048989946072,1.584517365809653,0.0,0.0,0.0,3.537638469284995,0.0,0.0
307,Ki-Jana Hoever,Wolves,2,0.7303021378330621,2.556057482415717,7,2,2.5013405481230966,0.0,0.0,0.0,0.0,0.0,0.0,5.112114964831434
308,Jonny Evans,Leicester,2,0.7273033126293997,4.363819875776398,6,1,2.9594126500728755,3.876459112030752,0.0,0.0,4.363819875776398,0.0,0.0,0.0
309,Nuno Varela Tavares,Arsenal,2,0.7187261591361348,1.257770778488236,7,4,1.1173002401363472,0.0,1.433826530612245,2.251842948717949,0.0,0.0,0.0,1.34541363462275
310,Dan Burn,Brighton,2,0.6790788710612798,1.584517365809653,7,3,2.012765988631846,4.753552097428959,0.0,0.0,0.0,0.0,0.0,0.0
311,Christian Kabasele,Watford,2,0.6088435374149661,1.420634920634921,7,3,1.521878120008552,0.0,0.0,0.0,0.0,0.0,0.0,4.261904761904763
312,Jose Diogo Dalot Teixeira,Man Utd,2,0.6088435374149661,2.1309523809523814,7,2,2.2335957730866687,0.0,4.261904761904763,0.0,0.0,0.0,0.0,0.0
313,Angelo Ogbonna,West Ham,2,0.5990341871323714,0.5990341871323714,6,6,0.5424775289079808,0.4155015615274689,0.0,0.0,0.0,1.8901668011837505,1.7040383216104782,0.0
314,Jack Stephens,Southampton,2,0.5663826434265806,0.7929357007972129,7,5,0.8382296369931829,0.0,0.0,0.0,0.0,1.606252857796068,0.0,2.3584256461899966
315,Emil Krafth,Newcastle,2,0.5541358572414474,1.939475500345066,7,2,2.781698746545487,0.0,0.0,0.0,0.0,0.0,0.0,3.8789510006901318
316,Jeremy Ngakia,Watford,2,0.4898055791775456,0.8571597635607048,7,4,0.9182462507198729,0.0,0.0,0.7336831662489559,2.694955887993863,0.0,0.0,0.0
317,Jorge Luiz Frello Filho,Chelsea,3,0.47485619025657083,0.47485619025657083,7,7,0.3293693294820099,0.0,0.0,1.433826530612245,0.0,0.0,0.0,1.8901668011837505
318,Crysencio Summerville,Leeds,3,0.4589293879417337,1.606252857796068,7,2,1.2070216687659363,0.0,0.0,3.212505715592136,0.0,0.0,0.0,0.0
319,Tanguy Ndombele,Spurs,3,0.4550448599463142,1.3651345798389427,6,2,1.6669027930895721,1.335911458050994,1.584517365809653,1.1457517938682324,0.0,0.0,0.0,0.0
320,Imran Louza,Watford,3,0.3849936982848376,2.694955887993863,7,1,2.8870150527434957,0.0,0.0,0.0,0.0,0.0,2.694955887993863,0.0
321,Jairo Riedewald,Crystal Palace,3,0.3793191879926574,1.1379575639779722,6,2,1.4394511066950664,1.1927705318864184,0.0,2.2759151279559444,0.0,0.0,0.0,0.0
322,Ozan Kabak,Norwich,2,0.3753071581196582,0.5004095441595443,4,3,0.4283324865701908,1.5012286324786328,0.0,0.0,0.0,,,
323,Nathan Tella,Southampton,3,0.3369179494557138,1.1792128230949983,7,2,1.246571614377867,0.0,0.0,0.0,0.0,0.0,0.0,2.3584256461899966
324,Erik Pieters,Burnley,2,0.3251307325651349,2.2759151279559444,7,1,1.2526776976029443,0.0,0.0,0.0,0.0,0.0,2.2759151279559444,0.0
325,Danny Rose,Watford,2,0.3243561087708494,0.5676231903489865,7,4,0.6080755169776427,0.0,0.803126428898034,1.4673663324979118,0.0,0.0,0.0,0.0
326,Anthony Gordon,Everton,3,0.30442176870748305,0.5327380952380953,7,4,0.5794107362040486,0.0,0.0,2.1309523809523814,0.0,0.0,0.0,0.0
327,Oliver Skipp,Spurs,3,0.2970467613732454,0.2970467613732454,6,6,0.3627100825983703,0.29068794971282275,0.0,0.0,0.0,1.7822805682394727,0.0,0.0
328,Romain Perraud,Southampton,2,0.2770679286207237,0.4848688750862665,7,4,0.5125654712535082,0.0,0.0,0.0,1.9394755003450659,0.0,0.0,0.0
329,Emerson Palmieri dos Santos,Chelsea,2,0.27002382874053577,1.8901668011837502,7,1,1.3110558200339955,0.0,0.0,0.0,0.0,0.0,0.0,1.8901668011837505
330,Kurt Zouma,West Ham,2,0.2649826506751151,0.7949479520253453,6,2,0.7198944732846707,0.5513910933544198,1.5898959040506906,0.0,0.0,0.0,0.0,0.0
331,Kiernan Dewsbury-Hall,Leicester,3,0.24456105541631865,1.4673663324979118,6,1,0.9951241367204114,1.3034877131097558,0.0,0.0,0.0,1.4673663324979118,0.0,0.0
332,Benjamin Mendy,Man City,2,0.23897108843537418,1.433826530612245,6,1,1.8410304837738622,1.5360098454086313,0.0,0.0,0.0,0.0,0.0,1.433826530612245
333,Steven Alzate,Brighton,3,0.21446123321123325,0.7506143162393164,7,2,0.9534833753839321,0.0,0.0,0.0,0.0,0.0,0.0,1.5012286324786328
334,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.2122839618080735,1.4859877326565145,7,1,1.1166482189471667,0.0,0.0,0.0,0.0,0.0,0.0,1.4859877326565145
335,Francisco Femenia Far,Watford,2,0.20962376178541597,0.4891221108326373,7,3,0.5239799667573305,0.0,0.0,1.4673663324979118,0.0,0.0,0.0,0.0
336,Cedric Soares,Arsenal,2,0.10481188089270799,0.24456105541631865,7,3,0.21724795218495932,0.0,0.0,0.0,0.7336831662489559,0.0,0.0,0.0
337,Andreas Christensen,Chelsea,2,0.1024161807580175,0.1433826530612245,7,5,0.09945294863400737,0.0,0.0,0.7169132653061225,0.0,0.0,0.0,0.0
338,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
339,Andrew Omobamidele,Norwich,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex Kral,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
341,Josh Martin,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Tim Krul,Norwich,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Przemyslaw Placheta,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jacob Sørensen,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Mark Gillespie,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamal Baptiste,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,John Ruddy,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Onel Hernandez,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Sam Byram,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jordan Hugill,Norwich,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Marco Stiepermann,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Christoph Zimmermann,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Willy Boly,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jonathan Castro Otto,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael McGovern,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Elliot Anderson,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
364,Jose Malheiro de Sa,Wolves,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Patrick Cutrone,Wolves,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Fraser Forster,Southampton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Conor Coventry,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Erik Lamela,Spurs,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Adam Masina,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Daniel Bachmann,Watford,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Stipe Perica,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Nathaniel Chalobah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Andre Gray,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Yan Valery,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
377,Dan Gosling,Watford,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joe Hart,Spurs,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ben Foster,Watford,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Hugo Lloris,Spurs,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Toby Alderweireld,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Freddie Woodman,Newcastle,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Frederik Alves,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Serge Aurier,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Tobi Omole,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
386,Matt Doherty,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dilan Markanday,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
388,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,,,
389,Dane Scarlett,Spurs,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ben Davies,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harry Winks,Spurs,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Pierluigi Gollini,Spurs,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ryan Sessegnon,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Joe Rodon,Spurs,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Philip Zinckernagel,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Isaac Success Ajayi,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ashley Fletcher,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Alphonse Areola,West Ham,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ben Johnson,West Ham,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Issa Diop,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Angus Gunn,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Arthur Masuaku,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Manuel Lanzini,West Ham,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ryan Fredericks,West Ham,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Winston Reid,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukasz Fabianski,West Ham,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Darren Randolph,West Ham,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Bali Mumba,Norwich,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Robert Elliot,Watford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
412,Alex McCarthy,Southampton,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Matthew Pollock,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Kwadwo Baah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joseph Hungbo,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Ben Wilmot,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Stuart Armstrong,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Marc Navarro,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Domingos Quina,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Daniel N'Lundulu,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Francisco Sierralta,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,William Smallbone,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Michael Obafemi,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Bernd Leno,Arsenal,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Sam Greenwood,Leeds,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Matthew Longstaff,Newcastle,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Andi Zeqiri,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Nick Pope,Burnley,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kevin Long,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dale Stephens,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Phil Bardsley,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jeremy Sarmiento,Brighton,3,0.0,0.0,1,0,0.0,0.0,,,,,,
434,Jurgen Locadia,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
435,Haydon Roberts,Brighton,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
436,Moises Caicedo,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Michal Karbownik,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Florin Andone,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Finley Stevens,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
440,Kjell Scherpen,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Tariq Lamptey,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Robert Sanchez,Brighton,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Mathew Ryan,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Adam Webster,Brighton,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Davy Propper,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jason Steele,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Will Norris,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Josh Benson,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Wayne Hennessey,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Martin Kelly,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,James Tomkins,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Vicente Guaita,Crystal Palace,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Marcus Bettinelli,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
457,Saul Niguez,Chelsea,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,,,
458,Malang Sarr,Chelsea,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Edouard Mendy,Chelsea,1,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ethan Ampadu,Chelsea,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Tammy Abraham,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Benjamin Chilwell,Chelsea,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Michy Batshuayi,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ross Barkley,Chelsea,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Olivier Giroud,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Connor Roberts,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
469,Owen Dodgson,Burnley,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
470,Bobby Thomas,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis Richardson,Burnley,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Mathias Jorgensen,Brentford,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,,,
473,Alvaro Fernandez,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Jarosław Jach,Crystal Palace,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Karl Hein,Arsenal,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Marvelous Nakamba,Aston Villa,3,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Morgan Sanson,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Bjorn Engels,Aston Villa,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Emiliano Martinez,Aston Villa,1,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Conor Hourihane,Aston Villa,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jed Steer,Aston Villa,1,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Arthur Okonkwo,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
484,Aaron Ramsdale,Arsenal,1,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
485,William Saliba,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Dominic Thompson,Brentford,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Matteo Guendouzi,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Edward Nketiah,Arsenal,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Lucas Torreira,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Sead Kolasinac,Arsenal,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Hector Bellerin,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Alexandre Lacazette,Arsenal,4,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Willian Borges Da Silva,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Frederic Guilbert,Aston Villa,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Wesley Moraes,Aston Villa,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Keinan Davis,Aston Villa,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Mads Bidstrup,Brentford,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Halil Dervisoglu,Brentford,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Patrik Gunnarsson,Brentford,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jan Zamburek,Brentford,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Ellery Balcombe,Brentford,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Mads Bech Sørensen,Brentford,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Marcus Forss,Brentford,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Charlie Goode,Brentford,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Mathias Jensen,Brentford,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
