,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
265,Luke Shaw,Man Utd,Defender,3.0528369129394415,3.7421871836031864,38,31,0.0,0.0,3.0470750551876393,,3.6348255431204755,3.886870820133757,0.0,0.0,0.0,,0.0,0.0,4.483030204611889,0.0,,,7.489047134621908,2.444134572819833,,,9.385177630460651,,0.0,1.8703590785907867,3.959340265328076,0.0,7.918680530656152,0.0,,12.950068984547466,1.8174127715602377,0.0,0.0,1.0609723289777098,3.886870820133757,3.3194188376753515,16.458372786252855,4.927532351628739,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.468612975391505
266,Kenny Tete,Fulham,Defender,3.0055688756443564,3.684245718531792,38,31,0.0,,0.0,,3.744523567310954,14.077766445690978,0.0,3.3564133738601836,4.243889315910839,1.8703590785907867,0.0,1.9434354100668785,,1.5235375275938197,,,1.2798562818729722,0.0,,7.269651086240951,9.881521252796423,,0.0,,4.425891783567136,1.9362791513238655,,1.2318830879071847,0.0,0.0,5.616785350966431,16.82719612764432,0.0,15.103860182370825,0.0,0.0,0.0,0.0,0.0,0.0,16.00620994812329,3.872558302647731,0.0,0.0,0.0,0.0,0.0
267,Joe Gelhardt,Leeds,Forward,2.9746131042946424,7.535686530879761,38,15,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.1219446579554195,,0.0,22.173895582329326,10.06924012158055,0.0,15.235375275938196,0.0,0.0,1.8770355260921303,0.0,16.82719612764432,0.0,,12.552484572913288,22.296604845946764,9.881521252796423,0.0,0.0,0.0
268,Neeskens Kebano,Fulham,Midfielder,2.966694652281042,6.6314351050988,38,17,0.0,,0.0,,1.872261783655477,3.7540710521842606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.606401435836078,3.7407181571815733,24.402363566487324,6.094150110375279,1.9434354100668785,2.4637661758143694,6.739456820262437,3.872558302647731,14.822281879194636,5.119425127491889,0.0,19.082834101382495,12.220672864099164
269,Nayef Aguerd,West Ham,Defender,2.9595356589207533,6.247908613277145,38,18,0.0,,0.0,,0.0,15.679943201987935,0.0,34.64422732162066,0.0,0.0,0.0,0.0,4.927532351628739,21.531010512037987,,,6.365833973866259,0.0,,1.6848642050656093,1.9362791513238655,,4.425891783567136,,9.855064703257478,5.780601256356569,,0.0,,0.0,0.0,0.0,5.631106578276391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Fabio Ferreira Vieira,Arsenal,Midfielder,2.8910446302459536,4.993622543152101,38,22,0.0,,1.6848642050656093,,0.0,0.0,,0.0,0.0,7.489047134621908,0.0,0.0,,0.0,0.0,,6.280321741956453,11.426531456953647,13.212802871672157,0.0,0.0,3.3564133738601836,0.0,,1.6516003589590196,0.0,,0.0,,0.0,0.0,0.0,12.721889400921665,0.0,18.5335062557217,0.0,,0.0,0.0,17.42651236191479,6.276242286456644,9.79996450124246,0.0,0.0,0.0,0.0,0.0
271,Tyrone Mings,Aston Villa,Defender,2.8735981134153628,3.1199065231366796,38,35,0.0,,0.0,,1.9362791513238655,3.6348255431204755,,7.839971600993968,31.40160870978227,0.8966060409223777,2.4637661758143694,0.0,0.0,0.0,20.567756622516566,,0.0,0.0,,1.6516003589590196,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.872558302647731,0.0,0.0,0.0,0.0,3.586424163689511,1.7943776405589869,0.0,0.0,16.83323170731708,9.361308918277386,3.3564133738601836,0.0,0.0,0.0,0.0,0.0
272,Armando Broja,Chelsea,Forward,2.870184518567505,9.088917642130433,38,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.94201249442214,2.5597125637459444,0.0,1.959992900248492,14.345696654758044,0.0,15.448008558262021,0.0,,18.462636395635347,19.65874872838251,0.0,0.0,0.0,15.690203410110685
273,Tom Davies,Everton,Midfielder,2.8669207938840664,5.733841587768133,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.7943776405589869,0.0,,1.9362791513238655,0.0,,0.0,0.0,42.23525730180808,0.0,4.675897696476967,,8.554471004869415,,0.0,5.830306230200636,,0.0,,11.116711409395977,3.3564133738601836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888269145639666,0.9351795392953933,0.0,19.37593835825451,4.243889315910839,0.0
274,Max Kilman,Wolves,Defender,2.8411543743632888,2.9179423304271617,38,37,0.0,,0.0,,7.839971600993968,0.0,,4.940760626398212,3.959340265328076,6.569624341322456,0.0,0.0,,0.8424321025328046,7.481436314363147,,0.0,1.9362791513238655,0.0,3.5887552811179737,1.5235375275938197,,0.0,,6.110336432049582,6.712826747720367,,1.9434354100668785,,21.219446579554198,0.0,0.0,0.0,0.0,0.0,12.200730919598847,0.0,3.3697284101312186,4.425891783567136,1.9434354100668785,0.0,1.872261783655477,0.0,0.0,3.872558302647731,0.0,5.61107723577236
275,Nathan Patterson,Everton,Defender,2.835581666948249,5.671163333896498,38,19,0.0,,1.8174127715602377,,0.0,2.470380313199106,,0.0,0.0,0.0,1.7943776405589869,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.470380313199106,0.0,1.8174127715602377,15.235375275938196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9434354100668785,24.44134572819833,15.898052168021685,4.483030204611889,3.3697284101312186,27.585280553420453,4.425891783567136
276,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.827816652499243,3.4337773637490807,34,28,0.0,,3.8395688456189165,,12.171202404809621,1.872261783655477,,1.7932120818447554,4.940760626398212,0.0,1.959992900248492,0.0,0.0,5.452238314680713,0.0,,0.0,0.0,,3.886870820133757,0.0,,0.0,,1.8703590785907867,2.285306291390729,,3.7540710521842606,,0.0,0.0,0.0,0.989835066332019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94377640558987,18.282450331125833,15.103860182370825,,,,
277,Joel Ward,Crystal Palace,Defender,2.8144928735676102,3.819668899841757,38,28,0.0,,46.65381865453366,,6.855918874172188,0.0,,1.9434354100668785,4.543531928900594,0.0,3.744523567310954,0.0,,3.7540710521842606,2.5597125637459444,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.4637661758143694,0.0,0.0,,21.29907066456252,0.0,0.0,0.0,0.0,0.0,1.6516003589590196,0.0,1.8770355260921303,0.0,2.212945891783568,,7.391298527443109,0.0,0.0,0.0,0.0,0.0
278,Armel Bella-Kotchap,Southampton,Defender,2.8134103133019797,4.454566329394801,38,24,0.0,,0.0,,0.0,1.6848642050656093,,0.0,0.0,8.958993973110806,6.928845464324133,6.712826747720367,,0.0,0.0,0.0,0.0,0.0,,3.7407181571815733,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.5887552811179737,0.0,0.0,4.927532351628739,0.0,0.0,0.0,16.519200985568467,0.0,4.129000897397549,2.1219446579554195,5.452238314680713,4.425891783567136,26.45990415335464,10.323695393506716,0.9351795392953933,0.0
279,Lyanco Silveira Neves Vojnovic,Southampton,Defender,2.8111662818156535,5.086872319475945,38,21,0.0,,0.0,,0.0,37.90944461397621,,1.2318830879071847,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.6348255431204755,,0.0,25.463335895465036,,0.0,,0.0,1.7943776405589869,4.940760626398212,0.0,0.0,5.939010397992114,10.238850254983777,13.711837748344376,0.0,0.0,0.0,0.0,0.0,0.0,1.959992900248492,0.0,0.0,0.0
280,Fabio Henrique Tavares,Liverpool,Midfielder,2.8031611767435263,2.958892353229278,38,36,0.0,,2.1219446579554195,,1.8770355260921303,0.0,1.7943776405589869,0.0,9.717177050334392,4.212160512664023,0.0,2.5597125637459444,11.064729458917839,0.0,,,2.285306291390729,0.0,7.269651086240951,0.0,0.0,,1.6516003589590196,,0.0,4.425891783567136,,0.0,,6.276242286456644,0.0,1.0609723289777098,3.744523567310954,0.0,0.0,0.0,0.0,3.3564133738601836,0.0,2.470380313199106,,14.038603051151666,6.159415439535924,0.0,16.659939652112183,1.979670132664038,1.7943776405589869
281,William Saliba,Arsenal,Defender,2.7562016457415424,3.879098612525134,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.69156646083848,4.570612582781458,0.0,0.0,2.1219446579554195,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.940760626398212,32.06668426610349,0.0,4.425891783567136,0.0,0.0,,0.0,0.0,3.872558302647731,31.38121143228322,3.919985800496984,0.0,1.7943776405589869,12.950068984547466,0.0,0.0
282,Keane Lewis-Potter,Brentford,Midfielder,2.753987820717931,10.465153718728137,38,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6848642050656093,7.269651086240951,0.0,0.0,0.0,0.0,0.0,0.0,56.1107723577236,7.918680530656152,8.258001794795097,21.53253168670784,0.0,1.8770355260921303
283,Ellis Simms,Everton,Forward,2.7535906080132087,5.256854797116126,21,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,21.55992190273341,,0.0,21.022985971943893,,0.0,0.0,0.0,4.243889315910839,0.0,,10.998605577689247,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
284,Manor Solomon,Fulham,Midfielder,2.7432559313123406,5.486511862624681,38,19,0.0,,0.0,,6.552916242794169,0.0,0.0,3.3564133738601836,4.243889315910839,0.0,0.0,0.0,,4.570612582781458,,,3.8395688456189165,29.587999350438466,,9.995770243581308,20.9982326621924,,14.321345743057678,,0.0,6.776977029633529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Adam Smith,Bournemouth,Defender,2.711318446187774,2.784597323111768,38,37,0.0,,3.919985800496984,,0.0,0.0,,0.0,0.0,1.9434354100668785,0.0,1.8770355260921303,0.0,3.5887552811179737,2.1219446579554195,,0.0,0.0,,11.747446808510642,0.0,,0.0,,0.0,0.0,,0.0,,1.959992900248492,0.0,6.638837675350703,0.0,0.0,0.0,0.0,0.0,29.607231069223282,0.0,0.0,0.0,0.0,1.8174127715602377,0.0,0.0,33.56413373860183,4.243889315910839
286,Andre Ayew,Nott'm Forest,Midfielder,2.6952482366798227,3.73188217386437,18,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.7407181571815733,0.0,0.0,,18.39465193757672,15.690203410110685,,10.688894755367832,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
287,Cole Palmer,Man City,Midfielder,2.675951217254937,7.263296161120544,38,14,0.0,25.938993288590613,26.555350701402812,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,3.6348255431204755,0.0,0.0,,0.0,0.0,5.61107723577236,0.0,0.0,0.0,4.940760626398212,,0.0,20.594879620210246,1.959992900248492,5.452238314680713,0.0,5.054592615196828,0.0,0.0,0.0,1.9434354100668785
288,Hamed Traore,Bournemouth,Midfielder,2.667642058026681,6.859651006354322,18,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.292662192393742,0.0,0.0,,0.0,0.0,,18.46027355623101,3.6348255431204755,,6.159415439535924,,2.470380313199106,,,,,,,,,,,,,,,,,,,,,,
289,Wout Faes,Leicester,Defender,2.6157332556485144,2.7844902398839024,33,31,0.0,,0.0,,0.0,3.5887552811179737,,1.6516003589590196,7.481436314363147,0.0,6.712826747720367,15.997144039735105,0.0,0.0,0.0,,5.532364729458919,7.489047134621908,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.444134572819833,9.855064703257478,0.0,15.690203410110685,0.0,0.0,0.0,0.0,4.570612582781458,3.3697284101312186,1.9362791513238655,0.0,,,,,
290,Maximilian Wober,Leeds,Defender,2.477063027973226,3.2511452242148593,21,16,0.0,,0.0,,0.0,0.0,,3.0470750551876393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.470380313199106,2.212945891783568,,17.78648694472703,0.0,,8.819968051118213,5.879978700745475,1.6848642050656093,2.689818122767133,,7.426806302843969,,,,,,,,,,,,,,,,,,,
291,Aaron Hickey,Brentford,Defender,2.4630040035286047,3.5997750820802685,38,26,0.0,,0.0,,4.858588525167196,0.0,,2.527296307598414,0.0,9.548750960799389,1.8174127715602377,0.0,0.979996450124246,0.0,0.0,0.0,4.954801076877058,2.69156646083848,,,16.82719612764432,,0.0,,6.552916242794169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.391298527443109,0.0,0.0,0.0,0.0,14.864403230631176,0.0,20.579925452609164,0.0
292,Lucas Digne,Aston Villa,Defender,2.4610039384721873,3.3399339164979684,38,28,0.0,,2.444134572819833,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.979670132664038,,0.8258001794795098,0.0,,0.0,,1.8770355260921303,0.0,,0.0,,11.813183015141545,0.0,30.55168216024791,2.470380313199106,6.8599751508697215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830306230200636,17.81703119397634,4.954801076877058,6.094150110375279
293,Lisandro Martinez,Man Utd,Defender,2.450841347150976,3.449332266360633,38,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.954801076877058,0.0,0.0,,,7.489047134621908,0.0,,,7.508142104368521,,0.0,3.7407181571815733,0.0,21.75755679184053,1.979670132664038,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,45.70203579418346
294,Joe Worrall,Nott'm Forest,Defender,2.399723429415944,3.0396496772601957,38,30,0.0,,5.119425127491889,,0.0,1.872261783655477,,1.7932120818447554,0.0,9.776538291279332,0.0,4.243889315910839,0.0,0.0,0.0,,39.693722602139246,3.303200717918039,,0.0,0.0,,1.7943776405589869,,0.0,3.0470750551876393,,0.0,,0.0,0.0,4.89998225062123,3.959340265328076,0.0,2.5597125637459444,0.0,0.0,0.0,0.0,0.0,1.7943776405589869,1.5235375275938197,0.0,5.808837453971597,0.0,0.0,0.0
295,Ayoze Perez,Leicester,Midfielder,2.393300718751643,11.368178414070304,38,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,35.88755281117974,4.888269145639666,14.782597054886217,0.0,0.0,0.0,0.0,16.83323170731708,0.0,0.0,0.0,0.0,0.0,0.0,11.064729458917839,7.489047134621908,0.0,0.0
296,Alex Oxlade-Chamberlain,Liverpool,Midfielder,2.3469351055595027,9.90928155680679,38,9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712826747720367,,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.8174127715602377,0.0,,34.585324384787484,,34.07102955505035,5.631106578276391,6.365833973866259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
297,Joao Victor Gomes da Silva,Wolves,Midfielder,2.3404166017591637,3.8297726210604495,18,11,0.0,,14.038603051151666,,0.0,0.0,,0.0,0.0,0.0,1.7932120818447554,6.638837675350703,,0.0,1.8703590785907867,,0.0,0.0,0.0,0.0,0.0,,17.78648694472703,,0.0,,,,,,,,,,,,,,,,,,,,,,
298,James Milner,Liverpool,Midfielder,2.3268111332525496,2.8522200988257063,38,31,0.0,,4.243889315910839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5235375275938197,0.0,0.0,0.0,0.0,,1.6516003589590196,,0.0,1.106472945891784,,0.0,,0.0,0.0,0.0,1.872261783655477,0.0,1.8703590785907867,1.6848642050656093,1.9434354100668785,6.712826747720367,0.0,0.0,,0.0,2.4637661758143694,12.950068984547466,33.319879304224365,9.898350663320189,7.177510562235947
299,Carney Chukwuemeka,Chelsea,Midfielder,2.317402036949367,6.290091243148282,38,14,0.0,5.879978700745475,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.8703590785907867,,0.0,0.0,,0.0,,0.0,7.332403718459498,,6.928845464324133,1.7943776405589869,43.63337386018239,0.0,0.0,0.0,0.0,0.0,0.0,20.621938941214687,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
300,Joel Matip,Liverpool,Defender,2.2987332512169822,6.239418824731809,38,14,0.0,,0.0,,0.0,0.0,0.0,0.0,55.387909186906036,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.786536392972398,0.0,,3.303200717918039,,1.8174127715602377,0.0,,0.0,,3.586424163689511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470380313199106,,0.0,0.0,0.0,0.0,0.0,0.0
301,Cristian Romero,Spurs,Defender,2.2916581068706146,3.225296594854939,38,27,0.0,,0.0,,0.0,11.878020795984227,,4.888269145639666,1.959992900248492,0.0,0.0,0.0,,3.303200717918039,0.0,,3.3697284101312186,3.6348255431204755,,2.212945891783568,3.886870820133757,,0.0,,0.0,0.0,1.6782066869300918,2.5597125637459444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477400538438529,0.0,2.5597125637459444,0.0,30.504419889502774,0.0,0.0,0.0,0.0,12.1697015937606
302,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.2831684274368276,3.914003018463133,36,21,0.0,,2.5597125637459444,,0.0,0.0,,0.0,0.0,0.0,0.0,2.1219446579554195,3.7407181571815733,1.8174127715602377,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7932120818447554,5.119425127491889,18.331009296148746,0.0,6.360944700460832,25.463335895465036,0.0,0.0,12.950068984547466,0.0,1.9362791513238655,0.0,,
303,Cesar Azpilicueta,Chelsea,Defender,2.2761563783793113,3.4597576951365534,38,25,0.0,0.0,0.0,,0.0,0.7617687637969098,,7.679137691237833,1.7932120818447554,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,11.233570701932862,,0.0,,0.0,0.0,,0.0,4.485944101397467,0.0,10.109185230393656,1.5235375275938197,2.4637661758143694,0.0,0.0,1.959992900248492,13.449090613835667,2.1219446579554195,27.261191573403565,0.0,,0.0,0.0,0.0,0.0,0.0,1.6516003589590196
304,Seamus Coleman,Everton,Defender,2.275904802818936,3.760190543787807,38,23,0.0,,0.0,,0.0,0.0,,3.7540710521842606,0.0,0.0,0.0,8.819968051118213,,3.872558302647731,2.212945891783568,,0.8966060409223777,8.424321025328046,0.0,4.243889315910839,15.898052168021685,,2.444134572819833,,0.0,0.0,,0.0,,0.0,0.0,0.0,16.758912803532017,1.8770355260921303,0.0,0.0,0.0,7.745116605295462,3.919985800496984,5.616785350966431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Wesley Fofana,Chelsea,Defender,2.27486762929682,5.084998230192891,38,17,0.0,0.0,0.0,,0.0,0.0,,0.0,1.7932120818447554,,2.470380313199106,3.6348255431204755,2.444134572819833,0.0,5.780601256356569,,15.954801971783107,24.314668021680227,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.915153115100318,0.0,0.0,0.0,21.75755679184053,5.379636245534266
306,Jorge Luiz Frello Filho,Arsenal,Midfielder,2.2595613681748565,2.7538404174631066,39,32,0.0,,5.054592615196828,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,3.303200717918039,0.0,7.426806302843969,3.3564133738601836,0.0,,5.780601256356569,0.0,,0.0,0.0,0.0,1.6848642050656093,6.094150110375279,0.0,0.0,0.0,16.659939652112183,8.966060409223777,0.0,6.360944700460832,0.0,,0.0,0.0,0.0,0.0,7.745116605295462,15.690203410110685
307,Thilo Kehrer,West Ham,Defender,2.2170197337195705,2.956026311626094,36,27,0.0,,4.675897696476967,,0.0,0.0,0.0,0.0,0.0,1.5235375275938197,2.5597125637459444,0.0,0.0,1.872261783655477,,,0.0,0.0,,0.0,1.9362791513238655,,2.212945891783568,,0.0,0.0,,0.0,,3.7407181571815733,0.0,1.2798562818729722,1.8770355260921303,16.82719612764432,3.919985800496984,3.0470750551876393,7.332403718459498,0.0,19.738154046148853,7.269651086240951,0.0,0.0,0.0,0.0,0.0,,
308,Duje Caleta-Car,Southampton,Defender,2.1968071744135105,5.576510519665065,33,13,0.0,,0.0,,0.0,0.0,,0.0,2.285306291390729,42.23525730180808,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.3697284101312186,0.0,0.0,0.0,0.0,3.959340265328076,0.0,0.0,0.0,0.0,20.645004486987744,0.0,0.0,,,,,
309,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.1891733763042054,4.621588238864434,38,18,0.0,,0.0,,0.0,0.0,0.0,0.0,4.858588525167196,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.8174127715602377,7.745310621242487,,0.0,,14.345696654758044,18.770355260921303,9.548750960799389,0.0,16.458372786252855,1.8703590785907867,0.0,7.773741640267514,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
310,Sam Surridge,Nott'm Forest,Forward,2.1713687109237703,4.125600550755164,38,20,0.0,,0.0,,0.0,1.872261783655477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,3.7407181571815733,30.470750551876392,,12.200730919598847,,0.0,0.0,18.619932552360673,3.959340265328076,1.7932120818447554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.855064703257478
311,Issa Diop,Fulham,Defender,2.1564605245655986,3.2778199973397095,38,25,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,3.872558302647731,,0.0,0.0,0.0,0.0,18.80686626030836,3.919985800496984,30.20772036474165,0.0,0.0,0.0,25.138369205298023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Conor Coady,Everton,Defender,2.154998007056102,3.412080177838828,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.481436314363147,,0.0,,0.0,0.0,,1.872261783655477,,2.470380313199106,0.0,0.0,0.0,0.0,31.40160870978227,1.979670132664038,0.0,0.0,3.919985800496984,32.76458121397085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Sam Greenwood,Leeds,Forward,2.136003620195249,4.509340975967748,38,18,0.0,,0.0,,1.2318830879071847,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,18.46027355623101,2.9044187269857984,25.138369205298023,0.0,7.177510562235947,0.0,0.0,0.0,0.0,,7.172848327379022,0.0,0.0,0.0,0.0,19.082834101382495
314,Jonathan Castro Otto,Wolves,Defender,2.134600104867106,4.506377999163891,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,12.157334010840113,,0.0,1.9362791513238655,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.470380313199106,0.0,3.7540710521842606,0.0,0.0,3.3194188376753515,8.745459345300953,6.712826747720367,2.8083926754832156,3.0470750551876393,0.0,15.490233210590924,19.738154046148853,0.9351795392953933
315,Aaron Cresswell,West Ham,Defender,2.110490364720482,2.864236923549225,38,28,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0470750551876393,11.51870653685675,1.7943776405589869,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.543531928900594,,0.0,0.8966060409223777,0.0,0.0,0.0,1.959992900248492,12.950068984547466,0.0,1.872261783655477,1.7943776405589869,0.0,8.258001794795097,0.0,0.0,8.487778631821678,22.233422818791954,0.8424321025328046,0.0
316,Georginio Rutter,Leeds,Forward,2.077993107423487,3.7781692862245224,20,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.444134572819833,9.898350663320189,0.0,0.0,0.0,,0.0,14.384148296593189,,5.616785350966431,1.6516003589590196,,1.959992900248492,3.919985800496984,1.6848642050656093,0.0,,,,,,,,,,,,,,,,,,,,,
317,Ashley Young,Aston Villa,Defender,2.0630873906989304,2.703355891260667,38,29,0.0,,2.444134572819833,,3.872558302647731,7.269651086240951,,0.0,3.5887552811179737,0.0,11.086947791164663,1.6848642050656093,0.9385177630460652,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,1.8770355260921303,0.0,,0.0,,0.0,7.745116605295462,0.0,4.940760626398212,0.0,0.0,6.276242286456644,0.0,0.0,12.63648153799207,5.61107723577236,8.425178026449647,0.0,0.0,0.0,0.0,0.0,0.0
318,Stefan Bajcetic,Liverpool,Midfielder,2.035048644821749,7.03016804574786,38,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5235375275938197,0.0,17.26542132982226,0.0,4.927532351628739,,5.780601256356569,,0.0,2.212945891783568,,0.0,,0.0,0.0,45.62181014604152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
319,Nelson Cabral Semedo,Wolves,Defender,2.017175966563844,2.1292412980396134,38,36,0.0,,4.129000897397549,,0.0,0.0,,7.411140939597318,1.979670132664038,0.0,1.7932120818447554,0.0,,3.3697284101312186,8.41661585365854,,4.927532351628739,7.745116605295462,0.0,1.7943776405589869,0.0,,8.425178026449647,,0.0,0.0,,3.886870820133757,,0.0,0.0,3.303200717918039,0.0,0.0,0.0,0.0,3.959340265328076,0.0,0.0,5.830306230200636,0.0,0.0,0.0,0.0,9.681395756619327,0.0,0.0
320,Hugo Bueno Lopez,Wolves,Defender,2.0086056472054126,3.6346197425621747,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.5887552811179737,0.0,,0.0,,0.0,1.6782066869300918,,0.0,,2.1219446579554195,1.959992900248492,15.690203410110685,25.597125637459445,4.940760626398212,0.0,18.770355260921303,1.979670132664038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
