,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
283,Liam Cooper,Leeds,1.5827807695806893,2.2611153851152705,10,7,1.8115115981032934,3.9586151368760065,3.8447504419964633,0.0,0.0,0.0,3.001109341825902,3.211821177005226,0.0,0.0
284,John Egan,Sheffield Utd,1.5494994192028115,1.7216660213364574,10,9,0.0,0.0,0.0,0.0,5.128426303854875,1.7322579656862742,1.9793075684380033,0.0,0.0,6.655002354048964
285,Josh Benson,Burnley,1.500554670912951,13.504992038216558,9,1,13.504992038216558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,Jack Robinson,Sheffield Utd,1.4820429261982568,3.705107315495642,10,4,0.0,0.0,0.0,0.0,0.0,1.7322579656862742,0.0,13.088171296296293,0.0,0.0
287,Toby Alderweireld,Spurs,1.4435563344885538,2.4059272241475895,10,6,0.0,0.0,12.624051746782243,0.0,0.0,0.0,0.0,0.0,0.0,1.8115115981032934
288,Thiago Alcantara do Nascimento,Liverpool,1.2699750621623618,5.714887779730628,9,2,0.0,0.0,0.0,0.0,0.0,9.963313789568113,0.0,0.0,1.4664617698931424,
289,Javier Manquillo,Newcastle,1.2514234342678048,2.085705723779675,10,6,0.0,0.0,0.0,0.0,0.0,0.0,8.203845037724896,2.098304015438284,0.0,2.212085289514867
290,Jamal Lewis,Newcastle,1.2338553924498101,1.2338553924498101,10,10,6.728313273493812,0.0,0.0,0.0,0.0,2.3287026359143326,3.281538015089959,0.0,0.0,0.0
291,Islam Slimani,Leicester,1.187210498687664,5.93605249343832,5,1,,0.0,0.0,0.0,0.0,5.93605249343832,,,,
292,Rob Holding,Arsenal,1.1721537742016006,1.6745053917165722,10,7,7.764169413057125,0.0,3.95736832895888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Aymeric Laporte,Man City,1.1717104123291142,2.636348427740507,9,4,0.0,2.098304015438284,0.0,3.211821177005226,0.0,0.0,5.235268518518518,0.0,0.0,
294,Ryan Fraser,Newcastle,1.151679348485253,2.303358696970506,10,5,0.0,0.0,0.0,3.623023196206587,0.0,2.3287026359143326,2.461153511317469,0.0,3.103914141414141,0.0
295,Wesley Fofana,Leicester,1.1455859683379523,1.3747031620055428,6,5,,5.128426303854875,0.0,1.7450895061728393,0.0,0.0,0.0,,,
296,Harrison Reed,Fulham,1.122022123695319,1.6830331855429783,9,6,,0.9057557990516467,2.212085289514867,0.0,0.0,0.0,0.0,0.0,6.980358024691357,0.0
297,Marvelous Nakamba,Aston Villa,1.121843253968254,4.487373015873016,8,2,,0.0,0.0,0.0,0.0,0.0,8.974746031746031,0.0,0.0,
298,Mario Lemina,Fulham,1.1162961722463376,2.009333110043408,9,5,,3.623023196206587,0.0,0.0,0.0,6.423642354010452,0.0,0.0,0.0,0.0
299,Reiss Nelson,Arsenal,1.1091670590081606,5.545835295040803,10,2,11.091670590081605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Christian Fuchs,Leicester,1.1091670590081606,1.9965007062146891,9,5,,0.0,9.982503531073446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Luke Thomas,Leicester,1.0664435871056241,4.798996141975309,9,2,,0.0,0.0,9.597992283950617,0.0,0.0,0.0,0.0,0.0,0.0
302,Joachim Andersen,Fulham,1.0333523716504438,1.7222539527507397,5,3,,0.0,4.424170579029734,0.7425912792224848,0.0,0.0,,,,
303,Ben Mee,Burnley,1.0232152916282427,3.0696458748847277,9,3,3.001109341825902,0.0,6.207828282828282,0.0,0.0,0.0,0.0,0.0,0.0,
304,Manuel Lanzini,West Ham,0.994441626948512,2.237493660634152,9,4,,1.605910588502613,0.0,0.0,0.0,7.3440640540339945,0.0,0.0,0.0,0.0
305,Nampalys Mendy,Leicester,0.983149017562163,0.983149017562163,9,9,,0.0,0.0,0.0,0.0,0.0,8.848341158059467,0.0,0.0,0.0
306,Jamie Shackleton,Leeds,0.9819356064866891,3.273118688288964,10,3,0.0,0.0,0.0,3.8833035714285713,5.93605249343832,0.0,0.0,0.0,0.0,0.0
307,Victor Lindelof,Man Utd,0.972997950024528,1.094622693777594,9,8,0.0,0.0,0.0,1.9793075684380033,2.9329235397862847,0.0,0.0,0.0,3.8447504419964633,
308,Lys Mousset,Sheffield Utd,0.9653686629892302,9.653686629892302,10,1,9.653686629892302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ben White,Brighton,0.9581010857353999,0.9581010857353999,10,10,0.0,0.0,0.0,0.0,1.4851825584449696,5.767125662994696,0.0,2.3287026359143326,0.0,0.0
310,Marc Albrighton,Leicester,0.946031646396966,1.419047469595449,9,6,,5.128426303854875,0.0,1.7450895061728393,0.0,0.0,0.0,0.0,1.6407690075449795,0.0
311,Moise Kean,Everton,0.9394746985433962,4.697373492716981,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198138954557394,4.196608030876568
312,Aaron Cresswell,West Ham,0.8864648744960265,0.8864648744960265,9,9,,0.0,6.929031862745097,0.0,0.0,1.049152007719142,0.0,0.0,0.0,0.0
313,Denis Odoi,Fulham,0.8666801380688257,2.600040414206477,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725447530864197,6.927576489533012
314,Pascal Struijk,Leeds,0.7985459781011016,1.996364945252754,10,4,0.0,0.0,5.767125662994696,0.0,0.0,2.218334118016321,0.0,0.0,0.0,0.0
315,Fernando Marcal,Wolves,0.7755953360768174,1.2926588934613623,10,6,0.0,0.0,0.0,0.0,7.755953360768174,0.0,0.0,0.0,0.0,0.0
316,Mamadou Sakho,Crystal Palace,0.7677358677675863,1.9193396694189657,10,4,0.0,0.0,0.0,0.0,0.0,0.0,5.8658470795725695,1.8115115981032934,0.0,0.0
317,Fabio Henrique Tavares,Liverpool,0.7674178080333005,0.9592722600416257,10,8,0.0,0.0,0.0,0.0,3.211821177005226,2.71726739715494,0.0,0.0,0.0,1.7450895061728393
318,Jonny Evans,Leicester,0.7394447060054404,1.1091670590081606,9,6,,0.0,6.655002354048964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ainsley Maitland-Niles,Arsenal,0.7310835659263704,1.4621671318527407,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846319727891156,0.0,3.4645159313725484
320,John Stones,Man City,0.7292306700199909,3.281538015089959,9,2,6.563076030179918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,James McCarthy,Crystal Palace,0.7246046392413173,1.4492092784826347,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246046392413174,0.0,0.0
322,Federico Fernandez,Newcastle,0.7243312844739436,0.7243312844739436,10,10,0.0,2.9329235397862847,0.0,0.0,0.0,0.0,0.0,2.098304015438284,0.0,2.212085289514867
323,Alexis Mac Allister,Brighton,0.6728313273493811,2.2427710911646037,10,3,0.0,0.0,0.0,0.0,0.0,6.728313273493812,0.0,0.0,0.0,0.0
324,Phil Bardsley,Burnley,0.6472172619047618,1.9416517857142856,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824955357142857,
325,Nathaniel Phillips,Liverpool,0.6207828282828282,1.5519570707070705,5,2,3.103914141414141,0.0,0.0,0.0,0.0,,,,,
326,Jonjoe Kenny,Everton,0.620476268861454,6.20476268861454,10,1,0.0,0.0,0.0,6.20476268861454,0.0,0.0,0.0,0.0,0.0,0.0
327,Alex Nicolao Telles,Man Utd,0.6188260660187374,1.856478198056212,6,2,0.0,3.712956396112424,0.0,0.0,0.0,0.0,,,,
328,Ryan Fredericks,West Ham,0.612200645447738,1.8366019363432138,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9586151368760065,1.551190672153635
329,Shane Long,Southampton,0.61189832518748,0.76487290648435,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196608030876568,1.9223752209982317
330,Ibrahima Diallo,Southampton,0.6038371993677645,0.7246046392413173,6,5,0.0,0.0,0.0,0.0,3.623023196206587,0.0,,,,
331,Keinan Davis,Aston Villa,0.6022164706884798,4.817731765507839,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.817731765507839,
332,Joel Ward,Crystal Palace,0.5865847079572569,1.1731694159145138,10,5,0.0,0.0,0.0,0.0,0.0,0.0,5.8658470795725695,0.0,0.0,0.0
333,Ahmed El Mohamady,Aston Villa,0.5673180574974594,2.269272229989838,8,2,,0.0,0.0,1.9743313080522382,0.0,0.0,2.5642131519274374,0.0,0.0,
334,Matthew Lowton,Burnley,0.4963967901910049,0.8935142223438088,9,5,3.001109341825902,0.0,0.0,1.4664617698931424,0.0,0.0,0.0,0.0,0.0,
335,Sead Kolasinac,Arsenal,0.44241705790297337,4.424170579029734,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424170579029734,0.0
336,Liam Delap,Man City,0.4314781746031746,3.8833035714285713,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8833035714285713,0.0,
337,Kenny Tete,Fulham,0.4137526300724754,1.8618868353261395,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,1.97868416447944,1.7450895061728393,0.0
338,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4072635323490522,0.4525150359433914,10,9,0.0,0.0,2.098304015438284,0.0,0.0,0.0,1.9743313080522382,0.0,0.0,0.0
339,Ethan Ampadu,Sheffield Utd,0.40165381643762776,0.8033076328752555,10,5,0.0,0.0,0.0,0.0,1.2821065759637187,0.0,0.0,1.7450895061728393,0.98934208223972,0.0
340,Joel Veltman,Brighton,0.3623023196206587,0.6038371993677645,10,6,0.0,0.0,0.0,0.0,0.0,0.0,3.623023196206587,0.0,0.0,0.0
341,Nathan Tella,Southampton,0.31474560231574256,1.0491520077191419,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147456023157426,0.0
342,Xherdan Shaqiri,Liverpool,0.30011093418259016,1.500554670912951,10,2,0.0,0.0,3.001109341825902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Fabian Schar,Newcastle,0.297586291606046,0.4251232737229228,10,7,0.0,0.0,0.0,1.8115115981032934,0.0,1.1643513179571663,0.0,0.0,0.0,0.0
344,Ki-Jana Hoever,Wolves,0.27651066118935835,1.1060426447574334,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212085289514867,,
345,Emil Krafth,Newcastle,0.23287026359143326,1.1643513179571663,10,2,0.0,0.0,0.0,0.0,0.0,2.3287026359143326,0.0,0.0,0.0,0.0
346,Romaine Sawyers,West Brom,0.2286846273665632,0.285855784208204,10,8,0.0,0.0,0.0,0.0,0.0,0.8203845037724897,0.0,1.4664617698931424,0.0,0.0
347,Felipe Anderson Pereira Gomes,West Ham,0.21992306315977814,0.9896537842190016,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9793075684380033,0.0
348,Odion Ighalo,Man Utd,0.2135972467775813,1.9223752209982317,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9223752209982317,
349,Bernardo Fernandes da Silva Junior,Brighton,0.20983040154382843,2.098304015438284,10,1,0.0,0.0,0.0,2.098304015438284,0.0,0.0,0.0,0.0,0.0,0.0
350,Aaron Ramsdale,Sheffield Utd,0.19793075684380032,0.19793075684380032,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9793075684380033,0.0,0.0,0.0
351,Luka Milivojevic,Crystal Palace,0.19752960418512977,0.3292160069752163,10,6,0.0,0.0,0.0,1.1091670590081606,0.8661289828431371,0.0,0.0,0.0,0.0,0.0
352,Anthony Gordon,Everton,0.19743313080522382,1.9743313080522382,10,1,0.0,0.0,0.0,0.0,1.9743313080522382,0.0,0.0,0.0,0.0,0.0
353,Josh Onomah,Fulham,0.19389883401920438,0.8725447530864197,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7450895061728393,0.0
354,Kieran Gibbs,West Brom,0.18115115981032934,0.9057557990516467,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8115115981032934,0.0
355,Gary Cahill,Crystal Palace,0.1551190672153635,0.7755953360768175,10,2,1.551190672153635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Cenk Tosun,Everton,0.1551190672153635,0.7755953360768175,10,2,0.0,0.0,0.0,1.551190672153635,0.0,0.0,0.0,0.0,0.0,0.0
357,Maxime Le Marchand,Fulham,0.12324078433424007,0.5545835295040803,9,2,,0.0,0.0,0.0,0.0,0.0,1.1091670590081606,0.0,0.0,0.0
358,Eric Garcia,Man City,0.12289362719527037,0.36868088158581114,9,3,0.0,0.0,0.0,0.0,1.1060426447574334,0.0,0.0,0.0,0.0,
359,Niels Nkounkou,Everton,0.11079933372525964,0.7755953360768175,7,1,0.0,0.0,0.0,0.7755953360768175,0.0,0.0,0.0,,,
360,Fabian Delph,Everton,0.07755953360768175,0.19389883401920438,10,4,0.0,0.0,0.0,0.7755953360768175,0.0,0.0,0.0,0.0,0.0,0.0
361,Charlie Austin,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Simon Moore,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Meritan Shabani,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
364,Rekeem Harper,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Sam Field,West Brom,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jonathan Leko,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Oliver Norwood,Sheffield Utd,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jayden Bogle,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Luke Freeman,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Leonardo Campana,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Wes Foderingham,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Sam Johnstone,West Brom,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Vitor Ferreira,Wolves,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Morgan Gibbs-White,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Cedric Kipre,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jack O'Connell,Sheffield Utd,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Kenneth Zohore,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Phil Jagielka,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Sofiane Boufal,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
383,Hugo Lloris,Spurs,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe Hart,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ben Johnson,West Ham,0.0,0.0,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Michael Obafemi,Southampton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Issa Diop,West Ham,0.0,0.0,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Mohammed Salisu,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Fraser Forster,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Albian Ajeti,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan Hugill,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Daniel N'Lundulu,Southampton,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,,,,,
393,Kayne Ramsay,Southampton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
394,Danny Rose,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,William Smallbone,Southampton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Moussa Sissoko,Spurs,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Juan Foyth,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Oliver Skipp,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Paulo Gazzaniga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Japhet Tanganga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Gedson Carvalho Fernandes,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Lukasz Fabianski,West Ham,0.0,0.0,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ryan Sessegnon,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jack Wilshere,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jake Vokins,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Darren Randolph,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Kean Bryan,Sheffield Utd,0.0,0.0,1,1,0.0,,,,,,,,,
409,Conor Coady,Wolves,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Matija Sarkic,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kamil Grosicki,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Alex McCarthy,Southampton,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Oskar Buur,Wolves,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Lee Peltier,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
416,Leo Bonatini,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jonathan Castro Otto,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Mark Noble,West Ham,0.0,0.0,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,David Button,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Angus Gunn,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Yan Valery,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ryan Bennett,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Joe Rodon,Spurs,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,,,,
424,Harry Winks,Spurs,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Robert Snodgrass,West Ham,0.0,0.0,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,David Martin,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Josh Sims,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,John Ruddy,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Craig Dawson,West Ham,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,,,
431,Cameron Carter-Vickers,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Mesut Ozil,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Diego Llorente,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
434,Elliot Anderson,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,
435,Willy Caballero,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Wayne Hennessey,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Karlo Ziger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
438,Edouard Mendy,Chelsea,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
439,Billy Gilmour,Chelsea,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Fikayo Tomori,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kepa Arrizabalaga,Chelsea,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Antonio Rudiger,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Lewis Richardson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
445,Robert Sanchez,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,,
446,Max Thompson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
447,Will Norris,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
448,Mace Goodridge,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
449,Anthony Driscoll-Glennon,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
450,Bobby Thomas,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Bailey Peacock-Farrell,Burnley,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
452,Nick Pope,Burnley,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
453,Ben Gibson,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
454,Vicente Guaita,Crystal Palace,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,James Tomkins,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Martin Kelly,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Connor Wickham,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Fabricio Agosto Ramirez,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ellis Simms,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
460,Robin Olsen,Everton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
461,Ben Godfrey,Everton,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
462,Jarrad Branthwaite,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Joao Virginia,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Tom Davies,Everton,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jean-Philippe Gbamin,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Jordan Pickford,Everton,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Jonas Lossl,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Jack Butland,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,
469,Stephen Henderson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
470,Ryan Inniss,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471,Sam Woods,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Brandon Pierrick,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
