,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
183,Jayden Bogle,Sheffield Utd,5.175134634796207,31.05080780877724,18,3,53.44652843679979,18.873693024466423,0.0,0.0,20.8322019650655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Hakim Ziyech,Chelsea,5.167704130187279,10.981371276647968,17,8,,30.133907619423606,0.0,0.0,0.0,0.0,0.0,14.566404838813359,11.831781374007937,2.3579350780941084,20.138241304946316,8.822699997898408,0.0,0.0,0.0,0.0,0.0,0.0
185,Ciaran Clark,Newcastle,5.155215610571315,9.737629486634708,17,9,0.0,12.363659586749597,30.74955778084714,30.133907619423606,0.0,13.033099066306688,1.3584413263853292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Joel Matip,Liverpool,5.137811245217611,10.917848896087422,17,8,,0.0,0.0,0.0,24.833806611140027,0.0,0.0,35.562697716183244,0.0,10.115721480067853,0.0,0.0,0.0,16.830565361308263,0.0,0.0,0.0,0.0
187,Steven Bergwijn,Spurs,5.10622335681683,7.891436096898738,17,11,0.0,19.9329750425867,,0.0,0.0,11.714117249846531,0.0,2.1770520923652623,31.01299691207541,3.348211957713734,0.0,0.0,0.0,3.278745189003436,0.0,13.361632109199947,0.0,1.9800665130950896
188,James Justin,Leicester,5.008718465140657,5.008718465140657,17,17,,0.0,1.9867045288912022,0.0,3.640548115079365,1.9800665130950896,9.803389160030823,22.764968431678444,6.529889812818669,1.4642646562308164,2.155315013102015,3.0666115450133384,0.0,0.0,2.1858301260022905,3.348211957713734,24.86397272135006,1.3584413263853292
189,Matt Phillips,West Brom,4.951648199638692,6.012715670989841,17,14,,20.681994877469993,1.5333057725066692,2.9285293124616327,9.484745877846406,5.022317936570601,6.287826874917622,20.860397553357622,1.7511514178214187,0.0,1.8202740575396825,1.865682803662477,0.0,1.6041272723451652,0.0,10.33766563735847,0.0,0.0
190,Jordan Henderson,Liverpool,4.883721201258223,5.930232887242128,17,14,,4.255831437619875,0.7859783593647027,2.037661989577994,6.953465851119208,1.8202740575396825,19.589669438456006,0.0,0.0,0.0,1.674105978856867,1.0929150630011453,8.755757089107094,30.69103095297389,0.0,0.0,0.0,5.366570203773342
191,Serge Aurier,Spurs,4.873501056410409,9.205501995441884,17,9,1.865682803662477,0.0,,0.0,2.2479381066817448,0.0,5.960113586673606,0.0,10.33766563735847,0.0,0.0,0.0,0.0,4.371660252004581,58.066457572596065,0.0,0.0,0.0
192,Scott Dann,Crystal Palace,4.859284198965006,10.933389447671264,18,8,0.0,0.0,0.0,4.21544261237618,0.0,21.85830126002291,0.0,0.0,0.0,3.2082545446903303,13.033099066306688,36.64035522273426,0.0,0.0,0.0,0.0,0.0,8.51166287523975
193,Scott McTominay,Man Utd,4.848577169251552,5.495054125151759,17,15,0.0,0.0,0.0,0.0,20.699627928840034,0.0,0.0,4.371660252004581,0.0,0.0,0.0,4.354104184730525,15.506498456037704,7.859783593647028,1.8202740575396825,0.0,27.81386340447683,
194,Jan Bednarek,Southampton,4.821432451304503,4.821432451304503,17,17,,0.0,0.0,0.0,0.0,0.0,3.5023028356428374,0.0,34.2177339267084,0.0,27.509242577764596,0.0,1.9800665130950896,0.0,11.5467512742753,3.2082545446903303,0.0,0.0
195,Timothy Castagne,Leicester,4.794817717065407,9.056877910012437,17,9,,3.143913437458811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1770520923652623,30.561958939727305,8.743320504009162,6.696423915427468,6.416509089380661,23.772723211743266
196,Gabriel Teodoro Martinelli Silva,Arsenal,4.766109443897199,28.596656663383197,18,3,0.0,0.0,4.901694580015412,74.9480758708489,5.940199539285269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Thiago Thiago,Chelsea,4.735739796225347,6.708964711319241,17,12,,0.0,0.0,10.885260461826313,22.95121632302405,2.155315013102015,0.0,0.0,0.0,0.0,28.89399839405341,13.635081814933905,0.0,0.0,1.9867045288912022,0.0,0.0,0.0
198,Andi Zeqiri,Brighton,4.647376981839236,32.53163887287465,14,2,0.0,52.80521782099937,0.0,0.0,12.258059924749931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
199,Granit Xhaka,Arsenal,4.618907334110939,5.938595143856921,18,14,7.946818115564809,0.0,22.05762561006935,21.967539479386748,0.0,0.0,0.0,1.8202740575396825,0.0,0.7666528862533346,0.0,0.0,8.991752426726979,0.0,0.0,0.0,0.0,19.589669438456006
200,Davinson Sanchez,Spurs,4.604754391462177,13.046804109142835,17,6,0.0,0.0,,2.155315013102015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25463495479047,40.87087468696454,0.0,0.0
201,Douglas Luiz Soares de Paulo,Aston Villa,4.595263207181474,4.923496293408722,15,14,,0.0,0.0,3.9734090577824044,0.6792206631926646,0.0,2.155315013102015,,2.1858301260022905,19.606778320061647,0.0,7.4477050158347815,0.0,10.115721480067853,0.0,0.0,22.764968431678444,
202,Allan Saint-Maximin,Newcastle,4.530019653139353,9.626291762921124,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.168832818679235,0.0,24.750831413688623,9.698917558959067,13.479713365066944,18.4474636319694,0.0,0.0,5.464575315005727
203,Pablo Hernandez Dominguez,Leeds,4.52095865363075,9.607037138965344,17,8,,25.483836805555555,1.3584413263853292,7.218572725553243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619845266704363,10.538606530940452,23.708465144122165,0.0,0.0,0.0,2.9285293124616327
204,Enda Stevens,Sheffield Utd,4.504977815661232,5.792114334421584,18,14,0.0,0.0,1.6041272723451652,11.880399078570537,4.901694580015412,2.0738020561641455,2.1279157188099376,0.0,0.0,0.0,0.0,3.348211957713734,13.178381906077348,17.723986634793533,10.885260461826313,6.899875976280011,0.0,6.465945039306045
205,Sean Longstaff,Newcastle,4.434473804593595,6.2821712231742595,17,12,0.0,11.239690533408726,0.0,0.0,6.529889812818669,0.0,6.112985968733982,,7.946818115564809,3.876624614009426,18.087283609884473,20.79069838749844,0.0,0.0,0.8020636361725826,0.0,0.0,0.0
206,Jeff Hendrick,Newcastle,4.315225532160052,6.668984913338263,17,11,0.0,0.0,0.0,0.0,0.0,25.29954524636004,0.0,,0.0,0.0,0.0,7.9202660523803585,8.62126005240806,1.0369010280820727,3.2082545446903303,0.9101370287698413,1.225423645003853,25.137046449026343
207,Kyle Walker,Man City,4.289479563467019,5.7193060846226915,16,12,0.0,0.0,,0.0,0.0,8.150647958311977,0.0,0.0,2.4061909085177478,0.0,0.0,7.880181380196385,12.022065693012598,0.0,6.133223090026677,19.107473906794834,12.93189007861209,
208,Isaac Hayden,Newcastle,4.24898200671409,5.556361085703041,17,13,19.262665596035607,0.0,4.392793968692449,3.348211957713734,3.731365607324954,16.099710611320024,2.7168826527706584,,0.0,0.0,0.0,0.0,0.0,0.0,10.426827270243574,0.0,12.25423645003853,0.0
209,Ashley Westwood,Burnley,4.242971678470702,4.242971678470702,16,16,0.0,,1.7511514178214187,7.6665288625333465,0.0,6.32316391856427,1.0885260461826312,0.0,3.348211957713734,16.886988495575217,2.450847290007706,0.0,13.652055431547618,1.3584413263853292,13.361632109199947,0.0,0.0,
210,Rob Holding,Arsenal,4.230566922698107,5.076680307237728,18,15,9.933522644456012,11.5467512742753,3.6762709350115585,24.55195588872637,0.0,4.255831437619875,10.426827270243574,0.0,7.543602545857052,0.0,4.21544261237618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.202941596741518,4.465625446537862,17,16,,6.531156277095787,1.5333057725066692,36.60661640577041,0.0,6.696423915427468,14.14761046856465,1.9867045288912022,0.0,0.0,1.8202740575396825,0.0,0.0,0.0,2.1279157188099376,0.0,0.0,0.0
212,Fabian Balbuena,West Ham,4.192402739248913,5.939237213935961,17,12,,0.0,0.0,0.0,2.5844164093396174,0.0,16.099710611320024,18.664218505477308,0.0,0.0,6.529889812818669,2.9285293124616327,0.0,15.472329489087302,8.991752426726979,0.0,0.0,0.0
213,Eric Dier,Spurs,4.174698946370932,4.435617630519116,17,16,7.462731214649908,13.799751952560023,,1.0776575065510074,4.4958762133634895,10.249852593615714,14.900283966684016,1.0885260461826312,0.0,13.392847830854937,1.3584413263853292,0.0,0.0,0.0,0.0,3.143913437458811,0.0,0.0
214,Bernardo Fernandes da Silva Junior,Brighton,4.152862175098665,24.917173050591988,18,3,0.0,0.0,72.93124509423629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8202740575396825,0.0,0.0,0.0,0.0,0.0,0.0
215,Billy Sharp,Sheffield Utd,4.136077108873453,12.408231326620358,18,6,14.933588827929354,0.0,0.0,0.0,0.0,0.0,2.1279157188099376,0.0,0.0,0.0,0.0,0.0,0.0,15.858303831131055,2.1770520923652623,14.566404838813359,0.0,24.78612265067317
216,Gareth Bale,Spurs,3.9920008403165195,14.970003151186948,15,4,0.0,0.0,,0.0,3.3719071600226176,0.0,0.0,0.0,0.0,0.0,16.301295916623953,28.184743835088618,0.0,12.022065693012598,0.0,0.0,,
217,Matthew Cash,Aston Villa,3.907869893322671,4.187003457131434,15,14,,13.479713365066944,10.33766563735847,0.0,5.433765305541317,0.0,2.155315013102015,,0.0,9.803389160030823,0.0,0.0,1.5333057725066692,0.0,0.0,1.865682803662477,14.00921134257135,
218,Ola Aina,Fulham,3.8415162814880923,3.8415162814880923,13,13,0.0,,,19.15124146928944,0.0,0.0,0.0,3.348211957713734,15.735566746772214,0.9900332565475448,0.0,4.754544642348653,5.960113586673606,0.0,0.0,,,
219,Ryan Fredericks,West Ham,3.790808421807837,12.888748634146646,17,5,,0.0,58.517682267273294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354104184730525,1.5719567187294055
220,Mateo Kovacic,Chelsea,3.7627347562196554,5.330540904644512,17,12,,15.066953809711803,0.0,0.0,0.0,16.164862598265113,3.9601330261901793,0.0,7.28109623015873,9.431740312376434,11.382484215839222,0.0,0.0,0.0,0.0,0.6792206631926646,0.0,0.0
221,Cesar Azpilicueta,Chelsea,3.7602573404847384,7.990546848530069,17,8,,31.808013598280475,0.0,0.0,2.1858301260022905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1279157188099376,17.88034076002082,7.4714272951193115,0.0,2.450847290007706
222,Cengiz Under,Leicester,3.7368288594059544,9.342072148514886,15,6,,0.0,0.0,0.0,0.0,24.750831413688623,0.0,0.0,9.328414018312387,11.714117249846531,0.0,1.5333057725066692,4.354104184730525,0.0,4.371660252004581,0.0,,
223,Keinan Davis,Aston Villa,3.6710428780506823,13.766410792690058,15,4,,45.62364523561119,2.5844164093396174,0.0,0.0,1.6041272723451652,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.253454253464256,
224,Pierre-Emile Højbjerg,Spurs,3.6343613426821944,3.6343613426821944,17,17,10.261255420143623,18.39966927008003,,0.0,4.4958762133634895,0.0,2.980056793336803,7.619682323278417,5.168832818679235,3.348211957713734,0.0,0.0,0.0,2.1858301260022905,1.0369010280820727,6.287826874917622,0.0,0.0
225,Juan Mata,Man Utd,3.6317376827251326,10.289923434387875,17,6,0.0,0.0,0.0,0.0,0.0,16.63593846930348,0.0,0.0,0.0,4.075323979155988,11.880399078570537,0.0,14.214290251367895,14.933588827929354,0.0,0.0,0.0,
226,Mason Holgate,Everton,3.5778850021486526,7.603005629565887,17,8,0.0,2.1858301260022905,,2.626727126732128,4.354104184730525,37.090978760248795,0.0,0.0,14.566404838813359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Virgil van Dijk,Liverpool,3.573420044977553,12.149628152923679,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21315115456578,5.168832818679235,28.36615679137338
228,Wesley Fofana,Leicester,3.5302317737346582,4.1186037360237675,14,12,,3.143913437458811,0.0,0.0,10.921644345238095,17.820598617855808,0.0,1.7511514178214187,8.395572616481147,5.8570586249232655,0.0,1.5333057725066692,0.0,0.0,0.0,,,
229,Bernard Anicio Caldeira Duarte,Everton,3.5165227131736687,9.963481020658728,17,6,0.0,12.022065693012598,,22.764968431678444,0.0,0.0,0.0,0.0,0.0,0.0,20.738020561641456,0.0,4.255831437619875,0.0,0.0,0.0,0.0,0.0
230,Filip Krovinovic,West Brom,3.5143632639718088,4.472825972327756,14,11,,0.0,0.0,0.0,0.0,0.0,6.287826874917622,4.966761322228006,0.0,0.0,10.921644345238095,7.462731214649908,17.15593103005394,2.4061909085177478,0.0,,,
231,Arthur Masuaku,West Ham,3.4951681065851368,5.941785781194733,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,2.0738020561641455,0.0,1.7511514178214187,15.858303831131055,2.9285293124616327,1.674105978856867,21.84328869047619,7.867783373386107,2.155315013102015,3.2655781385478937,0.0
232,Seamus Coleman,Everton,3.468697484959872,5.8967857244317825,17,10,0.0,25.137046449026343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.369010280820728,0.0,0.0,0.0,11.028812805034676,1.9867045288912022,4.075323979155988,6.370959201388889
233,Sergio Aguero,Man City,3.455529468869503,11.05769430038241,16,5,0.0,0.0,,27.509242577764596,0.0,8.150647958311977,0.0,0.0,0.0,0.0,0.0,0.0,8.743320504009162,10.885260461826313,0.0,0.0,0.0,
234,Luka Milivojevic,Crystal Palace,3.4402024066860246,4.423117380024889,18,14,0.0,0.0,0.0,23.18493436806899,19.035440531000614,1.0929150630011453,14.56219246031746,2.037661989577994,0.0,0.0,0.0,1.0776575065510074,0.9328414018312385,0.0,0.0,0.0,0.0,0.0
235,Davy Propper,Brighton,3.4374207664202747,20.62452459852165,18,3,15.066953809711803,0.0,46.80661998585314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,John Fleck,Sheffield Utd,3.4231046662851594,5.134656999427739,18,12,9.431740312376434,10.926874908901612,0.0,0.0,0.0,10.369010280820728,0.0,0.0,8.150647958311977,7.650405441008017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.087205091714104
237,Thiago Alcantara do Nascimento,Liverpool,3.4153105075862102,13.661242030344841,16,4,,36.174567219768946,6.287826874917622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.890365822022993,0.0,0.0,1.2922082046698087,
238,Ben Osborn,Sheffield Utd,3.4142633988185134,5.12139509822777,18,12,4.715870156188217,3.9734090577824044,1.6041272723451652,1.9800665130950896,0.0,0.0,0.0,4.4958762133634895,0.0,0.0,0.0,0.0,27.821028468385514,0.0,0.0,16.86636349757336,0.0,0.0
239,Toby Alderweireld,Spurs,3.3601171293914085,5.192908290877631,17,11,0.0,39.09929719892006,,0.0,4.4958762133634895,0.0,0.0,0.0,0.0,0.0,11.5467512742753,0.0,0.0,0.0,0.0,0.0,0.0,1.9800665130950896
240,Matt Targett,Aston Villa,3.349123967349209,3.349123967349209,15,15,,0.0,0.0,0.0,4.075323979155988,3.2082545446903303,2.155315013102015,,0.0,2.450847290007706,4.354104184730525,6.383747156429814,16.86636349757336,8.991752426726979,0.0,0.0,1.7511514178214187,
241,Reda Khadra,Brighton,3.348211957713734,3.348211957713734,1,1,3.348211957713734,,,,,,,,,,,,,,,,,
242,John Egan,Sheffield Utd,3.3395774522565183,3.5360231847421955,18,17,0.0,0.0,0.8020636361725826,24.750831413688623,2.450847290007706,8.295208224656582,7.4477050158347815,0.0,0.0,0.0,0.0,0.0,5.8570586249232655,1.865682803662477,2.1770520923652623,0.0,0.0,6.465945039306045
243,Liam Cooper,Leeds,3.310381837193885,5.116044657481459,17,11,,0.0,0.0,0.0,17.627317477395234,14.933588827929354,6.557490378006872,0.0,1.9800665130950896,4.354104184730525,3.9734090577824044,0.0,0.0,0.0,3.348211957713734,3.5023028356428374,0.0,0.0
244,James McArthur,Crystal Palace,3.250659634603687,3.656992088929148,18,16,23.947573016017884,1.7511514178214187,0.0,0.0,0.0,0.0,3.640548115079365,1.3584413263853292,3.143913437458811,8.822699997898408,1.5333057725066692,0.0,0.0,0.0,3.876624614009426,1.9800665130950896,2.0738020561641455,6.383747156429814
245,Dwight McNeil,Burnley,3.244313070672895,3.7077863664833086,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,2.9700997696426343,11.718741851998068,23.840454346694425,1.225423645003853,0.0,0.0,4.754544642348653,3.143913437458811,4.255831437619875,0.0,
246,Kortney Hause,Aston Villa,3.2062459831058203,12.023422436646825,15,4,,0.0,5.168832818679235,36.75403378448724,1.3584413263853292,4.8123818170354955,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,Ben Davies,Spurs,3.199462146299706,4.532571373924584,17,12,0.0,7.6665288625333465,,2.155315013102015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2082545446903303,0.0,4.147604112328291,1.5719567187294055,0.0,35.641197235711616
248,Kalvin Phillips,Leeds,3.1476094841172935,3.8220972307138568,17,14,,7.28109623015873,6.112985968733982,0.0,0.0,0.0,1.0929150630011453,0.0,24.750831413688623,1.0885260461826312,0.0,0.0,0.0,0.0,11.718741851998068,0.0,0.0,1.4642646562308164
249,Branislav Ivanovic,West Brom,3.1165769608853435,4.5332028521968635,16,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147604112328291,0.0,0.0,0.0,45.71762726183721,0.0,0.0,0.0,
250,Victor Lindelof,Man Utd,3.0852699160748744,4.0345837364056045,17,13,0.0,0.0,0.0,0.0,25.29954524636004,0.0,18.415165767425535,0.0,0.0,0.0,0.0,2.1770520923652623,2.5844164093396174,0.0,0.0,0.0,3.9734090577824044,
251,Neeskens Kebano,Fulham,3.0852218440941415,9.872709901101253,16,5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.164862598265113,10.538606530940452,3.0666115450133384,19.59346883128736
252,David Luiz Moreira Marinho,Arsenal,3.052272908792235,6.10454581758447,18,9,1.9867045288912022,0.0,0.0,0.0,17.820598617855808,0.0,0.0,0.0,1.0776575065510074,0.0,0.0,0.0,2.2479381066817448,31.808013598280475,0.0,0.0,0.0,0.0
253,Manuel Lanzini,West Ham,3.0459485949813816,5.753458457187055,17,9,,3.9601330261901793,4.255831437619875,28.184743835088618,0.0,0.0,0.0,7.258307196574508,0.0,1.7511514178214187,0.0,0.0,0.0,6.370959201388889,0.0,0.0,0.0,0.0
254,Ryan Bertrand,Southampton,3.017186980967716,3.2057611672781983,17,16,,0.0,3.278745189003436,0.0,3.348211957713734,5.4426302309131565,0.0,2.450847290007706,3.110703084246218,2.155315013102015,0.0,2.10772130618809,3.9601330261901793,2.5844164093396174,15.622075253431287,1.6041272723451652,3.640548115079365,1.9867045288912022
255,Aaron Cresswell,West Ham,2.9866998411299774,2.9866998411299774,17,17,,11.880399078570537,2.1279157188099376,9.803389160030823,10.33766563735847,0.9933522644456011,0.0,7.258307196574508,0.0,0.0,7.462731214649908,0.0,0.0,0.9101370287698413,0.0,0.0,0.0,0.0
256,Joseph Willock,Arsenal,2.9687012071436207,8.906103621430862,18,6,0.0,4.075323979155988,0.0,7.753249228018852,9.900332565475448,0.0,0.0,0.0,30.174410183428208,1.5333057725066692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Donny van de Beek,Man Utd,2.9474446181403713,5.010655850838631,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63957859404969,0.0,0.0,8.70820836946105,0.0,0.0,5.460822172619047,2.450847290007706,22.847102082248824,
258,Matt Doherty,Spurs,2.9214531902231213,6.2080880292241325,17,8,0.0,3.0666115450133384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450847290007706,3.2082545446903303,0.0,0.0,6.287826874917622,0.0,34.65116397916407
259,Daniel Ceballos Fernandez,Arsenal,2.8812977503707504,3.2414599691670944,18,16,0.0,0.6792206631926646,0.0,0.0,5.940199539285269,11.703536453454657,3.2082545446903303,0.0,2.155315013102015,1.5333057725066692,1.053860653094045,0.0,0.0,0.0,0.0,0.0,21.85830126002291,3.731365607324954
260,Conor Townsend,West Brom,2.8671895074622387,6.092777703357257,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.701119533559382,0.0,3.731365607324954,4.901694580015412,15.23920908727907,0.0,5.168832818679235,0.0,0.0
261,Fernando Luiz Rosa,Man City,2.8573045652130102,5.7146091304260205,16,8,0.0,0.0,,0.0,0.0,0.0,9.332109252738654,0.0,3.2082545446903303,0.0,0.0,0.0,0.0,0.0,0.7666528862533346,28.099226333521813,4.31063002620403,
262,Andriy Yarmolenko,West Ham,2.8442100190671233,5.372396702682344,17,9,,0.0,10.63957859404969,12.25423645003853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022317936570601,0.0,0.0,0.0,0.0,20.43543734348227
263,Dan Burn,Brighton,2.8092753981785483,4.596996106110352,18,11,0.0,8.62126005240806,6.531156277095787,10.929150630011454,0.0,0.0,0.0,0.0,0.0,0.0,8.822699997898408,3.640548115079365,4.075323979155988,7.946818115564809,0.0,0.0,0.0,0.0
264,Jacob Ramsey,Aston Villa,2.677417569095604,7.496769193467692,14,5,,0.0,24.55195588872637,0.0,0.0,0.0,12.93189007861209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Max Kilman,Wolves,2.665385403280471,4.797693725904848,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.494356516793786,4.4958762133634895,1.9867045288912022,0.0,0.0,0.0,0.0,0.0,0.0
266,Jimmy Dunne,Burnley,2.63942090471662,21.11536723773296,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51166287523975,33.71907160022617,
267,Moussa Sissoko,Spurs,2.6185549057957065,2.9676955599018005,17,15,40.11218027874325,0.0,,2.155315013102015,2.2479381066817448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Aaron Wan-Bissaka,Man Utd,2.6119284344695624,2.9601855590655037,17,15,0.0,2.10772130618809,0.0,0.0,0.0,1.7511514178214187,0.0,0.0,0.0,1.3584413263853292,0.0,4.354104184730525,0.0,33.01109109331751,1.8202740575396825,0.0,0.0,
269,Lucas Digne,Everton,2.5551581934511827,4.8264099209633455,17,9,4.31063002620403,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.731365607324954,8.295208224656582,0.0,2.1279157188099376,0.0,4.901694580015412,11.920227173347213,8.150647958311977,0.0
270,Charlie Taylor,Burnley,2.545329205729562,2.715017819444866,16,15,0.0,,0.0,0.0,2.155315013102015,0.0,19.59346883128736,0.0,6.696423915427468,0.0,0.0,2.5844164093396174,0.0,0.0,0.0,7.4477050158347815,2.2479381066817448,
271,Kyle Edwards,West Brom,2.5304418803946844,8.603502393341927,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450847290007706,0.0,18.087283609884473,0.0,0.0,22.479381066817453
272,James Milner,Liverpool,2.4367993055460886,4.14255881942835,17,10,,2.1279157188099376,11.78967539047054,0.0,0.0,0.0,0.0,0.0,0.0,20.231442960135706,0.0,0.0,0.0,0.0,2.10772130618809,0.0,5.168832818679235,0.0
273,Frederico Rodrigues de Paula Santos,Man Utd,2.3574192233759197,3.339677233115886,17,12,0.0,1.053860653094045,0.0,0.0,14.566404838813359,0.0,0.0,0.0,8.51166287523975,6.792206631926647,0.0,0.0,1.2922082046698087,7.859783593647028,0.0,0.0,0.0,
274,Joao Filipe Iria Santos Moutinho,Wolves,2.3351727440608556,2.6270693370684626,18,16,0.0,11.028812805034676,0.0,1.8202740575396825,0.0,0.0,0.0,0.0,8.70820836946105,10.63957859404969,0.0,0.0,0.0,0.0,0.0,9.836235567010307,0.0,0.0
275,Lys Mousset,Sheffield Utd,2.2795405595594307,6.838621678678291,18,6,0.0,0.0,3.2082545446903303,1.9800665130950896,0.0,24.885624673969744,2.1279157188099376,0.0,8.829868621504641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Dwight Gayle,Newcastle,2.277386929528346,9.678894450495472,17,4,0.0,0.0,0.0,0.0,0.0,0.0,38.71557780198189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Caglar Soyuncu,Leicester,2.227634326930124,7.573956711562421,17,5,,1.5719567187294055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348211957713734,28.874290902212973,4.075323979155988
278,Luke Shaw,Man Utd,2.198965946906233,2.8755708536466122,17,13,1.6041272723451652,8.43088522475236,0.0,2.2479381066817448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5844164093396174,18.077502265388162,0.0,2.450847290007706,1.9867045288912022,
279,Emile Smith Rowe,Arsenal,2.177019391885258,9.79658726348366,18,4,13.906931702238415,17.659737243009282,2.450847290007706,5.168832818679235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Willy Boly,Wolves,2.1533310668863788,3.2299966003295677,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9285293124616327,0.0,6.383747156429814,0.0,5.960113586673606,0.0,0.0,16.791145232962293,0.0,6.696423915427468,0.0
281,Erik Pieters,Burnley,2.1525332269913453,3.826725736873503,16,9,0.0,,0.0,15.333057725066693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.107473906794834,
282,Thomas Partey,Arsenal,2.1515625047122247,5.020312510995191,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8202740575396825,0.0,0.0,18.96949175569281,9.332109252738654,0.0,0.0,,,,
283,Matt Ritchie,Newcastle,2.148571594210683,4.565714637697701,17,8,0.0,0.0,2.9285293124616327,0.0,10.261255420143623,0.0,0.0,,6.953465851119208,0.0,0.0,0.0,0.0,0.0,0.0,16.382466517857143,0.0,0.0
284,Conor Hourihane,Aston Villa,2.1475137195578906,8.05317644834209,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,10.929150630011454,0.0,0.0,0.0,0.0,0.0,0.0,18.656828036624773,2.626727126732128,
285,Jairo Riedewald,Crystal Palace,2.1234855818414986,2.7301957480819268,18,14,0.0,0.0,0.0,6.32316391856427,0.0,0.0,0.0,0.0,0.0,16.04127272345165,0.0,0.0,15.858303831131055,0.0,0.0,0.0,0.0,0.0
286,Aboubakar Kamara,Fulham,2.119835854199688,3.768597074132779,16,9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.941437663775186,0.0,1.5333057725066692,5.4426302309131565
287,Dale Stephens,Burnley,2.0854315748381715,7.090467354449783,17,5,0.0,,0.0,15.333057725066693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287826874917622,13.831452172264596,0.0,0.0
288,Nathaniel Clyne,Crystal Palace,2.0134546115857703,3.132040506911198,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5719567187294055,7.218572725553243,0.0,19.397835117918135,0.0,0.0,,,,
