,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
417,Robert Sanchez,Brighton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
418,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
419,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
420,Mathew Ryan,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
421,Adam Webster,Brighton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
422,Dan Burn,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
423,Davy Propper,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
424,Josh Benson,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
425,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
426,Nathan Collins,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
427,Wayne Hennessey,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
428,James Tomkins,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
429,Vicente Guaita,Crystal Palace,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
430,Saul Niguez,Chelsea,3,0.0,0.0,1,1,0.0,0.0,,,
431,Malang Sarr,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
432,Edouard Mendy,Chelsea,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
433,Ethan Ampadu,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
434,Tammy Abraham,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
435,Benjamin Chilwell,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
436,Andreas Christensen,Chelsea,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
437,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
438,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
439,Michy Batshuayi,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
440,Ross Barkley,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
441,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
442,Olivier Giroud,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
443,Connor Roberts,Burnley,2,0.0,0.0,1,0,0.0,0.0,,,
444,Maxwel Cornet,Burnley,3,0.0,0.0,1,0,0.0,0.0,,,
445,Aaron Lennon,Burnley,3,0.0,0.0,2,2,0.0,0.0,0.0,,
446,Owen Dodgson,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
447,Bobby Thomas,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
448,Lewis Richardson,Burnley,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
449,Jason Steele,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
450,Mathias Jorgensen,Brentford,2,0.0,0.0,1,0,0.0,0.0,,,
451,Finley Stevens,Brentford,2,0.0,0.0,2,0,0.0,0.0,0.0,,
452,Marvelous Nakamba,Aston Villa,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
453,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
454,Kortney Hause,Aston Villa,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
455,Morgan Sanson,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
456,Bjorn Engels,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
457,Emiliano Martinez,Aston Villa,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
458,Conor Hourihane,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
459,Jed Steer,Aston Villa,1,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
460,Arthur Okonkwo,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,,
461,Aaron Ramsdale,Arsenal,1,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
462,Karl Hein,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
463,Ben White,Arsenal,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
464,William Saliba,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
465,Matteo Guendouzi,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
466,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
467,Edward Nketiah,Arsenal,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
468,Lucas Torreira,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
469,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
470,Sead Kolasinac,Arsenal,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
471,Hector Bellerin,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
472,Alexandre Lacazette,Arsenal,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
473,Willian Borges Da Silva,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
474,Matt Targett,Aston Villa,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
475,Frederic Guilbert,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
476,Alvaro Fernandez,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
477,Wesley Moraes,Aston Villa,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
478,Dominic Thompson,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
479,Mads Bidstrup,Brentford,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
480,Halil Dervisoglu,Brentford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
481,Patrik Gunnarsson,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
482,Jan Zamburek,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
483,Ellery Balcombe,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
484,Mads Bech Sørensen,Brentford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
485,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
486,Marcus Forss,Brentford,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
487,Charlie Goode,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
488,Mathias Jensen,Brentford,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
489,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
490,David Raya Martin,Brentford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
491,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
492,Viljami Sinisalo,Aston Villa,1,0.0,0.0,1,0,0.0,0.0,,,
493,Cameron Archer,Aston Villa,4,0.0,0.0,2,0,0.0,0.0,0.0,,
494,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
495,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
496,Aaron Ramsey,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
497,Keinan Davis,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
498,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
499,Martin Kelly,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
500,Luka Milivojevic,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
501,Jack Butland,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
502,Ben Davies,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
503,Neco Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
504,Curtis Jones,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
505,Ibrahima Konate,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
506,Caoimhin Kelleher,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
507,Nathaniel Phillips,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
508,Joseph Gomez,Liverpool,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
509,Takumi Minamino,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
510,Divock Origi,Liverpool,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
511,Alisson Ramses Becker,Liverpool,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
512,Xherdan Shaqiri,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
513,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
514,James Milner,Liverpool,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
515,Joe Gelhardt,Leeds,4,0.0,0.0,2,0,0.0,0.0,0.0,,
516,Liam McCarron,Leeds,3,0.0,0.0,2,0,0.0,0.0,0.0,,
517,Charlie Cresswell,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
518,Cody Drameh,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
519,Adam Forshaw,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
520,Crysencio Summerville,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
521,Sam Greenwood,Leeds,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
522,Runar Alex Runarsson,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
523,Illan Meslier,Leeds,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
524,Rhys Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
525,Ben Woodburn,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
526,Robin Koch,Leeds,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
527,John Stones,Man City,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
528,Karl Darlow,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
529,Jonjo Shelvey,Newcastle,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
530,Anthony Elanga,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
531,Andreas Pereira,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
532,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
533,Tom Heaton,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
534,Juan Mata,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
535,Eric Bailly,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
536,Victor Lindelof,Man Utd,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
537,Donny van de Beek,Man Utd,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
538,Marcus Rashford,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
539,Dean Henderson,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
540,Alex Nicolao Telles,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
541,David de Gea,Man Utd,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
542,Edinson Cavani,Man Utd,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
543,Scott Carson,Man City,1,0.0,0.0,1,0,0.0,0.0,,,
544,Tommy Doyle,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
545,Samuel Edozie,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
546,Phil Foden,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
547,Zack Steffen,Man City,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
548,Ederson Santana de Moraes,Man City,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
549,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
550,Diego Llorente,Leeds,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
551,Jairo Riedewald,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
552,Anthony Gordon,Everton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
553,Asmir Begovic,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
554,Joao Virginia,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
555,Mason Holgate,Everton,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
556,Tom Davies,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
557,Jordan Pickford,Everton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
558,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
559,James Rodriguez,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
560,Gylfi Sigurdsson,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
561,Fabian Delph,Everton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
562,Remi Matthews,Crystal Palace,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
563,Scott Banks,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
564,Robert Street,Crystal Palace,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
565,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
566,Reece Hannam,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
567,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
568,Michael Olise,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
569,Will Hughes,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
570,Nathan Ferguson,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
571,Eberechi Eze,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
572,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
573,Jarosław Jach,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
574,Jonjoe Kenny,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
575,Jean-Philippe Gbamin,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
576,Francisco Casilla Cortes,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
577,Jarrad Branthwaite,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
578,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
579,Eldin Jakupovic,Leicester,1,0.0,0.0,2,0,0.0,0.0,0.0,,
580,Ryan Bertrand,Leicester,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
581,Boubakary Soumare,Leicester,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
582,Patson Daka,Leicester,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
583,Wesley Fofana,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
584,Luke Thomas,Leicester,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
585,James Justin,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
586,Caglar Soyuncu,Leicester,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
587,Hamza Choudhury,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
588,Timothy Castagne,Leicester,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
589,Daniel Amartey,Leicester,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
590,Dennis Praet,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
591,Danny Ward,Leicester,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
592,Nampalys Mendy,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
593,Kasper Schmeichel,Leicester,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
594,Salomon Rondon,Everton,4,0.0,0.0,1,1,0.0,0.0,,,
595,Andy Lonergan,Everton,1,0.0,0.0,2,0,0.0,0.0,0.0,,
596,Niels Nkounkou,Everton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
597,Moise Kean,Everton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
598,Nathan Broadhead,Everton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
599,Kristoffer Klaesson,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
