,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
134,Pontus Jansson,Brentford,Defender,9.807967119761923,9.807967119761923,24,24,,9.352869459140642,4.006947909137047,,6.489625745706348,2.0160937258179334,0.0,0.0,5.755915517850829,0.0,37.67269677589938,,,32.47503055538711,0.0,11.928018679323024,2.0084979906763856,0.0,32.066850466758815,1.4882370296238472,6.986484341679725,57.60101638227449,18.576716487364067,10.181496170250773,0.0,2.152725530051393,1.9186385059502764,2.066219060534684,0.0
135,Steven Bergwijn,Spurs,Midfielder,9.773871871926424,18.65920993731408,21,11,,17.113379403487524,0.0,,26.791170410360227,,32.603593594505384,,0.0,0.0,27.893957317218238,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.108141140959034,36.77454589233598,46.07990095507604
136,Dwight McNeil,Burnley,Midfielder,9.608280483492273,9.608280483492273,20,20,,6.94311513640894,7.056328040362767,0.8777035285239758,23.15845351369478,,,,0.0,18.144843532361403,,,,0.9777219203875825,3.3638134340402175,27.040107273776453,,4.132438121069368,0.0,2.1243643375930295,12.721281531226992,0.0,13.155630960721565,1.5525520759288278,14.737197690533042,21.08922890210205,10.034956843878133,31.998987963645288,0.0
137,Vitaly Janelt,Brentford,Midfielder,9.499205334145257,12.665607112193676,24,18,,12.077912629053166,0.0,,0.0,45.3621088309035,1.4544994528929676,25.442563062453985,0.0,0.0,0.0,,,35.98584466948301,1.8245376079778424,1.988003113220504,2.0084979906763856,0.0,0.0,5.208829603683466,0.0,0.0,0.0,47.99848194546793,19.468877237119045,22.603618065539628,0.0,16.529752484277473,2.1053139557904346
138,Johann Berg Gudmundsson,Burnley,Midfielder,9.49135616761272,10.545951297347466,20,18,,7.620692818683322,0.0,0.0,8.421255823161738,,,,7.2981504319113695,18.144843532361403,,,,5.866331522325495,34.47908769891223,4.326417163804233,,44.42370980149571,0.0,24.430189882319837,6.849920824506842,0.0,1.6444538700901956,0.0,26.31642444738043,0.0,5.473612823933527,0.0,2.152725530051393
139,Reece James,Chelsea,Defender,9.297835467276796,13.946753200915193,24,16,,,,,0.0,0.0,0.0,,0.0,0.0,4.796596264875691,2.1632085819021163,14.059485934734699,2.7368064119667634,8.799497283488243,0.0,13.104609217816568,12.420416607430623,32.74121465172464,44.57052800103288,17.266765635947053,0.0,0.0,0.0,0.0,0.0,0.0,68.42270356318912,2.066219060534684
140,Jay Rodriguez,Burnley,Forward,9.280843992430672,11.60105499053834,20,16,,8.383129597590914,23.185077846906236,3.5108141140959033,5.263284889476086,,,,0.0,0.0,,,,30.309379532015058,0.0,3.244812872853174,,0.0,8.037351123108067,0.0,17.61408212016045,0.0,33.71130433684901,0.0,4.210627911580869,12.050987944058313,0.0,26.180990152073417,18.29816700543684
141,Andrew Robertson,Liverpool,Defender,9.271184309649382,12.543367007172693,23,17,,16.732436493725945,3.1051041518576556,,15.496642954010133,,25.49237205111635,,0.0,0.0,,40.75406382102033,11.773347019140761,31.65753534817956,12.979251491412697,4.016995981352771,3.914240471146767,0.0,17.598994566976486,6.45817659015418,4.032187451635867,3.5108141140959033,0.0,9.559639519168632,0.0,5.473612823933527,17.414260766734145,0.0,0.0
142,Stuart Dallas,Leeds,Midfielder,9.226370007325702,9.226370007325702,22,22,,9.717365180316415,8.633873276776244,,0.0,,6.8440534427130775,,31.252977622100794,,,4.210627911580869,6.01042186370557,0.0,7.435275181575602,18.59597154481216,7.534539355179876,6.958010896271764,0.0,13.155630960721565,8.652834327608465,0.0,43.007472897674816,25.420769930077146,0.0,5.81799781157187,7.441185148119237,2.0084979906763856,0.0
143,Paul Pogba,Man Utd,Midfielder,9.168790717847278,21.08821865104874,23,10,19.763088042329557,21.28389319773905,23.067673959169632,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09158849353738,9.038240958043735,53.72187816660774,12.710384965038573,1.6819067170201087,18.38727294616799,68.49920824506842,13.684032059833816
144,Jadon Sancho,Man Utd,Midfielder,9.163573254813889,11.709010270039968,23,18,10.973245520850707,11.817656491643346,40.18239979984388,,0.0,0.0,0.0,,32.44812872853174,5.952948118495389,3.3638134340402175,,,6.5778154803607825,30.993285908020265,2.1053139557904346,22.77249484880619,3.5108141140959033,0.0,0.0,0.0,4.657656227786483,21.08922890210205,0.0,0.0,26.91050747232174,4.326417163804233,5.87136070672015,0.0
145,Kenny McLean,Norwich,Midfielder,9.083930769408878,9.949067033162105,23,21,,5.2288853268830175,4.132438121069368,,3.5108141140959033,,0.0,,0.9777219203875825,12.397314363208105,4.210627911580869,,23.023662071403315,6.0482811774538,3.976006226441008,7.568580226590489,0.0,9.785601177866917,4.248728675186059,44.70117139545714,0.0,0.0,1.4882370296238472,24.101975888116627,30.719623498339153,21.053139557904345,6.986484341679725,0.0,0.0
146,Leon Bailey,Aston Villa,Midfielder,9.033326919306644,22.081465802749577,22,9,,26.392017421965456,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,36.06253118223342,18.59597154481216,37.67269677589938,7.828480942293534,49.863817939766705,10.526569778952172,0.0,0.0,0.0,17.07223292074928,2.6791170410360223,0.0,0.0,18.431774099003494
147,Jamaal Lascelles,Newcastle,Defender,8.981228219487498,10.977056712706943,22,18,,11.233685523899426,12.050987944058313,,1.8245376079778424,,22.82029174162337,,,,4.032187451635867,0.0,0.0,4.657656227786483,31.252977622100794,0.0,2.1053139557904346,59.48220145260482,6.45817659015418,8.037351123108067,10.331095302673422,3.976006226441008,0.0,0.0,22.80672009972303,0.0,3.914240471146767,3.837277011900553,0.0
148,Ryan Fraser,Newcastle,Midfielder,8.97570788400782,11.61562196753953,22,17,,11.887179574902559,87.36966259442278,,26.455795315678714,,2.6331105855719277,,,,21.1689841210883,4.006947909137047,2.908998905785935,1.5525520759288278,0.0,6.5778154803607825,2.1053139557904346,0.0,0.0,2.6791170410360223,2.066219060534684,7.952012452882016,0.0,0.0,3.6490752159556847,0.0,17.61408212016045,3.837277011900553,4.888609601937913
149,Joe Gelhardt,Leeds,Forward,8.938639715426415,22.34659928856604,20,8,,23.535807219174927,0.0,,1.6819067170201087,,0.0,,7.441185148119237,,,6.315941867371303,0.0,44.20543117709437,0.0,0.0,0.0,59.64009339661512,0.0,0.0,59.4882360023082,0.0,0.0,0.0,0.0,0.0,0.0,,
150,Ben Godfrey,Everton,Defender,8.878737073937456,10.9678516795698,21,17,,11.95168712827601,0.0,,38.37277011900553,,17.266765635947053,,0.0,,,,22.77249484880619,12.397314363208105,0.0,0.0,0.0,0.0,10.934017122712772,19.468877237119045,0.0,25.420769930077146,0.0,35.35575820693921,0.0,4.4647110888715416,0.0,0.0,0.0
151,Declan Rice,West Ham,Midfielder,8.588254186938538,8.961656542892388,24,23,,11.111540429315932,0.0,,18.144843532361403,,14.596300863822739,1.6444538700901956,2.066219060534684,0.0,14.678401766800375,,10.526569778952172,12.650014751802702,0.0,11.839990415282664,26.045161409390804,7.571230036657407,0.0,46.04732414280663,0.0,3.0127469860145784,2.1243643375930295,9.122688039889212,0.0,7.828480942293534,12.397314363208105,0.7762760379644139,5.045720151060326
152,Adam Idah,Norwich,Forward,8.551526791388566,11.569712717761002,23,17,,6.0806406132861985,12.397314363208105,,17.554070570479517,,43.18270679954229,,34.220267213565386,10.331095302673422,0.0,,18.227065806527627,0.0,3.976006226441008,4.204766792550272,0.0,0.0,0.0,0.0,0.0,0.0,1.4882370296238472,0.0,0.0,0.0,3.1051041518576556,0.0,47.99848194546793
153,Scott McTominay,Man Utd,Midfielder,8.533359793012261,9.813363761964101,23,20,9.196716670493077,9.90442055236465,6.697066633307313,,17.598994566976486,7.435275181575602,0.0,,19.468877237119045,24.55591098879348,11.773347019140761,,,13.155630960721565,14.46353342374279,0.0,0.0,0.0,4.006947909137047,7.952012452882016,5.81799781157187,5.433932265750897,22.09347789744024,1.9186385059502764,7.82177536310066,0.0,0.0,7.828480942293534,18.245376079778424
154,Davinson Sanchez,Spurs,Defender,8.515856736933952,11.922199431707531,21,15,,10.934499525129599,1.9571202355733834,,2.6791170410360223,,6.986484341679725,,34.23043761243506,19.571202355733835,4.132438121069368,50.907480851253865,,,27.133488856488228,9.559639519168632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654738813763734,0.0,12.02084372741114
155,Max Kilman,Wolves,Defender,8.422863034290128,8.422863034290128,22,22,,8.544213770426477,0.0,,4.248728675186059,,5.87136070672015,,0.0,,,0.0,0.0,70.12158840989832,0.0,0.0,1.6444538700901956,21.509882248526814,0.0,17.07223292074928,6.385881627922448,15.349108047602211,0.0,1.9571202355733834,0.0,0.0,0.0,0.0,41.14263001211393
156,Solomon March,Brighton,Midfielder,8.356534735862644,10.21354245494323,22,18,10.888867925085567,11.79845239334453,,,3.1051041518576556,0.0,21.695300135614186,,0.0,2.6791170410360223,0.0,,15.142460073314814,,0.0,3.91088768155033,25.54352651168979,0.0,3.3638134340402175,30.54448851075232,24.04168745482228,3.2889077401803912,20.000482580009127,0.0,13.196692645395036,2.1243643375930295,0.0,7.0216282281918065,8.18530366293116
157,Pascal Groß,Brighton,Midfielder,8.346962865493492,12.242212202723787,22,15,13.051674516887402,14.141925634543309,,,7.7627603796441385,2.6791170410360223,22.728409665881525,,0.0,0.0,1.0621821687965147,,0.0,,0.0,0.0,7.2981504319113695,9.593192529751382,0.0,0.0,34.0590572276649,31.244623531713717,21.053139557904345,8.264876242138737,0.0,0.0,9.038240958043735,18.431774099003494,10.417659207366931
158,Matej Vydra,Burnley,Forward,8.243648996227707,10.304561245284633,20,16,,7.446260054450898,0.0,0.0,18.947825602113912,,,,0.0,4.032187451635867,,,,7.82177536310066,5.045720151060326,2.1632085819021163,,19.6290810750795,45.54498969761238,2.1243643375930295,0.0,0.0,17.266765635947053,20.959453025039174,8.421255823161738,0.0,0.0,0.0,12.91635318030836
159,Romain Saiss,Wolves,Defender,8.21569920470243,9.037269125172674,22,20,,9.16747179575361,17.895168624218694,,0.0,,0.0,,9.072421766180701,,,0.0,24.756343595591023,0.0,2.908998905785935,2.2323555444357708,0.0,8.799497283488243,2.066219060534684,0.0,0.0,31.65753534817956,0.0,3.914240471146767,1.0621821687965147,14.92095998490759,50.402343145448334,7.952012452882016,3.1051041518576556
160,Mohammed Salisu,Southampton,Defender,8.033265362618119,8.39841378819167,23,22,,8.953721876935687,21.868034245425545,,8.013895818274094,,38.93775447423809,,0.0,0.0,0.0,,2.066219060534684,0.0,21.527255300513932,23.288281138932415,0.0,7.40004241540588,19.186385059502765,0.0,0.0,4.561344019944606,0.0,0.0,0.0,0.0,16.819067170201087,2.0160937258179334,19.080730911425665
161,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.970683630624065,11.457857719022094,23,16,,15.284403025762897,0.0,,50.62236698309977,,30.803282895098924,,0.0,1.5525520759288278,,0.0,5.886673509570381,8.633873276776244,2.1632085819021163,0.0,16.635522002373758,33.68502329264695,11.73266304465099,11.839990415282664,1.0080468629089667,0.0,0.0,0.0,0.0,5.473612823933527,0.0,0.0,3.2889077401803912
162,Jordan Henderson,Liverpool,Midfielder,7.932229622482206,9.122064065854536,23,20,,12.168531590148751,0.0,,24.79462872641621,,2.1243643375930295,,5.358234082072045,9.315312455572966,,0.0,21.864787321261414,1.9186385059502764,2.1632085819021163,19.080730911425665,9.785601177866917,0.0,9.777219203875825,17.221804240411146,8.064374903271734,0.0,4.006947909137047,6.373093012779088,20.662190605346844,6.385881627922448,12.056026684662102,1.4882370296238472,0.0
163,Shane Duffy,Brighton,Defender,7.919162058559789,12.444397520593954,22,14,13.267228447601632,14.375485524077018,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.87136070672015,0.0,0.0,0.0,14.296207094670924,5.81799781157187,0.0,4.933361610270587,11.57922675684739,21.695300135614186,17.078072835217107,0.0,4.016995981352771,46.51828701177072,42.41475534427965
164,Ben Mee,Burnley,Defender,7.8767329352879,9.845916169109875,20,16,,7.114834928373504,0.0,5.266221171143855,23.15845351369478,,,,0.0,7.056328040362767,,,,0.0,0.0,0.0,,42.357490740961026,0.0,6.373093012779088,0.0,0.0,0.0,1.5525520759288278,17.895168624218694,24.101975888116627,16.42083847180058,5.81799781157187,7.534539355179876
165,Joseph Willock,Newcastle,Midfielder,7.8552765933707,9.600893614119745,22,18,,9.825349584336688,31.131718855483978,,31.92940813961224,,0.0,,,,0.0,0.0,0.0,19.406900949110348,4.4647110888715416,0.0,20.000482580009127,4.248728675186059,0.0,0.0,0.0,0.0,0.0,26.331105855719276,4.561344019944606,19.15289039527037,3.914240471146767,7.674554023801106,0.0
166,Samir Caetano de Souza Santos,Watford,Defender,7.81263476242132,7.81263476242132,4,4,,7.321708448077878,0.0,2.9764740592476944,13.977857895766663,,14.296207094670924,,,,,,,,,,,,,,,,,,,,,,
167,Ferran Torres,Man City,Midfielder,7.752168562147387,46.51301137288432,24,4,,57.75817478699317,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01049454361573,72.63333147476999,29.60016966162352,31.808049811528065
168,Adam Lallana,Brighton,Midfielder,7.672965404746876,9.37806882802396,22,18,9.998152287631774,10.833332225039841,,,0.0,0.0,18.59597154481216,,8.033991962705542,33.48896301295028,1.0621821687965147,,2.1632085819021163,,0.0,11.73266304465099,0.0,1.9186385059502764,3.3638134340402175,27.635489604966384,0.0,9.044496285496075,18.947825602113912,17.562862014544816,7.7627603796441385,4.248728675186059,0.0,1.7554070570479516,1.4882370296238472
169,Kyle Walker-Peters,Southampton,Defender,7.594753829535128,10.275255181135762,23,17,,10.954661133247365,3.976006226441008,,34.0590572276649,,0.0,,0.0,3.976006226441008,19.55443840775165,,4.132438121069368,2.1053139557904346,4.305451060102786,16.301796797252692,0.0,11.511177090631369,9.593192529751382,8.777035285239759,0.0,0.0,8.037351123108067,36.77454589233598,4.006947909137047,0.0,7.568580226590489,0.0,0.0
170,Danny Welbeck,Brighton,Forward,7.457964271299286,18.230579329842698,22,9,19.435996021573835,21.059551401985676,,,29.498489442647728,36.1680800539863,6.1986571816040525,,0.0,22.77249484880619,9.559639519168632,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6290810750795,20.18317698707476,18.05709686954075,2.0084979906763856,0.0,0.0
171,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.393798774672784,8.318023621506882,18,16,,7.6289132605423315,1.9571202355733834,,0.0,,38.03752586025628,,15.798663513431565,1.9571202355733834,27.893957317218238,2.908998905785935,,,0.0,0.0,,5.473612823933527,8.033991962705542,6.0482811774538,1.955443840775165,0.0,23.023662071403315,0.0,0.0,0.0,,,
172,Ashley Barnes,Burnley,Forward,7.369740991835182,16.377202204078184,20,9,,11.834458903497366,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.1320102736039,1.6444538700901956,14.749244721323864,16.842511646323477,2.0084979906763856,5.473612823933527,30.54448851075232,0.0
173,Benjamin Chilwell,Chelsea,Defender,7.36888448597231,29.47553794388924,24,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.630624911145933,43.15887385909157,5.045720151060326,16.444538700901955,20.18146120713378,73.39200883400189,0.0,0.0,0.0,0.0,0.0,0.0
174,Thiago Emiliano da Silva,Chelsea,Defender,7.348572842955392,8.81828741154647,24,20,,,,,24.8500389152563,0.0,0.0,,0.0,0.0,0.0,2.1632085819021163,17.07223292074928,3.6490752159556847,18.576716487364067,0.0,20.160937258179334,0.0,34.229451681348486,0.0,0.0,0.0,0.0,0.0,55.66408717017411,0.0,0.0,0.0,0.0
175,Kieran Tierney,Arsenal,Defender,7.293083635984894,10.02798999947923,22,16,,,2.1632085819021163,,11.161777722178854,,,,0.0,,30.42239659666862,21.894451295734108,10.754941124263407,5.87136070672015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1986571816040525,2.152725530051393,0.994001556610252,2.9764740592476944,15.622311765856859,4.006947909137047,2.6791170410360223,43.549468920657105
176,Ruben Santos Gato Alves Dias,Man City,Defender,7.197402497562394,7.851711815522612,24,22,,9.749971675289803,2.1243643375930295,,1.9571202355733834,,0.0,,12.631883734742607,8.497457350372118,13.97296868335945,31.11527426487201,0.0,0.0,1.7554070570479516,10.55251178272652,17.598994566976486,0.0,0.0,2.066219060534684,4.305451060102786,0.0,2.908998905785935,48.22410673864841,7.828480942293534,3.1051041518576556,2.1053139557904346,0.0,1.988003113220504
177,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.101723340277918,8.522068008333502,24,20,,,,,0.0,1.0763627650256966,0.0,,0.0,0.0,32.6168546011547,0.0,33.140216846160364,31.01713933562332,15.64355072620132,0.0,19.15289039527037,0.0,18.60296287029809,15.137160453180979,0.0,0.0,0.0,0.0,1.988003113220504,0.0,0.0,0.0,2.066219060534684
178,Wilfred Ndidi,Leicester,Midfielder,6.990465412329278,10.485698118493916,21,14,,10.927094044079187,0.0,,0.0,,0.0,,,2.908998905785935,0.0,,,27.751460830831792,0.0,19.571202355733835,47.3959905402947,0.0,4.561344019944606,0.0,0.0,0.0,0.0,0.7441185148119236,2.152725530051393,40.06947909137047,1.6444538700901956,0.0,0.0
179,Miguel Almiron,Newcastle,Midfielder,6.89970327982097,8.929027773885961,22,17,,9.137776425067154,0.0,,0.0,,0.0,,,,9.072421766180701,8.013895818274094,0.0,7.7627603796441385,61.01771821457774,0.0,0.0,0.0,0.0,10.71646816414409,4.132438121069368,0.0,0.0,10.53244234228771,10.947225647867054,10.080468629089667,0.0,1.9186385059502764,17.598994566976486
180,Vladimir Coufal,West Ham,Defender,6.817326069804135,7.791229794061869,24,21,,9.660330591387279,3.5108141140959033,,0.0,,32.84167694360116,4.933361610270587,12.397314363208105,0.0,0.0,,0.0,0.0,29.47028745139625,35.51997124584799,0.0,0.0,0.0,0.0,0.0,0.0,33.98982940148847,1.8245376079778424,2.0160937258179334,0.0,2.066219060534684,0.0,5.045720151060326
181,Seamus Coleman,Everton,Defender,6.683643047158104,8.772281499395012,21,16,,9.559170468837477,1.6819067170201087,,0.0,,0.0,,3.22908829507709,,,,0.0,0.0,0.0,2.908998905785935,10.621821687965147,76.1320102736039,1.988003113220504,19.468877237119045,8.777035285239759,5.866331522325495,0.0,0.0,0.0,4.4647110888715416,4.305451060102786,0.9122688039889212,0.0
182,Mateo Kovacic,Chelsea,Midfielder,6.675400498631473,10.01310074794721,24,16,,,,,0.0,1.0763627650256966,0.0,,39.27148522811012,3.22908829507709,1.9186385059502764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222269350450978,11.684003856761661,0.0,16.027791636548187,34.79005448135882,17.267746553552488,24.72649069918045,5.263284889476086,4.132438121069368
183,Marc Guehi,Crystal Palace,Defender,6.539879497957761,6.837146747864932,23,22,,6.335280069247821,0.0,,0.0,,4.305451060102786,,0.0,14.80008483081176,0.0,,0.0,18.07648191608747,0.0,0.0,35.49481236008011,25.300029503605405,0.0,8.013895818274094,14.296207094670924,1.0526569778952173,0.0,0.0,0.0,0.0,26.398491850464726,0.0,2.6791170410360223
184,Oriol Romeu Vidal,Southampton,Midfielder,6.512012113975711,7.13220374387816,23,21,,7.603789275316791,40.75406382102033,,0.0,,16.22406436426587,,14.870550363151205,0.0,2.9331657611627473,,4.132438121069368,0.0,8.610902120205573,1.5525520759288278,2.908998905785935,8.222269350450977,0.9593192529751382,19.309477627527468,0.0,0.0,0.0,1.0816042909510581,0.0,0.0,20.182880604241305,0.0,8.033991962705542
185,Grant Hanley,Norwich,Defender,6.354479103585012,7.6922641780239625,23,19,,4.042787847032288,0.0,,3.5108141140959033,,0.0,,0.0,0.0,0.0,,0.0,0.0,25.844040471866553,6.727626868080435,4.326417163804233,16.635522002373758,0.0,0.0,0.0,22.603618065539628,13.394133266614626,0.0,0.0,2.1053139557904346,1.5525520759288278,0.0,49.4529813983609
186,Pierre Lees-Melou,Norwich,Midfielder,6.293686044475803,8.041932167941304,23,18,,4.226561241629506,0.0,,0.0,,16.067983925411085,,0.0,28.92706684748558,0.0,,0.0,3.0241405887269,7.952012452882016,21.864787321261414,0.0,0.0,10.621821687965147,0.0,0.0,23.679980830565327,7.441185148119237,10.042489953381928,0.0,0.0,9.315312455572966,0.0,5.81799781157187
187,Jean-Philippe Mateta,Crystal Palace,Forward,6.275700286216212,18.04263832287161,23,8,,16.718255608486103,20.555673376127444,,33.45348741653826,,0.0,,30.309379532015058,60.02256625829214,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Cesar Azpilicueta,Chelsea,Defender,6.166324814909207,8.705399738695352,24,17,,,,,5.964009339661512,31.2145201857452,8.013895818274094,,2.908998905785935,22.603618065539628,0.0,21.632085819021164,6.025493972029157,0.0,0.0,2.6331105855719277,0.0,0.0,0.0,0.0,0.0,4.248728675186059,14.678401766800375,4.006947909137047,9.94001556610252,0.0,5.81799781157187,2.1053139557904346,6.1986571816040525
189,Ayoze Perez,Leicester,Midfielder,6.073748895215971,15.943590849941923,21,8,,16.614737011202358,0.0,,0.0,,0.0,,,0.0,34.0590572276649,,,0.0,17.267746553552488,6.849920824506842,0.0,0.0,0.0,0.0,18.05709686954075,41.32992137926764,0.0,0.0,0.0,0.0,0.0,7.82177536310066,2.1632085819021163
190,Ben Gibson,Norwich,Defender,6.062992614420268,7.3394121121929565,23,19,,3.857341012325647,0.0,,0.0,,6.025493972029157,,0.0,6.1986571816040525,2.1053139557904346,,16.30842730057735,0.0,3.976006226441008,0.0,0.0,3.914240471146767,0.0,0.0,0.0,9.68726488523127,4.4647110888715416,7.0297429673673495,0.0,0.0,1.5525520759288278,4.006947909137047,74.17947209754135
191,Tino Livramento,Southampton,Defender,6.02218093761145,7.695008975836853,23,18,,8.20380752220618,0.0,,0.0,,0.0,,0.0,0.0,3.91088768155033,,6.1986571816040525,4.210627911580869,27.985431890668114,1.5525520759288278,2.908998905785935,6.5778154803607825,1.9186385059502764,5.266221171143855,40.9265183146558,4.561344019944606,2.6791170410360223,18.38727294616799,0.0,0.0,8.409533585100544,1.0080468629089667,2.0084979906763856
192,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.003763881004358,6.604140269104794,22,20,,6.699288116094701,9.473912801056956,,15.93273253194772,,0.0,,16.128749806543468,,,0.0,9.68726488523127,0.0,0.0,0.0,1.6444538700901956,11.73266304465099,1.033109530267342,18.07648191608747,0.0,6.715234770825967,0.0,0.0,1.0621821687965147,7.899331756715783,8.064374903271734,23.85603735864605,0.7762760379644139
193,Josh Brownhill,Burnley,Midfielder,5.972388043330922,7.026338874506968,20,17,,5.077358001459628,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,6.727626868080435,0.0,,10.331095302673422,10.71646816414409,0.0,3.914240471146767,12.02084372741114,18.08899257099215,0.7762760379644139,12.631883734742607,21.08922890210205,17.3331072757895,5.81799781157187,0.0
194,Harry Maguire,Man Utd,Defender,5.837525536651202,7.06647828120935,23,19,6.622438563050694,7.132047116455841,4.4647110888715416,,0.0,2.1243643375930295,0.0,,0.0,0.0,1.6819067170201087,,,13.977857895766663,6.1986571816040525,8.421255823161738,0.0,0.0,8.013895818274094,0.0,11.63599562314374,3.1051041518576556,0.0,18.227065806527627,7.82177536310066,14.296207094670924,23.79529440092328,6.849920824506842,3.6490752159556847
195,Andre Filipe Tavares Gomes,Everton,Midfielder,5.823389762467936,12.229118501182665,21,10,,13.326091786325083,0.0,,0.0,,14.80008483081176,,0.0,,,,10.71646816414409,34.09261449882229,12.631883734742607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.267746553552488,3.7205925740596184,29.06179465569381,0.0,0.0
196,Naby Keita,Liverpool,Midfielder,5.751144376872724,12.025120060733878,23,11,,16.041112217365683,0.0,,0.0,,0.0,,0.0,13.97296868335945,,32.802051368138315,20.182880604241305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17703098399727,22.82029174162337,0.0,0.0,14.46353342374279,1.8245376079778424,0.0,0.7441185148119236,3.2889077401803912
197,Moussa Sissoko,Watford,Midfielder,5.699539602555641,6.2694935628112045,22,20,,5.875534359394285,0.9777219203875825,0.0,9.866723220541173,,5.045720151060326,,0.0,16.621272646588903,,,,0.0,4.006947909137047,28.130728930878238,6.210208303715311,22.17703098399727,2.1053139557904346,0.0,1.0042489953381928,0.0,0.0,5.886673509570381,0.0,18.38727294616799,4.97000778305126,0.0,0.0
198,Michael Keane,Everton,Defender,5.677894902421372,5.961789647542441,21,20,,6.496572589940146,1.6819067170201087,,0.0,,8.222269350450977,,1.0763627650256966,,,,2.6791170410360223,0.0,6.315941867371303,0.0,8.497457350372118,0.0,3.976006226441008,20.550481528070105,3.5108141140959033,0.0,4.032187451635867,3.2889077401803912,7.674554023801106,12.650014751802702,0.0,15.50856966781166,19.571202355733835
199,Conor Coady,Wolves,Defender,5.627364374726951,5.627364374726951,22,22,,5.708439515875574,0.0,,0.0,,32.292483886960824,,22.17703098399727,,,2.6791170410360223,2.152725530051393,0.0,0.0,0.0,3.2889077401803912,0.0,0.0,18.07648191608747,0.0,33.576173854129834,0.0,0.0,0.0,3.5108141140959033,6.0482811774538,0.0,0.0
200,Shandon Baptiste,Brentford,Midfielder,5.581393090628495,7.879613775004934,24,17,,7.513993279767078,0.0,,0.0,2.0160937258179334,2.908998905785935,0.0,1.9186385059502764,18.03126559111671,47.359961661130654,,,14.92095998490759,20.982182491745185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.509882248526814,0.0,0.0,4.305451060102786,0.0,0.0,0.0
201,Lucas Digne,Aston Villa,Defender,5.487030621728037,7.201727691018048,21,16,,8.607586307333463,10.947225647867054,,2.0084979906763856,,23.185077846906236,,0.0,,,,0.0,0.0,0.0,0.0,13.80836819435469,0.0,1.988003113220504,0.0,25.4534023271953,0.0,2.0160937258179334,4.933361610270587,1.9186385059502764,7.441185148119237,10.763627650256966,0.0,10.76416129565361
202,Enock Mwepu,Brighton,Midfielder,5.46709047952504,10.93418095905008,22,11,11.657155473462367,12.630917634569489,,,0.0,0.0,0.0,,8.033991962705542,0.0,12.746186025558176,,36.77454589233598,,28.378243415814058,0.0,0.0,0.0,0.0,24.72649069918045,4.006947909137047,0.0,0.0,0.0,0.0,0.0,0.0,2.6331105855719277,2.9764740592476944
203,Dan Burn,Newcastle,Defender,5.361303105881347,9.485382418097767,23,13,,9.707137892025916,0.0,,15.525520759288277,0.0,17.562862014544816,,50.21244976690964,5.358234082072045,19.119279038337265,,7.571230036657407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6444538700901956,6.315941867371303,0.0,0.0,0.0,0.0,0.0,0.0
204,Manuel Lanzini,West Ham,Midfielder,5.358585655243085,7.144780873657447,24,18,,8.858799838654027,7.0216282281918065,,2.0160937258179334,,3.6490752159556847,9.866723220541173,37.19194308962432,5.266221171143855,1.9571202355733834,,4.210627911580869,9.673540692555008,22.77249484880619,2.152725530051393,18.03126559111671,0.0,0.0,4.796596264875691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
