,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
242,Aaron Cresswell,West Ham,Defender,4.239604497590445,5.38103647771095,33,26,,3.8977528611410976,,13.755175532020289,4.053842463093597,,7.706855872568627,4.012349797958123,,2.1036248446969696,,0.0,,3.0126022622848727,,16.159544729530698,,15.679035572543151,1.7960990162571848,,0.0,,0.0,5.95416427380021,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.021514430289184,0.0,0.0,8.414499378787879,0.0,0.0,0.0,9.595982973326489,0.0,8.647501502608154,2.1309003694256177,4.703710671762946,16.159544729530698
243,Aaron Lennon,Burnley,Midfielder,4.234168428284582,5.847184972392995,29,21,,5.7847057303519,5.992343724426667,0.0,5.95416427380021,11.56028380885294,4.005378607572296,,,2.0269212315467984,,2.7480642261595607,17.246939129797465,5.327250923564044,2.0061748989790615,19.699288818966668,,0.0,0.0,3.5921980325143696,0.0,,,,1.7447241769684527,24.472017775975992,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.839574958300734,1.5679035572543152,0.0,0.0,0.0,,
244,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.174756100314868,4.793238485546699,31,27,,5.9755510896602395,,,0.0,,0.0,1.1545690695373048,,0.0,18.31960385816875,48.04167501448974,,0.0,,7.184396065028739,,6.284267394817494,0.0,,0.9633569840710784,,0.0,,0.0,,0.0,,0.0,13.755175532020289,6.271614229017261,0.0,0.0,0.0,0.0,0.0,0.0,1.0042007540949576,0.0,8.157339258658665,0.9633569840710784,12.366289017718024,4.053842463093597,0.8977524849739277,0.0
245,Andre Filipe Tavares Gomes,Everton,Midfielder,4.170395895395858,10.425989738489646,30,12,,7.014517060001908,,12.9976913375952,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.9608335002897949,,0.0,0.0,,0.0,,13.396869616050472,,0.0,,,,10.992256904638243,35.15985609552269,13.854828834447659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.932623602272727,3.820882092227858,27.993726216426317,0.0,0.0
246,Bamidele Alli,Everton,Midfielder,4.146110649146762,7.773957467150179,30,16,,5.230252344843922,,9.691501925864065,0.0,0.0,0.0,,0.0,0.0,,4.012349797958123,,0.0,,7.686668002318359,,5.234172530905358,21.546059639374263,,0.0,,0.0,,0.0,0.0,0.0,32.095409574714004,,,0.0,0.0,,0.0,0.0,2.039334814664666,0.0,0.0,0.0,2.3091381390746095,5.496128452319121,0.0,18.85903967070044,25.105018852373938,0.0
247,Kurt Zouma,West Ham,Defender,4.012519774945356,6.6206576286598375,33,20,,4.7956722318526355,,0.0,0.0,,0.0,0.0,,36.81343478219697,,0.0,,4.01680301637983,,1.7955049699478554,,0.0,1.7960990162571848,,2.039334814664666,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.736093493649125,0.0,2.008401508189915,50.43564361740773,0.0,2.0061748989790615,1.9267139681421568,7.094224310413795,1.7447241769684527,0.0,0.0,0.0,0.0,0.0
248,Imran Louza,Watford,Midfielder,3.9767115478761905,7.0697094184465605,32,18,,3.649121339858899,,39.52496401516257,2.617086265452679,,3.0567056737822864,,,18.255836505506103,10.042007540949575,10.391121625835744,,7.137671851326331,0.0,0.0,,10.368046746824563,0.0,0.0,0.0,,0.0,,0.0,1.8900595683768595,,,,0.0,0.0,13.740321130797804,0.0,8.157339258658665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0736093493649124,0.0
249,Przemyslaw Placheta,Norwich,Midfielder,3.9494113265042854,12.638116244813713,32,10,,14.14682464068883,,4.078669629329332,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.505268057695867,49.010708496789206,41.56448650334298,,2.1036248446969696,19.373680739314327,0.0,0.0,0.0,0.0,0.0,1.7447241769684527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Saman Ghoddos,Brentford,Midfielder,3.8696702180888494,7.981194824808252,33,16,,8.066620949577999,,5.3882970487715545,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.147218698729825,,,5.3882970487715545,0.0,0.0,0.0,1.7955049699478554,2.977082136900105,19.104410461139288,1.5679035572543152,49.4651560708721,0.0,0.0,0.0,0.0,37.865247204545454,0.0,0.0
251,Mathias Jensen,Brentford,Midfielder,3.8528163701082927,4.890113085137449,33,26,,4.942454046574778,,0.0,0.0,,0.0,14.111132015288836,,0.0,,0.0,,0.0,,0.0,,2.1309003694256177,16.021514430289184,,2.008401508189915,48.944035551951984,0.0,0.0,4.207249689393939,4.005378607572296,0.0,,,0.0,0.0,0.0,0.0,0.0,8.931246410700314,1.5283528368911432,0.0,8.244192678478683,17.010536115391734,0.0,0.0,0.0,0.0,0.0,0.0
252,Hector Junior Firpo Adames,Leeds,Defender,3.832955192245609,6.455503481676815,32,19,,5.9211635867912245,,,0.0,,0.0,0.0,,0.0,2.1036248446969696,17.246939129797465,,4.012349797958123,3.0567056737822864,0.0,,0.0,0.0,,0.0,,1.8900595683768595,,16.047704787357002,,,0.0,4.005378607572296,5.496128452319121,4.053842463093597,6.392701108276853,2.0736093493649124,4.012349797958123,0.0,0.0,0.0,0.0,1.7960990162571848,3.780119136753719,8.079772364765349,36.68046808538744,0.0,1.9267139681421568,0.0
253,Divock Origi,Liverpool,Forward,3.775921450889095,23.410712995512387,31,5,,25.228544144517187,,23.926430464930057,0.0,,0.0,,0.0,0.0,,0.0,,,14.830155504231847,8.186975876475287,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.23524222931762,0.0,0.0,0.0,37.801191367537186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Moussa Djenepo,Southampton,Midfielder,3.744898101816771,10.89424902346697,32,11,,10.433067661956711,13.982968991373186,0.0,0.0,,0.0,,,0.0,3.5910099398957107,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.58905166241528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978896707873811,0.0,6.025204524569745,0.0,28.350893525652893,31.42133697408747,20.39334814664666,13.486997776995098
255,Aaron Wan-Bissaka,Man Utd,Defender,3.6840477917032843,6.20471207023711,32,19,4.494382137065769,5.342755218827612,4.174477412768191,0.0,25.04728158584804,,0.0,,,0.0,,4.005378607572296,,8.980495081285925,,17.447241769684528,0.0,0.0,0.0,,0.0,0.0,0.0,,2.008401508189915,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7960990162571848,0.0,26.0802736867278,0.0,1.5679035572543152,3.8534279362843136,0.0,19.845625467957024,3.5910099398957107,0.0,1.9216670005795897,1.7447241769684527
256,Lukas Rupp,Norwich,Midfielder,3.6630682733627644,8.372727481972033,32,14,,9.372243865880064,,0.0,0.0,,0.0,,,0.8723620884842264,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.413015553978994,0.0,17.955049699478554,35.147026393323515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4637072086119147,6.271614229017261,0.0,32.095409574714004
257,Yves Bissouma,Brighton,Midfielder,3.6273234677487234,5.276106862179962,32,22,,5.40708836718217,2.7233303382909617,0.0,1.1545690695373048,,0.0,,1.0030874494895308,0.0,,0.0,,4.207249689393939,,0.0,5.098337036661665,0.0,,,0.0,0.0,0.0,,26.973995553990196,19.236449583116926,0.0,,0.0,,1.9216670005795897,3.780119136753719,6.106534619389584,0.0,8.977524849739277,13.755175532020289,0.0,0.0,0.0,0.0,7.839517786271576,2.0269212315467984,7.706855872568627,6.286346556900147,0.0
258,Nikola Vlasic,West Ham,Midfielder,3.613681869622047,6.022803116036744,30,18,,4.3626164169041255,,12.226822695129146,0.0,,0.0,0.0,,0.0,,36.68046808538744,,0.0,,1.7955049699478554,,0.0,0.0,,0.0,,3.4894483539369054,10.419787479150367,2.1309003694256177,17.062940654443256,8.647501502608154,,0.0,6.113411347564573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078669629329332,5.765001001738769,,,
259,Sam Byram,Norwich,Defender,3.593670875691844,12.777496446904333,32,9,,14.302843721314787,,24.472017775975992,4.58505851067343,,0.0,,,0.0,0.0,43.57880647825617,,0.0,,0.0,,4.005378607572296,0.0,,0.0,,0.0,,0.0,38.35620664966112,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Nathan Collins,Burnley,Defender,3.5933750495852883,9.282885544761994,31,12,,9.18369462545136,9.513336964943008,0.0,10.419787479150367,35.6442084106299,0.0,,,6.080763694640395,,9.618224791558463,13.327180236661679,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.01680301637983,,0.0,0.0,0.0,0.0,4.005378607572296,28.282280300550994,0.0,0.0,0.0,0.0,0.0,0.0
261,Rayan Ait Nouri,Wolves,Defender,3.587996267757044,6.378660031568078,32,18,,8.187127468428606,,,0.0,,0.0,8.723620884842264,,0.0,3.5921980325143696,0.0,,0.0,2.3091381390746095,6.271614229017261,,6.018524696937185,0.0,,0.0,,5.765001001738769,,0.0,,,0.0,0.0,0.0,9.17011702134686,24.45364539025829,15.62968121872555,1.8900595683768595,6.392701108276853,0.0,16.5748796812003,0.0,0.0,0.0,0.0,0.0,0.0,8.024699595916246,0.0
262,Tanguy Ndombele,Spurs,Midfielder,3.57945096801266,12.726936775156124,32,9,,12.574281878377068,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.9267139681421568,0.0,25.515804173087602,65.53593140309673,17.880811179924244,2.3091381390746095,1.3740321130797803,0.0,0.0,0.0,0.0
263,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.520747559513181,8.801868898782953,30,12,,8.295383251826554,9.485329990153016,0.0,0.0,,0.0,0.0,,2.3091381390746095,,0.0,,15.283528368911432,,19.079814327804193,,34.9661020149719,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0269212315467984,18.354013331981996,0.0,1.5283528368911432,8.29443739745965,0.0,0.0,3.780119136753719,0.0
264,Joachim Andersen,Crystal Palace,Defender,3.4828945797109703,3.998878961890373,31,27,,4.524155433618851,,4.476255664796409,4.703710671762946,,10.391121625835744,,,4.005378607572296,,4.01680301637983,,0.0,0.0,0.0,,23.309594162788184,0.0,,1.5283528368911432,,0.0,,0.0,14.885410684500524,0.0,,0.0,0.0,0.0,0.0,0.0,28.27452748248615,0.0,0.0,0.0,2.3091381390746095,0.0,2.0736093493649124,0.0,0.0,5.670178705130579,4.053842463093597,2.7480642261595607
265,Nathan Tella,Southampton,Midfielder,3.460901221952902,10.068076282044807,32,11,,9.641868920937053,12.922561082582103,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0134606157733992,0.0,0.0,,22.374453878968986,40.40991743380567,5.184023373412281,22.73460158018757,6.113411347564573,0.0,0.0,0.0,0.0,0.0,10.992256904638243,0.0,0.0,0.0,0.0,0.0,1.9267139681421568
266,Billy Gilmour,Norwich,Midfielder,3.4485532430922397,5.517685188947583,32,20,,6.17637338338298,,0.0,0.0,,18.66248414428421,,,0.0,0.0,11.148066773507392,,7.686668002318359,,12.226822695129146,,0.0,0.0,,0.0,,0.0,,0.0,8.52360147770247,9.236552556298438,,0.0,26.51135259064066,2.0061748989790615,6.284267394817494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7960990162571848,0.0,6.271614229017261,0.0,0.0
267,Adam Webster,Brighton,Defender,3.367443477876207,6.734886955752414,32,16,,6.90208327162076,3.476298424323879,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,61.965416060872876,,,0.0,28.85467437467539,8.52360147770247,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.414499378787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Mathias Normann,Norwich,Midfielder,3.3505673829844516,5.114023900344689,29,19,,5.7245239658368305,,1.019667407332333,0.7641764184455716,,0.0,,,3.4894483539369054,1.3740321130797803,0.0,,8.647501502608154,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9608335002897949,8.107684926187193,1.7447241769684527,10.992256904638243,17.625679469601756,14.519351950465861,14.450354761066176,13.470742621928887,0.0,,,
269,Japhet Tanganga,Spurs,Defender,3.3137192252116523,9.639910473342988,32,11,,9.524283314642856,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.975324900780207,,0.0,0.0,27.70170480253303,0.0,,,0.0,18.242291083921188,,0.0,0.0,0.0,0.0,0.0,0.0,8.081983486761134,0.0,0.0,35.023930817015106,2.008401508189915,4.005378607572296
270,Diego Llorente,Leeds,Defender,3.267912076743658,4.546660280686829,32,23,,4.170320622074853,,,3.5921980325143696,,3.8433340011591794,0.0,,1.4885410684500524,0.0,0.0,,0.0,0.0,0.0,,0.0,38.91705962689394,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0269212315467984,0.0,0.0,0.0,0.0,2.977082136900105,22.092416590089066,0.0,29.63563376824355,0.0,0.0,0.0,0.0,0.0,0.0
271,James Justin,Leicester,Defender,3.203169469510614,10.67723156503538,30,9,,10.06283198704712,11.506313709085378,17.955049699478554,19.17810332483056,,4.078669629329332,45.60572770980296,,0.0,,0.0,,0.0,,0.0,,0.0,3.0567056737822864,,6.220828048094737,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Takehiro Tomiyasu,Arsenal,Defender,3.199125993941721,5.598470489398012,28,16,,5.721799882823803,4.055251150675674,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,4.005378607572296,,0.0,1.7447241769684527,1.8900595683768595,35.55083951072241,1.9267139681421568,0.0,8.977524849739277,0.0,5.3882970487715545,1.5679035572543152,1.0518124223484848,0.0,0.0,17.052486641322023,0.0,10.419787479150367,,,
273,Christos Tzolis,Norwich,Midfielder,3.1880649265727596,7.847544434640639,32,13,,8.784365709757807,,0.0,0.0,,2.0736093493649124,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9267139681421568,,0.9450297841884298,21.309003694256177,0.0,,0.0,0.0,0.0,59.25166400827923,2.008401508189915,0.0,0.0,0.0,0.0,0.0,0.0,5.78014190442647,1.7960990162571848,6.9274144172238294,0.0,0.0,0.0
274,Alex Nicolao Telles,Man Utd,Defender,3.170223745811845,6.34044749162369,32,16,4.592702066555041,5.4596343137450996,4.265799047725088,1.4885410684500524,11.56028380885294,,0.0,,,0.0,,36.048407468150664,,4.4902475406429625,,0.0,18.66248414428421,0.0,0.0,,0.9450297841884298,2.0269212315467984,7.3626869564393935,,0.0,0.0,1.7955049699478554,,,8.186975876475287,4.261800738851235,4.618276278149219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ashley Young,Aston Villa,Defender,3.1634604717915455,4.66987022026371,31,21,,5.821752488930448,,,0.0,,4.01680301637983,2.3091381390746095,,0.0,0.0,6.725834502028564,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,26.793739232100943,10.698469858238003,12.543228458034521,0.0,27.70170480253303,0.0,0.0,1.8900595683768595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3882970487715545
276,Kyle Walker,Man City,Defender,3.0898004830571604,4.789190748738599,31,20,,5.291229563344131,,4.58645208311071,3.0567056737822864,,5.349234929119001,,,2.1309003694256177,,2.039334814664666,,0.0,,6.018524696937185,,16.373951752950575,0.0,,5.765001001738769,,2.7480642261595607,,0.0,0.0,0.0,0.0,0.0,0.0,1.7960990162571848,0.0,2.8350893525652894,1.9267139681421568,0.0,2.1309003694256177,4.147218698729825,0.0,4.58505851067343,0.0,0.0,27.438312251950514,0.0,7.442705342250262,0.0
277,Konstantinos Tsimikas,Liverpool,Defender,3.0872005576876727,9.570321728831786,31,10,,10.313452830733839,,9.781147520615749,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,24.560927629425866,,0.0,0.0,,0.0,,0.0,,4.1220963392393415,6.271614229017261,,2.0061748989790615,0.0,0.0,0.0,0.0,0.0,2.3091381390746095,0.0,0.0,0.0,1.7960990162571848,0.0,0.0,25.570804433107412,0.0,0.0,1.5283528368911432,27.53800976632597
278,Trevoh Chalobah,Chelsea,Defender,3.064476460345451,5.407899635903737,30,17,5.527030920612051,5.815641884631435,,4.656635743214513,0.0,,0.0,,,0.0,24.560927629425866,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.625679469601756,0.0,2.008401508189915,0.0,0.0,0.0,0.0,2.039334814664666,0.7839517786271576,0.0,0.0,1.4885410684500524,0.0,31.70750550956323,0.0,0.0,0.0,0.0,0.0,11.719952031840897
279,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.0255333404711013,3.338519548106043,32,29,,4.285051242880794,,,0.0,,18.932623602272727,0.0,,6.743498888497549,0.0,0.0,,0.0,1.1545690695373048,0.0,,0.0,0.0,,17.228830468147788,,0.0,,15.295011109984996,,,0.0,0.0,0.0,0.0,0.7641764184455716,6.698434808025236,6.615208489319008,7.458151292989662,0.0,0.8723620884842264,0.0,6.284267394817494,0.0,0.0,0.8980495081285924,4.078669629329332,3.0092623484685923,0.7839517786271576
280,John Stones,Man City,Defender,2.9815487484830023,7.702334266914423,31,12,,8.509750585856361,,7.3762748022949625,0.0,,0.0,,,8.52360147770247,,4.078669629329332,,6.743498888497549,,0.0,,0.0,2.0269212315467984,,0.0,,23.358545922356267,,0.0,0.0,0.0,0.0,43.61810442421132,0.0,0.0,0.0,0.0,0.0,4.078669629329332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.968315512993357,5.277005356432635,32,18,3.8223979360648865,4.543925260142542,3.550324240370911,4.465623205350157,0.0,,4.703710671762946,,,0.0,,0.0,,0.0,,0.0,12.441656096189474,16.334169504926514,1.5283528368911432,,8.505268057695867,3.0403818473201976,0.0,,0.0,3.0567056737822864,1.7955049699478554,,,14.141140150275497,4.261800738851235,10.391121625835744,0.0,0.0,0.0,0.0,6.113411347564573,0.0,0.0,4.207249689393939,0.0,0.0,0.0,0.0,0.0
282,Ciaran Clark,Newcastle,Defender,2.902880804434311,7.145552749376765,32,13,,9.363857289474842,6.5540955662401155,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.4885410684500524,0.0,19.255751699694585,4.147218698729825,5.496128452319121,6.392701108276853,4.012349797958123,2.008401508189915,12.572693113800295,6.978896707873811,4.078669629329332,0.0,0.0,26.460833957276034
283,Caglar Soyuncu,Leicester,Defender,2.8690485922693543,3.310440683387717,30,26,,3.1199481061274192,3.567494887262176,0.0,2.1309003694256177,,0.0,0.0,,4.618276278149219,,3.4894483539369054,,16.811881205802575,,0.0,,0.0,0.0,,0.0,,4.012349797958123,,,0.0,0.0,,,0.0,0.0,0.0,3.5921980325143696,2.7480642261595607,3.4894483539369054,2.3091381390746095,4.053842463093597,34.66869184929932,0.0,0.0,4.147218698729825,0.0,0.0,0.0,0.0
284,Cristian Romero,Spurs,Defender,2.8273362466369765,4.761829468020171,32,19,,4.704713085754559,,4.147218698729825,0.0,,3.5910099398957107,0.0,36.28816361388596,2.039334814664666,,0.0,,0.0,10.698469858238003,0.0,,17.071412819614277,1.9216670005795897,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.039334814664666,0.0,7.182019879791421,0.0,0.0,5.496128452319121,0.0,0.0,0.0,0.0
285,Jesse Lingard,Man Utd,Midfielder,2.8113660497170465,6.425979542210392,32,14,4.654657192909322,5.533284275979634,4.32334428257243,23.81665709520084,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.113411347564573,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,19.627674182134182,0.0,0.0,0.0,0.0,0.0,5.487662450390103,0.0,0.0,16.065506331203306,18.852802184452482,0.0,0.0,0.0
286,Matthew Lowton,Burnley,Defender,2.803000945580275,4.1377633006185,31,21,,4.0935498344824515,4.240484962369298,0.0,10.419787479150367,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.8900595683768595,0.0,8.03360603275966,,7.458151292989662,0.0,34.457660936295575,0.0,0.0,8.931246410700314,0.0,0.0,0.0,15.702517592716074,0.0,0.0
287,Raphael Varane,Man Utd,Defender,2.80198866491022,4.825647145123156,31,18,3.495456692158018,4.155269604289963,3.2466542816605024,0.0,0.0,,0.0,,,0.0,,0.0,,1.7960990162571848,,0.0,0.0,0.0,27.510351064040577,,3.780119136753719,20.269212315467986,0.0,,0.0,0.0,16.159544729530698,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534279362843136,6.310874534090909,0.0,7.182019879791421,0.0,0.0,
288,Allan Marques Loureiro,Everton,Midfielder,2.798791590896796,3.498489488620995,30,24,,2.353753918591936,,4.361435955863915,18.354013331981996,0.0,0.0,,0.0,0.0,,1.0030874494895308,,12.016135822716887,,0.0,,6.106534619389584,0.0,,0.0,,0.0,,11.404851421507018,,,,0.0,0.0,0.0,0.0,2.0269212315467984,0.0,0.0,0.0,23.349287211343402,0.0,0.0,2.977082136900105,0.0,0.0,0.0,0.0,6.725834502028564
289,Tom Davies,Everton,Midfielder,2.796786248975225,16.78071749385135,30,5,,11.289923747493013,,20.919892679662304,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.08336113621733,0.0,40.41222786578666,0.0,2.039334814664666,5.95416427380021,8.414499378787879,0.0,0.0,0.0,0.0
290,Fernando Luiz Rosa,Man City,Midfielder,2.766613739699261,6.59730968697516,31,13,,7.288889059900947,,6.318028732667052,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,10.419787479150367,0.0,,0.0,,0.0,,0.0,22.296133547014783,14.111132015288836,0.0,0.0,0.0,0.0,2.1036248446969696,16.065506331203306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608335002897949,3.1358071145086304,0.0,0.0,8.024699595916246
291,Jonathan Castro Otto,Wolves,Defender,2.7494359971415916,12.568850272647277,32,7,,16.1323504943812,,,7.182019879791421,,17.880811179924244,31.405035185432148,,4.816784920355392,5.3882970487715545,21.309003694256177,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Shane Long,Southampton,Forward,2.7443325015404167,8.781864004929334,32,10,,8.410105291715858,11.271683968566437,0.0,0.0,,15.702517592716074,,,0.0,0.0,0.0,,0.0,,31.79078047434559,,0.0,0.0,,0.0,,0.0,,0.0,2.0061748989790615,0.0,,20.243553509543368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.075613573709237,0.0,0.0,0.0,0.0,0.0
293,James Tomkins,Crystal Palace,Defender,2.7435604788478964,10.631296855535599,31,8,,12.027780758997867,,11.900435903973252,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4885410684500524,6.018524696937185,,31.70750550956323,31.79078047434559,10.19667407332333,1.7447241769684527,2.1036248446969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Anthony Martial,Man Utd,Forward,2.7273264559340435,10.909305823736174,32,8,7.902153825506,9.393788134527497,7.3396880039957795,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.670178705130579,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7960990162571848,0.0,0.0,0.0,0.0,37.57092237877206,0.0,0.0,1.7955049699478554,2.008401508189915,38.433340011591795,0.0
295,James McArthur,Crystal Palace,Midfielder,2.685432455349686,4.896965065637663,31,17,,5.54021047425583,,5.48155316134113,0.0,,0.0,,,0.0,,0.0,,1.5283528368911432,0.0,0.0,,7.094224310413795,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.008401508189915,2.002689303786148,19.75055466942641,0.0,4.703710671762946,2.0736093493649124,12.226822695129146,4.012349797958123,13.230416978638017,9.121145541960594,5.496128452319121
296,Anwar El Ghazi,Everton,Midfielder,2.6747303476444713,7.537876434270783,31,11,,5.071419037482996,,9.397188534714346,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,3.4894483539369054,0.0,,0.0,,0.0,,0.0,,9.618224791558463,,0.0,0.0,0.0,0.0,2.1309003694256177,0.0,37.472506511302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067303078866996,21.546059639374263,3.5921980325143696
297,Albert Sambi Lokonga,Arsenal,Midfielder,2.61780756620514,4.773649091315256,31,17,,4.878808392944938,3.4577919106901676,0.0,8.29443739745965,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,6.113411347564573,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.698469858238003,14.368792130057479,6.271614229017261,18.932623602272727,0.0,1.0368046746824562,0.0,0.0,5.95416427380021,0.0,1.3740321130797803,8.107684926187193
298,Andriy Yarmolenko,West Ham,Midfielder,2.6023179656111557,6.134035204654866,33,14,,4.443187361453161,,0.0,0.0,,1.9267139681421568,4.012349797958123,,24.19168571401515,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.851258796358037,12.652599081825445,0.0,0.0,5.765001001738769,,0.0,0.0,0.0,0.0,0.0,20.08401508189915,0.0,0.0,0.0,0.0,0.0,0.0,2.039334814664666,0.9608335002897949,6.392701108276853,0.0,0.0
299,Matt Ritchie,Newcastle,Defender,2.577970331862931,5.155940663725862,32,16,,6.7565791285131995,4.729169181050432,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,25.8704086946962,0.0,0.0,0.0,0.0,1.0368046746824562,0.0,8.52360147770247,2.0061748989790615,0.0,10.776594097543109,6.978896707873811,9.177006665990998,3.8433340011591794,1.0518124223484848,13.230416978638017
