,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
233,Mathias Jensen,Brentford,Midfielder,4.565057458515146,6.006654550677824,25,19,,5.644890153762659,,2.0746168157062965,15.841103576604125,,2.1112696768968555,49.539728928570085,0.0,0.0,3.892832796887653,3.960275894151031,0.0,,,0.0,0.0,0.0,0.0,0.0,9.50063397090543,1.500558699321887,0.0,8.019152998856924,17.686263104978373,0.0,0.0,0.0,0.0,0.0,0.0
234,Eric Dier,Spurs,Defender,4.510193061882377,5.222328808495384,22,19,6.801790452345143,2.826587174677382,,0.0,0.0,,0.0,,0.0,,0.0,20.32167039091068,0.0,0.0,,,0.0,0.0,,7.0997270522777525,0.0,6.192466116071261,0.0,15.502804391104197,0.0,2.100547116023414,5.346101999237949,0.0,7.824980626988907,34.835949668798115,0.0
235,Jonjo Shelvey,Newcastle,Midfielder,4.4708202300868995,6.855257686133246,23,15,,7.129444991590396,,0.9732081992219133,8.252642393401956,,12.424522341486066,,1.7388845837753126,,,,14.449087604166275,0.0,11.771760578343498,6.28543274675786,6.002234797287548,0.7917194975754525,31.50820674035121,8.63116580963158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Nathan Tella,Southampton,Midfielder,4.4313434397633955,10.63522425543215,24,10,,10.932352165572665,,0.0,0.0,,0.0,,0.0,,1.0788957262039476,0.0,0.0,,21.783476564916114,36.75957453040974,5.304357139796301,22.784693706997242,5.885880289171749,0.0,0.0,0.0,0.0,0.0,10.692203998475899,0.0,0.0,0.0,0.0,0.0,2.063160598350489
237,Adam Webster,Brighton,Defender,4.339278603868667,6.942845766189867,24,15,,9.042667318793528,0.0,59.99151814024829,,,0.0,28.067035495999235,8.298467262825186,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.785665593775306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Lewis Dunk,Brighton,Defender,4.209142765064638,6.313714147596958,24,16,,8.223258661557601,0.0,7.824980626988907,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.633973622474766,0.0,0.0,0.0,2.9429401445858745,7.920551788302062,15.042670453933598,25.206565392280968,19.708859749209818,0.0,0.0,0.0,1.7388845837753126,0.0
239,Tom Cleverley,Watford,Midfielder,4.135603038471831,5.2843816602695615,23,18,5.0334764229975795,5.339146518969254,,0.0,10.808271897486783,5.251955447626604,6.33375598060362,,0.0,,0.0,0.0,,,,0.0,0.0,32.0766119954277,1.571358186689465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13049997857411,1.9464163984438265
240,Curtis Jones,Liverpool,Midfielder,4.130160671928105,11.01376179180828,24,9,12.322666108810399,13.798782274173675,,0.0,7.856790933447325,,2.0746168157062965,,15.104540166855267,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243485711837041,22.705709092261287,0.0,0.0,38.840246143342114,8.298467262825186,0.0,0.0,0.0,0.0
241,Ciaran Clark,Newcastle,Defender,4.125116545355952,7.298283118706683,23,13,,7.590189954948507,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.583438995150905,0.0,20.499018797875006,4.243485711837041,5.346101999237949,6.22385044711889,3.9583202023514503,2.1112696768968555,12.172192086427188,7.0997270522777525,4.128310744047507,0.0,0.0,27.511964829966356
242,Hector Junior Firpo Adames,Leeds,Defender,4.106343078007592,6.746135056726758,23,14,4.867229610989205,7.037698589612861,,0.0,0.0,,0.0,,1.9651403449975968,,15.755866342879811,,,0.0,3.960275894151031,5.346101999237949,4.31558290481579,6.22385044711889,2.1217428559185203,3.9583202023514503,0.0,0.0,0.0,0.0,1.7388845837753126,3.9302806899951936,7.751402195552099,35.315281735030496,0.0,2.063160598350489,0.0
243,Divock Origi,Liverpool,Forward,4.100764910544329,32.80611928435463,24,3,36.704884480757904,41.10171491107367,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,59.11555095311195,0.0,0.0,0.0,39.30280689995194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Rayan Ait Nouri,Wolves,Defender,4.094566254859076,7.244232604750674,23,13,6.807932261979158,8.868441027471713,,5.937480303527175,0.0,,0.0,,5.806191540260194,,0.0,,,0.0,0.0,0.0,8.828820433757624,24.00893918915019,16.626109449084503,1.9651403449975968,6.22385044711889,0.0,16.861851749159662,0.0,0.0,0.0,0.0,0.0,0.0,7.916640404702901,0.0
245,Diego Llorente,Leeds,Defender,4.054301517046894,5.485231464239916,23,17,3.95750763679968,5.722299570787397,,0.0,36.00870337121079,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.157791452407895,0.0,0.0,0.0,0.0,3.16687799030181,23.223966445865408,0.0,28.69159563229266,0.0,0.0,0.0,0.0,0.0,0.0
246,N'Golo Kante,Chelsea,Midfielder,4.043704394080126,6.469927030528201,24,15,,6.162731471787222,,,,,0.0,1.0608714279592601,0.0,,5.885880289171749,4.243485711837041,0.0,38.002854184143395,0.0,0.0,0.0,0.0,0.0,24.356051893686708,0.0,10.335202927402799,0.0,2.157791452407895,0.0,0.0,8.906220455290763,0.0,0.0,2.100547116023414,0.0
247,Christos Tzolis,Norwich,Midfielder,4.04069968468423,8.816072039311047,24,11,,6.360656364203992,,0.0,0.0,,0.0,,2.063160598350489,,0.9825701724987984,20.746168157062968,0.0,,0.0,0.0,0.0,56.843616100715394,2.1112696768968555,0.0,0.0,0.0,0.0,0.0,0.0,6.189481795051466,1.7388845837753126,6.301641348070242,0.0,0.0,0.0
248,Mathias Normann,Norwich,Midfielder,3.946260045049007,7.533769176911741,21,11,,5.435495155653507,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9676985900433657,8.63116580963158,1.7749317630694381,10.692203998475899,18.034814275307422,14.255307643557925,15.473704487628666,13.041634378314845,0.0,,,
249,Matthew Lowton,Burnley,Defender,3.8013739255724595,4.695814849236568,21,17,4.847582665148504,4.462573776426767,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.9651403449975968,0.0,8.445078707587422,,7.261158854972038,0.0,36.68245469093422,0.0,0.0,9.50063397090543,0.0,0.0,0.0,15.974385867624942,0.0,0.0
250,Matt Targett,Newcastle,Defender,3.7797550240009117,4.829686975112276,23,18,,5.022858248686163,,0.0,0.0,,0.0,,0.0,,22.656810250282902,,0.0,,3.16687799030181,0.0,0.0,0.0,17.634242933503522,4.243485711837041,1.9353971800867313,0.0,2.100547116023414,4.222539353793711,23.7499212141087,7.224543802083137,0.0,0.0,0.0,0.0,0.0
251,Tom Davies,Everton,Midfielder,3.7285064294190686,16.4054282894439,22,5,,16.613011969954464,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.71866136587229,0.0,39.12490313494454,0.0,2.0641553720237535,6.33375598060362,7.785665593775306,0.0,0.0,0.0,0.0
252,Ashley Young,Aston Villa,Defender,3.7184726353386073,6.578836200983689,23,13,,7.694272414613394,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,28.50190191271629,10.300290506050562,12.57086549351572,0.0,26.970018604181856,0.0,0.0,1.9651403449975968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216653751325938
253,James Tomkins,Crystal Palace,Defender,3.64746865268851,10.94240595806553,24,8,12.797681799716477,8.00403268917155,,0.0,0.0,,0.0,,0.0,,0.0,1.583438995150905,5.937480303527175,,31.934053471431067,34.042149872783064,10.320776860118768,1.7749317630694381,1.9464163984438265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Ben White,Arsenal,Defender,3.6359014511346173,3.999491596248079,22,20,3.7472371368133577,3.658512144373376,,,21.112696768968554,,7.502793496609434,,,,0.0,,1.583438995150905,0.0,0.0,0.0,0.0,18.57739834821378,0.0,0.0,0.0,0.0,0.0,26.970018604181856,4.243485711837041,0.0,0.0,0.0,0.0,0.0,0.0
255,Granit Xhaka,Arsenal,Midfielder,3.6265037303988836,7.253007460797767,22,11,6.7955484482533,6.634647239527146,,,2.1112696768968555,,0.0,,,,0.0,,0.0,17.74931763069438,44.21565776244593,2.903095770130097,2.063160598350489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346101999237949,5.394478631019738
256,Joachim Andersen,Crystal Palace,Defender,3.6244642739715487,4.349357128765858,24,20,5.0867870174608445,3.1814206828858693,,24.814601702690794,0.0,,1.4714700722929372,,0.0,,0.0,15.83438995150905,0.0,,0.0,0.0,0.0,0.0,0.0,27.760335937454904,0.0,0.0,0.0,2.100547116023414,0.0,2.1217428559185203,0.0,0.0,5.895421034992791,4.31558290481579,2.6730509996189746
257,Anthony Martial,Man Utd,Forward,3.6163073754587174,11.300960548308492,25,8,,12.64399631824437,0.0,0.0,0.0,,5.895421034992791,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7388845837753126,0.0,0.0,0.0,0.0,40.231631667834534,0.0,0.0,1.7225338212337997,2.1112696768968555,38.70794360173463,0.0
258,Matt Ritchie,Newcastle,Defender,3.595114242423975,5.167976723484464,23,16,,5.374678451902896,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,25.927410080376173,0.0,0.0,0.0,0.0,1.0608714279592601,0.0,8.298467262825186,1.9791601011757252,0.0,10.433307502651877,7.0997270522777525,9.28869917410689,3.8707943601734627,0.9732081992219133,13.755982414983178
259,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.5861841920383877,6.068927094218809,22,13,,5.686149962011044,,4.912850862493992,2.9429401445858745,,11.669585707551862,,15.833280809405801,,,0.0,1.9801379470755156,,,3.4450676424675994,13.624914789106786,19.353971800867313,0.0,0.0,3.5498635261388762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583438995150905,0.0,0.0
260,Anwar El Ghazi,Everton,Midfielder,3.5766546741556,8.22630575055788,23,10,,8.330396103737188,,3.5498635261388762,0.0,,0.0,,0.0,,0.0,,9.355678498666412,,0.0,0.0,0.0,0.0,2.0746168157062965,0.0,37.74024501169126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394478631019738,20.670405854805598,3.4777691675506253
261,Kurt Zouma,West Ham,Defender,3.562390924942854,6.8507517787362575,25,13,,8.01320310960767,,0.0,1.7388845837753126,,2.0641553720237535,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.217428559185205,0.0,2.1112696768968555,48.55851238566693,0.0,1.9791601011757252,2.063160598350489,7.552270083427634,1.7749317630694381,0.0,0.0,0.0,0.0,0.0
262,Raphael Varane,Man Utd,Defender,3.5365317445808313,6.062625847852854,24,14,,6.783124192980072,0.0,0.0,27.01005658779396,,3.9302806899951936,21.577914524078952,0.0,,0.0,0.0,15.502804391104197,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126321196700978,5.83924919533148,0.0,6.890135284935199,0.0,0.0,
263,Fernando Luiz Rosa,Man City,Midfielder,3.5339381852874903,6.796034971706712,25,13,,7.015681490496684,,11.084072966056334,0.0,,0.0,,0.0,,0.0,23.735705976486848,14.142223680205186,0.0,0.0,0.0,0.0,1.9464163984438265,16.703692932479573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.676985900433657,3.14271637337893,0.0,0.0,7.916640404702901
264,Aaron Cresswell,West Ham,Defender,3.5270359750321645,4.898661076433561,25,18,,5.729877163617299,,15.71358186689465,1.7388845837753126,,0.0,,0.0,6.33375598060362,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.841103576604125,0.0,0.0,7.785665593775306,0.0,0.0,0.0,9.762124696881909,0.0,8.709287310390291,2.0746168157062965,4.714074560068395,15.502804391104197
265,Kieran Trippier,Newcastle,Defender,3.508379872195026,3.508379872195026,4,4,,3.6487032951384246,,6.812457394553393,7.221062094226711,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
266,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.436337640402391,5.727229400670652,25,15,,6.407868352983465,12.730457135511122,16.450876030737216,1.500558699321887,,8.843131552489186,3.236687178611843,0.0,,0.0,3.001117398643774,1.7225338212337997,,,15.042670453933598,4.149233631412593,9.452462022105363,0.0,0.0,0.0,0.0,5.885880289171749,0.0,0.0,3.892832796887653,0.0,0.0,0.0,0.0,0.0
267,James McArthur,Crystal Palace,Midfielder,3.4153997453212632,6.8307994906425265,24,12,7.988955870758321,4.9965192870567545,,7.552270083427634,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1112696768968555,1.9801379470755156,18.947872033571798,0.0,4.714074560068395,2.1217428559185203,11.771760578343498,3.9583202023514503,13.755982414983178,9.710061535835528,5.346101999237949
268,Fernando Marcal,Wolves,Defender,3.3315215039312025,6.385416215868138,23,12,6.0008400384142195,7.8170719020192445,,0.0,21.00547116023414,,0.0,,0.0,,6.192466116071261,,,8.019152998856924,2.1217428559185203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31558290481579,30.430480216067973,0.0,2.9687401517635874,1.571358186689465
269,Pascal Struijk,Leeds,Defender,3.296072838308934,4.738104705069093,23,16,3.4184675116286565,4.9428824830675815,,0.0,59.36570015253671,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1217428559185203,3.9583202023514503,0.0,0.0,2.1112696768968555,0.0,0.0,0.0,0.0,0.0,0.0,8.252642393401956,0.0
270,Isaac Hayden,Newcastle,Midfielder,3.268575128322109,5.369801996529179,23,14,,5.584576058669104,,0.0,0.0,,0.0,,0.0,,,,0.0,13.860965629528609,2.9429401445858745,0.0,0.0,3.16687799030181,0.0,0.0,43.495728546329666,0.0,0.0,0.0,2.1112696768968555,1.7388845837753126,0.0,0.0,0.0,0.0,7.860561379990387
271,Albert Sambi Lokonga,Arsenal,Midfielder,3.2445045920134934,5.098507216021204,22,14,4.7769360485988335,4.663830419218081,,,0.0,,6.002234797287548,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300290506050562,13.911076670202501,6.28543274675786,17.51774758599444,0.0,1.0608714279592601,0.0,0.0,6.33375598060362,0.0,1.3365254998094873,8.63116580963158
272,Jonny Evans,Leicester,Defender,3.2293786968901115,7.104633133158245,22,10,,6.6565323315043345,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,3.892832796887653,16.450876030737216,7.824980626988907,0.0,0.0,36.75957453040974,2.157791452407895,0.0,0.0,0.0,0.0,3.960275894151031,0.0,0.0,0.0
273,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.2276407725485625,7.889788555118709,22,9,,7.392166720160296,,36.35509638245554,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.157791452407895,18.57739834821378,0.0,1.500558699321887,8.486971423674081,0.0,0.0,3.9302806899951936,0.0
274,Ozan Kabak,Norwich,Defender,3.192447624868573,7.449044458026671,21,9,,5.374367612686671,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,53.66803967261759,0.0,0.0,0.0,0.0,0.0,3.5498635261388762,1.3365254998094873,8.486971423674081,0.0,0.0,0.0,0.0,,,
275,Jacob Sørensen,Norwich,Defender,3.182726942031387,12.730907768125547,24,6,,9.185148346831106,,0.0,0.0,,0.0,,5.157901495876222,,0.0,2.0746168157062965,0.0,,34.06228697276696,35.090641324403805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Fabian Schar,Newcastle,Defender,3.178795738935215,5.624023230423841,23,13,,5.848965288910943,,1.9464163984438265,21.663186282680133,,1.7749317630694381,,3.4777691675506253,,,,2.0641553720237535,0.0,0.0,14.142223680205186,1.500558699321887,0.0,15.754103370175605,10.788957262039476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Kyle Walker,Man City,Defender,3.1518121269361448,5.253020211560242,25,15,,5.4227967956134595,,17.417828946659956,0.0,,5.806191540260194,,2.6730509996189746,,0.0,0.0,0.0,0.0,0.0,0.0,1.7388845837753126,0.0,2.9477105174963953,2.063160598350489,0.0,2.0746168157062965,4.243485711837041,0.0,4.414410216878812,0.0,0.0,27.49876826706564,0.0,7.917194975754525,0.0
278,Harvey Elliott,Liverpool,Midfielder,3.124449204351745,14.997356180888378,24,5,16.77968129558112,18.789697520263378,,0.0,1.571358186689465,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.948771735249885,17.374831497523335,22.5083804898283,1.583438995150905
279,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.1089480027324092,3.4050382887069244,23,21,3.1999621331540626,4.168472066989886,,0.0,0.0,,18.34122734546711,,0.0,,15.48116529017815,,,0.0,0.0,0.0,0.0,0.7502793496609435,7.125475478179072,6.877991207491589,7.261158854972038,0.0,0.8874658815347191,0.0,6.028868374318299,0.0,0.0,0.8694422918876563,4.128310744047507,2.9687401517635874,0.7856790933447325
280,Kalvin Phillips,Leeds,Midfielder,3.107680277776917,5.956387199072424,23,12,4.297439038214113,6.213818347484941,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0788957262039476,12.44770089423778,0.0,8.906220455290763,32.998521920478765,0.0,0.0,0.0,0.0,3.9302806899951936,0.8612669106168999,0.0,3.001117398643774,8.252642393401956,0.0
281,Ibrahima Diallo,Southampton,Midfielder,3.0566834312594833,4.075577908345978,24,18,,4.189441792871325,,0.0,0.0,,13.860965629528609,,0.0,,21.577914524078952,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.750316985452715,0.0,0.0,6.002234797287548,0.0,0.0,0.0,0.0,6.877991207491589,1.7225338212337997,0.0,18.568445385154398
282,Kristoffer Ajer,Brentford,Defender,3.027731355806368,6.307773657929933,25,12,,5.92787367966651,,2.0746168157062965,0.0,,27.446505799659118,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.284940053584116,0.0,0.0,0.0,0.0,2.1217428559185203,3.892832796887653,18.671551341356672,4.201094232046828
283,Konstantinos Tsimikas,Liverpool,Defender,2.991799289385415,7.978131438361107,24,9,8.926273488159941,9.995540193593586,,0.0,0.0,,0.0,,0.0,,4.009576499428462,6.28543274675786,,1.9791601011757252,0.0,0.0,0.0,0.0,0.0,2.100547116023414,0.0,0.0,0.0,1.7388845837753126,0.0,0.0,24.89540178847556,0.0,0.0,1.500558699321887,29.293621410291742
284,Sean Longstaff,Newcastle,Midfielder,2.9878048353489324,4.581300747535029,23,15,,4.764537405435776,,0.0,0.0,,6.212261170743033,,4.347211459438282,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365254998094874,2.0746168157062965,0.0,8.445078707587422,19.12773042152844,7.987192933812471,6.192466116071261,0.9676985900433657,0.0,0.0
285,Carney Chukwuemeka,Aston Villa,Midfielder,2.9549666112993647,7.5515813399872656,23,9,,8.831945683992767,,0.0,8.87465881534719,,0.0,,2.0641553720237535,,0.0,,10.692203998475899,,4.750316985452715,0.0,0.0,41.58289688858583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,John Stones,Man City,Defender,2.9352131907981054,9.17254122124408,25,8,,9.468995956408254,,0.0,2.157791452407895,,0.0,,22.720933496761287,,0.0,0.0,0.0,0.0,44.37329407673595,0.0,0.0,0.0,0.0,0.0,4.128310744047507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Giovani Lo Celso,Spurs,Midfielder,2.894610979666656,7.075715728074048,22,9,9.215722994008214,3.829733450736017,,0.0,0.0,,0.0,,1.571358186689465,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0315802991752445,22.705709092261287,0.0,0.0,22.383788582104007,0.0,12.028729498285387,0.0,0.0,0.0,3.960275894151031
288,Kortney Hause,Aston Villa,Defender,2.859938582147647,9.396941055627982,23,7,,10.99018460670225,,0.0,0.0,,0.0,,17.545320662201902,,2.157791452407895,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9302806899951936,0.0,0.0,3.9583202023514503,38.18687438243944,0.0,0.0,0.0,0.0,0.0
289,Trevoh Chalobah,Chelsea,Defender,2.830158473772474,4.8517002407528125,24,14,,4.62133894621745,,,,,0.0,0.0,0.0,,0.0,18.034814275307422,0.0,2.1112696768968555,0.0,0.0,0.0,0.0,2.0641553720237535,0.7856790933447325,0.0,0.0,1.583438995150905,0.0,31.934053471431067,0.0,0.0,0.0,0.0,0.0,11.410392486384632
290,Aaron Lennon,Burnley,Midfielder,2.829582605984592,4.480172459475605,19,12,4.6249707555996435,4.257642341834593,,0.0,0.0,3.4777691675506253,0.0,,,,1.7749317630694381,24.769864464285043,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.16814593211267,1.571358186689465,0.0,0.0,0.0,,
291,Javier Manquillo,Newcastle,Defender,2.822925856885024,4.3284863138903695,23,15,,4.50161124273359,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,17.284940053584116,0.0,1.583438995150905,0.0,0.0,0.0,22.720933496761287,2.0746168157062965,1.9791601011757252,0.0,1.7388845837753126,0.0,17.545320662201902,0.0,0.0,0.0
292,Mads Roerslev Rasmussen,Brentford,Defender,2.8076124720927926,5.013593700165701,25,14,,4.711638645814615,,0.0,3.960275894151031,,0.0,6.192466116071261,0.0,0.0,49.633618160317575,0.0,0.0,,,1.7388845837753126,1.7749317630694381,0.0,0.0,6.890135284935199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Angelo Ogbonna,West Ham,Defender,2.7643475248289273,6.282608010974835,25,11,,7.348655399579581,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.673755856287954,10.788957262039476,0.0,0.0,0.0,2.0746168157062965,1.571358186689465,0.0
294,Adam Forshaw,Leeds,Midfielder,2.7470622937750324,4.513030911201839,23,14,3.256080333643531,4.708081147437792,,0.0,0.0,,0.0,,1.9651403449975968,,0.0,,,0.0,25.741793311981702,0.0,2.157791452407895,19.708859749209818,8.486971423674081,1.9791601011757252,3.14271637337893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Theo Walcott,Southampton,Midfielder,2.712784042835906,7.234090780895749,24,9,,7.4361974994632,,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.825701724987985,,0.0,0.0,0.0,0.0,0.0,7.917194975754525,0.0,0.0,21.007821790506416,0.0,16.03830599771385,0.0,0.0,0.0,0.0,4.128310744047507,6.189481795051466
296,Caglar Soyuncu,Leicester,Defender,2.7004209523972715,3.126803208038946,22,19,,2.9295906288844997,,0.0,0.0,,0.0,,3.9583202023514503,,,0.0,0.0,,,0.0,0.0,0.0,3.4777691675506253,2.6730509996189746,3.5498635261388762,2.100547116023414,4.31558290481579,35.090641324403805,0.0,0.0,4.243485711837041,0.0,0.0,0.0,0.0
297,Joel Veltman,Brighton,Defender,2.685126563340179,3.2221518760082146,24,20,,4.196672149518108,0.0,5.216653751325938,,,0.0,0.0,2.0746168157062965,,2.063160598350489,13.365254998094874,0.0,,0.0,,17.418574620780582,11.790842069985581,1.7749317630694381,0.0,0.0,0.0,3.960275894151031,1.583438995150905,2.100547116023414,0.0,0.0,0.0,3.094740897525733,0.0,0.0
298,Bertrand Traore,Aston Villa,Midfielder,2.671471016503841,10.240638896598057,23,6,,11.976930715850592,,0.0,0.0,,0.0,,0.0,,4.31558290481579,,2.6730509996189746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791601011757252,0.0,16.505284786803912,13.365254998094874,0.0,0.0,22.605499589079066
299,Takumi Minamino,Liverpool,Midfielder,2.657883834245538,7.087690224654768,24,9,7.930009906883995,8.87993549211698,,0.0,0.0,,0.0,,29.130184607506585,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.65902741438633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Federico Fernandez,Newcastle,Defender,2.6428160908018854,8.683538584063339,23,7,,9.030850990862227,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,14.250950956358144,0.0,0.0,0.0,0.0,0.0,0.0,6.333809030690566,30.430480216067973,0.0,0.0,0.0,5.83924919533148,3.9302806899951936
301,Nikola Vlasic,West Ham,Midfielder,2.630635511170569,4.822831770479376,22,12,,5.641180966484967,,0.0,0.0,,0.0,,3.5498635261388762,11.084072966056334,2.0746168157062965,16.51940354586547,8.709287310390291,,0.0,6.002234797287548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128310744047507,5.806191540260194,,,
302,Jesse Lingard,Man Utd,Midfielder,2.5658774796933663,5.831539726575833,25,11,,6.524575191403265,0.0,0.0,6.002234797287548,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.85465048619902,0.0,0.0,0.0,0.0,0.0,5.499753653413127,0.0,0.0,16.703692932479573,18.086605122954897,0.0,0.0,0.0
303,Aaron Wan-Bissaka,Man Utd,Defender,2.5226514066978227,4.204419011163038,25,15,,4.70408318569514,0.0,0.0,0.0,,0.0,0.0,0.0,,2.1112696768968555,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7388845837753126,0.0,25.729081315284425,0.0,1.571358186689465,4.126321196700978,0.0,20.633973622474766,3.4450676424675994,0.0,1.9353971800867313,1.7749317630694381
304,Billy Gilmour,Norwich,Midfielder,2.481959223718951,4.254787240661059,24,14,,3.0697616149197926,,0.0,0.0,,0.0,,0.0,,0.0,8.298467262825186,8.402188464093657,,0.0,26.834019836308794,1.9791601011757252,6.028868374318299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7388845837753126,0.0,6.28543274675786,0.0,0.0
305,Brandon Williams,Norwich,Defender,2.4815448188187803,3.3087264250917072,24,18,,2.387193718395948,,7.920551788302062,0.0,,0.0,,0.0,,3.9302806899951936,0.0,0.0,,1.9464163984438265,0.0,13.854120708230075,0.0,0.0,1.9353971800867313,6.473374357223686,0.0,2.6730509996189746,0.0,0.0,6.189481795051466,10.433307502651877,4.201094232046828,0.0,0.0,0.0
306,Donny van de Beek,Everton,Midfielder,2.439987968687953,5.855971124851086,24,10,,5.93006879652494,,1.7749317630694381,6.890135284935199,,0.0,0.0,19.464163984438265,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.430480216067973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,James Milner,Liverpool,Midfielder,2.43267104230908,3.6490065634636197,24,16,4.082664067046002,4.571721092035553,,0.0,0.0,,0.0,,0.0,,0.0,1.571358186689465,,17.812440910581525,0.0,0.0,0.0,0.0,0.9676985900433657,0.0,0.0,0.0,0.0,5.216653751325938,7.920551788302062,0.0,24.89540178847556,0.0,0.0,0.0,0.0
