,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
137,Kenny McLean,Norwich,Midfielder,9.266798371266164,10.19347820839278,22,20,10.07572376197131,,3.4150989332421484,,0.0,,0.9608212864601468,12.07756294274931,4.170679235966123,,23.461845963051196,5.779861679925569,4.130933413016872,7.49995874218001,0.0,9.934716015801754,4.187269783203115,44.3171623514027,0.0,0.0,1.5156490122007324,24.50719747741117,29.8821156658688,20.853396179830618,7.175295485545322,0.0,0.0
138,Max Kilman,Wolves,Defender,9.135250354768226,9.135250354768226,20,20,8.398563255617018,,8.749659912069415,,5.960829609481053,,0.0,,,0.0,0.0,70.39902886568932,0.0,0.0,1.6341005406635702,21.13806830212323,0.0,17.359264879832914,6.331023193057528,15.641230642034131,0.0,1.986943203160351,0.0,0.0,0.0,0.0,42.254517859322455
139,Yoane Wissa,Brentford,Midfielder,9.13203549899092,14.350341498414304,22,14,7.485689654645177,,12.875954164818115,0.0,0.0,0.0,12.708499896652732,70.39902886568932,5.514070276453381,,,5.122648399863223,0.0,0.0,13.274731966931052,0.0,0.0,0.0,0.0,0.0,16.333961869822495,75.59668587213375,0.0,0.0,1.9551538302542664,0.0,0.0
140,Jamaal Lascelles,Newcastle,Defender,9.129418884441048,11.41177360555131,20,16,11.59541932825888,,12.347951817612627,,22.198143066073964,,,,3.853241119950379,0.0,0.0,4.783530323696882,31.828629256215383,0.0,2.0853396179830614,58.62177696484362,6.616884331744058,7.9102726247804735,10.064635785624425,4.130933413016872,0.0,0.0,22.610797118062603,0.0,3.973886406320702,3.9103076605085327,0.0
141,Paul Pogba,Man Utd,Midfielder,9.071439699234357,21.166692631546834,21,9,28.083000569418058,,22.675858372266283,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.364315701343244,9.19019905402919,54.74430724711946,12.490676723981908,1.6666574982622244,18.934587077735628,69.54301211061228,13.56647827083756
142,Davinson Sanchez,Spurs,Defender,9.059688373966633,13.241083008105079,19,13,13.482206181362121,,9.768579736832166,,7.175295485545322,,33.29721459911095,19.86943203160351,4.02585431424977,49.92233972688077,,,26.96265892094891,9.42135701220701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39152206641591,0.0,12.068404948403883
143,Jay Rodriguez,Burnley,Forward,9.015596658621055,11.789626399735226,17,13,13.072031523690248,13.923563986738989,10.838884456689946,,,,0.0,0.0,,,,29.78545988026455,0.0,3.3413977196004048,,0.0,7.9102726247804735,0.0,17.882488828443158,0.0,33.49906108360319,0.0,4.170679235966123,12.253598738705586,0.0,25.67434614525297,18.7478389399415
144,Gabriel Magalhaes,Arsenal,Defender,8.910612798207655,10.4830738802443,20,17,9.406018581741959,,13.908463399207884,,,,0.0,,0.0,18.993069579172587,3.843285145840587,36.75844925846649,17.359264879832914,18.3028953197643,3.333314996524449,0.0,28.174566199247725,26.30941678033285,1.9551538302542664,6.038781471374655,4.411256221162705,6.196400119525308,0.0,6.536402162654281,0.0,0.0,0.0
145,Ashley Barnes,Burnley,Forward,8.665891555904345,18.415019556296734,17,8,20.418095365149945,21.748161851414196,16.92999103371661,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.43323133989125,1.6341005406635702,15.147846025040126,16.68271694386449,2.042266456450931,5.426591308335024,29.953403836128466,0.0
146,Declan Rice,West Ham,Midfielder,8.606958874236897,9.016814058724368,22,21,10.648869035069334,,9.99760922208234,,14.470910155560066,1.6341005406635702,2.012927157124885,0.0,14.902074023702632,,10.426698089915309,12.883016603706226,0.0,12.13095460819744,26.148210721541744,7.796594679067611,0.0,46.92369192610239,0.0,3.0633996846763965,2.0936348916015577,9.04431884722504,0.0,7.947772812641404,12.07756294274931,0.7972550539494803,4.9999724947866735
147,Solomon March,Brighton,Midfielder,8.564226399598507,10.579338493621684,21,17,,,13.050149670909875,0.0,21.135735149811293,,0.0,2.636757541593491,0.0,,15.593189358135222,,0.0,3.843285145840587,25.324092772230113,0.0,3.333314996524449,29.953403836128466,24.136809896807765,3.2682010813271405,19.810726370839085,0.0,13.553335917141165,2.0936348916015577,0.0,6.830197866484297,8.336069567104028
148,Ferran Torres,Man City,Midfielder,8.53734465777773,46.95539561777751,22,4,44.97345192929323,,47.81046419381226,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41608861461518,71.94421682041563,29.413809731944266,33.047467304134976
149,Matej Vydra,Burnley,Forward,8.533398396856057,9.671184849770198,17,15,10.72315855831282,11.421681783434645,8.891278789657292,,,,0.0,3.853241119950379,,,,7.686570291681174,4.9999724947866735,2.227598479733603,,19.122807992686408,44.82487820708935,2.0936348916015577,0.0,0.0,17.15805567696749,21.52588645663597,8.341358471932246,0.0,0.0,0.0,13.233768663488116
150,Adam Idah,Norwich,Forward,8.3328839393342,11.457715416584525,22,16,11.325356578065223,,17.075494666210744,,43.908728813695014,,33.628745026105136,10.064635785624425,0.0,,18.57396138741553,0.0,4.130933413016872,4.166643745655561,0.0,0.0,0.0,0.0,0.0,0.0,1.5156490122007324,0.0,0.0,0.0,3.189020215797921,0.0,47.06963459963045
151,Pascal Groß,Brighton,Midfielder,8.319658980247173,12.47948847037076,21,14,,,15.39408087310193,2.636757541593491,22.142198728373735,,0.0,0.0,1.0468174458007788,,0.0,,0.0,0.0,7.235455077780033,9.775769151271332,0.0,0.0,34.19381402047767,31.047910272607837,20.853396179830618,8.05170862849954,0.0,0.0,9.19019905402919,17.92926939952128,10.609543085405127
152,Shane Duffy,Brighton,Defender,8.257639765851868,12.386459648777802,21,14,,,15.279325111555174,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.960829609481053,0.0,0.0,0.0,14.166588735228908,5.70541025450066,0.0,4.902301621990711,11.469367898906839,21.135735149811293,17.539611186888568,0.0,4.084532912901862,45.250060865458465,43.19599684772088
153,Scott McTominay,Man Utd,Midfielder,8.234673514770199,9.607119100565232,21,18,12.746286624370192,,10.29209786725151,7.327722120605452,0.0,,20.04838631760243,25.008208701312086,11.666602487835572,,,13.072804325308562,14.090490099874197,0.0,0.0,0.0,4.022801649467961,8.261866826033744,5.70541025450066,5.580785377646362,22.46493102096024,1.9551538302542664,7.686570291681174,0.0,0.0,7.947772812641404,18.08863769445008
154,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.200413446546666,8.747107676316443,16,15,8.906394523052727,,6.453159363962187,,39.06549764352454,,15.367945199589668,1.986943203160351,27.174516621185948,2.85270512725033,,,0.0,0.0,,5.426591308335024,8.169065825803724,5.779861679925569,1.9216425729202935,0.0,23.461845963051196,0.0,0.0,0.0,,,
155,Jadon Sancho,Man Utd,Midfielder,8.131569051104972,10.044879416070847,21,17,13.327087007482023,,10.761070091122201,0.0,0.0,,33.41397719600405,6.06259604880293,3.333314996524449,,,6.536402162654281,30.19390735687328,2.0853396179830614,22.412439103544674,3.4150989332421484,0.0,0.0,0.0,4.783530323696882,21.443797792734777,0.0,0.0,26.66651997219559,4.455196959467206,5.960829609481053,0.0
156,Romain Saiss,Wolves,Defender,8.061616336559949,8.485911933220999,20,19,7.801588942283571,,8.127729462904144,,0.0,,8.669792519888354,,,0.0,25.364723271685556,0.0,2.85270512725033,2.2734735183010986,0.0,8.64739157814132,2.012927157124885,0.0,0.0,32.2600381991954,0.0,3.973886406320702,1.0468174458007788,14.51417046627913,48.16551399937974,8.261866826033744,3.189020215797921
157,Adam Lallana,Brighton,Midfielder,7.93746798005418,9.26037931006321,21,18,,,11.423146738199408,0.0,18.116344414123965,,8.169065825803724,32.959469269918635,1.0468174458007788,,2.227598479733603,,0.0,11.529855437521762,0.0,1.9551538302542664,3.333314996524449,27.100698708878134,0.0,8.987552973649636,18.768056561847555,17.109880835561523,7.972550539494803,4.187269783203115,0.0,1.7075494666210742,1.5156490122007324
158,Frank Onyeka,Brentford,Midfielder,7.897751673964279,10.220619813365536,22,17,5.331468105440281,,9.17052965376944,0.0,0.0,0.0,6.843038405889932,70.39902886568932,0.0,,,15.367945199589668,0.0,0.0,4.084532912901862,4.9999724947866735,0.0,6.06259604880293,3.189020215797921,0.0,0.0,11.41082050900132,20.04838631760243,0.0,0.0,27.174516621185948,4.170679235966123
159,Benjamin Chilwell,Chelsea,Defender,7.775166179946047,29.80480368979318,23,6,,,29.288168984204276,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.134121294787526,43.95382135382124,4.9999724947866735,16.341005406635702,19.8895314702148,74.51037011851315,0.0,0.0,0.0,0.0,0.0,0.0
160,Ben Godfrey,Everton,Defender,7.7746301597627925,9.232373314718316,19,16,11.1412303866441,,9.270522980870755,,17.15805567696749,,0.0,,,,22.412439103544674,12.07756294274931,0.0,0.0,0.0,0.0,11.360066885796398,20.04838631760243,0.0,24.981353447963816,0.0,35.13316162426676,0.0,4.546947036602197,0.0,0.0,0.0
161,Wilfred Ndidi,Leicester,Midfielder,7.667028976557208,11.205657734968225,19,13,8.195904392256939,,10.139733635035611,,0.0,,,2.85270512725033,0.0,,,27.499848721326703,0.0,19.86943203160351,46.103835598769,0.0,4.52215942361252,0.0,0.0,0.0,0.0,0.7578245061003662,2.2056281105813524,40.22801649467961,1.6341005406635702,0.0,0.0
162,Ruben Santos Gato Alves Dias,Man City,Defender,7.629642466350009,8.39260671298501,22,20,8.03836256945502,,8.545438015477002,,0.0,,12.51203770789837,8.37453956640623,14.350590971090645,30.833163717851154,0.0,0.0,1.7075494666210742,10.753346066398466,17.29478315628264,0.0,0.0,2.012927157124885,4.411256221162705,0.0,2.85270512725033,47.46163574868284,7.947772812641404,3.189020215797921,2.0853396179830614,0.0,2.065466706508436
163,Miguel Almiron,Newcastle,Midfielder,7.56919797709911,8.904938796587189,20,17,9.0482428943981,,9.635465879340483,,0.0,,,,8.669792519888354,8.045603298935921,0.0,7.972550539494803,62.14160950023003,0.0,0.0,0.0,0.0,10.547030166373965,4.02585431424977,0.0,0.0,10.245296799726447,10.853182616670049,9.633102799875948,0.0,1.9551538302542664,17.29478315628264
164,Ben Mee,Burnley,Defender,7.518885897675566,9.832389250806509,17,13,10.901897810996143,11.612064389012666,9.039483305856526,,,,0.0,6.743171959913163,,,,0.0,0.0,0.0,,41.265006721060146,0.0,6.280904674804673,0.0,0.0,0.0,1.5945101078989605,17.725386752856025,24.50719747741117,16.279773925005074,5.70541025450066,7.719698387034734
165,Mohammed Salisu,Southampton,Defender,7.500262359745247,7.87527547773251,21,20,7.738765918058304,,4.108046360963413,,40.09677263520486,,0.0,0.0,0.0,,2.012927157124885,0.0,22.056281105813525,23.91765161848441,0.0,7.353452432986066,19.551538302542664,0.0,0.0,4.52215942361252,0.0,0.0,0.0,0.0,16.666574982622244,1.9266205599751896,19.401531336283846
166,Jordan Henderson,Liverpool,Midfielder,7.486882704227058,8.274975620461484,21,19,10.20760139542373,,8.179383600405334,,2.0936348916015577,,5.273515083186982,9.567060647393763,,0.0,21.66654747740892,1.9551538302542664,2.227598479733603,19.401531336283846,9.934716015801754,0.0,9.608212864601468,17.64502488465082,7.706482239900758,0.0,4.022801649467961,6.280904674804673,20.12927157124885,6.331023193057528,11.86540893717071,1.5156490122007324,0.0
167,Jan Bednarek,Southampton,Defender,7.458814530044807,9.78969407068381,21,16,9.620000092268338,,5.10668067621643,,25.617382516936438,,34.5449757114257,0.0,16.333961869822495,,0.0,4.170679235966123,0.0,29.49843699613077,9.984467945376155,14.706904865972133,1.9551538302542664,15.367945199589668,0.0,0.0,0.0,4.455196959467206,0.0,0.0,0.0,0.0,0.0
168,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.412542160228168,8.97307735185515,23,19,,,8.8175385593789,1.1028140552906762,0.0,,0.0,0.0,33.23761511432253,0.0,33.69739653144036,30.75068408056514,15.373140583362348,0.0,18.3028953197643,0.0,18.945612652509155,14.99991748436002,0.0,0.0,0.0,0.0,2.065466706508436,0.0,0.0,0.0,2.012927157124885
169,Seamus Coleman,Everton,Defender,7.333774542604522,9.289447753965728,19,15,11.210105361167738,,9.327833260971747,,0.0,,3.308442165872029,,,,0.0,0.0,0.0,2.85270512725033,10.46817445800779,76.43323133989125,2.065466706508436,20.04838631760243,8.537747333105372,5.764927718760881,0.0,0.0,0.0,4.546947036602197,4.411256221162705,0.9044318847225041,0.0
170,Kieran Tierney,Arsenal,Defender,7.29392797804839,10.4198971114977,20,14,9.349332740589507,,13.824643349303605,,,,0.0,,30.23086000227605,21.706365233340097,10.569034151061615,5.960829609481053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038781471374655,2.2056281105813524,1.032733353254218,3.031298024401465,15.523955136303918,4.022801649467961,2.636757541593491,42.919515277831934
171,Vladimir Coufal,West Ham,Defender,7.235597792901253,8.378060602306714,22,19,9.894500379046306,,9.289375980836871,,32.55954785001015,4.902301621990711,12.07756294274931,0.0,0.0,,0.0,0.0,29.0043329575284,36.39286382459232,0.0,0.0,0.0,0.0,0.0,0.0,33.49815826562492,1.8088637694450083,1.9266205599751896,0.0,2.012927157124885,0.0,4.9999724947866735
172,Marc Guehi,Crystal Palace,Defender,7.203272970546829,7.56343661907417,21,20,9.402793208571593,,5.531955809553623,,4.411256221162705,,0.0,14.706904865972133,0.0,,0.0,18.38039810805838,0.0,0.0,36.17034585970393,25.766033207412452,0.0,8.045603298935921,14.166588735228908,1.0426698089915307,0.0,0.0,0.0,0.0,25.942174734423965,0.0,2.636757541593491
173,Josh Brownhill,Burnley,Midfielder,6.996376462698942,7.929226657725468,17,15,8.791720561272424,9.364426911498782,7.28979601727857,,,,0.0,0.0,,,,0.0,6.666629993048898,0.0,,10.064635785624425,10.547030166373965,0.0,3.973886406320702,12.068404948403883,17.975105947299273,0.7972550539494803,12.51203770789837,21.443797792734777,17.184205809727576,5.70541025450066,0.0
174,Mateo Kovacic,Chelsea,Midfielder,6.979583774709994,10.702028454555323,23,15,,,10.516520125852033,1.1028140552906762,0.0,,38.51151921787945,3.308442165872029,1.9551538302542664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170502703317851,11.514991903808568,0.0,16.091206597871842,36.14566736389763,17.5963844722884,24.247993581627803,5.2133490449576545,4.02585431424977
175,Grant Hanley,Norwich,Defender,6.693308338967242,8.180710192071073,22,18,8.086207120567114,,3.4150989332421484,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.85106718460967,6.666629993048898,4.455196959467206,16.889017226862983,0.0,0.0,0.0,23.1590951611042,13.640841109806592,0.0,0.0,2.0853396179830614,1.5945101078989605,0.0,48.495987163255606
176,Thiago Emiliano da Silva,Chelsea,Defender,6.670408521904534,8.074705052831805,23,19,,,7.934738592689823,0.0,0.0,,0.0,0.0,0.0,2.227598479733603,17.359264879832914,3.6177275388900165,18.25560444274279,0.0,19.266205599751896,0.0,34.859927280616844,0.0,0.0,0.0,0.0,0.0,57.833067782236206,0.0,0.0,0.0,0.0
177,Tino Livramento,Southampton,Defender,6.661907001184353,7.772224834715079,21,18,7.637501548796277,,4.054291185002942,,0.0,,0.0,0.0,3.843285145840587,,6.038781471374655,4.170679235966123,28.673165437557582,1.5945101078989605,2.85270512725033,6.536402162654281,1.9551538302542664,5.122648399863223,41.680347835520145,4.52215942361252,2.636757541593491,18.934587077735628,0.0,0.0,8.333287491311122,0.9633102799875948,2.042266456450931
178,Ayoze Perez,Leicester,Midfielder,6.628962449123511,17.992898076192386,19,7,13.160144264616408,,16.281346274356185,,0.0,,,0.0,34.19381402047767,,,0.0,17.5963844722884,6.954301211061228,0.0,0.0,0.0,0.0,17.79589657861324,39.49572147949139,0.0,0.0,0.0,0.0,0.0,7.686570291681174,2.227598479733603
179,Pierre Lees-Melou,Norwich,Midfielder,6.596799496105305,8.53703464201863,22,17,8.438415331926404,,0.0,,16.338131651607448,,0.0,28.180980199748394,0.0,,0.0,2.8899308399627843,8.261866826033744,21.66654747740892,0.0,0.0,10.46817445800779,0.0,0.0,24.26190921639488,7.5782450610036625,10.211332282254656,0.0,0.0,9.567060647393763,0.0,5.70541025450066
180,Kyle Walker-Peters,Southampton,Defender,6.55555204140361,9.177772857965055,21,15,9.01868588568413,,4.787479053592128,,0.0,,0.0,4.130933413016872,19.216425729202935,,4.02585431424977,2.0853396179830614,4.411256221162705,16.742356132939086,0.0,11.438703784644993,9.775769151271332,8.537747333105372,0.0,0.0,7.9102726247804735,37.869174155471256,4.022801649467961,0.0,7.49995874218001,0.0,0.0
181,Andre Filipe Tavares Gomes,Everton,Midfielder,6.428460912023346,15.267594666055446,19,8,18.42427551681083,,15.330682847133678,,14.706904865972133,,0.0,,,,10.547030166373965,33.213298092560606,12.51203770789837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5963844722884,3.7891225305018312,29.77597949284826,0.0,0.0
182,Danny Welbeck,Brighton,Forward,6.3408765156702644,16.644800853634443,21,8,,,20.532204590426787,35.59622681151213,6.038781471374655,,0.0,22.412439103544674,9.42135701220701,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.122807992686408,20.72863140268649,17.79589657861324,2.042266456450931,0.0,0.0
183,Ben Gibson,Norwich,Defender,6.3161839304207374,7.719780359403123,22,18,7.6306019215693714,,0.0,,6.126799369352793,,0.0,6.038781471374655,2.0853396179830614,,16.618807557161265,0.0,4.130933413016872,0.0,0.0,3.973886406320702,0.0,0.0,0.0,9.925326497616087,4.546947036602197,7.147932597578259,0.0,0.0,1.5945101078989605,4.022801649467961,72.74398074488342
184,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.304031991708479,8.825644788391871,21,15,10.88687969481642,,8.72369147126858,,30.357705928222586,,0.0,1.5945101078989605,,0.0,5.833301243917786,8.7981922361442,2.227598479733603,0.0,16.889017226862983,33.36543388772898,11.529855437521762,12.13095460819744,0.9633102799875948,0.0,0.0,0.0,0.0,5.426591308335024,0.0,0.0,3.2682010813271405
185,Naby Keita,Liverpool,Midfielder,6.273668109055918,11.977002753652208,21,11,14.7742393003396,,11.838645139086108,,0.0,,0.0,14.350590971090645,,34.08020065738919,19.999889979146694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.192826159727087,22.198143066073964,0.0,0.0,14.090490099874197,1.8088637694450083,0.0,0.7578245061003662,3.2682010813271405
186,Cesar Azpilicueta,Chelsea,Defender,6.272701299570207,9.017008118132173,23,16,,,8.860707832349743,31.981607603429612,8.045603298935921,,2.85270512725033,23.1590951611042,0.0,22.275984797336033,6.126799369352793,0.0,0.0,2.5613241999316116,0.0,0.0,0.0,0.0,0.0,4.187269783203115,14.902074023702632,4.022801649467961,10.32733353254218,0.0,5.70541025450066,2.0853396179830614,6.038781471374655
187,Michael Keane,Everton,Defender,6.227299938009083,6.227299938009083,19,19,7.5148372938394905,,6.253032152854361,,8.170502703317851,,1.1028140552906762,,,,2.636757541593491,0.0,6.256018853949185,0.0,8.37453956640623,0.0,4.130933413016872,21.16218555746923,3.4150989332421484,0.0,3.853241119950379,3.2682010813271405,7.8206153210170655,12.883016603706226,0.0,15.37534204028257,19.86943203160351
188,Harry Maguire,Man Utd,Defender,6.198974447328223,7.657556670228981,21,17,10.15969627724859,,8.203533426517463,2.0936348916015577,0.0,,0.0,0.0,1.6666574982622244,,,13.889854595640347,6.038781471374655,8.341358471932246,0.0,0.0,8.045603298935921,0.0,11.41082050900132,3.189020215797921,0.0,18.57396138741553,7.686570291681174,14.166588735228908,24.503583277069634,6.954301211061228,3.6177275388900165
189,Conor Coady,Wolves,Defender,6.193926324802531,6.193926324802531,20,20,5.694434199313776,,5.932486440740917,,32.78456285214579,,21.192826159727087,,,2.636757541593491,2.2056281105813524,0.0,0.0,0.0,3.2682010813271405,0.0,0.0,18.38039810805838,0.0,34.21519202944966,0.0,0.0,0.0,3.4150989332421484,5.779861679925569,0.0,0.0
190,Moussa Sissoko,Watford,Midfielder,6.1728093985123085,6.85867710945812,20,18,7.347694486921425,9.099779380898543,9.804603243981422,,4.9999724947866735,,0.0,16.333961869822495,,,,0.0,4.022801649467961,27.685954186731657,6.378040431595842,21.192826159727087,2.0853396179830614,0.0,1.0211332282254655,0.0,0.0,5.833301243917786,0.0,18.934587077735628,5.16366676627109,0.0,0.0
191,Shandon Baptiste,Brentford,Midfielder,6.101196986866274,8.389145856941127,22,16,4.376100900424762,,7.527225574937271,1.9266205599751896,2.85270512725033,0.0,1.9551538302542664,18.102607422605825,48.52381843278976,,,14.51417046627913,20.801933348617595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13806830212323,0.0,0.0,4.411256221162705,0.0,0.0,0.0
192,Enock Mwepu,Brighton,Midfielder,5.774959201530394,11.02492211201257,21,11,,,13.599799624393496,0.0,0.0,,8.169065825803724,0.0,12.561809349609346,,37.869174155471256,,28.810676445825088,0.0,0.0,0.0,0.0,24.247993581627803,4.022801649467961,0.0,0.0,0.0,0.0,0.0,0.0,2.5613241999316116,3.031298024401465
193,Tanguy Ndombele,Spurs,Midfielder,5.728419253862482,12.093329535931908,19,9,12.313551853937323,,8.921827148370436,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.042266456450931,0.0,25.942174734423965,60.832998686571194,16.618807557161265,2.0853396179830614,1.3183787707967456,0.0,0.0,0.0,0.0
194,Ashley Westwood,Burnley,Midfielder,5.630641884724515,6.381394136021116,17,15,7.075524065209865,7.536434706657577,5.866784185331354,,,,7.235455077780033,0.0,,,,0.0,1.6666574982622244,0.0,,18.116344414123965,0.0,2.0936348916015577,3.973886406320702,4.022801649467961,1.6341005406635702,7.972550539494803,49.00548102260195,0.0,0.0,0.0,0.0
195,John McGinn,Aston Villa,Midfielder,5.629798400618357,6.623292236021596,20,17,7.166641771142236,,6.729878585473527,,0.0,,2.0936348916015577,,0.0,,5.719351892322496,0.0,0.0,0.0,12.07756294274931,8.82251244232541,8.941244414221579,8.64739157814132,8.341358471932246,8.910393918934412,18.589200358575923,0.0,11.23246551048012,3.9551363123902368,0.0,4.166643745655561,11.099071533036982
196,Nuno Varela Tavares,Arsenal,Defender,5.487355029001053,8.442084660001619,20,13,7.574725322718363,,11.200572164994654,,,,0.0,,0.0,0.0,0.0,0.0,0.0,7.706482239900758,30.833163717851154,2.85270512725033,8.537747333105372,14.350590971090645,40.080653520212465,0.0,0.0,2.065466706508436,2.2734735183010986,0.0,0.0,0.0,1.0468174458007788
197,Ruben Loftus-Cheek,Chelsea,Midfielder,5.477259181461872,10.498080097801923,23,12,,,10.31610699786052,0.0,0.0,,0.0,0.0,0.0,0.0,9.19019905402919,26.22852465695262,29.78545988026455,6.830197866484297,15.412964479801516,0.0,1.5156490122007324,14.99991748436002,13.072804325308562,0.0,8.941244414221579,0.0,0.0,0.0,0.0,0.0,0.0
198,Jacob Murphy,Newcastle,Midfielder,5.47675182872662,6.4432374455607295,20,17,6.546926235591655,,6.971815975083718,,0.0,,,,8.669792519888354,2.0114008247339803,7.131762818125825,4.783530323696882,3.031298024401465,0.0,4.170679235966123,3.1404523374023365,5.514070276453381,0.0,0.0,8.261866826033744,4.455196959467206,7.683972599794834,0.0,0.0,21.85637523476386,0.0,28.824638593804405
199,Moussa Djenepo,Southampton,Midfielder,5.453792301540218,14.316204791543072,21,8,14.06804854382512,,7.467882636359387,,0.0,,0.0,0.0,0.0,,9.058172207061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.235455077780033,0.0,6.6827954392008095,0.0,28.824638593804405,29.16650621958893,19.266205599751896,14.295865195156518
200,Joseph Willock,Newcastle,Midfielder,5.435455900470605,6.794319875588256,20,16,6.903658513646397,,7.351699863411245,,0.0,,,,0.0,0.0,0.0,19.931376348737007,4.546947036602197,0.0,19.810726370839085,4.187269783203115,0.0,0.0,0.0,0.0,0.0,25.613241999316113,4.52215942361252,18.3028953197643,3.973886406320702,7.8206153210170655,0.0
201,Japhet Tanganga,Spurs,Defender,5.422033748083342,10.30186412135835,19,10,10.489463441284391,,7.600177496500809,,11.161570755292724,,0.0,0.0,26.168053042623505,0.0,,,0.0,18.84271402441402,,0.0,0.0,0.0,0.0,0.0,0.0,7.298688662940716,0.0,0.0,33.29721459911095,2.227598479733603,4.022801649467961
202,Takehiro Tomiyasu,Arsenal,Defender,5.386895141818696,5.723576088182365,17,16,5.135522620031621,,7.593779214423571,,,,4.022801649467961,,0.0,1.8088637694450083,1.9216425729202935,36.75844925846649,2.042266456450931,0.0,8.333287491311122,0.0,5.122648399863223,1.5945101078989605,0.9775769151271332,0.0,0.0,17.556467005321707,0.0,11.438703784644993,,,
203,Manuel Lanzini,West Ham,Midfielder,5.381616738262789,7.399723015111334,22,16,8.739082426510281,,8.204620675875189,,3.6177275388900165,9.804603243981422,36.23268882824793,5.122648399863223,1.986943203160351,,4.170679235966123,9.85171857930476,22.412439103544674,2.2056281105813524,18.102607422605825,0.0,0.0,4.887884575635666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Saman Ghoddos,Brentford,Midfielder,5.348331393376501,10.696662786753002,22,11,5.579790416198311,,9.597662869135645,0.0,0.0,0.0,0.0,0.0,4.411256221162705,,,5.122648399863223,0.0,0.0,0.0,1.6666574982622244,3.2682010813271405,18.945612652509155,1.5945101078989605,47.46163574868284,0.0,0.0,0.0,0.0,35.1927689445768,0.0,0.0
205,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.337613743283038,5.930681936981153,20,18,5.4524184299648795,,5.680353354317539,,0.0,,15.412964479801516,,,0.0,9.925326497616087,0.0,0.0,0.0,1.6341005406635702,11.529855437521762,1.0064635785624425,18.38039810805838,0.0,6.843038405889932,0.0,0.0,1.0468174458007788,7.683972599794834,7.706482239900758,24.78560047810123,0.7972550539494803
206,Max Aarons,Norwich,Defender,5.328590434122788,5.582332835747683,22,21,5.517846062992074,,0.0,,2.042266456450931,,1.9216425729202935,0.0,0.0,,0.0,0.0,0.0,1.6666574982622244,36.755374915604456,0.0,4.187269783203115,18.08863769445008,0.0,0.0,14.398665615906959,1.0211332282254655,1.7075494666210742,15.640047134872962,14.350590971090645,4.022801649467961,1.426352563625165
207,Lucas Digne,Aston Villa,Defender,5.310965602692176,7.207739032225095,19,14,7.7990343447180255,,7.323730681675327,,22.15613643971468,,0.0,,,,0.0,0.0,0.0,0.0,13.608626795410125,0.0,2.065466706508436,0.0,24.759467266005576,0.0,1.9266205599751896,4.902301621990711,1.9551538302542664,7.5782450610036625,11.028140552906763,0.0,10.92818761738193
208,Eric Dier,Spurs,Defender,5.298754741674665,5.5931300051010355,19,18,5.6949821915455745,,4.126319304837363,,0.0,,0.0,20.862903633183684,0.0,0.0,,,0.0,0.0,,7.235455077780033,0.0,5.779861679925569,0.0,14.99991748436002,0.0,2.0853396179830614,5.273515083186982,0.0,7.683972599794834,36.755374915604456,0.0
209,Lukas Rupp,Norwich,Midfielder,5.242659906927213,11.533851795239869,22,10,11.400613433859204,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.22951587973949,0.0,16.666574982622244,38.98297339533806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1280094269745926,6.378040431595842,0.0,29.953403836128466
210,Przemyslaw Placheta,Norwich,Midfielder,5.206715556144198,16.363963176453193,22,7,16.17492765926162,,0.0,,0.0,,8.64739157814132,46.297324613872355,37.53611312369511,,1.9551538302542664,18.3028953197643,0.0,0.0,0.0,0.0,0.0,1.8088637694450083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
