,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
261,Bamidele Alli,Spurs,2.1721292478676073,11.94671086327184,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323346254845566,0.0,0.0,19.57007547169811
262,Carlos Vinicius Alves Morais,Spurs,2.170812055253244,15.195684386772706,7,1,0.0,0.0,0.0,15.195684386772706,0.0,0.0,0.0,,,,
263,Jake Livermore,West Brom,2.10141214605401,2.889441700824264,11,8,0.0,0.0,0.0,2.1133129584352077,1.6791549295774644,0.0,1.6168069584736249,0.0,0.0,17.706258760107815,0.0
264,Kean Bryan,Sheffield Utd,2.0890513595166156,2.0890513595166156,2,2,4.178102719033231,0.0,,,,,,,,,
265,Dara O'Shea,West Brom,2.0118367948279516,3.6883674571845777,11,6,0.0,0.0,0.0,4.2266259168704154,0.0,0.0,0.0,17.90357882623705,0.0,0.0,0.0
266,Wesley Fofana,Leicester,1.9915510085994297,2.2760582955422053,8,7,1.6186235955056176,7.556197183098591,5.179595505617977,0.0,1.5779917845732538,0.0,0.0,0.0,,,
267,N'Golo Kante,Chelsea,1.9727334502929859,1.9727334502929859,11,11,1.5779917845732538,0.0,0.0,0.0,6.4672278338944995,0.0,0.0,0.9889530892448511,1.4472080368354958,5.179595505617977,6.0390917030567675
268,Tyler Roberts,Leeds,1.968955917158985,3.6097525147914724,11,6,0.0,0.0,0.0,1.9779061784897023,10.44525679758308,0.0,0.0,0.0,0.0,9.235352112676054,0.0
269,Mohamed Naser El Sayed Elneny,Arsenal,1.9480727480283913,4.285760045662461,11,5,0.0,0.0,0.0,1.0271479500891263,1.0808365637113915,0.0,0.0,1.6186235955056176,2.5897977528089884,0.0,15.112394366197181
270,Nathan Ake,Man City,1.933492834046449,4.8337320851161225,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5779917845732538,17.756936555891237,0.0,
271,Sergio Aguero,Man City,1.9254396767223725,9.627198383611862,10,2,0.0,0.0,0.0,0.0,0.0,8.758404053198227,10.4959927140255,0.0,0.0,0.0,
272,Allan Marques Loureiro,Everton,1.9131911974195452,2.1045103171614996,11,10,0.0,14.99092195344591,0.0,0.0,0.0,0.0,0.0,0.0,0.9889530892448511,5.065228128924234,0.0
273,Andreas Christensen,Chelsea,1.9021022434332215,5.230781169441359,11,4,0.0,0.0,0.0,0.0,0.0,0.0,17.90357882623705,0.0,0.0,0.0,3.0195458515283837
274,Charlie Taylor,Burnley,1.8367883331202297,1.8367883331202297,10,10,0.0,6.31773412517131,0.0,0.0,2.9985949696444054,0.0,0.0,0.0,6.962502876869964,2.0890513595166156,
275,Jack Stephens,Southampton,1.8105883524938025,4.979117969357957,11,4,0.0,0.0,0.0,3.1042693602693596,0.0,0.0,0.0,0.0,0.0,0.0,16.81220251716247
276,Erik Pieters,Burnley,1.7756936555891236,4.439234138972809,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.756936555891237,
277,Ilkay Gundogan,Man City,1.770451615769851,2.950752692949752,10,6,3.3583098591549287,0.8084034792368124,0.0,2.5897977528089884,0.0,10.948005066497782,0.0,0.0,0.0,0.0,
278,Dale Stephens,Burnley,1.7399001096503972,6.37963373538479,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208538720538719,12.93036248561565,0.0,0.0
279,Eric Dier,Spurs,1.6578677198954572,1.8236544918850028,11,10,1.04959927140255,0.0,12.63546825034262,1.4472080368354958,0.0,0.0,0.0,0.0,3.1042693602693596,0.0,0.0
280,Kevin Long,Burnley,1.6348591480960735,2.7247652468267893,10,6,0.0,0.0,0.0,0.0,2.9985949696444054,0.0,0.0,3.1042693602693596,3.9785730724971224,6.267154078549847,
281,Timothy Fosu-Mensah,Man Utd,1.5823249427917618,15.823249427917618,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.823249427917618,
282,Marcos Alonso,Chelsea,1.5624552635473945,5.729002633007113,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.577664294683967,2.5897977528089884,3.0195458515283837
283,Manuel Lanzini,West Ham,1.5073704450916894,3.3162149792017166,11,5,7.56585594597974,0.0,1.6186235955056176,0.0,0.0,0.0,7.3965953545232255,0.0,0.0,0.0,0.0
284,Liam Cooper,Leeds,1.4921945825251628,2.051767550972099,11,8,0.0,1.8638167115902964,4.1983970856102,3.9558123569794046,0.0,0.0,0.0,3.158867062585655,3.2372471910112353,0.0,0.0
285,Tyrick Mitchell,Crystal Palace,1.466966692090795,2.689438935499791,11,6,0.0,0.0,0.0,0.0,0.0,14.272816901408449,0.0,0.0,1.8638167115902964,0.0,0.0
286,Gary Cahill,Crystal Palace,1.456746822589967,5.341405016163212,11,3,14.472080368354957,1.5521346801346798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Josh Benson,Burnley,1.421490178163545,7.1074508908177245,10,2,0.0,14.214901781635449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,John Egan,Sheffield Utd,1.4168649521098369,1.5585514473208206,11,10,0.0,0.0,0.0,0.0,0.0,5.179595505617977,1.6791549295774644,2.0991985428051,0.0,0.0,6.627565495207667
289,Aaron Cresswell,West Ham,1.3944665585006548,1.3944665585006548,11,11,7.56585594597974,0.0,0.0,6.7166197183098575,0.0,0.0,1.0566564792176039,0.0,0.0,0.0,0.0
290,Mason Holgate,Everton,1.362811086676901,7.495460976722955,11,2,0.0,14.99092195344591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Michael Hector,Fulham,1.291084187378117,4.733975353719762,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.201926061159286,0.0
292,Toby Alderweireld,Spurs,1.2877350022447283,2.0235835749560014,11,7,0.0,0.0,0.0,12.301268313101714,0.0,0.0,0.0,0.0,0.0,0.0,1.8638167115902964
293,Javier Manquillo,Newcastle,1.2386948764102887,2.0644914606838145,10,6,,0.0,0.0,0.0,0.0,0.0,0.0,8.084034792368124,2.1133129584352077,0.0,2.1896010132995567
294,Jamal Lewis,Newcastle,1.2317958669083988,1.2317958669083988,10,10,,6.922671624713957,0.0,0.0,0.0,0.0,2.161673127422783,3.2336139169472498,0.0,0.0,0.0
295,Jack Robinson,Sheffield Utd,1.22855393762517,3.378523328469217,11,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6791549295774644,0.0,11.834938384299404,0.0,0.0
296,Thiago Alcantara do Nascimento,Liverpool,1.1750289398568832,5.875144699284416,10,2,0.0,0.0,0.0,0.0,0.0,0.0,10.25099191374663,0.0,0.0,1.4992974848222027,
297,Ryan Fraser,Newcastle,1.1334062839842196,2.266812567968439,10,5,,0.0,0.0,0.0,3.7276334231805928,0.0,2.161673127422783,2.425210437710437,0.0,3.0195458515283837,0.0
298,Christian Fuchs,Leicester,1.1299831791037975,1.7756878528773963,11,7,0.8093117977528088,1.6791549295774644,0.0,9.9413482428115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ben Mee,Burnley,1.1061775477232718,2.7654438693081795,10,4,1.8638167115902964,3.158867062585655,0.0,6.0390917030567675,0.0,0.0,0.0,0.0,0.0,0.0,
300,Rob Holding,Arsenal,1.0764319586150408,1.4800939430956812,11,8,0.0,7.732159744408944,0.0,4.108591800356505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Aymeric Laporte,Man City,1.0084535503166205,2.521133875791551,10,4,0.0,0.0,2.1133129584352077,0.0,3.2372471910112353,0.0,0.0,4.733975353719762,0.0,0.0,
302,Marvelous Nakamba,Aston Villa,1.0071435705368286,4.532146067415729,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,9.064292134831458,0.0,0.0,
303,Reiss Nelson,Arsenal,1.0041765901829798,5.522971246006389,11,2,0.0,11.045942492012777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Conor Coady,Wolves,0.9417446373850867,1.0359191011235953,11,10,10.359191011235954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jamie Shackleton,Leeds,0.9400900381425447,3.4469968065226637,11,3,0.0,0.0,0.0,0.0,4.178102719033231,6.162887700534759,0.0,0.0,0.0,0.0,0.0
306,Mario Lemina,Fulham,0.9274661641093693,1.4574468293147231,11,7,0.0,0.0,3.7276334231805928,0.0,0.0,0.0,6.4744943820224705,0.0,0.0,0.0,0.0
307,Victor Lindelof,Man Utd,0.905360586942891,1.0059562077143234,10,9,0.0,0.0,0.0,0.0,2.0991985428051,2.9985949696444054,0.0,0.0,0.0,3.9558123569794046,
308,Jonny Evans,Leicester,0.9023040018446135,1.2406680025363435,11,8,1.6186235955056176,1.6791549295774644,0.0,6.627565495207667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Islam Slimani,Leicester,0.8804125286478227,6.162887700534759,7,1,0.0,0.0,0.0,0.0,0.0,0.0,6.162887700534759,,,,
310,Ben White,Brighton,0.8675090636115805,0.8675090636115805,11,11,0.0,0.0,0.0,0.0,0.0,1.4472080368354958,5.933718535469107,0.0,2.161673127422783,0.0,0.0
311,Harrison Reed,Fulham,0.8575887733988836,1.179184563423465,11,8,0.0,0.0,0.9319083557951482,2.1896010132995567,0.0,0.0,0.0,0.0,0.0,6.311967138293015,0.0
312,Lys Mousset,Sheffield Utd,0.855168385402793,9.406852239430723,11,1,0.0,9.406852239430723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Moise Kean,Everton,0.84471400416315,4.645927022897325,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065228128924234,4.2266259168704154
314,Fernando Marcal,Wolves,0.8232338433707175,1.293653182439699,11,7,1.2948988764044942,0.0,0.0,0.0,0.0,7.760673400673399,0.0,0.0,0.0,0.0,0.0
315,Nampalys Mendy,Leicester,0.7962185502907478,0.7962185502907478,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.758404053198227,0.0,0.0,0.0
316,Luke Thomas,Leicester,0.7889958922866268,2.8929849383842985,11,3,0.0,0.0,0.0,0.0,8.678954815152895,0.0,0.0,0.0,0.0,0.0,0.0
317,Ahmed El Mohamady,Aston Villa,0.7520761447063451,2.2562284341190355,9,3,,2.1896010132995567,0.0,0.0,1.9892865362485612,0.0,0.0,2.5897977528089884,0.0,0.0,
318,Pascal Struijk,Leeds,0.7402642758065148,2.0357267584679155,11,4,0.0,0.0,0.0,5.933718535469107,0.0,0.0,2.2091884984025554,0.0,0.0,0.0,0.0
319,Denis Odoi,Fulham,0.7396537083731342,2.7120635973681586,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889958922866269,7.347194899817849
320,Federico Fernandez,Newcastle,0.730150894137917,0.730150894137917,10,10,,0.0,2.9985949696444054,0.0,0.0,0.0,0.0,0.0,2.1133129584352077,0.0,2.1896010132995567
321,Joachim Andersen,Fulham,0.7289722921452659,1.0205612090033722,7,5,0.0,0.0,0.0,4.379202026599113,0.7236040184177479,0.0,0.0,,,,
322,Mamadou Sakho,Crystal Palace,0.714636968261737,1.9652516627197767,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997189939288811,1.8638167115902964,0.0,0.0
323,Fabio Henrique Tavares,Liverpool,0.6919058220881756,0.8456626714411036,11,9,0.0,0.0,0.0,0.0,0.0,3.2372471910112353,2.7957250673854444,0.0,0.0,0.0,1.5779917845732538
324,James McCarthy,Crystal Palace,0.6777515314873805,1.4910533692722372,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4552668463611855,0.0,0.0
325,Ainsley Maitland-Niles,Arsenal,0.6584551353062192,1.4486012976736824,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8846966292134826,0.0,3.3583098591549287
326,John Stones,Man City,0.64672278338945,2.1557426112981664,10,3,0.0,6.4672278338944995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,Alexis Mac Allister,Brighton,0.6293337840649053,2.3075572082379856,11,3,0.0,0.0,0.0,0.0,0.0,0.0,6.922671624713957,0.0,0.0,0.0,0.0
328,Phil Bardsley,Burnley,0.6267154078549847,2.0890513595166156,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267154078549847,
329,Jonjoe Kenny,Everton,0.5644126109580654,6.208538720538719,11,1,0.0,0.0,0.0,0.0,6.208538720538719,0.0,0.0,0.0,0.0,0.0,0.0
330,Shane Long,Southampton,0.5640483723054652,0.7755665119200147,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2266259168704154,1.9779061784897023
331,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5527732430157701,0.6080505673173471,11,10,1.9779061784897023,0.0,0.0,2.1133129584352077,0.0,0.0,0.0,1.9892865362485612,0.0,0.0,0.0
332,Joel Ward,Crystal Palace,0.5451990853898919,1.1994379878577621,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997189939288811,0.0,0.0,0.0
333,Keinan Davis,Aston Villa,0.5395411985018725,4.855870786516853,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855870786516853,
334,Ibrahima Diallo,Southampton,0.5325190604543704,0.7455266846361186,7,5,0.0,0.0,0.0,0.0,0.0,3.7276334231805928,0.0,,,,
335,Ryan Fredericks,West Ham,0.5227756150677163,1.9168439219149598,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1983970856102,1.5521346801346798
336,Alex Nicolao Telles,Man Utd,0.5168600131555342,1.206006697362913,7,3,0.0,0.0,3.6180200920887393,0.0,0.0,0.0,0.0,,,,
337,Nathaniel Phillips,Liverpool,0.5032576419213973,1.5097729257641919,6,2,0.0,3.0195458515283837,0.0,0.0,0.0,0.0,,,,,
338,Matthew Lowton,Burnley,0.4658164547407858,0.7763607579013097,10,6,0.0,3.158867062585655,0.0,0.0,1.4992974848222027,0.0,0.0,0.0,0.0,0.0,
339,Liam Delap,Man City,0.4178102719033231,4.178102719033231,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178102719033231,0.0,
340,Sead Kolasinac,Arsenal,0.3981092751453739,4.379202026599113,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379202026599113,0.0
341,Romaine Sawyers,West Brom,0.3896006493226107,0.4761785713943019,11,9,1.9779061784897023,0.0,0.0,0.0,0.0,0.0,0.8084034792368124,0.0,1.4992974848222027,0.0,0.0
342,Aaron Ramsdale,Sheffield Utd,0.3807499911201559,0.3807499911201559,11,11,2.0890513595166156,0.0,0.0,0.0,0.0,0.0,0.0,2.0991985428051,0.0,0.0,0.0
343,Luka Milivojevic,Crystal Palace,0.3740894335675685,0.5878548241776077,11,7,2.1708120552532435,0.0,0.0,0.0,1.1045942492012777,0.8395774647887322,0.0,0.0,0.0,0.0,0.0
344,Ethan Ampadu,Sheffield Utd,0.3545489646424431,0.7800077222133749,11,5,0.0,0.0,0.0,0.0,0.0,1.2948988764044942,0.0,0.0,1.5779917845732538,1.0271479500891263,0.0
345,Joel Veltman,Brighton,0.33887576574369027,0.5325190604543704,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7276334231805928,0.0,0.0,0.0
346,Kenny Tete,Fulham,0.330207971341046,1.8161438423757532,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0542959001782526,1.5779917845732538,0.0
347,Fabian Schar,Newcastle,0.2944653275301688,0.4206647536145268,10,7,,0.0,0.0,0.0,1.8638167115902964,0.0,1.0808365637113915,0.0,0.0,0.0,0.0
348,Nathan Tella,Southampton,0.28817903978661924,1.0566564792176039,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1699694376528114,0.0
349,Xherdan Shaqiri,Liverpool,0.2871697329623323,1.5794335312928276,11,2,0.0,0.0,0.0,3.158867062585655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Ki-Jana Hoever,Wolves,0.24328900147772853,1.0948005066497783,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896010132995567,,
351,Emil Krafth,Newcastle,0.2161673127422783,1.0808365637113915,10,2,,0.0,0.0,0.0,0.0,0.0,2.161673127422783,0.0,0.0,0.0,0.0
352,Odion Ighalo,Man Utd,0.19779061784897023,1.9779061784897023,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9779061784897023,
353,Bernardo Fernandes da Silva Junior,Brighton,0.19211935985774617,2.1133129584352077,11,1,0.0,0.0,0.0,0.0,2.1133129584352077,0.0,0.0,0.0,0.0,0.0,0.0
354,Felipe Anderson Pereira Gomes,West Ham,0.19083623116409998,1.04959927140255,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0991985428051,0.0
355,Anthony Gordon,Everton,0.18084423056805102,1.9892865362485612,11,1,0.0,0.0,0.0,0.0,0.0,1.9892865362485612,0.0,0.0,0.0,0.0,0.0
356,Kieran Gibbs,West Brom,0.16943788287184514,0.9319083557951482,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638167115902964,0.0
357,Josh Onomah,Fulham,0.14345379859756854,0.7889958922866269,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5779917845732538,0.0
358,Cenk Tosun,Everton,0.14110315273951635,0.51737822671156,11,3,0.0,0.0,0.0,0.0,1.5521346801346798,0.0,0.0,0.0,0.0,0.0,0.0
359,Eric Garcia,Man City,0.10948005066497783,0.36493350221659276,10,3,0.0,0.0,0.0,0.0,0.0,1.0948005066497783,0.0,0.0,0.0,0.0,
360,Maxime Le Marchand,Fulham,0.10041765901829797,0.5522971246006388,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045942492012777,0.0,0.0,0.0
361,Niels Nkounkou,Everton,0.09700841750841749,0.7760673400673399,8,1,0.0,0.0,0.0,0.0,0.7760673400673399,0.0,0.0,0.0,,,
362,Fabian Delph,Everton,0.07055157636975817,0.15521346801346797,11,5,0.0,0.0,0.0,0.0,0.7760673400673399,0.0,0.0,0.0,0.0,0.0,0.0
363,Gedson Carvalho Fernandes,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Cedric Kipre,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Joe Hart,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Juan Foyth,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Oliver Skipp,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jack O'Connell,Sheffield Utd,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Japhet Tanganga,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Angus Gunn,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Cameron Carter-Vickers,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Lee Peltier,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
373,Mark Noble,West Ham,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ryan Sessegnon,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Robert Snodgrass,West Ham,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,David Martin,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Darren Randolph,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Wes Foderingham,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rekeem Harper,West Brom,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,John Ruddy,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Oliver Norwood,Sheffield Utd,0.0,0.0,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe Rodon,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
384,Simon Moore,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,David Button,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Vitor Ferreira,Wolves,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kamil Grosicki,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Sam Field,West Brom,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jonathan Leko,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Charlie Austin,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Meritan Shabani,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
393,Kenneth Zohore,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Sam Johnstone,West Brom,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Leonardo Campana,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Harry Winks,Spurs,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Paulo Gazzaniga,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Issa Diop,West Ham,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Albian Ajeti,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Michael Obafemi,Southampton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jake Vokins,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Oskar Buur,Wolves,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,William Smallbone,Southampton,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Yan Valery,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ben Johnson,West Ham,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Mohammed Salisu,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Josh Sims,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Alex McCarthy,Southampton,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Sofiane Boufal,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Leo Bonatini,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jonathan Castro Otto,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Craig Dawson,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
413,Jordan Hugill,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan Bennett,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Hugo Lloris,Spurs,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lukasz Fabianski,West Ham,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Luke Freeman,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Roberto Jimenez Gago,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jack Wilshere,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Moussa Sissoko,Spurs,0.0,0.0,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Danny Rose,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Morgan Gibbs-White,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Michael Verrips,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
425,Jayden Bogle,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Matija Sarkic,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Kayne Ramsay,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
428,Daniel N'Lundulu,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
