,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
280,Tosin Adarabioyo,Fulham,Defender,2.297625923386239,3.216676292740735,14,10,0.0,28.156629121818998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Steve Cook,Nott'm Forest,Defender,2.290332756986833,2.6720548831513056,14,12,5.918156298399589,0.0,0.0,0.0,4.016192603297642,0.0,0.0,2.0663275652291473,0.0
282,John Stones,Man City,Defender,2.2612317288997152,3.6745015594620374,13,8,0.0,16.92429004103433,2.0663275652291473,1.6089502355325143,3.7040167211922945,0.0,0.0,0.0,0.0
283,Emerson Palmieri dos Santos,West Ham,Defender,2.2052383236709505,4.410476647341901,14,7,19.910929460040386,0.0,0.0,2.008096301648821,2.0663275652291473,0.0,0.0,1.5598545732874092,0.0
284,Scott McKenna,Nott'm Forest,Defender,2.2003388146702707,2.2003388146702707,14,14,1.9727187661331962,0.0,3.069818236593694,0.0,2.008096301648821,1.5460097102108938,0.0,4.132655130458295,2.138681918354497
285,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.158605183427458,4.008838197793851,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,James Garner,Everton,Midfielder,2.137386413215608,4.987234964169752,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.005253486618926,0.0
287,Maxwel Cornet,West Ham,Midfielder,2.075491202049414,5.396277125328476,13,5,3.982185892008077,18.552116522530728,4.44708321210358,0.0,0.0,0.0,0.0,0.0,
288,Tom Davies,Everton,Midfielder,2.0181737937993907,4.036347587598781,14,7,0.0,0.0,4.6163168227121725,1.0025334513970878,0.0,18.502927708623915,4.132655130458295,0.0,0.0
289,Jonny Evans,Leicester,Defender,1.9678244327106975,3.061060228661085,14,9,0.0,0.0,0.0,0.0,2.22354160605179,0.0,0.0,25.326000451897976,0.0
290,Donny van de Beek,Man Utd,Midfielder,1.907379290980751,6.198982695687441,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Hugo Bueno Lopez,Wolves,Defender,1.9019851588153205,5.325558444682898,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Nathaniel Chalobah,Fulham,Midfielder,1.897934531722496,8.857027814704981,14,3,0.0,0.0,0.0,0.0,26.571083444114944,0.0,0.0,0.0,0.0
293,Diego Carlos Santos Silva,Aston Villa,Defender,1.7656788911073737,12.359752237751616,14,2,0.0,0.0,0.0,0.0,0.0,0.0,22.41714079805796,0.0,2.3023636774452703
294,Joseph Hodge,Wolves,Midfielder,1.7462601380861111,8.149213977735185,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22354160605179,0.0
295,Mads Roerslev Rasmussen,Brentford,Defender,1.7376880815872293,4.054605523703535,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ezri Konsa Ngoyo,Aston Villa,Defender,1.696828731659662,1.696828731659662,14,14,7.017734159779615,0.0,0.0,3.1260098169546993,0.0,1.8520083605961473,0.0,1.6089502355325143,0.0
297,Romeo Lavia,Southampton,Midfielder,1.6913933320505354,3.946584441451249,14,6,0.0,0.0,0.0,7.782395621181265,0.9602101394647571,6.9045156814661865,0.0,0.0,8.032385206595285
298,Luke Ayling,Leeds,Defender,1.6727006520085703,3.624184746018569,13,6,0.0,,5.366635456593617,0.0,0.0,0.0,0.0,0.0,0.0
299,Orel Mangala,Nott'm Forest,Midfielder,1.6684952971788647,3.3369905943577294,14,7,0.0,0.0,0.0,0.0,0.0,5.411033985738129,8.987981917747804,0.0,0.0
300,Mathias Jorgensen,Brentford,Defender,1.6443865845454353,2.584036061428541,11,7,0.0,0.0,0.0,10.18604598327881,1.5460097102108938,,,0.0,
301,Hakim Ziyech,Chelsea,Midfielder,1.6437433733493039,5.342165963385238,13,4,0.0,,0.0,5.328128631187544,0.0,16.040535222353405,0.0,0.0,0.0
302,Lewis Cook,Bournemouth,Midfielder,1.6248284476500818,1.6248284476500818,14,14,0.0,0.0,6.435800942130057,0.0,0.0,0.0,0.0,9.863593830665982,0.0
303,N'Golo Kante,Chelsea,Midfielder,1.616439831345444,10.506858903745385,13,2,0.0,,0.0,0.0,0.0,0.0,14.056674111541748,0.0,6.9570436959490225
304,Carney Chukwuemeka,Chelsea,Midfielder,1.582469429508374,6.857367527869621,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Manuel Lanzini,West Ham,Midfielder,1.5807463294656408,4.426089722503795,14,5,0.0,0.0,0.0,0.0,0.0,0.0,6.435800942130057,0.0,15.694647670388914
306,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.57886356600251,3.15772713200502,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Takehiro Tomiyasu,Arsenal,Defender,1.5684038559471876,1.8535681933921309,13,11,0.0,0.0,0.0,4.132655130458295,0.0,0.0,0.0,0.0,0.0
308,Yves Bissouma,Spurs,Midfielder,1.5442193989740614,1.6630055065874507,14,13,0.0,0.0,0.0,0.0,0.0,0.0,8.89416642420716,0.0,0.8880214385312574
309,Jordan Zemura,Bournemouth,Defender,1.4911274072004723,2.087578370080661,14,10,0.0,4.277363836708994,1.6089502355325143,3.982185892008077,0.0,3.1260098169546993,0.0,0.0,2.0663275652291473
310,Nelson Cabral Semedo,Wolves,Defender,1.4632489048390895,1.7071237223122713,14,12,6.740986438310854,0.0,0.0,0.0,0.0,10.040481508244106,0.0,0.0,0.0
311,Sergio Gomez,Man City,Defender,1.4628078528458088,3.2181772762607794,11,5,3.8408405578590283,0.0,0.0,3.2179004710650285,3.7040167211922945,0.0,,5.328128631187544,
312,Aymeric Laporte,Man City,Defender,1.375651576392167,5.961156831032724,13,3,3.8408405578590283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Seamus Coleman,Everton,Defender,1.3695766544125039,2.7391533088250077,14,7,5.328128631187544,0.0,0.0,0.0,0.0,0.0,0.0,3.8408405578590283,0.0
314,Antonee Robinson,Fulham,Defender,1.3302157479439045,1.5519183726012218,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.9955464730020193,2.246995479436951,0.0
315,Harry Toffolo,Nott'm Forest,Defender,1.282501756688233,2.2443780742044077,14,8,0.0,0.0,0.0,11.770985752791686,0.0,6.184038840843575,0.0,0.0,0.0
316,Nathaniel Phillips,Liverpool,Defender,1.2821596342588713,16.668075245365326,13,1,0.0,,0.0,0.0,0.0,0.0,16.668075245365326,0.0,0.0
317,Craig Dawson,West Ham,Defender,1.2676145076801102,4.436650776880386,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5598545732874092,0.0
318,Chem Campbell,Wolves,Midfielder,1.2610556696729667,3.530955875084307,14,5,11.234977397184757,0.0,0.0,0.0,0.0,0.0,0.0,4.44708321210358,0.0
319,Kristoffer Ajer,Brentford,Defender,1.241674111766589,2.8972395941220412,14,6,6.907091032335812,0.0,0.0,0.0,0.0,0.0,0.0,4.277363836708994,0.0
320,Joseph Gomez,Liverpool,Defender,1.2132987966567759,1.4338985778670987,13,11,0.0,,0.0,11.762750550949734,0.0,0.0,0.0,0.0,0.0
321,Ibrahima Diallo,Southampton,Midfielder,1.1749567780175385,1.8277105435828378,14,9,0.0,2.0663275652291473,0.9955464730020193,2.22354160605179,0.0,0.0,0.0,0.0,10.040481508244106
322,Djed Spence,Spurs,Defender,1.171498028480153,5.466990799574048,14,3,0.0,0.0,0.0,0.0,14.480552119792629,0.0,0.0,0.0,0.0
323,Marcos Senesi,Bournemouth,Defender,1.1291712828024716,1.3344751524029208,13,11,1.7888784855312054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,Tyler Adams,Leeds,Midfielder,1.0973861045037319,1.1888349465457095,13,12,0.0,,0.0,0.0,2.524298100743188,8.89416642420716,0.0,1.8520083605961473,0.9955464730020193
325,Emile Smith Rowe,Arsenal,Midfielder,1.0774567419221506,3.5017344112469893,13,4,0.0,0.0,0.9602101394647571,0.0,0.0,13.046727505523199,0.0,0.0,0.0
326,Oliver Skipp,Spurs,Midfielder,1.0415454731300033,2.4302727706366745,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Tyrell Malacia,Man Utd,Defender,0.9905380270349023,1.6096242939317162,13,8,0.0,,0.0,3.9454375322663924,1.7760428770625147,0.0,7.155513942124822,0.0,0.0
328,Ben Pearson,Bournemouth,Midfielder,0.9809154793993072,3.4332041778975753,14,4,0.0,0.0,0.0,0.0,0.0,0.0,13.732816711590301,0.0,0.0
329,Joel Ward,Crystal Palace,Defender,0.9352550644199515,1.1053014397690335,13,11,2.22354160605179,,6.416045755063491,0.0,0.0,0.0,0.0,0.0,0.0
330,Vladimir Coufal,West Ham,Defender,0.8978874963441817,1.3967138832020605,14,9,0.0,1.5460097102108938,0.0,2.008096301648821,0.0,0.0,7.240276059896314,0.0,0.0
331,Sasa Kalajdzic,Wolves,Forward,0.8880214385312574,7.992192946781317,9,1,0.0,0.0,7.992192946781317,,,,,0.0,
332,Joe Worrall,Nott'm Forest,Defender,0.8746473152489583,1.2245062413485417,14,10,0.0,1.5598545732874092,1.534909118296847,0.0,6.024288904946464,0.0,0.0,0.0,0.0
333,Nathan Collins,Wolves,Defender,0.8621429586569345,1.097272856472462,14,11,0.0,0.0,0.0,0.0,2.138681918354497,2.008096301648821,0.0,0.0,2.0050669027941757
334,Luka Milivojevic,Crystal Palace,Midfielder,0.8184291248834322,1.182175402609402,13,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Tim Ream,Fulham,Defender,0.767368737797771,0.767368737797771,14,14,0.0,0.0,2.008096301648821,0.0,0.0,1.7888784855312054,0.0,0.0,2.3081584113560862
336,Sam Surridge,Nott'm Forest,Forward,0.7388290113535138,1.4776580227070275,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554727673417988
337,Tariq Lamptey,Brighton,Defender,0.7275461026810333,0.9458099334853433,13,10,0.0,,0.0,0.0,2.0050669027941757,0.0,0.0,0.0,1.9204202789295142
338,Halil Dervisoglu,Brentford,Forward,0.7045424164761416,9.863593830665982,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863593830665982
339,Pontus Jansson,Brentford,Defender,0.6893683893410538,1.6085262417957924,14,6,4.6047273548905405,3.1260098169546993,0.0,0.0,0.0,0.0,1.9204202789295142,0.0,0.0
340,Raphael Varane,Man Utd,Defender,0.6153020064488933,0.7998926083835614,13,10,0.0,,0.0,0.0,3.5520857541250295,2.3081584113560862,0.0,0.0,0.0
341,Ryan Fredericks,Bournemouth,Defender,0.5887680430049723,1.0303440752587016,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9727187661331962,0.0
342,Jan Bednarek,Aston Villa,Defender,0.5733090292061424,2.006581602221498,14,4,0.0,0.0,0.0,0.0,0.0,0.0,4.010133805588351,0.0,4.016192603297642
343,Matt Targett,Newcastle,Defender,0.5688836988582967,0.8849301982240171,14,9,0.0,0.0,0.0,0.0,7.964371784016154,0.0,0.0,0.0,0.0
344,Junior Stanislas,Bournemouth,Midfielder,0.5207113992847257,1.8224898974965398,14,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9618309587986142,0.0,0.0
345,Dele Alli,Everton,Midfielder,0.4652436269523377,3.2567053886663637,14,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0663275652291473,0.0,4.44708321210358
346,Ainsley Maitland-Niles,Southampton,Midfielder,0.4477469130509309,1.0447427971188388,14,6,0.0,0.0,1.9910929460040385,0.0,0.0,0.0,0.0,0.0,0.0
347,Boubacar Traore,Wolves,Midfielder,0.44721962138280136,0.5111081387232016,8,7,0.0,0.0,,,,,,0.0,
348,Kyle Walker,Man City,Defender,0.44166195123006224,0.820229337998687,13,7,0.0,0.0,4.132655130458295,1.6089502355325143,0.0,0.0,0.0,0.0,0.0
349,Dennis Praet,Leicester,Midfielder,0.42965719345589476,1.0025334513970878,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Wilfred Ndidi,Leicester,Midfielder,0.42912005605450904,0.667520087195903,14,9,0.0,2.008096301648821,0.0,0.0,2.22354160605179,1.7760428770625147,0.0,0.0,0.0
351,Marc Albrighton,Leicester,Midfielder,0.4266627741437225,1.9910929460040385,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Juan Larios Lopez,Southampton,Defender,0.4094101809517101,0.7369383257130782,9,5,1.5460097102108938,0.0,0.0,,,,,0.0,
353,Theo Walcott,Southampton,Midfielder,0.37604940966494255,2.632345867654598,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Sergi Canos Tenes,Brentford,Defender,0.3720709583620762,1.3022483542672667,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Chris Richards,Crystal Palace,Defender,0.3551012940547825,1.5387722742373908,13,3,0.0,,0.0,0.0,0.0,0.0,4.6163168227121725,0.0,0.0
356,Jeremy Sarmiento Morante,Brighton,Midfielder,0.3420833240079677,2.22354160605179,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Cameron Archer,Aston Villa,Forward,0.33948639924013396,0.9505619178723752,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2179004710650285,1.534909118296847
358,Jamaal Lascelles,Newcastle,Defender,0.29518965217559245,1.0331637826145736,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jack Stacey,Bournemouth,Defender,0.2864381289705965,0.6683556342647252,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Boubacar Kamara,Aston Villa,Midfielder,0.2740909139815798,0.47965909946776464,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8372727957421175
361,Lloyd Kelly,Bournemouth,Defender,0.2625198429115473,0.7350555601523323,14,5,0.0,0.0,1.6089502355325143,0.0,0.0,0.0,0.0,0.0,2.0663275652291473
362,Idrissa Gueye,Everton,Midfielder,0.23763132426161077,0.23763132426161077,9,9,0.0,0.0,0.0,,,,,0.0,
363,Jamal Lewis,Newcastle,Defender,0.222836367612487,3.1197091465748183,14,1,3.1197091465748183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Joel Matip,Liverpool,Defender,0.1941767769802452,0.631074525185797,13,4,2.524298100743188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Wilfried Gnonto,Leeds,Forward,0.19186363978710588,0.7674545591484235,8,2,0.0,,0.0,,,,,0.0,
366,Nathaniel Clyne,Crystal Palace,Defender,0.1728458061105347,0.32099935420527875,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Junior Firpo Adames,Leeds,Defender,0.15174759739486124,0.9863593830665981,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Oriol Romeu Vidal,Southampton,Midfielder,0.14343545011777295,2.008096301648821,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008096301648821
369,Angelo Ogbonna,West Ham,Defender,0.14343545011777295,1.0040481508244106,14,2,0.0,0.0,0.0,2.008096301648821,0.0,0.0,0.0,0.0,0.0
370,Rico Lewis,Man City,Defender,0.13661868285096268,0.5920142923541717,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7760428770625147,0.0
371,Bobby Clark,Liverpool,Midfielder,0.12790909319140392,1.534909118296847,12,1,0.0,,0.0,0.0,1.534909118296847,0.0,0.0,0.0,
372,Toti Antonio Gomes,Wolves,Defender,0.11492501682375102,0.8044751177662571,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bryan Gil Salvatierra,Spurs,Midfielder,0.10963636559263193,1.534909118296847,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ben Johnson,West Ham,Defender,0.10963636559263193,0.21927273118526386,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Boubakary Soumare,Leicester,Midfielder,0.06614315573557669,0.09260041802980737,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Amad Diallo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Nayef Aguerd,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Alfie Devine,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Arthur Masuaku,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Troy Parrott,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ciaran Clark,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nathan Fraser,Wolves,Forward,0.0,0.0,1,0,,,,,,,,,
389,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Harrison Ashby,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Federico Fernandez,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Fabio Silva,Wolves,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Luke Cundle,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,,,,0.0,
397,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Connor Ronan,Wolves,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,,,,,,,,,
400,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,2,0,,,,,,,,,
404,Shola Shoretire,Man Utd,Forward,0.0,0.0,1,0,,,,,,,,,
405,Harvey White,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Conor Coventry,West Ham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Matt Ritchie,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Dane Scarlett,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Loic Bade,Nott'm Forest,Defender,0.0,0.0,9,0,0.0,0.0,0.0,,,,,0.0,
414,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Omar Richards,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Willy Boly,Nott'm Forest,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,8,0,0.0,0.0,,,,,,0.0,
429,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,8,6,0.0,0.0,,,,,,0.0,
435,Joe Rodon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Japhet Tanganga,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio Reguilon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Harry Winks,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Dwight Gayle,Newcastle,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Paul Dummett,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Emil Krafth,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,3,0,,,,,,,,,
448,Lewis Payne,Southampton,Midfielder,0.0,0.0,3,0,,,,,,,,,
449,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Tino Livramento,Southampton,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Will Smallbone,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Yan Valery,Southampton,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Nathan Tella,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Nathan Redmond,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
