,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
223,Frederico Rodrigues de Paula Santos,Man Utd,4.125633232905256,5.500844310540341,24,18,6.142218522016097,3.9322648723412517,,6.72428769431688,,6.282689453275695,2.765947458831203,11.10335878915381,17.987803895765783,0.0,19.470853322484352,0.0,0.0,0.8718442818231209,0.0,0.0,15.798079539765508,0.0,0.0,0.0,8.0751700284755,6.980766059195217,0.0,0.0,1.4531555972295307,8.225529163726412,0.0,0.0,0.0,
224,Jean-Philippe Mateta,Crystal Palace,4.0891646343149235,10.222911585787308,5,2,9.785557607357795,10.6821557393998,,8.519294585044277,,20.445823171574617,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
225,Robin Koch,Leeds,4.03645749136746,8.80681634480173,24,11,,9.773625194033123,8.460892488952675,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.236279382736505,18.524687041150013,6.545532939990309,3.4873771272924836,2.1217306658762247,0.0,0.0,20.44439598860857,25.51497664716494
226,Jamaal Lascelles,Newcastle,4.036399796809461,7.45181500949439,24,13,,7.053022192148399,,7.133013373231179,,11.625244777836246,0.0,0.0,0.0,24.944336115419222,15.693197072816176,19.112041639251146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.03758501423775,16.595684752987218,0.0,0.0,0.0,0.0,4.86550575087931,0.0
227,Jordan Henderson,Liverpool,4.007222655357886,4.808667186429463,24,20,3.4374637769232232,5.386334869865477,,5.303639735961545,,6.545532939990309,0.0,0.0,0.0,0.0,0.0,7.69683116916186,,4.03758501423775,0.8225529163726412,2.0942298177585648,6.483640464402504,1.7583667940089882,20.44439598860857,0.0,0.0,0.0,1.8746650340694495,1.140976622072655,8.872764799719063,28.581457074589096,0.0,0.0,0.0,5.820345093597819
228,Dennis Praet,Leicester,3.990191443364841,7.366507280058168,24,13,9.026291094021383,6.30616412225642,,8.175199564244556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.819749632920011,0.0,0.0,0.0,0.0,0.0,17.523767990235914,5.669994810481097,2.1217306658762247,3.3259114820558966,0.0,1.7436885636462418,0.0,0.0,27.523223500196597,23.036527995344215
229,Willy Boly,Wolves,3.959941688315921,6.187408887993627,25,16,3.3617519686726967,7.56355117441154,,0.0,,0.0,0.0,7.86966420439753,0.0,0.0,,51.6576688380446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8349974052405487,0.0,6.056377521356624,0.0,5.557406112345004,0.0,0.0,17.523767990235914,0.0,7.498660136277798,0.0
230,Cengiz Under,Leicester,3.955803365742062,10.87845925579067,22,8,13.329538160239547,9.3126018690032,,12.07269225245234,,0.0,0.0,0.0,0.8314778705139741,31.3474045334203,0.0,0.0,,0.0,0.0,0.0,0.0,23.04956215692669,0.0,0.0,9.735426661242176,11.339989620962195,0.0,1.6629557410279483,4.496950973941446,0.0,4.56390648829062,0.0,,
231,Rob Holding,Arsenal,3.9243379000667997,4.484957600076343,24,21,,4.016285514858604,,2.4367736663932185,,0.0,10.462131381877452,2.1217306658762247,0.0,4.03758501423775,,0.0,9.262343520575007,11.867302300631868,3.649129313159482,27.60995634736108,0.0,4.03758501423775,10.222911585787308,0.0,7.4260573305667865,0.0,3.4873771272924836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Scott Dann,Crystal Palace,3.8824907550396635,7.764981510079327,24,12,7.432782065002813,8.113807999625688,,6.470971051315522,,0.0,3.3259114820558966,0.0,2.1217306658762247,0.0,,0.0,0.0,0.0,0.0,3.4873771272924836,0.0,22.8195324414531,0.0,0.0,0.0,3.1455112571653254,14.13512379873756,36.069421319895824,0.0,0.0,0.0,0.0,0.0,8.0751700284755
233,Andriy Yarmolenko,West Ham,3.8505795956762987,6.60099359258794,24,14,,3.5864614100643584,,7.3613615855831025,,0.0,0.0,0.0,0.0,0.0,13.26345551247091,29.88235694307059,,0.0,10.093962535594374,12.163764377198273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623995102208348,0.0,0.0,0.0,0.0,21.38637582568867
234,Pierre-Emile Højbjerg,Spurs,3.821350783373652,3.821350783373652,23,23,3.9930174354267445,4.6823580337009965,,3.4156123841806636,,0.0,0.0,0.0,0.0,15.592485728823018,,7.098211839775249,10.708969327366393,19.95546889233538,,0.0,4.363688626660206,0.0,2.778703056172502,7.86966420439753,5.812622388918123,3.749330068138899,0.0,0.0,0.0,2.28195324414531,1.0995473098802657,6.580423330981129,0.0,0.0
235,Fabian Schar,Newcastle,3.8186220627108547,5.727933094066282,24,16,,5.421395884910976,,5.482882131251462,,0.0,10.093962535594374,23.155858801437518,18.43964972554135,19.95546889233538,0.0,0.0,13.309147199578593,0.0,0.0,3.749330068138899,0.0,0.0,0.0,,0.0,0.0,0.0,1.8439649725541352,0.0,1.0995473098802657,0.0,0.0,0.0,0.0
236,Ian Carlo Poveda-Ocampo,Leeds,3.782006177133294,9.076814825119905,24,10,,10.073264001778444,8.72028567086013,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.5167335880179764,0.0,3.1455112571653254,0.0,0.0,0.0,13.078400375065776,1.8439649725541352,21.36051712622187,0.0,6.545532939990309,0.0,19.095575992886022,0.0,22.181911999297654,0.0,0.0
237,Timothy Castagne,Leicester,3.777005803585998,6.972933791235689,24,13,8.544039635909307,5.969242034172362,,7.7384197319582375,,0.0,0.0,0.0,0.0,5.531894917662406,2.9063111944590614,4.03758501423775,,3.2902116654905647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248475486970723,25.283484172870505,9.12781297658124,7.498660136277798,6.291022514330651,24.432681207183258
238,Jeff Hendrick,Newcastle,3.6927437461012573,5.21328528861354,24,17,,4.93429007399459,,4.990251856060618,,0.0,0.0,7.409874816460006,1.8439649725541352,0.0,3.4873771272924836,0.0,0.0,0.0,0.0,0.0,0.0,27.438769726961148,0.0,,0.0,0.0,0.0,7.375859890216541,8.486922663504899,1.0995473098802657,3.1455112571653254,0.8791833970044941,1.2163764377198274,26.24246230767106
239,Lucas Digne,Everton,3.647442640293598,5.592745381783517,23,15,7.994411244834889,5.373067353821631,,3.9748887746848105,7.498660136277798,0.0,8.796378479042126,0.0,2.4676587491179234,21.81844313330103,,,4.243461331752449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8941706644968703,8.796378479042126,0.0,2.018792507118875,0.0,4.86550575087931,11.114812224690008,8.376919271034259,0.0
240,Ryan Fraser,Newcastle,3.6390134828564995,6.71817873758123,24,13,,6.3586473451915335,,6.430763339920287,,0.0,0.0,33.344436674070025,1.8439649725541352,9.97773444616769,15.693197072816176,0.0,0.0,0.0,0.0,0.0,0.0,15.798079539765508,0.0,,0.0,0.0,0.0,3.6879299451082703,0.0,2.1990946197605314,2.3591334428739943,0.0,2.432752875439655,0.0
241,Davinson Sanchez,Spurs,3.577351776225331,8.227909085318261,23,10,8.597531683751065,10.081779556544388,,7.354296886326359,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.1217306658762247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38460853592903,42.77275165137734,0.0,0.0
242,Eric Dier,Spurs,3.509217337478035,4.0355999380997405,23,20,4.216891311143392,4.9448807142175655,,3.607113271606812,,0.0,0.0,4.359466791688592,0.0,0.0,,3.5491059198876247,7.788341328993741,14.966601669251535,,1.0608653329381124,4.363688626660206,9.922490918341921,13.89351528086251,1.1242377434853614,0.0,14.997320272555596,1.3961532118390434,0.0,0.0,0.0,0.0,3.2902116654905647,0.0,0.0
243,Ryan Fredericks,West Ham,3.5012284198180885,8.402948207563412,24,10,,4.56550200427939,,9.37088322737644,,15.083700159522405,1.9470853322484352,3.4873771272924836,0.0,1.8524687041150014,0.0,0.0,,0.0,55.51679394576906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.496950973941446,1.6451058327452823
244,Joel Matip,Liverpool,3.4856840193787852,8.365641646509085,24,10,5.980158121932265,9.370610516892276,,9.226745734962115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.155858801437518,0.0,0.0,35.00855598695771,0.0,9.818299409985464,0.0,0.0,0.0,15.67370226671015,0.0,0.0,0.0,0.0
245,Matthew Lowton,Burnley,3.4739128178607337,4.16869538143288,24,20,3.733072276095063,4.64888711259098,,5.9588382732686815,1.9470853322484352,17.598452689092515,34.05854025615517,3.749330068138899,0.0,0.0,0.0,3.422929866217965,2.1990946197605314,,0.0,14.13512379873756,1.0608653329381124,0.0,0.0,0.0,3.749330068138899,0.0,0.0,1.4531555972295307,0.0,0.0,0.0,0.0,0.0,
246,Manuel Lanzini,West Ham,3.4489506740454225,6.897901348090845,24,12,,3.7477777622958888,,7.692470124799832,,1.7745529599438123,0.0,0.0,0.0,0.0,26.52691102494182,3.1455112571653254,,3.6879299451082703,4.03758501423775,27.97665806755603,0.0,0.0,0.0,7.69683116916186,0.0,1.7745529599438123,0.0,0.0,0.0,6.154283779031458,0.0,0.0,0.0,0.0
247,Matt Targett,Aston Villa,3.4006393151812593,3.4006393151812593,22,22,3.809159880078333,4.1490414036887895,,3.0452770439989645,,2.432752875439655,0.0,0.0,2.018792507118875,13.368422842952633,5.7578704146084885,0.0,,0.0,0.0,0.0,4.1884596355171295,3.1455112571653254,2.1217306658762247,,0.0,2.432752875439655,4.496950973941446,6.056377521356624,18.292513151307432,8.727377253320412,0.0,0.0,1.7745529599438123,
248,Matthew Cash,Aston Villa,3.355150432163766,3.5149195003620406,22,21,3.937168603183785,4.288472015403342,,3.1476151023050485,,0.0,4.496950973941446,0.0,0.0,1.5727556285826627,6.580423330981129,0.0,,14.294115028443455,11.625244777836246,0.0,5.584612847356174,0.0,2.1217306658762247,,0.0,9.73101150175862,0.0,0.0,1.6629557410279483,0.0,0.0,1.9470853322484352,14.196423679550499,
249,John Stones,Man City,3.2496100654062707,5.570760112125035,24,14,5.27263420359906,4.979275211022523,,4.768898776205736,0.0,1.7583667940089882,0.0,0.0,0.0,0.0,29.64270558198611,33.344436674070025,0.0,0.0,,4.935317498235847,2.018792507118875,0.0,0.0,0.0,6.291022514330651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
250,Antonio Rudiger,Chelsea,3.2396926704746956,8.639180454599188,24,9,6.140058069389854,8.26958125475455,,8.299841186329477,,0.0,16.858253119466216,0.0,3.931889071456657,20.156441325824137,0.0,18.49731065636013,,0.0,18.30872991828554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Toby Alderweireld,Spurs,3.236602583236927,5.317275672460666,23,14,5.556143801685068,6.515337082027465,,4.752704911566699,,0.0,13.961532118390434,0.0,0.0,0.0,,0.0,0.0,42.40537139621268,,0.0,4.363688626660206,0.0,0.0,0.0,0.0,0.0,11.867302300631868,0.0,0.0,0.0,0.0,0.0,0.0,1.8439649725541352
252,Andi Zeqiri,Brighton,3.2202136016787093,21.46809067785806,20,3,,30.6870300370214,,23.971175468681512,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.98240131396751,0.0,0.0,12.421870719606687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
253,Bernardo Fernandes da Silva Junior,Brighton,3.211762316980342,25.694098535842738,24,3,,36.727792209151524,,28.689917224335623,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,75.32392881351922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7583667940089882,0.0,0.0,0.0,0.0,0.0,0.0
254,Wesley Fofana,Leicester,3.1968973256203363,4.195927739876692,21,16,5.14133275780964,3.5919612873282767,,4.656555043867506,,0.0,0.0,0.0,14.966601669251535,1.8439649725541352,0.0,2.018792507118875,,3.2902116654905647,0.0,0.0,10.55020076405393,16.595684752987218,0.0,1.7745529599438123,8.761883995117957,5.669994810481097,0.0,1.6629557410279483,0.0,0.0,0.0,,,
255,Ashley Westwood,Burnley,3.1843636396615973,3.1843636396615973,24,24,2.8516018880083944,3.5511702659208697,,4.551809666049162,6.8147986628695225,0.9262343520575007,0.0,0.0,0.0,1.7436885636462418,0.0,0.0,0.0,,1.7745529599438123,8.31477870513974,0.0,5.231065690938726,1.1242377434853614,0.0,3.749330068138899,15.745983984977512,2.432752875439655,0.0,13.187750955067411,1.3961532118390434,13.9833995783349,0.0,0.0,
256,Luka Milivojevic,Crystal Palace,3.1528828621262597,3.7834594345515113,24,20,3.621596444537171,3.953423892442691,,3.1529574723429463,,3.1455112571653254,0.0,0.0,9.547787996443011,2.28195324414531,,3.749330068138899,0.0,0.0,0.0,19.18057420010866,18.427483134063568,1.140976622072655,14.066934352071906,2.0942298177585648,0.0,0.0,0.0,1.0608653329381124,0.9735426661242176,0.0,0.0,0.0,0.0,0.0
257,Fabian Balbuena,West Ham,3.061770380150174,6.123540760300348,24,12,,3.3270510449265793,,6.82891099473928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.9063111944590614,0.0,17.461035280793457,19.791851577844785,0.0,0.0,6.8147986628695225,2.8349974052405487,0.0,14.9461177490764,8.727377253320412,0.0,0.0,0.0
258,Pablo Hernandez Dominguez,Leeds,3.059907374500931,6.6761615443656686,24,11,,7.409067944054688,6.413927900188302,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,24.617135116125834,1.3961532118390434,7.077400328621982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454610783325258,8.718442818231209,23.339037324638472,0.0,0.0,0.0,2.8349974052405487
259,Dwight Gayle,Newcastle,3.057588900983676,9.172766702951028,24,8,,8.68187509175743,,8.780339753243389,,27.60995634736108,0.0,0.0,0.0,2.4944336115419223,3.4873771272924836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79036653741274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Sean Longstaff,Newcastle,3.0451582344818546,6.090316468963709,24,12,,5.764385878887036,,5.829762113656633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909221566650515,0.0,0.0,6.8147986628695225,0.0,6.282689453275695,,7.409874816460006,4.359466791688592,17.159736310510436,19.36163221181842,0.0,0.0,0.7863778142913314,0.0,0.0,0.0
261,Xherdan Shaqiri,Liverpool,3.024769362166429,7.259446469199429,24,10,5.189397251032286,8.131527539131815,,8.006686107074914,,0.0,0.0,2.432752875439655,22.8195324414531,0.0,30.668734757361925,9.895925788922392,,3.028188760678312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749330068138899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Aaron Cresswell,West Ham,2.9776732705218083,2.9776732705218083,24,24,,1.6178337589204865,,3.3206712475300466,,0.8872764799719062,0.9735426661242176,11.333975663700572,2.8349974052405487,3.704937408230003,0.0,0.0,,11.063789835324812,2.018792507118875,9.73101150175862,11.625244777836246,0.9262343520575007,0.0,7.69683116916186,0.0,0.0,7.788341328993741,0.0,0.0,0.8791833970044941,0.0,0.0,0.0,0.0
263,Jake Livermore,West Brom,2.9698005391276516,4.454700808691477,24,16,4.913238389105285,3.7123385210765183,,5.458411253440617,,0.0,0.0,0.0,0.0,41.24263074952789,0.0,0.0,,0.0,0.0,0.0,3.4873771272924836,3.749330068138899,0.0,0.0,0.0,0.0,1.7583667940089882,1.9470853322484352,0.0,1.5727556285826627,0.0,0.0,17.517667239264284,0.0
264,Kyle Walker,Man City,2.960172186320157,4.440258279480235,24,16,4.202632532362027,3.968806327422274,,3.8011226204054163,1.8439649725541352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.376919271034259,0.0,0.0,2.3591334428739943,0.0,0.0,7.985488319747156,12.550742842799204,0.0,6.651822964111793,18.545676663305876,12.730383995257348,
265,Max Kilman,Wolves,2.9368439368694252,4.894739894782376,25,15,2.6594171769309445,5.983379529266112,,0.0,,0.0,19.636598819970928,4.496950973941446,3.704937408230003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36645388881806,4.363688626660206,1.8524687041150014,0.0,0.0,0.0,0.0,0.0,0.0
266,James Milner,Liverpool,2.916980337681874,4.375470506522811,24,16,3.127794207844933,4.901098048095801,,4.825852641125085,,2.181844313330103,3.749330068138899,12.163764377198273,6.84585973243593,3.5167335880179764,0.0,0.0,,2.018792507118875,12.338293745589617,0.0,0.0,0.0,0.0,0.0,0.0,19.636598819970928,0.0,0.0,0.0,0.0,1.7436885636462418,0.0,5.812622388918123,0.0
267,Seamus Coleman,Everton,2.902109305722789,4.767751002258868,23,14,6.815143480191151,4.580478014398382,,3.3885468845226594,3.749330068138899,0.9735426661242176,0.0,0.0,1.6451058327452823,0.0,,,0.0,26.24246230767106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.995473098802657,0.0,0.0,0.0,10.947387939478446,1.8524687041150014,4.1884596355171295,6.154283779031458
268,Ben Osborn,Sheffield Utd,2.9013537079110034,5.356345306912622,24,13,5.944362796946786,3.806873973403205,,5.596968562458452,,7.9868363545085845,0.0,0.0,0.0,0.0,,0.0,4.935317498235847,3.704937408230003,1.5727556285826627,1.8439649725541352,0.0,0.0,0.0,4.363688626660206,0.0,0.0,0.0,0.0,26.932475349785214,0.0,0.0,18.292513151307432,0.0,0.0
269,Steven Alzate,Brighton,2.8514260605201063,6.843422545248255,24,10,,9.782160712534099,,7.6413354638785345,,1.7436885636462418,0.0,29.767472755025764,0.0,0.0,,0.0,0.0,0.0,0.0,2.28195324414531,0.0,3.8941706644968703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398189239521063,1.6451058327452823,24.70364515290202
270,Keinan Davis,Aston Villa,2.7876508452168265,12.265663718954036,22,5,13.739144263901968,14.965052714198581,,10.983918225608926,,0.0,0.0,0.0,0.0,3.1455112571653254,0.0,0.0,,48.380081634731695,2.9063111944590614,0.0,0.0,1.5727556285826627,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.323658879831437,
271,Bernard Anicio Caldeira Duarte,Everton,2.7650238202678374,9.085078266594323,23,7,12.986439913970331,8.728224531756787,,6.456967581009846,0.0,1.9470853322484352,0.0,0.0,0.0,0.0,,,0.0,12.550742842799204,,23.06918847926956,0.0,0.0,0.0,0.0,0.0,0.0,21.990946197605314,0.0,4.03758501423775,0.0,0.0,0.0,0.0,0.0
272,Caglar Soyuncu,Leicester,2.7460944022210896,5.991478695755105,24,11,7.341448088691242,5.129058664303143,,6.6492208804728,,0.0,4.243461331752449,20.44439598860857,3.3259114820558966,0.0,0.0,0.0,,1.6451058327452823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749330068138899,28.309601314487928,4.1884596355171295
273,Davy Propper,Brighton,2.717258678187316,13.042841655299117,24,5,,18.64376667912471,,14.563579529309026,,0.0,0.0,0.0,0.0,0.0,,0.0,16.871985306625046,0.0,48.34222296987054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,James McArthur,Crystal Palace,2.716157520663545,3.621543360884727,24,18,3.4666074227572783,3.7842340583033294,,3.0180242179520125,,0.0,0.0,0.0,0.0,5.704883110363275,,0.0,24.733230356677954,1.7745529599438123,0.0,0.0,0.0,0.0,3.5167335880179764,1.3961532118390434,3.2902116654905647,8.650155957204644,1.6629557410279483,0.0,0.0,0.0,4.359466791688592,1.8439649725541352,2.1990946197605314,6.056377521356624
275,Kean Bryan,Sheffield Utd,2.709916656847265,8.129749970541795,15,5,9.02223073837316,5.777994471937786,,8.494962964215075,,0.0,0.0,0.0,0.0,36.28506122604877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363688626660206,0.0,,,,,,,,,
276,Virgil van Dijk,Liverpool,2.6951352993778834,12.936649437013841,24,5,9.247731670843422,14.490735844322995,,14.26826298105619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.105943587134036,5.812622388918123,30.764681209017045
277,Mason Holgate,Everton,2.662575842074552,4.710711105208822,23,13,6.733609213341388,4.52567859340146,,3.3480073585803747,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.28195324414531,,2.6618294399157185,4.496950973941446,36.0004311699467,0.0,0.0,15.798079539765508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Juan Mata,Man Utd,2.6551549821213825,10.62061992848553,24,6,11.858937420759181,7.59212373766833,,12.982753166507406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.858253119466216,0.0,0.0,0.0,4.1884596355171295,11.063789835324812,0.0,15.984711569524837,15.628505411080182,0.0,0.0,0.0,
279,Jack Cork,Burnley,2.640336720391994,10.561346881567976,24,6,9.457700223769457,11.777907694576609,,15.096655489737987,0.0,16.672218337035012,43.789551757913785,0.0,2.9063111944590614,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280,John Egan,Sheffield Utd,2.6062521818109134,2.8431841983391783,24,22,3.1553078461283914,2.0207143688589757,,2.970908644527874,,0.0,0.0,4.1884596355171295,0.0,0.0,,0.0,0.0,0.0,0.7863778142913314,23.04956215692669,2.432752875439655,8.796378479042126,7.065773774916062,0.0,0.0,0.0,0.0,0.0,5.669994810481097,1.9470853322484352,2.248475486970723,0.0,0.0,6.365191997628674
281,Donny van de Beek,Man Utd,2.574290482032601,4.752536274521725,24,13,5.3066610658270585,3.39733873416854,,5.809548386295246,,2.792306423678087,0.0,2.018792507118875,0.0,8.872764799719063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.093962535594374,0.0,0.0,8.993901947882891,0.0,0.0,5.275100382026965,2.432752875439655,21.303390097322517,
282,Harrison Reed,Fulham,2.541945040504702,3.0503340486056425,24,20,3.4017018155896057,3.4059895597811467,,3.416772260120212,6.291022514330651,9.219824862770675,2.28195324414531,6.545532939990309,0.0,0.0,1.0995473098802657,24.70364515290202,0.0,,,1.0093962535594374,0.0,0.0,0.0,0.0,0.0,0.9219824862770676,2.28195324414531,0.0,0.0,0.0,0.0,0.0,6.651822964111793,0.0
283,Ben White,Brighton,2.5310491967345286,2.6410948139838557,24,23,,3.77524751052665,,2.9490348333924783,,0.0,0.0,5.669994810481097,18.462851337094374,3.8941706644968703,,21.61842463336333,0.0,0.0,0.0,0.0,0.0,1.9470853322484352,0.0,0.0,0.0,0.0,0.0,0.0,1.3961532118390434,5.557406112345004,0.0,2.1990946197605314,0.0,0.0
284,Thomas Partey,Arsenal,2.5243448270381355,4.589717867342064,20,11,,4.1100984739699395,,2.4936921667048115,,0.0,0.0,21.217306658762247,1.0995473098802657,0.0,,0.8225529163726412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7583667940089882,0.0,0.0,15.693197072816176,9.895925788922392,0.0,0.0,,,,
285,Ben Davies,Spurs,2.4992894201812876,3.1935364813427563,23,18,3.336999813300343,3.9130878181591764,,2.854457330236799,,1.8746650340694495,2.792306423678087,0.0,0.0,0.0,,0.0,0.0,8.31477870513974,,2.1217306658762247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1455112571653254,0.0,4.398189239521063,1.6451058327452823,0.0,33.191369505974436
286,Arthur Masuaku,West Ham,2.4777014943425657,5.946483586422158,24,10,,3.2308520844848934,,6.631458617311986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1990946197605314,0.0,1.7745529599438123,16.550225324111697,2.8349974052405487,1.8746650340694495,21.10040152810786,7.636455096655361,2.1217306658762247,3.3727132304560845,0.0
287,Joel Veltman,Brighton,2.470393246050426,3.2938576614005677,24,18,,4.708323181125916,,3.6779069529331707,,22.667951327401145,1.5727556285826627,0.0,7.033467176035953,0.0,,1.6629557410279483,7.498660136277798,8.486922663504899,4.496950973941446,0.0,0.0,0.0,2.181844313330103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6879299451082703,0.0,0.0,0.0
288,Conor Townsend,West Brom,2.467878436061218,5.384462042315385,24,11,5.938703124431632,4.487157884085439,,6.59766154174815,,0.0,5.275100382026965,3.5491059198876247,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89139888772505,0.0,3.8941706644968703,4.86550575087931,14.941178471535295,0.0,5.812622388918123,0.0,0.0
289,Sergio Aguero,Man City,2.3973525731463146,11.507292351102311,24,5,10.891465800003932,10.285486073098166,,9.850920037136529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.78935207304244,0.0,8.376919271034259,0.0,0.0,0.0,0.0,0.0,0.0,9.12781297658124,11.242377434853616,0.0,0.0,0.0,
290,Divock Origi,Liverpool,2.38329614075629,7.1498884222688694,24,8,5.11107995370361,8.008808227194033,,7.8858508759041985,,0.0,0.0,2.432752875439655,26.24246230767106,0.0,24.377712243031272,2.1990946197605314,,0.0,0.0,0.0,0.0,0.0,1.9470853322484352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Victor Lindelof,Man Utd,2.3716587163077034,3.1622116217436047,24,18,3.5309115650466816,2.2604991119754483,,3.865519453835924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.438769726961148,0.0,20.621315374763945,0.0,0.0,0.0,0.0,2.248475486970723,2.9063111944590614,0.0,0.0,0.0,3.704937408230003,
292,Daniel Ceballos Fernandez,Arsenal,2.368247607819257,3.3434083875095393,24,17,,2.9940266719093964,,1.8165454929925715,,4.988867223083845,0.0,0.0,0.0,0.0,,0.0,0.0,0.6980766059195217,0.0,0.0,5.531894917662406,11.10335878915381,3.1455112571653254,0.0,2.1217306658762247,1.6629557410279483,0.8718442818231209,0.0,0.0,0.0,0.0,0.0,22.8195324414531,3.8941706644968703
293,Jairo Riedewald,Crystal Palace,2.333804710864781,2.8005656530377374,24,20,2.680752572397192,2.926375545080003,,2.333859938313055,,9.436533771495977,1.6629557410279483,7.40297624735377,0.0,0.0,,0.0,0.0,0.0,0.0,5.231065690938726,0.0,0.0,0.0,0.0,0.0,15.727556285826628,0.0,0.0,16.550225324111697,0.0,0.0,0.0,0.0,0.0
294,Filip Krovinovic,West Brom,2.3304067026318034,4.448958250478897,21,11,4.906904729747811,3.707552942655519,,5.45137481132762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.580423330981129,4.631171760287503,0.0,0.0,10.55020076405393,7.788341328993741,17.029270128077584,2.3591334428739943,0.0,,,
295,Jacob Ramsey,Aston Villa,2.295714502238855,6.0262505683769945,21,8,6.750187175065746,7.35248898804975,,5.396515424419836,,0.0,7.86966420439753,0.0,0.0,0.0,0.0,0.0,,0.0,27.60995634736108,0.0,0.0,0.0,12.730383995257348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
