,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
245,Nemanja Matic,Man Utd,2.5266654913822815,4.632220067534183,11,6,0.0,0.0,2.1411821795467447,1.463182700109359,0.0,11.65734682405846,0.0,0.0,0.0,12.531608701490534,0.0,
246,Jairo Riedewald,Crystal Palace,2.5129797355266246,3.0155756826319497,12,10,0.0,0.0,0.0,15.789873610476624,0.0,0.0,14.365883215842874,0.0,0.0,0.0,0.0,0.0
247,Isaac Hayden,Newcastle,2.4648902650319395,3.389224114418917,11,8,2.926365400218718,,0.0,0.0,0.0,0.0,0.0,0.0,10.263417846809805,0.0,13.924009668322814,0.0
248,Jamaal Lascelles,Newcastle,2.464837043224971,3.3891509344343347,11,8,0.0,,0.0,0.0,4.2823643590934894,17.261239249052064,0.0,0.0,0.0,0.0,5.569603867329126,0.0
249,Pierre-Emile Højbjerg,Spurs,2.43231000040756,2.43231000040756,12,12,2.9989038850862815,7.418311615309928,5.882405332576939,3.197412889300031,0.0,0.0,0.0,2.1460568117141823,1.0931066835336285,6.45152278736973,0.0,0.0
250,Victor Lindelof,Man Utd,2.4222754250237526,2.664502967526128,11,10,17.58577089115017,0.0,0.0,0.0,0.0,2.1195176043742654,2.9412026662884694,0.0,0.0,0.0,3.9985385134483753,
251,Granit Xhaka,Arsenal,2.4220610790761854,2.9064732948914225,12,10,0.0,2.0436974624291695,0.0,0.7777685268526852,0.0,0.0,8.497175928297056,0.0,0.0,0.0,0.0,17.746091031335318
252,Joao Filipe Iria Santos Moutinho,Wolves,2.4034364139953843,2.62193063344951,12,11,0.0,0.0,8.478070417497062,10.705910897733725,0.0,0.0,0.0,0.0,0.0,9.65725565271382,0.0,0.0
253,Luke Shaw,Man Utd,2.3884910791241087,3.2841752337956494,11,8,0.0,0.0,0.0,0.0,0.0,0.0,2.9412026662884694,18.548128013687975,0.0,2.784801933664563,1.9992692567241876,
254,Ben Mee,Burnley,2.320141405396901,5.104311091873182,11,5,14.836623230619857,1.917915472116896,3.197412889300031,0.0,5.569603867329126,0.0,0.0,0.0,0.0,0.0,0.0,
255,Frederico Rodrigues de Paula Santos,Man Utd,2.3105133669172884,2.8239607817877967,11,9,0.0,0.0,8.564728718186979,7.315913500546794,0.0,0.0,1.4706013331442347,8.064403484212164,0.0,0.0,0.0,
256,Matt Ritchie,Newcastle,2.3082472327633807,8.463573186799062,11,3,0.0,,6.997442398534657,0.0,0.0,0.0,0.0,0.0,0.0,18.393277161862528,0.0,0.0
257,Benjamin Mendy,Man City,2.3059202796668674,5.073024615267109,11,5,0.0,1.6901039077462205,13.42139256890513,0.0,0.0,0.0,0.0,0.0,1.5555370537053703,0.0,8.698089545978819,
258,Hal Robson-Kanu,West Brom,2.297949267938876,5.515078243053303,12,5,0.0,0.0,7.254295930661899,0.0,0.0,0.0,0.0,0.0,7.494137628413607,11.764810665153878,0.0,1.062146991037132
259,James Milner,Liverpool,2.2494632501341525,3.374194875201229,12,8,0.0,0.0,0.0,19.118645838668375,0.0,0.0,0.0,0.0,1.9925078303645203,0.0,5.882405332576939,0.0
260,Dara O'Shea,West Brom,2.2153163278719923,3.797685133494844,12,7,3.225761393684865,0.0,0.0,0.0,4.087394924858339,0.0,0.0,0.0,19.270639615920704,0.0,0.0,0.0
261,Bamidele Alli,Spurs,2.209150704007176,8.836602816028703,12,3,1.9992692567241876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372426734134514,0.0,0.0,20.13811245722741
262,Bernard Anicio Caldeira Duarte,Everton,2.1787081691471717,6.536124507441515,12,4,0.0,0.0,0.0,0.0,21.86213367067257,0.0,4.2823643590934894,0.0,0.0,0.0,0.0,0.0
263,Andriy Yarmolenko,West Ham,2.146964032741806,5.152713678580334,12,5,0.0,0.0,0.0,0.0,0.0,0.0,4.796119333950045,0.0,0.0,0.0,0.0,20.967449058951622
264,Dan Burn,Brighton,2.096537544820442,3.5940643625493296,12,7,0.0,0.0,0.0,0.0,8.684430485762144,4.087394924858339,4.389548100328076,7.997077026896751,0.0,0.0,0.0,0.0
265,Anwar El Ghazi,Aston Villa,2.0657962671699694,5.164490667924924,10,4,20.657962671699696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,Tyler Roberts,Leeds,2.005197289284492,3.4374810673448435,12,7,2.1460568117141823,0.0,0.0,0.0,1.9992692567241876,10.621469910371319,0.0,0.0,0.0,0.0,9.295571492604214,0.0
267,Johann Berg Gudmundsson,Burnley,1.985946437286674,5.4613527025383535,11,4,0.0,0.0,0.0,2.9989038850862815,0.0,0.0,12.262184774575017,6.584322150492115,0.0,0.0,0.0,
268,Joe Bryan,Fulham,1.9844934114923858,3.4019887054155187,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.925078303645204,3.888842634263426,0.0
269,Jake Livermore,West Brom,1.961082143027797,2.9416232145416954,12,8,0.0,0.0,0.0,0.0,2.0436974624291695,1.6901039077462205,0.0,1.5789873610476624,0.0,0.0,18.220196985110512,0.0
270,Andre Filipe Tavares Gomes,Everton,1.9565953904540596,2.9348930856810895,12,8,0.0,1.5789873610476624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463182700109359,20.436974624291697
271,Christian Fuchs,Leicester,1.9517246052346084,2.9275869078519126,12,8,11.139207734658251,0.8060328811846554,1.6901039077462205,0.0,9.785350739226171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Carlos Vinicius Alves Morais,Spurs,1.9204272938935336,15.363418351148269,8,1,0.0,0.0,0.0,0.0,15.363418351148269,0.0,0.0,0.0,,,,
273,Liam Cooper,Leeds,1.91793367029125,2.5572448937216667,12,9,6.438170435142546,0.0,1.917915472116896,4.239035208748531,3.9985385134483753,0.0,0.0,0.0,3.197412889300031,3.2241315247386217,0.0,0.0
274,John Egan,Sheffield Utd,1.9119585370076024,2.085772949462839,12,11,7.494137628413607,0.0,0.0,0.0,0.0,0.0,5.116176144073023,1.6901039077462205,2.1195176043742654,0.0,0.0,6.523567159484114
275,Gary Cahill,Crystal Palace,1.8646500071019607,5.593950021305882,12,4,6.1310923872875085,14.631827001093589,1.6128806968424325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Andreas Christensen,Chelsea,1.837953462465439,5.513860387396317,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.270639615920704,0.0,0.0,0.0,2.784801933664563
277,Rob Holding,Arsenal,1.821605155022526,2.428806873363368,12,9,10.263417846809805,0.0,7.610828352731466,0.0,3.9850156607290406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Mohamed Naser El Sayed Elneny,Arsenal,1.7892041335698081,3.5784082671396162,12,6,0.0,0.0,0.0,0.0,0.9962539151822601,1.0931066835336285,0.0,0.0,1.6120657623693109,2.5580880720365116,0.0,15.210935169715984
279,Nathan Ake,Man City,1.782912354666965,4.903008975334154,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555370537053703,18.056498847631243,0.0,
280,Wesley Fofana,Leicester,1.7654718383339663,1.986155818125712,9,8,0.0,1.6120657623693109,7.605467584857992,5.116176144073023,0.0,1.5555370537053703,0.0,0.0,0.0,,,
281,N'Golo Kante,Chelsea,1.7516736531474686,1.7516736531474686,12,12,0.0,1.5555370537053703,0.0,0.0,0.0,6.315949444190649,0.0,0.0,0.9996346283620938,1.463182700109359,5.116176144073023,5.569603867329126
282,Sergio Aguero,Man City,1.743801388066187,9.590907634364028,11,2,0.0,0.0,0.0,0.0,0.0,0.0,8.584227246856729,10.597588021871326,0.0,0.0,0.0,
283,Allan Marques Loureiro,Everton,1.7415313407454889,1.8998523717223514,12,11,0.0,0.0,14.777602010201019,0.0,0.0,0.0,0.0,0.0,0.0,0.9996346283620938,5.121139450382756,0.0
284,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.7250062641901662,1.8818250154801814,12,11,14.515926271581893,1.9992692567241876,0.0,0.0,2.0436974624291695,0.0,0.0,0.0,2.1411821795467447,0.0,0.0,0.0
285,Luka Milivojevic,Crystal Palace,1.7063889080598216,2.5595833620897324,12,8,16.349579699433356,2.194774050164038,0.0,0.0,0.0,1.0872611932473524,0.8450519538731103,0.0,0.0,0.0,0.0,0.0
286,Dale Stephens,Burnley,1.6974339128686309,6.7897356514745235,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45152278736973,13.917684167053842,0.0,0.0
287,Jack Stephens,Southampton,1.6849625063200386,5.054887518960116,12,4,0.0,0.0,0.0,0.0,3.225761393684865,0.0,0.0,0.0,0.0,0.0,0.0,16.993788682155596
288,Erik Pieters,Burnley,1.641499895239204,4.514124711907811,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.056498847631243,
289,Ilkay Gundogan,Man City,1.5870976024203358,2.909678937770616,11,6,0.0,3.380207815492441,0.7894936805238312,0.0,2.5580880720365116,0.0,10.730284058570911,0.0,0.0,0.0,0.0,
290,Kevin Long,Burnley,1.529291851389965,2.803701727548269,11,6,0.0,0.0,0.0,0.0,0.0,2.9412026662884694,0.0,0.0,3.225761393684865,4.2823643590934894,6.37288194622279,
291,Timothy Fosu-Mensah,Man Utd,1.4540140048903183,15.994154053793501,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.994154053793501,
292,Jacob Ramsey,Aston Villa,1.4496815909964698,6.523567159484114,9,2,13.047134318968228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
293,Marcos Alonso,Chelsea,1.4206959672146622,5.682783868858649,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705461600874871,2.5580880720365116,2.784801933664563
294,Kean Bryan,Sheffield Utd,1.4161959880495092,2.124293982074264,3,2,0.0,4.248587964148528,0.0,,,,,,,,,
295,Neco Williams,Liverpool,1.4084199231218504,4.225259769365551,12,4,16.901039077462205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Manuel Lanzini,West Ham,1.3680628054672337,3.283350733121361,12,5,0.0,7.6517467847353995,0.0,1.6120657623693109,0.0,0.0,0.0,7.152941118502094,0.0,0.0,0.0,0.0
297,Tyrick Mitchell,Crystal Palace,1.3569832239966475,2.713966447993295,12,6,0.0,0.0,0.0,0.0,0.0,0.0,14.365883215842874,0.0,0.0,1.917915472116896,0.0,0.0
298,Josh Benson,Burnley,1.3080325456227397,7.194179000925069,11,2,0.0,0.0,14.388358001850138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
299,Alexis Mac Allister,Brighton,1.2912181939026428,3.873654581707928,12,4,8.497175928297056,0.0,0.0,0.0,0.0,0.0,0.0,6.997442398534657,0.0,0.0,0.0,0.0
300,Aaron Cresswell,West Ham,1.2861675955779055,1.2861675955779055,12,12,0.0,7.6517467847353995,0.0,0.0,6.760415630984882,0.0,0.0,1.0218487312145847,0.0,0.0,0.0,0.0
301,Mason Holgate,Everton,1.2314668341834183,4.925867336733673,12,3,0.0,0.0,14.777602010201019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Toby Alderweireld,Spurs,1.1962473685872037,1.7943710528808057,12,8,0.0,0.0,0.0,0.0,12.43705295092955,0.0,0.0,0.0,0.0,0.0,0.0,1.917915472116896
303,Conor Coady,Wolves,1.1847806624062571,1.2924879953522805,12,11,3.9850156607290406,10.232352288146046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Michael Hector,Fulham,1.1666527902790278,4.666611161116111,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999833483348334,0.0
305,Jamal Lewis,Newcastle,1.1219664079724763,1.1219664079724763,11,11,0.0,,6.997442398534657,0.0,0.0,0.0,0.0,2.186213367067257,3.1579747220953247,0.0,0.0,0.0
306,Jack Robinson,Sheffield Utd,1.1130526508780416,3.3391579526341246,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6901039077462205,0.0,11.666527902790278,0.0,0.0
307,Javier Manquillo,Newcastle,1.0986082799437875,2.014115179896944,11,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.894936805238312,2.0436974624291695,0.0,2.1460568117141823
308,Thiago Alcantara do Nascimento,Liverpool,1.0926487663442876,6.009568214893582,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54853509664293,0.0,0.0,1.4706013331442347,
309,Mario Lemina,Fulham,1.0701818388122957,1.6052727582184434,12,8,2.5580880720365116,0.0,0.0,3.835830944233792,0.0,0.0,0.0,6.4482630494772435,0.0,0.0,0.0,0.0
310,Jamie Shackleton,Leeds,1.031014022246356,3.0930420667390677,12,4,2.1460568117141823,0.0,0.0,0.0,0.0,4.248587964148528,5.97752349109356,0.0,0.0,0.0,0.0,0.0
311,Ryan Fraser,Newcastle,1.0159388442306458,2.235065457307421,11,5,0.0,,0.0,0.0,0.0,3.835830944233792,0.0,2.186213367067257,2.3684810415714934,0.0,2.784801933664563,0.0
312,Lys Mousset,Sheffield Utd,0.9709891441881314,5.825934865128788,12,2,2.1411821795467447,0.0,9.510687550710832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Wilfred Ndidi,Leicester,0.928267311221521,2.784801933664563,12,4,11.139207734658251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Reiss Nelson,Arsenal,0.9060509943727936,5.436305966236762,12,2,0.0,0.0,10.872611932473523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Aymeric Laporte,Man City,0.9031309225712637,2.4836100370709753,11,4,0.0,0.0,0.0,2.0436974624291695,0.0,3.2241315247386217,0.0,0.0,4.666611161116111,0.0,0.0,
316,Marvelous Nakamba,Aston Villa,0.8953308252127791,2.984436084042597,10,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.95330825212779,0.0,0.0,
317,Jonny Evans,Leicester,0.8188114024666371,1.0917485366221829,12,9,0.0,1.6120657623693109,1.6901039077462205,0.0,6.523567159484114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ben White,Brighton,0.8039336531124315,0.8039336531124315,12,12,0.0,0.0,0.0,0.0,0.0,0.0,1.463182700109359,5.997807770172563,0.0,2.186213367067257,0.0,0.0
319,Fernando Marcal,Wolves,0.7786206266858683,1.1679309400288025,12,8,0.0,1.2790440360182558,0.0,0.0,0.0,0.0,8.064403484212164,0.0,0.0,0.0,0.0,0.0
320,Harrison Reed,Fulham,0.7772635635495093,1.0363514180660125,12,9,0.0,0.0,0.0,0.958957736058448,2.1460568117141823,0.0,0.0,0.0,0.0,0.0,6.222148214821481,0.0
321,Moise Kean,Everton,0.7673778646034246,4.604267187620548,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121139450382756,4.087394924858339
322,Islam Slimani,Leicester,0.747190436386695,5.97752349109356,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97752349109356,,,,
323,Nampalys Mendy,Leicester,0.715352270571394,0.715352270571394,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.584227246856729,0.0,0.0,0.0
324,Luke Thomas,Leicester,0.7129544829482949,2.8518179317931796,12,3,0.0,0.0,0.0,0.0,0.0,8.555453795379538,0.0,0.0,0.0,0.0,0.0,0.0
325,Ahmed El Mohamady,Aston Villa,0.6845327063297438,2.281775687765813,10,3,0.0,,2.1460568117141823,0.0,0.0,2.1411821795467447,0.0,0.0,2.5580880720365116,0.0,0.0,
326,Denis Odoi,Fulham,0.6830066785135512,2.732026714054205,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777685268526852,7.418311615309928
327,Pascal Struijk,Leeds,0.6810275130556057,2.043082539166817,12,4,0.0,0.0,0.0,0.0,5.997807770172563,0.0,0.0,2.1745223864947048,0.0,0.0,0.0,0.0
328,Mamadou Sakho,Crystal Palace,0.6500267337244862,1.9500802011734586,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882405332576939,1.917915472116896,0.0,0.0
329,Federico Fernandez,Newcastle,0.6482688127665291,0.7130956940431821,11,10,0.0,,0.0,2.9412026662884694,0.0,0.0,0.0,0.0,0.0,2.0436974624291695,0.0,2.1460568117141823
330,James McCarthy,Crystal Palace,0.6393051573722986,1.534332377693517,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.671661888467584,0.0,0.0
331,Fabio Henrique Tavares,Liverpool,0.6380451488849447,0.7656541786619335,12,10,0.0,0.0,0.0,0.0,0.0,0.0,3.2241315247386217,2.876873208175344,0.0,0.0,0.0,1.5555370537053703
332,Joachim Andersen,Fulham,0.6279631216853805,0.837284162247174,8,6,0.0,0.0,0.0,0.0,4.2921136234283646,0.7315913500546795,0.0,0.0,,,,
333,Ainsley Maitland-Niles,Arsenal,0.601444993628934,1.202889987257868,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837132108054767,0.0,3.380207815492441
334,Phil Bardsley,Burnley,0.5793529042020719,2.1242939820742635,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37288194622279,
335,John Stones,Man City,0.5741772221991499,1.5789873610476624,11,4,0.0,0.0,6.315949444190649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
336,Jonjoe Kenny,Everton,0.5376268989474775,3.225761393684865,12,2,0.0,0.0,0.0,0.0,0.0,6.45152278736973,0.0,0.0,0.0,0.0,0.0,0.0
337,Charlie Austin,West Brom,0.5376268989474775,6.45152278736973,12,1,6.45152278736973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Shane Long,Southampton,0.5072220151318773,0.7608330226978158,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087394924858339,1.9992692567241876
339,Joel Veltman,Brighton,0.49667707719233806,0.7450156157885071,12,8,2.124293982074264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.835830944233792,0.0,0.0,0.0
340,Joel Ward,Crystal Palace,0.4902004443814116,1.1764810665153878,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882405332576939,0.0,0.0,0.0
341,Ryan Fredericks,West Ham,0.48765965879924694,1.9506386351969878,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239035208748531,1.6128806968424325
342,Keinan Davis,Aston Villa,0.48361972871079323,4.836197287107932,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836197287107932,
343,Ibrahima Diallo,Southampton,0.479478868029224,0.6393051573722986,8,6,0.0,0.0,0.0,0.0,0.0,0.0,3.835830944233792,0.0,,,,
344,Emil Krafth,Newcastle,0.46477988793508856,1.704192922428658,11,3,2.926365400218718,,0.0,0.0,0.0,0.0,0.0,2.186213367067257,0.0,0.0,0.0,0.0
345,Alex Nicolao Telles,Man Utd,0.45724459378417465,1.2193189167577991,8,3,0.0,0.0,0.0,3.657956750273397,0.0,0.0,0.0,0.0,,,,
346,Matthew Lowton,Burnley,0.42436492931311504,0.666859174634895,11,7,0.0,0.0,3.197412889300031,0.0,0.0,1.4706013331442347,0.0,0.0,0.0,0.0,0.0,
347,Nathaniel Phillips,Liverpool,0.3978288476663661,1.3924009668322814,7,2,0.0,0.0,2.784801933664563,0.0,0.0,0.0,0.0,,,,,
348,Liam Delap,Man City,0.386235269468048,4.248587964148528,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248587964148528,0.0,
349,Sead Kolasinac,Arsenal,0.357676135285697,4.2921136234283646,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2921136234283646,0.0
350,Romaine Sawyers,West Brom,0.35494702253268784,0.4259364270392254,12,10,0.0,1.9992692567241876,0.0,0.0,0.0,0.0,0.0,0.7894936805238312,0.0,1.4706013331442347,0.0,0.0
351,Aaron Ramsdale,Sheffield Utd,0.35365096553737746,0.35365096553737746,12,12,0.0,2.124293982074264,0.0,0.0,0.0,0.0,0.0,0.0,2.1195176043742654,0.0,0.0,0.0
352,Ethan Ampadu,Sheffield Utd,0.3192362504088238,0.6384725008176476,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2790440360182558,0.0,0.0,1.5555370537053703,0.9962539151822601,0.0
353,Kenny Tete,Fulham,0.2956704070058242,1.7740224420349453,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9925078303645203,1.5555370537053703,0.0
354,Kieran Gibbs,West Brom,0.29423301407994407,1.1769320563197763,12,3,1.6128806968424325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.917915472116896,0.0
355,Fabian Schar,Newcastle,0.2737292868773204,0.43014602223578924,11,7,0.0,,0.0,0.0,0.0,1.917915472116896,0.0,1.0931066835336285,0.0,0.0,0.0,0.0
356,Xherdan Shaqiri,Liverpool,0.2664510741083359,1.5987064446500154,12,2,0.0,0.0,0.0,0.0,3.197412889300031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Nathan Tella,Southampton,0.2554621828036462,1.0218487312145847,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0655461936437542,0.0
358,Daniel N'Lundulu,Southampton,0.23029510890990154,0.5373552541231036,7,3,1.6120657623693109,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
359,Ki-Jana Hoever,Wolves,0.21460568117141823,1.0730284058570911,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1460568117141823,,
360,Odion Ighalo,Man Utd,0.1817517506112898,1.9992692567241876,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9992692567241876,
361,Anthony Gordon,Everton,0.17843184829556205,2.1411821795467447,12,1,0.0,0.0,0.0,0.0,0.0,0.0,2.1411821795467447,0.0,0.0,0.0,0.0,0.0
362,Felipe Anderson Pereira Gomes,West Ham,0.17662646703118878,1.0597588021871327,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1195176043742654,0.0
363,Bernardo Fernandes da Silva Junior,Brighton,0.17030812186909747,2.0436974624291695,12,1,0.0,0.0,0.0,0.0,0.0,2.0436974624291695,0.0,0.0,0.0,0.0,0.0,0.0
364,Divock Origi,Liverpool,0.14084199231218505,0.8450519538731103,12,2,1.6901039077462205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Cenk Tosun,Everton,0.13440672473686938,0.5376268989474775,12,3,0.0,0.0,0.0,0.0,0.0,1.6128806968424325,0.0,0.0,0.0,0.0,0.0,0.0
366,Ciaran Clark,Newcastle,0.1330166091008508,0.4877275667031196,11,3,1.463182700109359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Josh Onomah,Fulham,0.12962808780878085,0.7777685268526852,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555370537053703,0.0
368,Eric Garcia,Man City,0.0975480368960992,0.357676135285697,11,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0730284058570911,0.0,0.0,0.0,0.0,
369,Maxime Le Marchand,Fulham,0.09060509943727936,0.5436305966236762,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0872611932473524,0.0,0.0,0.0
370,Niels Nkounkou,Everton,0.08960448315791292,0.8064403484212163,9,1,0.0,0.0,0.0,0.0,0.0,0.8064403484212163,0.0,0.0,0.0,,,
371,Fabian Delph,Everton,0.06720336236843469,0.16128806968424325,12,5,0.0,0.0,0.0,0.0,0.0,0.8064403484212163,0.0,0.0,0.0,0.0,0.0,0.0
372,Meritan Shabani,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
373,Michael Verrips,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
374,Simon Moore,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Luke Freeman,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jack O'Connell,Sheffield Utd,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Phil Jagielka,Sheffield Utd,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Oliver Norwood,Sheffield Utd,0.0,0.0,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jayden Bogle,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Vitor Ferreira,Wolves,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Wes Foderingham,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Issa Diop,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Alex McCarthy,Southampton,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Angus Gunn,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joe Rodon,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
386,David Button,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kamil Grosicki,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Kenneth Zohore,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sam Johnstone,West Brom,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jonathan Leko,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Sam Field,West Brom,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Rekeem Harper,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ryan Bennett,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Cedric Kipre,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Lee Peltier,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
