,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
152,Ruben Santos Gato Alves Dias,Man City,2,8.062389103863175,8.465508559056335,21,20,6.249968081007307,,12.491494349747036,9.085459961762481,14.993827071477845,30.72230392216183,0.0,0.0,1.6287252301327626,10.646014196160296,17.00297885123491,0.0,0.0,2.0243230003710124,4.27804718657785,0.0,2.786006300227096,48.40151771944425,7.767865768199305,3.331961571439521,2.081915724957839,0.0,2.0677303272326752
153,Jorge Luiz Frello Filho,Chelsea,3,8.060871678410143,9.4043502914785,21,18,5.107300613537285,,0.0,0.0,32.9058620608591,0.0,33.251284471230925,30.935725513077223,15.113758978875476,0.0,19.119129114945434,0.0,18.91450608815863,14.945985691862512,0.0,0.0,0.0,0.0,2.0677303272326752,0.0,0.0,0.0,2.0243230003710124
154,Miguel Almiron,Newcastle,3,7.987169234054114,9.48476346543926,19,16,11.616068682236774,,,,9.056429580763627,7.833603072693856,0.0,8.329903928598803,62.03957996916031,0.0,0.0,0.0,0.0,10.755892826543166,4.048646000742025,0.0,0.0,9.772351380796575,10.918491357556666,10.062699534181808,0.0,1.9356389447564175,17.00297885123491
155,Vitaly Janelt,Brentford,3,7.974963726509792,10.823165057406145,19,14,8.099634832085632,11.144347213400916,0.0,0.0,0.0,,,33.38886721772163,1.8197485595927778,2.0677303272326752,2.0152293618927835,0.0,0.0,5.2960617046844165,0.0,0.0,0.0,45.96910395374709,20.231322221355,22.45974772953371,0.0,16.1945840029681,2.081915724957839
156,Steven Bergwijn,Spurs,3,7.95337791817233,17.895100315887742,18,8,16.45824870159244,,0.0,0.0,27.328360505008668,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57450460265525,38.214719751448335,45.04321766798967
157,Wilfred Ndidi,Leicester,3,7.877865959166355,10.907814404999568,18,13,14.469300782727917,,11.09190182880861,2.786006300227096,0.0,,,27.400973768414605,0.0,19.41966442049826,43.97558121358459,0.0,4.549371398981944,0.0,0.0,0.0,0.0,0.7565802435263452,2.139023593288925,39.16801536346928,1.6063709630033594,0.0,0.0
158,Adam Lallana,Brighton,3,7.837346571198753,8.75938734428096,19,17,8.575519939184025,,8.060917447571134,33.61216508294739,1.1356824952203102,,2.247924691261667,,0.0,11.335319234156605,0.0,1.9356389447564175,3.3213301537472253,26.467059852157412,0.0,8.835040296518477,18.737241524620554,17.206745503153606,8.329903928598803,4.542729980881241,0.0,1.6287252301327626,1.5131604870526905
159,Jordan Henderson,Liverpool,3,7.778289301675859,8.642543668528733,20,18,8.048991203684473,,5.377946413271583,9.995884714318564,,0.0,21.588645999356963,1.9356389447564175,2.247924691261667,19.144678937981443,9.70983221024913,0.0,9.446099361797172,17.1121887463114,8.050159627345446,0.0,3.916801536346928,6.814094971321861,20.243230003710124,6.369119958574722,12.100379429861063,1.5131604870526905,0.0
160,Pascal Groß,Brighton,3,7.767655395722582,12.298787709894087,19,12,12.040625113221985,,0.0,0.0,1.1356824952203102,,0.0,,0.0,0.0,7.278994238371111,9.678194723782088,0.0,0.0,33.29281305894889,30.521048297063828,20.819157249578392,8.09729200148405,0.0,0.0,9.068532128517525,17.10161491639401,10.592123409368833
161,Seamus Coleman,Everton,2,7.64490761537874,9.82916693405838,18,14,12.413416771714767,11.646350186614354,3.2085353899333873,,,,0.0,0.0,0.0,2.786006300227096,11.356824952203102,74.41922919059164,2.0677303272326752,20.231322221355,8.143626150663813,5.667659617078303,0.0,0.0,0.0,4.539481461158071,4.27804718657785,0.9098742797963889,0.0
162,Ben Mee,Burnley,2,7.549291479807654,9.872150396671547,17,13,11.697280286915285,,0.0,7.043889673927265,,,,0.0,0.0,0.0,,41.498621507605755,0.0,6.814094971321861,0.0,0.0,0.0,1.6659807857197606,17.696283662141635,24.1827523427134,16.377737036335,5.572012600454192,7.486582576511237
163,Mateo Kovacic,Chelsea,3,7.536127550310234,12.173744504347301,21,13,6.611299116796756,,37.6110850530658,3.2085353899333873,1.9356389447564175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031854815016797,12.492507447423412,0.0,15.667206145387713,36.18528072657182,17.420750502807756,23.681053551930315,5.204789312394598,4.048646000742025
164,Grant Hanley,Norwich,2,7.45862707521117,9.447594295267482,19,15,9.60703808761984,,10.207071705352945,0.0,0.0,,0.0,0.0,26.88049425402478,6.642660307494451,4.495849382523334,16.506714757423524,0.0,0.0,0.0,22.45974772953371,13.618444383474214,0.0,0.0,2.081915724957839,1.6659807857197606,0.0,47.36210710386063
165,Kieran Tierney,Arsenal,2,7.423645704123645,10.605208148748064,20,14,10.327726137742681,,0.0,,29.71786281556215,21.836982715113333,10.390709297976889,5.825899326149479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072969001113037,2.139023593288925,1.0338651636163376,3.026320974105381,15.260524148531914,3.916801536346928,2.6889732066357914,46.562982304032715
166,Thiago Emiliano da Silva,Chelsea,2,7.323285695573377,9.046411741590642,21,17,4.9129118765388995,,0.0,0.0,0.0,2.247924691261667,17.12944957608866,3.6394971191855556,17.947588787414627,0.0,20.125399068363617,0.0,34.80269120221188,0.0,0.0,0.0,0.0,0.0,57.896449162514905,0.0,0.0,0.0,0.0
167,Tino Livramento,Southampton,2,7.3054881608730815,7.71134861425492,19,18,6.841045994907077,,7.181748747269977,0.0,3.778439744718869,,6.072969001113037,4.163831449915678,27.807306712756024,1.6659807857197606,2.786006300227096,6.425483852013437,1.9356389447564175,4.886175690398288,41.61191339394899,4.549371398981944,2.6889732066357914,19.107359875724168,0.0,0.0,8.303325384368062,1.0062699534181807,2.0152293618927835
168,Marc Guehi,Crystal Palace,2,7.265555362702068,7.647953013370598,20,19,7.184669009106896,,0.0,14.457338667030234,0.0,,0.0,18.13706425703505,0.0,0.0,35.80932047799372,25.723728279895738,0.0,7.833603072693856,14.115653153425706,1.0409578624789195,0.0,0.0,0.0,0.0,25.504468276852364,0.0,2.6889732066357914
169,Kyle Walker-Peters,Southampton,2,7.245627258394642,9.17779452729988,19,15,8.141988857435592,,8.54748211321863,4.1354606544653505,18.892198723594344,,4.048646000742025,2.081915724957839,4.27804718657785,17.492798250057486,0.0,11.244596741023516,9.678194723782088,8.143626150663813,0.0,0.0,8.066919619907374,38.214719751448335,3.916801536346928,0.0,7.472992845931256,0.0,0.0
170,Ben Godfrey,Everton,2,7.235686932564887,8.682824319077865,18,15,10.965681807155056,10.288075612841304,0.0,,,,22.856272256404228,12.145938002226075,0.0,0.0,0.0,0.0,11.372516799779714,20.231322221355,0.0,24.559858340672648,0.0,34.53697570457223,0.0,4.539481461158071,0.0,0.0,0.0
171,Ayoze Perez,Leicester,3,7.10438448880673,18.268417256931592,18,7,24.23319780668114,,18.576727037886037,0.0,33.29281305894889,,,0.0,17.420750502807756,6.796882547174392,0.0,0.0,0.0,0.0,19.306602418745275,41.25706809014541,0.0,0.0,0.0,0.0,0.0,7.556879489437738,2.247924691261667
172,Josh Brownhill,Burnley,3,6.951094304772752,7.877906878742452,17,15,9.334347749193261,,0.0,0.0,,,,0.0,6.642660307494451,0.0,,10.121615001855062,10.755892826543166,0.0,3.8839328840996523,11.750404609040785,17.670080593036953,0.8329903928598803,12.491494349747036,21.159908299874225,17.28761131613139,5.572012600454192,0.0
173,Ben Gibson,Norwich,2,6.866923298447686,8.698102844700403,19,15,8.844897728189903,,9.397329802875262,6.072969001113037,2.081915724957839,,16.45293103042955,0.0,4.1354606544653505,0.0,0.0,3.8839328840996523,0.0,0.0,0.0,9.625606169800163,4.539481461158071,7.053302766624742,0.0,0.0,1.6659807857197606,3.916801536346928,71.04316065579096
174,Pierre Lees-Melou,Norwich,3,6.806043695348305,9.236773586544128,19,14,9.392659430464882,,9.979303447777518,28.340522005194174,0.0,,0.0,3.0188098602545423,8.270921308930701,21.588645999356963,0.0,0.0,11.356824952203102,0.0,0.0,23.529259526178173,7.565802435263452,10.076146809463918,0.0,0.0,9.995884714318564,0.0,5.572012600454192
175,Harry Maguire,Man Utd,2,6.69735231035137,7.953105868542252,19,16,8.076660913250306,,0.0,0.0,1.6606650768736126,,,13.654153185528555,6.072969001113037,8.327662899831356,0.0,0.0,7.833603072693856,0.0,11.144025200908384,3.331961571439521,0.0,18.388569975185966,7.556879489437738,14.115653153425706,24.727171603878332,6.796882547174392,3.6394971191855556
176,Shandon Baptiste,Brentford,3,6.655289662350052,9.726961814203921,19,13,7.279279055878536,10.015613659592445,1.9356389447564175,17.625606913561178,47.058519052356345,,,13.844164456128482,20.927108435316946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.781418595953777,0.0,0.0,4.27804718657785,0.0,0.0,0.0
177,Naby Keita,Liverpool,3,6.615502854597457,12.028187008359014,20,11,11.202115388678724,,0.0,14.993827071477845,,34.117550399339144,19.92798092248335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.137938975199976,21.173427991725916,0.0,0.0,14.170261002597087,1.8197485595927778,0.0,0.7565802435263452,3.2127419260067187
178,Enock Mwepu,Brighton,3,6.375242339945655,11.011782223542495,19,11,10.78063502758509,,8.060917447571134,0.0,13.628189942643722,,38.214719751448335,,28.15851340972248,0.0,0.0,0.0,0.0,23.681053551930315,3.916801536346928,0.0,0.0,0.0,0.0,0.0,0.0,2.443087845199144,3.026320974105381
179,Vladimir Coufal,West Ham,2,6.2099489554478975,7.3058223005269385,20,17,7.905046363291245,9.226643283703355,12.145938002226075,0.0,0.0,,0.0,0.0,29.578705272993705,35.29388928926726,0.0,0.0,0.0,0.0,0.0,0.0,36.341839847049926,1.8197485595927778,2.0125399068363614,0.0,2.0243230003710124,0.0,4.9819952306208375
180,Saman Ghoddos,Brentford,3,6.203217656778665,10.714648679890422,19,11,8.018425405220555,11.032610564928744,0.0,0.0,4.27804718657785,,,4.886175690398288,0.0,0.0,0.0,1.6606650768736126,3.2127419260067187,18.91450608815863,1.6659807857197606,48.40151771944425,0.0,0.0,0.0,0.0,34.84150100561551,0.0,0.0
181,Mohammed Salisu,Southampton,2,6.173819500666939,6.516809472926213,19,18,5.781322512371194,,6.069248144464422,0.0,0.0,,2.0243230003710124,0.0,21.390235932889247,24.98971178579641,0.0,7.228669333515117,19.356389447564176,0.0,0.0,4.549371398981944,0.0,0.0,0.0,0.0,16.606650768736124,2.0125399068363614,19.144678937981443
182,Michael Keane,Everton,2,6.14264759207349,6.14264759207349,18,18,7.75765079113321,7.2782795744738955,1.0695117966444625,,,,2.6889732066357914,0.0,6.245747174873518,0.0,9.085459961762481,0.0,4.1354606544653505,21.355284566985834,3.257450460265525,0.0,4.025079813672723,3.2127419260067187,7.74255577902567,12.861864139947869,0.0,15.467862756538612,19.41966442049826
183,Moussa Sissoko,Watford,3,6.121655283773594,6.886862194245293,18,16,8.276305155766005,,0.0,16.05836891505519,,,,0.0,3.916801536346928,28.234218669675812,6.663923142879042,22.137938975199976,2.081915724957839,0.0,1.0076146809463917,0.0,0.0,5.812327769057644,0.0,19.107359875724168,5.169325818081688,0.0,0.0
184,Lukas Rupp,Norwich,3,6.11141393527881,11.611686477029739,19,10,11.807652907174988,,12.545131891458306,0.0,0.0,,0.0,21.131669021781796,0.0,16.606650768736124,39.338682097079165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122873587436759,6.663923142879042,0.0,29.25306615238451
185,Emerson Aparecido Leite de Souza Junior,Spurs,2,6.092635358318363,6.527823598198246,15,14,6.003684939608066,,14.658527071194865,1.9419664420498262,27.328360505008668,2.786006300227096,,,0.0,0.0,,5.459245678778333,8.060917447571134,6.037619720509085,1.8892198723594344,0.0,23.22766733707701,0.0,0.0,0.0,,,
186,Moussa Djenepo,Southampton,3,6.040219123479921,14.345520418264812,19,8,12.726485328495356,,13.360299014670307,0.0,0.0,,9.109453501669556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278994238371111,0.0,6.7437740737850005,0.0,28.338298085391514,29.06163884528822,20.125399068363617,14.106605533249484
187,Max Aarons,Norwich,2,6.022158015405366,6.356722349594553,19,18,6.464002561537824,,6.867729371680671,0.0,0.0,,0.0,0.0,0.0,1.6606650768736126,37.0907574058175,0.0,4.542729980881241,18.197485595927777,0.0,0.0,14.37502462700056,1.0076146809463917,1.6287252301327626,15.614367937183795,14.993827071477845,3.916801536346928,1.393003150113548
188,Tanguy Ndombele,Spurs,3,6.000739239074294,12.001478478148588,18,9,11.037843548985983,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0152293618927835,0.0,25.504468276852364,60.614275305886856,16.45293103042955,2.081915724957839,1.3444866033178957,0.0,0.0,0.0,0.0
189,Ruben Loftus-Cheek,Chelsea,3,5.971522729122489,10.450164775964355,21,12,5.6752599932618635,,0.0,0.0,0.0,0.0,9.068532128517525,26.386354114095276,29.28290802157123,6.51490092053105,16.10031925469089,0.0,1.5131604870526905,14.945985691862512,12.850967704026875,0.0,8.738848989224218,0.0,0.0,0.0,0.0,0.0,0.0
190,Andre Filipe Tavares Gomes,Everton,3,5.929399272902882,15.247026701750269,18,7,19.255721084812485,18.065845606706493,0.0,,,,10.755892826543166,33.401329506121705,12.491494349747036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.420750502807756,3.782901217631726,28.876818509400486,0.0,0.0
191,John McGinn,Aston Villa,3,5.874766671029416,6.565915691150524,19,17,6.9599122786440155,,2.2713649904406203,,0.0,,5.622298370511758,0.0,0.0,0.0,12.145938002226075,8.5560943731557,8.738848989224218,8.501489425617455,8.327662899831356,8.991698765046667,18.60957294509408,0.0,11.083761490410309,4.033459809953687,0.0,4.151662692184031,10.586713995862958
192,Joseph Willock,Newcastle,3,5.758475698930523,6.838189892479996,19,16,8.374788021089168,,,,0.0,0.0,0.0,20.824759821497008,4.539481461158071,0.0,19.778199387099473,4.542729980881241,0.0,0.0,0.0,0.0,0.0,24.43087845199144,4.549371398981944,19.119129114945434,3.8839328840996523,7.74255577902567,0.0
193,Ruben Diogo da Silva Neves,Wolves,3,5.724472503693188,6.042498753898365,19,18,6.22181254677495,,18.112859161527254,,,0.0,9.625606169800163,0.0,0.0,0.0,1.6063709630033594,11.335319234156605,1.0121615001855062,18.13706425703505,0.0,6.774736306647461,0.0,0.0,1.1356824952203102,7.329263535597432,8.050159627345446,24.812763926792105,0.8329903928598803
194,Jacob Murphy,Newcastle,3,5.722026869713657,6.794906907784968,19,16,8.32177898983376,,,,9.056429580763627,1.958400768173464,6.96501575056774,4.997942357159282,3.026320974105381,0.0,4.163831449915678,3.4070474856609305,5.347558983222312,0.0,0.0,8.270921308930701,4.495849382523334,7.329263535597432,0.0,0.0,21.36163086254809,0.0,28.338298085391514
195,Ashley Westwood,Burnley,3,5.652468244563671,6.40613067717216,17,15,7.590474524248916,,7.278994238371111,0.0,,,,0.0,1.6606650768736126,0.0,,18.218907003339112,0.0,2.2713649904406203,3.8839328840996523,3.916801536346928,1.6063709630033594,8.329903928598803,48.925019536509225,0.0,0.0,0.0,0.0
196,Przemyslaw Placheta,Norwich,3,5.626759404056265,21.381685735413804,19,5,21.742537075341513,,23.100526193426248,46.559429008533286,37.47448304924111,,1.9356389447564175,19.119129114945434,0.0,0.0,0.0,0.0,0.0,1.8197485595927778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Eric Dier,Spurs,2,5.585173909550568,5.585173909550568,18,18,5.136723439511409,,0.0,20.390647641523177,0.0,0.0,,,0.0,0.0,,7.278994238371111,0.0,6.037619720509085,0.0,14.945985691862512,0.0,2.081915724957839,5.377946413271583,0.0,7.329263535597432,37.0907574058175,0.0
198,Nathan Tella,Southampton,3,5.554543781879306,13.192041481963352,19,8,11.703187997233767,,12.286038684840083,0.0,0.0,,21.25539150389563,36.43352518676219,5.347558983222312,24.15672139293653,5.572012600454192,0.0,0.0,0.0,0.0,0.0,10.755892826543166,0.0,0.0,0.0,0.0,0.0,2.0152293618927835
199,Nuno Varela Tavares,Arsenal,2,5.492483749620731,8.44997499941651,20,13,8.228884001211057,,0.0,,0.0,0.0,0.0,0.0,0.0,8.050159627345446,30.72230392216183,2.786006300227096,8.143626150663813,14.993827071477845,39.680598367506555,0.0,0.0,2.0677303272326752,2.2697407305790356,0.0,0.0,0.0,1.1356824952203102
200,Yves Bissouma,Brighton,3,5.490980424513587,7.452044861839868,19,14,7.295619749265408,,28.213211066498967,18.82281244645054,0.0,,0.0,,1.9419664420498262,3.778439744718869,6.369119958574722,0.0,8.303325384368062,12.537028351021933,0.0,0.0,0.0,0.0,8.329903928598803,2.2713649904406203,8.060917447571134,5.700538305464669,0.0
201,Takehiro Tomiyasu,Arsenal,2,5.306528491969369,5.638186522717455,17,16,5.490665105617144,,3.916801536346928,,0.0,1.8197485595927778,1.8892198723594344,35.92637917792179,2.0152293618927835,0.0,8.303325384368062,0.0,4.886175690398288,1.6659807857197606,0.9678194723782088,0.0,0.0,17.57570778147774,0.0,11.244596741023516,,,
202,Manuel Lanzini,West Ham,3,5.236266544001493,7.480380777144991,20,14,8.093922138530354,9.447096058168631,36.437814006678224,4.886175690398288,1.9419664420498262,,4.163831449915678,9.835543165842488,22.856272256404228,2.139023593288925,17.625606913561178,0.0,0.0,4.839097361891044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Rico Henry,Brentford,2,5.183012736218852,6.1548276242598865,19,16,4.606033073183644,6.337474825485306,0.0,0.0,0.0,,,22.802153221858678,0.0,0.0,0.0,29.06163884528822,29.71786281556215,1.5131604870526905,4.1649519642994015,0.0,0.0,1.393003150113548,0.0,0.0,7.74255577902567,0.0,2.081915724957839
204,Mathias Normann,Norwich,3,5.15740432369196,9.168718797674595,16,9,9.323456104381961,,9.905777840286948,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9709832210249131,9.085459961762481,1.8197485595927778,10.755892826543166,18.181700542955863,14.37502462700056,15.114220214195877,12.21543922599572,0.0,,,
205,Japhet Tanganga,Spurs,2,5.109447620629925,10.21889524125985,18,9,9.398389300274271,,0.0,0.0,26.31619900482316,0.0,,,0.0,20.442284913965583,,0.0,0.0,0.0,0.0,0.0,0.0,7.286705037352437,0.0,0.0,31.76014198758887,2.247924691261667,3.916801536346928
206,Jan Bednarek,Southampton,2,5.070590579846638,6.881515786934723,19,14,6.104868080542386,,6.408907164536508,0.0,16.05836891505519,,0.0,4.163831449915678,0.0,30.82064453581557,9.751022050794836,14.457338667030234,1.9356389447564175,14.658527071194865,0.0,0.0,0.0,4.495849382523334,0.0,0.0,0.0,0.0,0.0
207,Alex Oxlade-Chamberlain,Liverpool,3,5.0516090704820416,7.216584386402916,20,14,6.720963928515751,,0.0,1.6659807857197606,,0.0,5.812327769057644,8.710375251403878,2.247924691261667,0.0,16.506714757423524,33.310651599325425,11.335319234156605,11.764629763089086,1.0062699534181807,0.0,0.0,0.0,0.0,5.459245678778333,0.0,0.0,3.2127419260067187
208,Divock Origi,Liverpool,4,5.036314440125768,33.575429600838454,20,3,31.269536826428546,,0.0,0.0,,0.0,0.0,0.0,62.94189135532667,0.0,0.0,0.0,37.78439744718869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Danny Welbeck,Brighton,4,5.015161326942452,15.881344201984431,19,6,15.547980527894067,,0.0,22.856272256404228,10.221142456982792,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.231068503524618,21.657750214356888,19.306602418745275,2.0152293618927835,0.0,0.0
210,Ciaran Clark,Newcastle,2,4.971100799730737,7.8709095995736655,19,12,9.63956843346437,,,,0.0,0.0,0.0,0.0,0.0,1.6063709630033594,0.0,21.577967409185895,4.27804718657785,5.377946413271583,6.072969001113037,4.1354606544653505,2.247924691261667,11.401076610929339,7.278994238371111,4.025079813672723,0.0,0.0,26.44907821303208
211,Ben Davies,Spurs,2,4.967056850856649,9.934113701713297,18,9,9.136473730048698,,16.287252301327626,7.767865768199305,0.0,5.572012600454192,,,8.835040296518477,21.577967409185895,,17.28761131613139,3.022844042839175,9.056429580763627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Cesar Azpilicueta,Chelsea,2,4.919219317549775,7.378828976324662,21,14,4.007283500713251,,2.786006300227096,22.45974772953371,0.0,22.479246912616667,6.04568808567835,0.0,0.0,2.443087845199144,0.0,0.0,0.0,0.0,0.0,4.542729980881241,14.564748315373697,3.916801536346928,10.338651636163377,0.0,5.572012600454192,2.081915724957839,6.072969001113037
213,Tariq Lamptey,Brighton,2,4.886635923625555,7.737173545740461,19,12,7.574763326084085,,0.0,12.100379429861063,2.2713649904406203,,4.495849382523334,,0.0,0.0,7.278994238371111,16.45293103042955,27.400973768414605,5.572012600454192,15.667206145387713,1.6063709630033594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Matthew Lowton,Burnley,2,4.858542164150021,4.858542164150021,17,17,5.756773063244652,,0.0,0.0,,,,1.8892198723594344,0.0,8.991698765046667,,7.0851305012985435,0.0,38.61320483749055,0.0,0.0,9.638225778020157,0.0,0.0,0.0,16.377737036335,0.0,0.0
215,Dan Burn,Brighton,2,4.837937891149971,9.192081993184946,19,10,8.999131938906473,,50.380734047319585,5.377946413271583,20.442284913965583,,7.8677364194158335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6063709630033594,6.245747174873518,0.0,0.0,0.0,0.0,0.0,0.0
216,Lewis Dunk,Brighton,2,4.818932874440968,6.539980329598456,19,14,6.402700270465853,,0.0,0.0,0.0,,0.0,,0.0,19.83680865977406,0.0,0.0,0.0,2.786006300227096,7.833603072693856,15.260524148531914,24.982988699494072,19.231068503524618,0.0,0.0,0.0,1.6287252301327626,0.0
217,Conor Coady,Wolves,2,4.814973351167283,4.814973351167283,19,19,4.95785979092707,,22.137938975199976,,,2.6889732066357914,2.139023593288925,0.0,0.0,0.0,3.2127419260067187,0.0,0.0,18.13706425703505,0.0,33.8736815332373,0.0,0.0,0.0,3.257450460265525,6.037619720509085,0.0,0.0
218,Luke Ayling,Leeds,2,4.803099600238767,9.125889240453656,19,10,9.859505281580484,,0.0,,,2.081915724957839,0.0,0.0,62.46253723711706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572012600454192,0.0,8.060917447571134,13.08150939443635
219,Christos Tzolis,Norwich,3,4.80069803802556,10.134806969165071,19,9,10.305848612933813,,10.949528337176528,20.243230003710124,0.0,,0.0,0.0,0.0,54.80194753682921,2.247924691261667,0.0,0.0,0.0,0.0,0.0,0.0,6.04568808567835,1.6287252301327626,6.245747174873518,0.0,0.0,0.0
220,Marc Cucurella,Brighton,2,4.784133331768526,4.784133331768526,16,16,4.683710077632567,,3.022844042839175,6.722433016589479,2.2713649904406203,,11.239623456308333,,0.0,8.501489425617455,4.549371398981944,1.9356389447564175,8.303325384368062,12.537028351021933,11.750404609040785,1.6063709630033594,2.081915724957839,2.0243230003710124,0.0,0.0,,,
221,Hector Junior Firpo Adames,Leeds,2,4.757925214674796,6.953890698370856,19,13,7.512903155146398,,15.888185114053249,,,0.0,3.916801536346928,5.377946413271583,4.542729980881241,6.072969001113037,2.139023593288925,4.1354606544653505,0.0,0.0,0.0,0.0,1.6287252301327626,3.778439744718869,7.472992845931256,33.43207560272515,0.0,2.0152293618927835,0.0
222,N'Golo Kante,Chelsea,3,4.750355431313595,8.313122004798792,21,12,4.5146779734471405,,5.572012600454192,4.27804718657785,0.0,40.46264444271,0.0,0.0,0.0,0.0,0.0,25.82270217865629,0.0,9.963990461241675,0.0,2.2713649904406203,0.0,0.0,9.30478647254704,0.0,0.0,2.081915724957839,0.0
223,Matt Targett,Aston Villa,2,4.680171166611319,5.230779539153827,19,17,5.544659489079937,,23.849332399626515,,0.0,,3.2127419260067187,0.0,0.0,0.0,17.206745503153606,4.27804718657785,1.9419664420498262,0.0,2.081915724957839,4.495849382523334,24.812763926792105,7.043889673927265,0.0,0.0,0.0,0.0,0.0
224,Frederico Rodrigues de Paula Santos,Man Utd,3,4.663503451707245,5.907104372162511,19,15,5.998873871633724,,0.0,0.0,0.0,,,6.425483852013437,25.304037504637655,4.163831449915678,14.789352636496853,0.0,0.0,11.372516799779714,0.0,0.0,0.0,0.9678194723782088,0.0,0.0,10.1156611106775,0.0,15.467862756538612
225,Bamidele Alli,Spurs,3,4.662563430811952,8.392614175461514,18,10,7.718745853222309,,0.0,0.0,0.0,29.25306615238451,,,0.0,0.0,,0.0,0.0,2.0125399068363614,0.0,0.0,0.0,2.081915724957839,5.377946413271583,0.0,17.10161491639401,28.099058640770835,0.0
226,Adam Idah,Norwich,4,4.611133386101564,6.739348795071517,19,13,6.85308646164445,,7.281114561951177,10.121615001855062,0.0,,18.388569975185966,0.0,4.1354606544653505,4.151662692184031,0.0,0.0,0.0,0.0,0.0,0.0,1.5131604870526905,0.0,0.0,0.0,3.331961571439521,0.0,45.96910395374709
227,Tom Davies,Everton,3,4.4856253685279865,16.148251326700752,18,5,20.39389250355993,19.13368560264802,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.914359417641116,0.0,36.646317677987156,0.0,2.0125399068363614,6.425483852013437,7.74255577902567,0.0,0.0,0.0,0.0
228,Ashley Young,Aston Villa,2,4.478165275694435,7.090428353182856,19,12,7.515899027255983,,0.0,,0.0,,28.914677334060467,9.751022050794836,13.327846285758085,0.0,26.31619900482316,0.0,0.0,1.8892198723594344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886175690398288
229,Anthony Martial,Man Utd,4,4.403874547167044,11.953373770881978,19,7,12.139074760543785,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6287252301327626,0.0,0.0,0.0,0.0,39.296972556909274,0.0,0.0,1.6606650768736126,2.247924691261667,38.83932884099652,0.0
230,Jean-Philippe Mateta,Crystal Palace,4,4.395772408559692,17.583089634238767,20,5,16.517972712255002,,29.28290802157123,58.63254014962261,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Rayan Ait Nouri,Wolves,2,4.366115963347062,9.217355922621575,19,9,9.490884990329269,,0.0,,,0.0,0.0,0.0,8.358018900681287,24.210567792843047,16.866895111535275,1.8892198723594344,6.072969001113037,0.0,17.28761131613139,0.0,0.0,0.0,0.0,0.0,0.0,8.270921308930701,0.0
232,Matt Ritchie,Newcastle,2,4.363541250140129,5.181705234541403,19,16,6.346077486788562,,,,0.0,0.0,0.0,27.48868296437605,0.0,0.0,0.0,0.0,1.0695117966444625,0.0,8.09729200148405,2.0677303272326752,0.0,9.772351380796575,7.278994238371111,9.056429580763627,3.8839328840996523,0.9678194723782088,13.22453910651604
233,James Tomkins,Crystal Palace,2,4.346068987414272,10.865172468535679,20,8,10.207001504430798,,0.0,1.6063709630033594,6.203190981698026,,32.04244629382213,33.251284471230925,10.062699534181808,1.8197485595927778,1.9356389447564175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Lucas Digne,Everton,2,4.342063676422596,6.012088167354364,18,13,7.592765143815726,7.123582763376596,0.0,,,,0.0,0.0,0.0,0.0,14.763872437864032,0.0,2.0677303272326752,0.0,23.616515836925057,0.0,2.0125399068363614,4.8191128890100785,1.9356389447564175,7.565802435263452,10.695117966444624,0.0,10.680815431274045
