,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
217,Mateo Kovacic,Chelsea,4.332267971947201,5.415334964934001,25,20,,5.910647259642181,3.848377509041787,5.194623061066941,,0.0,,9.79438919136923,0.8853178005646161,19.4915866547491,6.407667505712372,1.0314809717974858,2.1585452308830018,3.9682457825970454,,16.328006275212914,0.0,0.0,0.0,15.472214576962287,3.6575455401182286,0.0,7.087849692636036,9.79438919136923,11.509131407340009,0.0,0.0,0.0,0.0,0.7203294773684525,0.0,0.0
218,Frederico Rodrigues de Paula Santos,Man Utd,4.312817249834118,5.674759539255418,25,19,,3.1735591393226033,6.547178608449498,3.9617030933328214,,8.161990992807693,,6.482965296316073,2.7431591550886716,11.189343325693303,17.384062763962266,0.0,19.841228912985226,0.0,0.0,0.8702964754788657,0.0,0.0,16.156112464986,0.0,0.0,0.0,8.137704236867856,7.203294773684525,0.0,0.0,1.4882818551747812,8.161990992807693,0.0,0.0,0.0,
219,Ryan Bertrand,Southampton,4.245961393383676,4.615175427590953,25,23,2.5809960856473815,5.20382004713106,,5.037301324940452,0.0,0.0,,0.0,6.529592794246154,0.0,22.627708362450505,0.0,,24.823270155154518,,0.0,3.3635994459833802,0.0,3.628445838936203,5.432519613738209,0.0,2.506987509032725,3.318809310359908,2.0629619435949715,0.0,1.7405929509577314,3.6575455401182286,2.9765637103495624,16.567577979474407,1.601916876428093,3.543924846318018,1.7670179574492861
220,Naby Keita,Liverpool,4.243463825346386,15.155227947665665,25,7,,15.58175551049757,10.580274463631099,17.088208292456997,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.506179693388514,0.0,0.0,0.0,0.0,38.293044921070084,23.903086300448116,2.9765637103495624,20.407721008403367
221,Tom Cairney,Fulham,4.226724851264139,10.566812128160347,25,10,,7.509245946853054,11.679020085415742,12.19131944647536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.383167574107695,0.0,0.0,0.0,0.0,9.143863850295572,8.969598522622348,18.728566411579767,24.738251404290008,7.967860205081545,4.125923887189943,2.610889426436597,0.0,0.0
222,Antonio Rudiger,Chelsea,4.200564564710853,10.501411411777132,25,10,,11.461920450963667,7.462769293491049,10.073407138543253,,27.464751799429017,,0.0,16.821038210727703,0.0,4.004792191070233,19.59813846415223,0.0,18.849167467335967,,0.0,18.27622598505618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gabriel Teodoro Martinelli Silva,Arsenal,4.180420656239321,20.90210328119661,25,5,,25.49800811738908,,18.77414034754627,,0.0,,0.0,0.0,0.0,4.425079080479877,0.0,,3.264796397123077,0.0,0.0,5.01397501806545,86.3203476001373,5.486318310177343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,David Luiz Moreira Marinho,Arsenal,4.170588816601899,6.9509813610031665,25,15,,8.479346637145335,,6.243328619567552,,0.0,,1.7006434173669474,0.0,2.0629619435949715,33.18809310359908,0.0,,11.42678738993077,1.7670179574492861,0.0,0.0,0.0,16.45895493053203,0.0,0.0,0.0,1.0314809717974858,0.0,0.0,0.0,2.1585452308830018,34.47023546989393,0.0,0.0,0.0,0.0
225,Thiago Alcantara do Nascimento,Liverpool,4.111136701200707,8.222273402401415,24,12,,8.453680428899101,5.740191412021649,9.270986950704767,,0.0,,4.3170904617660035,14.513783355744811,0.0,13.454397783933521,2.6579436347385132,0.0,11.062697701199694,,34.585243006688394,6.529592794246154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05825023532513,0.0,0.0,1.4882818551747812,
226,Giovani Lo Celso,Spurs,4.107070915923841,8.96088199837929,24,11,,10.338498843305516,9.213076368057626,10.931179454040116,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1730078454952833,0.0,30.841789630957724,5.76263581894762,6.267468772581813,16.820127202494977,0.0,0.0,28.566968474826925,8.137704236867856,0.0
227,Ryan Fraser,Newcastle,4.104291964809275,7.114106072336076,26,15,,9.867913898846405,,10.314809717974859,,9.956427931079725,,0.0,0.0,31.806323234087152,1.8287727700591143,10.203860504201684,15.66533655861958,0.0,0.0,0.0,0.0,0.0,0.0,16.156112464986,0.0,,0.0,0.0,0.0,3.6575455401182286,0.0,2.2125395402399386,2.4028753146421398,0.0,2.506987509032725,0.0
228,Jordan Henderson,Liverpool,4.101716587940975,4.88299593802497,25,21,,5.020422597917916,3.408951512145195,5.505799844669743,,6.4007046952069,,6.475635692649005,0.0,0.0,0.0,0.0,0.0,7.7438883908397855,,4.068852118433928,0.8161990992807693,2.1609884321053574,6.184562851072502,1.771962423159009,20.83329035863449,0.0,0.0,0.0,1.8142229194681014,1.1211998153277936,8.85317800564616,28.34597793591627,0.0,0.0,0.0,5.952251960784316
229,Eric Dier,Spurs,3.990848000505363,4.560969143434701,24,21,,5.262157700802247,4.689332706135215,5.563824208402888,,15.696797414589108,,0.0,0.0,4.464845565524343,0.0,0.0,,3.5412712022584643,7.936491565194091,15.305790756302526,,1.0314809717974858,4.3170904617660035,9.928206763474623,13.252634680869646,1.0865039227476416,0.0,14.513783355744811,1.440658954736905,0.0,0.0,0.0,0.0,3.264796397123077,0.0,0.0
230,Oriol Romeu Vidal,Southampton,3.9038199648140983,4.879774956017623,25,20,2.7289710343461047,5.502168041067852,,5.326102384842529,0.0,0.0,,0.0,1.6323981985615386,0.0,1.7405929509577314,0.0,,0.0,,0.0,6.7271988919667605,0.0,14.513783355744811,2.1730078454952833,0.8853178005646161,10.0279500361309,0.0,12.37777166156983,12.242986489211539,0.0,12.8014093904138,4.464845565524343,18.008236934211315,0.0,0.0,0.0
231,Dennis Praet,Leicester,3.8670308203567174,7.436597731455226,25,13,,6.171197222250981,9.071739182007681,6.488722382175208,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.136143659594289,0.0,0.0,0.0,0.0,0.0,17.857106021686704,5.673261007699784,2.0629619435949715,3.4012868347338947,0.0,1.7405929509577314,0.0,0.0,28.03354533749163,23.770872753158933
232,Willy Boly,Wolves,3.8563411168425663,6.26655431486917,26,16,,6.938414980795728,3.5045151394421814,0.0,,0.0,,0.0,0.0,7.605527459233492,0.0,0.0,,53.30438132526549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836630503849892,0.0,6.103278177650893,0.0,5.301053872347858,0.0,0.0,17.857106021686704,0.0,7.256891677872406,0.0
233,John Stones,Man City,3.848186542539431,6.253303131626575,26,16,5.880107306930265,5.998438298965948,6.221346855928486,23.545196121883663,,0.0,0.0,1.771962423159009,0.0,0.0,0.0,0.0,29.59008016628143,31.806323234087152,0.0,0.0,,4.897194595684615,2.034426059216964,0.0,0.0,0.0,6.407667505712372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
234,Rob Holding,Arsenal,3.7950705480747895,4.312580168266806,25,22,,5.260820055189348,,3.873532928713508,,0.0,,0.0,10.443557705746388,2.0629619435949715,0.0,4.068852118433928,,0.0,8.835089787246432,12.245601115263693,3.7604812635490874,28.27735524832084,0.0,4.068852118433928,10.412459696782605,0.0,7.220366802582401,0.0,3.4811859019154627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Seamus Coleman,Everton,3.782786054707243,6.0524576875315885,24,15,,4.225384384499586,8.395310771260492,5.6912482769859745,,24.111359282724084,3.628445838936203,0.9920614456492614,0.0,0.0,1.6323981985615386,0.0,,,0.0,25.78759575253925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.062697701199694,0.0,0.0,0.0,11.281443790647263,1.7670179574492861,4.321976864210715,6.201868481056532
236,Cengiz Under,Leicester,3.765117968129922,10.824714158373526,23,8,,8.982796751699999,13.204826603594492,9.444986481249751,,0.0,,0.0,0.0,0.0,0.8503217086834737,31.089137091004943,0.0,0.0,,0.0,0.0,0.0,0.0,22.859659625738928,0.0,0.0,9.920614456492613,11.346522015399568,0.0,1.7006434173669474,4.3460156909905665,0.0,4.484799261311174,0.0,,
237,Davinson Sanchez,Spurs,3.7019035909266957,8.076880562021882,24,11,,9.31859390214967,8.304195663668652,9.852805880969987,,6.7271988919667605,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0629619435949715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.613172184078955,42.4423531626,0.0,0.0
238,Scott Dann,Crystal Palace,3.6894716426103122,7.68639925543815,25,12,,8.49542986096559,7.373125963105295,7.902724681403123,,0.0,,0.0,3.4012868347338947,0.0,2.0629619435949715,0.0,,0.0,0.0,0.0,0.0,3.4811859019154627,0.0,22.423996306555868,0.0,0.0,0.0,3.203833752856186,14.455469047619053,35.070353041114515,0.0,0.0,0.0,0.0,0.0,8.137704236867856
239,Robin Koch,Leeds,3.6773076390535917,8.691818055944852,26,11,,7.8238554921348,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55707060945755,17.670179574492863,6.475635692649005,3.4811859019154627,2.0629619435949715,0.0,0.0,20.83329035863449,25.52967453464903
240,Pierre-Emile Højbjerg,Spurs,3.66822447491946,3.66822447491946,24,24,,4.232165371422024,3.771462700739003,4.474784962049385,,0.0,,0.0,0.0,0.0,0.0,15.601467771174407,,7.0825424045169285,10.912675902141874,20.407721008403367,,0.0,4.3170904617660035,0.0,2.650526936173929,7.605527459233492,5.953127420699125,3.628445838936203,0.0,0.0,0.0,2.242399630655587,1.1062697701199693,6.529592794246154,0.0,0.0
241,Timothy Castagne,Leicester,3.64215302338277,6.50384468461209,25,14,,5.3971600590766196,7.933894610101799,5.674858866808105,,0.0,,0.0,0.0,0.0,0.0,5.486318310177343,2.9765637103495624,4.068852118433928,,3.264796397123077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1730078454952833,25.238597788887102,8.969598522622348,7.256891677872406,6.407667505712372,25.211531707895837
242,Andriy Yarmolenko,West Ham,3.595907457811043,6.678113850220508,26,14,,7.9619032844191375,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,13.686260070000598,30.43642065213377,,0.0,10.172130296084822,12.534937545163626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442668758404304,0.0,0.0,0.0,0.0,21.2211765813
243,Lucas Digne,Everton,3.5332585449406557,5.299887817410983,24,16,,3.6999950068913363,7.3514277302001325,4.983591619516265,,1.418315251924946,7.256891677872406,0.0,8.850158160959754,0.0,2.4485972978423076,21.585452308830018,,,4.125923887189943,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9682457825970454,8.850158160959754,0.0,2.034426059216964,0.0,5.01397501806545,10.602107744695717,8.64395372842143,0.0
244,Matthew Lowton,Burnley,3.5199543206569057,4.19042181030584,25,21,,3.6563069259853465,3.7638110444547057,4.631483922999057,,4.321976864210715,1.9841228912985227,16.786670595768218,35.09782512645815,3.628445838936203,0.0,0.0,0.0,3.3635994459833802,2.2125395402399386,,0.0,14.455469047619053,1.0314809717974858,0.0,0.0,0.0,3.628445838936203,0.0,0.0,1.4882818551747812,0.0,0.0,0.0,0.0,0.0,
245,Fabian Schar,Newcastle,3.4922522638761513,5.674909928798746,26,16,,7.871617599132298,,0.0,,0.0,,0.0,10.172130296084822,22.087724468116075,18.287727700591144,20.407721008403367,0.0,0.0,13.279767008469241,0.0,0.0,3.628445838936203,0.0,0.0,0.0,,0.0,0.0,0.0,1.8287727700591143,0.0,1.1062697701199693,0.0,0.0,0.0,0.0
246,Ian Carlo Poveda-Ocampo,Leeds,3.4534569537357958,8.97898807971307,26,10,,8.08234879620238,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.543924846318018,0.0,3.203833752856186,0.0,0.0,0.0,13.394536696573029,1.8287727700591143,20.643574532205193,0.0,6.475635692649005,0.0,18.566657492354743,0.0,22.1329450141154,0.0,0.0
247,Matt Targett,Aston Villa,3.416820185814025,3.416820185814025,24,24,,3.399359198305449,3.8526200486515942,0.0,,6.475635692649005,,2.506987509032725,0.0,0.0,2.034426059216964,13.616293449638793,5.713393694965385,0.0,,0.0,0.0,0.0,4.321976864210715,3.203833752856186,2.0629619435949715,,0.0,2.506987509032725,4.3460156909905665,6.103278177650893,18.70707759103642,8.634180923532007,0.0,0.0,1.7706356011292321,
248,Jeff Hendrick,Newcastle,3.39395230709823,5.190750587326705,26,17,,7.200044439217431,,0.0,,0.0,,0.0,0.0,7.0680718297971445,1.8287727700591143,0.0,3.4811859019154627,0.0,0.0,0.0,0.0,0.0,0.0,28.06061638655463,0.0,,0.0,0.0,0.0,7.315091080236457,8.251847774379886,1.1062697701199693,3.203833752856186,0.8859812115795045,1.2534937545163625,25.78759575253925
249,Steven Alzate,Brighton,3.3370887325438376,7.8876642769217975,26,11,,7.084651441870558,,0.0,,17.670179574492863,,1.7405929509577314,0.0,29.784620290423867,0.0,0.0,,0.0,0.0,0.0,0.0,2.242399630655587,0.0,3.9682457825970454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425079080479877,1.6323981985615386,25.30079153797128
250,Pablo Hernandez Dominguez,Leeds,3.30219674659626,6.60439349319252,26,13,,5.944880572896047,,8.702964754788656,4.068852118433928,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,24.807473924226127,1.440658954736905,7.208625943926419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396363077207504,8.702964754788656,22.692581379544688,0.0,0.0,0.0,2.836630503849892
251,Joel Matip,Liverpool,3.2553847448763635,8.138461862190908,25,10,,8.367510103185225,5.681680309337547,9.176485630013683,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.087724468116075,0.0,0.0,34.03887206931703,0.0,9.713453538973507,0.0,0.0,0.0,15.544568545502472,0.0,0.0,0.0,0.0
252,Manuel Lanzini,West Ham,3.2546206145938714,7.0516779982867215,26,12,,8.407280779343308,,0.0,,0.0,,1.7706356011292321,0.0,0.0,0.0,0.0,27.372520140001196,3.203833752856186,,3.6575455401182286,4.068852118433928,28.830356353876336,0.0,0.0,0.0,7.7438883908397855,0.0,1.7706356011292321,0.0,0.0,0.0,6.201868481056532,0.0,0.0,0.0,0.0
253,Ryan Fredericks,West Ham,3.238763841472322,8.420785987828037,26,10,,10.039583798300308,,0.0,,0.0,,15.050402609598473,1.9841228912985227,3.4811859019154627,0.0,1.7670179574492861,0.0,0.0,,0.0,55.94671662846652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3460156909905665,1.6323981985615386
254,Toby Alderweireld,Spurs,3.1735192098881257,5.440318645522502,24,14,,6.276695534448563,5.593430552576405,6.636522990942498,,0.0,,0.0,14.40658954736905,0.0,0.0,0.0,,0.0,0.0,43.366407142857156,,0.0,4.3170904617660035,0.0,0.0,0.0,0.0,0.0,12.245601115263693,0.0,0.0,0.0,0.0,0.0,0.0,1.8287727700591143
255,Matthew Cash,Aston Villa,3.1028619221248124,3.546127910999785,24,21,,3.528006121795057,3.998420385632893,0.0,,0.0,,0.0,4.3460156909905665,0.0,0.0,1.601916876428093,6.529592794246154,0.0,,14.381507011559602,11.90625484139825,0.0,5.76263581894762,0.0,2.0629619435949715,,0.0,10.0279500361309,0.0,0.0,1.7006434173669474,0.0,0.0,1.9841228912985227,14.165084809033857,
256,Wesley Fofana,Leicester,3.0726185676921403,4.224850530576693,22,16,,3.5059561912889046,5.153800633083131,3.6863473310036525,,0.0,,0.0,0.0,0.0,15.305790756302526,1.8287727700591143,0.0,2.034426059216964,,3.264796397123077,0.0,0.0,10.631774538954053,16.45895493053203,0.0,1.7706356011292321,8.928553010843352,5.673261007699784,0.0,1.7006434173669474,0.0,0.0,0.0,,,
257,Ashley Westwood,Burnley,3.036460612612097,3.036460612612097,25,25,,2.6494306470701137,2.7273302085469497,3.3560627418332327,,0.0,6.94443011954483,0.8835089787246431,0.0,0.0,0.0,1.7405929509577314,0.0,0.0,0.0,,1.7706356011292321,8.503217086834736,0.0,5.221778852873194,1.0865039227476416,0.0,3.628445838936203,15.019652638318933,2.506987509032725,0.0,13.289718173692567,1.440658954736905,13.875384687773078,0.0,0.0,
258,Luka Milivojevic,Crystal Palace,3.016962350173466,3.5916218454446027,25,21,,3.969657372858797,3.4452387129861917,3.6927041727867853,,0.0,,3.203833752856186,0.0,0.0,9.283328746177371,2.242399630655587,,3.628445838936203,0.0,0.0,0.0,19.146522460535042,18.4380982750243,1.1211998153277936,14.175699385272072,2.1609884321053574,0.0,0.0,0.0,1.0314809717974858,0.9920614456492614,0.0,0.0,0.0,0.0,0.0
259,Xherdan Shaqiri,Liverpool,2.9853459413934758,6.784877139530627,25,11,,6.9758301968143135,4.736706210301995,7.650257336900529,,1.8287727700591143,,0.0,0.0,2.506987509032725,22.423996306555868,0.0,31.237379090347815,9.956427931079725,,3.0516390888254463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628445838936203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ben White,Brighton,2.969115905188598,3.087880541396142,26,25,,2.773515271679851,,0.0,,15.903161617043576,,0.0,0.0,5.673261007699784,18.605605443169594,3.9682457825970454,,22.108364425770315,0.0,0.0,0.0,0.0,0.0,1.9841228912985227,0.0,0.0,0.0,0.0,0.0,0.0,1.440658954736905,5.301053872347858,0.0,2.2125395402399386,0.0,0.0
261,Jack Cork,Burnley,2.963604526925621,10.584301881877218,25,7,,9.235217366960704,9.506754719268859,11.698350720092586,,10.084612683158335,0.0,15.903161617043576,45.12577516258905,0.0,2.9765637103495624,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
262,Oleksandr Zinchenko,Man City,2.9389607926382344,6.367748384049508,26,12,5.98772249059409,6.108219125325789,6.335207258399036,0.0,,26.0760941459434,0.0,2.6579436347385132,1.418315251924946,0.0,13.279767008469241,0.0,0.0,0.0,22.562887581294525,10.417972986223468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
263,Kean Bryan,Sheffield Utd,2.9235225968512855,7.796060258270095,16,6,,7.330793010509077,8.631904962320068,5.540226625192111,,5.952368673895568,,0.0,0.0,0.0,0.0,36.50690241395899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3170904617660035,0.0,,,,,,,,,
264,Dwight Gayle,Newcastle,2.898780249472635,8.374254054032058,26,9,,11.615854069648174,,0.0,,0.0,,28.27735524832084,0.0,0.0,0.0,2.550965126050421,3.4811859019154627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05878021000179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Bernardo Fernandes da Silva Junior,Brighton,2.867989432586577,24.855908415750335,26,3,,22.325423752108566,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,72.795762824092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771962423159009,0.0,0.0,0.0,0.0,0.0,0.0
266,Andi Zeqiri,Brighton,2.860773492090065,20.979005608660476,22,3,,18.84321354412541,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.5425676180768,0.0,0.0,12.394449207904625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
267,Harrison Reed,Fulham,2.8556678603350396,3.399604595636952,25,21,,2.415909994524927,3.7574293811002004,3.9222487458316677,,9.738495806210777,6.407667505712372,9.143863850295572,2.242399630655587,6.475635692649005,0.0,0.0,1.1062697701199693,25.30079153797128,0.0,,,1.017213029608482,0.0,0.0,0.0,0.0,0.0,0.9143863850295572,2.242399630655587,0.0,0.0,0.0,0.0,0.0,6.802573669467789,0.0
268,Fabian Balbuena,West Ham,2.8547345230246255,6.185258133220022,26,12,,7.374301808921479,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.9765637103495624,0.0,17.856755882352946,19.91285586215945,0.0,0.0,6.94443011954483,2.836630503849892,0.0,15.061680596851575,8.634180923532007,0.0,0.0,0.0
269,Kyle Walker,Man City,2.848778431782172,4.356955248608028,26,17,4.096933069458326,4.179379550297447,4.33468988577529,3.3635994459833802,,0.0,1.8287727700591143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.64395372842143,0.0,0.0,2.4028753146421398,0.0,0.0,7.967860205081545,12.333197968605727,0.0,6.802573669467789,18.347634462505514,12.37777166156983,
270,Max Kilman,Wolves,2.810091356068548,4.870825017185483,26,15,,5.39304433823932,2.723965860121428,0.0,,0.0,,0.0,19.426907077947014,4.3460156909905665,3.5340359148985723,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6713081547308,4.3170904617660035,1.7670179574492861,0.0,0.0,0.0,0.0,0.0,0.0
271,Sean Longstaff,Newcastle,2.8095666535683206,6.0873944160646944,26,12,,8.443771199818437,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.792726154415009,0.0,0.0,6.94443011954483,0.0,6.482965296316073,,7.0680718297971445,4.464845565524343,17.292621503344197,19.2021140856207,0.0,0.0,0.8009584382140466,0.0,0.0,0.0
272,James Milner,Liverpool,2.7996436940519995,4.374443271956249,25,16,,4.497557264960975,3.053917143490438,4.932383600752066,,0.0,,2.1585452308830018,3.628445838936203,12.534937545163626,6.7271988919667605,3.543924846318018,0.0,0.0,,2.034426059216964,12.242986489211539,0.0,0.0,0.0,0.0,0.0,0.0,19.426907077947014,0.0,0.0,0.0,0.0,1.7405929509577314,0.0,5.953127420699125,0.0
273,Ben Osborn,Sheffield Utd,2.787299068149654,5.360190515672411,25,13,,5.040295465341567,5.934876537432053,3.8091894145543796,,0.0,,7.848398707294554,0.0,0.0,0.0,0.0,,0.0,4.897194595684615,3.5340359148985723,1.601916876428093,1.8287727700591143,0.0,0.0,0.0,4.3170904617660035,0.0,0.0,0.0,0.0,26.947989786573974,0.0,0.0,18.70707759103642,0.0,0.0
274,Aaron Cresswell,West Ham,2.767424521139477,2.767424521139477,26,26,,3.2994295812304717,,0.0,,0.0,,0.8853178005646161,0.9920614456492614,11.313854181225253,2.836630503849892,3.5340359148985723,0.0,0.0,,10.972636620354686,2.034426059216964,10.0279500361309,11.90625484139825,0.8835089787246431,0.0,7.7438883908397855,0.0,0.0,7.936491565194091,0.0,0.0,0.8859812115795045,0.0,0.0,0.0,0.0
275,Jake Livermore,West Brom,2.682841518292196,4.359617467224819,26,16,,5.373533213370816,4.758368817921241,0.0,,0.0,,0.0,0.0,0.0,0.0,39.91290422829823,0.0,0.0,,0.0,0.0,0.0,3.4811859019154627,3.628445838936203,0.0,0.0,0.0,0.0,1.771962423159009,1.9841228912985227,0.0,1.601916876428093,0.0,0.0,17.373341315561586,0.0
276,Caglar Soyuncu,Leicester,2.6711130303188986,5.564818813164372,25,12,,4.617917445886892,6.788397959812472,4.8555220666297165,,0.0,,0.0,4.125923887189943,20.83329035863449,3.4012868347338947,0.0,0.0,0.0,,1.6323981985615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628445838936203,28.834503775705677,4.321976864210715
277,Bernard Anicio Caldeira Duarte,Everton,2.6470762998090662,9.07569017077394,24,7,,6.335984736439258,12.588809931589262,8.534054877125675,,0.0,0.0,1.9841228912985227,0.0,0.0,0.0,0.0,,,0.0,12.333197968605727,,23.018262814680018,0.0,0.0,0.0,0.0,0.0,0.0,22.125395402399388,0.0,4.068852118433928,0.0,0.0,0.0,0.0,0.0
278,James McArthur,Crystal Palace,2.5859889387036024,3.5916513037550035,25,18,,3.9696899317984915,3.4452669706691488,3.6927344601695946,,0.0,,0.0,0.0,0.0,0.0,5.605999076638967,,0.0,23.903086300448116,1.7706356011292321,0.0,0.0,0.0,0.0,3.543924846318018,1.440658954736905,3.264796397123077,8.810542820354513,1.7006434173669474,0.0,0.0,0.0,4.464845565524343,1.8287727700591143,2.2125395402399386,6.103278177650893
279,Virgil van Dijk,Liverpool,2.5831051484271477,12.915525742135738,25,5,,13.279019299376127,9.016677787082498,14.562842264751309,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.162598068691043,5.953127420699125,31.461903221288527
280,Keinan Davis,Aston Villa,2.573753792845841,12.354018205660037,24,5,,12.290885425519791,13.929716997733527,0.0,,0.0,,0.0,0.0,0.0,0.0,3.203833752856186,0.0,0.0,,48.67586988527865,2.9765637103495624,0.0,0.0,1.601916876428093,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311906803387696,
281,Juan Mata,Man Utd,2.5597813995420124,9.142076426935759,25,7,,5.112625477148319,10.54754951380684,6.382330777107893,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.821038210727703,0.0,0.0,0.0,4.321976864210715,10.972636620354686,0.0,16.371100406922594,15.507782886334617,0.0,0.0,0.0,
282,Mason Holgate,Everton,2.54235322907898,4.3583198212782515,24,14,,3.0426609265557203,6.045387052527734,4.098216204716627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.242399630655587,,2.655953401693848,4.3460156909905665,35.615996309569525,0.0,0.0,16.156112464986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,John Egan,Sheffield Utd,2.4991803752277617,2.8399776991224566,25,22,,2.6704884232575505,3.144462302985468,2.0182142700781776,,0.0,,0.0,0.0,4.321976864210715,0.0,0.0,,0.0,0.0,0.0,0.8009584382140466,22.859659625738928,2.506987509032725,8.850158160959754,7.1204912072593745,0.0,0.0,0.0,0.0,0.0,5.673261007699784,1.9841228912985227,2.1730078454952833,0.0,0.0,6.188885830784915
284,Sergio Aguero,Man City,2.452798417127457,10.628793140885646,26,6,9.994468986395548,10.195597191766254,10.574476784106096,6.7271988919667605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.566968474826925,0.0,8.64395372842143,0.0,0.0,0.0,0.0,0.0,0.0,8.969598522622348,10.865039227476418,0.0,0.0,0.0,
285,Donny van de Beek,Man Utd,2.431066597663177,4.675128072429187,25,13,,2.6145240726284658,5.393867052133505,3.2638333339318923,,0.0,,2.88131790947381,0.0,2.034426059216964,0.0,8.85317800564616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.172130296084822,0.0,0.0,8.692031381981133,0.0,0.0,5.3158872694770265,2.506987509032725,20.320706510666792,
286,Davy Propper,Brighton,2.4249105751292888,12.609534990672302,26,5,,11.325806616080635,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,16.328006275212914,0.0,46.719668678148594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
