,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
146,Pierre-Emile Højbjerg,Spurs,Midfielder,8.252784495763532,8.68714157448793,20,19,,4.990821355185865,10.068917083486749,3.540129784362707,9.012580409356726,,7.164292458997341,2.108205943709175,29.282752232566978,3.99261981865285,20.519883496846532,13.394121443725876,0.0,0.0,14.059104731013862,2.424146677152969,13.518870614035087,3.000489162177948,17.48847738571274,7.611160399322705,3.5094958868236033,6.58692071681524,7.8424387539982545,0.0
147,Stuart Armstrong,Southampton,Midfielder,8.219005498081534,9.6694182330371,20,17,,11.422331965774998,0.0,,0.0,,0.0,6.662277099319139,0.0,0.0,4.611981446152695,22.388413934366692,58.581772660818714,0.0,0.0,1.7700648921813535,28.89927083597294,4.21641188741835,11.291864085968983,0.0,0.0,3.000489162177948,22.957563957253885,0.0
148,Pierre-Emerick Aubameyang,Chelsea,Forward,8.214436100428099,11.201503773311044,15,11,,12.983213377696247,0.0,,34.92592573761204,0.0,3.540129784362707,7.8963657453531075,0.0,0.0,30.04193469785575,8.48451337003539,11.55664807611192,5.8565504465133955,2.108205943709175,0.0,18.80626770486802,,0.0,,,,,
149,Youri Tielemans,Leicester,Midfielder,8.176205186227568,8.176205186227568,20,20,,7.6336998901396305,6.060366692882423,,5.264243830235404,,17.48847738571274,0.0,0.0,26.09540708339213,11.715920609178218,12.390454245269474,6.58692071681524,7.9852396373057,3.5821462294986706,0.0,0.0,32.80225519194954,0.0,0.0,20.166271081709798,0.0,0.0,13.386401020602047
150,Jefferson Lerma Solis,Bournemouth,Midfielder,8.14044677672289,8.14044677672289,20,20,,6.499050061792575,0.0,,0.0,,1.9261080126853198,0.0,5.60174196714161,1.5621227478904292,35.93357836787565,2.894316634583783,6.523851770848032,4.767159781616839,31.645816221765912,2.000326108118632,33.46600255150512,0.0,1.7547479434118016,2.822966021492246,6.479963209530483,7.510483674463938,0.0,17.91975052152799
151,Adam Lallana,Brighton,Midfielder,8.050349653997857,9.559790214122456,19,16,,12.313616322384975,6.000978324355896,,9.719944814295726,,0.0,6.00838693957115,16.208343257497255,0.0,21.64273949810722,6.722090360569933,0.0,12.283235603882611,20.9162515946907,5.788633269167566,0.0,,0.0,0.0,0.0,0.0,43.8138237384506,3.8522160253706397
152,Conor Gallagher,Chelsea,Midfielder,8.01169636506136,8.901884850068178,20,18,,10.317817394079576,21.599877365101612,,5.373219344248006,0.0,0.0,0.0,15.757789933795147,19.600921146148956,0.0,41.210493511600475,0.0,0.0,0.0,14.114830107461229,8.059829016372008,,8.698469027797376,0.0,0.0,21.95940900259067,3.8590888461117108,0.0
153,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.9509041408193,8.834337934243667,20,18,,8.248164396814495,2.424146677152969,,0.0,,0.0,23.759865101611773,24.21290259230165,2.174617256949344,17.18335022679472,0.0,7.527909390645989,5.988929727979275,10.746438688496012,7.878894966897573,9.651113688764909,6.753405480695494,0.0,22.15024214588118,0.0,9.534319563233678,1.5020967348927876,7.529850574088652
154,Kelechi Iheanacho,Leicester,Forward,7.906841299375697,11.295487570536709,20,14,,10.546012515870306,0.0,,0.0,,1.6655692748297848,0.0,21.9069118692253,0.0,0.0,37.17136273580842,0.0,0.0,17.015194590118686,1.5757789933795148,0.0,1.9295444230558554,44.846713527329925,0.9630540063426599,19.045922688281475,0.0,12.0167738791423,0.0
155,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.788304813596244,9.162711545407346,20,17,,8.66499974737534,8.955365573746676,,3.3311385496595696,,15.020967348927876,1.996309909326425,26.00423940554222,31.369755015993018,6.674023694263576,0.0,0.0,6.248490991561717,31.780782209307777,21.752901658478326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.632121915117702
156,Ethan Pinnock,Brentford,Defender,7.756365096710608,12.927275161184347,20,12,,13.651141915763633,1.996309909326425,,4.727336980138544,,73.43958304134549,9.785777656272048,18.330672019030626,10.620389353088122,3.5094958868236033,0.0,21.082059437091754,4.481393573713288,4.848293354305938,2.3059907230763477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Neco Williams,Nott'm Forest,Defender,7.706493399420898,7.706493399420898,20,20,,7.7364052248434145,0.0,,0.0,,0.0,0.0,0.0,0.0,5.8565504465133955,10.514677144249513,8.639950946040644,0.0,3.7639546953229943,0.0,0.0,1.6655692748297848,16.545679430484906,3.540129784362707,21.22498865361441,17.964411600739933,59.80197456610696,4.611981446152695
158,Joachim Andersen,Crystal Palace,Defender,7.631000291868368,8.97764740219808,20,17,,8.960115095735294,0.0,0.0,0.0,,17.3658998075027,3.1515579867590295,3.3311385496595696,1.7547479434118016,0.0,18.11520717014399,13.278043357068647,20.70175082427647,0.0,25.952028821243523,0.0,,2.3059907230763477,0.0,30.09110316708301,0.0,7.559957077785564,9.012580409356726
159,Daniel James,Fulham,Midfielder,7.623253575329494,9.529066969161867,20,16,,8.820203177799733,9.954121783593006,,0.0,0.0,0.0,3.8137278252934714,0.0,56.82018637421694,3.540129784362707,0.0,0.0,2.108205943709175,42.5460328212469,9.785777656272048,0.0,5.264243830235404,0.0,4.6863682436712875,2.424146677152969,3.3610451802849663,18.11520717014399,0.0
160,Rayan Ait-Nouri,Wolves,Defender,7.497587507649122,9.996783343532163,20,15,,9.252611326508502,0.0,,14.135012170170736,,17.91975052152799,0.0,13.278043357068647,0.0,20.605246755800238,0.0,0.0,0.0,8.773739717059009,0.0,15.22232079864541,3.540129784362707,21.928934995437462,6.303115973518059,0.0,20.26021644208648,0.0,7.9852396373057
161,Ruben Loftus-Cheek,Chelsea,Midfielder,7.412927005438478,10.589895722054967,20,14,,12.274323036392767,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.393173417223753,14.4458100951399,7.529850574088652,2.108205943709175,9.409886738307486,5.373219344248006,,4.349234513898688,1.9068639126467357,17.00277191900837,33.93726845854922,32.80225519194954,0.0
162,Sven Botman,Newcastle,Defender,7.402028267290888,8.224475852545432,20,18,,7.777728331993728,8.955365573746676,,0.0,,3.004193469785575,16.96863422927461,4.000652216237264,0.0,1.9068639126467357,0.0,1.9295444230558554,3.1242454957808583,3.8522160253706397,30.119402296354608,15.822908110882956,0.0,42.09021819660938,0.0,5.645932042984492,10.620389353088122,0.0,0.0
163,Luis Sinisterra Lucumi,Leeds,Midfielder,7.32093510877202,13.909776706666838,19,10,13.882612522429602,15.483123733487133,1.673300127575256,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3311385496595696,11.001793594652476,79.61112694931774,0.0,6.324617831127526,,20.07960153090307,8.59167511339736,8.48451337003539,0.0,0.0,0.0
164,Alejandro Garnacho,Man Utd,Midfielder,7.223122787991338,16.051383973314085,20,9,16.11368548585877,17.44577814108873,0.0,8.059829016372008,23.010843598357596,,27.57613238414151,26.34768286726096,1.7547479434118016,20.81961593537231,36.893604014910565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
165,Moises Caicedo Corozo,Brighton,Midfielder,7.199219378229395,7.599176010353251,19,18,,9.78822083559202,0.0,,0.0,,6.248490991561717,0.0,17.161775213820622,2.108205943709175,7.527909390645989,6.722090360569933,14.160519137450828,3.5094958868236033,12.54975095681442,8.68294990375135,2.159987736510161,,30.004891621779482,3.3311385496595696,1.996309909326425,8.698469027797376,8.070967530767216,3.8522160253706397
166,Matheus Santos Carneiro Da Cunha,Wolves,Forward,7.160175772177588,7.160175772177588,3,3,,6.627164075963047,0.0,,13.047703541696064,,8.4328237748367,,,,,,,,,,,,,,,,,
167,Liam Cooper,Leeds,Defender,7.150657360773933,11.321874154558728,19,12,11.299763844527812,12.602501256974454,0.0,,0.0,,54.365431423733604,2.3059907230763477,3.540129784362707,0.0,32.303469364280055,0.0,8.327846374148924,23.00375024336427,6.00838693957115,1.7910731147493353,4.21641188741835,,0.0,0.0,0.0,0.0,0.0,0.0
168,Ben Mee,Brentford,Defender,7.112077658940372,7.486397535726707,20,19,,7.905600671740121,3.99261981865285,,4.727336980138544,,2.159987736510161,0.0,5.788633269167566,10.620389353088122,0.0,21.64273949810722,0.0,2.240696786856644,7.272440031458907,2.3059907230763477,14.96990043710539,9.012580409356726,0.0,9.850902131121344,3.1242454957808583,10.8262002863936,33.7068902219931,0.0
169,Dan Burn,Newcastle,Defender,6.968022090145003,6.968022090145003,20,20,,6.589524220161186,17.015194590118686,,0.0,,9.012580409356726,6.987084682642487,6.000978324355896,22.40696786856644,1.9068639126467357,2.108205943709175,5.788633269167566,4.6863682436712875,3.8522160253706397,0.0,14.157338836053171,0.0,3.5821462294986706,0.0,1.8819773476614972,3.540129784362707,4.848293354305938,31.58546298141243
170,Harrison Reed,Fulham,Midfielder,6.939424877261392,7.304657765538307,20,19,,6.761266957703764,7.630490290491899,,2.3059907230763477,2.240696786856644,3.000489162177948,0.0,3.5821462294986706,0.0,3.540129784362707,18.74547297468515,25.952028821243523,17.91975052152799,7.878894966897573,4.349234513898688,0.0,14.915357519000313,0.0,0.0,0.0,10.876450829239163,1.8819773476614972,21.599877365101612
171,Christian Nørgaard,Brentford,Midfielder,6.879841297042061,13.759682594084122,20,10,,14.530160259271241,0.0,,13.394121443725876,,20.519883496846532,20.65886394101877,21.22498865361441,3.540129784362707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27200732331551,19.986831297957416,0.0,0.0
172,Andrew Robertson,Liverpool,Defender,6.827263935111338,7.6304714568891425,19,17,,8.075718693309772,6.722090360569933,,0.0,,5.019900382725767,0.0,4.21641188741835,3.8137278252934714,0.0,24.95387386658031,3.5094958868236033,0.0,17.700648921813535,0.0,0.0,,0.0,23.059907230763475,4.727336980138544,9.630540063426599,19.70180426224269,6.662277099319139
173,Lewis Hall,Chelsea,Midfielder,6.798861869389782,10.87817899102365,8,5,,12.608460601311332,4.319975473020322,,7.164292458997341,29.980246946936127,10.620389353088122,0.0,0.0,2.3059907230763477,0.0,,,,,,,,,,,,,
174,Josh Dasilva,Brentford,Midfielder,6.72077084919962,6.72077084919962,20,20,,7.097102483068507,0.0,,7.091005470207817,,0.0,18.484246684069426,0.0,10.620389353088122,0.0,15.996807455122726,16.8656475496734,0.0,2.424146677152969,2.3059907230763477,0.0,6.00838693957115,3.99261981865285,15.22412147536935,16.402288852849505,3.3311385496595696,8.66748605708394,7.001141378415213
175,Matt Doherty,Spurs,Defender,6.699445233393618,11.16574205565603,20,12,,6.414794028627292,12.941763406293813,0.0,3.004193469785575,,42.98575475398405,23.190265380800927,12.54975095681442,5.988929727979275,4.319975473020322,0.0,0.0,5.77832403805596,28.89927083597294,7.272440031458907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Kurt Zouma,West Ham,Defender,6.635379276001016,8.847172368001356,20,15,,7.448428655358182,3.905306869726073,,0.0,,0.0,0.0,0.0,0.0,0.0,20.224134133195857,29.15191137752102,0.0,0.0,0.0,0.0,28.89927083597294,0.0,3.8590888461117108,0.0,29.089760125835628,14.037983547294413,3.540129784362707
177,Evan Ferguson,Brighton,Forward,6.626629056952625,21.2052129822484,16,5,,27.3136596985285,19.003098027127006,,26.999846706377014,,17.964411600739933,42.05870857699805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
178,Raul Jimenez,Wolves,Forward,6.6196114211548815,22.065371403849607,20,6,,20.42279985061065,0.0,,2.174617256949344,,0.0,33.7068902219931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0612592980752,42.660828376912434,5.788633269167566,0.0,0.0
179,Mohammed Salisu,Southampton,Defender,6.6066216564289295,6.9543385857146625,20,19,,8.215051000382797,22.13616240894634,,13.278043357068647,,3.5094958868236033,4.996707824489354,4.848293354305938,2.159987736510161,43.8138237384506,3.5821462294986706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.166271081709798,3.8522160253706397,4.000652216237264,0.0,5.788633269167566
180,Jesse Lingard,Nott'm Forest,Midfielder,6.599100169747935,9.427285956782764,20,14,,9.463876831144459,0.0,,0.0,,0.0,0.0,1.9261080126853198,3.5821462294986706,1.673300127575256,28.539837962962963,7.559957077785564,0.0,5.645932042984492,0.0,18.00293497306769,0.0,13.394121443725876,0.0,13.506810961390988,0.0,17.396938055594752,20.75391650768713
181,Anthony Elanga,Man Utd,Midfielder,6.546387394052917,10.071365221619873,20,13,10.110456012030221,10.946271270213739,0.0,0.0,0.0,,14.182010940415633,0.0,3.5094958868236033,19.154046660542527,22.13616240894634,10.873086284746721,4.481393573713288,0.0,0.0,0.0,0.0,,0.0,6.000978324355896,39.090710209258084,6.479963209530483,5.019900382725767,0.0
182,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,6.472379580643058,6.472379580643058,3,3,,6.497501342000695,0.7878894966897574,,11.001793594652476,,7.627455650586943,,,,,,,,,,,,,,,,,
183,Declan Rice,West Ham,Midfielder,6.404242676274376,6.404242676274376,20,20,,5.391727738724499,3.1242454957808583,,5.645932042984492,,2.9944648639896374,0.836650063787628,0.0,6.000978324355896,0.8955365573746676,14.4458100951399,14.96990043710539,0.0,14.301479344850518,1.6655692748297848,7.527909390645989,3.1242454957808583,2.240696786856644,14.471583172918915,1.0541029718545876,14.544880062917814,13.160609575588511,7.080259568725414
184,Tom Cairney,Fulham,Midfielder,6.40309883738381,6.40309883738381,20,20,,5.926774667029746,6.688716306220617,,0.0,0.0,2.000326108118632,5.720591737940207,35.8214622949867,10.593594069769258,0.0,17.18335022679472,0.0,0.0,9.454673960277088,23.920789826442785,1.1529953615381738,0.0,17.3658998075027,4.848293354305938,0.0,0.0,0.0,0.0
185,Manuel Akanji,Man City,Defender,6.344391863956306,6.797562711381757,15,14,,7.100775687659597,1.8819773476614972,0.0,1.9261080126853198,,0.0,1.5621227478904292,1.996309909326425,5.8565504465133955,25.816323759861664,14.002282756830425,0.0,,0.0,24.789230864407564,17.33497211416788,0.0,0.0,,,,,
186,Adama Traore Diarra,Wolves,Midfielder,6.281969127186509,7.390551914337069,20,17,,6.840390753890528,0.0,,20.65886394101877,,6.324617831127526,0.0,3.1242454957808583,13.518870614035087,20.605246755800238,3.346600255150512,4.000652216237264,15.22412147536935,26.321219151177022,2.240696786856644,8.698469027797376,0.0,0.0,1.5757789933795148,0.0,0.0,0.0,0.0
187,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.251934713410488,6.580983908853145,20,19,,6.665092434862753,4.767159781616839,,4.990774773316062,,0.0,45.3442939418126,4.319975473020322,9.696586708611877,0.0,0.0,6.693200510301024,0.0,7.8424387539982545,24.566471207765222,0.0,0.0,0.0,10.514677144249513,0.0,0.0,0.0,6.303115973518059
188,Pervis Estupinan,Brighton,Defender,5.993088628954897,6.367656668264578,17,16,,8.2019457885022,2.000326108118632,,8.639950946040644,,6.248490991561717,3.004193469785575,5.720591737940207,12.649235662255052,20.70175082427647,24.647664655423085,0.0,0.0,1.673300127575256,1.9295444230558554,0.0,,0.0,3.3311385496595696,6.987084682642487,4.349234513898688,,
189,Kalidou Koulibaly,Chelsea,Defender,5.986177971245716,8.551682816065309,20,14,,9.911912274126337,0.0,,0.0,29.147462309521234,3.540129784362707,1.7547479434118016,6.303115973518059,0.0,0.0,0.0,0.0,0.0,0.0,3.7639546953229943,0.0,,21.746172569493442,0.0,0.0,18.964944138601037,21.22498865361441,13.278043357068647
190,Pablo Fornals Malla,West Ham,Midfielder,5.970640093911291,7.024282463425048,20,17,,5.913738831757896,0.0,,7.527909390645989,,22.957563957253885,0.0,10.514677144249513,0.0,0.0,1.9261080126853198,0.0,2.159987736510161,0.0,1.6655692748297848,20.70175082427647,3.1242454957808583,3.3610451802849663,10.612494326807205,21.082059437091754,8.48451337003539,1.7547479434118016,3.540129784362707
191,Chris Wood,Nott'm Forest,Forward,5.879610072787398,6.18906323451305,20,19,,6.213085337615556,1.5757789933795148,,0.0,,6.00838693957115,20.96125404792746,25.0040763514829,4.481393573713288,16.208343257497255,4.21641188741835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319975473020322,34.8165809317377,0.0,0.0,0.0
192,Konstantinos Tsimikas,Liverpool,Defender,5.766673444949119,9.130566287836105,19,12,,9.663345871585681,0.0,,0.0,,45.17910344453191,8.001304432474528,0.0,0.0,0.0,0.0,0.0,2.174617256949344,0.0,12.0167738791423,9.696586708611877,,12.496981983123433,2.3059907230763477,1.5757789933795148,0.0,16.119658032744017,0.0
193,Joe Gelhardt,Leeds,Forward,5.734899685259318,7.264206267995136,19,15,7.250020113784152,8.085867001663248,0.0,,2.108205943709175,,0.0,20.75391650768713,10.620389353088122,0.0,15.757789933795147,0.0,0.0,2.000326108118632,0.0,15.22412147536935,0.0,,11.713100893026791,21.08865709652079,9.696586708611877,0.0,0.0,0.0
194,Kyle Walker-Peters,Southampton,Defender,5.5458799789389905,6.932349973673738,20,16,,8.189076198161505,0.0,,1.5621227478904292,,19.302227377529817,0.0,2.424146677152969,0.0,0.0,0.0,0.0,1.5757789933795148,0.0,0.0,14.840166104959076,2.108205943709175,5.645932042984492,8.962787147426576,7.704432050741279,6.000978324355896,36.93173332253886,3.8590888461117108
195,Sekou Mara,Southampton,Forward,5.519786011127497,7.885408587324996,20,14,,9.314909377118612,6.324617831127526,,1.5621227478904292,,3.5094958868236033,0.0,1.2120733385764846,0.0,0.0,3.5821462294986706,0.0,0.0,0.0,0.0,19.526534348630364,17.91975052152799,22.583728171937967,0.0,21.187188139538517,6.000978324355896,6.987084682642487,0.0
196,Armando Broja,Chelsea,Forward,5.471776611655659,9.119627686092764,20,12,,10.570194374776369,0.0,,0.0,0.0,0.0,0.0,0.0,19.600921146148956,3.004193469785575,0.0,1.9261080126853198,13.386401020602047,0.0,15.996807455122726,0.0,,20.65886394101877,20.022071082790724,0.0,0.0,0.0,14.840166104959076
197,Neeskens Kebano,Fulham,Midfielder,5.3630625785829125,8.93843763097152,20,12,,8.273510539111472,9.337146755467376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248490991561717,3.99261981865285,24.244368352655517,6.303115973518059,2.174617256949344,2.3059907230763477,7.0189917736472065,3.8590888461117108,14.544880062917814,6.00838693957115,0.0,19.76076215044572,10.799938682550806
198,Keane Lewis-Potter,Brentford,Midfielder,5.306700910918804,11.792668690930675,20,9,,12.453002806720521,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7547479434118016,7.527909390645989,0.0,0.0,0.0,0.0,0.0,0.0,59.88929727979274,7.164292458997341,7.810613739452146,19.986831297957416,0.0,2.000326108118632
199,Jordan Henderson,Liverpool,Midfielder,5.277804222321652,6.267392514006962,19,16,,6.633102445849446,0.0,,0.0,,0.0,11.001793594652476,11.595132690400463,0.0,0.0,19.963099093264248,0.0,14.135012170170736,1.7700648921813535,15.020967348927876,2.424146677152969,,0.0,4.611981446152695,3.1515579867590295,5.77832403805596,0.0,10.8262002863936
200,Cheick Doucoure,Crystal Palace,Midfielder,5.244621997005511,5.827357774450567,20,18,,5.815977619072113,4.611981446152695,0.0,10.083135540854899,,10.612494326807205,14.182010940415633,0.0,0.0,7.611160399322705,0.0,0.0,6.58692071681524,8.001304432474528,0.0,0.0,,26.518893315377998,0.0,12.390454245269474,1.0541029718545876,3.2399816047652417,0.0
201,Mathias Jensen,Brentford,Midfielder,5.215895612554272,5.215895612554272,20,20,,5.507961294007446,5.988929727979275,,14.96990043710539,,19.43988962859145,0.0,3.8590888461117108,7.080259568725414,5.264243830235404,1.8819773476614972,7.378720802982113,0.0,0.0,0.0,1.5757789933795148,3.004193469785575,3.99261981865285,0.0,7.029552365506931,1.6655692748297848,21.187188139538517,0.0
202,Oleksandr Zinchenko,Arsenal,Defender,5.169655868021894,8.185288457701333,19,12,,10.953253935953018,8.66748605708394,,0.0,,9.22396289230539,39.99842017302399,0.0,4.704943369153743,0.0,0.0,0.0,,0.0,0.0,2.894316634583783,0.0,1.9261080126853198,0.0,0.0,0.0,12.001956648711792,18.80626770486802
203,William Saliba,Arsenal,Defender,5.119190499488863,5.119190499488863,19,19,,6.850313678886067,0.0,,0.0,,0.0,4.848293354305938,35.88118473966418,0.0,4.481393573713288,0.0,0.0,,0.0,0.0,3.8590888461117108,29.282752232566978,3.8522160253706397,0.0,1.6655692748297848,13.394121443725876,0.0,0.0
204,Nathan Patterson,Everton,Defender,5.0193929928814764,7.722143065971503,20,13,,5.290939352120457,0.0,,0.0,,2.424146677152969,0.0,1.8819773476614972,15.757789933795147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174617256949344,21.599877365101612,16.96863422927461,4.18325031893814,3.5094958868236033,27.40667726821928,4.481393573713288
205,Rasmus Kristensen,Leeds,Defender,4.94837725682844,6.715654848552883,19,14,6.702539951784458,7.475268450693437,0.0,,0.0,,0.0,0.0,14.160519137450828,19.295444230558555,6.303115973518059,10.799938682550806,0.0,3.000489162177948,0.0,0.0,2.108205943709175,,0.0,3.1242454957808583,0.0,0.0,31.46325455867114,3.7639546953229943
206,Maximilian Wober,Leeds,Defender,4.944335497172498,4.944335497172498,2,2,4.93467978211623,5.5035936159854275,2.5099501913628837,,7.378720802982113,,,,,,,,,,,,,,,,,,,
207,Ben Davies,Spurs,Defender,4.915147738209961,5.782526750835248,20,17,,3.3221005721554913,6.702294637190397,3.540129784362707,0.0,,0.0,0.0,0.0,10.979704501295336,0.0,29.15191137752102,0.0,3.8522160253706397,0.0,0.0,0.0,0.0,0.0,4.349234513898688,0.8773739717059008,0.0,36.97149698313463,8.580887606910311
208,Reece James,Chelsea,Defender,4.888215094986881,12.220537737467204,20,8,,14.164334739926371,0.0,,0.0,0.0,0.0,0.0,21.27301641062345,0.0,0.0,0.0,0.0,0.0,0.0,1.8819773476614972,1.7910731147493353,,10.873086284746721,0.0,14.002282756830425,8.983394591968912,24.119305288198195,14.840166104959076
209,Lewis Dunk,Brighton,Defender,4.8865291582605614,4.8865291582605614,19,19,,6.294159584598243,0.0,,0.0,,0.0,6.00838693957115,1.9068639126467357,18.973853493382578,5.645932042984492,0.0,0.0,14.915357519000313,7.529850574088652,3.8590888461117108,2.159987736510161,,22.00358718930495,0.0,5.988929727979275,0.0,0.0,3.8522160253706397
210,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.854209335028363,5.393565927809293,20,18,,4.99206269446726,1.7700648921813535,,8.698469027797376,,0.0,19.261080126853198,0.0,0.0,0.0,6.693200510301024,2.000326108118632,5.373219344248006,0.0,7.8424387539982545,0.0,14.160519137450828,0.0,22.060905907313206,9.22396289230539,0.0,0.0,0.0
211,Hwang Hee-chan,Wolves,Midfielder,4.847743085562471,6.059678856953089,20,16,,5.608589413225972,0.0,,4.349234513898688,,0.0,0.0,7.810613739452146,0.0,2.424146677152969,0.0,4.000652216237264,1.7910731147493353,0.0,19.045922688281475,0.0,0.0,1.9068639126467357,0.0,2.3059907230763477,7.7181776922234215,16.65569274829785,28.94649368523316
212,Scott McTominay,Man Utd,Midfielder,4.838433947806995,6.45124526374266,20,15,6.476284994796138,7.011669136575182,10.514677144249513,1.7910731147493353,0.0,,0.0,0.0,0.0,11.658984923808493,0.0,2.174617256949344,4.481393573713288,1.9295444230558554,0.0,0.0,0.0,,6.00838693957115,0.0,26.696094777054302,0.0,0.0,31.513906802988597
213,Tyrick Mitchell,Crystal Palace,Defender,4.735148463704086,5.261276070782318,20,18,,5.251001407462871,0.0,1.9261080126853198,36.97149698313463,,0.0,0.0,0.0,0.0,50.01619690983491,1.9068639126467357,0.0,1.8819773476614972,2.000326108118632,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
214,Julio Enciso,Brighton,Forward,4.650666227980881,22.090664582909184,19,4,,28.454177538184805,0.0,,0.0,,30.461393583863366,3.004193469785575,0.0,0.0,0.0,54.89707127798778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
215,Hakim Ziyech,Chelsea,Midfielder,4.634409559409535,9.26881911881907,20,10,,10.743116175671076,14.039920287316047,,26.86609672124003,0.0,30.09110316708301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.720591737940207,0.0,15.9704792746114,0.0,0.0
216,Thiago Emiliano da Silva,Chelsea,Defender,4.597086427651169,5.107873808501299,20,18,,5.9203314933594715,9.719944814295726,,7.164292458997341,3.3311385496595696,7.080259568725414,1.7547479434118016,0.0,4.611981446152695,6.00838693957115,2.424146677152969,0.0,0.0,0.0,0.0,16.119658032744017,,2.174617256949344,7.627455650586943,18.00293497306769,3.99261981865285,1.9295444230558554,0.0
217,Rico Henry,Brentford,Defender,4.542924985103987,4.78202630010946,20,19,,5.049797335769529,7.9852396373057,,0.0,,0.0,0.0,0.0,0.0,1.7547479434118016,7.527909390645989,2.108205943709175,8.962787147426576,0.0,4.611981446152695,1.5757789933795148,3.004193469785575,0.9981549546632125,18.80626770486802,3.1242454957808583,14.990123473468064,15.408864101482559,0.0
218,Deniz Undav,Brighton,Forward,4.484720071999964,10.651210170999914,19,8,,13.719434472633644,0.0,,0.0,,0.0,0.0,0.0,18.973853493382578,17.878784802784224,0.0,3.540129784362707,3.5094958868236033,35.975952742868,0.0,0.0,,2.000326108118632,3.3311385496595696,0.0,0.0,0.0,0.0
219,Robin Koch,Leeds,Defender,4.444323355081945,4.444323355081945,19,19,4.435644105876641,4.947024662543965,0.0,,0.0,,39.14311062508819,0.0,3.540129784362707,0.0,18.909347920554175,0.0,0.0,0.0,0.0,1.7910731147493353,0.0,,1.673300127575256,15.621227478904292,0.0,0.0,0.0,3.7639546953229943
220,Ayoze Perez,Leicester,Midfielder,4.413251703844105,11.033129259610261,20,8,,10.301062130736872,0.0,,0.0,,33.3113854965957,4.319975473020322,13.835944338458086,0.0,0.0,0.0,0.0,17.966789183937824,0.0,0.0,0.0,0.0,0.0,0.0,11.20348393428322,7.627455650586943,0.0,0.0
221,Marc Guehi,Crystal Palace,Defender,4.350266292936083,4.579227676774824,20,19,,4.570284975040687,0.0,16.37191810782522,2.240696786856644,,0.0,13.394121443725876,0.0,1.7547479434118016,0.0,0.0,0.0,3.7639546953229943,4.000652216237264,0.0,2.240696786856644,,24.21290259230165,0.0,0.0,16.8656475496734,2.159987736510161,0.0
222,Emerson Palmieri dos Santos,West Ham,Defender,4.3039852043351425,9.564411565189205,20,9,,8.0522718684058,14.840166104959076,,0.0,,0.0,40.99585312559377,0.0,0.0,0.0,0.0,0.0,0.0,5.720591737940207,1.6655692748297848,18.819773476614973,0.0,0.0,1.9295444230558554,2.108205943709175,0.0,0.0,0.0
223,Sam Greenwood,Leeds,Forward,4.288506505231924,8.148162359940654,19,10,8.132249941775509,9.06980814142306,0.0,,0.0,,0.0,0.0,19.470713813994887,2.894316634583783,26.000353390761994,0.0,6.662277099319139,0.0,0.0,0.0,0.0,,6.693200510301024,0.0,0.0,0.0,0.0,19.76076215044572
224,James Milner,Liverpool,Midfielder,4.215512528421396,6.161133695385117,19,13,,6.520643296670833,1.120348393428322,,0.0,,0.0,0.0,0.0,1.9068639126467357,0.0,1.996309909326425,1.7547479434118016,2.174617256949344,7.080259568725414,0.0,0.0,,0.0,2.3059907230763477,13.394121443725876,32.74383621565044,8.955365573746676,6.662277099319139
225,Serge Aurier,Nott'm Forest,Defender,4.1144978673356265,4.800247511891564,14,12,,4.818879094132504,10.242563456966845,,4.000652216237264,,1.9068639126467357,41.45289055684792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
