,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
227,Nuno Varela Tavares,Arsenal,Defender,4.71098742820263,8.867741041322597,32,17,,9.000298726184221,12.216605400077558,19.97488353904071,0.0,,2.1254094454986294,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.081203905598665,33.60400034038967,3.113035086744115,8.965747040564938,14.289032261112789,43.05348927083333,0.0,0.0,2.002880297864562,2.313514834670534,0.0,0.0,0.0,1.0117962800886453
228,Ashley Westwood,Burnley,Midfielder,4.66977465263239,5.534547736453203,32,27,,5.4930583239871815,0.0,0.0,19.319255036544984,15.38586233211233,0.0,,,0.0,,0.0,7.938351256173772,0.0,0.0,0.0,,0.0,0.0,5.379448224338963,0.0,,,,6.96743575255858,0.0,,,,0.0,1.8164324508318739,0.0,,19.128685009487665,0.0,2.0235925601772906,3.8047397217220404,4.081170245498122,1.4860965412726912,7.938351256173772,54.1633684973444,0.0,0.0,0.0,0.0
229,Marc Cucurella,Brighton,Defender,4.653916568342248,4.653916568342248,30,30,,4.903169752758136,0.0,4.005760595729124,0.0,,1.4860965412726912,,10.014401489322811,3.113035086744115,,5.449297352495622,,2.100170208333333,,9.254059338682136,2.020300976399666,17.034919377073383,,,2.3815053768521315,2.7148012000172352,2.1254094454986294,,2.8848491872710618,6.787003000043088,2.0235925601772906,,10.025516252352025,,0.0,8.491300449170678,4.354647345349113,2.100170208333333,9.08216225415937,14.008657890348518,12.243510736494365,1.4860965412726912,2.3048241913763574,2.1254094454986294,0.0,0.0,,,
230,Nathan Collins,Burnley,Defender,4.580353590767348,11.274716531119624,32,13,,11.190196279985813,35.19384242592887,0.0,10.402675788908837,35.57980664300976,0.0,,,6.070777680531872,,9.501804200060322,13.495197135495411,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.01020650094081,,0.0,0.0,0.0,0.0,4.081170245498122,28.23583428418113,0.0,0.0,0.0,0.0,0.0,0.0
231,Rodrigo Bentancur,Spurs,Midfielder,4.544688958847431,4.957842500560833,12,11,,4.907642742467027,,3.0692820709553414,0.0,,7.2657298033274955,0.9434778276856309,0.0,20.203009763996665,,1.9232327915140413,,0.0,0.0,0.0,,4.01020650094081,17.121328747749182,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Michael Keane,Everton,Defender,4.508263229010166,5.176154077752413,31,27,,3.418561257868448,,0.0,6.060902929198999,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.9023698608610202,,14.805800974186981,1.8164324508318739,,0.0,,7.430482706363455,,1.0230940236517805,,,,2.7148012000172352,0.0,6.914472574129072,0.0,8.094370240709162,0.0,4.005760595729124,19.048480879468848,3.5862988162259755,0.0,4.040601952799332,2.9721930825453824,8.400680833333332,13.10991739646636,0.0,14.805800974186981,19.0236986086102
233,Ben White,Arsenal,Defender,4.489502712057396,4.788802892861223,32,30,,4.860387372130326,2.7148012000172352,0.0,4.092376094607122,,0.0,0.0,0.0,16.67053763796492,,18.82806878518637,,,6.015309751411215,16.188740481418325,,,20.05103250470405,,7.711716115568447,,,,0.0,,1.4860965412726912,0.0,0.0,0.0,0.0,18.182708787596997,0.0,0.0,0.0,0.0,0.0,27.630322791482183,4.092376094607122,0.0,0.0,0.0,0.0,0.0,0.0
234,Rico Henry,Brentford,Defender,4.487180616871103,5.106102081267117,33,29,,5.179426911084794,,0.0,0.0,,0.0,0.0,,2.313514834670534,,0.0,,1.8164324508318739,,0.0,,25.504913345983553,12.243510736494365,,0.0,4.040601952799332,0.0,0.0,0.0,0.0,0.0,,,25.104091713581827,0.0,0.0,0.0,31.787567889557792,27.492786013544787,1.5423432231136895,3.969175628086886,0.0,0.0,1.5565175433720575,0.0,0.0,8.400680833333332,0.0,2.3048241913763574
235,Edward Nketiah,Arsenal,Forward,4.486743457993089,9.571719377051924,32,15,,9.714800343766521,69.22743060043949,13.316589026027142,26.600444614946294,,7.438933059245202,0.0,0.0,0.0,,3.5862988162259755,,,4.01020650094081,0.0,,,0.0,,3.084686446227379,,,,0.0,,0.0,0.0,1.8869556553712619,0.0,14.424245936355309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pascal Struijk,Leeds,Defender,4.476901195809124,5.969201594412166,32,24,,5.523145092380981,,,0.0,,0.0,2.005103250470405,,43.83984796754439,0.0,1.5876702512347545,,16.023042382916497,0.0,0.0,,0.0,64.05519135416667,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.046188047303561,4.005760595729124,0.0,0.0,2.005103250470405,0.0,0.0,0.0,0.0,0.0,0.0,7.692931166056165,0.0
237,Shandon Baptiste,Brentford,Midfielder,4.442837817893996,7.330682399525093,33,20,,7.435952727230572,,0.0,0.0,,0.0,15.876702512347544,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.020300976399666,3.113035086744115,0.0,2.100170208333333,18.365266104741547,45.016137040678345,,,15.241769968960396,20.031377788605916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75651220908388,0.0,0.0,4.092376094607122,0.0,0.0,0.0
238,Tom Cleverley,Watford,Midfielder,4.4269160946612764,5.666452601166434,32,25,,2.8773568225828727,,2.0235925601772906,0.0,,0.0,,,0.0,0.0,19.59100562669904,,0.0,0.0,26.252127604166667,,0.0,10.37825610454194,5.398201280897913,5.944386165090765,,0.0,,0.0,0.0,,,,0.0,0.0,32.57761440020682,1.5876702512347545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.80829082781232,2.100170208333333
239,Curtis Jones,Liverpool,Midfielder,4.347498553641889,10.70153490127234,32,13,,11.575667221635364,,0.0,0.0,,3.5862988162259755,,0.0,0.0,,0.0,,,40.06275557721183,0.0,,0.0,7.938351256173772,,2.1254094454986294,,14.165147921241035,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092376094607122,22.22331074039633,0.0,0.0,36.424666083191234,8.501637781994518,0.0,0.0,0.0,0.0
240,Jonjo Shelvey,Newcastle,Midfielder,4.3297489011622226,6.212248423406667,33,23,,8.172003849985986,0.0,5.55684587932164,0.0,,9.012961340390529,,0.0,0.0,1.9023698608610202,4.092376094607122,,15.17694420132968,,1.8869556553712619,,1.0500851041666666,7.692931166056165,,12.193012566977515,,1.7931494081129877,,,,14.142106834797664,0.0,12.45214034697646,6.350681004939018,6.169372892454758,0.7430482706363456,34.572362870645364,8.094370240709162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Fernando Marcal,Wolves,Defender,4.275262403443946,7.60046649501146,32,18,,9.699261032689195,,,3.6328649016637478,,2.100170208333333,0.0,,9.616163957570206,0.0,30.818436959730125,,11.321733932227572,0.0,0.0,,0.0,23.048241913763576,,0.0,,0.0,,6.060902929198999,,,8.144403600051705,2.046188047303561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047185120354581,31.380114641977286,0.0,3.0043204467968434,1.5876702512347545
242,Aaron Cresswell,West Ham,Defender,4.266651021906013,5.415364758573016,33,26,,3.945783955595806,,13.881089008023205,4.047185120354581,,7.692931166056165,4.005760595729124,,2.100170208333333,,0.0,,3.0076548757056076,,16.347892057486867,,15.876702512347544,1.7931494081129877,,0.0,,0.0,5.944386165090765,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.324680981992486,0.0,0.0,8.400680833333332,0.0,0.0,0.0,9.580224159768047,0.0,8.560664373874591,2.1254094454986294,4.763010753704263,16.347892057486867
243,Adam Forshaw,Leeds,Midfielder,4.246111799931151,6.1761626180816735,32,22,,5.714640679205261,,,0.0,,24.730808191193262,4.01020650094081,,0.0,0.0,0.0,,9.012961340390529,10.895622803604404,23.233461228596163,,0.0,0.0,,0.0,,1.8869556553712619,,0.0,,,0.0,26.52760659573779,0.0,2.0235925601772906,20.191389732236978,8.184752189214244,2.002880297864562,3.175340502469509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Joel Veltman,Brighton,Defender,4.21679562440771,4.798422607084635,33,29,,5.05541520620531,0.0,38.05472565942668,0.0,,28.23583428418113,,8.011521191458248,0.0,,0.9082162254159369,,0.0,,0.0,0.0,5.379448224338963,,,0.0,0.0,2.1254094454986294,,1.9232327915140413,13.574006000086175,0.0,,0.0,,17.121328747749182,11.321733932227572,1.741858938139645,0.0,0.0,0.0,4.081170245498122,1.4860965412726912,2.3048241913763574,0.0,0.0,0.0,2.8848491872710618,0.0,0.0
245,Aaron Lennon,Burnley,Midfielder,4.209748035546034,5.740565503017319,30,22,,5.697531690448645,3.8047397217220404,0.0,5.944386165090765,11.539396749084247,4.081170245498122,,,2.0235925601772906,,2.7148012000172352,17.464372763582297,5.313523613746574,2.002880297864562,19.43878644938383,,0.0,0.0,3.5862988162259755,0.0,,,,1.741858938139645,24.243611716795996,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.805351577817675,1.5876702512347545,0.0,0.0,0.0,,
246,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.163536214242806,4.780356394130629,31,27,,5.907845251379722,,,0.0,,0.0,1.1524120956881787,,0.0,18.289518850466273,47.5592465215255,,0.0,,7.172597632451951,,6.357513577911559,0.0,,0.9616163957570206,,0.0,,0.0,,0.0,,0.0,14.008657890348518,6.350681004939018,0.0,0.0,0.0,0.0,0.0,0.0,1.0025516252352025,0.0,8.081203905598665,0.9616163957570206,12.216605400077558,4.047185120354581,0.9082162254159369,0.0
247,Bamidele Alli,Everton,Midfielder,4.03133747284725,7.3512624504861614,31,17,,4.85509910102354,,0.0,0.0,0.0,0.0,,0.0,0.0,,4.005760595729124,,0.0,,7.609479443444081,,5.225576814418935,21.797189409982487,,0.0,,0.0,,0.0,0.0,0.0,32.68686841081321,,,0.0,0.0,,0.0,0.0,2.020300976399666,0.0,0.0,0.0,2.3048241913763574,5.4296024000344705,0.0,18.82806878518637,25.063790630880064,0.0
248,Kurt Zouma,West Ham,Defender,4.029565958334586,6.648783831252066,33,20,,4.844487072463099,,0.0,0.0,,0.0,0.0,,36.75297864583333,,0.0,,4.01020650094081,,1.8164324508318739,,0.0,1.7931494081129877,,2.020300976399666,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.46188047303561,0.0,2.005103250470405,51.3650789312779,0.0,2.002880297864562,1.9232327915140413,7.082573960620517,1.741858938139645,0.0,0.0,0.0,0.0,0.0
249,Andre Filipe Tavares Gomes,Everton,Midfielder,4.014980263623274,10.372032347693457,31,12,,6.850149245282802,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.9511849304305101,,0.0,0.0,,0.0,,13.37486887145422,,0.0,,,,10.859204800068941,35.06925585072738,13.828945148258144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.901531875,3.8558580577842236,27.623538638598074,0.0,0.0
250,Imran Louza,Watford,Midfielder,3.9545613897316367,7.0303313595229096,32,18,,3.5699181350564,,39.460054923457164,2.6127884072094676,,3.113035086744115,,,18.072513678179693,10.025516252352025,10.371708861193609,,7.071053417398832,0.0,0.0,,10.230940236517805,0.0,0.0,0.0,,0.0,,0.0,1.8869556553712619,,,,0.0,0.0,13.574006000086175,0.0,8.081203905598665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046188047303561,0.0
251,Przemyslaw Placheta,Norwich,Midfielder,3.9355638598588354,12.593804351548274,32,10,,14.019624374337853,,4.040601952799332,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.491300449170678,48.88441724646847,41.486835444774435,,2.100170208333333,19.19285927579683,0.0,0.0,0.0,0.0,0.0,1.741858938139645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Hector Junior Firpo Adames,Leeds,Defender,3.8678654211847503,6.514299656732211,32,19,,6.027509979401658,,,0.0,,0.0,0.0,,0.0,2.100170208333333,17.464372763582297,,4.005760595729124,3.113035086744115,0.0,,0.0,0.0,,0.0,,1.8869556553712619,,16.194603842693738,,,0.0,4.081170245498122,5.4296024000344705,4.047185120354581,6.376228336495888,2.046188047303561,4.005760595729124,0.0,0.0,0.0,0.0,1.7931494081129877,3.7739113107425237,8.173946028743433,37.35642104092938,0.0,1.9232327915140413,0.0
253,Saman Ghoddos,Brentford,Midfielder,3.8538286050644968,7.948521497945524,33,16,,8.062664140780111,,5.379448224338963,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.092376094607122,,,5.379448224338963,0.0,0.0,0.0,1.8164324508318739,2.9721930825453824,19.279290288921118,1.5876702512347545,48.86642160031023,0.0,0.0,0.0,0.0,37.80306375,0.0,0.0
254,Mathias Jensen,Brentford,Midfielder,3.8514814243628486,4.888418730922077,33,26,,4.958617576502825,,0.0,0.0,,0.0,14.289032261112789,,0.0,,0.0,,0.0,,0.0,,2.1254094454986294,16.324680981992486,,2.005103250470405,48.48722343359199,0.0,0.0,4.200340416666666,4.081170245498122,0.0,,,0.0,0.0,0.0,0.0,0.0,8.916579247636147,1.5423432231136895,0.0,8.144403600051705,16.982600898341357,0.0,0.0,0.0,0.0,0.0,0.0
255,Lukas Rupp,Norwich,Midfielder,3.68226583798856,8.416607629688137,32,14,,9.369502191758853,,0.0,0.0,,0.0,,,0.8709294690698225,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.2131602521965,0.0,18.16432450831874,35.08930688323209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.457236287064536,6.350681004939018,0.0,32.68686841081321
256,Divock Origi,Liverpool,Forward,3.65191675224323,23.372267214356672,32,5,,25.28138159474347,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,14.805800974186981,8.173530976999801,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.142891013171344,0.0,0.0,0.0,37.73911310742524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.647924392362947,8.698896627942412,31,13,,8.240475489857861,7.692931166056165,0.0,0.0,,0.0,0.0,,2.3048241913763574,,0.0,,15.423432231136895,,19.048480879468848,,34.90867962436835,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0235925601772906,18.182708787596997,0.0,1.5423432231136895,8.184752189214244,0.0,0.0,3.7739113107425237,0.0
258,Nikola Vlasic,West Ham,Midfielder,3.6345356855380886,6.057559475896814,30,18,,4.4137047190075664,,12.338745784909516,0.0,,0.0,0.0,,0.0,,37.35642104092938,,0.0,,1.8164324508318739,,0.0,0.0,,0.0,,3.48371787627929,10.402675788908837,2.1254094454986294,17.034919377073383,8.560664373874591,,0.0,6.169372892454758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040601952799332,5.70710958258306,,,
259,Moussa Djenepo,Southampton,Midfielder,3.6344695434878505,10.903408630463552,33,11,,10.419391716772793,0.0,0.0,0.0,,0.0,,,0.0,3.6328649016637478,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.564342504743832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96743575255858,0.0,6.015309751411215,0.0,28.30433483056893,31.787567889557792,20.203009763996665,13.462629540598288
260,Tanguy Ndombele,Spurs,Midfielder,3.600330942393993,12.801176684067531,32,9,,12.67156063176583,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.9232327915140413,0.0,25.473901347512037,66.2997844553634,17.851446770833334,2.3048241913763574,1.3574006000086176,0.0,0.0,0.0,0.0
261,Rayan Ait Nouri,Wolves,Defender,3.597182024640093,6.3949902660268325,32,18,,8.160904325071595,,,0.0,,0.0,8.709294690698226,,0.0,3.5862988162259755,0.0,,0.0,2.3048241913763574,6.350681004939018,,6.008640893593687,0.0,,0.0,,5.70710958258306,,0.0,,,0.0,0.0,0.0,9.339105260232346,24.677491569819033,15.604013683363258,1.8869556553712619,6.376228336495888,0.0,16.547659912326626,0.0,0.0,0.0,0.0,0.0,0.0,8.011521191458248,0.0
262,Sam Byram,Norwich,Defender,3.584888177950696,12.74626907715803,32,9,,14.189350544740243,,24.243611716795996,4.627029669341068,,0.0,,,0.0,0.0,43.50724004381175,,0.0,,0.0,,4.081170245498122,0.0,,0.0,,0.0,,0.0,38.25737001897533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Aaron Wan-Bissaka,Man Utd,Defender,3.5705301031603103,5.891374670214512,33,20,4.292617891220583,5.059967950487923,0.0,0.0,25.002026289682536,,0.0,,,0.0,,4.081170245498122,,8.965747040564938,,17.41858938139645,0.0,0.0,0.0,,0.0,0.0,0.0,,2.005103250470405,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7931494081129877,0.0,26.037443872239308,0.0,1.5876702512347545,3.8464655830280825,0.0,19.81303438139825,3.6328649016637478,0.0,1.9023698608610202,1.741858938139645
264,Yves Bissouma,Brighton,Midfielder,3.5190399422426175,5.278559913363926,33,22,,5.561267574366256,0.0,0.0,1.1524120956881787,,0.0,,1.001440148932281,0.0,,0.0,,4.200340416666666,,0.0,5.050752440999166,0.0,,,0.0,0.0,0.0,,26.925259081196575,19.003608400120644,0.0,,0.0,,1.9023698608610202,3.7739113107425237,6.096506283488758,0.0,9.08216225415937,14.008657890348518,0.0,0.0,0.0,0.0,7.938351256173772,2.0235925601772906,7.692931166056165,6.276022928395457,0.0
265,John Stones,Man City,Defender,3.449241409294978,8.490440392110715,32,13,,9.415724777180069,,18.41569242573205,0.0,,0.0,,,8.501637781994518,,4.040601952799332,,6.731314770299144,,0.0,,0.0,2.0235925601772906,,0.0,,23.0758102001465,,0.0,0.0,0.0,0.0,43.546473453491124,0.0,0.0,0.0,0.0,0.0,4.040601952799332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Billy Gilmour,Norwich,Midfielder,3.4405044633328576,5.504807141332572,32,20,,6.128039329526927,,0.0,0.0,,18.41569242573205,,,0.0,0.0,11.129759080975099,,7.609479443444081,,12.45214034697646,,0.0,0.0,,0.0,,0.0,,0.0,8.501637781994518,9.21929676550543,,0.0,26.263912693195664,2.002880297864562,6.357513577911559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7931494081129877,0.0,6.350681004939018,0.0,0.0
267,Joachim Andersen,Crystal Palace,Defender,3.4387044175961017,3.929947905824116,32,28,,4.458320778647624,,1.8164324508318739,4.763010753704263,,10.371708861193609,,,4.081170245498122,,4.01020650094081,,0.0,0.0,0.0,,23.271314442038843,0.0,,1.5565175433720575,,0.0,,0.0,14.86096541272691,0.0,,0.0,0.0,0.0,0.0,0.0,28.533349627603254,0.0,0.0,0.0,2.3048241913763574,0.0,2.046188047303561,0.0,0.0,5.660866966113786,4.047185120354581,2.7148012000172352
268,Adam Webster,Brighton,Defender,3.374319880027425,6.550150355347355,33,17,,6.900961507738675,4.081170245498122,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,61.863654579898075,,,0.0,28.505412600180968,8.501637781994518,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.400680833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Nathan Tella,Southampton,Midfielder,3.3578247070649865,10.07347412119496,33,11,,9.626299112027464,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0117962800886453,0.0,0.0,,22.316799177735607,40.33442334908626,5.115470118258902,23.02121864290394,6.22607017348823,0.0,0.0,0.0,0.0,0.0,10.859204800068941,0.0,0.0,0.0,0.0,0.0,1.9232327915140413
270,Mathias Normann,Norwich,Midfielder,3.3361189440734638,5.091971019901603,29,19,,5.668463558055685,,1.010150488199833,0.7711716115568448,,0.0,,,3.48371787627929,1.3574006000086176,0.0,,8.560664373874591,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9511849304305101,8.094370240709162,1.741858938139645,10.859204800068941,17.39259840208027,14.65226061958005,14.424245936355309,13.448620560847408,0.0,,,
271,Japhet Tanganga,Spurs,Defender,3.3148724754909416,9.643265383246375,32,11,,9.545624203757797,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.11369175864328,,0.0,0.0,27.630322791482183,0.0,,,0.0,18.212333041595617,,0.0,0.0,0.0,0.0,0.0,0.0,8.06688466981725,0.0,0.0,34.96641345820326,2.005103250470405,4.081170245498122
272,Diego Llorente,Leeds,Defender,3.2615365801608998,4.537790024571686,32,23,,4.198697649603611,,,3.5862988162259755,,3.8047397217220404,0.0,,1.4860965412726912,0.0,0.0,,0.0,0.0,0.0,,0.0,38.85314885416666,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0235925601772906,0.0,0.0,0.0,0.0,2.9721930825453824,22.056135755174456,0.0,29.586965233864298,0.0,0.0,0.0,0.0,0.0,0.0
273,Christos Tzolis,Norwich,Midfielder,3.205990237693624,7.891668277399689,32,13,,8.78513131120857,,0.0,0.0,,2.046188047303561,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9232327915140413,,0.9434778276856309,21.254094454986294,0.0,,0.0,0.0,0.0,59.94227087745184,2.005103250470405,0.0,0.0,0.0,0.0,0.0,0.0,5.7696983745421235,1.7931494081129877,6.914472574129072,0.0,0.0,0.0
274,Ashley Young,Aston Villa,Defender,3.1682830462230336,4.676989258710192,31,21,,5.780098073179339,,,0.0,,4.01020650094081,2.3048241913763574,,0.0,0.0,6.658294513013571,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,26.74973774290844,10.895622803604404,12.701362009878036,0.0,27.630322791482183,0.0,0.0,1.8869556553712619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379448224338963
275,James McArthur,Crystal Palace,Midfielder,3.12533790080424,5.5561562680964265,32,18,,6.303169286991602,,16.347892057486867,0.0,,0.0,,,0.0,,0.0,,1.5423432231136895,0.0,0.0,,7.082573960620517,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.005103250470405,2.040585122749061,19.980756959150614,0.0,4.763010753704263,2.046188047303561,12.45214034697646,4.005760595729124,13.208689587598833,9.106166520797808,5.4296024000344705
276,James Justin,Leicester,Defender,3.1005175259112767,10.679560367027731,31,9,,10.116760689426144,0.0,18.16432450831874,19.128685009487665,,4.040601952799332,45.53083260398904,,0.0,,0.0,,0.0,,0.0,,0.0,3.113035086744115,,6.138564141910683,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Alex Nicolao Telles,Man Utd,Defender,3.085536008014115,6.363918016529112,33,16,4.6369259918448185,5.465824702335133,0.0,1.4860965412726912,11.539396749084247,,0.0,,,0.0,,36.730532209483094,,4.482873520282469,,0.0,18.41569242573205,0.0,0.0,,0.9434778276856309,2.0235925601772906,7.350595729166666,,0.0,0.0,1.8164324508318739,,,8.173530976999801,4.250818890997259,4.609648382752715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Takehiro Tomiyasu,Arsenal,Defender,3.0811580762451487,5.584599013194332,29,16,,5.668079294431676,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,4.081170245498122,,0.0,1.741858938139645,1.8869556553712619,35.19384242592887,1.9232327915140413,0.0,9.08216225415937,0.0,5.379448224338963,1.5876702512347545,1.0500851041666666,0.0,0.0,17.02448253184878,0.0,10.402675788908837,,,
279,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.018866000064744,3.331162482830062,32,29,,4.251030444575507,,,0.0,,18.901531875,0.0,,6.731314770299144,0.0,0.0,,0.0,1.1524120956881787,0.0,,0.0,0.0,,17.20053676150697,,0.0,,15.152257322997498,,,0.0,0.0,0.0,0.0,0.7711716115568448,6.68743443572711,6.604344793799417,7.438933059245202,0.0,0.8709294690698225,0.0,6.357513577911559,0.0,0.0,0.8965747040564939,4.040601952799332,3.0043204467968434,0.7938351256173772
280,Kyle Walker,Man City,Defender,3.002607074237857,4.804171318780571,32,20,,5.32772775392099,,0.0,3.113035086744115,,5.398201280897913,,,2.1254094454986294,,2.020300976399666,,0.0,,6.008640893593687,,16.347061953999603,0.0,,5.70710958258306,,2.7148012000172352,,0.0,0.0,0.0,0.0,0.0,0.0,1.7931494081129877,0.0,2.830433483056893,1.9232327915140413,0.0,2.1254094454986294,4.092376094607122,0.0,4.669552630116173,0.0,0.0,27.7842293966082,0.0,7.430482706363455,0.0
281,Konstantinos Tsimikas,Liverpool,Defender,2.9870116317487563,9.55843722159602,32,10,,10.3391980175604,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,24.520592930999403,,0.0,0.0,,0.0,,0.0,,4.072201800025852,6.350681004939018,,2.002880297864562,0.0,0.0,0.0,0.0,0.0,2.3048241913763574,0.0,0.0,0.0,1.7931494081129877,0.0,0.0,25.504913345983553,0.0,0.0,1.5423432231136895,27.492786013544787
282,Trevoh Chalobah,Chelsea,Defender,2.945076834880294,5.370434228311124,31,17,5.450713109334962,5.791549184338539,,0.0,0.0,,0.0,,,0.0,24.520592930999403,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.39259840208027,0.0,2.005103250470405,0.0,0.0,0.0,0.0,2.020300976399666,0.7938351256173772,0.0,0.0,1.4860965412726912,0.0,31.38910270420683,0.0,0.0,0.0,0.0,0.0,11.689751950242462
283,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.8728963446275233,4.989767335405698,33,19,3.6356819479299305,4.285597880099694,0.0,4.458289623818073,0.0,,4.763010753704263,,,0.0,,0.0,,0.0,,0.0,12.277128283821366,16.17014381731867,1.5423432231136895,,8.491300449170678,3.035388840265936,0.0,,0.0,3.084686446227379,1.8164324508318739,,,14.117917142090565,4.250818890997259,10.371708861193609,0.0,0.0,0.0,0.0,6.22607017348823,0.0,0.0,4.200340416666666,0.0,0.0,0.0,0.0,0.0
284,Cristian Romero,Spurs,Defender,2.812863000996868,4.7374534753631465,32,19,,4.689485227397021,,4.092376094607122,0.0,,3.6328649016637478,0.0,35.80829082781232,2.020300976399666,,0.0,,0.0,10.796402561795826,0.0,,17.043377628998442,1.9023698608610202,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.020300976399666,0.0,7.2657298033274955,0.0,0.0,5.4296024000344705,0.0,0.0,0.0,0.0
