,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
187,Eric Dier,Spurs,2,5.840952938023322,5.840952938023322,14,14,5.171364423362896,0.0,0.0,,7.832349377684768,0.0,6.018102572782667,0.0,15.376221709672771,0.0,1.8172731919243548,5.3130528989838615,0.0,7.459775969787392,37.956565411490686,0.0
188,Luke Ayling,Leeds,2,5.788529862722318,14.471324656805796,15,6,10.520836586332731,59.97430687603508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324191374663073,0.0,8.490227449107516,13.039222241029114
189,Matthew Lowton,Burnley,2,5.782570984044552,5.782570984044552,14,14,5.9460162954867,0.0,9.201591614906834,,7.093964485235435,0.0,37.075026068821685,0.0,0.0,9.96262550786905,0.0,0.0,0.0,17.622786099790726,0.0,0.0
190,Joseph Willock,Newcastle,3,5.7782242952885,6.667181879179039,15,13,7.835611581114448,4.44853925555208,0.0,17.26409532328137,4.361767772802551,0.0,0.0,0.0,0.0,0.0,24.865919899291306,4.895218361052979,19.057324813811782,4.199486210358471,7.581012793176973,0.0
191,Jacob Murphy,Newcastle,3,5.756524604822502,7.195655756028128,15,12,8.45670098662277,2.9656928370347204,0.0,3.6345463838487095,3.2713258296019134,5.516158309544496,0.0,0.0,7.384205607476637,4.600795807453417,7.459775969787392,0.0,0.0,23.097174156971594,0.0,28.418194170618644
192,Andrew Robertson,Liverpool,2,5.746698642886082,7.836407240299201,15,11,8.365683133737331,13.802387422360251,4.245113724553758,4.199486210358471,0.0,17.050916502371187,6.619389971453395,4.012068381855111,3.315455986572174,0.0,9.81397748880574,0.0,5.874262033263576,17.26742192169755,0.0,0.0
193,Rayan Ait Nouri,Wolves,2,5.540503136127137,10.388443380238382,15,8,5.6740939324151505,7.986287061994609,23.725542696277763,17.43459463877084,1.8945462780412428,6.0805409873446585,0.0,18.601829772001324,0.0,0.0,0.0,0.0,0.0,0.0,7.384205607476637,0.0
194,Alex Oxlade-Chamberlain,Liverpool,3,5.528371041053485,8.292556561580227,15,10,8.852641068220674,2.3003979037267084,0.0,17.847816394023504,29.076371070789676,11.367277668247457,12.135548280997892,1.0030170954637778,0.0,0.0,0.0,0.0,5.874262033263576,0.0,0.0,3.320875169289684
195,Kurt Zouma,West Ham,2,5.456626612923116,7.440854472167885,15,11,9.8522496774087,0.0,22.064633238177983,0.0,2.3003979037267084,43.92457884097035,0.0,1.8460514018691592,2.122556862276879,7.633093602404465,1.958087344421192,0.0,0.0,0.0,0.0,0.0
196,Frederico Rodrigues de Paula Santos,Man Utd,3,5.44516477380677,6.806455967258462,15,12,8.077957583238248,25.33558744726941,3.6345463838487095,14.61089547220562,0.0,0.0,10.153282710280376,0.0,0.0,0.0,0.9476265991471217,0.0,0.0,10.351790566770187,0.0,16.643742427580133
197,Frank Onyeka,Brentford,3,5.407704713193309,6.2396592844538175,15,13,7.390787291854957,0.0,0.0,4.245113724553758,5.1254072365575905,0.0,5.931385674069441,3.4647193529526406,0.0,0.0,10.648382749326146,20.703581133540375,0.0,0.0,27.362434443050965,3.6345463838487095
198,Ruben Diogo da Silva Neves,Wolves,3,5.291379202844743,5.669334860190796,15,14,3.0965504025589756,0.0,0.0,1.660437584644842,11.367277668247457,1.0134234978907763,19.103011760491913,0.0,6.6333861940298515,0.0,0.0,1.0904419432006378,7.459775969787392,8.024136763710223,22.15261682242991,0.8661798382381601
199,Kieran Tierney,Arsenal,2,5.275760404178202,8.79293400696367,15,9,8.188936312223433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0805409873446585,2.206463323817798,0.9230257009345796,2.9656928370347204,15.774157054125999,3.8218800386971954,2.6565264494919307,44.70811967122615
200,Lucas Digne,Everton,2,5.262439233296241,6.072045269187971,15,13,5.624430954324854,0.0,0.0,14.175745261608292,0.0,1.8460514018691592,0.0,24.037055902648262,0.0,2.0060341909275556,4.981312753934525,1.8952531982942433,7.414232092586801,11.032316619088991,0.0,11.548587078485797
201,Tom Davies,Everton,3,5.229958073123634,15.689874219370902,15,5,14.533260263505024,0.0,0.0,0.0,0.0,24.921693925233647,0.0,37.29887984893696,0.0,2.0060341909275556,6.641750338579368,7.581012793176973,0.0,0.0,0.0,0.0
202,Jan Bednarek,Southampton,2,5.181701875173221,7.065957102508938,15,11,7.3992132781347895,0.0,32.04865401481192,9.317334905660378,14.943938261803577,1.8952531982942433,14.919551939574784,0.0,0.0,0.0,4.600795807453417,0.0,0.0,0.0,0.0,0.0
203,Rico Henry,Brentford,2,5.143958908954941,5.143958908954941,15,15,6.0929458486379735,0.0,0.0,0.0,29.898208879919277,30.718095315929578,1.4828464185173602,4.330899191190801,0.0,0.0,1.3310478436657682,0.0,0.0,7.581012793176973,0.0,1.8172731919243548
204,Harvey Elliott,Liverpool,3,5.094408532245617,19.104031995921062,15,4,20.394330380480984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.24557219958145,17.26742192169755,22.242696277760402,1.660437584644842
205,Tariq Lamptey,Brighton,2,4.960259365223285,9.30048630979366,15,8,10.265748499011524,0.0,0.0,7.832349377684768,16.10965218550107,28.189739801066747,5.324191374663073,15.287520154788782,1.660437584644842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Michael Olise,Crystal Palace,3,4.945489266237152,6.743848999414298,15,11,6.4077244815521315,0.0,0.0,5.68575959488273,14.087040975914922,4.600795807453417,3.8218800386971954,3.41693815770506,0.0,37.245733044240886,0.0,5.324191374663073,0.0,0.0,0.0,0.0
207,Tom Cleverley,Watford,3,4.941269229032347,6.7380944032259285,15,11,6.5690624533121085,0.0,31.878317393903167,1.7323596764763203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61310816681147,1.8952531982942433
208,Kalvin Phillips,Leeds,3,4.93583705426366,6.169796317829575,15,12,4.48552018355243,1.0904419432006378,12.161081974689317,0.0,8.307231308411216,36.379553206002726,0.0,0.0,0.0,0.0,3.7890925560824855,0.854234539426265,0.0,2.9656928370347204,8.490227449107516,0.0
209,Curtis Jones,Liverpool,3,4.922840045745859,14.768520137237578,15,5,15.765995313131699,0.0,0.0,0.0,0.0,0.0,4.412926647635596,22.066376100203115,0.0,0.0,39.25590995522296,8.10738798312621,0.0,0.0,0.0,0.0
210,James McArthur,Crystal Palace,3,4.875825335389511,6.648852730076606,15,11,6.317462982407633,0.0,0.0,0.0,0.0,2.3003979037267084,1.9109400193485977,18.79315986737783,0.0,5.197079029428961,2.206463323817798,10.648382749326146,3.6921028037383183,13.2618239462887,9.81397748880574,5.3130528989838615
211,Anwar El Ghazi,Aston Villa,3,4.816075479705492,9.030141524447798,15,8,7.065915746061422,0.0,0.0,2.0268469957815527,0.0,40.944990550995094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452209716003189,20.501628946230362,3.315455986572174
212,Christos Tzolis,Norwich,3,4.810473044116666,10.308156523107142,15,7,9.945987094979625,0.0,56.37947960213349,2.3003979037267084,0.0,0.0,0.0,0.0,0.0,0.0,6.367670586830638,1.657727993286087,5.451819575773064,0.0,0.0,0.0
213,Jorge Luiz Frello Filho,Chelsea,3,4.799893025128814,5.5383381059178625,15,13,5.852646862661405,15.156370224329942,0.0,19.057324813811782,0.0,18.535580231467,15.376221709672771,0.0,0.0,0.0,0.0,1.8460514018691592,0.0,0.0,0.0,2.0268469957815527
214,Angelo Ogbonna,West Ham,2,4.72742553030677,6.446489359509232,15,11,8.535635651820398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.247756850337296,10.904419432006378,0.0,0.0,0.0,2.0268469957815527,1.7323596764763203,0.0
215,Oriol Romeu Vidal,Southampton,3,4.723145763653238,4.723145763653238,15,15,4.945906455698712,8.825853295271193,1.7323596764763203,2.6620956873315365,8.30218792322421,0.9476265991471217,18.23500792614696,0.0,0.0,0.0,1.1501989518633542,0.0,0.0,20.501628946230362,0.0,8.490227449107516
216,Japhet Tanganga,Spurs,2,4.602598925774951,8.054548120106165,14,8,7.13120000050499,0.0,19.62795497761148,,0.0,0.0,0.0,0.0,0.0,0.0,6.360456171735242,0.0,0.0,32.3256958690787,2.3003979037267084,3.8218800386971954
217,Jeffrey Schlupp,Crystal Palace,3,4.484630924957608,6.115405806760375,15,11,5.81060393048655,2.0060341909275556,0.979043672210596,0.0,1.4828464185173602,2.3003979037267084,7.643760077394391,6.83387631541012,0.0,40.71045239719353,0.0,0.0,0.0,0.0,0.0,5.3130528989838615
218,Jonny Evans,Leicester,2,4.460209569611604,7.43368261601934,15,9,9.283310526224584,3.7905063965884866,17.847816394023504,7.459775969787392,0.0,0.0,31.80228085867621,2.1808838864012756,0.0,0.0,0.0,0.0,3.8218800386971954,0.0,0.0,0.0
219,Marc Cucurella,Brighton,2,4.4006586405191435,4.4006586405191435,12,12,4.85738630527308,0.0,8.525458251185594,4.895218361052979,1.8952531982942433,8.54234539426265,11.979430592991914,11.465640116091585,1.660437584644842,1.8172731919243548,2.0268469957815527,0.0,0.0,,,
220,Aaron Cresswell,West Ham,2,4.379133670031478,5.052846542344013,15,13,6.690347983959502,0.0,0.0,15.287520154788782,0.0,0.0,7.581012793176973,0.0,0.0,0.0,10.769480394316556,0.0,9.44884397330656,2.0268469957815527,5.197079029428961,15.376221709672771
221,Giovani Lo Celso,Spurs,3,4.335665383795446,8.671330767590891,14,7,7.677276620877402,0.0,0.0,,0.0,1.0612784311384396,22.066376100203115,0.0,0.0,21.795411780383798,0.0,11.954369022713689,0.0,0.0,0.0,3.8218800386971954
222,Ben Davies,Spurs,2,4.3331158972106705,10.11060376015823,14,6,8.951555874322068,9.132406715546631,20.71839692081212,,18.601829772001324,3.183835293415319,9.027153859174001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Conor Coady,Wolves,2,4.32829176395238,4.32829176395238,15,15,2.364082195633154,0.0,0.0,3.320875169289684,0.0,0.0,19.103011760491913,0.0,33.16693097014926,0.0,0.0,0.0,3.315455986572174,6.018102572782667,0.0,0.0
224,Albert Sambi Lokonga,Arsenal,3,4.290843807556126,5.363554759445157,15,12,4.995125437929461,0.0,0.0,0.0,9.317334905660378,13.261823946288697,6.929438705905281,17.05727878464819,0.0,1.103231661908899,0.0,0.0,6.641750338579368,0.0,1.3282632247459654,8.723535545605102
225,Naby Keita,Liverpool,3,4.255010313757512,9.117879243766097,15,7,9.733706565524967,0.0,0.0,0.0,0.0,0.0,0.0,22.066376100203115,21.550463912719135,0.0,0.0,14.18792897047087,1.958087344421192,0.0,0.7414232092586801,3.320875169289684
226,Hector Junior Firpo Adames,Leeds,2,4.236234093477574,6.354351140216361,15,10,4.619693880404562,4.361767772802551,6.0805409873446585,2.206463323817798,3.6921028037383183,0.0,0.0,0.0,0.0,1.657727993286087,3.7890925560824855,7.688110854836386,31.945148247978437,0.0,2.122556862276879,0.0
227,Daniel Castelo Podence,Wolves,3,4.1748764904892415,6.958127484148736,15,9,3.800479772925659,0.0,0.0,0.0,28.418194170618644,0.0,0.0,24.4760918052649,3.7905063965884866,0.0,2.0997431051792357,2.1808838864012756,1.657727993286087,0.0,0.0,0.0
228,Danny Welbeck,Brighton,4,4.162386143386977,15.608948037701163,15,4,17.22894153614797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.255046459924753,22.520675794192165,18.537513034410843,2.122556862276879,0.0,0.0
229,Enock Mwepu,Brighton,3,4.156550215538535,8.906893319011145,15,7,9.831305984958009,30.446275025098917,0.0,0.0,0.0,0.0,22.62781334231806,3.8218800386971954,0.0,0.0,0.0,0.0,0.0,0.0,2.486591989929131,2.9656928370347204
230,Davinson Sanchez,Spurs,2,4.128167265329336,7.224292714326338,14,8,6.3961224689254355,27.397220146639892,9.81397748880574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11750396307348,0.0,11.465640116091585
231,Andre Filipe Tavares Gomes,Everton,3,4.0970192569352,15.363822213507,15,4,14.231243906050251,10.903639151546129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05727878464819,3.7071160462934003,29.787254871540277,0.0,0.0
232,Emerson Aparecido Leite de Souza Junior,Spurs,2,4.092743337520538,4.502017671272592,11,10,3.985920493728382,0.0,0.0,,5.874262033263576,8.490227449107516,6.018102572782667,1.8945462780412428,0.0,22.74303837953092,0.0,0.0,0.0,,,
233,Mathias Jorgensen,Brentford,2,4.026212051512955,6.902077802593637,12,7,8.175412564256465,0.0,0.0,0.0,0.0,0.0,1.4828464185173602,44.17517175014617,2.6565264494919307,0.0,0.0,0.0,0.0,,,
234,Federico Fernandez,Newcastle,2,4.022014933763697,8.618603429493636,15,7,10.129021536980863,0.0,14.943938261803577,0.0,0.0,0.0,0.0,0.0,0.0,6.901193711180126,29.010239882506525,0.0,0.0,0.0,5.68575959488273,3.7890925560824855
235,Cole Palmer,Man City,3,4.011186078208892,20.05593039104446,15,3,18.39129800025803,0.0,0.0,0.0,55.186478419198856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981312753934525,0.0
236,Isaac Hayden,Newcastle,3,4.005978954448821,5.007473693061026,15,12,5.885038022437495,0.0,3.320875169289684,0.0,0.0,45.232498138264866,0.0,0.0,0.0,2.3003979037267084,1.657727993286087,0.0,0.0,0.0,0.0,7.578185112164971
237,Konstantinos Tsimikas,Liverpool,2,3.9998737912690676,9.99968447817267,15,6,10.675069482293788,0.0,0.0,0.0,1.8172731919243548,0.0,0.0,0.0,1.657727993286087,0.0,0.0,24.322163949378634,0.0,0.0,1.4828464185173602,30.718095315929578
238,Matt Targett,Aston Villa,2,3.955511647134144,4.564051900539397,15,13,3.571284691668767,0.0,0.0,17.2281994641432,4.412926647635596,2.0997431051792357,0.0,1.8172731919243548,4.600795807453417,22.15261682242991,7.021119668246445,0.0,0.0,0.0,0.0,0.0
239,Bamidele Alli,Spurs,3,3.9498198577088246,6.912184750990443,14,8,6.119793583045093,0.0,0.0,,0.0,0.0,2.0060341909275556,0.0,0.0,0.0,1.8172731919243548,5.3130528989838615,0.0,17.406143929503916,28.754973796583855,0.0
240,Aaron Wan-Bissaka,Man Utd,2,3.933424943023584,4.53856724195029,15,13,5.386408704545854,0.0,0.0,0.0,1.657727993286087,0.0,23.99866822429907,0.0,1.7323596764763203,4.245113724553758,0.0,19.89273591943305,3.41693815770506,0.0,2.0997431051792357,1.958087344421192
241,Sean Longstaff,Newcastle,3,3.9083630639708433,5.329585996323877,15,11,6.263600800475376,0.0,0.0,0.0,0.0,0.0,13.282632247459654,2.0268469957815527,0.0,9.201591614906834,18.23500792614696,8.811393049895363,6.018102572782667,1.0498715525896178,0.0,0.0
242,Yves Bissouma,Brighton,3,3.89325833655881,5.3089886407620135,15,11,5.8599884301513505,2.0997431051792357,3.7890925560824855,6.853305705474171,0.0,8.54234539426265,11.979430592991914,0.0,0.0,0.0,0.0,8.661798382381601,2.1808838864012756,8.490227449107516,5.802047976501305,0.0
243,Diego Llorente,Leeds,2,3.877243192393679,5.287149807809563,15,11,3.843824974879866,2.1808838864012756,0.0,0.0,0.0,0.0,3.320875169289684,25.304376940993794,0.0,27.352511889220438,0.0,0.0,0.0,0.0,0.0,0.0
244,Takehiro Tomiyasu,Arsenal,2,3.8027143767019154,3.8027143767019154,12,12,3.5415011439556547,2.122556862276879,0.0,8.54234539426265,0.0,4.973183979858262,1.7323596764763203,0.9476265991471217,0.0,0.0,15.691436915887854,0.0,11.623063092513894,,,
245,Adam Idah,Norwich,4,3.7890280075539997,5.683542011330999,15,10,5.483854981417527,3.6921028037383183,4.271172697131325,0.0,0.0,0.0,0.0,0.0,0.0,1.4828464185173602,0.0,0.0,0.0,3.4647193529526406,0.0,43.92457884097035
246,Matt Ritchie,Newcastle,2,3.7514319332849237,4.32857530763645,15,13,5.087162076103219,0.0,0.0,0.0,0.0,1.103231661908899,0.0,8.10738798312621,1.8460514018691592,0.0,9.946367959716524,7.832349377684768,9.027153859174001,4.199486210358471,0.9476265991471217,13.2618239462887
247,Kyle Walker,Man City,2,3.7115669139066068,4.639458642383258,15,12,4.254385849386642,1.657727993286087,0.0,2.8418194170618643,2.122556862276879,0.0,2.0268469957815527,4.412926647635596,0.0,3.9931435309973047,0.0,0.0,30.316294338335606,0.0,8.30218792322421,0.0
248,Jesse Lingard,Man Utd,3,3.7035099793550845,6.944081211290784,15,8,8.241292347912218,0.0,15.446822131357017,0.0,0.0,0.0,0.0,0.0,6.0632588676671215,0.0,0.0,16.103643363350564,17.938925327951566,0.0,0.0,0.0
249,Theo Walcott,Southampton,3,3.6920623632069725,9.230155908017432,15,6,9.665483552059316,0.0,0.0,0.0,8.30218792322421,0.0,0.0,20.759849859243044,0.0,15.939158696951583,0.0,0.0,0.0,0.0,4.012068381855111,6.367670586830638
250,Caglar Soyuncu,Leicester,2,3.638847065535829,3.638847065535829,15,15,4.544254713540532,0.0,0.0,3.315455986572174,2.6565264494919307,3.916174688842384,1.8172731919243548,4.361767772802551,34.10258124576845,0.0,0.0,4.412926647635596,0.0,0.0,0.0,0.0
251,Bertrand Traore,Aston Villa,3,3.5773068306841993,13.414900615065747,15,4,10.49690718924126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8460514018691592,0.0,16.980454898215033,13.282632247459654,0.0,0.0,21.550463912719135
252,Marcus Forss,Brentford,4,3.505234274904159,10.515702824712477,15,5,12.455699784032575,0.0,0.0,0.0,0.0,0.0,16.311310603690963,1.7323596764763203,34.5348438433951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Leander Dendoncker,Wolves,3,3.470889831421874,4.7330315883025555,15,11,2.5851482107707757,10.648382749326146,14.087040975914922,0.0,0.0,0.0,0.0,0.0,4.738132995735609,0.0,18.89768794661312,0.0,0.0,0.0,3.6921028037383183,0.0
254,Ryan Fraser,Newcastle,3,3.457822487360063,5.1867337310400945,15,10,6.095713545480637,0.0,6.641750338579368,1.8172731919243548,0.0,0.0,2.6565264494919307,2.0268469957815527,7.384205607476637,0.0,0.0,3.916174688842384,0.0,18.89768794661312,3.7905063965884866,4.736365695103107
255,Trevoh Chalobah,Chelsea,2,3.3550714217377657,5.591785702896276,15,9,5.909127688640278,0.0,0.0,2.0060341909275556,0.8661798382381601,0.0,0.0,1.660437584644842,0.0,34.645761235457385,0.0,0.0,0.0,0.0,0.0,11.14765847679854
256,N'Golo Kante,Chelsea,3,3.2938518563489994,6.175972230654374,15,8,6.526467652995136,0.0,0.0,0.0,26.851574985382964,0.0,10.250814473115181,0.0,2.1808838864012756,0.0,0.0,8.307231308411216,0.0,0.0,1.8172731919243548,0.0
257,Jamie Shackleton,Leeds,3,3.26006501574257,5.4334416929042835,15,9,3.9501810309762426,0.0,0.0,2.206463323817798,0.0,0.0,1.660437584644842,4.600795807453417,4.199486210358471,4.144319983215218,1.8945462780412428,0.0,0.0,25.949812324053802,4.245113724553758,0.0
258,Cesar Azpilicueta,Chelsea,2,3.2580383769034014,5.430063961505669,15,9,5.738228002800854,0.0,2.486591989929131,0.0,0.0,0.0,0.0,0.0,4.361767772802551,15.748073288844267,3.8218800386971954,9.230257009345795,0.0,5.324191374663073,1.8172731919243548,6.0805409873446585
259,Ben White,Arsenal,2,3.2544163540762527,3.755095793164907,15,13,3.4971535408058947,0.0,18.054307718348003,0.0,0.0,0.0,0.0,0.0,26.349010945160188,4.412926647635596,0.0,0.0,0.0,0.0,0.0,0.0
260,Nathan Tella,Southampton,3,3.2472151768905873,8.118037942226469,15,6,8.500914067705825,5.516158309544496,25.119215308906643,5.324191374663073,0.0,0.0,0.0,0.0,0.0,10.626105797967723,0.0,0.0,0.0,0.0,0.0,2.122556862276879
261,Shandon Baptiste,Brentford,3,3.1847293444621982,5.30788224077033,15,9,6.287110693606066,22.518004460843706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84000905845367,0.0,0.0,4.412926647635596,0.0,0.0,0.0
262,Ashley Young,Aston Villa,2,3.1383745743246836,4.707561861487025,15,10,3.683578534465269,13.858877411810562,0.0,26.349010945160188,0.0,0.0,1.8945462780412428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973183979858262
263,Kristoffer Ajer,Brentford,2,3.128606367168566,6.7041565010754995,15,7,7.940977609820376,0.0,0.0,0.0,0.0,0.0,0.0,19.055956441239523,0.0,0.0,0.0,0.0,2.206463323817798,3.7905063965884866,18.241622962033976,3.6345463838487095
264,Javier Manquillo,Newcastle,2,3.1215219612764846,5.202536602127474,15,9,6.114285884131519,0.0,1.660437584644842,0.0,0.0,0.0,22.58047482068141,2.0268469957815527,1.8460514018691592,0.0,1.657727993286087,0.0,17.051290622884224,0.0,0.0,0.0
265,Axel Tuanzebe,Aston Villa,2,3.1213166077051673,5.8524686394471885,15,8,4.579446534790532,0.0,0.0,0.0,0.0,2.0997431051792357,0.0,0.0,2.3003979037267084,0.0,0.0,21.22556862276879,2.6565264494919307,18.537513034410843,0.0,0.0
266,Manuel Lanzini,West Ham,3,3.114902087624813,5.191503479374688,15,9,6.873940173302906,22.58047482068141,2.206463323817798,17.198460174137377,0.0,0.0,4.738132995735609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Kortney Hause,Aston Villa,2,2.9728551927987055,11.148206972995146,15,4,8.72326208593449,0.0,0.0,0.0,0.0,0.0,3.7890925560824855,0.0,0.0,3.6921028037383183,37.11163253215978,0.0,0.0,0.0,0.0,0.0
268,Brandon Williams,Norwich,2,2.944657730490332,4.416986595735498,15,10,4.261799050238058,12.922359813084114,0.0,0.0,2.0997431051792357,6.542651659203827,0.0,2.6565264494919307,0.0,0.0,6.367670586830638,9.946367959716524,3.6345463838487095,0.0,0.0,0.0
269,Joachim Andersen,Crystal Palace,2,2.943888554315435,3.679860692894294,15,12,3.496450387991788,0.0,0.0,0.0,27.432658742571164,0.0,0.0,0.0,1.8172731919243548,0.0,2.206463323817798,0.0,0.0,5.6836388341237285,4.361767772802551,2.6565264494919307
270,Nathan Collins,Burnley,2,2.855070711028758,7.994197990880522,14,5,8.22015530017338,0.0,4.600795807453417,,0.0,0.0,0.0,0.0,3.8218800386971954,31.548314108251997,0.0,0.0,0.0,0.0,0.0,0.0
271,Danny Rose,Watford,2,2.8519245931211783,5.34735861210221,15,8,5.213214683715075,0.0,23.908738045427377,0.0,0.0,16.355458727319192,0.0,0.0,0.0,0.0,0.854234539426265,1.660437584644842,0.0,0.0,0.0,0.0
272,Jonjo Shelvey,Newcastle,3,2.8496158593908185,5.343029736357785,15,8,6.27940056820515,5.931385674069441,0.830218792322421,27.259097878865322,8.723535545605102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Joel Ward,Crystal Palace,2,2.8473944231393404,3.0507797390778646,15,14,2.898723862828222,0.0,0.0,3.7905063965884866,0.7414232092586801,0.0,0.0,0.0,0.0,19.055956441239523,0.0,10.648382749326146,7.384205607476637,0.0,1.0904419432006378,0.0
274,Joel Veltman,Brighton,2,2.847098604530899,3.558873255663624,15,12,3.9282352089513113,18.89768794661312,11.367277668247457,1.958087344421192,0.0,0.0,0.0,3.8218800386971954,1.660437584644842,1.8172731919243548,0.0,0.0,0.0,3.183835293415319,0.0,0.0
275,Liam Cooper,Leeds,2,2.6843639073500727,2.6843639073500727,15,15,1.9515666103308495,0.0,18.241622962033976,0.0,0.0,0.0,0.0,9.201591614906834,0.0,0.0,0.0,0.0,0.0,4.44853925555208,6.367670586830638,2.0060341909275556
276,Carney Chukwuemeka,Aston Villa,3,2.6753160270880367,13.376580135440184,15,3,10.46692213533598,0.0,40.12974040632055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Kiernan Dewsbury-Hall,Leicester,3,2.6560543808892856,6.640135952223214,15,6,8.292315823115535,13.266772388059703,20.997431051792358,0.0,0.0,3.916174688842384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660437584644842,0.0,0.0
278,Fernando Luiz Rosa,Man City,3,2.623102469864684,4.918317130996282,15,8,4.510099220144737,0.0,1.8952531982942433,16.103643363350564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.498715525896179,3.4647193529526406,0.0,0.0,7.384205607476637
279,Ibrahima Diallo,Southampton,3,2.5570060826995173,3.8355091240492762,15,10,4.016405651400802,0.0,0.0,0.0,4.981312753934525,0.0,0.0,5.931385674069441,0.0,0.0,0.0,0.0,6.63091197314435,1.70846907885253,0.0,19.103011760491913
280,James Milner,Liverpool,3,2.5325986372813936,4.748622444902613,15,8,5.06934740342713,0.0,0.0,1.0498715525896178,0.0,0.0,0.0,0.0,4.973183979858262,7.643760077394391,0.0,24.322163949378634,0.0,0.0,0.0,0.0
281,Fernando Marcal,Wolves,2,2.5248962956392753,4.7341805543236415,15,8,2.5857757678445523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361767772802551,29.010239882506525,0.0,2.7690771028037386,1.7323596764763203
282,Joao Filipe Iria Santos Moutinho,Wolves,3,2.491542904418317,2.491542904418317,15,15,1.3608630243107305,0.0,0.7414232092586801,7.471969130901789,6.63091197314435,7.093964485235435,0.0,0.979043672210596,0.0,5.979641775983856,0.0,0.0,0.8288639966430436,4.012068381855111,2.7690771028037386,0.8661798382381601
283,Romain Perraud,Southampton,2,2.445334099943166,5.240001642735356,15,7,5.487139133438648,0.0,0.0,23.958861185983828,0.0,0.0,0.0,5.931385674069441,4.895218361052979,0.0,0.0,0.0,1.8945462780412428,0.0,0.0,0.0
284,Timothy Castagne,Leicester,2,2.4330775153501754,2.807397133096356,15,13,3.505925757551648,3.7905063965884866,0.0,1.657727993286087,0.0,0.0,3.6345463838487095,2.1808838864012756,20.060341909275557,0.0,2.9656928370347204,2.206463323817798,0.0,0.0,0.0,0.0
285,Mathias Jensen,Brentford,3,2.4310645184822257,4.051774197470376,15,9,4.799268659226343,0.0,0.0,0.0,0.0,9.96262550786905,1.4828464185173602,0.0,7.969579348475792,17.050916502371187,0.0,0.0,0.0,0.0,0.0,0.0
286,Adam Forshaw,Leeds,3,2.371503626427935,5.081793485202717,15,7,3.6945283235121025,2.1808838864012756,19.255046459924753,8.825853295271193,1.8460514018691592,3.4647193529526406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Allan Marques Loureiro,Everton,3,2.2934215891024943,2.2934215891024943,15,15,2.124356918503344,0.0,0.0,2.1808838864012756,0.0,0.0,0.0,21.550463912719135,0.0,0.0,3.320875169289684,0.0,0.0,0.0,0.0,7.349100868127325
288,Douglas Luiz Soares de Paulo,Aston Villa,3,2.2890282791706533,3.121402198869073,15,11,2.442438458696078,6.929438705905281,0.0,0.0,0.0,0.0,0.0,0.0,1.1501989518633542,0.0,8.024136763710223,1.0612784311384396,11.954369022713689,4.361767772802551,0.854234539426265,0.0
289,Ricardo Domingos Barbosa Pereira,Leicester,2,2.2888655916413545,4.29162298432754,15,8,5.359452492515663,0.0,0.0,0.0,0.0,0.0,0.0,2.1808838864012756,18.054307718348003,0.0,1.4828464185173602,8.825853295271193,0.0,0.0,3.7890925560824855,0.0
290,Crysencio Summerville,Leeds,3,2.2214740604101513,8.330527726538067,15,4,6.056399325379125,0.0,0.0,0.0,0.0,0.0,0.0,29.90517274844721,0.0,0.0,0.0,3.41693815770506,0.0,0.0,0.0,0.0
291,Andrew Omobamidele,Norwich,2,2.2172136696268376,6.651641008880513,15,5,6.417940539267383,16.614462616822433,0.0,0.0,0.0,0.0,16.643742427580133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
