,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
138,Gabriel Magalhaes,Arsenal,Defender,9.292082995056347,10.840763494232405,21,18,9.81826018357135,,17.298635471193855,,,,0.0,,0.0,18.91450811855734,3.8025179350913243,35.852445189874544,17.757181193574908,18.71788031289423,3.3185528109178675,0.0,28.096962974080324,26.389954748699743,1.9525125334060736,6.033594763193939,4.3090553249872325,6.171543037583784,0.0,6.518398482128164,0.0,0.0,0.0
139,Sergio Reguilon,Spurs,Defender,9.249398460597684,10.277109400664093,20,18,10.493279545730765,,0.0,,26.389954748699743,,28.096962974080324,0.0,22.123180798377778,0.0,,,0.0,6.420611269598947,,51.33937917894135,25.06896168504693,0.0,0.9506294837728311,3.3185528109178675,1.9525125334060736,2.129437370405975,2.6796169964939667,2.01119825439798,8.514231204266764,0.0,3.9927399035471307
140,Stuart Dallas,Leeds,Midfielder,9.16469880207894,9.16469880207894,21,21,9.23749024517007,,0.0,,6.654406386409818,,31.588812599571387,,,4.25887474081195,5.989109855320696,0.0,7.4907131478654385,18.100784289581817,7.540846818727657,7.200133543847747,0.0,13.036796964256329,8.871237394325783,0.0,41.71973290090715,24.71636657809361,0.0,5.680633626476968,7.521145857040806,2.0890801404205774,0.0
141,Matej Vydra,Burnley,Forward,9.158543660798165,10.303361618397934,18,16,11.154230427172608,12.19813406170734,19.164936333653774,,,,0.0,3.940606381661943,,,,7.605035870182649,4.977829216376802,2.217809348581446,,19.106383416780808,45.55348894039743,2.1402037565329826,0.0,0.0,17.110796015586434,21.591781158027064,8.5177494816239,0.0,0.0,0.0,12.927165974961698
142,Declan Rice,West Ham,Midfielder,8.958920099950598,9.366143740857444,23,22,11.088563249900261,,17.732728717478743,,14.411053804615117,1.629599620532041,2.01119825439798,0.0,14.534775076976166,,10.647186852029874,12.785947956969371,0.0,11.84990214371489,25.95280937305635,7.762332720035061,0.0,46.860300801745765,0.0,3.133620210630866,2.1402037565329826,9.006908627884448,0.0,7.751880041053955,12.067189526387878,0.7996955984454468,4.977829216376802
143,Max Kilman,Wolves,Defender,8.881650873699064,8.881650873699064,21,21,8.08357634063862,,4.280407513065965,,5.813910030790466,,0.0,,,0.0,0.0,69.87294831207478,0.0,0.0,1.629599620532041,20.913848643002286,0.0,17.757181193574908,6.304836039519113,15.620100267248588,0.0,1.9379700102634887,0.0,0.0,0.0,0.0,42.38386671760868
144,Yoane Wissa,Brentford,Midfielder,8.841151387042537,13.556432126798557,23,15,7.135619952648624,,3.326714022872169,0.0,0.0,0.0,12.691331467139479,69.87294831207478,5.386319156234041,,,5.108538722560059,0.0,0.0,13.579020912733753,0.0,0.0,0.0,0.0,0.0,16.16070122413813,75.26839555081983,0.0,0.0,1.9525125334060736,0.0,0.0
145,Jamaal Lascelles,Newcastle,Defender,8.823435329188797,10.89953775958616,21,17,10.879450390004216,,1.8013817255768896,,22.137001131093587,,,,3.940606381661943,0.0,0.0,4.798173590672681,31.588812599571387,0.0,2.129437370405975,59.92570518292351,6.463582987480849,8.0388509894819,10.055991271989898,4.114362025055856,0.0,0.0,22.51727156971112,0.0,3.8759400205269774,3.905025066812147,0.0
146,Jay Rodriguez,Burnley,Forward,8.75982704346014,11.262634770163036,18,14,12.192721957769962,13.333816078936849,5.323593426014937,,,,0.0,0.0,,,,29.469513996957765,0.0,3.326714022872169,,0.0,8.0388509894819,0.0,17.441730092371397,0.0,33.406792220906844,0.0,4.25887474081195,12.534480842523465,0.0,25.562851319146358,18.31348513119574
147,Davinson Sanchez,Spurs,Defender,8.702660230037981,12.432371757197116,20,14,12.693875989710437,,2.6796169964939667,,7.197260386009021,,33.20550169664038,19.37970010263489,4.02239650879596,49.70554423167348,,,26.88839373877868,9.63091690439842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.365654324693441,0.0,11.978219710641392
148,Scott McTominay,Man Utd,Midfielder,8.632514678126848,9.995543311515297,22,19,13.215574246760443,,17.11133070791096,7.4907131478654385,0.0,,19.960284137233014,24.81978132823466,11.614934838212536,,,13.036796964256329,14.078387780785857,0.0,0.0,0.0,3.9927399035471307,8.228724050111712,5.680633626476968,5.597869189118128,22.979881544626352,1.9525125334060736,7.605035870182649,0.0,0.0,7.751880041053955,18.013817255768895
149,Paul Pogba,Man Utd,Midfielder,8.57615485479774,20.96393408950559,22,9,27.717395526152075,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39604277979081,9.400860631892598,54.67035093537006,12.358183289046805,1.6592764054589337,18.85137946294229,67.8289503592221,13.51036294182667
150,Ben Mee,Burnley,Defender,8.454029679606496,10.869466730922637,18,14,11.767085445269398,12.868345038604799,23.423811074465725,,,,0.0,6.8960611679084005,,,,0.0,0.0,0.0,,41.22956421515858,0.0,6.420611269598947,0.0,0.0,0.0,1.5993911968908936,18.100217648450787,25.06896168504693,16.212435530192007,5.680633626476968,7.540846818727657
151,Adam Idah,Norwich,Forward,8.347789532786399,11.478210607581298,22,16,11.19043370610705,,17.028462408533528,,44.915223019042415,,33.27203193204909,10.055991271989898,0.0,,18.5488690673577,0.0,4.114362025055856,4.148191013647335,0.0,0.0,0.0,0.0,0.0,0.0,1.5042291714081613,0.0,0.0,0.0,3.198782393781787,0.0,46.86522741843499
152,Solomon March,Brighton,Midfielder,8.315879816458267,10.163853109004549,22,18,,,3.198782393781787,0.0,21.117581671178787,,0.0,2.6796169964939667,0.0,,15.524665440070121,,0.0,3.8025179350913243,25.219344158076453,0.0,3.3185528109178675,29.823326539004086,23.956439421282784,3.259199241064082,20.22965501885676,0.0,13.594825173572596,2.1402037565329826,0.0,6.811384963413412,8.273260442744887
153,Pascal Groß,Brighton,Midfielder,8.313097467252346,12.192542951970108,22,15,,,7.996955984454468,2.6796169964939667,22.123180798377778,,0.0,0.0,1.0701018782664913,,0.0,,0.0,0.0,7.205526902307558,9.762562667030368,0.0,0.0,33.93828918015061,30.962392790108783,21.294373704059748,8.04479301759192,0.0,0.0,9.400860631892598,17.879885528960205,10.529604199857129
154,Alex Oxlade-Chamberlain,Liverpool,Midfielder,8.28036277469632,11.38549881520744,22,16,14.158330448556077,,49.2743572327505,,31.032954469728242,,0.0,1.5993911968908936,,0.0,5.807467419106268,8.786306400327332,2.217809348581446,0.0,16.472745087239655,34.0709979264956,11.407553805273974,11.84990214371489,0.9851515954154858,0.0,0.0,0.0,0.0,5.404145176730669,0.0,0.0,3.259199241064082
155,Jordan Henderson,Liverpool,Midfielder,8.251072492508442,9.076179741759287,22,20,11.286598337059951,,24.134379052775756,,2.1402037565329826,,5.359233992987933,9.596347181345362,,0.0,21.57059327096614,1.9525125334060736,2.217809348581446,19.846261333995486,9.689850051317444,0.0,9.50629483772831,17.23622129994893,7.881212763323886,0.0,3.9927399035471307,6.420611269598947,20.111982543979796,6.304836039519113,12.05827648422285,1.5042291714081613,0.0
156,Ferran Torres,Man City,Midfielder,8.230125380211941,47.32322093621866,23,4,44.68069228789862,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57960509584493,73.46558927900612,29.332793169576743,32.91489620044685
157,Ashley Barnes,Burnley,Forward,8.168773609877453,18.37974062222427,18,8,19.89757029646326,21.759746812046814,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.86205816739549,1.629599620532041,15.19421637046349,17.0354989632478,2.0890801404205774,5.404145176730669,29.823326539004086,0.0
158,Shane Duffy,Brighton,Defender,7.867459063093799,12.363149956290256,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.813910030790466,0.0,0.0,0.0,14.103849446400938,5.680633626476968,0.0,4.888798861596124,11.711905537232862,21.117581671178787,17.59330316579983,0.0,4.178160280841155,45.125425382613855,42.870531385132594
159,Kyle Walker-Peters,Southampton,Defender,7.782037386850313,10.70030140691918,22,16,10.488791182352,,33.93828918015061,,0.0,,0.0,4.114362025055856,19.01258967545662,,4.02239650879596,2.129437370405975,4.3090553249872325,16.793607567354382,0.0,11.407197343724288,9.762562667030368,8.514231204266764,0.0,0.0,8.0388509894819,37.70275892588458,3.9927399035471307,0.0,7.466743824565202,0.0,0.0
160,Jadon Sancho,Man Utd,Midfielder,7.778741937548478,10.066607213298031,22,17,13.309531147451601,,0.0,0.0,0.0,,33.267140228721686,6.016916685632645,3.3185528109178675,,,6.518398482128164,30.167973815969695,2.129437370405975,22.776744470198715,3.405692481706706,0.0,0.0,0.0,4.798173590672681,21.935341474416063,0.0,0.0,26.54842248734294,4.435618697162892,5.813910030790466,0.0
161,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.731938142865071,8.762863228580414,17,15,8.947182509564154,,0.0,,39.18508432382689,,15.325616167680177,1.9379700102634887,27.151176434372726,2.840316813238484,,,0.0,0.0,,5.404145176730669,8.35632056168231,5.910909572492915,1.9012589675456621,0.0,23.430150400872883,0.0,0.0,0.0,,,
162,Romain Saiss,Wolves,Defender,7.696606410382624,8.506775506212374,21,19,7.742385981504235,,0.0,,0.0,,8.866364358739371,,,0.0,24.77706811867659,0.0,2.840316813238484,2.256343757112242,0.0,8.55566535395548,2.01119825439798,0.0,0.0,32.216456801200216,0.0,3.8759400205269774,1.0701018782664913,14.4741930472535,49.25757977077429,8.228724050111712,3.198782393781787
163,Adam Lallana,Brighton,Midfielder,7.618600714927042,9.31162309602194,22,18,,,0.0,0.0,18.100784289581817,,8.35632056168231,33.49521245617458,1.0701018782664913,,2.217809348581446,,0.0,11.407553805273974,0.0,1.9525125334060736,3.3185528109178675,26.9830097257656,0.0,8.962797912926227,19.164936333653774,17.095185162382826,7.996955984454468,4.280407513065965,0.0,1.702846240853353,1.5042291714081613
164,Frank Onyeka,Brentford,Midfielder,7.527636934290446,10.184449969922369,23,17,5.360729411130966,,0.0,0.0,0.0,0.0,6.8337938669212575,69.87294831207478,0.0,,,15.325616167680177,0.0,0.0,4.178160280841155,4.977829216376802,0.0,6.016916685632645,3.198782393781787,0.0,0.0,11.361267252953937,19.960284137233014,0.0,0.0,27.151176434372726,4.25887474081195
165,Mohammed Salisu,Southampton,Defender,7.5102044288214,7.867833211146229,22,21,7.712311688334675,,7.985479807094261,,39.92056827446603,,0.0,0.0,0.0,,2.01119825439798,0.0,21.545276624936164,23.990867953363406,0.0,7.333198292394186,19.525125334060736,0.0,0.0,4.503454313942224,0.0,0.0,0.0,0.0,16.59276405458934,1.9703031908309716,19.846261333995486
166,Danny Welbeck,Brighton,Forward,7.508354517213635,18.353755486522218,22,9,,,30.38843274092698,36.17482945266855,6.033594763193939,,0.0,22.776744470198715,9.63091690439842,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.106383416780808,20.79208555958162,18.19173193053035,2.0890801404205774,0.0,0.0
167,Kieran Tierney,Arsenal,Defender,7.503315638257512,10.504641893560517,21,15,9.513841649722615,,11.28171878556121,,,,0.0,,30.147592979842763,21.616580706922676,10.456924321501143,5.813910030790466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033594763193939,2.1545276624936163,1.028590506263964,3.0084583428163225,15.481196395054392,3.9927399035471307,2.6796169964939667,43.87417700892614
168,Thiago Emiliano da Silva,Chelsea,Defender,7.4689936684613505,8.962792402153621,24,20,,,25.7147626565991,0.0,0.0,,0.0,0.0,0.0,2.217809348581446,17.757181193574908,3.602763451153779,18.06196019168379,0.0,19.703031908309715,0.0,34.59727094238771,0.0,0.0,0.0,0.0,0.0,57.60106835078198,0.0,0.0,0.0,0.0
169,Ruben Santos Gato Alves Dias,Man City,Defender,7.4108911548531315,8.116690312458193,23,21,7.663454326912735,,1.9379700102634887,,0.0,,12.77662422243585,8.56081502613193,14.394520772018042,30.696613500990274,0.0,0.0,1.702846240853353,10.738818933733405,17.11133070791096,0.0,0.0,2.01119825439798,4.3090553249872325,0.0,2.840316813238484,48.2331059368914,7.751880041053955,3.198782393781787,2.129437370405975,0.0,2.057181012527928
170,Benjamin Chilwell,Chelsea,Defender,7.378957367798699,29.515829471194795,24,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.192694362690723,43.62264597083668,4.977829216376802,16.295996205320414,20.331935687063332,72.67387538488083,0.0,0.0,0.0,0.0,0.0,0.0
171,Wilfred Ndidi,Leicester,Midfielder,7.227101066356478,11.118617025163813,20,13,8.210853315175509,,0.0,,0.0,,,2.840316813238484,0.0,,,27.378060690072406,0.0,19.37970010263489,45.97684850304053,0.0,4.503454313942224,0.0,0.0,0.0,0.0,0.7521145857040806,2.1545276624936163,39.9273990354713,1.629599620532041,0.0,0.0
172,Miguel Almiron,Newcastle,Midfielder,7.200180365087993,8.89434045099105,21,17,8.877948572017143,,0.0,,0.0,,,,8.866364358739371,7.985479807094261,0.0,7.996955984454468,61.67339602773461,0.0,0.0,0.0,0.0,10.718467985975867,4.02239650879596,0.0,0.0,10.217077445120118,10.808290353461338,9.851515954154857,0.0,1.9525125334060736,17.11133070791096
173,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.128998840117273,8.554798608140727,24,20,,,0.0,1.0772638312468081,0.0,,0.0,0.0,33.19271306790325,0.0,34.46982231693953,30.62348933480712,15.210071740365297,0.0,18.71788031289423,0.0,18.802864642602017,14.933487649130404,0.0,0.0,0.0,0.0,2.057181012527928,0.0,0.0,0.0,2.01119825439798
174,Vladimir Coufal,West Ham,Defender,6.930883710115507,7.970516266632833,23,20,9.43628201768618,,0.0,,32.424871060384014,4.888798861596124,12.067189526387878,0.0,0.0,,0.0,0.0,29.47578696143363,35.54970643114467,0.0,0.0,0.0,0.0,0.0,0.0,34.24326010452772,1.8013817255768896,1.9703031908309716,0.0,2.01119825439798,0.0,4.977829216376802
175,Seamus Coleman,Everton,Defender,6.929654610785207,9.239539481046942,20,15,11.226115944226565,,0.0,,0.0,,3.2317914937404244,,,,0.0,0.0,0.0,2.840316813238484,10.701018782664912,75.86205816739549,2.057181012527928,19.960284137233014,8.514231204266764,5.703776902636987,0.0,0.0,0.0,4.512687514224484,4.3090553249872325,0.9006908627884448,0.0
176,Marc Guehi,Crystal Palace,Defender,6.862327816025933,7.189105331074787,22,21,8.97045287281377,,0.0,,4.3090553249872325,,0.0,14.666396584788371,0.0,,0.0,18.801721263785197,0.0,0.0,36.12148186801236,25.571895913938743,0.0,7.985479807094261,14.103849446400938,1.0647186852029875,0.0,0.0,0.0,0.0,25.66699606186644,0.0,2.6796169964939667
177,Joseph Willock,Newcastle,Midfielder,6.71377802850795,8.29349050580394,21,17,8.278205966900636,,31.524180197595566,,0.0,,,,0.0,0.0,0.0,19.99238996113617,4.512687514224484,0.0,20.22965501885676,4.280407513065965,0.0,0.0,0.0,0.0,0.0,25.542693612800296,4.503454313942224,18.71788031289423,3.8759400205269774,7.810050133624294,0.0
178,Mateo Kovacic,Chelsea,Midfielder,6.676028678738759,10.014043018108138,24,16,,,0.0,1.0772638312468081,0.0,,38.34427697871954,3.2317914937404244,1.9525125334060736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147998102660206,11.771120660931404,0.0,15.970959614188523,36.000667719238734,17.572612800654664,24.142692912527117,5.323593426014937,4.02239650879596
179,Josh Brownhill,Burnley,Midfielder,6.638707875087617,7.468546359473569,18,16,8.085311390103623,8.842000612330287,0.0,,,,0.0,0.0,,,,0.0,6.637105621835735,0.0,,10.055991271989898,10.718467985975867,0.0,3.8759400205269774,11.978219710641392,17.925595825852454,0.7996955984454468,12.77662422243585,21.935341474416063,17.11312639298045,5.680633626476968,0.0
180,Grant Hanley,Norwich,Defender,6.630424201909799,8.103851802334198,22,18,7.900675415228889,,3.405692481706706,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.743353162863063,6.637105621835735,4.435618697162892,16.472745087239655,0.0,0.0,0.0,22.62254045618297,13.538062542673451,0.0,0.0,2.129437370405975,1.5993911968908936,0.0,48.285385825054234
181,Pierre Lees-Melou,Norwich,Midfielder,6.603115419514608,8.54520818996008,22,17,8.330966299875328,,0.0,,16.71264112336462,,0.0,28.156775561571713,0.0,,0.0,2.9554547862464573,8.228724050111712,21.57059327096614,0.0,0.0,10.701018782664912,0.0,0.0,23.69980428742978,7.521145857040806,10.445400702102887,0.0,0.0,9.596347181345362,0.0,5.680633626476968
182,Ayoze Perez,Leicester,Midfielder,6.334979478902842,15.837448697257106,20,8,11.695606373120821,,0.0,,0.0,,,0.0,33.93828918015061,,,0.0,17.572612800654664,6.782895035922211,0.0,0.0,0.0,0.0,18.19173193053035,40.39121541203492,0.0,0.0,0.0,0.0,0.0,7.605035870182649,2.217809348581446
183,Tino Livramento,Southampton,Defender,6.313380524998707,7.7163539749984205,22,18,7.563826704968772,,0.0,,0.0,,0.0,0.0,3.8025179350913243,,6.033594763193939,4.25887474081195,28.008859612417012,1.5993911968908936,2.840316813238484,6.518398482128164,1.9525125334060736,5.108538722560059,41.36630221372444,4.503454313942224,2.6796169964939667,18.85137946294229,0.0,0.0,8.29638202729467,0.9851515954154858,2.0890801404205774
184,Ben Gibson,Norwich,Defender,6.298044702696966,7.697610192185181,22,18,7.504618925027171,,0.0,,6.267240421261732,,0.0,6.033594763193939,2.129437370405975,,16.596356533951624,0.0,4.114362025055856,0.0,0.0,3.8759400205269774,0.0,0.0,0.0,9.695374481221274,4.512687514224484,7.311780491472021,0.0,0.0,1.5993911968908936,3.9927399035471307,72.42807873758134
185,Moussa Sissoko,Watford,Midfielder,6.204576163556493,6.89397351506277,20,18,7.446174190075304,9.114844086419193,9.777597723192248,,4.977829216376802,,0.0,16.16070122413813,,,,0.0,3.9927399035471307,28.13597846318665,6.397564787563574,21.673335099140687,2.129437370405975,0.0,1.0445400702102887,0.0,0.0,5.807467419106268,0.0,18.85137946294229,5.142952531319819,0.0,0.0
186,Cesar Azpilicueta,Chelsea,Defender,6.19990115853829,8.752801635583468,24,17,,,6.171543037583784,31.240651106157436,7.985479807094261,,2.840316813238484,22.62254045618297,0.0,22.17809348581446,6.267240421261732,0.0,0.0,2.5542693612800296,0.0,0.0,0.0,0.0,0.0,4.280407513065965,14.534775076976166,3.9927399035471307,10.285905062639639,0.0,5.680633626476968,2.129437370405975,6.033594763193939
187,Andre Filipe Tavares Gomes,Everton,Midfielder,6.088278458180282,13.529507684845072,20,9,16.438462355178437,,0.0,,14.666396584788371,,0.0,,,,10.718467985975867,33.18477119756666,12.77662422243585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.572612800654664,3.760572928520403,29.086123443663823,0.0,0.0
188,Naby Keita,Liverpool,Midfielder,5.997761086709147,11.995522173418294,22,11,14.916919283974597,,0.0,,0.0,,0.0,14.394520772018042,,33.94348670671081,19.911316865507207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.673335099140687,22.137001131093587,0.0,0.0,14.078387780785857,1.8013817255768896,0.0,0.7521145857040806,3.259199241064082
189,Conor Coady,Wolves,Defender,5.90621318195862,5.90621318195862,21,21,5.375501223745391,,0.0,,31.976505169347565,,21.673335099140687,,,2.6796169964939667,2.1545276624936163,0.0,0.0,0.0,3.259199241064082,0.0,0.0,18.801721263785197,0.0,34.16896933460629,0.0,0.0,0.0,3.405692481706706,5.910909572492915,0.0,0.0
190,Harry Maguire,Man Utd,Defender,5.899421197298875,7.210403685587514,22,18,9.533211180848888,,0.0,2.1402037565329826,0.0,,0.0,0.0,1.6592764054589337,,,13.851596774522351,6.033594763193939,8.5177494816239,0.0,0.0,7.985479807094261,0.0,11.361267252953937,3.198782393781787,0.0,18.5488690673577,7.605035870182649,14.103849446400938,24.395902834395905,6.782895035922211,3.602763451153779
191,Michael Keane,Everton,Defender,5.896524893469765,6.206868308915543,20,19,7.541395697195064,,0.0,,8.147998102660207,,1.0772638312468081,,,,2.6796169964939667,0.0,6.388312111217925,0.0,8.56081502613193,0.0,4.114362025055856,21.069188811523738,3.405692481706706,0.0,3.940606381661943,3.259199241064082,7.810050133624294,12.785947956969371,0.0,15.31174466740356,19.37970010263489
192,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.870837444751855,6.488820333673102,21,19,5.905757305014276,,16.05152817399737,,0.0,,15.762425526647773,,,0.0,9.695374481221274,0.0,0.0,0.0,1.629599620532041,11.407553805273974,1.00559912719899,18.801721263785197,0.0,6.8337938669212575,0.0,0.0,1.0701018782664913,7.662808083840089,7.881212763323886,24.686172150335135,0.7996955984454468
193,Shandon Baptiste,Brentford,Midfielder,5.762741632072801,7.796650443392614,23,17,4.103877329029745,,0.0,1.9703031908309716,2.840316813238484,0.0,1.9525125334060736,17.96732956596209,47.39960857485956,,,14.4741930472535,20.715889844134228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.913848643002286,0.0,0.0,4.3090553249872325,0.0,0.0,0.0
194,Dan Burn,Brighton,Defender,5.714427858880727,9.670570222721231,22,13,,,15.993911968908936,0.0,17.095185162382826,,52.227003510514436,5.359233992987933,19.26183380879684,,7.762332720035061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629599620532041,6.388312111217925,0.0,0.0,0.0,0.0,0.0,0.0
195,Jean-Philippe Mateta,Crystal Palace,Forward,5.527888340846356,17.373363356945692,22,7,21.678210299980613,,32.66364335224257,,0.0,,29.469513996957765,59.4803861494195,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Michael Olise,Crystal Palace,Midfielder,5.510060412947359,8.08142193898946,22,15,10.08387154040908,,42.604752198577266,,0.0,,6.654406386409818,0.0,0.0,,0.0,0.0,0.0,0.0,5.857537600218221,14.290177128377533,4.435618697162892,3.9927399035471307,3.3185528109178675,0.0,34.38691073315421,0.0,5.680633626476968,0.0,0.0,0.0,0.0
197,Matt Doherty,Spurs,Defender,5.501823683157382,18.339412277191276,20,6,18.72516601959493,,24.1165529684457,,35.18660633159966,,0.0,41.66635522066501,0.0,0.0,,,4.888798861596124,0.0,,0.0,4.178160280841155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Enock Mwepu,Brighton,Midfielder,5.486319440716181,10.972638881432362,22,11,,,0.0,0.0,0.0,,8.35632056168231,0.0,12.841222539197894,,37.70275892588458,,28.10056514882059,0.0,0.0,0.0,0.0,24.142692912527117,3.9927399035471307,0.0,0.0,0.0,0.0,0.0,0.0,2.5542693612800296,3.0084583428163225
199,Tanguy Ndombele,Spurs,Midfielder,5.419263370207134,12.042807489349187,20,9,12.296117573001153,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0890801404205774,0.0,25.66699606186644,60.563588799251086,16.596356533951624,2.129437370405975,1.3398084982469833,0.0,0.0,0.0,0.0
200,Ashley Westwood,Burnley,Midfielder,5.3690447270823505,6.040175317967645,18,16,6.538983082650222,7.150954320890991,0.0,,,,7.205526902307558,0.0,,,,0.0,1.6592764054589337,0.0,,18.100784289581817,0.0,2.1402037565329826,3.8759400205269774,3.9927399035471307,1.629599620532041,7.996955984454468,50.04177820454041,0.0,0.0,0.0,0.0
201,John McGinn,Aston Villa,Midfielder,5.354062230468949,6.246405935547107,21,18,6.908863275148046,,0.0,,0.0,,2.1402037565329826,,0.0,,5.703598671862144,0.0,0.0,0.0,12.067189526387878,8.618110649974465,8.720865046185699,8.55566535395548,8.5177494816239,8.871237394325783,18.51462911275135,0.0,11.489940772313176,4.01942549474095,0.0,4.148191013647335,11.068500565546794
202,Max Aarons,Norwich,Defender,5.334248060614741,5.588259873024967,22,21,5.448153355914208,,0.0,,2.0890801404205774,,1.9012589675456621,0.0,0.0,,0.0,0.0,0.0,1.6592764054589337,36.59385425159386,0.0,4.280407513065965,18.013817255768895,0.0,0.0,14.290177128377533,1.0445400702102887,1.702846240853353,15.970780278044812,14.394520772018042,3.9927399035471307,1.420158406619242
203,Przemyslaw Placheta,Norwich,Midfielder,5.255221474740625,16.51641034918482,22,7,16.10231780843407,,0.0,,0.0,,8.55566535395548,46.25755985115353,38.32987266730755,,1.9525125334060736,18.71788031289423,0.0,0.0,0.0,0.0,0.0,1.8013817255768896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lukas Rupp,Norwich,Midfielder,5.250348115484839,11.550765854066647,22,10,11.261169877761567,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.688183503725202,0.0,16.59276405458934,38.81166360017531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1941560556089623,6.397564787563574,0.0,29.823326539004086
205,Ruben Loftus-Cheek,Chelsea,Midfielder,5.23998329044821,10.47996658089642,24,12,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.400860631892598,26.120035020864897,29.469513996957765,6.811384963413412,15.762425526647773,0.0,1.5042291714081613,14.933487649130404,13.036796964256329,0.0,8.720865046185699,0.0,0.0,0.0,0.0,0.0,0.0
206,Manuel Lanzini,West Ham,Midfielder,5.235434307143425,7.083234650841105,23,17,8.385830669789229,,1.9703031908309716,,3.602763451153779,9.777597723192248,36.201568579163634,5.108538722560059,1.9379700102634887,,4.25887474081195,9.777489614153048,22.776744470198715,2.1545276624936163,17.96732956596209,0.0,0.0,4.881281333515184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Tariq Lamptey,Brighton,Defender,5.227701922257271,7.667296152643998,22,15,,,11.195738378236255,10.718467985975867,0.0,,0.0,12.05827648422285,2.1402037565329826,,4.435618697162892,,0.0,0.0,7.205526902307558,16.596356533951624,27.378060690072406,5.680633626476968,15.970959614188523,1.629599620532041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Nuno Varela Tavares,Arsenal,Defender,5.2255727922175526,8.441309895120662,21,13,7.645123600800258,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,7.881212763323886,30.696613500990274,2.840316813238484,8.514231204266764,14.394520772018042,40.02650693482451,0.0,0.0,2.057181012527928,2.256343757112242,0.0,0.0,0.0,1.0701018782664913
209,Moussa Djenepo,Southampton,Midfielder,5.217825526946037,14.349020199101602,22,8,14.065386648118778,,0.0,,0.0,,0.0,0.0,0.0,,9.050392144790909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205526902307558,0.0,6.653428045744338,0.0,28.518884513184933,29.037337095531342,19.703031908309715,14.623560982944042
210,Ryan Fraser,Newcastle,Midfielder,5.193570332489806,6.8165610613928695,21,16,6.803998438615802,,26.120035020864897,,2.5542693612800296,,,,20.688183503725202,3.9927399035471307,2.840316813238484,1.5993911968908936,0.0,6.518398482128164,2.129437370405975,0.0,0.0,2.6796169964939667,2.01119825439798,8.228724050111712,0.0,0.0,3.602763451153779,0.0,17.441730092371397,3.905025066812147,4.753147418864155
211,Jacob Murphy,Newcastle,Midfielder,5.180445869816267,6.399374309773036,21,17,6.387580543863969,,0.0,,0.0,,,,8.866364358739371,1.9963699517735654,7.10079203309621,4.798173590672681,3.0084583428163225,0.0,4.25887474081195,3.2103056347994734,5.386319156234041,0.0,0.0,8.228724050111712,4.435618697162892,7.662808083840089,0.0,0.0,21.317670112898377,0.0,28.518884513184933
