,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
281,Moussa Djenepo,Southampton,Midfielder,2.3140085388423333,3.4710128082635,15,10,0.0,0.0,1.987837152992848,0.0,1.8722885176345792,3.9492113211768642,0.0,0.0,12.026572791278673
282,Max Kilman,Wolves,Defender,2.3059414548006703,2.3059414548006703,15,15,2.3007038581856096,0.0,1.7720108422849108,0.0,0.0,4.008857597092891,0.0,4.42797115083098,5.883666666666666
283,Duje Caleta-Car,Southampton,Defender,2.287810784905657,3.2683011212937956,10,7,19.02785563365098,0.0,0.0,,,,,0.0,
284,Lyanco Silveira Neves Vojnovic,Southampton,Defender,2.2860569178535974,4.898693395400565,15,7,0.0,0.0,0.0,0.0,1.8722885176345792,0.0,0.0,0.0,0.0
285,Abdoulaye Doucoure,Everton,Midfielder,2.249296219077464,4.819920469451708,15,7,0.0,0.0,0.0,0.0,0.0,0.0,2.1154122722914663,0.0,27.674819692693625
286,Tosin Adarabioyo,Fulham,Defender,2.222064995618744,3.3330974934281157,15,10,0.0,29.408530489836714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Steve Cook,Nott'm Forest,Defender,2.1268129841798125,2.6585162302247656,15,12,5.923816981765296,0.0,0.0,0.0,4.008857597092891,0.0,0.0,2.1154122722914663,0.0
288,Jordan Zemura,Bournemouth,Defender,2.1263552830178503,2.899575385933432,15,11,0.0,4.472853975292998,1.680487456562098,3.975674305985696,0.0,3.137955555555555,0.0,0.0,2.1154122722914663
289,Scott McKenna,Nott'm Forest,Defender,2.067259397496689,2.214920783032167,15,14,1.9746056605884321,0.0,3.1314143788530617,0.0,2.0044287985464453,1.5222284506920785,0.0,4.230824544582933,2.236426987646499
290,Emerson Palmieri dos Santos,West Ham,Defender,2.0577639330416306,4.409494142232066,15,7,19.87837152992848,0.0,0.0,2.0044287985464453,2.1154122722914663,0.0,0.0,1.5522138680033413,0.0
291,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.0144058887578176,3.5252103053261807,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,James Garner,Everton,Midfielder,1.9551615634798358,4.887903908699589,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.40360647043224,0.0
293,Tom Davies,Everton,Midfielder,1.9448087235376303,4.167447264723494,15,7,0.0,0.0,4.635089446906284,0.9806111111111109,0.0,19.325605750464128,4.230824544582933,0.0,0.0
294,Maxwel Cornet,West Ham,Midfielder,1.9050276332229727,5.334077373024323,14,5,3.975674305985696,18.26674140830494,4.42797115083098,0.0,0.0,0.0,0.0,0.0,
295,Jonny Evans,Leicester,Defender,1.8698769467302165,3.1164615778836944,15,9,0.0,0.0,0.0,0.0,2.21398557541549,0.0,0.0,25.83416862553776,0.0
296,Donny van de Beek,Man Utd,Midfielder,1.813210519106971,6.346236816874399,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Nathaniel Chalobah,Fulham,Midfielder,1.7781748148148144,8.890874074074071,15,3,0.0,0.0,0.0,0.0,26.672622222222216,0.0,0.0,0.0,0.0
298,Joseph Hodge,Wolves,Midfielder,1.6876999245232682,8.438499622616341,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21398557541549,0.0
299,Mads Roerslev Rasmussen,Brentford,Defender,1.6552893277052323,3.547048559368355,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Lewis Cook,Bournemouth,Midfielder,1.6367774989427568,1.6367774989427568,15,15,0.0,0.0,6.721949826248392,0.0,0.0,0.0,0.0,9.87302830294216,0.0
301,Diego Carlos Santos Silva,Aston Villa,Defender,1.628058221278329,12.210436659587467,15,2,0.0,0.0,0.0,0.0,0.0,0.0,22.072312535035138,0.0,2.348560784139796
302,Ezri Konsa Ngoyo,Aston Villa,Defender,1.5782870672988412,1.5782870672988412,15,15,6.864277777777776,0.0,0.0,3.137955555555555,0.0,1.9251261077027944,0.0,1.680487456562098,0.0
303,Romeo Lavia,Southampton,Midfielder,1.57426191860112,3.3734183970024,15,7,0.0,0.0,0.0,7.748949513954215,0.9361442588172896,6.911119812059512,0.0,0.0,8.017715194185781
304,Orel Mangala,Nott'm Forest,Midfielder,1.5650588132421688,3.3536974569475047,15,7,0.0,0.0,0.0,0.0,0.0,5.327799577422274,9.202815432742439,0.0,0.0
305,Mathias Jorgensen,Brentford,Defender,1.5462693469213225,2.3194040203819837,12,8,0.0,0.0,0.0,10.58819359236537,1.5222284506920785,,,0.0,
306,Luke Ayling,Leeds,Defender,1.5205830492174648,3.0411660984349296,14,7,0.0,,4.989917075009423,0.0,0.0,0.0,0.0,0.0,0.0
307,Yves Bissouma,Spurs,Midfielder,1.511777227398525,1.6197613150698482,15,14,0.0,0.0,0.0,0.0,0.0,0.0,8.85594230166196,0.0,0.8860054211424554
308,Takehiro Tomiyasu,Arsenal,Defender,1.5090873211376234,1.9206565905387933,14,11,0.0,0.0,0.0,4.230824544582933,0.0,0.0,0.0,0.0,0.0
309,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.5019058885878729,2.8160735411022615,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Hakim Ziyech,Chelsea,Midfielder,1.5004150217594645,4.201162060926501,14,5,0.0,,0.0,5.316032526854732,0.0,15.689777777777774,0.0,0.0,0.0
311,N'Golo Kante,Chelsea,Midfielder,1.4915021155671049,10.440514808969734,14,2,0.0,,0.0,0.0,0.0,0.0,14.031001589825117,0.0,6.850028028114353
312,Craig Dawson,West Ham,Defender,1.4347701846140375,4.304310553842113,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5522138680033413,0.0
313,Tariq Lamptey,Brighton,Defender,1.4021505126374176,1.7845551979021679,14,11,0.0,,0.0,0.0,1.9612222222222218,0.0,0.0,0.0,1.8722885176345792
314,Manuel Lanzini,West Ham,Midfielder,1.391876020162591,4.175628060487773,15,5,0.0,0.0,0.0,0.0,0.0,0.0,6.721949826248392,0.0,14.156190476190472
315,Nelson Cabral Semedo,Wolves,Defender,1.3849671855129762,1.59803906020728,15,13,6.902111574556828,0.0,0.0,0.0,0.0,10.022143992732227,0.0,0.0,0.0
316,Antonee Robinson,Fulham,Defender,1.374850975965173,1.5863665107290457,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.993918576496424,2.3007038581856096,0.0
317,Carney Chukwuemeka,Chelsea,Midfielder,1.3662868181573418,6.376005151400928,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Sergio Gomez,Man City,Defender,1.3559863908878063,3.254367338130735,12,5,3.7445770352691583,0.0,0.0,3.360974913124196,3.8502522154055887,0.0,,5.316032526854732,
319,Nathaniel Phillips,Liverpool,Defender,1.2375810692375107,8.663067484662575,14,2,0.0,,0.0,0.0,0.0,0.0,17.32613496932515,0.0,0.0
320,Chem Campbell,Wolves,Midfielder,1.1937397401564973,3.5812192204694915,15,5,11.503519290928047,0.0,0.0,0.0,0.0,0.0,0.0,4.42797115083098,0.0
321,Kristoffer Ajer,Brentford,Defender,1.1909848763057858,2.9774621907644643,15,6,7.045682352419389,0.0,0.0,0.0,0.0,0.0,0.0,4.472853975292998,0.0
322,Joseph Gomez,Liverpool,Defender,1.1587709197500136,1.3518994063750158,14,12,0.0,,0.0,12.300348432055745,0.0,0.0,0.0,0.0,0.0
323,Djed Spence,Spurs,Defender,1.1331117084462305,5.665558542231153,15,3,0.0,0.0,0.0,0.0,15.124387109058882,0.0,0.0,0.0,0.0
324,Lewis Hall,Chelsea,Midfielder,1.1182134938232495,2.236426987646499,2,1,,,,,,,,,
325,Harry Toffolo,Nott'm Forest,Defender,1.1137371106607445,2.088257082488896,15,8,0.0,0.0,0.0,10.617142857142854,0.0,6.088913802768314,0.0,0.0,0.0
326,Ibrahima Diallo,Southampton,Midfielder,1.099720823068561,1.8328680384476013,15,9,0.0,2.1154122722914663,0.993918576496424,2.21398557541549,0.0,0.0,0.0,0.0,10.022143992732227
327,Joe Worrall,Nott'm Forest,Defender,1.0746276816020235,1.4654013840027593,15,11,0.0,1.5522138680033413,1.5657071894265309,0.0,6.013286395639336,0.0,0.0,0.0,0.0
328,Marcos Senesi,Bournemouth,Defender,1.0318431676813433,1.2038170289615673,14,12,1.6633056916698075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,Tyler Adams,Leeds,Midfielder,1.0247915502521192,1.1036216695022822,14,13,0.0,,0.0,0.0,2.5720947176684876,8.85594230166196,0.0,1.9251261077027944,0.993918576496424
330,Emile Smith Rowe,Arsenal,Midfielder,1.0174753834959145,3.561163842235701,14,4,0.0,0.0,0.9361442588172896,0.0,0.0,13.308511110125513,0.0,0.0,0.0
331,Oliver Skipp,Spurs,Midfielder,0.9916145533034696,2.479036383258674,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Sam Surridge,Nott'm Forest,Forward,0.9639510571774262,1.807408232207674,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945707950585996
333,Boubacar Traore,Wolves,Midfielder,0.8926160796303275,1.0041930895841185,9,8,0.0,0.0,,,,,,0.0,
334,Joel Ward,Crystal Palace,Defender,0.8871500464025356,1.035008387469625,14,12,2.21398557541549,,6.709280962939498,0.0,0.0,0.0,0.0,0.0,0.0
335,Tyrell Malacia,Man Utd,Defender,0.8838889235815003,1.3749383255712226,14,9,0.0,,0.0,3.9492113211768642,1.7720108422849108,0.0,6.65322276667923,0.0,0.0
336,Vladimir Coufal,West Ham,Defender,0.857390776403525,1.4289846273392084,15,9,0.0,1.5222284506920785,0.0,2.0044287985464453,0.0,0.0,7.562193554529441,0.0,0.0
337,Ben Pearson,Bournemouth,Midfielder,0.8257777777777775,2.4773333333333327,15,5,0.0,0.0,0.0,0.0,0.0,0.0,12.386666666666663,0.0,0.0
338,Nathan Collins,Wolves,Defender,0.8083929993453641,1.0104912491817053,15,12,0.0,0.0,0.0,0.0,2.236426987646499,2.0044287985464453,0.0,0.0,1.9612222222222218
339,Sasa Kalajdzic,Wolves,Forward,0.7974048790282098,7.974048790282097,10,1,0.0,0.0,7.974048790282098,,,,,0.0,
340,Luka Milivojevic,Crystal Palace,Midfielder,0.7577479476474863,1.1787190296738677,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Halil Dervisoglu,Brentford,Forward,0.6582018868628107,9.87302830294216,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87302830294216
342,Pontus Jansson,Brentford,Defender,0.6471577094313151,1.6178942735782877,15,6,4.697121568279592,3.137955555555555,0.0,0.0,0.0,0.0,1.8722885176345792,0.0,0.0
343,Raphael Varane,Man Utd,Defender,0.5784280996906759,0.8097993395669463,14,10,0.0,,0.0,0.0,3.5440216845698216,2.317544723453142,0.0,0.0,0.0
344,Ryan Fredericks,Bournemouth,Defender,0.5565349479496375,1.0435030274055703,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9746056605884321,0.0
345,Dennis Praet,Leicester,Midfielder,0.5456247016568183,1.1691957892646108,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Matt Targett,Newcastle,Defender,0.5300899074647595,0.7951348611971392,15,10,0.0,0.0,0.0,0.0,7.951348611971392,0.0,0.0,0.0,0.0
347,Jan Bednarek,Aston Villa,Defender,0.5287534694358222,1.9828255103843335,15,4,0.0,0.0,0.0,0.0,0.0,0.0,3.9224444444444435,0.0,4.008857597092891
348,Willy Boly,Nott'm Forest,Defender,0.5133669620540785,3.8502522154055887,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Theo Walcott,Southampton,Midfielder,0.5127951511103465,2.5639757555517324,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Junior Stanislas,Bournemouth,Midfielder,0.4723704224252361,1.7713890840946354,15,4,0.0,0.0,0.0,0.0,0.0,0.0,1.769523809523809,0.0,0.0
351,Dele Alli,Everton,Midfielder,0.4362255615414964,3.271691711561223,15,2,0.0,0.0,0.0,0.0,0.0,0.0,2.1154122722914663,0.0,4.42797115083098
352,Boubacar Kamara,Aston Villa,Midfielder,0.4324241794156543,0.7207069656927572,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9142679735663273
353,Ainsley Maitland-Niles,Southampton,Midfielder,0.4307127418857231,0.9229558754694066,15,7,0.0,0.0,1.987837152992848,0.0,0.0,0.0,0.0,0.0,0.0
354,Kyle Walker,Man City,Defender,0.4222365715103593,0.8444731430207186,14,7,0.0,0.0,4.230824544582933,1.680487456562098,0.0,0.0,0.0,0.0,0.0
355,Wilfred Ndidi,Leicester,Midfielder,0.3993616810831231,0.5990425216246846,15,10,0.0,2.0044287985464453,0.0,0.0,2.21398557541549,1.7720108422849108,0.0,0.0,0.0
356,Marc Albrighton,Leicester,Midfielder,0.39756743059856964,1.9878371529928482,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Nayef Aguerd,West Ham,Defender,0.3949211321176864,5.923816981765296,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Juan Larios Lopez,Southampton,Defender,0.37586554383385773,0.7517310876677155,10,5,1.5222284506920785,0.0,0.0,,,,,0.0,
359,Sergi Canos Tenes,Brentford,Defender,0.3565874710744696,1.337203016529261,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Chris Richards,Crystal Palace,Defender,0.3310778176361632,1.545029815635428,14,3,0.0,,0.0,0.0,0.0,0.0,4.635089446906284,0.0,0.0
361,Cameron Archer,Aston Villa,Forward,0.32844547350338177,0.8211136837584544,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360974913124196,1.5657071894265309
362,Jeremy Sarmiento Morante,Brighton,Midfielder,0.3162836536307843,2.21398557541549,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Levi Colwill,Brighton,Defender,0.3022017531844952,1.4102748481943108,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jamaal Lascelles,Newcastle,Defender,0.2820549696388622,1.0577061361457332,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jack Stacey,Bournemouth,Defender,0.2614962962962962,0.6537407407407406,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Lloyd Kelly,Bournemouth,Defender,0.253059981923571,0.759179945770713,15,5,0.0,0.0,1.680487456562098,0.0,0.0,0.0,0.0,0.0,2.1154122722914663
367,Malcolm Ebiowei,Crystal Palace,Midfielder,0.24006963665172829,1.1203249710413987,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Idrissa Gueye,Everton,Midfielder,0.2236426987646499,0.2236426987646499,10,10,0.0,0.0,0.0,,,,,0.0,
369,Jamal Lewis,Newcastle,Defender,0.20696184906711218,3.1044277360066825,15,1,3.1044277360066825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joel Matip,Liverpool,Defender,0.18372105126203483,0.6430236794171219,14,4,2.5720947176684876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Wilfried Gnonto,Leeds,Forward,0.17396746549183675,0.5219023964755103,9,3,0.0,,0.0,,,,,0.0,
372,Nathaniel Clyne,Crystal Palace,Defender,0.16433598987040068,0.2875879822732012,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Junior Firpo Adames,Leeds,Defender,0.14104326147060228,0.987302830294216,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Oriol Romeu Vidal,Southampton,Midfielder,0.133628586569763,2.0044287985464453,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0044287985464453
375,Angelo Ogbonna,West Ham,Defender,0.133628586569763,1.0022143992732226,15,2,0.0,0.0,0.0,2.0044287985464453,0.0,0.0,0.0,0.0,0.0
376,Rico Lewis,Man City,Defender,0.12657220302035077,0.590670280761637,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7720108422849108,0.0
377,Bobby Clark,Liverpool,Midfielder,0.12043901457127161,1.5657071894265309,13,1,0.0,,0.0,0.0,1.5657071894265309,0.0,0.0,0.0,
378,Toti Antonio Gomes,Wolves,Defender,0.11203249710413986,0.5601624855206994,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Bryan Gil Salvatierra,Spurs,Midfielder,0.10438047929510205,1.5657071894265309,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ben Johnson,West Ham,Defender,0.10438047929510205,0.22367245563236154,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jack Stephens,Bournemouth,Defender,0.10148189671280523,0.3044456901384157,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nampalys Mendy,Leicester,Midfielder,0.07669012860618699,0.19172532151546748,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Boubakary Soumare,Leicester,Midfielder,0.06417087025675981,0.08750573216830883,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,,,,,,,,,
385,Paul Dummett,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Dwight Gayle,Newcastle,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,10,0,0.0,,0.0,0.0,,,,0.0,
388,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,2,0,,,,,,,,,
389,Shola Shoretire,Man Utd,Forward,0.0,0.0,2,0,,,,,,,,,
390,Fabio Silva,Wolves,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,,,,,,,,
392,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,3,0,,,,,,,,,
393,Emil Krafth,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Connor Ronan,Wolves,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ciaran Clark,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Matt Ritchie,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Federico Fernandez,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Luke Cundle,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Dane Scarlett,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,9,7,0.0,0.0,,,,,,0.0,
409,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,1,0,,,,,,,,,
410,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Nathan Redmond,Southampton,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Troy Parrott,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Alfie Devine,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Nathan Tella,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Yan Valery,Southampton,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Harvey White,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Will Smallbone,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Tino Livramento,Southampton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Lewis Payne,Southampton,Midfielder,0.0,0.0,4,0,,,,,,,,,
427,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,4,0,,,,,,,,,
428,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Joe Rodon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Japhet Tanganga,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Sergio Reguilon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Loic Bade,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,,,,,0.0,
435,Arthur Masuaku,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,9,0,0.0,0.0,,,,,,0.0,
441,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Conor Coventry,West Ham,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Harrison Ashby,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Harry Winks,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
