,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
240,Ainsley Maitland-Niles,West Brom,2,3.5238907415969978,5.285836112395497,33,22,5.283953492101923,24.19598240469208,,3.5127852520435967,8.104542998870391,1.540253509557945,,10.581209021977847,,9.570248221466132,3.644017511607237,24.698413473657677,,4.706512397322787,,2.2459794207317074,1.8299392299503197,0.0,0.0,0.0,,0.0,6.172371929487078,0.0,0.0,0.0,7.288035023214474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104618267444946,0.0,4.0934858106767225
241,Oleksandr Zinchenko,Man City,2,3.4764763075880944,7.170232384400445,33,16,8.255986862738148,,,0.8961474964700771,15.691640975336323,0.0,,0.0,10.130678748587988,10.106907393292683,0.0,0.0,,27.134937513703136,0.0,2.7449088449254795,1.3682060891483152,0.0,12.470019546993392,0.0,0.0,0.0,23.398496975044115,10.781774566905616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
242,Thomas Partey,Arsenal,3,3.4656721858050785,5.289710178334067,29,19,6.738463616903105,9.110043779018092,,0.0,6.650677091729809,10.945648713186522,2.0561278907496017,1.8299392299503197,,2.3532561986613936,,17.563926260217983,,0.0,,0.0,0.0,20.006862269641125,1.1229897103658537,0.0,,0.7975206851221776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8299392299503197,0.0,0.0,16.130654936461386,10.106907393292683,0.0,0.0,,,,
243,Cheikhou Kouyate,Crystal Palace,3,3.4528619691154914,3.683052767056524,32,30,2.0551664191038372,0.0,,,0.0,0.0,,0.0,,1.8299392299503197,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0561278907496017,,0.0,2.261244792808595,1.6626692729324521,0.0,0.0,0.0,0.0,0.0,0.0,21.533058498298796,17.257212123516886,0.0,0.0,0.0,0.0,6.16101403823178,38.26218387187598,2.2459794207317074,17.22215387259958
244,Ben Osborn,Sheffield Utd,3,3.4505505942519923,5.993061558437671,33,19,6.580552492181773,2.5998329972271237,,14.004803588748787,2.261244792808595,27.253902746636772,,0.0,,0.0,0.0,0.0,,0.0,,7.196447617623606,0.0,0.0,0.0,0.0,,0.0,4.785124110733066,3.5270696739926155,1.5688374657742623,1.8220087558036184,0.0,0.0,0.0,4.683713669391462,0.0,0.0,0.0,0.0,25.99591569381799,0.0,0.0,18.169268497757848,0.0,0.0
245,Conor Townsend,West Brom,2,3.4301728244841554,5.659785160398856,33,20,5.657769353216479,0.0,,0.0,21.274425372034774,4.620760528673835,,19.398883206959386,,4.785124110733066,1.8220087558036184,0.0,,0.7844187328871312,,0.0,5.489817689850959,3.3253385458649043,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33680449695122,0.0,4.0934858106767225,5.199665994454247,14.903955924855492,0.0,6.16101403823178,0.0,0.0
246,Mario Lemina,Fulham,3,3.4206797918441687,4.515297325234303,33,25,3.0307539731304787,,,2.261244792808595,11.00377424830262,0.0,8.258758408071749,0.0,,25.99591569381799,20.129331529453516,0.0,,16.62669272932452,0.7844187328871312,7.288035023214474,0.0,0.0,0.0,0.0,1.1229897103658537,0.0,0.0,,,0.0,6.38016548097742,0.0,2.7364121782966304,0.0,0.0,3.644017511607237,0.0,0.0,0.0,6.650677091729809,0.0,0.0,0.0,0.0
247,Matthew Lowton,Burnley,2,3.3822697961400383,3.848789768021423,33,29,3.753255350443567,7.002401794374394,,0.0,7.1776861660995985,2.026135749717598,,0.0,,0.0,1.1709284173478656,5.489817689850959,,4.462159287568503,2.0467429053383612,16.753580951464926,36.397661961179736,3.5885655880306198,0.0,0.0,0.0,3.0841918361244023,2.2459794207317074,,0.0,14.039889293721973,1.0003431134820562,0.0,0.0,0.0,3.5885655880306198,0.0,0.0,1.540253509557945,0.0,0.0,0.0,0.0,0.0,
248,Ben Godfrey,Everton,2,3.350524289863672,3.7525872046473125,28,25,4.069992086229823,0.0,,19.214361914478356,3.8997494958406858,1.7635348369963078,,0.0,,0.0,5.949545716758005,18.23522174745838,,2.7364121782966304,0.0,18.42068614804525,2.2459794207317074,4.9552550448430495,0.0,0.0,,,0.0,0.0,,14.132688819925843,2.261244792808595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
249,James Milner,Liverpool,3,3.3383587646653625,4.590243301414874,33,24,4.2232306175590155,15.152893017321375,,4.9552550448430495,6.27303247529054,7.914356774830082,,0.0,,4.0934858106767225,0.0,0.0,,0.0,,2.341856834695731,3.5885655880306198,12.99916498613562,6.168383672248805,3.6598784599006393,0.0,0.0,,2.026135749717598,11.962810276832665,0.0,0.0,0.0,0.0,0.0,0.0,21.076711512261582,0.0,0.0,0.0,0.0,1.7922949929401542,0.0,6.16101403823178,0.0
250,Seamus Coleman,Everton,2,3.290174953840366,5.264279926144586,32,20,5.70954823183667,4.52248958561719,,0.9149696149751598,0.0,1.7635348369963078,,9.413024794645574,,0.0,0.0,0.0,,23.25950351552136,3.5885655880306198,1.0233714526691806,0.0,0.0,1.595041370244355,0.0,,,0.0,23.645470743620418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.229897103658537,0.0,0.0,0.0,11.699248487522057,1.7635348369963078,4.462159287568503,6.404787304826119
251,Luka Milivojevic,Crystal Palace,3,3.2819820768825294,3.750836659294319,32,28,2.0929902538121854,0.0,,,0.0,0.0,,12.642784648110759,,0.0,8.98391768292683,8.186971621353445,,0.0,,3.1376749315485246,0.0,0.0,9.003088021338506,2.0561278907496017,,3.5885655880306198,0.0,0.0,0.0,19.715244922341697,17.7866791589281,1.0280639453748008,14.639513839602557,2.2310796437842515,0.0,0.0,0.0,1.0003431134820562,1.0233714526691806,0.0,0.0,0.0,0.0,0.0
252,Davinson Sanchez,Spurs,2,3.277969661008562,6.363117577251914,33,17,7.420700505994137,,0.0,0.0,0.0,0.0,0.0,20.351203135277352,,0.0,0.0,0.0,,6.168383672248805,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0006862269641124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.181650152439026,41.47107562635323,0.0,0.0
253,Ashley Westwood,Burnley,3,3.225490341434931,3.225490341434931,33,33,3.145427423025543,18.006176042677012,,0.0,7.1776861660995985,0.0,,0.9110043779018092,,1.1306223964042974,1.1709284173478656,1.8299392299503197,,0.0,7.163600168684264,0.8817674184981539,0.0,0.0,0.0,1.7922949929401542,0.0,0.0,0.0,,1.6626692729324521,8.258758408071749,0.0,5.3768849788204625,1.1306223964042974,0.0,3.5885655880306198,14.990046114468617,2.5998329972271237,0.0,13.724544224627397,1.4873864291895011,13.557851647077019,0.0,0.0,
254,Eric Dier,Spurs,2,3.2119631264439144,4.416449298860383,33,24,5.1504859290852005,,10.130678748587988,1.8220087558036184,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,14.392895235247211,,0.0,0.0,4.620760528673835,0.0,0.0,,3.3253385458649043,8.186971621353445,14.865765134529148,,1.0003431134820562,4.683713669391462,9.577442624038207,13.226511277472309,1.1306223964042974,0.0,14.354262352122479,1.4873864291895011,0.0,0.0,0.0,0.0,3.19008274048871,0.0,0.0
255,Tom Cairney,Fulham,3,3.1588678174351874,10.424263797536119,33,10,6.996965348168607,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,28.710744664398394,0.0,0.0,0.0,0.0,9.110043779018092,8.224511562998407,19.336023579463514,24.68948771794831,7.482011728196035,4.001372453928225,2.6884424894102312,0.0,0.0
256,Pierre-Emile Højbjerg,Spurs,3,3.1322216292205822,3.1322216292205822,33,33,3.652813003477646,,0.0,0.0,0.0,0.7975206851221776,15.234507439991312,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.050266980631468,,6.650677091729809,11.257085979360985,19.821020179372198,,0.0,4.683713669391462,0.0,2.6453022554944616,7.914356774830082,6.16101403823178,3.5885655880306198,0.0,0.0,0.0,2.0561278907496017,1.1229897103658537,6.38016548097742,0.0,0.0
257,Dennis Praet,Leicester,3,3.1291875511717304,6.884212612577807,33,15,6.7543311816663225,0.0,,0.0,6.168383672248805,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.108278695970462,0.0,0.0,0.0,0.0,0.0,18.42068614804525,5.472824356593261,2.0006862269641124,3.3035033632286996,0.0,1.7922949929401542,0.0,0.0,27.45465565104959,24.541876081626768
258,Jordan Henderson,Liverpool,3,3.121074918801555,4.904546300973872,33,21,4.512403535804778,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,6.377030645312664,,7.025570504087193,0.0,0.0,0.0,0.0,0.0,7.860927972560976,,4.052271499435196,0.7975206851221776,2.2310796437842515,6.172371929487078,1.8299392299503197,21.490800506052793,0.0,0.0,0.0,1.7942827940153099,1.0280639453748008,8.31334636466226,28.241135714956084,0.0,0.0,0.0,5.781130885650224
259,John Egan,Sheffield Utd,2,3.11883732462149,3.9585242966349687,33,26,4.346572560882241,0.0,,2.0006862269641124,38.44116147774611,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.462159287568503,0.0,0.0,,0.0,0.0,0.0,0.7844187328871312,22.77510944754523,2.5998329972271237,8.98391768292683,7.091475124011591,0.0,0.0,0.0,0.0,0.0,5.472824356593261,2.0467429053383612,2.261244792808595,0.0,0.0,6.002058680892338
260,Kenny Tete,Fulham,2,3.117890926432207,5.716133365125713,33,18,3.8367781032890202,,,0.0,2.0006862269641124,17.026802432931465,0.0,35.885655880306196,,2.7364121782966304,0.0,1.7635348369963078,,0.0,0.0,0.0,0.0,0.0,1.4873864291895011,23.398496975044115,2.2459794207317074,9.24152105734767,3.6598784599006393,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7922949929401542,1.6517516816143498,0.0
261,Ben White,Brighton,2,3.077989427849542,3.2765693909366096,33,31,3.888877241208421,0.0,,0.0,1.8220087558036184,20.213814786585367,0.0,0.0,,2.341856834695731,,0.0,,15.87181353296677,,0.0,0.0,5.472824356593261,19.214361914478356,4.0934858106767225,,21.472771860986548,0.0,0.0,0.0,0.0,0.0,2.0467429053383612,0.0,0.0,0.0,0.0,0.0,0.0,1.4873864291895011,5.290604510988923,0.0,2.2459794207317074,0.0,0.0
262,Jonny Evans,Leicester,2,3.0421147266814534,3.718140221499554,33,27,3.647991694794322,1.7635348369963078,,24.541876081626768,0.0,10.765696764091858,,5.819342455263582,,0.0,0.0,0.0,,3.5845899858803083,,0.0,0.0,0.0,7.432882567264574,1.8220087558036184,26.184309662485067,2.026135749717598,,0.0,0.0,6.737938262195122,0.0,0.0,0.0,1.6626692729324521,2.0467429053383612,0.0,6.002058680892338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Oriol Romeu Vidal,Southampton,3,3.041749175891387,4.86679868142622,32,20,4.071188663458194,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.595041370244355,0.0,1.7922949929401542,0.0,,0.0,,0.0,6.168383672248805,0.0,14.354262352122479,2.261244792808595,0.8313346364662261,10.399331988908495,0.0,12.004117361784676,11.962810276832665,0.0,12.754061290625328,4.620760528673835,18.592330364868765,0.0,0.0,0.0
264,Conor Coady,Wolves,2,3.0049815209268793,3.098887193455844,33,32,4.194669097933062,0.0,,0.0,0.0,7.196447617623606,,5.472824356593261,,35.84589985880309,30.502807498260267,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.2459794207317074,1.8299392299503197,0.0,1.540253509557945,3.5845899858803083,10.945648713186522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Ryan Fredericks,West Ham,2,2.992919870206538,7.597411978216597,33,13,9.65361543986557,15.40253509557945,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,14.132688819925843,2.0467429053383612,3.5845899858803083,0.0,1.7635348369963078,0.0,0.0,,0.0,55.71873311723393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52248958561719,1.595041370244355
266,Manuel Lanzini,West Ham,3,2.989329214866609,6.57652427270654,33,15,8.356429326418262,3.08050701911589,,0.0,0.0,0.0,0.0,8.98391768292683,,0.0,,0.0,,0.0,,1.6626692729324521,0.0,0.0,0.0,0.0,28.26034215460052,3.1376749315485246,,3.644017511607237,4.052271499435196,29.898079468111924,0.0,0.0,0.0,7.860927972560976,0.0,1.6626692729324521,0.0,0.0,0.0,6.404787304826119,0.0,0.0,0.0,0.0
267,Matt Targett,Aston Villa,2,2.9783700239876914,2.9783700239876914,32,32,3.3350947923270775,4.462159287568503,,0.0,2.7364121782966304,2.0467429053383612,1.8299392299503197,0.0,,0.0,1.6626692729324521,0.0,,7.025570504087193,,2.5998329972271237,0.0,0.0,2.026135749717598,13.33511845908123,5.582644795855243,0.0,,0.0,0.0,0.0,4.462159287568503,3.1376749315485246,2.0006862269641124,,0.0,2.5998329972271237,4.52248958561719,6.078407249152793,18.169268497757848,9.367427338782925,0.0,0.0,1.6626692729324521,
268,Joao Filipe Iria Santos Moutinho,Wolves,3,2.9588814100561893,3.367002983857043,33,29,4.557591963611692,0.0,,0.0,17.397314695376068,0.0,,27.364121782966304,,0.0,0.0,0.0,,0.8258758408071749,,1.013067874858799,1.1709284173478656,7.914356774830082,0.0,0.0,,0.0,0.0,11.699248487522057,0.0,1.8299392299503197,0.0,0.0,0.0,0.0,9.04497917123438,10.130678748587988,0.0,0.0,0.0,0.0,0.0,9.252575508373207,0.0,0.0
269,Nathan Tella,Southampton,3,2.9490504347426594,7.259201070135777,32,13,6.072488105022597,,,14.639513839602557,0.0,0.0,,0.0,3.5885655880306198,49.048743551507336,,7.288035023214474,15.691640975336323,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.3682060891483152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7449088449254795,0.0
270,Matthew Cash,Aston Villa,2,2.934454552224918,3.7561018268478947,32,25,4.205976940836416,0.0,,0.0,9.577442624038207,4.0934858106767225,5.489817689850959,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.52248958561719,0.0,0.0,1.5688374657742623,6.38016548097742,0.0,,14.598866234756098,12.32202807646356,0.0,5.949545716758005,0.0,2.0006862269641124,,0.0,10.399331988908495,0.0,0.0,1.6517516816143498,0.0,0.0,2.0467429053383612,13.301354183459617,
271,Robin Koch,Leeds,2,2.9307851009968036,6.447727222192968,33,15,5.1022724946909515,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.351203135277352,17.63534836996308,7.025570504087193,3.5845899858803083,2.0006862269641124,0.0,0.0,21.490800506052793,24.627709604669676
272,Rob Holding,Arsenal,2,2.917226045508993,3.7026330577614144,33,26,4.716715529833756,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.753769957640925,2.0006862269641124,0.0,4.052271499435196,,0.0,8.81767418498154,12.642784648110759,3.8997494958406858,29.26481668160096,0.0,4.052271499435196,10.197443527532705,0.0,7.002401794374394,0.0,3.5845899858803083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Fernando Luiz Rosa,Man City,2,2.876382147650865,5.273367270693252,33,18,6.071888409635865,,,0.0,33.86090947309417,0.0,,0.0,3.0392036245763965,0.0,0.0,0.0,,2.261244792808595,0.0,0.0,0.0,0.0,6.650677091729809,0.0,0.0,1.7635348369963078,0.0,0.0,,0.0,0.0,0.0,10.106907393292683,0.0,3.1376749315485246,0.0,0.0,0.0,0.0,0.0,0.8258758408071749,29.27321043369664,4.001372453928225,
274,Scott Dann,Crystal Palace,2,2.8464277625248644,7.00659141544582,32,13,3.909721717322461,2.341856834695731,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.3035033632286996,0.0,2.0006862269641124,0.0,,0.0,0.0,0.0,0.0,3.5845899858803083,0.0,20.561278907496014,0.0,0.0,0.0,3.1376749315485246,14.039889293721973,34.01166585838991,0.0,0.0,0.0,0.0,0.0,8.104542998870391
275,Andre Filipe Tavares Gomes,Everton,3,2.845064224271473,3.7934189656952975,32,24,4.114277517925139,9.04497917123438,,0.0,0.0,0.0,,7.844187328871311,,16.942788605137395,5.949545716758005,0.0,,0.0,0.0,1.0233714526691806,0.0,1.6517516816143498,7.975206851221776,9.367427338782925,,,0.0,8.224511562998407,,1.6626692729324521,0.0,0.0,0.0,1.5688374657742623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4873864291895011,18.299392299503197
276,Andriy Yarmolenko,West Ham,3,2.8238276623320426,6.656165204068386,33,14,8.45762469753205,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,14.13017107730026,29.807911849710983,,0.0,10.130678748587988,12.99916498613562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382848382045929,0.0,0.0,0.0,0.0,20.735537813176617
277,Ian Carlo Poveda-Ocampo,Leeds,3,2.803490724293104,7.709599491806036,33,12,6.100828412332611,0.0,,2.7364121782966304,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.6598784599006393,0.0,3.1376749315485246,0.0,0.0,0.0,13.862281586021506,1.8220087558036184,21.48182553168165,0.0,7.025570504087193,0.0,18.006176042677012,0.0,20.78336591165565,0.0,0.0
278,Cengiz Under,Leicester,3,2.7755159492136445,9.560110491735887,31,9,9.37974406492479,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.8258758408071749,30.974148848661514,0.0,0.0,,0.0,0.0,0.0,0.0,22.77510944754523,0.0,0.0,10.233714526691806,10.945648713186522,0.0,1.6517516816143498,4.52248958561719,0.0,4.112255781499203,0.0,,
279,Andi Zeqiri,Brighton,4,2.7628838194648,13.353938460746534,29,6,15.849451412243791,0.0,,0.0,0.0,2.2459794207317074,0.0,17.22215387259958,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.01681256062076,0.0,0.0,11.638684910527164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
280,Fabian Schar,Newcastle,2,2.7036228954437482,5.57622222185273,33,16,4.763964014372887,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.130678748587988,22.044185462453846,18.220087558036184,19.821020179372198,0.0,0.0,12.470019546993392,0.0,0.0,3.5885655880306198,0.0,0.0,0.0,,0.0,0.0,0.0,1.8220087558036184,0.0,1.1229897103658537,0.0,0.0,0.0,0.0
281,Toby Alderweireld,Spurs,2,2.6847720345706736,4.429873857041612,33,20,5.166141718009224,,6.078407249152793,6.377030645312664,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,14.87386429189501,0.0,0.0,0.0,,0.0,0.0,42.11966788116592,,0.0,4.683713669391462,0.0,0.0,0.0,0.0,0.0,12.642784648110759,0.0,0.0,0.0,0.0,0.0,0.0,1.8220087558036184
282,Wesley Fofana,Leicester,2,2.6441156412793516,3.4488464886252417,30,23,3.3837786090948674,1.7635348369963078,,0.0,10.280639453748007,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.865765134529148,1.8220087558036184,0.0,2.026135749717598,,3.19008274048871,0.0,0.0,10.979635379701918,16.398078802232565,0.0,1.6626692729324521,9.210343074022624,5.472824356593261,0.0,1.6517516816143498,0.0,0.0,0.0,,,
283,Pablo Hernandez Dominguez,Leeds,3,2.6284887404532142,6.195723459639718,33,14,4.90285464993344,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.961474964700772,4.052271499435196,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,25.619149219304475,1.4873864291895011,7.05976859598418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854642086739328,8.961474964700772,22.00754849660524,0.0,0.0,0.0,2.7364121782966304
284,Jeff Hendrick,Newcastle,3,2.624661475626966,4.330691434784494,33,20,3.699862977449877,0.0,,0.0,0.0,0.0,0.0,0.0,,1.4873864291895011,,0.0,,0.0,,0.0,0.0,7.054139347985231,1.8220087558036184,0.0,3.5845899858803083,0.0,0.0,0.0,0.0,0.0,0.0,27.253902746636772,0.0,,0.0,0.0,0.0,7.288035023214474,8.00274490785645,1.1229897103658537,3.1376749315485246,0.9149696149751598,1.2999164986135618,23.645470743620418
285,Steven Alzate,Brighton,3,2.623663479110213,7.215074567553085,33,12,8.563389304982287,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,17.63534836996308,,1.7922949929401542,0.0,28.73232787211462,0.0,0.0,,0.0,0.0,0.0,0.0,2.0561278907496017,0.0,4.0934858106767225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491958841463415,1.595041370244355,26.184309662485067
286,Harrison Reed,Fulham,3,2.5931413766673326,2.9508160493111024,33,29,1.9806442015338908,,,0.0,6.002058680892338,8.065327468230693,0.0,0.0,,0.0,0.0,0.0,,9.144681001128486,6.275349863097049,9.110043779018092,2.0561278907496017,7.025570504087193,0.0,0.0,1.1229897103658537,26.184309662485067,0.0,,,1.013067874858799,0.0,0.0,0.0,0.0,0.0,0.9110043779018092,2.0561278907496017,0.0,0.0,0.0,0.0,0.0,6.607006726457399,0.0
287,Nathaniel Phillips,Liverpool,2,2.567533439540099,5.990911358926898,28,12,5.511908327452601,0.0,,0.0,17.026802432931465,2.261244792808595,,0.0,,24.560914864060333,0.0,14.96402345639207,,7.288035023214474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.19008274048871,0.0,0.0,0.0,0.0,0.0,2.5998329972271237,0.0,0.0,0.0,0.0,,,,,
288,Kyle Walker,Man City,2,2.5521056676730725,3.8281585015096087,33,22,4.407838491497569,,,4.480737482350386,0.0,0.0,,0.0,0.0,2.2459794207317074,4.001372453928225,3.0841918361244023,,0.0,1.8220087558036184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.924318575137006,0.0,0.0,2.3532561986613936,0.0,0.0,7.482011728196035,11.308703399122809,0.0,6.607006726457399,19.905783094913716,12.004117361784676,
289,Caglar Soyuncu,Leicester,2,2.5363483081087312,4.6499718981993405,33,18,4.562242910466905,3.5270696739926155,,4.462159287568503,0.0,0.0,,0.0,,5.199665994454247,1.5688374657742623,2.261244792808595,,0.0,,0.0,4.001372453928225,21.490800506052793,3.3035033632286996,0.0,0.0,0.0,,1.595041370244355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5885655880306198,28.23907438393672,4.462159287568503
290,Fabian Balbuena,West Ham,2,2.4733530800371284,5.830046545801802,33,14,7.407920948746354,6.16101403823178,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.08050701911589,0.0,17.343392656950673,20.213814786585367,0.0,0.0,7.163600168684264,2.7364121782966304,0.0,15.554483454577717,9.367427338782925,0.0,0.0,0.0
291,Joel Matip,Liverpool,2,2.456998132964341,8.108093838782326,33,10,7.459811583284145,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.044185462453846,0.0,0.0,33.01132274490786,0.0,10.538355756130791,0.0,0.0,0.0,15.487074424330757,0.0,0.0,0.0,0.0
292,Aaron Cresswell,West Ham,2,2.421190821190671,2.5773966806223276,33,31,3.274956848733973,0.0,,0.0,0.0,0.0,0.0,0.0,,6.607006726457399,,0.0,,0.0,,0.8313346364662261,1.0233714526691806,11.649917454111003,2.7364121782966304,3.5270696739926155,0.0,0.0,,10.932052534821711,2.026135749717598,10.399331988908495,12.32202807646356,0.8817674184981539,0.0,7.860927972560976,0.0,0.0,8.186971621353445,0.0,0.0,0.9149696149751598,0.0,0.0,0.0,0.0
293,Xherdan Shaqiri,Liverpool,3,2.3928737028155282,6.074217860993264,33,13,5.588554062126398,0.0,,0.0,3.5845899858803083,0.0,,0.0,,3.0701143580075416,0.0,0.0,,1.8220087558036184,,0.0,0.0,2.5998329972271237,20.561278907496014,0.0,30.592330582598116,10.106907393292683,,3.0392036245763965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5885655880306198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jack Cork,Burnley,3,2.378875040642216,7.136625121926648,33,11,6.95948026196064,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.341856834695731,0.0,,10.411705004326507,0.0,15.87181353296677,46.79699395008823,0.0,3.08050701911589,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
295,Bernardo Fernandes da Silva Junior,Brighton,2,2.350958781486007,25.86054659634608,33,3,30.69322791756674,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,75.75170055908792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8299392299503197,0.0,0.0,0.0,0.0,0.0,0.0
296,Gary Cahill,Crystal Palace,2,2.323430317824756,4.646860635649512,32,16,2.5929772220653673,0.0,,,0.0,1.8220087558036184,,1.4873864291895011,,1.8299392299503197,0.0,18.42068614804525,,0.0,,0.0,3.3035033632286996,13.557851647077019,0.0,2.0561278907496017,,7.1771311760612395,0.0,0.0,0.0,0.0,2.7364121782966304,0.0,5.489817689850959,14.87386429189501,1.595041370244355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Benjamin Mendy,Man City,2,2.3016902148628677,7.595577709047464,33,10,8.745740224156782,,,0.0,19.821020179372198,24.589496764305178,,2.0467429053383612,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.462159287568503,0.0,2.0467429053383612,13.33511845908123,0.0,0.0,0.0,0.0,0.0,1.6517516816143498,0.0,8.00274490785645,
298,Robert Snodgrass,West Brom,3,2.2993464079288413,6.898039223786523,33,11,6.895582396077069,0.0,,0.0,0.0,0.0,,7.054139347985231,,0.0,16.398078802232565,0.0,,0.0,,21.33680449695122,1.8299392299503197,1.6626692729324521,0.0,3.5885655880306198,0.0,24.008234723569352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
