,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
279,Eric Dier,Spurs,1.6577944952225117,1.8419938835805685,10,9,0.0,11.994267515923566,1.4839243498817964,0.0,0.0,0.0,0.0,3.099753086419753,0.0,0.0
280,Mason Holgate,Everton,1.6564305555555556,8.282152777777778,10,2,16.564305555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Tyrick Mitchell,Crystal Palace,1.6261358297063009,2.710226382843835,10,6,0.0,0.0,0.0,0.0,14.45138136511376,0.0,0.0,1.80997693194925,0.0,0.0
282,Ilkay Gundogan,Man City,1.5891167136373723,2.86041008454727,9,5,0.8196894950667439,0.0,2.5620408163265305,0.0,10.920320111343075,0.0,0.0,0.0,0.0,
283,Liam Cooper,Leeds,1.5809420480462206,2.2584886400660293,10,7,1.80997693194925,3.950283196979232,3.841493268053855,0.0,0.0,0.0,2.9985668789808915,3.209100204498977,0.0,0.0
284,Michael Hector,Fulham,1.5692499999999998,5.230833333333332,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692499999999997,0.0
285,John Egan,Sheffield Utd,1.5448750151465132,1.716527794607237,10,9,0.0,0.0,0.0,0.0,5.124081632653061,1.7001625135427951,1.975141598489616,0.0,0.0,6.649364406779661
286,Josh Benson,Burnley,1.4992834394904455,13.49355095541401,9,1,13.49355095541401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
287,Jack Robinson,Sheffield Utd,1.4777245846876126,3.6943114617190314,10,4,0.0,0.0,0.0,0.0,0.0,1.7001625135427951,0.0,13.07708333333333,0.0,0.0
288,Toby Alderweireld,Spurs,1.442333390594452,2.403888984324087,10,6,0.0,0.0,12.613356973995272,0.0,0.0,0.0,0.0,0.0,0.0,1.80997693194925
289,Thiago Alcantara do Nascimento,Liverpool,1.268899171869183,5.710046273411324,9,2,0.0,0.0,0.0,0.0,0.0,9.954873125720875,0.0,0.0,1.465219421101774,
290,Javier Manquillo,Newcastle,1.2477485359041598,2.0795808931735995,10,6,0.0,0.0,0.0,0.0,0.0,0.0,8.196894950667438,2.0965263861055443,0.0,2.184064022268615
291,Jamal Lewis,Newcastle,1.2328101018142112,1.2328101018142112,10,10,6.722613219094247,0.0,0.0,0.0,0.0,2.3267298187808896,3.2787579802669757,0.0,0.0,0.0
292,Rob Holding,Arsenal,1.186020618699457,1.6943151695706529,10,7,7.757591807909604,0.0,4.102614379084967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Aymeric Laporte,Man City,1.1707177693264283,2.6341149809844637,9,4,0.0,2.0965263861055443,0.0,3.209100204498977,0.0,0.0,5.230833333333333,0.0,0.0,
294,Christian Fuchs,Leicester,1.1674209123712287,1.9457015206187143,10,6,1.7001625135427951,0.0,9.974046610169491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Ryan Fraser,Newcastle,1.1507036752859858,2.3014073505719717,10,5,0.0,0.0,0.0,3.6199538638985,0.0,2.3267298187808896,2.459068485200232,0.0,3.101284584980237,0.0
296,Reiss Nelson,Arsenal,1.1082274011299433,5.541137005649717,10,2,11.082274011299434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Islam Slimani,Leicester,1.0256535947712417,6.15392156862745,6,1,0.0,0.0,0.0,0.0,0.0,6.15392156862745,,,,
298,Ben Mee,Burnley,1.0223484498823738,3.0670453496471217,9,3,2.9985668789808915,0.0,6.202569169960474,0.0,0.0,0.0,0.0,0.0,0.0,
299,Jamie Shackleton,Leeds,1.00844162461478,3.3614720820492665,10,3,0.0,0.0,0.0,3.9304946775203504,6.15392156862745,0.0,0.0,0.0,0.0,0.0
300,Harrison Reed,Fulham,1.0063496932687683,1.4376424189553834,10,7,0.0,0.904988465974625,2.184064022268615,0.0,0.0,0.0,0.0,0.0,6.974444444444444,0.0
301,Mario Lemina,Fulham,1.0038154272896453,1.673025712149409,10,6,0.0,3.6199538638985,0.0,0.0,0.0,6.418200408997954,0.0,0.0,0.0,0.0
302,Marvelous Nakamba,Aston Villa,0.9963492063492063,4.4835714285714285,9,2,0.0,0.0,0.0,0.0,0.0,0.0,8.967142857142857,0.0,0.0,
303,Victor Lindelof,Man Utd,0.9718970787496688,1.0933842135933773,9,8,0.0,0.0,0.0,1.975141598489616,2.930438842203548,0.0,0.0,0.0,3.841493268053855,
304,Lys Mousset,Sheffield Utd,0.9645508274231679,9.645508274231679,10,1,9.645508274231679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Luke Thomas,Leicester,0.9589861111111109,3.1966203703703697,10,3,0.0,0.0,0.0,9.589861111111109,0.0,0.0,0.0,0.0,0.0,0.0
306,Ben White,Brighton,0.957289407074347,0.957289407074347,10,10,0.0,0.0,0.0,0.0,1.4839243498817964,5.762239902080783,0.0,2.3267298187808896,0.0,0.0
307,Moise Kean,Everton,0.9386787996797377,4.6933939983986885,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.193735224586288,4.193052772211089
308,Manuel Lanzini,West Ham,0.8942392453618894,2.2355981134047234,10,4,0.0,1.6045501022494886,0.0,0.0,0.0,7.337842351369406,0.0,0.0,0.0,0.0
309,Nampalys Mendy,Leicester,0.8736256089074461,0.8736256089074461,10,10,0.0,0.0,0.0,0.0,0.0,0.0,8.73625608907446,0.0,0.0,0.0
310,Joachim Andersen,Fulham,0.8516817032463547,1.2775225548695321,6,4,0.0,0.0,4.36812804453723,0.7419621749408982,0.0,0.0,,,,
311,Marc Albrighton,Leicester,0.8507071733897661,1.4178452889829434,10,6,0.0,5.124081632653061,0.0,1.743611111111111,0.0,0.0,0.0,0.0,1.6393789901334879,0.0
312,Jonny Evans,Leicester,0.8349526920322455,1.1927895600460652,10,7,1.7001625135427951,0.0,6.649364406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Pascal Struijk,Leeds,0.797869470434067,1.9946736760851673,10,4,0.0,0.0,5.762239902080783,0.0,0.0,2.2164548022598867,0.0,0.0,0.0,0.0
314,Aaron Cresswell,West Ham,0.7848913247223953,0.7848913247223953,10,10,0.0,0.0,6.8006500541711805,0.0,0.0,1.0482631930527722,0.0,0.0,0.0,0.0
315,Denis Odoi,Fulham,0.7784801150269212,2.5949337167564037,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718055555555555,6.912995594713656
316,Fernando Marcal,Wolves,0.7749382716049381,1.2915637860082303,10,6,0.0,0.0,0.0,0.0,7.749382716049381,0.0,0.0,0.0,0.0,0.0
317,Mamadou Sakho,Crystal Palace,0.7670854616356346,1.9177136540890865,10,4,0.0,0.0,0.0,0.0,0.0,0.0,5.860877684407096,1.80997693194925,0.0,0.0
318,Fabio Henrique Tavares,Liverpool,0.7667676713533963,0.9584595891917453,10,8,0.0,0.0,0.0,0.0,3.209100204498977,2.714965397923875,0.0,0.0,0.0,1.743611111111111
319,Ahmed El Mohamady,Aston Villa,0.7465292826457767,2.23958784793733,9,3,2.184064022268615,0.0,0.0,1.9726587052168445,0.0,0.0,2.5620408163265305,0.0,0.0,
320,John Stones,Man City,0.7286128845037724,3.2787579802669757,9,2,6.5575159605339515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,Ainsley Maitland-Niles,Arsenal,0.7243386251575386,1.448677250315077,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8430612244897957,0.0,3.4003250270855903
322,James McCarthy,Crystal Palace,0.7239907727797,1.4479815455594,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239907727797,0.0,0.0
323,Federico Fernandez,Newcastle,0.7211029250577707,0.7211029250577707,10,10,0.0,2.930438842203548,0.0,0.0,0.0,0.0,0.0,2.0965263861055443,0.0,2.184064022268615
324,Alexis Mac Allister,Brighton,0.6722613219094247,2.2408710730314154,10,3,0.0,0.0,0.0,0.0,0.0,6.722613219094247,0.0,0.0,0.0,0.0
325,Phil Bardsley,Burnley,0.6550824462533918,1.9652473387601754,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8957420162805265,
326,Nathaniel Phillips,Liverpool,0.6202569169960473,1.5506422924901184,5,2,3.101284584980237,0.0,0.0,0.0,0.0,,,,,
327,Jonjoe Kenny,Everton,0.6199506172839506,6.199506172839506,10,1,0.0,0.0,0.0,6.199506172839506,0.0,0.0,0.0,0.0,0.0,0.0
328,Alex Nicolao Telles,Man Utd,0.6183018124507486,1.8549054373522456,6,2,0.0,3.709810874704491,0.0,0.0,0.0,0.0,,,,
329,Shane Long,Southampton,0.6113799406238016,0.764224925779752,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193052772211089,1.9207466340269275
330,Ibrahima Diallo,Southampton,0.6033256439830833,0.7239907727797,6,5,0.0,0.0,0.0,0.0,3.6199538638985,0.0,,,,
331,Joel Ward,Crystal Palace,0.5860877684407095,1.172175536881419,10,5,0.0,0.0,0.0,0.0,0.0,0.0,5.860877684407096,0.0,0.0,0.0
332,Ryan Fredericks,West Ham,0.5500159740189108,1.833386580063036,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950283196979232,1.5498765432098764
333,Keinan Davis,Aston Villa,0.5348500340831629,4.813650306748466,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813650306748466,
334,Matthew Lowton,Burnley,0.49597625556474056,0.892757260016533,9,5,2.9985668789808915,0.0,0.0,1.465219421101774,0.0,0.0,0.0,0.0,0.0,
335,Sead Kolasinac,Arsenal,0.43681280445372306,4.36812804453723,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36812804453723,0.0
336,Liam Delap,Man City,0.4367216308355945,3.9304946775203504,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9304946775203504,0.0,
337,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.40691850913223887,0.4521316768135988,10,9,0.0,0.0,2.0965263861055443,0.0,0.0,0.0,1.9726587052168445,0.0,0.0,0.0
338,Ethan Ampadu,Sheffield Utd,0.4050285114045618,0.8100570228091236,10,5,0.0,0.0,0.0,0.0,1.2810204081632652,0.0,0.0,1.743611111111111,1.0256535947712417,0.0
339,Kenny Tete,Fulham,0.37949183006535947,1.8974591503267972,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0513071895424835,1.743611111111111,0.0
340,Joel Veltman,Brighton,0.36199538638985,0.6033256439830833,10,6,0.0,0.0,0.0,0.0,0.0,0.0,3.6199538638985,0.0,0.0,0.0
341,Nathan Tella,Southampton,0.3144789579158317,1.0482631930527722,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1447895791583167,0.0
342,Xherdan Shaqiri,Liverpool,0.29985668789808917,1.4992834394904457,10,2,0.0,0.0,2.9985668789808915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Fabian Schar,Newcastle,0.2973341841339695,0.42476312019138496,10,7,0.0,0.0,0.0,1.80997693194925,0.0,1.1633649093904448,0.0,0.0,0.0,0.0
344,Ki-Jana Hoever,Wolves,0.2730080027835769,1.0920320111343076,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184064022268615,,
345,Emil Krafth,Newcastle,0.23267298187808896,1.1633649093904448,10,2,0.0,0.0,0.0,0.0,0.0,2.3267298187808896,0.0,0.0,0.0,0.0
346,Romaine Sawyers,West Brom,0.22849089161685177,0.2856136145210647,10,8,0.0,0.0,0.0,0.0,0.0,0.8196894950667439,0.0,1.465219421101774,0.0,0.0
347,Odion Ighalo,Man Utd,0.2134162926696586,1.9207466340269275,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207466340269275,
348,Bernardo Fernandes da Silva Junior,Brighton,0.20965263861055444,2.0965263861055443,10,1,0.0,0.0,0.0,2.0965263861055443,0.0,0.0,0.0,0.0,0.0,0.0
349,Aaron Ramsdale,Sheffield Utd,0.1975141598489616,0.1975141598489616,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.975141598489616,0.0,0.0,0.0
350,Felipe Anderson Pereira Gomes,West Ham,0.1975141598489616,0.987570799244808,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975141598489616,0.0
351,Anthony Gordon,Everton,0.19726587052168446,1.9726587052168445,10,1,0.0,0.0,0.0,0.0,1.9726587052168445,0.0,0.0,0.0,0.0,0.0
352,Luka Milivojevic,Crystal Palace,0.1958308657901341,0.32638477631689017,10,6,0.0,0.0,0.0,1.1082274011299433,0.8500812567713976,0.0,0.0,0.0,0.0,0.0
353,Kieran Gibbs,West Brom,0.180997693194925,0.904988465974625,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80997693194925,0.0
354,Josh Onomah,Fulham,0.1743611111111111,0.8718055555555555,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743611111111111,0.0
355,Gary Cahill,Crystal Palace,0.15498765432098766,0.7749382716049382,10,2,1.5498765432098764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Cenk Tosun,Everton,0.15498765432098766,0.7749382716049382,10,2,0.0,0.0,0.0,1.5498765432098764,0.0,0.0,0.0,0.0,0.0,0.0
357,Eric Garcia,Man City,0.12133689012603417,0.36401067037810253,9,3,0.0,0.0,0.0,0.0,1.0920320111343076,0.0,0.0,0.0,0.0,
358,Maxime Le Marchand,Fulham,0.11082274011299434,0.5541137005649717,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1082274011299433,0.0,0.0,0.0
359,Niels Nkounkou,Everton,0.11070546737213403,0.7749382716049382,7,1,0.0,0.0,0.0,0.7749382716049382,0.0,0.0,0.0,,,
360,Fabian Delph,Everton,0.07749382716049383,0.19373456790123456,10,4,0.0,0.0,0.0,0.7749382716049382,0.0,0.0,0.0,0.0,0.0,0.0
361,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
362,Kean Bryan,Sheffield Utd,0.0,0.0,1,1,0.0,,,,,,,,,
363,Sam Field,West Brom,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Morgan Gibbs-White,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Phil Jagielka,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jayden Bogle,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Luke Freeman,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Leonardo Campana,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jack O'Connell,Sheffield Utd,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Vitor Ferreira,Wolves,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Wes Foderingham,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver Norwood,Sheffield Utd,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Simon Moore,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Meritan Shabani,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
376,Matija Sarkic,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Kayne Ramsay,Southampton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
378,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Cameron Carter-Vickers,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Roberto Jimenez Gago,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Lukasz Fabianski,West Ham,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Sessegnon,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Gedson Carvalho Fernandes,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Japhet Tanganga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Oliver Skipp,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Darren Randolph,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Juan Foyth,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,David Martin,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Joe Hart,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Robert Snodgrass,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Mark Noble,West Ham,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harry Winks,Spurs,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Joe Rodon,Spurs,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,,,,
394,David Button,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lee Peltier,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
396,Kamil Grosicki,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Cedric Kipre,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Charlie Austin,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Kenneth Zohore,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Sam Johnstone,West Brom,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rekeem Harper,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jonathan Leko,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jack Wilshere,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Paulo Gazzaniga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Alex McCarthy,Southampton,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Yan Valery,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Oskar Buur,Wolves,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Leo Bonatini,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jonathan Castro Otto,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Conor Coady,Wolves,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Angus Gunn,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ryan Bennett,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Sofiane Boufal,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Josh Sims,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,John Ruddy,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Craig Dawson,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
419,William Smallbone,Southampton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Moussa Sissoko,Spurs,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jake Vokins,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ben Johnson,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Michael Obafemi,Southampton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Issa Diop,West Ham,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Mohammed Salisu,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Fraser Forster,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Albian Ajeti,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jordan Hugill,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Daniel N'Lundulu,Southampton,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,,,,,
430,Hugo Lloris,Spurs,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Danny Rose,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Mesut Ozil,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Diego Llorente,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
434,Elliot Anderson,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,
435,Willy Caballero,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Wayne Hennessey,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Karlo Ziger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
438,Edouard Mendy,Chelsea,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
439,Billy Gilmour,Chelsea,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Fikayo Tomori,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kepa Arrizabalaga,Chelsea,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Antonio Rudiger,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Lewis Richardson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
445,Robert Sanchez,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,,
446,Max Thompson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
447,Will Norris,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
448,Mace Goodridge,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
449,Anthony Driscoll-Glennon,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
450,Bobby Thomas,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Bailey Peacock-Farrell,Burnley,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
452,Nick Pope,Burnley,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
453,Ben Gibson,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
454,Vicente Guaita,Crystal Palace,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,James Tomkins,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Martin Kelly,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Connor Wickham,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Fabricio Agosto Ramirez,Fulham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ellis Simms,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
460,Robin Olsen,Everton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
461,Ben Godfrey,Everton,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
462,Jarrad Branthwaite,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Joao Virginia,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Tom Davies,Everton,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jean-Philippe Gbamin,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
