,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Romain Saiss,Wolves,Defender,8.518549254155616,8.518549254155616,19,19,,8.703468794884058,,9.03563192138574,,,0.0,24.542281415566777,0.0,2.7796083693935323,2.2645283790480346,0.0,8.70756732748501,2.0196742389736997,0.0,0.0,31.8646983941681,0.0,3.922751108335314,1.1291301520290609,13.812371991541603,50.197955118809666,8.251927531902963,3.3243098803172058
148,Fabio Henrique Tavares,Liverpool,Midfielder,8.419422178184846,12.027745968835493,20,14,,11.261277473449347,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43271539749591,0.0,28.275439345631792,53.559303012953066,20.120985807616147,0.0,0.0
149,Patson Daka,Leicester,Forward,8.35682296222431,21.488973331433943,18,7,20.951103160617276,28.540966372699394,,,0.0,0.0,,,15.740088666555144,26.07111686795572,0.0,0.0,0.0,0.0,2.0771347046103608,37.26129501695901,69.27317806395735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Solomon March,Brighton,Midfielder,8.303576661306307,10.517863770987988,19,15,7.7743883760011725,10.31341408375238,,0.0,2.6827981076821534,0.0,,15.69933707458445,,0.0,3.8700299233266717,25.417974311231966,0.0,3.313702877169504,29.18588787863209,23.44684072852797,3.2288181905587536,19.732779693798427,0.0,14.128316991348123,2.2582603040581217,0.0,6.499939760725461,8.303270723176126
151,Declan Rice,West Ham,Midfielder,8.238869935687026,8.650813432471377,21,20,,9.372163093295955,1.6144090952793768,2.0196742389736997,0.0,14.710316656257428,,10.385673523051803,12.832327481272197,0.0,11.73761285092324,25.400744122571968,7.849668537292225,0.0,46.348652209699054,0.0,3.015902225404965,2.2582603040581217,9.07784796829713,0.0,7.845502216670628,12.118045433842196,0.8310774700793014,4.970554315754256
152,Joshua Sargent,Norwich,Forward,8.198871891508388,9.645731637068693,20,17,,9.817728347875223,,0.0,0.0,0.0,,0.0,14.055427433266706,6.188945648927222,22.36749442089415,10.092430976518575,17.652379987508915,0.0,0.0,0.0,38.414005693930605,24.15496937651237,2.01060148360331,16.249849401813652,0.0,3.3243098803172058,3.9078067880879948,5.559216738787065
153,Ruben Santos Gato Alves Dias,Man City,Defender,8.06840387294199,8.47182406658909,21,20,,6.262036852815255,,12.462808227662165,9.033041216232487,14.959394461427426,30.65175161381791,0.0,0.0,1.6249849401813652,10.621566131389367,17.41513465497002,0.0,0.0,2.0196742389736997,4.268222854881178,0.0,2.7796083693935323,48.29036593827876,7.845502216670628,3.3243098803172058,2.0771347046103608,0.0,2.0629818829757407
154,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.061458781901676,9.405035245551955,21,18,8.851658159246913,5.110065060321576,,0.0,0.0,32.8302953152035,0.0,33.17492447945462,30.864683092210242,15.480119693306687,0.0,19.075222945147672,0.0,18.871069825400287,14.911662947262768,0.0,0.0,0.0,0.0,2.0629818829757407,0.0,0.0,0.0,2.0196742389736997
155,Miguel Almiron,Newcastle,Midfielder,7.992574571483748,9.49118230363695,19,16,,11.641807663705057,,,,9.03563192138574,7.8156135761759895,0.0,8.310774700793013,61.89710902731294,0.0,0.0,0.0,0.0,10.731192430728614,4.039348477947399,0.0,0.0,9.749909641088191,10.893417561956557,10.039591023761933,0.0,1.931193842070794,17.41513465497002
156,Steven Bergwijn,Spurs,Midfielder,7.935113364424008,17.854005069954017,18,8,21.17981402728286,16.44717937075564,,0.0,0.0,27.265602226144942,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.499698803627304,38.12696146684795,44.93977806301194
157,Wilfred Ndidi,Leicester,Midfielder,7.87368673407666,10.902027785644606,18,13,10.629149437439155,14.479724257890085,,,2.7796083693935323,0.0,,,27.338048736648407,0.0,19.61375554167657,43.874593384896855,0.0,4.538923984148565,0.0,0.0,0.0,0.0,0.7548427930160115,2.134111427440589,39.07806788087995,1.6144090952793768,0.0,0.0
158,Adam Lallana,Brighton,Midfielder,7.837536847478071,8.759600006004902,19,17,6.4747494308635005,8.589328026776888,,8.04240593441324,33.534976346026916,1.1291301520290609,,2.24276243922635,,0.0,11.610089769980016,0.0,1.931193842070794,3.313702877169504,26.40627950923856,0.0,8.879250024036573,18.694212341493248,17.167231031276444,8.310774700793013,4.5165206081162435,0.0,1.6249849401813652,1.509685586032023
159,Jordan Henderson,Liverpool,Midfielder,7.777744124477229,8.64193791608581,20,18,,8.091230146822532,,5.365596215364307,9.972929640951616,,0.0,21.539068701601778,1.931193842070794,2.24276243922635,19.100714094231446,9.806877770838286,0.0,9.67507480831668,17.072891419524712,8.031672819009547,0.0,3.9078067880879948,6.774780912174365,20.196742389736993,6.354493577807991,12.07259148456969,1.509685586032023,0.0
160,Pascal Groß,Brighton,Midfielder,7.7613368367588755,12.28878332486822,19,12,9.083381979102992,12.049909922247654,,0.0,0.0,1.1291301520290609,,0.0,,0.0,0.0,7.262278374637704,9.65596921035397,0.0,0.0,33.216357698747956,30.673772810308158,20.771347046103607,8.078696955894799,0.0,0.0,9.047706676214895,17.062341871904334,10.56779910222416
161,Seamus Coleman,Everton,Defender,7.633515768679645,9.814520274016687,18,14,,12.268976744402401,,3.2011671411608837,,,,0.0,0.0,0.0,2.7796083693935323,11.291301520290608,74.2483289736719,2.0629818829757407,20.18486195303715,8.124924700906826,5.805044884990008,0.0,0.0,0.0,4.529056758096069,4.268222854881178,0.907784796829713,0.0
162,Ben Mee,Burnley,Defender,7.5305627845952285,9.847659026009145,17,13,12.079059136248665,11.682061585496367,,0.0,7.027713716633353,,,,0.0,0.0,0.0,,41.40332189896084,0.0,6.774780912174365,0.0,0.0,0.0,1.6621549401586029,17.655644989188065,24.12721780323972,16.340126342934834,5.559216738787065,7.469389996042062
163,Mateo Kovacic,Chelsea,Midfielder,7.517034345351744,12.142901634798971,21,13,11.428432911342373,6.597637941256471,,37.52471298681269,3.2011671411608837,1.931193842070794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8072045476396884,12.420431672319669,0.0,15.631227152351979,36.10218295207546,17.380744578637145,23.626671139845026,5.192836761525902,4.039348477947399
164,Kieran Tierney,Arsenal,Defender,7.4322968065131105,10.617566866447302,20,14,,10.351808590515175,,0.0,,29.86656826266847,21.786835123913114,10.642582289148347,5.884126662502971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059022716921098,2.134111427440589,1.0314909414878703,3.019371172064046,15.336886405154079,3.9078067880879948,2.6827981076821534,46.294336233191494
165,Thiago Emiliano da Silva,Chelsea,Defender,7.329147601074102,9.053652918973892,21,17,8.5209506013416,4.91914748234543,,0.0,0.0,0.0,2.24276243922635,17.090112610628136,3.631139187318852,18.382642135801692,0.0,20.079182047523865,0.0,34.72276847873653,0.0,0.0,0.0,0.0,0.0,57.76349272332074,0.0,0.0,0.0,0.0
166,Marc Guehi,Crystal Palace,Defender,7.287987724869351,7.671566026178265,20,19,,7.220183469481193,,0.0,14.52968185751439,0.0,,0.0,18.09541335242979,0.0,0.0,35.72708607830969,25.664654962544393,0.0,7.8156135761759895,14.083237227970391,1.0385673523051804,0.0,0.0,0.0,0.0,26.122701982455034,0.0,2.6827981076821534
167,Ben Godfrey,Everton,Defender,7.2692854703761265,8.723142564451352,18,15,,10.904662711299256,,0.0,,,,22.803783915298304,12.118045433842196,0.0,0.0,0.0,0.0,11.346400356366573,20.18486195303715,0.0,25.155194501623367,0.0,34.7097955485066,0.0,4.529056758096069,0.0,0.0,0.0
168,Ayoze Perez,Leicester,Midfielder,7.100126376931642,18.25746782639565,18,7,17.80048241406335,24.24898422306469,,,0.0,33.216357698747956,,,0.0,17.380744578637145,6.8648144395868,0.0,0.0,0.0,0.0,19.195212584494033,41.16232319742393,0.0,0.0,0.0,0.0,0.0,7.7400598466533435,2.24276243922635
169,Grant Hanley,Norwich,Defender,7.07956797543874,8.849459969298426,20,16,,9.007258057033319,,0.0,0.0,0.0,,0.0,0.0,26.818764478684628,6.627405754339008,4.4855248784527,16.671692210425086,0.0,0.0,0.0,22.408169988126186,13.587170274288207,0.0,0.0,2.0771347046103608,1.6621549401586029,0.0,47.25334227969005
170,Josh Brownhill,Burnley,Midfielder,6.945527650278612,7.871598003649093,17,15,9.655238623893235,9.337903801505318,,0.0,0.0,,,,0.0,6.627405754339008,0.0,,10.098371194868497,10.731192430728614,0.0,3.922751108335314,11.723420364263985,17.758500048073145,0.8310774700793014,12.462808227662165,21.111315577834755,17.247911139764547,5.559216738787065,0.0
171,Tino Livramento,Southampton,Defender,6.931634658975964,7.701816287751072,20,18,,6.844540109971812,,0.0,0.0,3.8700299233266717,,6.059022716921098,4.1542694092207215,27.74344855672766,1.6621549401586029,2.7796083693935323,6.457636381117507,1.931193842070794,4.874954820544096,41.51635361588063,4.538923984148565,2.6827981076821534,19.063480733423976,0.0,0.0,8.28425719292376,1.0039591023761933,2.01060148360331
172,Kyle Walker-Peters,Southampton,Defender,6.896709896075966,9.195613194767954,20,15,,8.17206500335179,,0.0,4.125963765951481,19.35014961663336,,4.039348477947399,2.0771347046103608,4.268222854881178,17.45262687166533,0.0,11.300863666955637,9.65596921035397,8.124924700906826,0.0,0.0,8.048394323046459,38.12696146684795,3.9078067880879948,0.0,7.455831473631384,0.0,0.0
173,Harry Maguire,Man Utd,Defender,6.702169802662163,7.958826640661319,19,16,7.45165015920646,8.094031680232437,,0.0,0.0,1.656851438584752,,,13.722477309874701,6.059022716921098,8.308538818441443,0.0,0.0,7.8156135761759895,0.0,11.11843347757413,3.3243098803172058,0.0,18.346341499672544,7.7400598466533435,14.083237227970391,24.67038683148985,6.8648144395868,3.631139187318852
174,Jan Bednarek,Southampton,Defender,6.695647616289989,8.927530155053319,20,15,,7.933821834523129,,37.26129501695901,0.0,16.447627174138354,,0.0,4.1542694092207215,0.0,30.749866392934152,9.728629292877363,14.52968185751439,1.931193842070794,14.624864461632287,0.0,0.0,0.0,4.4855248784527,0.0,0.0,0.0,0.0,0.0
175,Naby Keita,Liverpool,Midfielder,6.601483375911412,12.00269704711166,20,11,,11.237824795061089,,0.0,14.959394461427426,,34.03920106909972,19.882217263017026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.087100252276255,21.124804222357746,0.0,0.0,14.137719672815896,1.815569593659426,0.0,0.7548427930160115,3.2288181905587536
176,Ben Gibson,Norwich,Defender,6.510982923769601,8.138728654712,20,16,,8.283853421959073,,0.0,6.059022716921098,2.0771347046103608,,16.41514765760175,0.0,4.125963765951481,0.0,0.0,3.922751108335314,0.0,0.0,0.0,9.603501423482651,4.529056758096069,7.037105192611585,0.0,0.0,1.6621549401586029,3.9078067880879948,70.88001341953508
177,Pierre Lees-Melou,Norwich,Midfielder,6.448921091815878,8.598561455754503,20,15,,8.7518856766331,,0.0,28.275439345631792,0.0,,0.0,3.01187730712858,8.251927531902963,21.539068701601778,0.0,0.0,11.291301520290608,0.0,0.0,23.47522570184648,7.548427930160115,10.05300741801655,0.0,0.0,9.972929640951616,0.0,5.559216738787065
178,Enock Mwepu,Brighton,Midfielder,6.37632638270053,11.013654661028188,19,11,8.140857367840352,10.799567627786768,,8.04240593441324,0.0,13.54956182434873,,38.12696146684795,,28.43994553543103,0.0,0.0,0.0,0.0,23.626671139845026,3.9078067880879948,0.0,0.0,0.0,0.0,0.0,0.0,2.437477410272048,3.019371172064046
179,Shandon Baptiste,Brentford,Midfielder,6.33557927719813,9.050827538854472,20,14,9.608550210753148,6.788677316984935,0.0,1.931193842070794,17.585130546395977,46.95045140369296,,,13.812371991541603,20.8790503270834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.285164578296694,0.0,0.0,4.268222854881178,0.0,0.0,0.0
180,Michael Keane,Everton,Defender,6.141351694879509,6.141351694879509,18,18,,7.6772067324729285,,1.0670557137202945,,,,2.6827981076821534,0.0,6.231404113831083,0.0,9.033041216232487,0.0,4.125963765951481,21.306243172650326,3.2499698803627304,0.0,4.015836409504773,3.2288181905587536,7.724775368283176,12.832327481272197,0.0,15.432341546105121,19.61375554167657
181,Moussa Sissoko,Watford,Midfielder,6.1312713904512,6.897680314257601,18,16,9.161278152403947,8.30191728053583,,0.0,16.447627174138354,,,,0.0,3.9078067880879948,28.16938013066261,6.6486197606344115,22.087100252276255,2.0771347046103608,0.0,1.005300741801655,0.0,0.0,5.798980035046632,0.0,19.063480733423976,5.157454707439352,0.0,0.0
182,Vladimir Coufal,West Ham,Defender,6.125274841667784,7.146153981945748,21,18,,7.742037339194859,4.84322728583813,12.118045433842196,0.0,0.0,,0.0,0.0,29.510779184503686,35.212838552769725,0.0,0.0,0.0,0.0,0.0,0.0,36.13216486492995,1.815569593659426,2.0079182047523867,0.0,2.0196742389736997,0.0,4.970554315754256
183,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,6.0835774004999985,6.518118643392855,15,14,7.732300967425537,6.00451641341585,,14.624864461632287,1.961375554167657,27.265602226144942,2.7796083693935323,,,0.0,0.0,,5.446708780978279,8.04240593441324,6.02375461425716,1.9350149616633359,0.0,23.174326104849527,0.0,0.0,0.0,,,
184,Adam Idah,Norwich,Forward,6.0636550223702645,8.662364317671805,20,14,,8.816826231656817,,33.86276182910838,10.098371194868497,0.0,,18.346341499672544,0.0,4.125963765951481,4.14212859646188,0.0,0.0,0.0,0.0,0.0,0.0,1.509685586032023,0.0,0.0,0.0,3.3243098803172058,0.0,45.86353809499328
185,Tanguy Ndombele,Spurs,Midfielder,6.024559021691943,12.049118043383887,18,9,14.293604059803611,11.09969471513393,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.01060148360331,0.0,26.122701982455034,60.475077508343446,16.41514765760175,2.0771347046103608,1.3413990538410767,0.0,0.0,0.0,0.0
186,Ruben Loftus-Cheek,Chelsea,Midfielder,6.0043949703851,10.507691198173925,21,12,9.889435616219707,5.709174315091672,,0.0,0.0,0.0,0.0,9.047706676214895,26.32575910806168,29.992731905781707,6.499939760725461,16.063345638019094,0.0,1.509685586032023,14.911662947262768,12.915272762235015,0.0,8.826189993754458,0.0,0.0,0.0,0.0,0.0,0.0
187,Andre Filipe Tavares Gomes,Everton,Midfielder,5.915782689756776,15.21201263080314,18,7,,19.0162966698419,,0.0,,,,10.731192430728614,33.32462494306604,12.462808227662165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.380744578637145,3.7742139650800577,28.810504270447954,0.0,0.0
188,Saman Ghoddos,Brentford,Midfielder,5.880696358284036,10.692175196880065,20,11,11.35103964807117,8.01978901008598,0.0,0.0,0.0,4.268222854881178,,,4.874954820544096,0.0,0.0,0.0,1.656851438584752,3.2288181905587536,18.871069825400287,1.6621549401586029,48.29036593827876,0.0,0.0,0.0,0.0,34.76148915727429,0.0,0.0
189,John McGinn,Aston Villa,Midfielder,5.880547481762667,6.5723765972641575,19,17,,6.977374197849795,,2.2582603040581217,,0.0,,5.6504318334778185,0.0,0.0,0.0,12.118045433842196,8.536445709762356,8.826189993754458,8.70756732748501,8.308538818441443,8.9710497569054,18.566836946781667,0.0,11.058308159818205,4.0241971615232295,0.0,4.14212859646188,10.562402111178873
190,Mohammed Salisu,Southampton,Defender,5.854298131710185,6.162419086010721,20,19,,5.476490613744886,,0.0,0.0,0.0,,2.0196742389736997,0.0,21.341114274405893,24.93232410237904,0.0,7.264840928757195,19.31193842070794,0.0,0.0,4.538923984148565,0.0,0.0,0.0,0.0,16.56851438584752,2.0079182047523867,19.100714094231446
191,Max Aarons,Norwich,Defender,5.803873883013525,6.109340929487921,20,19,,6.218278912069714,,1.9350149616633359,0.0,0.0,,0.0,0.0,0.0,1.656851438584752,37.005580247234775,0.0,4.5165206081162435,18.15569593659426,0.0,0.0,14.342013067304219,1.005300741801655,1.6249849401813652,15.578510284577705,14.959394461427426,3.9078067880879948,1.3898041846967661
192,Lukas Rupp,Norwich,Midfielder,5.792510395919537,11.585020791839074,20,10,,11.791597705420628,,0.0,0.0,0.0,,0.0,21.08314114990006,0.0,16.56851438584752,39.24834268646112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1157020569155414,6.6486197606344115,0.0,29.18588787863209
193,Przemyslaw Placheta,Norwich,Midfielder,5.768524294387224,19.22841431462408,20,6,,19.571283486251335,,8.70756732748501,46.452507496395086,37.388424682986496,,1.931193842070794,19.075222945147672,0.0,0.0,0.0,0.0,0.0,1.815569593659426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Moussa Djenepo,Southampton,Midfielder,5.762630840031432,14.406577100078579,20,8,,12.803005307424996,,0.0,0.0,0.0,,9.088534075381647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262278374637704,0.0,6.72828731767905,0.0,29.02522442495004,28.99490017523316,20.079182047523865,14.07421038522317
195,Jacob Murphy,Newcastle,Midfielder,5.761661622490992,6.841973176708053,19,16,,8.392309115476777,,,,9.03563192138574,1.9539033940439974,6.949020923483831,4.986464820475808,3.019371172064046,0.0,4.1542694092207215,3.3873904560871826,5.335278568601473,0.0,0.0,8.251927531902963,4.4855248784527,7.312432230816143,0.0,0.0,21.575131095844228,0.0,29.02522442495004
196,Joseph Willock,Newcastle,Midfielder,5.746933753717289,6.824483832539281,19,16,,8.370856826977464,,,,0.0,0.0,0.0,20.776936751982536,4.529056758096069,0.0,19.732779693798427,4.5165206081162435,0.0,0.0,0.0,0.0,0.0,24.374774102720476,4.538923984148565,19.075222945147672,3.922751108335314,7.724775368283176,0.0
197,Ashley Westwood,Burnley,Midfielder,5.6425215011107674,6.39485770125887,17,15,7.843880879444387,7.586079219364154,,7.262278374637704,0.0,,,,0.0,1.656851438584752,0.0,,18.177068150763294,0.0,2.2582603040581217,3.922751108335314,3.9078067880879948,1.6144090952793768,8.310774700793013,48.812665558343475,0.0,0.0,0.0,0.0
198,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.621887900714131,5.934215006309361,19,18,,6.0630341609342215,,16.063345638019094,,,0.0,9.603501423482651,0.0,0.0,0.0,1.6144090952793768,11.610089769980016,1.0098371194868498,18.09541335242979,0.0,6.759178447247779,0.0,0.0,1.1291301520290609,7.312432230816143,8.031672819009547,24.755782595708887,0.8310774700793014
199,Eric Dier,Spurs,Defender,5.5862712584968675,5.5862712584968675,18,18,6.626870884002933,5.146094954168817,,0.0,20.594443318760398,0.0,0.0,,,0.0,0.0,,7.262278374637704,0.0,6.02375461425716,0.0,14.911662947262768,0.0,2.0771347046103608,5.365596215364307,0.0,7.312432230816143,37.005580247234775,0.0
200,Yves Bissouma,Brighton,Midfielder,5.484488929716712,7.44323497604411,19,14,5.501744530787646,7.298550932210899,,28.14842077044634,18.77958675377507,0.0,,0.0,,1.961375554167657,3.8700299233266717,6.354493577807991,0.0,8.28425719292376,12.508237662270895,0.0,0.0,0.0,0.0,8.310774700793013,2.2582603040581217,8.04240593441324,5.687447290634778,0.0
201,Nuno Varela Tavares,Arsenal,Defender,5.479673307052968,8.430266626235335,20,13,,8.219256594236724,,0.0,,0.0,0.0,0.0,0.0,0.0,8.031672819009547,30.65175161381791,2.7796083693935323,8.124924700906826,14.959394461427426,39.58947376245128,0.0,0.0,2.0629818829757407,2.2645283790480346,0.0,0.0,0.0,1.1291301520290609
202,Manuel Lanzini,West Ham,Midfielder,5.4378646409835865,7.6130104973770205,21,15,,8.247822770581715,9.68645457167626,36.35413630152659,4.874954820544096,1.961375554167657,,4.1542694092207215,9.81295630920815,22.803783915298304,2.134111427440589,17.585130546395977,0.0,0.0,4.827984605176985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Takehiro Tomiyasu,Arsenal,Defender,5.3280949485898255,5.661100882876689,17,16,,5.519403219990713,,3.9078067880879948,,0.0,1.815569593659426,1.9350149616633359,36.28544775210165,2.01060148360331,0.0,8.28425719292376,0.0,4.874954820544096,1.6621549401586029,0.965596921035397,0.0,0.0,17.535346005293796,0.0,11.300863666955637,,,
204,Nathan Tella,Southampton,Midfielder,5.321155142297721,11.824789205106047,20,9,,10.508591867483135,,1.1291301520290609,0.0,0.0,,21.206579509223843,36.34985733068132,5.335278568601473,24.10124663229974,5.559216738787065,0.0,0.0,0.0,0.0,0.0,10.731192430728614,0.0,0.0,0.0,0.0,0.0,2.01060148360331
205,Japhet Tanganga,Spurs,Defender,5.093769715009356,10.187539430018711,18,9,12.0852542428433,9.384801208225209,,0.0,0.0,26.255765106658092,0.0,,,0.0,20.324342736523096,,0.0,0.0,0.0,0.0,0.0,0.0,7.269971466136263,0.0,0.0,31.68720633353662,2.24276243922635,3.9078067880879948
206,Divock Origi,Liverpool,Forward,5.074882376580225,33.83254917720151,20,3,,31.6765689020845,,0.0,0.0,,0.0,0.0,0.0,62.7973482983378,0.0,0.0,0.0,38.70029923326672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.066365294137874,7.237664705911249,20,14,,6.776444291743631,,0.0,1.6621549401586029,,0.0,5.798980035046632,8.690372289318573,2.24276243922635,0.0,16.671692210425086,33.23415527376577,11.610089769980016,11.73761285092324,1.0039591023761933,0.0,0.0,0.0,0.0,5.446708780978279,0.0,0.0,3.2288181905587536
208,Danny Welbeck,Brighton,Forward,4.998246781261535,15.827781473994861,19,6,11.699269261190821,15.520115864090517,,0.0,22.803783915298304,10.162171368261548,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.186905270250143,21.608014222061836,19.195212584494033,2.01060148360331,0.0,0.0
209,Ciaran Clark,Newcastle,Defender,4.993298358151299,7.9060557337395565,19,12,,9.697504197707712,,,,0.0,0.0,0.0,0.0,0.0,1.6144090952793768,0.0,21.453472888552156,4.268222854881178,5.365596215364307,6.059022716921098,4.125963765951481,2.24276243922635,11.374894581269556,7.262278374637704,4.015836409504773,0.0,0.0,27.0902094632867
210,Ben Davies,Spurs,Defender,4.960374253134185,9.92074850626837,18,9,11.768766030419272,9.13903236475177,,16.249849401813652,7.845502216670628,0.0,5.559216738787065,,,8.879250024036573,21.453472888552156,,17.247911139764547,3.015902225404965,9.03563192138574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Rico Henry,Brentford,Defender,4.923402239722979,6.154252799653723,20,16,6.533485118491741,4.616068111412505,0.0,0.0,0.0,0.0,,,22.749789162539113,0.0,0.0,0.0,28.99490017523316,29.86656826266847,1.509685586032023,4.155387350396507,0.0,0.0,1.3898041846967661,0.0,0.0,7.724775368283176,0.0,2.0771347046103608
212,Cesar Azpilicueta,Chelsea,Defender,4.9156958208820996,7.373543731323148,21,14,6.939696325199688,4.00628888764747,,2.7796083693935323,22.408169988126186,0.0,22.4276243922635,6.03180445080993,0.0,0.0,2.437477410272048,0.0,0.0,0.0,0.0,0.0,4.5165206081162435,14.710316656257428,3.9078067880879948,10.314909414878704,0.0,5.559216738787065,2.0771347046103608,6.059022716921098
213,Tariq Lamptey,Brighton,Defender,4.875616022230884,7.719725368532232,19,12,5.706115279471886,7.569666813724295,,0.0,12.07259148456969,2.2582603040581217,,4.4855248784527,,0.0,0.0,7.262278374637704,16.41514765760175,27.338048736648407,5.559216738787065,15.631227152351979,1.6144090952793768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Matthew Lowton,Burnley,Defender,4.846584155210344,4.846584155210344,17,17,5.944781035266639,5.749396321594932,,0.0,0.0,,,,1.9350149616633359,0.0,8.9710497569054,,7.068859836407948,0.0,38.39042516898807,0.0,0.0,9.68645457167626,0.0,0.0,0.0,16.340126342934834,0.0,0.0
215,Mathias Normann,Norwich,Midfielder,4.841726435096392,9.145483266293185,17,9,,9.308559858067056,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9806877770838285,9.033041216232487,1.815569593659426,10.731192430728614,18.13994713324501,14.342013067304219,15.079511127024825,12.187387051360238,0.0,,,
216,Lewis Dunk,Brighton,Defender,4.84143537441813,6.5705194367103195,19,14,4.856667764984005,6.442799523897193,,0.0,0.0,0.0,,0.0,,0.0,20.317657097465027,0.0,0.0,0.0,2.7796083693935323,7.8156135761759895,15.336886405154079,24.92561645532433,19.186905270250143,0.0,0.0,0.0,1.6249849401813652,0.0
217,Dan Burn,Brighton,Defender,4.823708304651203,9.165045778837285,19,10,6.774438889867666,8.986892611636936,,50.26503709008275,5.365596215364307,20.324342736523096,,7.849668537292225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6144090952793768,6.231404113831083,0.0,0.0,0.0,0.0,0.0,0.0
218,Conor Coady,Wolves,Defender,4.805150424276123,4.805150424276123,19,19,,4.90945999426009,,22.087100252276255,,,2.6827981076821534,2.134111427440589,0.0,0.0,0.0,3.2288181905587536,0.0,0.0,18.09541335242979,0.0,33.79589223623889,0.0,0.0,0.0,3.2499698803627304,6.02375461425716,0.0,0.0
219,Marc Cucurella,Brighton,Defender,4.787486775426667,4.787486775426667,16,16,3.5387206325871814,4.694426036554912,,3.015902225404965,6.706995269205383,2.2582603040581217,,11.21381219613175,,0.0,8.70756732748501,4.538923984148565,1.931193842070794,8.28425719292376,12.508237662270895,11.723420364263985,1.6144090952793768,2.0771347046103608,2.0196742389736997,0.0,0.0,,,
220,Luke Ayling,Leeds,Defender,4.780651793173659,9.083238407029953,19,10,,9.635011623547287,,0.0,,,2.0771347046103608,0.0,0.0,62.10215836159835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559216738787065,0.0,8.04240593441324,13.051468330890513
221,Hector Junior Firpo Adames,Leeds,Defender,4.751445706772793,6.944420648360236,19,13,,7.366268578172312,,15.851698653336243,,,0.0,3.9078067880879948,5.365596215364307,4.5165206081162435,6.059022716921098,2.134111427440589,4.125963765951481,0.0,0.0,0.0,0.0,1.6249849401813652,3.8700299233266717,7.455831473631384,33.35530043272239,0.0,2.01060148360331,0.0
222,N'Golo Kante,Chelsea,Midfielder,4.739070818369938,8.293373932147391,21,12,7.805405202377832,4.506062896775566,,5.559216738787065,4.268222854881178,0.0,40.3697239060743,0.0,0.0,0.0,0.0,0.0,25.763401572458342,0.0,9.941108631508513,0.0,2.2582603040581217,0.0,0.0,9.283418473390833,0.0,0.0,2.0771347046103608,0.0
223,Matt Targett,Aston Villa,Defender,4.667554564152612,5.216678630523507,19,17,,5.538136522828075,,23.71173319261028,,0.0,,3.2288181905587536,0.0,0.0,0.0,17.167231031276444,4.268222854881178,1.961375554167657,0.0,2.0771347046103608,4.4855248784527,24.755782595708887,7.027713716633353,0.0,0.0,0.0,0.0,0.0
224,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,4.655262798409841,5.896666211319132,19,15,5.520900968979076,5.996839141882277,,0.0,0.0,0.0,,,6.457636381117507,25.245927987171243,4.1542694092207215,14.755389592251843,0.0,0.0,11.346400356366573,0.0,0.0,0.0,0.965596921035397,0.0,0.0,10.092430976518575,0.0,15.432341546105121
225,Bamidele Alli,Spurs,Midfielder,4.651856075866269,8.373340936559284,18,10,9.933110421359194,7.7135544532718265,,0.0,0.0,0.0,29.18588787863209,,,0.0,0.0,,0.0,0.0,2.0079182047523867,0.0,0.0,0.0,2.0771347046103608,5.365596215364307,0.0,17.062341871904334,28.034530490329374,0.0
226,Christos Tzolis,Norwich,Midfielder,4.59856516439571,9.19713032879142,20,10,,9.361127858987258,,0.9675074808316679,20.196742389736993,0.0,,0.0,0.0,0.0,54.676097473296814,2.24276243922635,0.0,0.0,0.0,0.0,0.0,0.0,6.03180445080993,1.6249849401813652,6.231404113831083,0.0,0.0,0.0
