,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
189,Rhian Brewster,Sheffield Utd,5.044468507035361,6.596612663046242,17,13,0.0,34.574565037282525,0.0,0.0,10.186286509707923,0.0,1.1336324786324787,22.434418247052797,0.0,0.0,14.588337135408182,2.8387252115172394,0.0,0.0,0.0,0.0,0.0
190,James Justin,Leicester,5.003655047189397,5.003655047189397,17,17,0.0,1.9598817879571482,0.0,3.6487523909819686,1.9535671545613553,10.537040714995037,22.05634793732012,6.590636978846247,1.4193626057586197,2.112022292993631,3.069366502748048,0.0,0.0,2.18779381443299,3.2418526967573738,24.925849212924607,1.3596617119425938
191,Serge Aurier,Spurs,4.994540944397739,9.989081888795479,16,8,0.0,,0.0,2.2672649572649575,0.0,5.879645363871445,0.0,10.346952705997076,0.0,0.0,0.0,0.0,4.37558762886598,57.04320445436438,0.0,0.0,0.0
192,Matt Phillips,West Brom,4.925245571066002,5.980655336294431,17,14,20.64780827529701,1.534683251374024,2.8387252115172394,9.493266707313841,4.862779045136061,6.4140239525482645,20.578758773550057,1.6966421490246244,0.0,1.8243761954909843,1.883039136813213,0.0,1.6081193040596522,0.0,10.346952705997076,0.0,0.0
193,Davinson Sanchez,Spurs,4.902284507347768,15.687310423512859,16,5,0.0,,2.112022292993631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63337413300694,41.69115569156372,0.0,0.0
194,Andi Zeqiri,Brighton,4.893926247808949,31.810520610758168,13,2,51.74454617834396,0.0,0.0,11.876495043172373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
195,Jordan Henderson,Liverpool,4.88417720175566,6.011295017545428,16,13,,0.8017529940685331,2.0394925679138907,6.859586257850019,1.8243761954909843,19.771910936538738,0.0,0.0,0.0,1.6209263483786869,1.093896907216495,8.483210745123122,30.280290895701004,0.0,0.0,0.0,5.371391379809084
196,Timothy Castagne,Leicester,4.79007754418863,9.04792425013408,17,9,3.2070119762741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173453502662843,30.58941494578904,8.75117525773196,6.4837053935147475,6.432477216238609,23.79407995899539
197,Allan Saint-Maximin,Newcastle,4.768887193679725,9.53777438735945,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.173476352998538,0.0,24.41958943201694,9.50410031847134,13.2421724626203,18.493371996686,0.0,0.0,5.469484536082474
198,Enda Stevens,Sheffield Utd,4.756247086045291,5.775442890197853,17,14,0.0,1.6081193040596522,11.721402927368132,5.268520357497518,2.037257301941585,2.206503600114372,0.0,0.0,0.0,0.0,3.2418526967573738,12.774263451827577,17.888871799725525,10.867267513314216,6.906074631183108,0.0,6.336066878980893
199,Sean Longstaff,Newcastle,4.739804328836651,6.894260841944219,16,11,11.336324786324786,0.0,0.0,6.590636978846247,0.0,6.1184777037416715,,7.839527151828593,3.8801072647489034,18.755280600972164,20.51245512289423,0.0,0.0,0.8040596520298261,0.0,0.0,0.0
200,Thiago Thiago,Chelsea,4.6808597758367485,6.631218015768727,17,12,0.0,0.0,10.867267513314216,22.971835051546396,2.112022292993631,0.0,0.0,0.0,0.0,27.994595458906307,13.669014084507044,0.0,0.0,1.9598817879571482,0.0,0.0,0.0
201,Douglas Luiz Soares de Paulo,Aston Villa,4.663686320981001,4.996806772479644,15,14,0.0,0.0,3.9197635759142964,0.6798308559712969,0.0,2.112022292993631,,2.18779381443299,21.074081429990073,0.0,7.722762600400303,0.0,10.202692307692308,0.0,0.0,22.05634793732012,
202,Jeff Hendrick,Newcastle,4.575527859380043,7.320844575008069,16,10,0.0,0.0,0.0,0.0,25.3222736476714,0.0,,0.0,0.0,0.0,7.814268618245421,8.448089171974525,1.0186286509707925,3.2162386081193044,0.9121880977454921,1.3171300893743796,25.159628865979382
203,Kyle Walker,Man City,4.554701585196487,5.69337698149561,15,12,0.0,,0.0,0.0,8.157970271655563,0.0,0.0,2.412178956089478,0.0,0.0,7.63488967061081,12.032865979381445,0.0,6.138733005496096,19.271752136752138,12.672133757961786,
204,Granit Xhaka,Arsenal,4.53695909975054,5.932946515058399,17,13,0.0,23.70834160873883,21.987274500243785,0.0,0.0,0.0,1.8243761954909843,0.0,0.767341625687012,0.0,0.0,9.06905982905983,0.0,0.0,0.0,0.0,19.771910936538738
205,Ashley Westwood,Burnley,4.5328681186133775,4.5328681186133775,15,15,,1.6966421490246244,7.673416256870119,0.0,6.328844471542561,1.0867267513314216,0.0,3.2418526967573738,16.65899519763576,2.634260178748759,0.0,13.682821466182382,1.3596617119425938,13.629800899165062,0.0,0.0,
206,Pablo Hernandez Dominguez,Leeds,4.495568956701882,9.5530840329915,17,8,25.541266736873784,1.3596617119425938,7.236536868268435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668162393162393,10.5480741192376,23.232245222929944,0.0,0.0,0.0,2.8387252115172394
207,Gareth Bale,Spurs,4.43169257244291,15.510924003550183,14,4,0.0,,0.0,3.400897435897436,0.0,0.0,0.0,0.0,0.0,16.315940543311125,30.29399205561073,0.0,12.032865979381445,0.0,0.0,,
208,Bernardo Fernandes da Silva Junior,Brighton,4.390298149099778,37.317534267348115,17,2,0.0,72.81069233920525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8243761954909843,0.0,0.0,0.0,0.0,0.0,0.0
209,Ola Aina,Fulham,4.215540394299385,4.215540394299385,12,12,,,19.858532401029347,0.0,0.0,0.0,3.2418526967573738,15.870854700854702,0.9767835772806777,0.0,4.758815991799078,5.879645363871445,0.0,0.0,,,
210,Fabian Balbuena,West Ham,4.178932218499852,5.920153976208123,17,12,0.0,0.0,0.0,2.586738176499269,0.0,16.114174139427252,18.335315717474263,0.0,0.0,6.590636978846247,2.8387252115172394,0.0,15.507197661673366,9.06905982905983,0.0,0.0,0.0
211,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.143831163155229,4.402820610852431,17,16,6.52036050798853,1.534683251374024,35.484065143965495,0.0,6.4837053935147475,14.431553893233595,1.9598817879571482,0.0,0.0,1.8243761954909843,0.0,0.0,0.0,2.206503600114372,0.0,0.0,0.0
212,Ryan Fredericks,West Ham,3.9193683527416465,13.3258523993216,17,5,0.0,60.67884900314523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346907005325686,1.6035059881370661
213,Eric Dier,Spurs,3.9161345749974705,4.1772102133306355,16,15,13.812149262366216,,1.0560111464968156,4.534529914529915,9.935538240310338,14.699113409678612,1.0867267513314216,0.0,12.967410787029495,1.3596617119425938,0.0,0.0,0.0,0.0,3.2070119762741323,0.0,0.0
214,Rob Holding,Arsenal,3.9152716380098513,4.754258417583391,17,14,11.557124551512047,3.9513902681231388,24.574012676743056,0.0,4.413007200228744,10.452775476387739,0.0,7.3920780254777085,0.0,4.21922964769504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Matthew Cash,Aston Villa,3.9111796403173766,4.190549614625761,15,14,13.2421724626203,10.346952705997076,0.0,5.438646847770375,0.0,2.112022292993631,,0.0,10.537040714995037,0.0,0.0,1.534683251374024,0.0,0.0,1.883039136813213,13.573137192196995,
216,Juan Mata,Man Utd,3.8361784585611223,10.22980922282966,16,6,0.0,0.0,0.0,0.0,16.11810041573393,0.0,0.0,0.0,4.078985135827781,11.721402927368132,0.0,14.22705997074598,15.233306887302128,0.0,0.0,0.0,
217,Mason Holgate,Everton,3.81681417038879,8.724146675174378,16,7,2.18779381443299,,2.5449632235369366,4.346907005325686,37.4098717948718,0.0,0.0,14.579490888053227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Virgil van Dijk,Liverpool,3.79583033041897,12.146657057340704,16,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16816878328554,5.173476352998538,28.391640150419445
219,Seamus Coleman,Everton,3.726516861753756,6.62491886534001,16,9,25.159628865979382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.186286509707923,0.0,0.0,0.0,11.854170804369415,1.9598817879571482,4.078985135827781,6.385316684218446
220,Sergio Aguero,Man City,3.72251785567336,11.16755356702008,15,5,0.0,,28.06135479239866,0.0,8.157970271655563,0.0,0.0,0.0,0.0,0.0,0.0,8.75117525773196,10.867267513314216,0.0,0.0,0.0,
221,Mateo Kovacic,Chelsea,3.7036578927882826,5.246848681450067,17,12,14.588337135408182,0.0,0.0,0.0,15.840167197452233,3.9071343091227106,0.0,7.297504781963937,9.621035928822398,11.02817396866006,0.0,0.0,0.0,0.0,0.6798308559712969,0.0,0.0
222,Cesar Azpilicueta,Chelsea,3.7025431599876337,7.867904214973722,17,8,30.797600619195048,0.0,0.0,2.18779381443299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206503600114372,17.638936091614333,7.478139415684265,0.0,2.634260178748759
223,Cengiz Under,Leicester,3.696457589847844,9.24114397461961,15,6,0.0,0.0,0.0,0.0,24.41958943201694,0.0,0.0,9.415195684066065,11.354900846068958,0.0,1.534683251374024,4.346907005325686,0.0,4.37558762886598,0.0,,
224,Bernard Anicio Caldeira Duarte,Everton,3.6796746335216346,9.812465689391026,16,6,12.032865979381445,,22.05634793732012,0.0,0.0,0.0,0.0,0.0,0.0,20.372573019415846,0.0,4.413007200228744,0.0,0.0,0.0,0.0,0.0
225,Filip Krovinovic,West Brom,3.6174387392836205,4.604012940906426,14,11,0.0,0.0,0.0,0.0,0.0,6.4140239525482645,4.89970446989287,0.0,0.0,10.946257172945906,7.532156547252852,18.439821251241316,2.412178956089478,0.0,,,
226,Luka Milivojevic,Crystal Palace,3.6107886288909685,4.721800514703574,17,13,0.0,0.0,23.205763062322724,18.451713874862055,1.093896907216495,14.595009563927874,2.0394925679138907,0.0,0.0,0.0,1.0560111464968156,0.9415195684066066,0.0,0.0,0.0,0.0,0.0
227,Keinan Davis,Aston Villa,3.60696297135651,13.526111142586913,15,4,44.819660642714865,2.586738176499269,0.0,0.0,1.6081193040596522,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089926447073873,
228,Toby Alderweireld,Spurs,3.573727783165058,5.198149502785539,16,11,39.134422910037614,,0.0,4.534529914529915,0.0,0.0,0.0,0.0,0.0,11.557124551512047,0.0,0.0,0.0,0.0,0.0,0.0,1.9535671545613553
229,John Egan,Sheffield Utd,3.517630059556094,3.7374819382783495,17,16,0.0,0.8040596520298261,24.41958943201694,2.634260178748759,8.14902920776634,7.722762600400303,0.0,0.0,0.0,0.0,0.0,5.677450423034479,1.883039136813213,2.173453502662843,0.0,0.0,6.336066878980893
230,Wesley Fofana,Leicester,3.5084161056689163,4.093152123280402,14,12,3.2070119762741323,0.0,0.0,10.946257172945906,17.582104391052198,0.0,1.6966421490246244,8.473676115659458,5.677450423034479,0.0,1.534683251374024,0.0,0.0,0.0,,,
231,Arthur Masuaku,West Ham,3.494089877475383,5.9399527917081505,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.037257301941585,0.0,1.6966421490246244,16.00583266291231,2.8387252115172394,1.6209263483786869,21.89251434589181,7.935427350427351,2.112022292993631,3.260180253994265,0.0
232,Billy Sharp,Sheffield Utd,3.4855021778335007,11.850707404633903,17,5,0.0,0.0,0.0,0.0,0.0,2.206503600114372,0.0,0.0,0.0,0.0,0.0,0.0,16.00583266291231,2.173453502662843,14.579490888053227,0.0,24.288256369426758
233,Dwight McNeil,Burnley,3.4327587922436633,3.9608755295119193,15,13,,0.0,0.0,0.0,0.0,0.0,2.930350731842033,11.346484438650808,23.51858145548578,1.3171300893743796,0.0,0.0,4.758815991799078,3.2070119762741323,4.413007200228744,0.0,
234,Matt Targett,Aston Villa,3.377009450970467,3.377009450970467,15,15,0.0,0.0,0.0,4.078985135827781,3.2162386081193044,2.112022292993631,,0.0,2.634260178748759,4.346907005325686,6.619510800343116,16.881515765114266,9.06905982905983,0.0,0.0,1.6966421490246244,
235,Ben Davies,Spurs,3.3652441582567305,4.486992211008974,16,12,7.673416256870119,,2.112022292993631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2162386081193044,0.0,4.07451460388317,1.6035059881370661,0.0,35.164208782104396
236,Isaac Hayden,Newcastle,3.3577245450689768,4.476966060091969,16,12,0.0,4.258087817275859,3.2418526967573738,3.766078273626426,16.114174139427252,2.7193234238851876,,0.0,0.0,0.0,0.0,0.0,0.0,10.452775476387739,0.0,13.171300893743794,0.0
237,Liam Cooper,Leeds,3.2922794192772074,5.088068193428412,17,11,0.0,0.0,0.0,17.31668706650347,15.233306887302128,6.56338144329897,0.0,1.9535671545613553,4.346907005325686,3.9197635759142964,0.0,0.0,0.0,3.2418526967573738,3.393284298049249,0.0,0.0
238,Ben Osborn,Sheffield Utd,3.2861991307996035,5.078671383963023,17,11,3.9197635759142964,1.6081193040596522,1.9535671545613553,0.0,0.0,0.0,4.534529914529915,0.0,0.0,0.0,0.0,26.967889509413773,0.0,0.0,16.881515765114266,0.0,0.0
239,Neeskens Kebano,Fulham,3.267912622893564,9.803737868680694,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.840167197452233,10.5480741192376,3.069366502748048,19.561081523965587
240,Victor Lindelof,Man Utd,3.239526170932085,3.987109133454874,16,13,0.0,0.0,0.0,25.3222736476714,0.0,17.830189832165555,0.0,0.0,0.0,0.0,2.173453502662843,2.586738176499269,0.0,0.0,0.0,3.9197635759142964,
241,Pierre-Emile Højbjerg,Spurs,3.220838396248865,3.220838396248865,16,16,18.41619901648829,,0.0,4.534529914529915,0.0,2.9398226819357225,7.607087259319952,5.173476352998538,3.2418526967573738,0.0,0.0,0.0,2.18779381443299,1.0186286509707925,6.4140239525482645,0.0,0.0
242,Ryan Bertrand,Southampton,3.200981004970427,3.414379738635122,16,15,,3.281690721649485,0.0,3.2418526967573738,5.433633756657108,0.0,2.634260178748759,3.055885952912377,2.112022292993631,0.0,2.10961482384752,3.9071343091227106,2.586738176499269,15.636109687339827,1.6081193040596522,3.6487523909819686,1.9598817879571482
243,Kortney Hause,Aston Villa,3.174353936955155,11.903827263581832,15,4,0.0,5.173476352998538,36.257813077207246,1.3596617119425938,4.824357912178956,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
244,Manuel Lanzini,West Ham,3.166264291470636,5.980721439444534,17,9,3.9071343091227106,4.413007200228744,30.29399205561073,0.0,0.0,0.0,7.130400556795547,0.0,1.6966421490246244,0.0,0.0,0.0,6.385316684218446,0.0,0.0,0.0,0.0
245,Donny van de Beek,Man Utd,3.14827258362201,5.037236133795216,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03251800057186,0.0,0.0,8.693814010651373,0.0,0.0,5.473128586472953,2.634260178748759,22.538640561507204,
246,Branislav Ivanovic,West Brom,3.119119673098954,4.536901342689387,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07451460388317,0.0,0.0,0.0,45.83140016570009,0.0,0.0,0.0,
247,Kalvin Phillips,Leeds,3.1048260365105818,3.770145901477135,17,14,7.297504781963937,6.1184777037416715,0.0,0.0,0.0,1.093896907216495,0.0,24.41958943201694,1.0867267513314216,0.0,0.0,0.0,0.0,11.346484438650808,0.0,0.0,1.4193626057586197
248,Joseph Willock,Arsenal,3.1005900465539544,8.78500513190287,17,6,4.078985135827781,0.0,7.760214529497807,9.767835772806777,0.0,0.0,0.0,29.568312101910834,1.534683251374024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Matt Doherty,Spurs,3.095082152936756,6.190164305873512,16,8,3.069366502748048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634260178748759,3.2162386081193044,0.0,0.0,6.4140239525482645,0.0,34.18742520482372
250,Daniel Ceballos Fernandez,Arsenal,3.0728276530971446,3.48253800684343,17,15,0.6798308559712969,0.0,0.0,5.860701463684066,12.135769800629047,3.2162386081193044,0.0,2.112022292993631,1.534683251374024,1.05480741192376,0.0,0.0,0.0,0.0,0.0,21.877938144329896,3.766078273626426
251,Fernando Luiz Rosa,Man City,3.047739642956179,5.714511830542835,15,8,0.0,,0.0,0.0,0.0,9.167657858737131,0.0,3.2162386081193044,0.0,0.0,0.0,0.0,0.0,0.767341625687012,28.340811965811966,4.224044585987262,
252,David Luiz Moreira Marinho,Arsenal,3.0413518302358247,6.4628726392511275,17,8,0.0,0.0,0.0,17.582104391052198,0.0,0.0,0.0,1.0560111464968156,0.0,0.0,0.0,2.2672649572649575,30.797600619195048,0.0,0.0,0.0,0.0
253,John Fleck,Sheffield Utd,3.033237706858746,4.687731001508971,17,11,10.779349833764316,0.0,0.0,0.0,10.186286509707923,0.0,0.0,8.157970271655563,7.6572783505154645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.784156050955417
254,Aaron Cresswell,West Ham,3.021563884955711,3.021563884955711,17,17,11.721402927368132,2.206503600114372,10.537040714995037,10.346952705997076,0.9799408939785741,0.0,7.130400556795547,0.0,0.0,7.532156547252852,0.0,0.0,0.9121880977454921,0.0,0.0,0.0,0.0
255,Dan Burn,Brighton,2.9599611531232015,5.031933960309443,17,10,8.448089171974525,6.52036050798853,10.938969072164948,0.0,0.0,0.0,0.0,0.0,0.0,8.844656172328088,3.6487523909819686,4.078985135827781,7.839527151828593,0.0,0.0,0.0,0.0
256,Andriy Yarmolenko,West Ham,2.936010340307857,5.545797309470397,17,9,0.0,11.03251800057186,13.171300893743794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862779045136061,0.0,0.0,0.0,0.0,20.84557784578186
257,Max Kilman,Wolves,2.91301364145396,4.952123190471732,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.026820202230255,4.534529914529915,1.9598817879571482,0.0,0.0,0.0,0.0,0.0,0.0
258,Conor Townsend,West Brom,2.872891337713778,6.1048940926417785,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.353944368445053,0.0,3.766078273626426,5.268520357497518,15.277133388566696,0.0,5.173476352998538,0.0,0.0
259,Jimmy Dunne,Burnley,2.8556659172954566,21.417494379715926,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826014400457488,34.00897435897436,
260,Aaron Wan-Bissaka,Man Utd,2.8131767272818626,3.215059116893557,16,14,2.10961482384752,0.0,0.0,0.0,1.6966421490246244,0.0,0.0,0.0,1.3596617119425938,0.0,4.346907005325686,0.0,33.673625750878394,1.8243761954909843,0.0,0.0,
261,Davy Propper,Brighton,2.7487794298383017,23.364625153625564,17,2,0.0,46.72925030725113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Charlie Taylor,Burnley,2.7155716629758992,2.7155716629758992,15,15,,0.0,0.0,2.112022292993631,0.0,19.561081523965587,0.0,6.4837053935147475,0.0,0.0,2.586738176499269,0.0,0.0,0.0,7.722762600400303,2.2672649572649575,
263,Jacob Ramsey,Aston Villa,2.6604390310503456,7.449229286940968,14,5,0.0,24.574012676743056,0.0,0.0,0.0,12.672133757961786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
264,Kyle Edwards,West Brom,2.591893550139441,8.812438070474098,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634260178748759,0.0,18.755280600972164,0.0,0.0,22.672649572649572
265,Joao Filipe Iria Santos Moutinho,Wolves,2.544114775060711,2.8833300784021394,17,15,11.854170804369415,0.0,1.8243761954909843,0.0,0.0,0.0,0.0,8.693814010651373,11.03251800057186,0.0,0.0,0.0,0.0,0.0,9.845072164948453,0.0,0.0
266,Frederico Rodrigues de Paula Santos,Man Utd,2.5355950180676503,3.3807933574235336,16,12,1.05480741192376,0.0,0.0,14.579490888053227,0.0,0.0,0.0,8.826014400457488,6.798308559712968,0.0,0.0,1.2933690882496345,8.01752994068533,0.0,0.0,0.0,
267,James Milner,Liverpool,2.4821731689536666,4.412752300362074,16,9,,12.026294911027996,0.0,0.0,0.0,0.0,0.0,0.0,20.405384615384616,0.0,0.0,0.0,0.0,2.10961482384752,0.0,5.173476352998538,0.0
268,Lucas Digne,Everton,2.456712027400194,4.913424054800388,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.766078273626426,8.14902920776634,0.0,2.206503600114372,0.0,5.268520357497518,11.75929072774289,8.157970271655563,0.0
269,Dwight Gayle,Newcastle,2.421897424397745,9.68758969759098,16,4,0.0,0.0,0.0,0.0,0.0,38.75035879036392,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jayden Bogle,Sheffield Utd,2.4123581473504325,20.505044252478676,17,2,18.618876985592905,0.0,0.0,22.39121151936445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Lys Mousset,Sheffield Utd,2.3918351831600533,6.7768663522868176,17,6,0.0,3.2162386081193044,1.9535671545613553,0.0,24.447087623299016,2.206503600114372,0.0,8.837801127626859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Erik Pieters,Burnley,2.307905643366159,4.3273230813115475,15,8,,0.0,15.346832513740239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.271752136752138,
273,Thomas Partey,Arsenal,2.3060436514504463,5.99571349377116,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8243761954909843,0.0,0.0,18.986533414627683,9.167657858737131,0.0,0.0,,,,
274,Willy Boly,Wolves,2.280525823562674,3.2307449167137885,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.8387252115172394,0.0,6.619510800343116,0.0,5.879645363871445,0.0,0.0,16.947352231318916,0.0,6.4837053935147475,0.0
275,Matt Ritchie,Newcastle,2.2796507800786743,5.2106303544655415,16,7,0.0,2.8387252115172394,0.0,10.356715252472673,0.0,0.0,,6.859586257850019,0.0,0.0,0.0,0.0,0.0,0.0,16.41938575941886,0.0,0.0
276,Luke Shaw,Man Utd,2.2704327037147802,3.0272436049530405,16,12,8.43845929539008,0.0,2.2672649572649575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586738176499269,18.440318863576262,0.0,2.634260178748759,1.9598817879571482,
277,Jairo Riedewald,Crystal Palace,2.2597570691206705,2.7439907267893853,17,14,0.0,0.0,6.328844471542561,0.0,0.0,0.0,0.0,0.0,16.08119304059652,0.0,0.0,16.00583266291231,0.0,0.0,0.0,0.0,0.0
278,Dale Stephens,Burnley,2.2564456166894953,7.220625973406385,16,5,,0.0,15.346832513740239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4140239525482645,14.34227340074342,0.0,0.0
279,Caglar Soyuncu,Leicester,2.227675958458586,7.574098258759191,17,5,1.6035059881370661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2418526967573738,28.94614747307374,4.078985135827781
280,Aboubakar Kamara,Fulham,2.224573044696768,4.17107445880644,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400278662420387,0.0,1.534683251374024,5.433633756657108
281,Conor Hourihane,Aston Villa,2.1542882442556013,8.078580915958504,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,10.938969072164948,0.0,0.0,0.0,0.0,0.0,0.0,18.83039136813213,2.5449632235369366,
282,Nathaniel Clyne,Crystal Palace,2.142172576411398,3.0942492770386867,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6035059881370661,7.236536868268435,0.0,19.00820063694268,0.0,0.0,,,,
283,James McArthur,Crystal Palace,2.04599118667767,2.318790011568026,17,15,1.6966421490246244,0.0,0.0,0.0,0.0,3.6487523909819686,1.3596617119425938,3.2070119762741323,8.844656172328088,1.534683251374024,0.0,0.0,0.0,3.8801072647489034,1.9535671545613553,2.037257301941585,6.619510800343116
284,Andre Filipe Tavares Gomes,Everton,1.978710023604292,2.878123670697152,16,11,8.75117525773196,,1.6966421490246244,0.0,0.0,0.0,1.6081193040596522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3596617119425938,18.243761954909843
285,Steven Alzate,Brighton,1.9775980694307904,4.20239589754043,17,8,0.0,0.0,2.18779381443299,0.0,3.766078273626426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07451460388317,1.6035059881370661,21.987274500243785
286,Benjamin Mendy,Man City,1.9742540520331058,4.9356351300827646,15,6,0.0,,0.0,0.0,4.078985135827781,0.0,1.883039136813213,13.669014084507044,0.0,0.0,0.0,0.0,0.0,1.534683251374024,0.0,8.448089171974525,
287,N'Golo Kante,Chelsea,1.8743909795363953,1.8743909795363953,17,17,0.0,8.43845929539008,2.173453502662843,0.0,0.0,0.0,1.534683251374024,0.0,0.0,0.0,6.432477216238609,0.0,0.0,0.9799408939785741,1.3596617119425938,5.677450423034479,5.268520357497518
288,Jake Livermore,West Brom,1.8432649970087729,3.133550494914914,17,10,0.0,0.0,0.0,4.21922964769504,3.2418526967573738,0.0,0.0,0.0,0.0,1.8243761954909843,1.883039136813213,0.0,1.6081193040596522,0.0,0.0,18.558887968332876,0.0
289,Jack Robinson,Sheffield Utd,1.822074583127682,3.871908489146324,17,8,0.0,0.0,17.582104391052198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883039136813213,0.0,11.510124385305181,0.0,0.0
290,Vitor Ferreira,Wolves,1.8140436567961398,3.4265269072815974,17,9,23.70834160873883,7.130400556795547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Nemanja Matic,Man Utd,1.7639157159740209,3.1358501617315926,16,9,0.0,0.0,0.0,0.0,0.8483210745123122,0.0,0.0,2.206503600114372,1.3596617119425938,0.0,11.953994264645639,0.0,0.0,0.0,11.854170804369415,0.0,
292,Dara O'Shea,West Brom,1.751980192413735,2.4819719392527912,17,12,0.0,3.069366502748048,0.0,0.0,0.0,3.2070119762741323,0.0,0.0,0.0,3.6487523909819686,0.0,0.0,0.0,19.858532401029347,0.0,0.0,0.0
293,Max Lowe,Sheffield Utd,1.7317358211944904,4.906584826717723,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95627883136853,2.18779381443299,9.053583617747442,3.2418526967573738,0.0,0.0,0.0,0.0,0.0,0.0
294,Jamaal Lascelles,Newcastle,1.7039769967986538,3.4079539935973076,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.413007200228744,17.582104391052198,0.0,0.0,0.0,0.0,5.268520357497518,0.0
295,Mohamed Naser El Sayed Elneny,Arsenal,1.6899783533972865,2.872963200775387,17,10,0.0,0.0,5.173476352998538,0.0,0.0,0.0,0.0,0.0,0.0,1.05480741192376,1.0186286509707925,0.0,0.0,1.6966421490246244,2.8387252115172394,0.0,16.947352231318916
296,Joe Bryan,Fulham,1.662190424460684,3.1166070458637827,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0961482384752,3.8367081284350597,0.0
297,Bamidele Alli,Spurs,1.6591782196709093,6.636712878683637,16,4,0.0,,0.0,0.0,0.0,1.9598817879571482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07451460388317,0.0,0.0,20.51245512289423
