,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
304,George Baldock,Sheffield Utd,Defender,1.2184053627779825,2.436810725555965,6,3,,2.9974606721375414,0.0,0.0,4.658874680306905,0.0,0.0,2.65155749636099
305,Mahmoud Dahoud,Brighton,Midfielder,1.1930163265232432,1.4316195918278918,6,5,,1.228124611458341,3.0059735973597363,0.0,0.0,0.0,0.0,4.152124361779722
306,Antonee Robinson,Fulham,Defender,1.1647186700767262,1.3976624040920715,6,5,,1.2278144585018145,0.0,0.0,0.0,0.0,0.0,6.9883120204603575
307,Tom Cairney,Fulham,Midfielder,1.1404536977834612,1.7106805466751918,6,4,,1.50279373827045,0.0,0.0,0.0,3.3485661764705883,0.0,3.4941560102301787
308,Ben Osborn,Sheffield Utd,Midfielder,1.1048156234837458,2.2096312469674917,6,3,,2.7180128079911383,0.0,0.0,0.0,0.0,0.0,6.628893740902475
309,Tyrone Mings,Aston Villa,Defender,1.0952501202501204,6.571500721500723,6,1,,6.442934253423784,0.0,0.0,0.0,0.0,0.0,6.571500721500722
310,Marvelous Nakamba,Luton,Midfielder,1.0799824929701418,1.0799824929701418,5,5,1.1211628882390916,1.1254551098334762,3.108566552901024,0.0,0.0,0.0,,2.2913459119496857
311,Edson Alvarez Velazquez,West Ham,Midfielder,1.0654565613216305,1.2785478735859566,6,5,,1.9746276114517016,2.2406150061500614,0.0,4.152124361779722,0.0,0.0,0.0
312,Connor Roberts,Burnley,Defender,1.0509346153846155,1.0509346153846155,5,5,1.2040174003099195,0.7238798131448774,5.254673076923077,0.0,0.0,0.0,,0.0
313,Ashley Young,Everton,Defender,1.04935034868981,1.04935034868981,6,6,,1.2022023638277695,2.1506729634002366,0.0,4.1454291287386225,0.0,0.0,0.0
314,Vladimir Coufal,West Ham,Defender,1.0377757322430992,1.0377757322430992,6,6,,1.6027719084419272,2.2406150061500614,3.9860393873085336,0.0,0.0,0.0,0.0
315,Adam Webster,Brighton,Defender,1.0019911991199122,2.0039823982398244,6,3,,1.7191299408422145,6.011947194719473,0.0,0.0,0.0,0.0,0.0
316,Nicolas Dominguez,Nott'm Forest,Midfielder,0.9965098468271334,1.9930196936542668,2,1,,1.8423180481487342,1.9930196936542668,0.0,,,,
317,Ibrahima Konate,Liverpool,Defender,0.923841467712231,1.847682935424462,6,3,,2.0045982254251884,0.0,0.0,0.0,0.0,3.0059735973597363,2.5370752089136492
318,Youssef Ramalho Chermiti,Everton,Forward,0.906665244596132,2.7199957337883958,6,2,,3.1161997562059915,0.0,0.0,0.0,5.4399914675767915,0.0,0.0
319,Anis Slimane,Sheffield Utd,Midfielder,0.8838524987869967,2.65155749636099,6,2,,3.261615369589366,0.0,0.0,0.0,0.0,0.0,5.30311499272198
320,Facundo Buonanotte,Brighton,Midfielder,0.8767422992299231,5.260453795379538,6,1,,4.512716094710813,5.260453795379538,0.0,0.0,0.0,0.0,0.0
321,Nathan Redmond,Burnley,Midfielder,0.8757788461538463,1.4596314102564103,5,3,1.6722463893193324,1.0053886293678853,0.0,0.0,4.378894230769231,0.0,,0.0
322,Manuel Akanji,Man City,Defender,0.7995535294674875,0.9594642353609849,6,5,,1.2142904708771123,0.0,0.0,3.48302103250478,0.0,1.3143001443001443,0.0
323,Victor da Silva,Burnley,Defender,0.7972078774617067,3.9860393873085336,5,1,4.566659724005529,2.7455689484707233,0.0,0.0,0.0,0.0,,3.9860393873085336
324,Nick Pope,Newcastle,Goalkeeper,0.7468716687166871,0.7468716687166871,6,6,,0.7753503438184914,0.0,0.0,0.0,4.481230012300123,0.0,0.0
325,Oliver Skipp,Spurs,Midfielder,0.7168909878000789,1.4337819756001577,6,3,,1.2593122892109485,0.0,0.0,0.0,0.0,0.0,4.301345926800473
326,Davinson Sanchez,Spurs,Defender,0.7168909878000789,4.301345926800473,6,1,,3.777936867632846,0.0,0.0,0.0,0.0,0.0,4.301345926800473
327,Charlie Taylor,Burnley,Defender,0.70696765847348,1.7674191461836999,5,2,2.024867555501805,1.2173916650560679,0.0,3.5348382923673998,0.0,0.0,,0.0
328,Nuno Varela Tavares,Nott'm Forest,Defender,0.6643398978847556,1.3286797957695111,6,3,,1.228212032099156,3.9860393873085336,0.0,0.0,0.0,0.0,0.0
329,Neco Williams,Nott'm Forest,Defender,0.5922041612483746,1.7766124837451238,6,2,,1.642274410931024,0.0,0.0,0.0,0.0,3.5532249674902476,0.0
330,Jonny Evans,Man Utd,Defender,0.5769732674521728,0.8654599011782592,3,2,,0.7141406095744067,1.7309198023565184,0.0,0.0,,,
331,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.5709734634238312,0.8564601951357467,6,4,,0.7916991889460424,0.0,0.0,0.0,1.7515576923076925,0.0,1.6742830882352941
332,Reece James,Chelsea,Defender,0.5601537515375153,3.360922509225092,6,1,,3.6925511889105676,0.0,0.0,0.0,0.0,0.0,3.3609225092250923
333,Sergio Gomez,Man City,Defender,0.5257857583978964,1.5773572751936893,6,2,,1.9962910943895191,0.0,1.4132040341349883,1.74151051625239,0.0,0.0,0.0
334,Ryan Yates,Nott'm Forest,Midfielder,0.5033492161274196,0.6040190593529035,6,5,,0.5583463214211041,0.0,0.0,1.2685376044568246,1.7515576923076925,0.0,0.0
335,Ben Mee,Brentford,Defender,0.5009955995599561,1.5029867986798684,6,2,,1.3512064987778978,0.0,0.0,3.0059735973597363,0.0,0.0,0.0
336,Giovani Lo Celso,Spurs,Midfielder,0.5009955995599561,3.005973597359737,6,1,,2.6401918538655287,0.0,0.0,0.0,3.0059735973597363,0.0,0.0
337,Joe Rothwell,Bournemouth,Midfielder,0.482674855408685,0.96534971081737,6,3,,0.6317872732535206,0.0,0.0,0.0,2.1894471153846156,0.0,0.7066020170674941
338,Boubacar Traore,Wolves,Midfielder,0.44192624939349834,0.8838524987869967,6,3,,0.6287383414891513,0.0,0.0,2.65155749636099,0.0,0.0,0.0
339,Andre Brooks,Sheffield Utd,Midfielder,0.44192624939349834,1.325778748180495,6,2,,1.630807684794683,0.0,0.0,0.0,0.0,0.0,2.65155749636099
340,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.4381000481000481,2.6286002886002886,6,1,,2.5771737013695133,0.0,0.0,0.0,0.0,0.0,2.6286002886002886
341,Jack Cork,Burnley,Midfielder,0.43788942307692313,2.1894471153846156,5,1,2.508369583978999,1.508082944051828,0.0,0.0,2.1894471153846156,0.0,,0.0
342,Ibrahim Sangare,Nott'm Forest,Midfielder,0.4327299505891296,0.4327299505891296,2,2,,0.40000919232419785,0.0,0.8654599011782592,,,,
343,Marc Guehi,Crystal Palace,Defender,0.39480277416558307,0.47376332899869966,6,5,,0.5404159995676266,0.0,0.0,0.0,0.0,0.0,2.3688166449934984
344,Tino Livramento,Newcastle,Defender,0.39480277416558307,1.1844083224967492,6,2,,1.229570538734266,2.3688166449934984,0.0,0.0,0.0,0.0,0.0
345,Max Lowe,Sheffield Utd,Defender,0.39275981026304435,1.178279430789133,6,2,,1.4493724184397763,0.0,0.0,0.0,0.0,2.356558861578266,0.0
346,Lisandro Martinez,Man Utd,Defender,0.39275981026304435,0.47131177231565324,6,5,,0.3889063790510249,0.0,0.0,0.0,2.356558861578266,0.0,0.0
347,Jacob Murphy,Newcastle,Midfielder,0.36622838761560117,2.197370325693607,6,1,,2.281157404792884,0.0,0.0,0.0,0.0,0.0,2.197370325693607
348,Lloyd Kelly,Bournemouth,Defender,0.3649078525641026,0.5473617788461539,6,4,,0.3582289421805519,0.0,0.0,0.0,2.1894471153846156,0.0,0.0
349,Mads Roerslev Rasmussen,Brentford,Defender,0.3649078525641026,0.5473617788461539,6,4,,0.49208602058858525,0.0,0.0,0.0,0.0,0.0,2.1894471153846156
350,Emile Smith Rowe,Arsenal,Midfielder,0.3649078525641026,2.1894471153846156,6,1,,2.5005393908192985,2.1894471153846156,0.0,0.0,0.0,0.0,0.0
351,Oscar Bobb,Man City,Midfielder,0.29025175270873166,0.870755258126195,6,2,,1.102021079515242,0.0,0.0,1.74151051625239,0.0,0.0,0.0
352,Josh Dasilva,Brentford,Midfielder,0.29025175270873166,1.74151051625239,6,1,,1.5656427117770666,0.0,0.0,0.0,0.0,1.74151051625239,0.0
353,Rico Lewis,Man City,Defender,0.29025175270873166,0.5805035054174633,6,3,,0.734680719676828,0.0,0.0,1.74151051625239,0.0,0.0,0.0
354,Sergio Reguilon,Man Utd,Defender,0.2884866337260864,0.8654599011782592,6,2,,0.7141406095744067,1.7309198023565184,0.0,0.0,0.0,0.0,0.0
355,Mason Burstow,Chelsea,Forward,0.2768082907853148,0.8304248723559444,6,2,,0.9123644896013527,0.0,0.0,0.0,1.660849744711889,0.0,0.0
356,Lesley Ugochukwu,Chelsea,Midfielder,0.2768082907853148,0.4152124361779722,6,4,,0.4561822448006764,0.0,0.0,0.0,1.660849744711889,0.0,0.0
357,Mason Mount,Man Utd,Midfielder,0.25904721274175196,0.7771416382252558,6,2,,0.6412641446383154,0.0,0.0,0.0,0.0,0.0,1.554283276450512
358,James Milner,Brighton,Midfielder,0.23553400568916472,0.28264080682699766,6,5,,0.2424653399884519,0.0,0.0,0.0,1.4132040341349883,0.0,0.0
359,Pierre-Emile Højbjerg,Spurs,Midfielder,0.19740138708279154,0.23688166449934983,6,5,,0.20805673126690638,0.0,1.1844083224967492,0.0,0.0,0.0,0.0
360,Kevin De Bruyne,Man City,Midfielder,0.1442433168630432,0.8654599011782592,6,1,,1.095319316964028,0.0,0.0,0.0,0.0,0.0,0.8654599011782592
361,Alexis Mac Allister,Liverpool,Midfielder,0.11776700284458236,0.11776700284458236,6,6,,0.12776841761633745,0.7066020170674941,0.0,0.0,0.0,0.0,0.0
362,Tom King,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Garang Kuol,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Femi Seriki,Sheffield Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Emil Krafth,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Djed Spence,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathan Fraser,Wolves,Forward,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
383,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
385,Harry Kane,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Santiago Bueno,Wolves,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
389,Omari Forson,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
391,Eric Dier,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Daniel Gore,Man Utd,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
394,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
395,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,2,1,,0.0,0.0,0.0,,,,
396,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lewis Hall,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Harrison Ashby,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ryan Sessegnon,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Antwoine Hackford,Sheffield Utd,Forward,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Andrew Omobamidele,Nott'm Forest,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
411,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Angelo Ogbonna,West Ham,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ashley Phillips,Spurs,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
423,Steve Cook,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Josh Bowler,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Rhian Brewster,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
429,Gianluca Scamacca,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
432,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ben Johnson,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Thilo Kehrer,West Ham,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Omar Richards,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ethan Horvath,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Divin Mubama,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
448,Mohammed Kudus,West Ham,Midfielder,0.0,0.0,3,3,,0.0,0.0,0.0,0.0,,,
449,Ismaila Coulibaly,Sheffield Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Tommy Doyle,Wolves,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Joe Willock,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Matt Targett,Newcastle,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Joe Hodge,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Allan Saint-Maximin,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Matt Ritchie,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Aaron Cresswell,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Dane Scarlett,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Adam Davies,Sheffield Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Alejo Veliz,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,John Fleck,Sheffield Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Bendeguz Bolla,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Josh Powell,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Matt Turner,Nott'm Forest,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Lewis Miley,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Alex Murphy,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Kell Watts,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Folarin Balogun,Arsenal,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Shola Shoretire,Man Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Deniz Undav,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Hjalmar Ekdal,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
489,CJ Egan-Riley,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
490,Dara Costelloe,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
491,Darko Churlinov,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
492,Jordan Beyer,Burnley,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
493,Samuel Bastien,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
494,Enock Agyei,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
495,Carlos Baleba,Brighton,Midfielder,0.0,0.0,3,1,,0.0,0.0,0.0,0.0,,,
496,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Igor Julio dos Santos de Paulo,Brighton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Andi Zeqiri,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Bart Verbruggen,Brighton,Goalkeeper,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Hakim Ziyech,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
